crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,336,684,1363,1507,1237,94,558,808,425,832,1156,700,0,0,0,361,694,1332,1459,1197,166,532,826,437,877,1181,765,0,0,0,1089,1228,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 60.9235, 55.5556, 17.5076, 64.2821, 4, 0, 0, 42.8879
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,77,450,245,43,125,1174,914,231,722,0,781,0,566,0,464,170,630,419,138,302,1305,1032,399,816,0,937,0,737,0,608,227,728,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.6363, 58.4444, 21.2364, 88.2164, 4, 0, 1, 57.8879
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1195,458,480,0,0,51,133,1160,696,5,420,87,533,215,0,1229,568,667,0,0,121,205,1218,717,39,539,248,705,332,0,169,455,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.2295, 29.7778, 84.3479, 91.2391, 2, 0, 0, 16.3362
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,824,1332,1128,0,686,1094,994,0,281,195,503,555,864,807,0,860,1123,1186,0,717,832,1067,0,251,311,565,388,692,869,1060,1053,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.3336, 21.7778, 24.5193, 57.2261, 4, 0, 1, 17.4569
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,131,1170,1092,188,929,489,380,21,287,0,421,0,265,0,211,213,1184,1117,303,975,654,462,76,393,0,722,0,517,0,423,103,475,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.3279, 49.7778, 75.1615, 90.449, 5, 0, 1, 38.0388
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,557,42,501,335,364,225,0,1168,0,265,118,136,1175,0,976,779,163,714,520,581,446,0,1252,0,451,262,328,1251,0,1060,255,661,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.904, 53.5556, 21.676, 85.1866, 3, 0, 1, 33.7931
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,280,195,269,53,151,1113,0,653,0,1034,225,894,583,0,479,458,335,411,136,292,1247,0,806,0,1131,429,1013,744,0,612,270,656,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.5785, 100, 40.1072, 89.5992, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,91,484,265,50,148,1233,977,251,774,0,810,0,579,0,475,208,671,478,175,363,1383,1093,444,881,0,977,0,769,0,645,343,829,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.0496, 42.8889, 95.9836, 86.7379, 3, 0, 1, 39.4828
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,192,137,624,905,478,82,903,1175,711,423,657,285,0,0,0,10,4,121,310,75,9,358,552,283,76,140,42,0,0,0,696,13,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.8698, 66.2222, 41.2032, 89.2813, 6, 0, 1, 34.375
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,531,686,481,5,352,0,0,308,0,0,330,0,213,0,147,991,1034,927,343,792,0,0,760,0,0,898,0,687,0,563,838,1471,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.8145, 62.6667, 65.4645, 74.019, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,690,1061,448,0,514,803,301,0,140,2,339,65,630,144,0,761,1073,616,0,602,783,445,0,199,68,459,93,644,272,15,263,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.345, 59.7778, 70.1181, 94.0827, 4, 0, 1, 36.9612
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,833,903,0,1246,703,697,0,909,143,965,175,977,252,1220,0,842,933,0,1224,708,681,0,888,187,933,216,974,243,1183,1122,1250,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.4353, 42.2222, 61.4823, 64.3281, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,559,472,0,0,1023,9,426,633,77,245,439,23,0,739,990,822,589,0,0,1061,48,564,844,176,396,565,94,0,766,1028,248,549,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 91.5175, 31.3333, 61.8627, 89.9239, 5, 0, 1, 16.3362
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,257,35,240,196,113,555,0,1164,0,519,231,366,1170,0,974,482,176,432,342,310,768,0,1267,0,739,454,624,1267,0,1076,219,698,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.5956, 34, 66.9402, 87.1102, 3, 0, 0, 53.9224
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,554,1360,1325,535,1197,922,700,196,543,0,886,0,657,0,544,613,1337,1316,553,1179,1030,760,262,622,0,910,0,702,0,576,1010,1276,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.4085, 58.4444, 34.8915, 63.9257, 4, 0, 1, 19.9569
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1191,198,1147,338,1000,220,0,649,0,261,18,131,577,0,472,1236,313,1205,580,1062,406,0,938,0,420,139,287,881,0,753,273,736,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 91.8836, 38.2222, 28.7273, 87.2152, 3, 1, 1, 16.3362
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,564,465,0,1318,0,8,429,227,321,238,111,100,1178,0,979,836,578,0,1348,0,46,576,355,473,385,222,255,1223,0,1034,238,542,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 91.6802, 46.2222, 80.4238, 92.18, 4, 0, 0, 55.9267
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,978,266,904,869,753,665,0,1447,0,619,547,478,1458,0,1249,974,301,912,838,775,605,0,1440,0,588,501,463,1441,0,1238,1158,1225,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.2555, 17.3333, 15.3557, 52.6631, 2, 0, 1, 33.7931
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,89,1210,1141,331,990,295,264,44,173,0,779,0,563,0,461,155,1248,1219,532,1078,465,363,107,289,0,1036,0,806,0,685,310,716,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.0496, 34, 55.296, 87.7318, 3, 0, 0, 20.6897
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,621,672,0,953,431,537,0,664,59,655,41,726,35,935,0,103,179,0,356,33,165,0,290,2,72,1,181,3,398,695,8,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.9544, 54.4444, 93.0689, 90.1251, 5, 0, 0, 33.7931
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1169,196,140,1297,976,222,392,0,0,12,461,133,538,223,0,1208,297,243,1316,1026,401,510,0,0,51,591,283,738,364,0,204,523,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.1481, 15.3333, 21.2987, 87.3584, 3, 0, 0, 37.5862
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1365,0,745,1114,0,1359,248,581,848,697,1186,0,155,385,798,1404,0,689,1145,0,1367,268,607,862,665,1186,0,161,350,822,1092,1220,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.8421, 46.8889, 61.0656, 63.4958, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,55,2,213,456,70,84,763,1062,603,456,703,318,0,0,0,57,85,275,524,177,150,708,1054,572,596,838,469,0,0,0,3,199,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.0773, 40, 88.1113, 96.7578, 3, 0, 0, 59.6121
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1128,183,117,1256,920,221,368,0,0,7,460,132,525,201,0,1129,282,180,1252,949,453,438,0,0,42,673,338,635,287,0,112,397,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.5753, 56, 85.0287, 92.8566, 6, 0, 0, 19.4181
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,550,0,267,1271,0,522,4,211,313,263,1313,0,81,64,921,795,0,363,1269,0,733,37,309,438,383,1307,0,103,139,958,193,426,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.7006, 69.7778, 23.5522, 90.7024, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1327,754,1138,0,1338,580,1000,0,308,727,1066,166,391,810,0,1360,742,1242,0,1356,539,1131,0,345,825,1095,229,401,929,1113,1346,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.31, 13.7778, 16.7844, 54.3955, 2, 0, 0, 36.5086
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,275,799,1077,0,226,629,770,286,768,983,26,13,99,0,0,420,989,1017,0,329,836,700,431,984,952,67,31,210,328,576,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 90.0122, 55.1111, 31.6441, 87.5474, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1189,181,145,1309,998,170,406,0,0,3,387,77,546,229,0,1237,236,264,1342,1063,276,548,0,0,32,440,190,770,409,0,135,383,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.1481, 18, 66.2271, 87.8272, 3, 0, 0, 35.6897
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,973,669,148,1129,746,1326,578,0,0,291,1462,1057,781,384,0,975,639,140,1126,776,1266,473,0,0,290,1443,1030,693,322,0,1079,1077,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.2929, 35.3333, 42.0785, 61.898, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1175,296,1132,187,980,519,0,337,0,491,6,340,249,0,193,1230,436,1196,324,1053,632,0,533,0,618,93,497,464,0,373,129,493,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.0228, 44.2222, 88.4672, 90.9477, 3, 0, 1, 40.5603
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1159,1196,66,327,964,0,193,637,0,233,783,0,20,45,466,1224,1229,76,459,1044,0,241,742,0,314,878,0,21,99,545,182,305,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 91.07, 38.2222, 32.9974, 88.7948, 4, 0, 0, 62.3707
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1411,1371,314,795,1214,0,579,992,0,698,1187,0,156,386,799,1390,1353,303,791,1191,0,483,1023,0,652,1196,0,159,333,828,1132,1197,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.9064, 38.2222, 16.6002, 58.6593, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,491,1120,825,0,234,850,658,0,94,19,148,170,682,483,0,648,1206,961,0,433,904,819,0,162,105,317,276,767,620,282,614,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.2124, 32, 42.0378, 86.8795, 3, 0, 0, 53.4914
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,800,509,758,313,588,1339,0,970,0,1187,683,1067,944,0,775,831,519,770,346,643,1300,0,970,0,1178,607,1062,923,0,787,1044,1117,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Oxmyx",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.0456, 68.4444, 27.2689, 64.3822, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1140,0,0,739,146,1093,827,185,39,0,687,124,491,59,1,1148,0,0,741,348,1091,816,178,91,0,679,341,476,199,34,73,245,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.0871, 68.4444, 64.4781, 94.1002, 5, 0, 0, 19.9569
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,547,691,154,39,358,0,906,350,0,1077,408,0,83,736,207,810,888,306,173,620,0,1015,563,0,1167,704,0,174,844,404,201,783,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.3889, 43.5556, 65.9507, 88.9456, 4, 0, 0, 56.5948
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1224,0,490,510,0,1180,139,113,727,490,392,0,13,231,197,1374,0,753,691,0,1323,270,237,829,715,616,0,63,410,341,191,760,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.3686, 76.4444, 32.2196, 90.4212, 6, 0, 0, 21.1207
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1359,1006,722,0,0,460,234,1343,840,149,1167,710,764,365,0,1274,1029,657,0,0,407,212,1248,745,175,1173,755,698,324,0,1034,1063,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.8421, 58.6667, 59.6058, 69.1266, 6, 0, 0, 20.1293
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,627,55,561,848,49,228,0,0,669,269,467,22,0,684,939,672,127,603,852,108,447,0,0,652,452,658,87,0,680,950,308,391,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 89.4223, 57.1111, 78.667, 91.1326, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,553,0,0,490,1029,526,422,16,76,0,368,942,237,748,50,845,0,0,745,997,788,583,104,166,0,695,938,484,708,127,160,620,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan, Cosmic","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.0431, 93.7778, 64.3384, 91.8968, 8, 0, 0, 21.1207
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,479,484,1312,0,200,387,1161,0,9,113,117,153,219,970,0,580,715,1370,0,376,511,1255,0,45,237,257,294,365,1063,207,543,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 92.1888, 49.3333, 41.9374, 90.2524, 3, 0, 0, 19.6983
