crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,278,203,303,164,233,178,241,132,579,638,569,609,480,561,8,205,82,207,68,172,138,194,113,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,778,777,731,778,779,776,711,778,778,723,776,778,728,700,779,0,0,579,0,0,0,397,0,0,541,0,0,586,330,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,665,545,452,668,641,620,445,730,701,403,644,579,558,412,715,585,436,273,590,499,569,298,0,0,274,616,478,452,252,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,423,489,513,683,660,218,194,421,242,273,517,395,527,303,633,312,461,403,0,0,95,85,324,186,137,482,359,405,226,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,408,115,52,441,338,130,158,557,419,16,211,102,196,103,505,489,95,92,520,422,107,192,0,0,10,188,79,280,149,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,505,364,398,660,627,193,195,497,293,106,371,222,426,232,594,549,314,367,0,0,105,159,528,307,52,336,181,372,200,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,77,67,5,147,34,309,140,533,336,39,380,229,156,86,461,165,85,21,278,117,331,220,0,0,77,424,277,337,171,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,517,329,482,274,442,427,556,324,545,387,172,346,295,546,245,447,223,428,178,383,341,0,295,0,318,122,288,256,0,234,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,74,12,61,66,29,137,357,328,325,143,84,107,303,306,251,177,67,136,137,128,256,0,482,0,242,179,206,462,0,392,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,514,465,569,598,530,556,623,671,611,586,643,578,732,707,723,450,497,580,620,529,410,365,560,333,524,624,495,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,256,166,234,46,195,402,446,128,425,361,79,320,102,414,86,486,326,467,87,417,500,0,118,0,448,78,421,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,218,415,341,248,304,506,329,278,291,646,497,630,452,583,377,285,420,349,251,314,619,403,374,360,0,515,0,442,0,375,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,198,194,342,418,305,236,314,472,280,369,464,328,631,545,598,58,73,226,343,200,51,245,409,227,191,317,163,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,57,86,284,383,245,17,186,251,140,129,199,91,556,397,502,170,68,466,517,418,17,248,406,228,67,142,53,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,296,262,543,201,498,39,216,41,169,191,31,158,112,369,101,210,545,0,226,0,92,156,11,128,484,106,455,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,563,653,646,615,626,672,610,612,601,745,719,743,712,738,702,427,557,528,507,485,607,395,523,355,0,657,0,612,0,509,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,117,189,292,151,26,93,120,63,284,383,232,543,364,484,86,317,425,487,381,124,185,309,169,469,575,440,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,33,83,168,52,48,244,364,203,183,264,151,542,359,483,34,11,43,140,39,112,380,580,346,178,302,153,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,51,82,316,399,283,8,153,211,112,91,157,60,541,358,482,142,341,597,642,544,43,157,230,127,329,440,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,400,157,363,340,331,312,552,518,541,287,277,234,521,539,438,420,140,393,357,352,213,0,575,0,199,204,166,559,0,472,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,44,243,161,15,131,327,227,35,185,505,142,479,73,341,63,125,470,414,98,368,351,231,44,211,0,242,0,123,0,132,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,145,365,512,135,464,34,124,6,90,282,48,225,48,299,43,293,460,0,274,0,86,188,34,174,389,97,357,138,0,141,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,303,103,20,374,233,158,67,526,317,3,235,120,44,20,447,467,245,54,504,402,360,165,0,0,41,446,306,213,114,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,141,6,149,35,292,51,297,164,169,574,459,165,91,455,113,416,128,435,307,384,145,410,226,451,0,0,480,268,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,85,558,184,389,490,76,19,34,50,190,408,485,34,105,272,189,0,356,412,0,180,45,48,118,350,414,0,73,194,289,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,180,118,158,44,130,385,439,202,417,342,105,297,176,406,158,119,110,94,52,81,499,0,346,0,445,224,419,307,0,280,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,190,116,8,275,141,306,80,540,353,24,378,227,63,28,470,216,106,10,322,165,320,158,0,0,33,410,266,198,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,403,705,454,714,696,400,150,410,229,445,704,684,476,266,673,233,0,373,0,0,233,63,263,141,364,0,0,381,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,237,531,506,546,247,386,258,395,122,659,681,406,653,270,398,43,304,190,326,80,335,221,372,125,0,0,477,0,305,457,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,252,504,138,526,428,406,82,414,234,263,661,601,253,134,583,291,599,272,638,541,367,101,395,220,362,0,0,379,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,60,128,16,14,18,541,207,227,331,265,278,463,31,136,179,106,209,47,83,70,0,401,464,0,549,511,0,331,335,370,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,220,138,208,40,170,396,440,143,418,355,88,314,117,407,110,520,325,493,150,442,469,0,202,0,426,125,400,165,0,168,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,755,757,760,710,661,755,751,692,599,755,702,652,685,603,514,0,0,0,589,472,0,0,566,310,0,617,459,550,284,318,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,623,738,739,750,521,618,512,614,256,728,739,520,736,417,511,338,0,0,0,355,322,214,354,72,0,0,346,0,221,342,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,314,239,279,381,69,497,558,638,263,455,535,191,632,241,369,609,450,569,609,235,562,0,0,245,501,606,195,0,224,344,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,306,136,523,561,123,19,218,314,26,60,134,3,531,94,153,382,78,0,0,154,10,236,390,34,22,68,3,0,97,180,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,434,295,265,456,368,507,465,681,626,350,541,418,585,439,654,93,91,28,194,66,498,354,0,0,289,556,420,535,301,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,54,272,10,297,158,313,35,323,176,73,589,486,74,35,481,39,253,31,266,108,404,127,429,242,409,0,0,432,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,646,731,729,742,724,713,687,718,675,763,766,766,765,764,764,410,549,519,570,476,600,387,586,349,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,588,720,717,638,710,642,567,555,556,746,691,744,671,741,649,375,551,521,358,479,567,359,313,331,0,519,0,439,0,376,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,324,237,186,196,146,123,56,89,538,478,528,428,426,355,11,322,208,201,189,122,106,65,83,0,569,0,492,0,415,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,428,530,663,416,637,266,279,153,247,484,308,448,377,576,312,396,387,0,238,0,90,243,45,225,299,51,267,109,0,118,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,238,202,431,602,536,15,101,250,139,53,224,111,456,255,522,245,74,358,0,0,7,62,269,147,2,55,16,368,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,274,308,489,539,446,186,302,451,270,347,448,308,646,590,619,271,208,416,481,370,170,353,547,326,296,406,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,506,409,570,599,531,456,586,648,569,489,569,456,717,682,706,436,348,537,585,490,319,390,587,352,411,507,385,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,147,613,214,624,562,149,25,166,94,225,635,560,220,116,551,279,0,257,0,0,270,46,297,164,261,0,0,274,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,55,268,194,26,155,342,238,36,196,511,144,491,75,357,64,212,396,305,38,285,594,379,60,347,0,151,0,57,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,153,77,75,47,176,139,54,102,503,400,478,314,330,258,16,162,52,48,46,407,260,168,243,0,488,0,411,0,349,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,211,36,234,102,59,31,69,39,278,567,453,273,142,449,23,495,290,500,398,69,42,78,53,534,0,0,577,325,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,281,428,633,520,607,74,204,168,160,358,313,316,483,513,403,367,431,0,568,0,109,228,208,209,359,319,328,516,0,438,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,154,132,518,379,471,3,135,53,99,57,49,32,294,307,244,610,286,0,528,0,113,385,375,348,171,139,148,473,0,402,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,200,124,100,94,56,69,28,36,486,382,451,290,298,241,45,430,364,265,327,192,148,71,124,0,517,0,440,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,125,94,110,45,83,354,431,242,408,318,121,273,215,401,188,38,33,25,8,23,465,0,195,0,420,117,394,157,0,160,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,219,282,206,22,169,589,470,122,451,553,168,542,95,442,81,313,367,274,27,256,0,0,75,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,716,760,762,763,663,707,675,700,432,757,762,653,760,604,635,623,0,0,0,447,615,399,601,231,0,0,436,0,273,414,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,511,643,634,654,404,607,490,600,261,718,727,515,723,415,508,466,598,591,636,280,568,360,556,160,0,0,370,0,234,356,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,208,390,540,574,43,52,168,228,10,313,415,10,544,36,65,153,364,0,0,6,23,122,172,1,280,386,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,660,427,656,662,183,398,580,645,138,357,458,15,637,120,189,0,278,0,0,12,186,0,0,19,165,293,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,144,201,126,91,1,537,359,302,48,490,364,41,267,34,22,298,351,256,276,4,0,0,572,48,0,618,46,554,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,80,552,286,568,120,72,36,97,8,296,585,143,310,10,152,123,0,352,0,161,120,25,136,11,343,0,160,362,14,195,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,245,315,227,42,189,609,496,165,476,574,227,566,135,470,126,258,329,223,107,203,0,0,342,0,0,404,0,301,0,270,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,414,318,369,165,342,498,539,304,523,457,247,415,268,518,226,253,192,214,188,194,493,0,478,0,443,338,416,458,0,387,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,90,24,76,78,46,157,380,351,355,151,92,121,327,333,276,238,127,203,93,185,340,0,303,0,316,126,287,260,0,240,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,472,171,439,316,405,255,517,401,502,238,119,184,386,494,323,631,248,603,496,550,206,0,533,0,189,172,162,518,0,437,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,601,319,590,192,558,256,483,133,466,239,30,185,107,459,93,0,207,0,249,0,106,0,163,0,95,12,78,118,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,418,325,375,174,345,515,548,320,536,467,269,428,288,535,239,484,381,464,396,416,585,0,563,0,520,469,491,547,0,464,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,574,462,557,502,518,623,709,647,700,593,577,585,639,698,605,471,394,453,370,405,602,0,536,0,535,472,507,521,0,442,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,385,267,116,420,309,475,269,637,540,217,516,393,401,205,595,334,146,48,404,276,301,209,0,0,57,384,244,308,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,324,110,290,70,252,178,373,95,343,167,10,135,64,325,56,439,299,418,133,373,505,0,223,0,452,155,426,191,0,189,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,625,591,736,713,734,447,513,558,497,542,570,536,688,709,672,336,519,0,661,0,144,213,320,195,447,526,422,627,0,522,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,615,320,603,237,572,257,504,174,486,240,39,186,146,476,134,0,356,0,338,0,288,0,270,0,271,87,235,231,0,219,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,375,287,106,248,71,79,7,44,497,238,470,148,317,135,83,522,489,253,439,222,168,63,135,0,415,0,325,0,291,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,510,326,180,532,438,422,234,640,550,114,472,340,323,164,599,372,186,79,430,303,343,239,0,0,90,432,289,363,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,555,735,595,749,733,545,260,542,360,570,736,720,602,462,725,246,0,575,0,0,244,121,268,146,536,0,0,579,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,659,608,655,586,632,719,744,678,741,709,659,699,672,745,651,550,467,514,482,470,620,0,607,0,553,591,518,599,0,501,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,165,237,149,56,119,615,507,270,491,583,326,574,240,483,201,232,316,198,70,181,0,0,249,0,0,330,0,217,0,209,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,733,773,773,774,775,727,703,726,690,773,774,775,774,775,776,523,0,0,0,0,513,323,506,290,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,86,25,73,74,42,182,382,348,358,170,95,138,325,334,275,594,280,554,432,509,317,0,515,0,294,246,262,503,0,427,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,111,378,291,268,254,430,285,271,255,623,538,614,487,541,406,37,247,113,135,102,408,261,239,244,0,576,0,500,0,424,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,317,173,285,286,246,421,563,512,554,380,337,339,511,548,430,55,6,40,58,36,147,0,504,0,123,115,108,484,0,410,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,471,696,700,704,311,473,310,467,91,690,697,300,680,186,318,536,0,0,0,24,523,327,517,14,0,0,26,0,10,49,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,735,584,665,633,726,573,593,611,703,450,492,524,528,582,564,0,391,535,571,0,325,356,535,0,161,270,272,346,303,440,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,346,253,312,219,280,501,579,450,563,459,342,416,451,563,375,196,122,153,148,145,392,0,497,0,366,287,333,477,0,403,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,189,255,171,4,140,576,455,103,437,541,147,531,79,429,68,276,339,238,40,220,0,0,134,0,0,205,0,97,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,707,583,704,711,691,664,750,754,750,652,678,644,757,754,754,619,447,582,624,531,536,0,0,0,478,596,451,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,113,87,101,33,67,346,419,229,396,311,111,269,208,382,180,30,5,18,11,19,229,0,316,0,217,79,183,273,0,250,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,229,163,583,619,548,9,182,246,134,96,162,63,592,446,540,160,300,0,0,0,16,123,177,105,198,320,167,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,121,186,287,149,20,72,67,37,312,412,270,537,337,472,24,215,444,502,399,14,79,82,54,286,395,252,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,372,35,384,244,65,2,80,41,139,568,454,129,72,451,115,580,171,600,514,202,40,220,126,302,0,0,318,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,410,431,368,245,339,701,663,468,650,696,518,681,465,651,392,175,269,135,108,127,0,0,430,0,0,470,0,396,0,340,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,500,652,647,453,251,503,327,268,114,622,471,247,418,158,85,487,0,0,495,199,484,305,233,63,0,510,194,435,127,76,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,761,762,624,766,764,762,521,762,760,600,765,764,616,498,762,0,0,277,0,0,0,203,0,0,283,0,0,292,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,758,713,675,764,761,709,618,758,755,545,710,689,661,610,758,0,562,544,0,0,557,369,0,0,352,605,469,551,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,497,367,210,523,425,525,267,660,598,227,552,433,395,203,632,528,262,311,545,450,346,366,0,0,188,435,291,546,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,239,444,390,194,358,471,309,179,279,617,406,606,321,525,269,146,459,406,95,362,400,256,49,240,0,225,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,767,739,723,770,770,738,698,768,769,662,740,726,718,683,772,0,553,593,0,0,550,405,0,0,406,602,465,600,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,663,536,457,666,635,613,449,731,702,409,640,572,570,420,716,468,291,246,505,403,459,345,0,0,252,513,389,525,295,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,535,527,248,327,454,657,297,400,582,407,447,633,153,245,324,341,389,78,144,282,0,253,333,0,369,401,0,74,209,263,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,610,307,151,627,567,244,145,605,480,20,300,180,169,93,557,0,275,104,0,0,178,111,0,0,8,282,140,108,51,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,619,336,133,632,577,268,128,610,490,22,339,193,140,80,563,0,362,96,0,0,296,102,0,0,11,382,242,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,694,397,430,697,677,358,305,680,624,123,422,276,454,254,653,0,471,448,0,0,426,294,0,0,159,491,367,446,246,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,600,606,213,197,557,595,183,138,460,224,189,551,12,115,99,0,0,345,325,0,0,237,244,0,337,326,0,39,187,202,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,295,100,21,368,224,152,71,525,318,5,232,115,47,24,446,562,319,65,575,483,412,147,0,0,43,476,347,170,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,689,686,524,694,673,753,530,749,744,607,753,750,623,511,747,596,578,296,597,513,0,309,0,0,438,0,0,464,260,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,743,644,744,753,739,683,759,763,763,677,694,665,764,763,763,635,492,605,650,555,538,0,0,0,480,595,453,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,618,466,604,631,576,598,731,741,724,562,631,553,743,724,737,411,250,379,460,337,439,0,0,0,402,502,380,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,129,97,112,37,85,362,429,225,406,322,115,278,201,395,176,56,48,41,21,37,418,0,291,0,386,149,355,250,0,229,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,478,223,442,499,408,394,662,694,648,354,455,312,686,649,670,267,45,233,352,214,117,0,0,0,102,199,88,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,196,22,179,281,147,85,456,575,440,80,148,48,577,433,529,247,22,209,337,190,72,0,0,0,71,144,55,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,332,256,299,190,264,508,555,427,546,461,327,420,422,543,350,256,86,220,320,197,248,0,625,0,233,322,197,624,0,520,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,192,122,172,31,142,377,422,135,400,336,77,291,109,387,96,325,206,283,17,265,433,0,57,0,398,28,374,28,0,48,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,194,48,177,122,146,118,420,361,398,127,74,88,340,384,285,308,23,270,177,253,58,0,423,0,51,35,40,388,0,333,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,68,356,145,552,467,18,10,77,40,37,365,214,160,88,453,214,527,383,0,0,81,58,238,132,183,563,431,389,208,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,616,553,399,628,573,670,428,729,699,446,682,650,555,393,711,621,533,486,627,534,614,391,0,0,446,640,514,578,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,590,429,260,611,545,513,280,679,623,222,546,426,420,222,652,644,505,174,658,564,529,175,0,0,99,587,448,240,128,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,677,414,393,618,657,381,282,589,594,124,349,294,312,224,541,0,377,360,659,0,314,244,622,0,82,358,255,329,198,517,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,650,506,383,377,620,509,275,317,529,245,260,421,91,215,236,0,607,384,324,0,632,252,246,0,297,258,530,44,210,204,"O'Brien"
