crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1453,1074,803,0,0,493,257,1435,893,169,1256,759,854,400,0,1367,1101,731,0,0,433,228,1336,801,196,1264,806,764,357,0,1145,1154,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.5937, 63.4146, 61.7527, 67.3286, 6, 0, 0, 20.169
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,687,68,623,928,53,249,0,0,712,289,519,23,0,721,1009,724,137,662,921,116,474,0,0,691,486,701,96,0,717,1012,379,432,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 89.3287, 61.3821, 66.8229, 89.4944, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,607,0,0,532,1105,565,446,18,79,0,404,999,272,794,55,912,0,0,810,1067,852,639,115,175,0,753,994,536,759,132,174,688,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan, Cosmic","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.442, 96.748, 55.8319, 90.5142, 8, 0, 0, 21.1222
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,523,553,1414,0,225,450,1246,0,14,124,131,179,246,1045,0,628,789,1480,0,397,557,1344,0,52,253,277,328,403,1143,284,604,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 91.9092, 48.7805, 42.311, 87.8473, 3, 0, 0, 19.6707
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,1022,0,782,1531,0,980,140,609,572,737,1563,0,325,391,1218,1125,0,682,1459,0,1044,151,569,625,658,1489,0,267,322,1117,1126,1131,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 60.7683, 49.3902, 36.0039, 59.1144, 3, 0, 0, 20.4073
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,1052,300,612,1225,813,725,1244,0,0,350,1028,527,1538,985,0,1056,383,544,1226,844,738,1133,0,0,347,994,586,1444,934,0,1229,1242,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 59.8758, 28.4553, 51.5274, 57.8578, 2, 0, 0, 37.2184
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1288,1310,91,369,1085,0,248,686,0,318,843,0,33,89,498,1383,1359,160,572,1179,0,359,878,0,487,1035,0,73,198,670,346,744,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.4047, 61.7886, 61.5653, 86.778, 4, 0, 0, 39.2114
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,71,483,10,567,130,1170,134,1198,692,538,0,0,617,250,0,126,714,53,779,361,1176,208,1247,709,796,0,0,842,452,0,147,569,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.4614, 51.4228, 63.1706, 89.6644, 4, 0, 0, 18.3276
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,894,984,1570,0,758,754,1459,0,153,515,561,602,566,1259,0,972,1023,1591,0,832,748,1471,0,230,559,676,626,591,1269,1144,1404,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 61.8743, 40.4472, 54.4014, 61.0136, 4, 0, 0, 43.0459
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,11,486,279,216,134,563,443,247,341,0,1437,0,1248,0,1038,48,645,427,355,290,739,528,388,441,0,1545,0,1375,0,1165,192,654,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.2092, 71.1382, 34.4234, 88.7389, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1240,201,135,1384,1034,198,377,0,0,3,473,104,550,201,0,1307,295,221,1428,1111,378,452,0,0,31,565,261,663,287,0,122,362,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.5495, 68.6992, 65.7678, 91.8194, 5, 0, 0, 0
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,293,42,79,575,140,590,969,0,0,187,867,387,1266,775,0,488,158,155,738,311,752,1070,0,0,322,998,592,1376,879,0,271,706,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.4137, 52.6423, 40.0436, 86.3729, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,326,0,1172,855,0,266,72,37,149,1079,803,0,149,697,470,482,0,1177,1014,0,427,105,78,261,1079,1004,0,254,718,637,231,484,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.9286, 55.4878, 71.7611, 89.0525, 6, 0, 0, 20.9922
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,1060,1108,139,916,825,0,558,1516,0,676,1645,0,363,352,1317,1103,1140,214,874,897,0,627,1456,0,811,1619,0,399,479,1258,1235,1407,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.5355, 44.1057, 58.402, 60.2573, 4, 0, 0, 38.9731
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,291,197,11,571,139,1196,459,0,0,175,1422,953,624,257,0,526,371,51,765,343,1334,613,0,0,338,1525,1076,856,462,0,193,784,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.6554, 44.1057, 63.0579, 87.8861, 4, 0, 0, 17.5477
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,297,494,14,224,146,0,449,1251,0,534,1443,0,183,244,1050,533,708,48,366,354,0,548,1347,0,739,1515,0,327,388,1147,236,736,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 92.9763, 79.878, 48.4742, 90.7841, 6, 0, 0, 18.3276
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1197,0,311,841,0,1143,66,220,675,301,786,0,22,73,455,1229,0,430,960,0,1163,103,285,698,437,946,0,50,160,581,167,421,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.2002, 69.3089, 77.062, 91.0395, 5, 0, 0, 41.8328
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1299,766,0,569,0,125,978,127,763,562,13,388,299,0,228,1377,965,0,786,0,293,1039,236,810,790,121,666,508,0,398,272,777,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.6853, 79.878, 30.3937, 88.7027, 7, 0, 0, 20.9922
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,846,940,786,357,202,0,0,1066,947,0,1280,1173,1050,933,492,860,953,804,432,202,0,0,1148,844,0,1319,1100,1110,891,470,1224,1322,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.3221, 65.0407, 50.5782, 65.8196, 6, 0, 0, 20.9922
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,165,1298,1229,207,1066,557,436,15,333,0,406,0,274,0,198,348,1360,1334,358,1180,858,643,97,518,0,672,0,484,0,371,132,770,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.3733, 83.5366, 63.0756, 89.9467, 7, 0, 0, 20.9922
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,582,308,982,1223,812,228,1143,1448,911,704,1055,568,0,0,0,632,417,1055,1270,905,338,1169,1448,915,734,1010,606,0,0,0,1132,1365,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 61.7967, 22.561, 34.5576, 53.9574, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1251,1290,90,354,1045,0,261,667,0,333,821,0,32,98,483,1324,1322,149,550,1131,0,372,899,0,498,1077,0,80,211,701,312,723,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.8122, 53.6585, 30.9529, 85.0993, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,774,1075,0,1524,0,101,560,384,428,904,733,760,1428,0,1210,752,1128,0,1450,0,170,489,337,401,967,640,841,1309,0,1106,1041,1106,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.4369, 28.4553, 50.7856, 59.1156, 2, 0, 0, 39.5147
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,562,34,524,335,378,235,0,1235,0,278,122,142,1237,0,1030,810,162,732,548,595,457,0,1341,0,474,276,339,1346,0,1138,213,671,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.0539, 25.4065, 66.6491, 83.922, 2, 0, 0, 63.6265
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1416,981,973,0,1421,750,772,0,498,395,1124,127,562,585,0,1425,1045,1002,0,1384,760,838,0,540,489,1127,184,606,624,1050,1272,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 63.1354, 34.1463, 53.7216, 58.9327, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,352,760,0,1398,0,21,263,143,174,550,242,380,1239,0,1032,557,925,0,1462,0,65,375,228,294,740,432,618,1324,0,1119,363,718,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.0555, 69.5122, 26.9969, 87.8887, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,356,0,0,837,1035,304,268,39,42,0,783,951,568,726,92,576,0,0,961,1011,506,389,76,95,0,947,950,728,699,175,275,481,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.3465, 59.9593, 49.0547, 87.9367, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,529,465,1376,1542,1231,98,728,1046,568,642,982,475,0,0,0,511,466,1287,1441,1132,169,776,1135,617,644,900,501,0,0,0,1047,1100,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.2429, 8.1301, 64.1305, 56.8845, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,590,0,1218,550,0,539,141,21,321,1116,431,0,88,745,219,869,0,1269,811,0,808,229,106,480,1150,754,0,158,794,426,134,726,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist, Cosmic","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 94.1405, 51.0163, 20.1632, 87.0924, 5, 0, 0, 21.6638
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1465,1073,794,0,0,495,258,1445,907,161,1253,757,845,395,0,1514,1111,707,0,0,554,266,1457,930,194,1274,822,749,344,0,1143,1273,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.2728, 61.3821, 51.1245, 65.1012, 5, 0, 0, 0
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1438,0,0,957,837,1412,1118,347,316,0,938,790,701,578,89,1359,0,0,962,892,1293,1018,349,278,0,948,850,729,601,150,1055,1132,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 62.2041, 54.878, 34.208, 62.4667, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,173,220,1246,1419,1089,13,447,684,343,304,531,172,0,0,0,387,397,1404,1536,1253,70,647,958,525,488,702,356,0,0,0,321,866,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.3943, 41.6667, 41.5319, 87.1609, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,1023,1425,0,960,0,500,736,197,573,1277,384,1134,703,0,573,1124,1435,0,965,0,550,777,244,618,1276,443,1134,734,0,588,1033,1229,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.4847, 21.1382, 24.3846, 54.7072, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,583,40,163,854,391,236,981,0,0,108,506,143,1278,790,0,870,191,323,1062,672,470,1063,0,0,193,693,347,1367,875,0,281,778,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 92.5689, 30.2846, 65.6848, 85.3817, 2, 0, 0, 17.5477
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,84,479,273,43,126,1229,964,246,748,0,823,0,598,0,485,164,673,453,157,318,1317,1044,394,814,0,1068,0,831,0,694,184,732,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.539, 60.3659, 76.1937, 88.0839, 6, 0, 0, 0
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,327,0,1150,857,0,267,67,38,150,1062,807,0,146,674,472,444,0,1160,1063,0,401,94,73,245,1063,1069,0,260,695,695,219,465,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 91.948, 50.4065, 17.3998, 86.0909, 5, 0, 0, 20.9922
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1195,515,0,151,1090,387,0,130,135,1360,17,562,1,237,0,1254,676,0,276,1164,476,0,250,242,1405,86,705,10,321,43,388,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.2763, 27.6423, 85.8734, 93.2336, 3, 0, 1, 39.5147
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1260,769,309,0,0,123,77,1231,731,21,868,389,326,68,0,1331,973,398,0,0,283,115,1307,772,53,1090,677,418,137,0,325,574,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.1331, 38.0081, 68.4244, 86.7863, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1263,527,523,0,0,58,126,1236,734,7,505,141,567,213,0,1348,701,619,0,0,161,195,1317,783,43,694,348,667,290,0,210,485,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.2002, 43.2927, 17.9945, 87.9126, 3, 0, 0, 42.266
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1252,213,158,1393,1046,238,451,0,0,15,509,147,615,247,0,1300,327,280,1422,1103,434,558,0,0,61,641,310,810,404,0,273,597,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.0838, 26.626, 27.1114, 85.4846, 2, 0, 0, 39.2114
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,811,532,759,326,583,1443,0,1056,0,1278,756,1138,1040,0,851,744,520,683,363,538,1423,0,1102,0,1285,805,1146,1073,0,899,1109,1201,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.4862, 23.5772, 58.2591, 56.8669, 2, 0, 0, 21.6638
