crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,287,845,670,297,537,1330,1017,568,837,0,1149,0,924,0,768,338,821,650,368,550,1323,1026,614,834,0,1179,0,972,0,830,1021,1207,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.4306, 30.3448, 12.3728, 61.174, 2, 0, 0, 19.1028
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1296,613,1225,449,1100,863,0,667,0,798,165,680,591,0,503,1182,508,1145,434,1016,822,0,699,0,770,212,687,617,0,515,898,906,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.3684, 39.3103, 26.9518, 63.7515, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,472,646,105,19,317,0,833,327,0,1008,378,0,70,664,190,706,792,222,131,516,0,893,506,0,1061,630,0,131,744,360,67,549,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2898, 55.1724, 81.889, 90.9265, 3, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,699,0,835,1379,0,688,107,333,395,813,1419,0,464,476,1101,721,0,800,1326,0,674,114,336,400,767,1374,0,346,463,1034,945,964,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.4512, 35.8621, 37.5457, 64.5075, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1329,1295,444,503,1130,0,665,706,0,831,882,0,106,497,540,1183,1186,384,500,1017,0,667,832,0,876,995,0,180,538,656,969,1085,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.7811, 40.6897, 57.0987, 65.0816, 4, 0, 0, 37.1754
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,87,1194,129,1275,998,252,1,357,143,451,0,0,493,188,0,141,1231,262,1327,1069,394,41,483,242,685,0,0,738,376,0,242,618,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.5069, 53.1034, 32.3649, 89.2407, 5, 0, 0, 19.2745
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,628,748,0,1059,445,588,0,761,68,660,49,800,47,1027,0,169,169,0,385,60,167,0,320,4,106,5,181,4,451,809,19,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.4828, 36.5517, 62.7477, 84.4038, 5, 0, 0, 57.0723
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,512,453,1077,0,0,6,119,578,288,82,419,104,1085,646,0,784,583,1123,0,0,50,208,817,444,137,572,267,1145,695,0,146,527,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.9705, 18.6207, 69.5489, 91.4722, 3, 0, 0, 60.7856
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1310,0,714,1068,0,1311,243,559,817,685,1146,0,141,367,766,1320,0,694,1107,0,1279,250,575,801,670,1159,0,161,362,802,1055,1178,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.5648, 28.2759, 50.7796, 63.0192, 2, 0, 0, 21.4638
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,299,0,0,748,1007,280,224,36,47,0,738,939,503,720,92,469,0,0,920,1106,426,317,77,111,0,931,1017,709,796,245,293,690,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.8266, 13.7931, 30.1392, 88.4962, 2, 0, 0, 38.9354
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,487,450,0,1219,0,3,341,193,270,228,101,101,1061,0,886,722,544,0,1211,0,40,453,274,401,352,184,229,1077,0,918,78,355,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.8262, 43.4483, 41.9445, 91.5476, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,516,0,1109,464,0,500,126,7,297,1032,347,0,69,687,163,816,0,1215,616,0,779,242,71,474,1094,539,0,119,770,298,110,602,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 93.7333, 33.7931, 19.6991, 90.3705, 3, 0, 0, 76.9049
"Bridge Worf",0,5, 366,178,379,0,0,0,896,351,802,792,220,601,0,0,0,0,0,0,1191,232,180,1288,1010,416,496,0,0,55,625,273,672,313,0,542,10,8,751,370,29,154,0,0,1,68,16,151,47,0,691,9,"Klingon, Federation, Starfleet, Veteran, Tactician, Duelist, Survivalist, Brutal, Marksman","nonhuman, male, organic, pic, worf, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Swords Are Fun",0, 10, 8, 6, 10, 5, 0, , , , 490, 355, 173, 400, false,"Worf",crew_portraits_cm_worf_bridge_sm.png,worf_bridge_crew, 63.121, 46.8966, 87.915, 90.5687, 5, 0, 0, 58.3172
"Toral, Son of Duras",0,4, 682,100,262,0,0,0,956,158,311,339,64,167,0,0,0,0,0,0,915,245,469,1057,698,635,1075,0,0,265,885,460,1359,848,0,950,339,420,1089,763,678,948,0,0,281,898,532,1247,785,0,1000,1068,"Klingon, Scoundrel, Brutal, Duelist, Tactician, Crafty, Vengeful","male, nonhuman, organic, ds9, toral, crew_max_rarity_4","What We All Want. The Sword.",0, 7, 8, 8, 8, 1, 4, , , , 550, 400, 175, 250, false,"Toral",crew_portraits_cm_toral_son_sm.png,toral_son_crew, 60.9771, 21.3793, 24.208, 63.2889, 3, 0, 0, 34.149
"Ibudan",0,5, 549,57,178,0,0,0,1356,260,449,0,0,0,0,0,0,1054,121,309,1145,170,1098,1255,48,165,0,0,335,215,340,2,0,244,469,1259,238,1211,1336,198,259,0,0,482,272,405,17,0,429,702,175,427,"Bajoran, Criminal, Brutal, Smuggler, Duelist, Scoundrel, Crafty, Tactician, Vengeful","nonhuman, male, organic, ds9, ibudan, crew_max_rarity_5","You'd Better Ask Your Federation Superiors About That One",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 125, 250, 108, 175, false,"Ibudan",crew_portraits_cm_ibudan_sm.png,ibudan_crew, 91.8986, 25.5172, 45.4291, 91.2818, 4, 0, 0, 53.5093
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,485,20,112,721,323,187,852,0,0,85,417,102,1122,682,0,746,125,252,911,559,349,923,0,0,139,518,230,1216,763,0,142,506,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 92.9293, 31.7241, 41.1983, 91.52, 3, 0, 0, 21.4638
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,436,0,749,1085,175,0,595,793,220,10,31,504,782,110,0,526,0,905,1050,327,0,785,727,338,84,87,696,747,218,308,462,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.3012, 22.069, 63.0162, 90.5252, 3, 0, 0, 37.9266
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,476,1292,1243,454,1117,890,649,168,520,0,828,0,586,0,499,445,1179,1133,398,999,936,676,185,555,0,785,0,578,0,487,918,935,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.3583, 30.3448, 57.1412, 64.2652, 2, 0, 0, 19.1028
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1146,0,0,477,344,1103,834,99,73,0,368,336,228,199,3,1223,0,0,696,415,1176,899,203,135,0,648,430,441,254,47,131,429,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.6613, 28.2759, 30.4837, 91.6155, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,925,242,491,1069,707,619,1088,0,0,264,865,443,1367,858,0,951,325,453,1090,764,647,986,0,0,282,871,505,1285,814,0,1010,1069,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.874, 19.3103, 33.5457, 62.6804, 3, 0, 0, 16.5486
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1106,1142,61,283,919,0,210,571,0,268,707,0,13,66,409,1163,1173,92,429,994,0,287,694,0,371,824,0,33,137,508,183,397,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.4451, 33.1034, 79.1152, 91.365, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,139,178,1078,1245,942,5,367,586,300,222,405,92,0,0,0,294,294,1176,1311,1046,47,533,833,455,372,550,254,0,0,0,143,551,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 93.1973, 64.8276, 69.4935, 91.9931, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,792,1271,1055,0,657,1040,944,0,251,183,482,490,819,755,0,856,1231,1094,0,722,954,977,0,301,294,583,473,792,791,973,1118,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9254, 31.0345, 40.6334, 64.1903, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,475,411,1249,1392,1125,87,646,945,516,549,837,412,0,0,0,504,403,1193,1321,1060,136,668,1014,549,541,782,427,0,0,0,926,958,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.3789, 5.5172, 54.6723, 64.9979, 1, 0, 0, 54.5181
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1104,1140,117,154,913,0,388,279,0,479,300,0,1,213,136,1174,1182,246,318,1004,0,550,530,0,714,667,0,67,414,382,20,639,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.6193, 28.9655, 64.9519, 93.7406, 2, 0, 0, 40.1159
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1134,1162,124,177,951,0,384,316,0,470,363,0,9,206,176,1242,1224,266,336,1064,0,534,522,0,704,656,0,64,400,374,121,682,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 93.8982, 30.3448, 50.8582, 91.1611, 2, 0, 0, 40.7384
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,465,22,420,710,34,226,0,0,699,249,447,24,0,694,949,747,153,666,912,172,414,0,0,728,407,614,100,0,748,1024,153,603,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 93.1148, 67.5862, 49.2134, 91.6157, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,774,0,1051,1162,636,0,940,861,582,181,138,910,823,413,0,793,0,1112,1074,663,0,999,745,615,277,173,949,764,391,959,1046,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.7398, 53.1034, 16.5551, 64.7103, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1105,0,453,469,0,1072,121,90,645,464,356,0,7,201,169,1098,0,724,615,0,1060,188,156,639,705,535,0,42,401,295,81,420,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.2385, 69.6552, 41.3661, 91.7667, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,300,0,1060,740,0,283,72,32,164,980,720,0,120,634,419,500,0,1093,956,0,458,116,95,283,1002,979,0,249,674,645,212,566,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.8573, 73.7931, 16.4256, 89.5143, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,466,15,421,289,312,191,0,1138,0,233,114,107,1129,0,946,693,126,604,496,505,383,0,1246,0,381,256,261,1248,0,1058,128,541,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 93.2591, 19.3103, 41.4949, 88.8851, 3, 0, 0, 34.149
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1283,871,848,0,1297,672,689,0,448,349,1044,104,502,521,0,1275,921,868,0,1250,664,742,0,477,433,1033,144,533,556,946,1109,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.4407, 47.5862, 40.8856, 65.4687, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1348,672,283,1420,1156,894,549,0,0,153,1153,707,743,360,0,1299,725,287,1370,1119,1041,525,0,0,239,1256,884,747,391,0,1091,1282,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.503, 35.8621, 56.9952, 63.1949, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,3,406,203,168,80,495,357,199,290,0,1269,0,1068,0,894,48,602,378,315,282,723,496,346,434,0,1362,0,1197,0,1021,56,609,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.7227, 57.2414, 70.4643, 92.9251, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,462,13,102,708,307,198,839,0,0,86,426,115,1111,669,0,771,158,256,939,593,419,920,0,0,160,619,298,1209,759,0,94,635,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 94.0837, 15.1724, 27.4948, 91.5195, 2, 0, 1, 39.3217
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1319,639,1244,493,1119,870,0,704,0,805,175,687,627,0,534,1251,594,1205,522,1075,867,0,806,0,817,279,727,723,0,626,928,1055,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.9973, 35.1724, 55.6708, 65.0662, 2, 1, 0, 21.378
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,215,392,40,15,68,0,770,579,0,958,718,0,112,602,416,363,532,69,101,217,0,749,756,0,958,893,0,203,620,567,31,340,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 94.0425, 15.1724, 87.5943, 92.3455, 3, 0, 0, 56.5357
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,243,427,56,27,104,0,847,583,0,1023,719,0,135,677,418,435,596,108,133,279,0,874,772,0,1051,907,0,256,734,588,129,544,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.2591, 68.2759, 22.9139, 91.6155, 5, 0, 0, 19.575
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,295,0,1083,746,0,274,74,33,159,997,731,0,127,649,429,496,0,1146,972,0,452,126,101,274,1039,1007,0,274,715,662,234,644,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.8573, 36.5517, 83.8202, 90.9523, 5, 0, 0, 21.378
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,730,833,658,519,38,0,0,1289,538,0,1417,723,1284,507,417,711,797,617,492,87,0,0,1236,540,0,1388,759,1228,509,383,1034,1047,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.3999, 22.069, 33.7016, 64.0157, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,254,0,998,725,0,204,55,17,127,931,695,0,99,581,403,126,0,432,365,0,133,6,8,96,444,299,0,6,194,155,48,27,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.8287, 38.6207, 68.3976, 95.1361, 3, 0, 1, 60.528
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,270,0,1053,727,0,243,64,20,135,972,696,0,109,628,404,376,0,1028,824,0,350,74,36,212,952,819,0,167,616,506,148,286,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.2389, 30.3448, 39.9623, 91.2202, 4, 0, 0, 62.6315
