crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"EV Suit Archer",5,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,98,43,29,175,57,231,265,573,411,59,293,171,388,193,515,209,91,116,311,160,322,430,0,0,235,416,264,642,361,0,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "Now You See Me...", 0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false, "Archer"
"North Star Archer",4,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,403,158,244,443,332,325,356,657,551,206,403,244,533,296,615,384,218,168,447,310,400,352,0,0,208,482,343,537,298,0,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer", "male, organic, ent, captain, archer, crew_max_rarity_4", "High Noon", 2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false, "Archer"
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,493,508,455,233,418,718,680,402,663,713,457,696,390,667,323,618,598,574,282,530,0,0,316,0,0,380,0,272,0,250,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4", "To Boldly Go", 2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false, "Archer"
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,475,359,443,222,405,535,605,356,584,482,281,441,333,586,274,265,201,225,147,204,528,0,433,0,476,309,442,399,0,342,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator", "male, organic, ent, captain, archer, crew_max_rarity_4", "Thanks For Your Help", 2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false, "Archer"
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,291,362,269,63,8,554,368,80,87,499,139,108,59,75,3,165,262,124,58,3,0,0,297,67,0,366,75,258,31,16,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "I Was A Perfect Gentleman!", 2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true, "Archer"
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,321,671,397,529,637,320,99,202,183,389,548,630,239,226,417,524,0,418,595,0,520,159,350,294,405,625,0,248,238,462,"Human, Starfleet, Pilot, Explorer, Inspiring", "male, organic, ent, archer, crew_max_rarity_4", "Luck Had Nothing To Do With It", 1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true, "Archer"
"Imprinted Archer",5,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,362,589,186,606,83,363,60,374,23,194,622,94,207,2,119,512,0,305,0,252,510,115,513,83,310,0,237,324,17,258,"Human, Starfleet, Explorer, Desperate, Caregiver", "male, organic, ent, archer, crew_max_rarity_5", "We Can't Abandon Them", 2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false, "Archer"
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,45,262,178,13,145,304,220,27,171,512,136,477,52,324,45,106,346,238,41,221,516,328,60,293,0,197,0,92,0,103,"Human, Starfleet, Explorer, Telepath, Resourceful", "male, organic, ent, archer, crew_max_rarity_5", "You're Lying!", 2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false, "Archer"
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,238,311,225,32,186,617,497,139,478,579,195,569,113,470,96,386,432,348,24,316,0,0,63,0,0,93,0,32,0,54,"Vulcan, Diplomat, Communicator, Telepath, Ambassador", "nonhuman, male, organic, soval, ent, crew_max_rarity_5", "No Stranger to Deception", 1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false, "Soval"
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,270,528,494,308,453,457,306,162,275,663,441,646,365,589,309,205,610,601,253,548,288,195,53,179,0,338,0,224,0,211,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator", "female, organic, voy, riley, crew_max_rarity_4", "For The Cooperative!", 0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false, "Riley"
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,196,638,237,658,596,217,29,227,121,240,666,595,238,129,586,31,0,161,0,0,27,4,47,25,174,0,0,187,97,0,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure", "male, organic, tos, daystrom, crew_max_rarity_5", "Achieve Greater Things", 2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false, "Daystrom"
"Prisoner Katrina Cornwell",2,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,556,363,519,217,34,296,366,153,44,276,72,9,126,29,2,0,586,0,419,107,597,0,363,103,529,305,57,326,60,31,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner", "female, organic, dsc, admiral, cornwell, crew_max_rarity_5", "Why Should I Trust You?", 2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false, "Cornwell"
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,210,280,204,39,163,626,505,206,488,589,266,578,184,478,159,130,231,100,2,89,0,0,61,0,0,87,0,30,0,51,"Changeling, Dominion, Diplomat, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5", "Great Link", 1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true, "Founder"
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,352,397,318,183,181,669,589,422,341,656,475,472,413,320,211,305,365,264,44,66,0,0,131,263,0,194,393,91,247,40,"Changeling, Dominion, Desperate, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4", "I Wish You Hadn't Done That", 0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false, "Founder"
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,202,38,189,128,154,96,426,375,402,92,61,57,355,383,298,194,7,147,108,139,50,0,428,0,45,30,36,391,0,339,"Mugato, Brutal, Hunter, Primal", "nonhuman, male, tos, mugato, crew_max_rarity_5", "Private Little War", 2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true, "Mugato"
"Elizabeth Dehner",7,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,347,591,566,341,66,349,246,79,20,540,329,78,242,55,16,276,0,0,615,127,267,184,173,18,0,645,138,576,81,92,"Human, Starfleet, Federation, Physician, Telekinetic", "female, organic, tos, dehner, crew_max_rarity_5", "Almost a God", 2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false, "Dehner"
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,648,645,395,666,604,759,427,760,736,537,763,747,568,386,752,414,452,121,472,342,0,298,0,0,430,0,0,453,254,0,"Human, Federation, Starfleet, Innovator, Resourceful", "female, organic, tng, ent, crew_max_rarity_3", "Rely on Yourself", 1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false, "Lefler"
"Vosk",5,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,268,190,55,348,204,501,274,642,523,234,542,411,407,207,592,136,80,50,241,91,390,387,0,0,229,475,332,577,325,0,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal", "nonhuman, male, organic, ent, vosk, crew_max_rarity_4", "History Will Belong To Us", 2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false, "Vosk"
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,192,261,176,16,143,603,478,132,461,567,186,558,106,452,88,72,173,59,3,51,0,0,88,0,0,154,0,58,0,74,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator", "nonhuman, female, organic, ent, lissan, crew_max_rarity_5", "You Have An Interesting Mind", 1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false, "Lissan"
"Away Team Number One",4,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,227,147,106,112,85,85,36,53,518,405,491,314,341,261,2,125,32,19,31,25,26,4,22,0,399,0,296,0,264,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5", "There's Still Something Out There", 0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false, "Number One"
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,300,372,30,57,232,552,113,68,322,134,118,455,2,67,35,654,627,111,162,570,0,155,132,0,181,200,0,4,102,104,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5", "Something Isn't Adding Up", 0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false, "Number One"
"Prophet Sarah Sisko",4,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,356,261,54,216,119,108,2,72,489,127,450,47,293,41,25,362,254,66,238,169,135,16,111,0,277,0,156,0,153,"Human, Bajoran, Prophet, Cultural Figure, Inspiring", "female, organic, ds9, sisko_sarah, crew_max_rarity_5", "Don't Be Afraid", 0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false, "Sarah"
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,710,622,707,541,694,690,740,581,734,678,544,669,580,735,527,666,623,634,385,581,665,0,374,0,590,408,558,339,0,307,"Ferengi, Diplomat, Crafty, Cultural Figure", "nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3", "Liquidation", 2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false, "Brunt"
"Crell Moset",5,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,387,595,568,331,64,388,264,98,21,544,321,74,234,53,12,425,0,0,394,27,411,260,98,10,0,389,31,288,12,5,"Cardassian, Hologram, Physician, Brutal, Exobiology", "nonhuman, male, organic, voy, moset, crew_max_rarity_5", "Arbitrary Ethics", 2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false, "Moset"
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,643,464,626,660,598,594,745,762,739,556,634,542,761,739,754,429,221,401,482,356,361,0,0,0,343,460,309,0,0,0,"Klingon, Lord, Marksman, Brutal, Villain", "nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3", "Capture Technology", 0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false, "Kruge"
"Harcourt Fenton Mudd",5,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,231,619,604,195,567,240,183,17,134,577,192,565,111,465,93,492,0,0,314,0,492,311,80,281,0,315,0,192,0,191,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_5", "Choose Wisely", 0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false, "Mudd"
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,674,456,310,536,643,431,244,507,556,117,327,346,202,171,420,0,621,187,440,0,653,171,395,0,146,376,544,36,119,320,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,331,141,148,582,492,21,54,350,191,11,142,37,162,88,478,499,325,474,0,0,81,173,499,283,81,348,191,472,266,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,154,29,137,116,106,107,413,378,389,102,67,69,357,367,300,170,72,132,94,124,293,0,399,0,271,140,242,362,0,323,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,112,461,410,352,376,343,240,231,197,654,573,642,522,574,444,65,490,429,415,378,235,177,182,143,0,671,0,617,0,517,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,411,45,415,302,98,21,120,58,196,617,516,209,110,510,146,596,230,619,527,262,71,292,158,373,0,0,393,212,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,483,672,663,681,638,609,485,603,465,768,775,764,774,756,766,251,554,521,570,470,466,293,477,269,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,384,198,348,423,311,480,669,708,654,439,521,393,702,657,683,508,317,489,542,437,484,0,0,0,441,551,413,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,184,612,93,634,559,201,14,213,115,109,645,557,99,51,552,76,0,232,0,0,80,7,97,59,240,0,0,253,134,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,113,47,101,90,67,232,445,397,422,208,126,172,382,408,320,32,12,20,14,21,334,0,357,0,313,141,280,318,0,290,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,654,651,639,485,612,766,752,591,745,757,636,753,593,745,538,546,552,517,263,464,0,0,359,0,0,422,0,317,0,291,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,280,355,259,67,214,645,533,192,517,612,259,603,166,506,144,338,398,297,12,278,0,0,39,0,0,56,0,20,0,33,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,481,497,449,226,410,715,673,406,658,710,460,694,394,661,328,507,528,486,154,435,0,0,226,0,0,317,0,191,0,188,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,70,20,60,53,29,172,365,295,331,163,73,130,256,308,214,186,136,141,160,136,465,0,543,0,427,356,400,525,0,446,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,369,667,432,458,632,372,145,147,218,427,481,623,216,258,356,299,0,538,304,0,287,121,42,178,510,307,0,72,304,183,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,772,677,773,640,767,661,763,608,756,647,530,637,609,757,558,0,530,0,486,0,509,0,446,0,457,308,431,414,0,354,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,494,723,360,733,713,499,134,493,295,358,724,698,398,199,690,485,0,178,0,0,487,74,490,276,197,0,0,211,109,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,414,154,247,453,342,305,350,655,546,187,377,223,527,291,612,538,167,309,557,457,184,375,0,0,88,292,145,559,317,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,274,698,401,703,674,279,70,293,154,392,701,664,434,229,645,135,0,501,0,0,134,50,154,95,466,0,0,497,279,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,660,709,776,755,770,572,546,589,526,698,673,684,735,762,724,598,632,0,629,0,518,380,451,347,586,604,551,592,0,499,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,137,17,24,104,134,69,255,347,197,518,289,441,26,316,340,441,306,67,111,146,91,544,649,514,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,281,661,379,547,627,285,83,171,160,378,559,619,245,215,423,240,0,539,537,0,244,100,102,145,509,565,0,291,303,411,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,666,776,778,723,777,653,554,566,537,774,720,776,698,771,680,477,0,0,661,0,481,303,393,273,0,676,0,623,0,522,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,156,40,38,236,355,193,160,250,129,554,337,485,49,82,331,436,302,19,180,284,152,137,259,122,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,166,149,285,585,493,4,52,196,107,28,147,42,297,157,480,87,98,342,0,0,4,14,111,65,3,76,23,359,188,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,658,434,644,353,423,403,542,286,297,362,135,187,254,276,115,0,541,0,428,541,525,0,382,369,467,260,316,350,340,220,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,226,181,600,641,563,7,181,245,132,112,184,75,612,461,559,361,298,0,0,0,38,228,385,206,189,320,162,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,525,288,488,355,450,379,610,463,593,341,239,295,466,592,388,549,204,519,452,469,250,0,602,0,230,240,197,593,0,500,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,736,518,732,438,720,517,689,413,676,471,267,428,400,678,335,0,525,0,628,0,503,0,599,0,452,436,424,588,0,497,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,472,320,441,497,401,543,709,740,696,485,571,445,734,694,723,602,299,558,608,511,355,0,0,0,332,453,302,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,789,752,791,762,791,748,786,748,789,739,691,734,744,790,732,0,587,0,611,0,600,0,588,0,530,486,499,570,0,484,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,776,700,753,730,776,687,728,712,768,606,638,666,650,715,688,0,602,637,678,0,621,435,639,0,539,607,516,631,364,534,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,107,85,91,23,62,350,415,200,391,316,95,270,177,368,154,79,54,63,40,55,385,0,356,0,359,166,330,315,0,286,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,164,238,41,14,117,565,249,107,372,319,152,492,23,176,65,325,385,98,35,265,0,317,87,0,449,150,0,18,268,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
