crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1213,1250,76,319,990,0,222,634,0,293,778,0,18,65,444,1222,1247,96,437,1021,0,316,781,0,421,934,0,38,147,565,136,351,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.4525, 47.9675, 94.3768, 93.0431, 5, 0, 0, 0
"Archeologist Picard",0,5, 0,0,0,0,0,0,561,78,172,1354,202,407,1101,145,304,0,0,0,0,1279,327,878,0,1193,247,687,0,106,230,948,31,88,501,0,1363,476,1128,0,1314,348,960,0,183,482,1067,82,186,761,290,766,"Human, Federation, Starfleet, Explorer, Romantic, Desperate, Tactician, Investigator, Exoarchaeology","male, organic, tng, picard, crew_max_rarity_5","I Am Not Seeking Jamaharon",2, 10, 6, 10, 10, , , , , , 490, 325, 125, 325, false,"Picard",crew_portraits_cm_picard_archeologist_sm.png,picard_archeologist_crew, 92.5301, 8.1301, 14.5314, 78.0685, 1, 0, 0, 19.4366
"Gamal",0,5, 1147,149,349,0,0,0,561,104,202,0,0,0,0,0,0,1359,221,419,518,267,490,799,1,1128,0,0,127,1048,1391,18,0,50,238,747,428,686,949,15,1139,0,0,232,1068,1393,79,0,141,308,30,315,"Majalan, Saboteur, Physician, Thief, Desperate, Innovator, Crafty, Criminal","male, nonhuman, organic, snw, gamal, crew_max_rarity_5","Lift Us Where Suffering Cannot Reach",0, 10, 6, 8, 12, 1, 4, , , , 775, 300, 225, 805, false,"Gamal",crew_portraits_cm_gamal_sm.png,gamal_crew, 94.4315, 43.9024, 28.5509, 86.0765, 6, 0, 0, 20.8884
"Operations Q",0,4, 684,100,256,0,0,0,0,0,0,342,74,178,983,159,305,0,0,0,1046,1102,571,304,799,0,1213,794,0,1334,978,0,315,956,603,1093,1141,470,413,879,0,1036,891,0,1201,1051,0,320,855,681,1118,1210,"Q Continuum, Maverick, Playful, Crafty, Caregiver, Desperate, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_4","Tell Me What Is It You Wish",2, 9, 6, 10, 10, 0, 1, , , , 550, 245, 170, 325, false,"Q",crew_portraits_cm_q_operations_sm.png,q_operations_crew, 61.5832, 38.2114, 24.3209, 52.1627, 5, 0, 0, 0
"Lt. Mira Romaine",0,5, 558,89,187,1336,211,401,0,0,0,0,0,0,1104,157,301,0,0,0,93,1273,1193,339,1015,296,254,42,167,0,822,0,597,0,482,146,1307,1257,540,1094,481,363,95,283,0,1095,0,856,0,712,275,641,"Human, Federation, Starfleet, Zetarian, Compromised, Cosmic, Romantic, Empath, Prodigy","female, organic, tos, romaine, crew_max_rarity_5","Hold Me. It's Happening Again. No!",0, 7, 10, 8, 8, 0, 1, , , , 700, 350, 345, 365, false,"Romaine",crew_portraits_cm_romaine_mira_sm.png,romaine_mira_crew, 92.2584, 23.9837, 40.9456, 79.3793, 4, 0, 0, 0
"Imperturbable Spock",0,5, 0,0,0,1334,220,421,566,102,201,0,0,0,1103,152,349,0,0,0,331,1230,0,841,0,50,234,31,149,1044,194,899,567,0,448,451,1248,0,967,0,119,320,49,246,1078,351,953,729,0,575,124,380,"Vulcan, Human, Telepath, Starfleet, Federation, Desperate, Duelist, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am In Control Of My Emotions",0, 10, 8, 6, 10, 5, 0, , , , 780, 300, 200, 575, false,"Spock",crew_portraits_cm_spock_imperturbable_sm.png,spock_imperturbable_crew, 92.6465, 14.4309, 85.5418, 91.4498, 2, 0, 0, 18.4182
"Dilmerian Tendi",0,4, 682,100,252,395,61,160,0,0,0,921,150,302,0,0,0,0,0,0,556,1109,173,1233,809,1446,256,1439,900,763,0,0,872,412,0,617,1153,202,1273,899,1416,284,1423,886,807,0,0,857,460,0,1209,1361,"Orion, Dilmerian, Android, Displaced, Resourceful, Explorer, Undercover Operative","female, nonhuman, organic, low, tendi, data, crew_max_rarity_4","Ah, Another Fruitful Day Of Scanning Indigenous Plants",0, 6, 10, 10, 8, 5, 0, , , , 640, 250, 218, 615, false,"Tendi",crew_portraits_cm_tendi_dilmerian_sm.png,tendi_dilmerian_crew, 61.0206, 61.7886, 66.9141, 64.8383, 7, 0, 0, 0
"C.O. Colonel Kira",0,5, 1419,198,399,547,80,178,0,0,0,0,0,0,1100,151,299,0,0,0,75,483,279,47,126,1219,940,249,731,0,846,0,616,0,502,168,731,516,191,378,1306,1026,408,806,0,1144,0,904,0,762,163,781,"Bajoran, Starfleet, Federation, Veteran, Inspiring, Tactician, Interrogator, Resourceful, Cultural Figure","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Nice Work. Congratulations On Your Promotion!",2, 9, 10, 10, 8, 5, 0, , , , 800, 300, 305, 515, true,"Kira",crew_portraits_cm_kira_co_colonel_sm.png,kira_co_colonel_crew, 94.0435, 67.4797, 63.0566, 89.7063, 5, 0, 0, 20.455
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,1036,0,814,1547,0,988,144,614,573,753,1578,0,334,403,1227,1133,0,835,1510,0,1045,182,617,615,795,1541,0,338,444,1167,1139,1273,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.6026, 33.1301, 24.6749, 48.5844, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,153,1264,1183,198,1005,549,419,12,325,0,397,0,270,0,189,270,1290,1233,320,1072,823,596,96,487,0,729,0,516,0,405,72,598,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.7614, 47.7642, 85.7669, 91.5057, 4, 0, 0, 21.4301
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,520,1174,843,0,204,875,648,0,88,7,110,138,686,452,0,621,1211,968,0,382,889,791,0,131,79,267,225,743,576,107,361,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 92.8017, 68.2927, 41.5599, 88.0242, 6, 0, 0, 20.455
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,853,946,153,624,616,0,747,1431,0,926,1588,0,551,556,1236,853,941,179,601,641,0,735,1393,0,940,1574,0,531,578,1195,1149,1240,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.2922, 10.5691, 19.3122, 44.9119, 1, 0, 0, 21.4301
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,145,738,523,22,375,1208,927,112,720,0,411,0,278,0,201,288,926,773,163,621,1258,968,217,761,0,730,0,517,0,406,66,652,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.0912, 44.5122, 88.1069, 91.6251, 3, 0, 0, 41.6035
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,262,13,260,195,92,553,0,1193,0,527,217,365,1190,0,990,425,118,398,273,255,657,0,1263,0,654,352,508,1251,0,1054,67,336,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.442, 28.0488, 25.2108, 81.2345, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1286,806,0,613,0,131,959,132,744,591,23,425,316,0,253,847,415,0,270,0,25,550,16,461,227,6,135,117,0,108,379,44,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 77.9007, 17.6829, 21.1348, 82.1211, 3, 0, 0, 17.3998
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1217,0,517,513,0,1159,120,105,681,497,371,0,4,205,167,1237,0,697,717,0,1162,188,179,699,669,607,0,43,327,327,19,390,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.0136, 46.1382, 57.6855, 90.4387, 5, 0, 0, 39.3066
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,555,739,138,16,376,0,916,368,0,1106,402,0,80,725,192,839,927,275,159,622,0,954,574,0,1148,718,0,146,790,393,54,630,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2658, 52.0325, 29.8524, 85.2134, 5, 0, 0, 41.8852
"Sylvia",0,5, 1419,220,419,0,0,0,1084,148,349,556,100,198,0,0,0,0,0,0,257,8,53,530,85,539,876,0,0,149,808,360,1197,687,0,426,124,97,690,256,669,890,0,0,244,921,522,1239,744,0,56,337,"Ornithoid, Telepath, Explorer, Villain, Crafty, Duelist, Shapeshifter, Desperate, Saboteur, Romantic","female, nonhuman, organic, tos, sylvia, crew_max_rarity_5","I Live By My Own Decisions",0, 10, 8, 6, 10, 5, 0, , , , 725, 370, 205, 715, false,"Sylvia",crew_portraits_cm_sylvia_sm.png,sylvia_crew, 93.6166, 17.4797, 85.7479, 91.4958, 2, 0, 0, 57.8332
"Min Riker",0,5, 558,82,183,1102,152,303,0,0,0,0,0,0,1419,207,410,0,0,0,160,1288,1206,203,1032,557,432,10,330,0,389,0,263,0,182,312,1325,1283,332,1121,851,631,93,509,0,685,0,488,0,375,84,682,"Human, Federation, Starfleet, Hologram, Counselor, Festive, Casual, Inspiring, Caregiver","female, artificial_life, tng, minuet, crew_max_rarity_5","It's Your Birthday, Dear!",2, 9, 6, 10, 10, 2, 0, , , , 450, 75, 125, 300, false,"Minuet",crew_portraits_cm_min_riker_sm.png,min_riker_crew, 94.7614, 41.4634, 66.9833, 87.5106, 4, 0, 0, 61.8202
"Legate Damar",0,4, 844,198,401,0,0,0,654,146,307,0,0,0,306,105,255,0,0,0,881,324,837,656,648,963,0,1478,0,912,772,755,1485,0,1283,542,194,503,251,361,813,0,1112,0,780,329,663,1084,0,906,1213,424,"Cardassian, Tactician, Politician, Cultural Figure, Brutal, Vengeful, Desperate, Villain","male, organic, nonhuman, ds9, damar, crew_max_rarity_4","I Demand To Know Where We Are Going",0, 6, 8, 10, 12, 7, 0, , , , 350, 150, 195, 290, false,"Damar",crew_portraits_cm_damar_legate_sm.png,damar_legate_crew, 55.3357, 36.9919, 63.3536, 62.2213, 5, 0, 0, 20.2167
"Fenna",0,4, 380,62,163,689,108,251,0,0,0,0,0,0,982,159,306,0,0,0,557,1460,1418,577,1273,981,734,203,571,0,980,0,742,0,605,608,1428,1409,613,1255,1034,761,268,608,0,1052,0,823,0,682,1070,1302,"Halanan, Civilian, Romantic, Telepath, Resourceful, Cosmic, Inspiring","female, nonhuman, ds9, fenna, nidell, crew_max_rarity_4","I Wish I Could Stay Longer",0, 6, 10, 10, 10, 5, 4, , , , 585, 200, 250, 200, false,"Fenna",crew_portraits_cm_fenna_sm.png,fenna_crew, 63.1354, 44.5122, 23.2829, 53.5962, 3, 0, 0, 18.4182
"Social Immersion Seven",0,5, 1413,210,403,1102,156,319,0,0,0,551,84,186,0,0,0,0,0,0,5,477,64,566,119,533,128,664,315,1117,0,0,1242,737,0,51,670,124,742,308,752,216,850,447,1149,0,0,1296,791,0,120,559,"Human, Borg, Federation, Romantic, Costumed, Desperate, Musician, Festive","female, organic, nonhuman, voy, seven, crew_max_rarity_5","The Past Few Days Have Been Memorable",2, 9, 8, 10, 8, 5, 0, , , , 400, 300, 170, 200, true,"Seven",crew_portraits_cm_seven_social_immersion_sm.png,seven_social_immersion_crew, 93.8106, 41.0569, 62.9864, 88.8927, 5, 0, 0, 0
"Vulcan La'an",0,5, 556,101,203,0,0,0,1359,221,420,1116,149,349,0,0,0,0,0,0,1214,198,131,1368,991,199,389,0,0,5,475,103,566,210,0,1223,266,204,1365,1022,378,485,0,0,39,568,258,718,328,0,95,316,"Starfleet, Federation, Undercover Operative, Vulcan, Desperate, Duelist, Explorer, Compromised, Brutal, Telepath","female, nonhuman, organic, snw, laan, crew_max_rarity_5","My Emotions Feel... Overwhelming!",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 228, 765, false,"La'an",crew_portraits_cm_laan_vulcan_sm.png,laan_vulcan_crew, 92.8599, 42.6829, 87.0973, 94.3029, 6, 0, 0, 39.3066
"Riaan",0,4, 682,94,252,0,0,0,0,0,0,0,0,0,394,52,147,866,152,298,1063,1115,994,866,55,0,0,1461,498,0,1611,641,1472,451,314,1134,1165,1078,894,125,0,0,1480,506,0,1647,687,1504,479,292,1293,1434,"Akaali, Merchant, Marksman, Explorer, Civilian, Romantic, Investigator, Inspiring, Chef, Caregiver","female, nonhuman, organic, ent, riaan, crew_max_rarity_4","People Are Dying And I Can't Determine Why",2, 9, 8, 12, 12, 5, 0, , , , 675, 350, 215, 590, false,"Riaan",crew_portraits_cm_riaan_sm.png,riaan_crew, 59.8176, 43.0894, 50.3279, 58.5335, 5, 0, 0, 60
"Fair Haven Tom Paris",0,5, 1412,209,400,0,0,0,0,0,0,552,75,173,1102,155,301,0,0,0,288,484,70,45,128,0,965,675,0,1143,828,0,171,766,487,498,682,154,165,321,0,1047,928,0,1212,1108,0,339,862,722,166,748,"Human, Federation, Starfleet, Costumed, Maverick, Duelist, Communicator, Playful, Romantic, Writer","male, organic, voy, paris, crew_max_rarity_5","Fair Haven Is Perfect Just The Way It Is",2, 9, 6, 12, 10, 0, 2, , , , 200, 100, 25, 150, false,"Paris",crew_portraits_cm_paris_fair_haven_sm.png,paris_fair_haven_crew, 93.83, 59.1463, 17.5092, 82.1579, 6, 0, 0, 0
"Lord Burleigh",0,4, 931,149,310,395,70,176,0,0,0,0,0,0,691,106,254,0,0,0,315,943,791,344,611,1422,1131,612,892,0,1276,0,1044,0,846,331,934,785,414,633,1347,1071,591,837,0,1307,0,1085,0,907,1106,1234,"Human, Hologram, Costumed, Romantic, Royalty, Civilian, Crafty","male, artificial_life, voy, burleigh, crew_max_rarity_4","I Can't Help Myself. I've Fallen In Love With You.",0, 6, 12, 10, 6, 5, 0, , , , 300, 200, 90, 100, false,"Burleigh",crew_portraits_cm_burleigh_sm.png,burleigh_crew, 61.8743, 25, 66.8383, 58.5144, 3, 0, 0, 41.8852
"Bridge Troi",0,5, 1413,219,421,0,0,0,553,99,198,1117,152,349,0,0,0,0,0,0,266,190,1,543,99,1154,384,0,0,143,1405,922,563,207,0,427,276,23,691,257,1170,476,0,0,243,1420,975,707,314,0,44,328,"Human, Starfleet, Federation, Veteran, Pilot, Tactician, Survivalist, Empath, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","Why Do I Suddenly Sense The Feeling Of Enjoyment?",2, 8, 8, 12, 10, 4, 0, , , , 940, 310, 410, 650, false,"Troi",crew_portraits_cm_troi_bridge_sm.png,troi_bridge_crew, 94.1211, 31.9106, 59.3512, 89.9186, 4, 0, 0, 41.4951
"Stavos Keniclius 5",0,5, 1413,204,409,1102,162,304,0,0,0,0,0,0,0,0,0,530,71,177,6,478,276,567,17,540,414,669,75,0,0,1000,0,792,1072,53,671,451,743,86,789,559,876,190,0,0,1078,0,863,1156,175,678,"Human, Clone, Geneticist, Explorer, Brutal, Tactician, Cultural Figure, Innovator","male, organic, tas, stavos, crew_max_rarity_5","It Is Not Just A Duplicate",0, 8, 8, 10, 8, 4, 0, , , , 400, 510, 170, 200, false,"Stavos",crew_portraits_cm_stavos_keniclius_sm.png,stavos_keniclius_crew, 93.4808, 48.5772, 79.9221, 92.0409, 5, 0, 0, 0
"Maggie O'Halloran",0,4, 681,101,261,0,0,0,0,0,0,352,61,162,978,159,305,0,0,0,1047,1103,578,312,800,0,1221,809,0,1343,994,0,322,965,618,1078,1122,543,407,861,0,1125,892,0,1276,1053,0,360,930,683,1136,1278,"Human, Civilian, Hologram, Romantic, Gardener, Playful","female, artificial_life, voy, ohalloran, crew_max_rarity_4","Charmed To Have Met You!",2, 9, 10, 8, 8, 0, 1, , , , 550, 275, 90, 365, false,"O'Halloran",crew_portraits_cm_ohalloran_maggie_sm.png,ohalloran_maggie_crew, 61.6414, 11.3821, 24.2157, 45.6142, 2, 0, 0, 41.8852
"Space Stranded Torres",0,5, 556,100,198,0,0,0,0,0,0,1117,150,352,1417,217,420,0,0,0,1223,1257,132,190,999,0,383,358,0,501,381,0,6,206,175,1240,1266,211,282,1040,0,477,523,0,660,614,0,39,315,332,31,386,"Human, Klingon, Federation, Starfleet, Desperate, Survivalist, Romantic, Tactician","nonhuman, female, organic, voy, torres, evsuit, crew_max_rarity_5","Welcome To The Worst Day Of My Life",2, 9, 10, 10, 8, 5, 0, , , , 575, 300, 208, 705, true,"Torres",crew_portraits_cm_torres_space_stranded_sm.png,torres_space_stranded_crew, 94.6837, 33.1301, 61.4775, 90.6578, 4, 0, 0, 0
"Pick-up Game Mayweather",0,4, 931,149,301,0,0,0,395,52,152,684,100,249,0,0,0,0,0,0,856,560,162,1072,620,1462,755,0,0,510,1603,1152,1072,562,0,896,580,212,1091,696,1473,777,0,0,572,1630,1182,1105,624,0,1200,1411,"Human, Starfleet, Athlete, Playful, Tactician, Maverick, Resourceful, Casual","male, organic, ent, mayweather, crew_max_rarity_4","Cut To The Basket!",0, 6, 10, 10, 8, 5, 0, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_pickup_sm.png,mayweather_pickup_crew, 61.3892, 62.8049, 67.1754, 66.6644, 6, 0, 0, 0
"Archivist Booker",0,5, 556,82,181,1335,197,403,0,0,0,0,0,0,1102,157,314,0,0,0,98,1291,1214,345,1038,306,267,44,178,0,805,0,590,0,470,165,1329,1291,541,1131,508,389,94,313,0,1018,0,796,0,647,301,694,"Kwejian, Hologram, Interrogator, Costumed, Inspiring, Counselor, Communicator","male, artificial_life, dsc, booker, crew_max_rarity_5","Be Able To Be Honest With Yourself",2, 9, 6, 8, 8, 0, 1, , , , 300, 200, 80, 225, false,"Booker",crew_portraits_cm_booker_archivist_sm.png,booker_archivist_crew, 92.1226, 56.3008, 29.8725, 80.9736, 4, 0, 0, 82.2752
"Agmar",0,4, 0,0,0,394,62,166,0,0,0,0,0,0,690,108,256,858,153,306,1463,0,0,1199,677,1438,1138,616,204,0,1274,646,1041,456,100,1465,0,0,1259,660,1392,1119,625,201,0,1298,640,1074,416,164,1248,1287,"Phylosian, Civilian, Physician, Explorer, Communicator, Resourceful","nonhuman, male, organic, tas, agmar, crew_max_rarity_4","Welcome To The Planet Phylos",2, 5, 12, 8, 10, 2, 0, , , , 350, 200, 115, 175, false,"Agmar",crew_portraits_cm_agmar_sm.png,agmar_crew, 60.0698, 72.3577, 37.6141, 61.8179, 5, 0, 0, 0
"Giant Spock",0,5, 0,0,0,1102,150,351,1359,217,321,0,0,0,0,0,0,529,102,198,562,569,0,0,1044,11,395,649,66,341,556,27,0,732,1025,765,790,0,0,1041,72,496,792,133,604,853,124,0,734,1031,265,631,"Vulcan, Human, Clone, Telepath, Caregiver, Tactician, Explorer, Civilian","nonhuman, male, organic, tas, spock, crew_max_rarity_5","Infinite Diversity In Infinite Combinations",0, 10, 4, 10, 12, 5, 4, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_giant_sm.png,spock_giant_crew, 92.336, 35.5691, 28.8563, 82.623, 4, 0, 0, 18.4182
"Corporal D. Chang",0,5, 1143,150,301,0,0,0,1357,200,411,557,67,168,0,0,0,0,0,0,549,25,142,824,369,238,969,0,0,103,511,144,1267,769,0,890,175,335,1083,689,443,1087,0,0,192,652,316,1398,891,0,190,767,"Human, MACO, Federation, Starfleet, Tactician, Duelist, Marksman, Explorer","male, organic, ent, dchang, crew_max_rarity_5","I'm Sorry Sir, No Visitors.",0, 10, 6, 10, 8, , , , , , 800, 350, 215, 300, false,"D. Chang",crew_portraits_cm_dchang_corporal_sm.png,dchang_corporal_crew, 93.6554, 14.4309, 21.2735, 79.0884, 2, 0, 0, 20.8884
"Flustered Scotty",0,4, 395,60,166,0,0,0,0,0,0,919,155,304,691,106,251,0,0,0,1470,1440,331,812,1245,0,626,1057,0,761,1280,0,166,409,850,1458,1422,338,843,1247,0,570,1123,0,763,1319,0,196,417,922,1162,1306,"Human, Federation, Starfleet, Tactician, Desperate, Inspiring, Resourceful","male, organic, snw, scott, crew_max_rarity_4","Don't Worry, I've Got Everything Under Control.",2, 7, 8, 6, 10, 1, 2, , , , 150, 200, , 100, false,"Scotty",crew_portraits_cm_scotty_flustered_sm.png,scott_flustered_crew, 61.3504, 42.0732, 15.2995, 51.2261, 3, 0, 0, 20.8884
"Rojan",0,5, 1417,211,412,0,0,0,555,85,188,0,0,0,1102,158,318,0,0,0,270,191,267,33,103,1175,0,661,0,1087,215,935,585,0,466,471,308,429,122,286,1239,0,851,0,1143,404,1014,780,0,634,75,519,"Kelvan, Communicator, Explorer, Survivalist, Scoundrel, Brutal, Desperate, Romantic","male, nonhuman, organic, tos, rojan, crew_max_rarity_5","We Do Not Colonize. We Conquer.",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 200, 100, 25, 150, false,"Rojan",crew_portraits_cm_rojan_sm.png,rojan_crew, 94.2763, 50.813, 65.7477, 89.0439, 4, 0, 0, 17.3998
"Peak Efficiency Otherford",0,5, 0,0,0,926,250,499,0,0,0,1179,261,600,440,150,299,0,0,0,671,0,383,1445,0,615,23,272,372,394,1475,0,106,129,1079,278,0,155,1129,0,252,7,35,166,184,1145,0,12,40,763,470,62,"Human, Engineered, Federation, Tactician, Starfleet, Explorer, Jury Rigger","male, organic, low, rutherford, exclusive_voyage, crew_max_rarity_5","It Is Time To Make Some Memories",0, 9, 10, 4, 12, 1, 1, , , , 600, 250, 180, 450, false,"Rutherford",crew_portraits_cm_rutherford_peak_efficiency_sm.png,rutherford_peak_efficiency_crew, 78.0559, 28.8618, 39.8606, 83.5763, 4, 0, 0, 0
"Bhavani",0,4, 684,102,252,0,0,0,402,99,197,0,0,0,984,148,297,0,0,0,1048,701,982,316,801,1397,0,813,0,1262,363,1105,759,0,625,1101,587,1037,445,884,1180,0,972,0,1110,412,979,919,0,775,1041,1156,"Barzan, Merchant, Communicator, Interrogator, Diplomat, Politician, Resourceful","nonhuman, female, tng, organic, bhavani, crew_max_rarity_4","It Will Also Produce A New Era Of Prosperity For My People",0, 6, 8, 12, 12, 5, 4, , , , 525, 200, 188, 340, false,"Bhavani",crew_portraits_cm_bhavani_sm.png,bhavani_crew, 63.6011, 57.5203, 23.1654, 57.2317, 4, 0, 0, 40.13
"Vezda",0,5, 1139,155,349,0,0,0,1361,200,409,561,80,181,0,0,0,0,0,0,524,14,129,804,342,224,914,0,0,95,501,132,1229,723,0,729,133,245,931,516,449,989,0,0,175,661,326,1326,824,0,99,497,"Cosmic, Villain, Prisoner, Duelist, Crafty, Vengeful, Tactician, Brutal","organic, nonhuman, snw, vezda, crew_max_rarity_5","Annoying. You... And A Pet.",1, 9, 10, 6, 10, 1, 0, 2, , , 600, 700, 170, 250, false,"Vezda",crew_portraits_cm_vezda_sm.png,vezda_crew, 93.7718, 26.4228, 48.5235, 85.7963, 4, 0, 0, 62.5352
"Young Roger Korby",0,5, 1409,202,409,539,85,189,0,0,0,0,0,0,0,0,0,1054,144,307,79,492,285,575,6,1222,944,1240,84,0,0,410,0,284,536,141,678,457,750,32,1249,955,1298,182,0,0,688,0,480,723,272,632,"Human, Federation, Physician, Exoarchaeology, Romantic, Casual, Festive, Educator","male, organic, snw, korby, crew_max_rarity_5","I'm Here. I Am Here. And I Have The Cakes.",2, 9, 6, 8, 14, 2, 0, , , , 400, 370, 155, 340, false,"Korby",crew_portraits_cm_korby_young_sm.png,korby_young_crew, 92.2584, 37.3984, 70.4123, 86.7739, 5, 0, 0, 20.8884
