crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,47,76,300,381,265,6,142,199,104,87,149,53,516,337,459,130,331,578,621,522,41,148,220,123,318,427,287,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,377,149,344,324,308,292,526,492,514,274,263,221,496,513,416,399,135,376,345,333,207,undefined,549,undefined,194,201,163,539,undefined,454,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,40,233,150,14,119,308,212,33,169,483,135,457,69,321,59,116,454,398,97,350,337,219,43,198,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,129,349,491,124,440,32,113,6,83,269,47,213,45,285,39,280,445,undefined,263,undefined,83,177,33,164,378,96,347,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,72,533,173,371,466,70,18,31,43,179,390,463,33,99,257,177,undefined,341,399,undefined,174,42,47,111,339,403,undefined,71,185,280,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,164,112,148,43,118,364,416,190,394,327,99,283,170,386,149,111,106,92,52,80,476,undefined,333,undefined,431,220,405,300,undefined,270,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,173,110,7,259,129,286,72,513,329,24,362,215,59,23,446,201,104,10,310,160,306,149,undefined,undefined,33,398,257,193,98,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,379,678,435,687,669,379,140,385,213,428,677,657,454,255,646,221,undefined,358,undefined,undefined,224,58,253,134,353,undefined,undefined,374,196,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,219,509,486,524,232,365,243,370,114,634,654,389,626,258,377,42,298,182,315,78,322,210,356,120,undefined,undefined,461,undefined,293,440,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,54,122,15,13,17,515,194,215,310,252,265,442,30,130,170,98,202,46,81,68,undefined,383,442,undefined,531,497,undefined,323,324,357,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,202,131,197,39,158,375,417,135,396,340,83,299,113,387,104,496,316,478,147,423,447,undefined,196,undefined,413,124,385,163,undefined,163,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,728,730,733,683,634,728,724,665,574,728,675,626,658,577,491,undefined,undefined,undefined,568,450,undefined,undefined,542,293,undefined,597,446,527,272,307,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,595,710,712,723,497,592,488,587,239,700,712,497,709,397,488,319,undefined,undefined,undefined,337,308,202,340,67,undefined,undefined,336,undefined,210,331,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,294,230,265,363,61,471,533,611,247,437,515,179,605,230,349,584,435,550,590,225,538,undefined,undefined,229,486,588,189,undefined,215,333,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,411,282,252,435,345,482,441,654,598,335,520,401,559,418,627,87,88,28,188,65,477,338,undefined,undefined,278,540,406,515,289,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,50,260,9,281,146,294,33,301,162,69,564,464,70,30,458,39,246,31,257,105,383,120,409,225,395,undefined,undefined,422,232,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,621,704,702,715,697,686,660,691,648,736,739,739,738,737,737,388,531,501,550,455,576,369,559,332,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,561,693,690,612,683,617,541,529,529,719,664,717,644,714,622,355,533,503,346,456,544,342,305,314,undefined,503,undefined,431,undefined,361,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,310,225,173,184,136,112,52,82,515,459,505,407,405,335,11,313,197,195,182,119,100,62,78,undefined,552,undefined,478,undefined,400,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,405,510,636,398,612,250,264,145,230,464,294,429,358,552,293,376,375,undefined,229,undefined,88,230,44,211,289,50,258,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,220,192,412,577,512,13,93,236,129,52,213,104,435,244,498,232,72,342,undefined,undefined,6,59,258,139,2,54,14,361,186,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,256,295,469,518,422,173,286,426,253,332,429,292,619,564,593,257,203,402,465,352,167,337,525,309,286,395,256,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,480,391,547,574,507,432,560,621,543,467,547,435,690,655,679,415,337,519,563,470,305,373,562,335,399,493,372,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,131,589,203,598,537,139,23,156,87,213,611,538,213,110,526,265,undefined,245,undefined,undefined,260,43,288,154,251,undefined,undefined,268,134,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,51,256,181,25,142,322,224,34,181,488,137,468,71,338,60,199,381,291,38,271,571,364,58,330,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,145,69,70,39,163,127,50,95,479,382,454,299,311,243,16,156,51,48,46,386,246,163,226,undefined,473,undefined,402,undefined,338,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,201,34,219,91,57,30,65,34,265,545,433,262,136,427,22,479,280,483,378,67,40,75,49,516,undefined,undefined,556,313,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,262,409,608,498,582,68,191,159,148,343,299,301,460,490,382,348,416,undefined,548,undefined,107,216,203,196,348,311,317,499,undefined,420,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,113,88,101,44,75,334,407,229,385,304,114,259,209,380,179,36,33,25,8,23,443,undefined,190,undefined,408,116,380,153,undefined,156,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,201,270,195,21,157,563,446,114,427,530,160,520,91,422,75,297,357,263,27,246,undefined,undefined,72,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,689,733,735,736,636,680,648,673,409,730,735,627,733,578,609,598,undefined,undefined,undefined,426,591,382,575,215,undefined,undefined,422,undefined,261,401,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,484,618,609,628,381,581,467,573,244,690,700,492,696,396,485,444,578,573,616,268,545,344,532,151,undefined,undefined,357,undefined,224,344,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,191,373,517,549,35,50,157,216,7,299,397,10,519,31,61,144,355,undefined,undefined,6,22,116,166,1,271,375,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,634,408,630,636,171,377,553,618,128,342,440,15,610,114,180,undefined,272,undefined,undefined,12,185,undefined,undefined,18,162,286,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,128,193,117,86,1,511,340,282,42,468,348,35,257,29,20,284,341,246,265,4,undefined,undefined,547,44,undefined,598,44,532,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,69,526,272,543,108,66,34,90,5,282,559,133,295,8,143,114,undefined,338,undefined,156,118,23,131,10,333,undefined,157,354,13,188,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,227,302,215,41,177,583,472,155,452,551,217,542,131,447,120,246,320,214,105,197,undefined,undefined,328,undefined,undefined,393,undefined,294,undefined,261,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,389,305,350,152,318,474,514,284,498,439,235,398,258,494,214,240,186,206,183,190,470,undefined,458,undefined,428,329,402,448,undefined,376,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,78,18,68,73,38,147,357,328,332,146,88,113,312,312,260,226,123,195,91,180,326,undefined,293,undefined,307,125,277,255,undefined,232,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,448,163,420,300,382,239,492,375,476,226,113,172,367,470,304,608,241,585,480,530,200,undefined,509,undefined,184,171,158,500,undefined,421,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,575,306,568,179,535,240,459,124,442,227,29,173,103,437,86,undefined,200,undefined,239,undefined,105,undefined,157,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,395,311,356,161,323,491,522,299,510,449,257,411,276,508,226,463,370,450,382,397,561,undefined,539,undefined,500,455,474,526,undefined,446,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,547,443,535,481,495,597,682,619,673,570,554,562,612,671,577,449,382,437,357,386,577,undefined,513,undefined,517,456,490,504,undefined,426,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,362,255,107,402,288,451,254,610,515,205,495,377,382,194,570,317,142,47,392,265,285,198,undefined,undefined,57,374,234,301,156,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,598,567,709,686,707,425,489,532,473,519,548,513,661,682,645,320,503,undefined,640,undefined,141,203,309,184,433,510,408,604,undefined,501,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,588,307,579,222,547,241,480,163,462,228,39,174,141,456,128,undefined,347,undefined,327,undefined,277,undefined,262,undefined,262,85,226,227,undefined,213,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,485,312,168,511,414,400,220,614,525,109,453,324,308,157,573,354,180,77,416,288,328,226,undefined,undefined,90,418,279,355,183,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,528,708,571,722,706,519,245,516,336,547,709,693,575,440,698,233,undefined,556,undefined,undefined,235,114,259,140,518,undefined,undefined,557,315,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,632,584,628,561,606,692,717,651,714,682,633,672,645,718,624,527,452,497,466,447,595,undefined,581,undefined,535,574,502,577,undefined,481,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,149,227,139,54,107,589,483,254,466,560,312,551,233,461,191,219,306,190,70,176,undefined,undefined,241,undefined,undefined,322,undefined,214,undefined,202,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,706,746,746,747,748,700,676,699,663,746,747,748,747,748,749,498,undefined,undefined,undefined,undefined,490,307,484,271,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,74,19,65,69,34,169,360,325,337,162,91,128,310,316,259,569,273,534,419,487,303,undefined,494,undefined,283,240,253,488,undefined,413,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,99,361,276,252,238,408,270,255,238,598,518,588,463,516,384,37,240,109,132,99,387,247,229,227,undefined,559,undefined,484,undefined,409,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,297,165,271,270,231,399,536,486,526,364,322,323,486,522,408,53,6,40,58,36,144,undefined,483,undefined,122,114,105,472,undefined,397,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,449,669,673,676,290,450,295,441,84,663,669,287,653,177,298,513,undefined,undefined,undefined,24,500,311,495,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,708,560,638,607,699,546,568,585,676,432,473,500,504,557,539,undefined,377,516,551,undefined,311,340,512,undefined,158,264,262,338,292,425,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,325,242,296,205,262,476,554,425,537,441,327,399,430,537,355,185,118,144,145,139,375,undefined,476,undefined,356,281,322,466,undefined,392,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,680,559,677,684,664,638,723,727,723,626,651,618,730,726,727,594,430,563,604,509,516,undefined,undefined,undefined,464,578,438,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,101,81,93,32,59,326,396,217,373,297,105,255,202,362,171,29,5,18,11,19,220,undefined,307,undefined,208,78,177,266,undefined,242,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,210,155,559,592,523,7,170,233,123,92,153,57,565,424,515,150,292,undefined,undefined,undefined,15,118,170,100,195,313,164,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,115,175,271,137,18,67,61,32,298,394,256,513,317,449,23,209,429,486,380,13,74,78,50,274,384,242,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,387,412,348,230,316,674,636,442,623,669,498,654,443,624,371,164,262,129,106,122,undefined,undefined,410,undefined,undefined,457,undefined,386,undefined,328,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,475,627,619,432,235,478,310,253,106,596,452,234,397,151,79,465,undefined,undefined,479,198,463,289,224,58,undefined,494,190,425,121,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,734,735,599,739,737,735,495,735,733,577,738,737,589,475,735,undefined,undefined,265,undefined,undefined,undefined,192,undefined,undefined,275,undefined,undefined,286,148,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,731,686,648,737,734,681,592,731,728,522,682,661,634,584,731,undefined,542,524,undefined,undefined,536,353,undefined,undefined,342,586,455,528,299,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,472,351,199,502,402,500,252,633,572,214,532,415,376,192,605,504,255,297,527,428,331,350,undefined,undefined,183,421,282,525,297,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,221,425,371,180,335,449,294,167,262,591,388,581,306,499,253,136,446,390,93,344,381,242,48,223,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,740,712,696,743,743,711,671,741,742,636,713,699,691,656,745,undefined,535,575,undefined,undefined,528,388,undefined,undefined,396,584,451,578,327,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,636,514,438,640,609,588,426,704,675,392,615,550,544,400,689,445,283,237,488,383,436,329,undefined,undefined,243,499,375,508,283,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,509,507,235,311,430,631,282,376,557,391,430,608,148,234,305,323,378,76,141,270,undefined,239,322,undefined,358,388,undefined,72,199,256,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,584,294,140,601,543,228,133,577,455,20,286,168,163,87,531,undefined,268,101,undefined,undefined,175,105,undefined,undefined,8,275,138,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,592,321,122,606,552,252,117,582,467,22,324,181,136,75,538,undefined,351,93,undefined,undefined,283,96,undefined,undefined,11,373,233,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,667,379,411,670,650,337,290,652,596,117,403,262,433,243,625,undefined,455,431,undefined,undefined,407,277,undefined,undefined,156,478,356,436,236,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,573,582,202,184,532,569,171,130,436,212,179,528,11,109,93,undefined,undefined,330,312,undefined,undefined,224,236,undefined,327,318,undefined,37,178,197,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,715,619,716,726,712,657,732,736,736,651,667,639,737,736,736,610,474,586,629,532,517,undefined,undefined,undefined,465,579,439,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,591,447,581,605,551,572,704,714,697,539,605,531,717,698,710,389,243,363,446,320,418,undefined,undefined,undefined,390,487,367,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,117,91,103,36,77,342,406,213,383,308,109,264,196,375,167,54,47,41,21,37,398,undefined,282,undefined,375,148,342,246,undefined,224,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,454,212,423,478,385,373,635,666,620,338,437,297,659,622,643,254,44,223,340,206,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,179,16,169,265,135,79,432,548,416,76,141,42,551,411,505,234,22,200,324,185,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,311,245,284,176,248,483,529,402,518,443,314,403,401,518,330,244,85,211,308,193,238,undefined,599,undefined,225,315,191,601,undefined,499,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,175,116,161,29,130,356,399,126,377,320,74,276,105,367,89,310,201,273,17,256,413,undefined,55,undefined,387,27,360,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,177,42,166,113,134,112,397,336,375,121,70,81,322,364,267,291,23,258,173,243,56,undefined,405,undefined,51,34,38,380,undefined,322,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,589,529,380,602,548,644,405,702,671,430,655,624,530,373,686,596,515,468,606,512,589,374,undefined,undefined,434,621,497,558,316,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,563,410,246,586,521,488,266,653,597,209,525,409,399,212,626,619,489,166,637,540,508,165,undefined,undefined,99,571,434,235,122,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,650,396,374,593,630,359,267,562,569,119,334,279,298,214,516,undefined,366,345,638,undefined,300,231,596,undefined,82,348,247,321,189,496,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,622,487,363,360,594,484,260,298,503,233,248,404,87,204,224,undefined,589,368,313,undefined,606,240,237,undefined,288,252,512,43,200,198,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,151,87,10,234,109,256,89,511,322,26,329,182,95,49,444,532,324,87,552,457,420,163,undefined,undefined,68,489,369,223,115,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,195,36,43,287,154,90,227,523,364,30,150,54,318,163,467,396,277,128,451,327,474,279,undefined,undefined,206,539,404,439,238,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,623,427,248,508,595,409,196,474,504,91,321,334,159,131,393,undefined,487,74,641,undefined,455,85,601,undefined,27,488,391,66,33,502,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,560,142,172,582,517,77,149,547,415,9,139,40,191,98,504,undefined,100,177,undefined,undefined,33,155,undefined,undefined,1,82,23,207,107,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,564,571,554,459,522,717,706,593,699,710,630,707,591,700,547,516,521,490,336,438,undefined,undefined,449,undefined,undefined,509,undefined,435,undefined,366,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,732,734,644,708,735,734,582,696,731,635,696,736,570,574,680,undefined,undefined,570,614,undefined,undefined,384,580,undefined,532,629,undefined,489,325,479,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,360,398,56,101,287,542,173,157,403,219,219,494,17,115,121,622,602,283,169,544,undefined,215,110,undefined,319,174,undefined,15,171,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,672,459,318,674,655,439,236,658,607,130,484,365,352,172,633,undefined,358,359,undefined,undefined,293,236,undefined,undefined,84,379,239,375,197,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,417,393,637,519,614,129,275,260,243,318,281,275,485,553,407,178,530,undefined,358,undefined,73,136,34,112,473,217,447,256,undefined,233,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,562,488,553,416,520,618,674,524,662,602,492,592,525,662,470,601,540,571,349,517,609,undefined,368,undefined,546,364,514,340,undefined,300,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,267,51,249,83,205,44,318,139,285,45,1,17,116,268,109,305,42,269,73,251,84,undefined,173,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,649,407,500,471,629,370,343,434,567,225,251,295,259,297,364,undefined,410,436,482,undefined,353,282,446,undefined,133,235,300,184,242,362,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,578,588,570,209,164,577,462,152,127,545,210,164,129,111,10,undefined,undefined,undefined,264,85,undefined,undefined,171,77,undefined,253,87,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,730,732,643,698,733,731,579,679,726,629,688,731,548,570,662,undefined,undefined,511,600,undefined,undefined,331,570,undefined,483,616,undefined,403,285,468,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,647,697,697,709,688,706,690,707,683,738,742,742,741,741,743,450,557,535,575,488,588,381,574,341,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,284,304,488,526,436,195,299,453,265,336,435,294,627,575,603,300,207,515,560,466,74,295,467,260,200,319,167,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,581,598,698,556,690,469,473,408,453,565,470,558,528,660,476,520,593,undefined,521,undefined,434,312,310,284,549,474,516,475,undefined,398,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,89,94,186,60,49,148,208,112,309,407,265,529,365,477,20,102,148,287,143,46,160,251,132,303,415,274,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,300,100,273,67,233,164,353,92,325,158,10,124,67,307,54,570,274,536,191,489,304,undefined,193,undefined,284,70,254,158,undefined,159,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,217,126,325,401,286,132,303,458,268,243,332,186,592,481,548,266,145,360,443,317,143,370,560,333,215,331,183,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,744,681,744,745,747,679,742,744,745,674,678,658,744,745,747,undefined,552,undefined,undefined,undefined,560,undefined,undefined,undefined,499,599,472,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,524,276,504,540,458,383,655,685,643,347,443,306,677,640,669,390,249,364,447,321,430,undefined,undefined,undefined,400,495,374,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,498,222,470,336,423,267,525,411,513,249,152,192,416,512,341,621,111,598,342,542,53,undefined,317,undefined,47,19,35,284,undefined,251,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,280,72,31,355,216,99,114,514,330,10,161,63,132,73,447,403,67,145,459,338,92,292,undefined,undefined,26,172,70,455,248,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,100,92,92,24,58,363,391,174,368,325,100,282,152,354,132,215,146,187,65,174,388,undefined,228,undefined,365,118,331,201,undefined,191,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,443,612,604,483,573,536,411,393,390,685,591,678,550,658,499,145,431,371,323,328,419,264,285,239,undefined,590,undefined,516,undefined,435,"Mara"
