crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,259,732,1003,0,240,580,729,296,716,931,19,15,91,0,0,393,871,1026,0,309,748,705,403,878,950,47,37,205,302,554,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.5898, 34.4828, 58.1569, 91.7175, 3, 0, 0, 21.0481
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,721,0,866,1380,0,688,125,358,401,822,1413,0,519,498,1111,830,0,1023,1389,0,783,194,457,474,941,1430,0,597,617,1104,1052,1313,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.3894, 40, 24.5052, 62.4887, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1328,462,1254,753,1141,644,0,951,0,581,196,472,922,0,769,1319,509,1253,810,1134,726,0,1097,0,677,358,591,1059,0,901,1003,1280,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 62.1315, 20, 32.6057, 62.7336, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,1,391,45,445,71,459,110,555,260,990,0,0,1090,648,0,27,508,82,574,206,617,172,706,366,997,0,0,1124,673,0,42,349,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.5065, 40, 49.7725, 97.1675, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,277,826,652,286,524,1298,985,550,816,0,1116,0,901,0,745,307,773,599,340,501,1274,984,569,799,0,1130,0,921,0,783,982,1093,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.2245, 4.8276, 25.7639, 62.5897, 1, 0, 0, 17.6976
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,142,655,436,28,332,1095,820,100,668,0,363,0,217,0,174,335,888,734,172,637,1199,909,210,740,0,618,0,419,0,349,119,709,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.1662, 58.6207, 86.2356, 93.1268, 4, 0, 0, 56.5722
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,531,993,864,1093,51,1302,988,1291,187,0,0,571,0,378,632,647,1106,1033,1200,136,1304,1003,1291,207,0,0,611,0,405,656,1106,1289,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.3898, 56.5517, 68.4236, 66.486, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1056,1094,994,161,34,0,0,298,307,0,337,343,201,221,3,1041,1076,991,239,128,0,0,456,422,0,545,567,370,348,51,61,388,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 93.2797, 22.7586, 48.9451, 94.4706, 2, 0, 0, 21.0481
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,61,416,205,472,4,1051,776,1072,74,0,0,352,0,226,454,110,603,380,664,24,1058,774,1123,138,0,0,516,0,303,556,141,431,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 92.2902, 73.7931, 84.103, 97.0644, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,683,1100,506,0,524,855,330,0,151,17,346,76,685,205,0,853,1144,684,0,733,867,508,0,268,114,597,129,720,361,244,627,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.342, 4.8276, 22.5867, 91.3901, 1, 0, 0, 40.3136
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,232,414,52,35,92,0,819,596,0,992,741,0,138,650,434,397,554,92,121,243,0,837,792,0,1019,931,0,258,699,614,140,491,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.6613, 50.3448, 65.1533, 93.574, 3, 0, 0, 17.6976
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,135,634,12,703,309,1125,81,1124,691,313,0,0,304,94,0,252,733,33,803,450,1226,165,1245,769,471,0,0,504,213,0,261,654,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 91.0534, 47.5862, 21.704, 91.5254, 3, 0, 0, 40.7431
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,5,410,201,181,88,486,359,207,288,0,1278,0,1100,0,926,53,617,399,335,305,727,510,372,441,0,1357,0,1195,0,1025,115,659,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.8776, 56.5517, 20.7498, 93.9384, 4, 0, 0, 21.0481
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,430,996,720,0,174,751,558,0,67,6,86,103,580,399,0,533,971,742,0,340,709,575,0,93,55,224,113,574,429,54,217,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.6512, 59.3103, 23.8073, 94.9736, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,67,411,202,32,89,1077,804,208,656,0,731,0,502,0,430,142,618,400,148,306,1142,864,333,702,0,932,0,706,0,615,118,595,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.5477, 46.2069, 84.3844, 94.1666, 3, 1, 0, 21.0481
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,944,992,136,748,742,0,537,1295,0,658,1408,0,289,348,1106,1052,1088,172,811,886,0,443,1300,0,607,1436,0,302,299,1111,1073,1245,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.0289, 24.8276, 58.4346, 64.6307, 1, 0, 0, 21.0481
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,953,692,0,1109,855,541,0,824,136,1099,300,734,89,1103,0,975,641,0,1020,864,466,0,704,167,1111,263,683,81,996,1008,1015,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.1938, 23.4483, 54.7748, 66.4556, 3, 0, 0, 36.061
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,216,387,44,16,70,0,815,561,0,988,693,0,119,644,403,329,494,79,73,193,0,856,677,0,1031,803,0,209,716,496,50,322,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 93.053, 65.5172, 41.823, 96.2948, 4, 0, 0, 62.6503
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1181,684,0,503,0,116,880,112,716,478,13,347,239,0,202,1339,869,0,700,0,351,1021,246,843,699,132,615,451,0,382,254,777,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 92.1666, 46.2069, 69.8422, 92.4165, 2, 0, 0, 77.4055
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,484,971,125,1061,704,1299,241,1289,817,662,0,0,735,352,0,524,971,131,1064,739,1297,247,1289,818,617,0,0,675,316,0,1039,1119,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.0289, 33.7931, 30.4113, 64.117, 2, 0, 0, 21.0481
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1147,0,0,483,385,1118,844,104,87,0,383,364,229,239,6,1294,0,0,635,612,1254,965,213,199,0,561,606,386,399,55,245,679,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.5894, 30.3448, 48.8869, 91.6738, 2, 0, 0, 21.0481
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,936,639,857,272,734,1252,0,693,0,1111,341,1002,615,0,526,1047,678,999,432,881,1175,0,812,0,1053,439,960,730,0,634,923,1204,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.1416, 46.2069, 39.6994, 66.7546, 2, 1, 0, 57.7749
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,782,1291,1080,0,648,1055,953,0,269,198,475,538,829,776,0,850,1228,1180,0,728,949,1089,0,309,354,592,573,782,895,1040,1256,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 61.0183, 26.8966, 34.3807, 65.3271, 2, 1, 0, 61.3617
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,514,0,0,453,871,498,370,10,64,0,340,831,202,581,43,789,0,0,586,854,750,541,58,136,0,493,827,325,573,87,46,350,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.3828, 70.3448, 65.382, 94.4012, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,454,471,1262,0,213,398,1146,0,12,118,130,153,219,959,0,598,694,1345,0,401,511,1246,0,53,277,286,303,375,1063,258,688,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.3832, 15.8621, 40.6617, 92.6033, 2, 0, 0, 55.799
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,301,644,1281,1424,1172,88,511,753,396,784,1095,668,0,0,0,340,655,1250,1379,1130,157,475,784,414,813,1115,727,0,0,0,990,1143,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 61.3276, 51.7241, 17.8703, 66.6852, 3, 0, 0, 42.0962
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,71,420,208,36,104,1114,839,215,684,0,734,0,503,0,431,161,595,373,137,282,1237,950,379,774,0,887,0,676,0,577,164,650,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 93.0324, 54.4828, 21.2581, 93.5173, 3, 0, 1, 57.732
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1101,151,312,0,0,0,0,0,0,1122,428,443,0,0,46,123,1099,660,4,385,81,501,198,0,1149,538,648,0,0,114,197,1156,676,36,523,233,688,325,0,147,444,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 140, 200, 68, , false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.2284, 30.3448, 84.2415, 94.3071, 2, 0, 0, 16.7955
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,780,1263,1059,0,645,1028,940,0,248,186,473,504,807,759,0,811,1056,1110,0,683,782,1003,0,231,303,538,361,642,815,987,993,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.3999, 21.3793, 23.5864, 63.4446, 4, 0, 1, 17.6976
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,120,1104,1005,173,872,462,339,16,267,0,403,0,235,0,197,203,1115,1040,283,915,622,429,71,370,0,682,0,471,0,398,60,427,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.6714, 49.6552, 74.67, 94.8035, 5, 0, 1, 38.0584
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,509,31,437,305,333,206,0,1111,0,232,114,121,1093,0,923,731,152,649,486,548,424,0,1189,0,409,254,307,1173,0,1002,179,592,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 92.3933, 54.4828, 21.7023, 91.4278, 3, 0, 1, 34.4931
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,254,177,228,46,129,1056,0,611,0,959,215,850,526,0,448,426,316,365,133,273,1182,0,761,0,1059,413,964,677,0,580,197,578,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.9398, 100, 40.1867, 94.2525, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,84,449,226,43,126,1173,905,233,737,0,760,0,521,0,443,198,635,426,168,336,1314,1014,421,838,0,921,0,699,0,604,275,757,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.4244, 43.4483, 95.9127, 92.4197, 3, 0, 1, 39.6478
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,179,125,563,835,445,76,826,1115,673,393,620,269,0,0,0,9,4,104,292,70,8,334,531,271,70,137,39,0,0,0,619,12,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 65.2855, 66.8966, 41.3054, 93.8047, 6, 0, 1, 34.9656
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,485,646,423,5,321,0,0,292,0,0,321,0,188,0,145,930,976,855,321,745,0,0,718,0,0,849,0,634,0,532,776,1377,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 82.0449, 63.4483, 65.0192, 52.1894, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,649,1008,421,0,479,757,284,0,120,2,317,56,587,139,0,724,1017,575,0,576,740,419,0,185,64,437,82,610,264,14,259,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.3723, 60.6897, 70.1669, 96.3568, 4, 0, 1, 37.006
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,789,848,0,1178,661,657,0,867,121,898,162,923,235,1156,0,800,871,0,1157,674,639,0,845,173,888,207,922,227,1123,1036,1177,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.4205, 42.7586, 61.111, 66.5033, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,510,438,0,0,960,8,369,581,73,217,408,21,0,663,929,767,558,0,0,995,44,502,803,172,361,546,89,0,692,975,170,502,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 92.1459, 31.0345, 61.823, 93.9213, 5, 0, 1, 16.7955
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,233,24,204,180,93,518,0,1106,0,475,219,341,1091,0,918,450,161,381,323,289,729,0,1203,0,678,440,593,1184,0,1016,152,632,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 93.1148, 34.4828, 66.9045, 93.8786, 3, 0, 0, 54.5533
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,506,1280,1237,498,1127,876,645,179,513,0,835,0,600,0,511,572,1260,1233,516,1112,979,705,242,588,0,862,0,647,0,545,938,1185,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.6056, 59.3103, 34.0187, 65.9261, 4, 0, 1, 19.6306
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1118,180,1069,311,937,201,0,603,0,229,16,115,520,0,440,1170,293,1131,544,1006,387,0,887,0,382,135,269,817,0,709,199,665,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 92.2902, 37.931, 27.1607, 92.3982, 3, 0, 1, 16.7955
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,516,432,0,1239,0,7,371,209,297,213,108,91,1097,0,924,779,546,0,1266,0,42,518,334,444,349,217,239,1140,0,976,167,492,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 92.2078, 42.069, 80.5024, 95.5284, 3, 0, 0, 56.0137
