crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,1009,282,543,1178,775,702,1159,0,0,307,998,512,1456,919,0,1017,376,416,1181,810,746,984,0,0,304,993,591,1292,820,0,1126,1125,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.0882, 16.6667, 25.6479, 54.1477, 3, 0, 0, 37.397
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,262,28,62,535,106,561,895,0,0,176,833,371,1192,721,0,459,161,139,704,287,782,1006,0,0,318,1037,631,1313,835,0,158,669,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.0475, 22.6667, 89.0821, 87.7223, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1163,0,0,796,146,1100,828,200,36,0,739,90,530,46,3,1147,0,0,920,255,1076,803,250,68,0,893,256,688,134,43,69,306,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 92.6067, 59.7778, 66.0445, 92.4176, 5, 1, 0, 19.3059
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,813,307,757,591,590,951,0,1383,0,888,744,747,1398,0,1194,844,394,790,597,648,945,0,1352,0,905,744,784,1381,0,1162,1102,1234,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 60.9497, 44.4444, 61.0619, 61.5935, 5, 0, 0, 41.7787
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,511,511,1305,0,210,389,1140,0,8,107,124,135,215,940,0,644,752,1300,0,412,527,1174,0,52,205,288,236,373,965,149,460,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.3062, 45.5556, 43.7994, 89.8027, 7, 0, 0, 18.3948
"CMO Garak",0,5, 1142,155,309,0,0,0,0,0,0,0,0,0,546,77,171,1359,208,407,506,694,474,306,3,0,0,1188,130,0,1390,125,1200,57,62,787,873,717,532,26,0,0,1303,262,0,1473,306,1309,177,139,143,634,"Cardassian, Federation, Starfleet, Physician, Romantic, Temporal Agent, Crafty, Playful","male, organic, nonhuman, low, garak, crew_max_rarity_5","I Don't Care Where We End Up As Long As We're Together",2, 8, 10, 8, 10, 2, 0, , , , 505, 350, 265, 475, false,"Garak",crew_portraits_cm_garak_cmo_sm.png,garak_cmo_crew, 93.2879, 29.1111, 92.7719, 90.2231, 5, 0, 0, 0
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,66,19,245,524,96,110,874,1168,677,529,824,361,0,0,0,130,175,465,741,330,251,892,1234,714,762,1038,632,0,0,0,127,574,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.2478, 29.5556, 30.7599, 89.9674, 4, 0, 0, 42.0824
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,237,426,53,8,76,0,887,601,0,1072,737,0,136,711,423,392,576,79,91,230,0,787,753,0,1001,894,0,185,642,549,38,280,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.308, 38, 18.4747, 88.9856, 3, 0, 0, 60.4338
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1151,217,140,1302,940,342,454,0,0,30,580,223,609,258,0,871,39,13,1056,674,90,167,0,0,6,170,62,190,52,0,355,35,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 76.8383, 26.8889, 59.7226, 91.8608, 4, 0, 0, 20.6508
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1418,0,0,945,808,1404,1093,357,306,0,926,763,690,556,88,1410,0,0,1033,852,1333,1068,422,321,0,1020,812,800,572,162,1042,1263,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.1919, 20, 24.023, 56.3832, 3, 0, 0, 41.974
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,487,6,111,766,317,184,829,0,0,76,448,91,1133,650,0,710,119,188,908,507,365,821,0,0,113,546,243,1152,677,0,40,307,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.4883, 31.7778, 45.5861, 89.2787, 5, 0, 0, 39.1757
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,480,5,109,758,310,194,822,0,0,78,455,100,1130,646,0,704,117,186,902,502,369,822,0,0,116,551,248,1153,678,0,31,302,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.8289, 44, 59.8753, 91.9474, 6, 0, 0, 21.0846
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,515,1157,0,424,232,864,0,353,93,493,6,1174,25,509,0,690,1199,0,689,454,895,0,503,156,684,39,1224,83,726,307,648,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.9036, 55.7778, 41.146, 92.4958, 5, 0, 0, 21.4317
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1391,920,965,0,1402,698,782,0,470,424,1112,118,521,603,0,1100,725,746,0,979,513,536,0,202,176,816,59,358,366,1011,364,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.3633, 42.8889, 17.1763, 61.1796, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,322,727,1128,0,0,12,68,403,150,149,809,354,1143,663,0,446,820,1142,0,0,42,92,499,248,229,895,502,1164,692,0,238,371,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.4628, 25.5556, 27.872, 88.0913, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,306,914,760,329,592,1400,1092,593,866,0,1221,0,994,0,812,354,894,753,380,607,1384,1103,608,862,0,1221,0,1007,0,847,1085,1241,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.3304, 44.8889, 16.6211, 59.239, 4, 0, 0, 21.4317
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,513,23,126,793,342,216,870,0,0,92,481,130,1176,693,0,839,176,275,1027,640,445,915,0,0,168,668,323,1249,770,0,131,631,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.3881, 26.2222, 20.9627, 85.0953, 4, 0, 0, 19.6529
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,330,1231,501,0,0,59,4,415,164,141,1374,910,547,204,0,536,1263,726,0,0,150,48,568,286,278,1418,990,746,359,0,239,607,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.7852, 31.3333, 86.9961, 88.6906, 5, 0, 1, 19.2625
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,810,907,150,593,585,0,719,1387,0,889,1538,0,540,538,1200,858,925,189,604,660,0,723,1360,0,935,1534,0,559,576,1173,1110,1284,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.13, 59.5556, 71.6116, 68.0184, 4, 0, 0, 39.7614
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,129,27,481,790,340,51,869,1165,673,288,504,153,0,0,0,274,157,712,968,577,153,960,1275,751,463,669,324,0,0,0,144,608,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1677, 31.5556, 95.5455, 90.5955, 4, 0, 0, 20.6508
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,454,803,1240,0,0,34,107,544,251,198,915,437,1264,793,0,36,419,486,0,0,2,4,44,31,16,336,137,491,195,0,699,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.6764, 66.8889, 59.7372, 89.8674, 7, 0, 0, 20.6508
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1434,1399,320,773,1219,0,601,1004,0,726,1201,0,146,398,798,1060,1093,75,410,853,0,316,891,0,419,1059,0,60,154,692,1088,365,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.6001, 32.2222, 64.9875, 61.9243, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,14,692,473,300,334,298,270,129,174,0,1358,0,1159,0,958,56,867,713,508,578,476,372,215,293,0,1428,0,1258,0,1058,191,620,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.4865, 41.5556, 62.7438, 87.8703, 7, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,258,183,4,530,100,1131,377,0,0,142,1368,906,551,206,0,511,316,51,751,340,1184,584,0,0,285,1408,975,821,445,0,61,602,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.43, 30.8889, 20.6584, 89.4393, 4, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1154,1193,117,172,943,0,367,330,0,480,354,0,6,196,164,1163,1186,190,261,971,0,461,492,0,631,578,0,41,306,319,16,340,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7506, 21.3333, 40.8356, 89.8154, 3, 0, 0, 19.8048
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,240,176,2,504,79,1094,372,0,0,134,1342,881,537,200,0,404,261,22,664,244,1124,455,0,0,223,1362,938,667,299,0,24,312,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.2496, 22.2222, 21.9102, 91.8217, 4, 0, 0, 79.1323
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,797,0,941,1499,0,750,126,388,435,892,1539,0,543,539,1201,875,0,1011,1484,0,804,175,431,486,943,1525,0,556,581,1163,1093,1289,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.3504, 29.3333, 11.5037, 51.7116, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1180,1220,78,321,970,0,224,637,0,295,782,0,26,73,463,1247,1260,115,514,1058,0,331,849,0,437,994,0,65,165,643,206,565,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1659, 41.3333, 42.4425, 88.0244, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,301,39,297,218,167,490,0,1217,0,485,221,336,1234,0,1024,315,79,298,349,184,594,0,1486,0,593,491,454,1495,0,1277,245,472,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.084, 47.5556, 40.9428, 86.2985, 5, 0, 0, 41.7787
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,277,21,75,552,127,527,944,0,0,179,811,356,1242,764,0,480,170,116,723,308,783,911,0,0,295,1039,633,1246,764,0,201,609,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.3863, 51.5556, 29.1115, 89.1262, 4, 0, 0, 21.4317
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,517,1056,931,288,759,1389,1086,352,861,0,930,0,694,0,574,541,1060,960,388,813,1325,1051,420,823,0,1040,0,822,0,681,1009,1210,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.0134, 38.6667, 34.5715, 58.0042, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,569,0,0,510,1054,523,411,11,71,0,380,948,257,748,50,829,0,0,752,1096,751,547,85,175,0,661,1004,474,782,134,121,632,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 93.5284, 32.2222, 15.615, 87.8118, 4, 0, 0, 18.3948
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,130,1201,1110,175,951,496,379,3,284,0,355,0,238,0,165,210,1204,1143,267,989,662,476,56,397,0,592,0,430,0,329,28,384,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.4099, 57.1111, 63.7859, 92.4673, 5, 0, 0, 39.3709
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,232,53,232,177,74,630,0,1155,0,600,259,436,1164,0,961,94,12,80,24,49,225,0,831,0,256,53,161,763,0,623,232,43,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.5031, 15.7778, 64.1288, 88.5261, 2, 0, 0, 17.744
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,804,900,328,327,579,0,1156,1020,0,1283,1228,0,575,916,820,817,895,316,403,608,0,1052,1090,0,1205,1268,0,557,875,889,1158,1242,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2885, 49.5556, 27.0188, 60.5453, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,331,0,509,1321,0,289,6,127,167,495,1359,0,140,212,959,537,0,784,1388,0,470,51,211,287,735,1423,0,286,409,1053,254,659,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 91.8253, 54, 96.3633, 87.6487, 6, 0, 0, 41.0846
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,827,323,779,653,604,970,0,1477,0,907,872,760,1498,0,1280,489,163,451,231,316,747,0,1049,0,717,299,592,1013,0,851,1239,358,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.1338, 36.6667, 17.0589, 55.6082, 3, 0, 0, 40.2386
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1161,1202,173,173,952,0,483,328,0,562,350,0,19,277,162,1164,1187,197,258,972,0,466,485,0,642,571,0,37,312,310,128,333,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8253, 43.1111, 43.969, 88.5603, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,626,310,19,874,414,1089,209,0,0,84,1337,875,304,56,0,711,411,24,909,508,1105,299,0,0,117,1346,921,401,129,0,233,308,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.2224, 15.3333, 26.5131, 86.3639, 3, 0, 0, 17.744
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1006,1063,557,290,771,0,1179,745,0,1292,923,0,299,934,567,1061,1094,532,397,854,0,1062,850,0,1211,995,0,339,883,644,1075,1235,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4907, 42.8889, 25.393, 59.9922, 4, 0, 0, 21.3883
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1189,196,148,1328,983,201,436,0,0,14,470,114,595,245,0,1259,306,267,1377,1070,405,537,0,0,51,604,281,775,385,0,215,545,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 91.8854, 21.3333, 64.3075, 89.4238, 3, 0, 0, 0
