crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1367,1001,0,887,0,467,1054,342,854,836,175,708,649,0,537,1368,1058,0,923,0,513,1045,399,830,905,296,794,706,0,586,961,1208,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.5138, 32.4444, 14.329, 60.5487, 5, 0, 1, 35.6357
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,798,882,1428,0,658,682,1340,0,128,405,472,506,505,1144,0,804,955,1382,0,673,693,1268,0,180,396,525,492,551,1077,978,1095,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 62.2063, 32.4444, 35.2741, 62.4769, 2, 0, 0, 37.0818
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,239,419,53,27,87,0,851,613,0,1030,753,0,145,681,441,435,596,121,125,269,0,934,803,0,1100,941,0,289,780,610,95,584,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.9734, 42.8889, 15.7653, 88.1268, 4, 0, 0, 37.0818
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,514,672,120,25,341,0,860,338,0,1037,386,0,76,687,189,832,904,278,155,642,0,931,513,0,1096,632,0,141,778,348,88,668,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.525, 40, 60.7091, 90.033, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1370,470,454,1442,1162,679,669,0,0,126,939,496,941,497,0,1259,480,398,1353,1076,723,673,0,0,190,952,575,965,529,0,980,1083,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 62.0633, 18.6667, 67.1807, 62.352, 3, 0, 0, 34.6212
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,806,0,0,674,940,762,582,91,104,0,636,882,445,660,74,246,0,0,121,347,232,197,4,12,0,95,345,47,200,5,712,18,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.1073, 57.1111, 11.5191, 86.5392, 5, 0, 0, 21.0878
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,286,861,122,957,551,1344,352,1335,836,842,0,0,949,500,0,328,860,147,955,586,1293,357,1306,808,848,0,0,943,515,0,1029,1133,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.3892, 24.4444, 13.3307, 57.1401, 2, 0, 0, 19.4043
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,237,171,4,479,84,1084,383,0,0,141,1298,871,527,209,0,421,285,32,652,257,1171,500,0,0,271,1370,966,730,353,0,49,497,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 94.525, 22.6667, 15.5739, 89.7937, 3, 0, 0, 40.5137
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,116,6,427,729,304,48,825,1117,651,232,413,87,0,0,0,195,109,599,848,473,110,814,1160,660,370,531,240,0,0,0,38,304,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.6874, 42.2222, 97.4045, 92.9828, 4, 0, 0, 20.3108
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,140,1197,1125,190,973,505,385,19,294,0,403,0,254,0,201,315,1263,1239,355,1096,787,580,108,478,0,696,0,485,0,398,120,736,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.2186, 74.4444, 49.4486, 89.825, 5, 0, 0, 19.9655
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,59,406,213,11,75,1103,836,207,660,0,715,0,518,0,415,99,548,333,82,221,1125,838,263,679,0,837,0,633,0,512,39,329,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.7283, 63.3333, 28.5309, 91.0429, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,558,64,159,790,360,331,920,0,0,106,544,209,1195,748,0,188,9,12,388,108,92,560,0,0,12,167,60,781,421,0,371,34,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.9346, 5.5556, 82.3995, 88.7701, 1, 0, 0, 55.7738
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,777,286,715,556,562,908,0,1337,0,846,700,716,1332,0,1141,774,351,703,558,574,895,0,1300,0,852,697,745,1314,0,1112,1047,1128,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 61.0827, 13.1111, 56.7159, 59.0762, 2, 0, 0, 78.2862
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,234,166,2,474,82,1035,357,0,0,123,1272,835,507,192,0,406,244,29,642,249,1025,475,0,0,223,1258,861,698,324,0,11,360,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 95.24, 22.6667, 69.0095, 92.6459, 3, 1, 0, 39.4777
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,802,873,1481,0,662,672,1386,0,125,469,479,528,499,1191,0,639,707,1164,0,429,502,1037,0,54,175,310,177,355,842,1009,373,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.4454, 27.7778, 46.6954, 64.3068, 5, 0, 0, 19.469
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1166,301,73,1289,971,540,226,0,0,19,787,357,289,72,0,1205,467,117,1313,1025,751,331,0,0,59,983,600,440,169,0,266,590,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 91.4402, 38, 70.4179, 88.1408, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1138,296,71,1264,935,545,218,0,0,20,794,362,287,68,0,1206,468,107,1314,1026,752,320,0,0,53,984,601,429,158,0,242,566,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.7671, 15.7778, 47.9726, 88.3088, 2, 0, 0, 79.6244
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,119,1135,1039,164,894,476,360,3,272,0,350,0,225,0,161,185,1122,1041,240,905,632,446,46,373,0,550,0,390,0,299,21,311,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.5455, 38.6667, 47.5662, 91.9767, 4, 0, 0, 21.5843
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,497,13,109,749,334,179,803,0,0,75,412,86,1086,633,0,817,134,211,985,623,348,787,0,0,105,519,232,1103,649,0,53,405,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.7692, 32.2222, 21.7837, 89.2547, 4, 0, 0, 17.4833
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,130,659,445,16,320,1123,866,105,682,0,380,0,242,0,184,288,837,686,139,559,1213,941,210,745,0,637,0,441,0,350,58,612,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.8723, 58.4444, 32.9239, 89.0198, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1156,1193,127,181,958,0,386,332,0,477,381,0,10,211,185,1260,1248,267,318,1077,0,527,501,0,695,599,0,55,375,332,97,613,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.096, 40.2222, 32.27, 89.5684, 4, 0, 0, 19.5985
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1342,1319,458,498,1137,0,687,723,0,854,899,0,112,513,548,1245,1237,416,509,1066,0,694,825,0,903,969,0,179,552,629,971,1108,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5332, 19.3333, 58.7442, 61.4691, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,537,0,0,509,1022,508,389,18,73,0,392,939,249,736,53,826,0,0,723,1041,770,567,95,175,0,666,967,462,743,132,173,645,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.1563, 38.6667, 38.2552, 88.6256, 3, 0, 0, 41.7224
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,124,1158,1074,176,915,477,361,4,274,0,367,0,233,0,173,196,1150,1077,261,938,639,452,58,382,0,609,0,430,0,337,40,386,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 94.096, 35.3333, 20.7446, 89.0265, 3, 0, 0, 19.9655
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,967,1019,499,269,742,0,1092,701,0,1222,874,0,262,863,529,989,1034,371,344,790,0,867,759,0,1056,897,0,247,728,562,1000,1013,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0419, 11.5556, 62.5036, 60.8158, 2, 0, 0, 61.8174
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,331,527,82,55,172,0,946,616,0,1100,758,0,172,763,446,73,209,4,8,45,0,480,454,0,649,520,0,41,328,279,361,44,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.8345, 35.1111, 20.4299, 87.7799, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1180,467,0,0,396,54,874,1146,83,241,437,4,0,252,482,1242,607,0,0,587,142,913,1225,170,410,593,24,0,365,617,273,576,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 91.2564, 35.5556, 90.6642, 90.4143, 4, 0, 0, 39.4345
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,527,266,874,1094,715,253,1085,1376,881,645,965,523,0,0,0,202,162,767,1006,643,93,714,1068,583,406,585,276,0,0,0,1030,393,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 56.2002, 26.2222, 13.931, 57.9627, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,58,410,217,9,80,1096,828,202,652,0,709,0,510,0,410,95,553,338,88,226,1080,805,256,652,0,862,0,654,0,531,33,314,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.8509, 46.6667, 16.8615, 89.0331, 6, 0, 1, 17.4833
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,492,258,455,18,329,1082,0,327,0,999,97,869,239,0,181,799,469,728,161,602,1172,0,551,0,1075,256,968,482,0,392,41,646,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.5056, 35.5556, 25.1118, 89.1677, 4, 0, 0, 80.7036
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,771,276,297,958,552,891,1093,0,0,464,1155,701,1377,864,0,818,383,291,986,624,936,977,0,0,462,1188,779,1279,808,0,1076,1156,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.858, 34, 54.4178, 62.0723, 6, 0, 0, 35.8731
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1142,184,1100,1269,43,193,0,0,341,242,441,5,0,253,485,1201,303,1165,1310,157,413,0,0,442,419,610,26,0,376,630,250,551,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 91.6037, 18.6667, 81.0847, 90.3497, 3, 0, 0, 58.256
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,242,10,49,487,92,490,807,0,0,133,725,330,1091,640,0,465,128,96,688,297,620,778,0,0,207,847,480,1097,642,0,45,378,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 93.7896, 49.1111, 99.8721, 92.3871, 5, 0, 0, 40.3626
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,482,12,441,739,33,188,0,0,676,235,429,20,0,689,944,757,136,678,932,128,383,0,0,639,392,567,75,0,650,929,86,416,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 93.2176, 22, 66.6041, 93.0131, 3, 0, 0, 78.2862
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1346,0,0,1095,615,1336,1034,565,191,0,1172,597,950,408,93,1330,0,0,1128,625,1272,1002,561,196,0,1169,613,959,411,151,1134,1162,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.5506, 29.7778, 43.5344, 61.8786, 2, 0, 0, 63.1556
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,618,0,0,535,977,573,455,40,85,0,432,903,263,691,52,193,0,0,244,603,179,170,6,17,0,186,582,101,377,10,284,36,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.4065, 44.2222, 46.3277, 92.5436, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,57,407,216,13,78,1097,829,205,653,0,716,0,521,0,419,97,554,339,89,227,1093,815,261,661,0,863,0,655,0,532,36,325,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.7896, 55.3333, 43.9911, 90.0272, 6, 0, 0, 19.9655
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,125,1161,1078,1251,14,474,358,578,2,0,0,116,0,51,216,214,1184,1127,1282,59,633,447,728,33,0,0,255,0,139,300,89,374,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 92.9111, 24.6667, 29.1802, 91.5182, 3, 0, 0, 21.5843
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,254,439,56,502,5,0,841,0,342,1023,0,377,1122,27,486,481,636,115,701,31,0,868,0,455,1057,0,614,1189,77,650,207,588,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 92.4413, 57.7778, 100, 93.4753, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,825,529,769,999,36,1326,0,0,521,1181,1461,300,0,490,760,445,221,392,677,28,917,0,0,443,873,1177,115,0,378,631,1066,326,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 55.3218, 30.2222, 13.4316, 61.4908, 4, 0, 0, 16.4688
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,539,0,0,1274,147,509,390,210,4,0,1315,145,1117,61,55,829,0,0,1261,341,775,572,317,48,0,1302,340,1130,195,114,192,545,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 92.4821, 28, 57.031, 89.7131, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,501,1018,891,1122,50,1335,1033,1331,188,0,0,598,0,409,666,562,1041,932,1143,105,1329,1046,1329,203,0,0,591,0,389,638,1148,1230,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 59.4688, 28.2222, 16.4438, 59.6116, 4, 0, 0, 17.4833
