crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,831,0,1010,1608,0,798,135,429,462,955,1644,0,596,581,1289,934,0,1097,1598,0,846,188,468,511,1011,1633,0,617,628,1253,1174,1395,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 62.0329, 31.0976, 11.0574, 44.9959, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1270,1307,87,359,1042,0,244,707,0,329,865,0,32,87,512,1334,1343,129,560,1132,0,353,919,0,484,1087,0,71,188,709,289,637,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.5073, 43.9024, 41.2293, 83.5828, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,359,50,349,245,198,521,0,1312,0,525,236,360,1339,0,1109,344,83,326,380,201,627,0,1582,0,636,523,485,1602,0,1372,337,520,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.3069, 50.2033, 40.4405, 84.4225, 5, 0, 0, 41.444
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,306,34,86,606,155,577,1026,0,0,199,848,383,1330,826,0,523,183,131,778,345,833,986,0,0,319,1098,676,1339,822,0,274,663,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.8364, 52.6423, 30.1058, 85.3743, 4, 0, 0, 20.9914
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,557,1126,1015,318,819,1467,1167,390,916,0,1027,0,780,0,636,586,1136,1041,424,879,1414,1138,458,885,0,1136,0,907,0,741,1099,1317,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1171, 41.4634, 34.902, 54.9984, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,604,0,0,563,1109,550,434,14,73,0,427,1006,298,806,57,875,0,0,813,1167,792,572,89,179,0,730,1062,520,841,141,156,701,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 94.1723, 34.3496, 15.0774, 81.2763, 4, 0, 0, 18.3621
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,141,1280,1209,195,1018,524,404,3,303,0,391,0,276,0,183,230,1290,1233,292,1062,696,508,59,417,0,644,0,480,0,352,40,429,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.8306, 58.9431, 62.9162, 91.5275, 5, 0, 0, 39.7845
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,254,66,258,197,84,674,0,1252,0,653,283,471,1267,0,1042,100,14,90,26,55,235,0,897,0,279,56,169,844,0,684,327,52,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.6902, 19.3089, 62.8112, 87.4094, 2, 0, 0, 17.5216
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,871,967,377,366,632,0,1246,1098,0,1366,1329,0,652,988,891,870,959,346,438,660,0,1143,1175,0,1290,1368,0,618,946,964,1289,1357,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2904, 53.8618, 24.3527, 55.7418, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,356,0,566,1422,0,304,10,139,173,537,1471,0,165,239,1035,577,0,850,1498,0,497,55,226,301,793,1532,0,319,445,1136,285,723,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 92.8558, 57.9268, 88.2424, 89.5825, 6, 0, 0, 40.9914
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,896,354,867,714,659,1030,0,1574,0,971,947,809,1607,0,1375,524,175,488,252,346,793,0,1125,0,768,318,631,1103,0,921,1368,388,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.2362, 39.6341, 18.4169, 51.4059, 3, 0, 0, 40.2155
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1243,1281,196,192,1019,0,520,368,0,613,385,0,28,309,178,1245,1272,221,282,1046,0,500,530,0,691,615,0,44,344,335,198,381,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 92.0039, 46.748, 43.3895, 84.8275, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,698,340,23,953,468,1152,231,0,0,95,1432,926,338,68,0,764,439,28,970,550,1174,319,0,0,130,1440,976,433,144,0,298,327,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.8035, 24.5935, 27.718, 80.8976, 4, 0, 0, 17.5216
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1078,1140,623,321,838,0,1271,820,0,1378,1010,0,356,1011,623,1136,1174,581,434,921,0,1156,914,0,1302,1078,0,374,960,700,1201,1353,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4908, 43.4959, 23.9252, 54.6108, 4, 0, 0, 21.5517
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1279,213,165,1429,1054,226,478,0,0,19,510,132,653,276,0,1347,326,293,1476,1146,428,582,0,0,59,635,301,845,426,0,265,593,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 92.6428, 25, 67.1437, 88.6268, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1258,318,871,0,1150,228,668,0,92,201,922,22,64,464,0,1291,410,989,0,1180,314,801,0,129,354,985,34,135,578,111,344,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 93.0494, 44.9187, 84.6746, 92.626, 5, 0, 0, 18.3621
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1075,1137,169,820,834,0,626,1445,0,762,1612,0,323,408,1248,1105,1151,192,894,892,0,590,1509,0,780,1682,0,405,431,1311,1136,1414,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.6331, 19.5122, 70.0954, 56.6128, 3, 0, 0, 17.5216
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,293,36,70,589,132,597,955,0,0,192,888,394,1277,766,0,547,191,142,795,364,834,987,0,0,316,1099,677,1340,823,0,204,675,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.4753, 65.4472, 93.0385, 93.5475, 4, 0, 0, 21.5086
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,333,983,852,1111,50,1445,1157,1453,309,0,0,817,0,603,921,351,999,867,1110,122,1384,1104,1401,321,0,0,876,0,629,939,1255,1297,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.697, 52.6423, 36.4231, 58.8656, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1274,0,661,510,1173,0,461,402,1102,132,66,392,333,25,0,937,0,307,114,763,0,196,127,741,29,13,136,58,4,459,54,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 77.212, 74.187, 60.0117, 89.669, 5, 0, 0, 21.1207
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1521,524,1447,876,1288,728,0,1102,0,700,207,529,1097,0,896,1482,550,1432,854,1270,764,0,1133,0,742,319,607,1113,0,928,1129,1281,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.2652, 18.2927, 16.5252, 47.8026, 3, 0, 0, 37.0905
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,260,459,53,23,86,0,883,674,0,1090,814,0,146,697,474,435,627,98,103,261,0,913,831,0,1125,995,0,244,763,616,47,382,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.424, 71.5447, 22.8521, 86.3348, 7, 0, 0, 17.5216
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1470,0,855,1227,0,1434,233,614,901,791,1302,0,177,443,868,1109,0,527,1156,0,1013,83,277,605,507,1159,0,86,208,768,1125,447,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 57.1346, 24.3902, 16.1232, 48.8285, 3, 0, 0, 21.1207
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,613,0,1246,551,0,560,141,12,330,1141,410,0,89,758,200,901,0,1325,827,0,814,240,98,491,1190,747,0,162,831,418,105,724,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.8693, 47.7642, 84.7358, 91.2041, 8, 0, 0, 38.5129
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,157,758,553,27,394,1246,977,119,745,0,416,0,290,0,205,325,989,851,178,695,1322,1039,233,806,0,734,0,528,0,405,89,757,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.1404, 51.626, 73.2855, 89.3547, 5, 0, 0, 19.8707
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1238,1277,74,330,1014,0,226,663,0,287,799,0,20,61,461,1246,1273,97,449,1047,0,322,810,0,430,959,0,38,149,584,134,354,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.7783, 54.2683, 94.3094, 93.6133, 6, 0, 0, 0
"Archeologist Picard",0,5, 0,0,0,0,0,0,561,78,172,1354,202,407,1101,145,304,0,0,0,0,1301,332,909,0,1217,245,713,0,108,237,969,33,88,519,0,1398,489,1161,0,1344,354,988,0,191,489,1092,85,189,786,293,799,"Human, Federation, Starfleet, Explorer, Romantic, Desperate, Tactician, Investigator, Exoarchaeology","male, organic, tng, picard, crew_max_rarity_5","I Am Not Seeking Jamaharon",2, 10, 6, 10, 10, , , , , , 490, 325, 125, 325, false,"Picard",crew_portraits_cm_picard_archeologist_sm.png,picard_archeologist_crew, 92.9719, 8.1301, 14.4829, 79.2384, 1, 0, 0, 19.3966
"Gamal",0,5, 1147,149,349,0,0,0,561,104,202,0,0,0,0,0,0,1359,221,419,530,275,505,823,1,1148,0,0,130,1074,1430,19,0,54,252,765,436,707,971,15,1163,0,0,240,1098,1433,80,0,152,316,42,323,"Majalan, Saboteur, Physician, Thief, Desperate, Innovator, Crafty, Criminal","male, nonhuman, organic, snw, gamal, crew_max_rarity_5","Lift Us Where Suffering Cannot Reach",0, 10, 6, 8, 12, 1, 4, , , , 775, 300, 225, 805, false,"Gamal",crew_portraits_cm_gamal_sm.png,gamal_crew, 94.3466, 43.9024, 29.109, 86.5159, 6, 0, 0, 20.9914
"Operations Q",0,4, 684,100,256,0,0,0,0,0,0,342,74,178,983,159,305,0,0,0,1065,1127,598,312,820,0,1243,821,0,1363,1011,0,333,985,624,1113,1161,483,426,900,0,1068,915,0,1230,1079,0,333,887,701,1158,1239,"Q Continuum, Maverick, Playful, Crafty, Caregiver, Desperate, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_4","Tell Me What Is It You Wish",2, 9, 6, 10, 10, 0, 1, , , , 550, 245, 170, 325, false,"Q",crew_portraits_cm_q_operations_sm.png,q_operations_crew, 61.5876, 38.2114, 24.015, 53.1851, 5, 0, 0, 0
"Lt. Mira Romaine",0,5, 558,89,187,1336,211,401,0,0,0,0,0,0,1104,157,301,0,0,0,93,1305,1236,351,1041,301,267,42,169,0,853,0,633,0,499,145,1334,1289,554,1117,474,370,96,285,0,1123,0,895,0,732,308,656,"Human, Federation, Starfleet, Zetarian, Compromised, Cosmic, Romantic, Empath, Prodigy","female, organic, tos, romaine, crew_max_rarity_5","Hold Me. It's Happening Again. No!",0, 7, 10, 8, 8, 0, 1, , , , 700, 350, 345, 365, false,"Romaine",crew_portraits_cm_romaine_mira_sm.png,romaine_mira_crew, 92.333, 30.2846, 40.2258, 80.1379, 5, 0, 0, 0
"Imperturbable Spock",0,5, 0,0,0,1334,220,421,566,102,201,0,0,0,1103,152,349,0,0,0,336,1255,0,872,0,50,247,32,153,1069,198,919,603,0,465,463,1279,0,996,0,119,326,50,245,1109,357,977,756,0,594,139,391,"Vulcan, Human, Telepath, Starfleet, Federation, Desperate, Duelist, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am In Control Of My Emotions",0, 10, 8, 6, 10, 5, 0, , , , 780, 300, 200, 575, false,"Spock",crew_portraits_cm_spock_imperturbable_sm.png,spock_imperturbable_crew, 92.817, 20.7317, 85.5461, 92.3244, 3, 0, 0, 18.3621
"Dilmerian Tendi",0,4, 682,100,252,395,61,160,0,0,0,921,150,302,0,0,0,0,0,0,567,1135,178,1264,830,1474,259,1467,919,777,0,0,888,425,0,627,1175,206,1305,922,1445,289,1454,906,821,0,0,884,479,0,1224,1385,"Orion, Dilmerian, Android, Displaced, Resourceful, Explorer, Undercover Operative","female, nonhuman, organic, low, tendi, data, crew_max_rarity_4","Ah, Another Fruitful Day Of Scanning Indigenous Plants",0, 6, 10, 10, 8, 5, 0, , , , 640, 250, 218, 615, false,"Tendi",crew_portraits_cm_tendi_dilmerian_sm.png,tendi_dilmerian_crew, 61.3166, 61.7886, 66.8121, 65.7864, 7, 0, 0, 0
"C.O. Colonel Kira",0,5, 1419,198,399,547,80,178,0,0,0,0,0,0,1100,151,299,0,0,0,75,494,287,53,133,1244,976,260,743,0,875,0,654,0,520,169,739,528,198,382,1337,1059,420,826,0,1179,0,935,0,787,196,807,"Bajoran, Starfleet, Federation, Veteran, Inspiring, Tactician, Interrogator, Resourceful, Cultural Figure","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Nice Work. Congratulations On Your Promotion!",2, 9, 10, 10, 8, 5, 0, , , , 800, 300, 305, 515, true,"Kira",crew_portraits_cm_kira_co_colonel_sm.png,kira_co_colonel_crew, 93.94, 67.4797, 62.9035, 89.7058, 5, 0, 0, 20.4526
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,1054,0,823,1584,0,1002,148,629,582,770,1620,0,347,414,1258,1154,0,852,1550,0,1059,186,624,622,794,1582,0,350,446,1199,1151,1298,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.9555, 33.1301, 23.7084, 49.4851, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,153,1293,1220,204,1029,557,439,13,327,0,412,0,289,0,202,275,1317,1267,329,1097,815,603,97,492,0,748,0,540,0,419,83,607,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.7725, 54.065, 85.6997, 92.0341, 5, 0, 0, 21.5517
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,528,1197,874,0,208,894,670,0,94,8,112,152,707,469,0,635,1245,997,0,390,914,817,0,137,80,271,237,764,595,119,383,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 93.0687, 68.2927, 40.7099, 88.3346, 6, 0, 0, 20.4526
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,874,970,158,645,634,0,755,1465,0,944,1630,0,567,569,1269,871,960,182,618,661,0,747,1424,0,959,1615,0,547,592,1227,1184,1267,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.4327, 16.8699, 19.1918, 47.2995, 2, 0, 0, 21.5517
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,148,756,548,29,390,1232,956,118,729,0,426,0,297,0,215,294,940,791,169,636,1280,992,224,775,0,749,0,541,0,420,81,676,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.0048, 44.5122, 88.005, 91.4316, 3, 0, 0, 41.3793
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,269,15,268,201,99,568,0,1223,0,554,221,378,1237,0,1017,431,122,404,278,254,668,0,1293,0,672,358,520,1285,0,1081,77,345,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.456, 28.0488, 25.2071, 81.6554, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1310,826,0,635,0,133,991,138,759,611,26,438,341,0,267,858,427,0,281,0,25,560,16,465,237,6,137,121,0,112,406,47,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 77.9864, 17.6829, 21.2368, 82.6669, 3, 0, 0, 17.5216
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1233,0,517,528,0,1177,122,109,691,512,382,0,4,211,177,1258,0,717,739,0,1181,192,182,708,685,618,0,42,333,337,22,396,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.3533, 46.1382, 57.5057, 90.7014, 5, 0, 0, 39.3534
