crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,72,449,247,32,112,1165,909,223,708,0,757,0,550,0,445,146,627,417,141,292,1258,988,373,777,0,1006,0,787,0,656,119,642,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.5861, 31.5556, 47.639, 85.6379, 4, 0, 1, 21.233
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,89,1222,1147,309,981,275,244,30,155,0,744,0,539,0,435,126,1273,1249,478,1103,388,306,50,242,0,903,0,687,0,557,215,456,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.2666, 49.3333, 32.5454, 88.4638, 6, 0, 0, 18.0427
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,985,1044,542,280,753,0,1162,733,0,1275,909,0,294,922,559,1038,1076,519,386,835,0,1046,818,0,1196,961,0,330,871,616,1055,1200,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.5772, 32.8889, 13.4671, 59.3935, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,573,553,1342,0,346,447,1178,0,31,137,229,179,255,992,0,247,178,1064,0,99,163,914,0,6,21,68,14,50,726,400,37,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 75.7967, 66.8889, 61.1301, 93.0884, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1423,1035,0,923,0,482,1096,356,882,870,177,734,671,0,552,1421,1095,0,963,0,529,1091,413,857,940,299,823,732,0,604,997,1261,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.3118, 32.4444, 14.2919, 59.8288, 5, 0, 1, 35.4387
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,836,922,1477,0,683,705,1371,0,136,433,495,529,529,1183,0,841,995,1429,0,694,720,1302,0,188,405,544,511,574,1110,1026,1141,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 61.7789, 32.4444, 35.4671, 62.8284, 2, 0, 0, 37.1416
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,253,436,59,28,97,0,879,623,0,1063,763,0,151,712,452,449,617,129,127,280,0,973,831,0,1138,972,0,300,812,628,94,596,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.808, 42.8889, 15.6898, 87.8028, 4, 0, 0, 37.1416
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,529,701,131,25,360,0,886,344,0,1070,391,0,79,718,196,860,931,295,162,669,0,969,528,0,1134,643,0,148,810,359,70,694,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4937, 40, 60.5873, 89.8427, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1417,494,482,1494,1208,706,691,0,0,135,993,519,987,520,0,1307,501,425,1404,1120,748,695,0,0,198,997,598,999,552,0,1037,1128,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.4764, 18.6667, 66.8935, 62.1227, 3, 0, 0, 18.0427
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,836,0,0,700,977,789,608,94,109,0,652,909,460,688,77,258,0,0,124,365,239,202,4,12,0,96,356,52,207,5,739,19,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 64.9455, 57.1111, 11.2046, 87.9656, 5, 0, 0, 21.3408
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,299,893,134,1001,574,1389,365,1383,863,872,0,0,995,524,0,339,891,156,991,611,1337,361,1348,835,880,0,0,976,537,0,1082,1177,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 60.9117, 24.4444, 13.3011, 56.0066, 2, 0, 0, 19.5516
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,250,180,5,511,93,1121,393,0,0,148,1355,901,563,220,0,433,298,34,680,266,1211,517,0,0,286,1422,1000,756,367,0,71,517,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 93.8282, 22.6667, 15.4975, 89.3162, 3, 0, 0, 40.9787
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,122,8,453,762,321,49,863,1159,672,245,447,94,0,0,0,201,113,630,880,490,114,846,1200,683,390,551,251,0,0,0,66,330,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 92.7188, 42.2222, 96.5016, 92.4665, 4, 0, 0, 20.5863
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,151,1238,1169,197,1013,527,414,21,310,0,406,0,267,0,209,328,1306,1285,367,1141,816,606,114,497,0,712,0,501,0,405,128,773,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 93.9895, 74.4444, 49.2824, 89.4981, 5, 0, 0, 20.0043
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,63,420,230,14,80,1141,874,212,683,0,732,0,528,0,423,104,565,356,82,227,1162,872,276,703,0,859,0,651,0,524,40,334,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.4853, 63.3333, 29.1229, 90.9518, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,575,71,174,831,380,343,953,0,0,112,581,226,1244,783,0,194,10,12,402,112,95,573,0,0,12,175,66,805,435,0,414,35,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.2319, 5.5556, 81.6491, 88.2813, 1, 0, 0, 39.6422
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,803,303,750,585,586,941,0,1368,0,881,735,743,1378,0,1181,796,370,730,578,591,924,0,1338,0,887,725,771,1360,0,1150,1096,1172,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.71, 13.1111, 56.5261, 58.6724, 2, 0, 0, 61.759
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,244,173,3,506,89,1068,368,0,0,129,1316,861,540,201,0,416,250,31,667,258,1058,490,0,0,234,1306,889,718,336,0,23,372,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.5341, 22.6667, 68.5044, 91.9526, 3, 1, 0, 39.405
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,841,911,1530,0,687,694,1424,0,133,504,502,558,522,1230,0,675,743,1209,0,444,519,1071,0,58,181,327,186,370,873,1064,388,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.0307, 27.7778, 46.4574, 63.9905, 5, 0, 0, 19.4654
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1206,319,80,1338,1011,563,224,0,0,23,833,376,320,74,0,1250,487,123,1365,1064,777,333,0,0,61,1033,627,459,174,0,308,614,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.6616, 38, 69.9507, 87.0961, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1177,314,78,1313,971,568,220,0,0,24,838,380,315,70,0,1251,488,113,1366,1065,778,324,0,0,55,1034,628,447,160,0,286,597,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 90.9843, 15.7778, 47.848, 87.2294, 2, 0, 0, 63.3111
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,126,1169,1081,168,926,491,374,3,282,0,354,0,235,0,164,197,1161,1086,246,939,650,462,47,390,0,563,0,407,0,306,22,315,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.3122, 38.6667, 47.4397, 91.5794, 4, 0, 0, 21.1037
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,518,17,119,799,354,185,828,0,0,81,446,93,1131,659,0,845,139,228,1028,653,357,811,0,0,110,539,239,1136,670,0,93,422,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 92.9004, 32.2222, 21.5765, 88.4497, 4, 0, 0, 17.396
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,136,690,472,16,339,1162,906,107,705,0,386,0,256,0,191,296,865,715,144,579,1254,985,217,772,0,650,0,460,0,361,52,643,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.7358, 58.4444, 32.4769, 88.4916, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1196,1231,140,190,996,0,395,340,0,497,387,0,12,222,192,1308,1289,285,330,1121,0,539,513,0,720,611,0,62,395,340,89,633,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0904, 40.2222, 31.8364, 88.7725, 4, 0, 0, 19.7456
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1388,1360,487,512,1180,0,713,743,0,887,917,0,119,538,568,1291,1279,445,527,1107,0,721,844,0,933,987,0,188,575,641,1003,1142,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.5252, 19.3333, 58.5763, 61.7003, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,566,0,0,513,1064,530,417,20,77,0,398,965,264,771,55,861,0,0,754,1079,798,594,102,184,0,675,993,481,771,135,172,686,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 92.9205, 38.6667, 37.3204, 87.8644, 3, 0, 0, 41.9487
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,131,1195,1116,184,950,493,378,5,286,0,371,0,248,0,179,204,1179,1114,270,967,658,469,62,396,0,618,0,448,0,346,42,400,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 93.8483, 35.3333, 20.5871, 88.0639, 3, 0, 0, 20.0043
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1004,1054,529,278,773,0,1131,722,0,1261,892,0,279,899,542,1019,1067,392,355,819,0,901,779,0,1093,924,0,258,758,575,1030,1048,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.073, 11.5556, 62.4657, 60.5115, 2, 0, 0, 61.759
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,346,551,89,59,186,0,979,629,0,1136,773,0,182,799,459,76,216,4,8,46,0,495,464,0,672,530,0,46,341,286,373,47,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7531, 35.1111, 20.1888, 87.7686, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1232,499,0,0,416,55,916,1196,87,256,465,4,0,264,503,1292,644,0,0,603,146,952,1265,177,429,625,25,0,371,629,328,613,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 90.2985, 35.5556, 89.8337, 89.5909, 4, 0, 0, 39.4697
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,552,281,912,1143,743,264,1129,1425,908,674,1014,548,0,0,0,211,168,804,1050,670,96,746,1105,607,423,612,284,0,0,0,1107,413,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.6071, 26.2222, 13.87, 57.8093, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,62,424,233,11,83,1134,864,205,675,0,725,0,522,0,418,99,571,358,89,231,1114,837,265,675,0,887,0,678,0,547,35,316,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.6063, 46.6667, 16.7698, 88.249, 6, 0, 1, 17.396
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,513,272,484,18,349,1119,0,338,0,1042,97,899,254,0,187,819,489,764,166,626,1212,0,564,0,1117,259,1001,502,0,406,38,674,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.3812, 35.5556, 24.7458, 87.522, 4, 0, 0, 80.707
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,795,290,320,1004,577,920,1132,0,0,490,1205,727,1428,900,0,846,400,310,1029,654,966,1018,0,0,482,1236,805,1324,844,0,1137,1205,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.3267, 34, 54.2391, 61.3661, 6, 0, 0, 19.4438
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1181,196,1144,1318,45,200,0,0,351,257,468,5,0,265,505,1240,319,1206,1355,163,423,0,0,443,442,635,27,0,389,642,294,573,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 90.7624, 18.6667, 81.077, 89.7729, 3, 0, 0, 41.496
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,257,13,52,527,104,508,835,0,0,143,785,346,1136,666,0,481,131,99,719,312,638,812,0,0,217,881,498,1137,671,0,72,389,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 92.981, 54, 98.9665, 91.7308, 6, 0, 0, 21.1037
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,501,16,468,773,35,195,0,0,693,249,460,21,0,721,986,784,141,716,968,134,393,0,0,661,413,589,79,0,681,967,129,430,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.3558, 22, 66.1533, 92.3444, 3, 0, 0, 61.759
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1396,0,0,1132,640,1380,1076,585,197,0,1203,615,982,427,98,1386,0,0,1171,655,1314,1047,575,201,0,1206,620,991,436,155,1181,1206,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.3788, 29.7778, 42.4667, 61.3574, 2, 0, 0, 63.3111
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,653,0,0,550,1020,597,478,42,90,0,420,926,277,726,56,203,0,0,249,616,186,176,6,17,0,187,587,106,390,10,296,39,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.2574, 44.2222, 45.0472, 91.4362, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,61,421,232,15,82,1135,865,210,676,0,734,0,530,0,426,101,572,359,90,232,1129,847,272,684,0,888,0,679,0,548,39,335,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.5458, 55.3333, 43.2604, 89.6971, 6, 0, 0, 20.0043
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,132,1198,1120,1298,15,489,372,616,2,0,0,102,0,50,231,222,1221,1167,1329,61,651,463,756,32,0,0,259,0,140,303,126,385,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 92.1138, 24.6667, 29.7013, 90.5624, 3, 0, 0, 21.1037
