crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,73,12,61,65,29,137,356,328,324,143,84,107,302,305,250,177,67,136,136,128,257,0,481,0,242,178,206,461,0,391,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,513,464,568,597,529,555,622,670,610,585,642,577,731,706,722,447,496,579,619,526,410,365,558,332,524,623,495,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,255,166,233,45,194,401,445,127,424,361,79,320,101,413,85,483,326,463,85,414,499,0,117,0,448,78,421,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,217,414,339,247,303,505,328,277,290,645,496,629,451,582,375,283,421,347,249,312,618,402,373,359,0,519,0,439,0,372,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,197,194,341,416,304,236,313,472,279,369,463,328,630,545,597,58,73,226,343,202,51,246,409,227,191,316,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,56,86,283,383,244,17,186,250,140,129,198,91,555,396,501,169,68,465,516,416,17,245,410,226,68,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,295,260,542,200,497,39,215,40,168,192,31,159,111,368,100,209,545,0,225,0,92,156,11,127,485,106,456,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,562,651,646,613,626,671,609,611,600,744,718,742,711,737,701,427,556,527,506,484,607,394,521,354,0,655,0,609,0,508,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,117,188,290,150,26,93,119,63,285,381,232,542,362,483,86,317,424,485,380,124,185,309,169,468,575,440,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,33,83,167,52,48,243,363,202,183,263,151,541,358,482,34,11,43,139,39,111,378,579,346,177,303,151,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,50,82,315,398,282,7,153,210,112,91,156,60,540,355,481,139,341,596,641,542,44,157,228,128,328,439,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,399,157,362,339,330,311,551,517,540,287,275,233,520,538,437,420,140,391,357,349,212,0,574,0,199,205,166,560,0,471,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,43,242,160,14,130,326,225,34,184,505,141,479,72,340,62,124,469,413,97,367,351,231,44,211,0,241,0,121,0,130,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,144,364,511,134,463,34,124,6,90,282,48,225,47,298,42,293,462,0,274,0,85,188,34,174,390,97,358,137,0,140,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,302,103,20,373,231,158,67,525,316,3,234,121,43,20,445,465,244,53,503,401,362,165,0,0,41,445,306,209,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,83,557,183,388,489,76,19,32,50,190,407,485,34,105,271,186,0,355,411,0,179,45,48,117,350,413,0,73,194,291,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,179,118,156,43,129,384,438,201,416,342,105,298,175,405,157,118,109,95,52,81,496,0,347,0,445,226,419,305,0,277,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,189,116,8,274,140,304,80,539,352,24,377,227,62,28,469,214,107,10,320,166,320,158,0,0,33,409,266,197,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,401,704,453,713,695,399,150,409,228,445,703,683,475,266,672,233,0,372,0,0,232,63,262,141,364,0,0,381,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,236,529,505,545,246,385,257,394,121,658,680,406,651,270,397,43,307,189,325,80,335,222,371,125,0,0,477,0,305,457,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,251,503,137,525,427,404,82,413,233,263,660,600,252,134,582,290,599,271,637,539,367,101,394,220,363,0,0,378,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,59,128,16,13,18,540,207,226,330,265,277,462,31,136,178,106,209,46,82,70,0,400,462,0,551,511,0,330,334,369,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,220,138,207,39,169,395,439,142,417,355,88,314,116,406,109,515,325,496,150,442,468,0,199,0,427,126,400,163,0,166,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,754,756,759,709,660,754,750,691,598,754,701,651,684,602,513,0,0,0,588,471,0,0,566,309,0,616,461,550,284,317,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,621,736,738,749,520,617,511,613,255,726,738,519,736,416,510,336,0,0,0,354,322,214,354,72,0,0,345,0,221,341,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,313,239,277,380,69,496,558,637,262,456,534,191,631,241,368,607,450,568,610,235,559,0,0,245,504,606,195,0,224,343,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,305,136,522,559,123,19,217,313,26,60,133,3,530,94,152,382,78,0,0,154,10,236,390,34,22,68,3,0,98,179,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,433,294,264,455,367,506,465,680,624,350,540,418,584,438,653,93,91,29,193,66,497,354,0,0,288,555,420,534,302,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,53,271,9,296,157,312,35,321,175,73,588,486,73,35,480,40,253,31,267,108,400,125,429,241,406,0,0,431,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,646,730,728,741,723,712,686,717,674,762,765,765,764,763,763,408,548,518,569,476,599,386,584,349,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,587,719,716,637,709,642,565,554,554,745,690,743,670,740,648,374,550,519,356,477,565,358,314,330,0,518,0,441,0,373,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,323,236,185,195,146,123,55,89,537,477,527,427,425,354,11,323,207,200,187,122,106,64,83,0,568,0,491,0,413,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,427,530,662,415,637,267,278,152,246,483,308,447,376,575,311,395,387,0,237,0,90,243,45,224,299,51,267,108,0,118,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,237,202,430,601,535,15,101,249,139,53,223,111,455,255,522,245,74,356,0,0,7,62,266,146,2,56,16,367,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,273,307,489,539,445,186,301,450,269,348,447,307,644,589,618,268,208,419,480,372,170,352,547,325,296,406,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,505,408,569,598,530,455,585,647,568,488,568,456,716,681,705,435,347,535,581,490,319,389,586,351,412,507,387,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,146,612,213,623,561,149,25,165,94,225,635,560,218,116,550,278,0,256,0,0,269,46,296,163,259,0,0,273,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,54,267,193,25,152,341,238,35,196,510,143,490,74,357,63,211,394,305,38,284,593,379,59,345,0,152,0,57,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,153,77,74,47,175,138,53,102,502,399,477,313,332,258,16,162,52,48,46,404,260,168,242,0,487,0,409,0,348,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,210,36,234,101,60,31,68,39,278,566,452,272,142,449,23,492,290,499,397,69,42,77,53,534,0,0,576,326,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,279,427,632,519,606,74,204,167,160,358,312,316,482,513,402,366,431,0,567,0,109,229,209,209,359,318,327,516,0,435,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,153,132,517,379,470,3,135,52,99,57,49,32,291,306,243,609,285,0,527,0,113,384,374,347,172,139,148,473,0,400,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,200,124,97,95,56,69,26,36,485,383,450,289,297,240,45,429,366,263,327,191,149,70,123,0,514,0,438,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,124,94,110,44,83,353,430,241,407,318,120,273,214,399,187,37,33,25,8,23,464,0,195,0,420,117,394,156,0,159,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,218,282,205,21,168,587,469,121,449,552,168,541,94,441,80,312,369,274,27,256,0,0,74,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,715,759,761,762,662,706,674,698,432,756,761,652,759,603,635,622,0,0,0,448,614,398,601,230,0,0,436,0,273,414,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,509,642,633,653,403,606,489,599,260,716,726,514,722,415,506,467,596,591,635,279,567,359,556,159,0,0,370,0,234,356,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,207,389,539,573,43,52,168,227,10,313,414,10,543,36,64,154,365,0,0,6,23,122,171,1,281,384,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,659,426,655,661,182,397,578,644,138,357,457,15,636,120,188,0,278,0,0,12,186,0,0,19,165,289,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,143,201,126,90,1,536,358,301,48,489,363,41,266,34,22,296,351,257,275,4,0,0,570,48,0,618,46,552,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,79,550,285,567,119,72,36,96,8,295,583,143,310,10,151,122,0,352,0,162,120,25,135,11,342,0,160,362,14,194,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,244,314,226,41,188,608,495,164,475,573,226,565,134,468,125,260,329,223,106,205,0,0,341,0,0,403,0,301,0,271,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,413,317,369,164,340,497,539,303,522,457,246,415,267,517,225,253,192,215,187,193,491,0,477,0,442,336,416,457,0,388,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,89,24,76,77,46,157,379,350,354,151,92,120,326,329,275,237,127,203,92,184,339,0,301,0,317,125,286,259,0,240,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,470,171,438,315,404,255,516,399,501,238,119,184,385,493,323,631,248,602,495,550,206,0,532,0,189,171,161,515,0,437,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,601,318,590,191,559,256,482,132,465,239,30,185,107,457,91,0,207,0,246,0,106,0,162,0,94,12,79,117,0,126,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,417,324,374,173,345,514,547,319,536,467,268,428,287,534,238,485,381,464,395,417,584,0,563,0,520,468,490,546,0,463,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,572,461,556,501,517,622,708,645,699,592,577,584,638,697,603,470,393,452,370,404,600,0,535,0,536,469,507,520,0,441,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,384,266,115,419,308,474,268,636,539,217,513,394,400,205,594,333,148,48,405,276,298,209,0,0,57,383,244,309,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,322,110,289,69,251,178,372,94,342,166,10,135,63,323,54,439,299,416,132,370,504,0,223,0,453,154,426,189,0,188,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,624,590,735,712,733,446,512,557,496,541,569,535,687,708,671,335,518,0,660,0,144,213,318,196,446,525,422,626,0,521,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,613,319,601,236,570,257,500,173,482,240,40,186,144,475,133,0,356,0,338,0,288,0,269,0,270,88,234,230,0,218,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,374,286,105,247,71,79,7,44,496,237,469,147,316,134,82,521,489,251,435,221,168,62,135,0,414,0,320,0,288,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,510,325,178,531,437,421,233,640,549,114,471,340,322,164,598,373,186,79,429,302,342,239,0,0,90,431,288,361,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,554,734,594,748,732,544,259,541,357,569,735,719,601,461,724,244,0,574,0,0,244,120,268,147,535,0,0,578,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,658,607,654,585,631,718,743,677,740,708,658,698,671,744,650,550,467,514,482,469,617,0,606,0,554,592,518,598,0,500,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,163,235,148,55,118,614,506,269,490,582,325,573,239,482,200,231,316,198,69,181,0,0,248,0,0,330,0,216,0,206,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,732,772,772,773,774,726,702,725,689,772,773,774,773,774,775,520,0,0,0,0,512,322,506,288,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,86,25,73,73,42,182,382,347,358,170,95,138,324,334,273,593,281,554,432,508,318,0,516,0,293,246,262,503,0,426,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,110,377,290,267,253,429,284,270,254,622,537,612,486,541,405,38,247,113,134,102,407,259,237,243,0,576,0,499,0,423,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,316,173,284,285,245,420,564,511,551,379,335,338,509,549,430,55,6,40,58,36,147,0,503,0,123,114,108,483,0,409,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,471,695,699,703,310,472,309,466,91,689,695,300,680,187,317,537,0,0,0,24,521,326,517,14,0,0,26,0,10,49,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,734,583,664,633,725,572,592,610,702,450,491,521,527,579,563,0,391,534,570,0,325,355,534,0,161,272,272,346,303,440,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,345,252,311,218,279,500,579,449,562,459,341,416,450,562,374,196,122,155,147,145,392,0,496,0,365,287,333,476,0,402,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,188,254,170,3,139,575,454,102,436,540,146,530,78,428,67,274,339,237,40,220,0,0,133,0,0,204,0,97,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,707,582,703,710,690,663,749,753,749,651,677,643,756,752,753,618,445,581,623,530,535,0,0,0,478,595,453,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,112,87,101,32,67,345,418,228,395,311,111,269,207,381,179,30,5,18,11,19,229,0,315,0,216,79,182,271,0,248,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,228,163,582,618,547,9,182,245,134,96,160,63,591,445,539,159,301,0,0,0,16,123,175,105,201,320,167,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,121,185,286,148,20,72,66,37,312,411,270,536,333,471,24,215,443,501,398,14,79,81,54,284,394,252,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,371,35,382,243,65,2,79,41,139,567,454,127,73,450,114,579,170,599,513,202,40,220,126,302,0,0,316,168,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,409,430,366,244,338,700,662,467,649,695,517,680,464,650,391,173,269,135,107,125,0,0,427,0,0,470,0,395,0,338,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,499,652,645,452,250,502,326,267,114,621,470,247,417,158,84,487,0,0,494,201,483,303,230,63,0,509,194,434,127,77,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,760,761,623,765,763,761,519,761,759,600,764,763,615,498,761,0,0,277,0,0,0,203,0,0,285,0,0,292,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,757,712,674,763,760,707,617,757,754,544,708,688,660,609,757,0,561,542,0,0,556,368,0,0,355,604,471,547,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,496,366,209,522,424,524,266,659,597,226,551,433,394,203,631,527,262,310,543,449,345,364,0,0,188,432,291,544,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,238,443,389,192,357,471,308,178,278,615,405,605,320,523,268,145,460,405,93,361,399,255,49,239,0,224,0,111,0,120,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,766,738,722,769,769,737,697,767,768,661,739,725,717,682,771,0,552,593,0,0,549,403,0,0,408,601,465,600,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,662,535,456,665,634,611,448,730,701,409,639,572,569,419,715,466,291,248,504,402,459,344,0,0,251,513,390,524,294,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,534,526,247,326,453,656,296,400,582,407,446,633,152,245,322,340,389,78,144,281,0,252,332,0,369,399,0,74,208,263,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,609,306,151,626,566,244,145,603,479,20,299,180,169,93,555,0,275,104,0,0,178,111,0,0,8,281,141,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,618,335,133,631,576,268,128,608,491,22,338,193,139,80,562,0,362,96,0,0,296,102,0,0,11,381,242,92,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,693,396,429,696,676,356,304,678,622,123,421,276,453,254,651,0,468,447,0,0,424,292,0,0,159,491,368,445,246,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,599,604,212,196,556,594,183,137,459,224,188,550,12,115,98,0,0,344,323,0,0,237,243,0,338,325,0,40,187,203,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,294,100,21,367,223,150,71,524,318,5,229,113,46,24,446,561,319,65,573,482,409,147,0,0,45,473,347,170,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,688,685,523,693,672,752,529,748,743,606,752,749,622,510,746,595,577,296,597,511,0,309,0,0,437,0,0,463,258,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,741,643,742,752,739,683,758,762,762,676,693,664,763,762,762,634,488,604,649,554,537,0,0,0,480,596,451,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,617,465,603,630,575,596,730,740,723,562,630,553,742,724,736,407,250,376,459,336,439,0,0,0,402,501,379,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,128,97,112,36,85,361,428,223,405,322,115,278,200,394,175,56,48,41,21,37,415,0,290,0,386,148,353,249,0,228,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,477,222,441,498,407,393,661,693,647,354,454,312,685,648,669,266,44,233,351,214,117,0,0,0,103,198,88,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,195,22,179,280,146,85,456,574,440,80,147,48,576,431,528,247,22,210,336,190,70,0,0,0,70,144,55,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,331,255,298,189,263,507,554,426,543,461,326,421,421,543,349,255,87,219,319,198,248,0,624,0,233,321,197,623,0,519,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,191,122,171,29,141,375,421,134,399,336,78,290,108,386,94,324,205,283,17,266,432,0,56,0,399,28,372,28,0,48,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,193,48,176,121,145,118,419,360,397,127,74,88,339,383,284,306,23,270,177,253,58,0,422,0,51,35,40,387,0,331,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,67,355,144,551,466,18,10,76,40,37,364,214,159,88,452,213,527,383,0,0,81,58,238,132,182,562,432,388,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,615,552,398,627,572,669,427,728,698,447,681,649,554,392,712,620,532,484,625,533,613,390,0,0,447,639,514,577,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,589,428,259,610,544,512,279,679,621,221,545,426,419,223,652,643,504,174,657,562,528,175,0,0,99,586,449,239,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,676,413,391,617,656,379,281,588,594,125,348,293,312,225,540,0,377,360,658,0,314,244,621,0,82,357,255,328,198,516,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,649,505,382,376,619,508,274,316,528,245,259,420,90,214,235,0,606,382,324,0,630,251,244,0,298,256,530,44,209,202,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,168,93,11,250,120,273,97,536,344,26,343,194,98,54,466,555,334,90,571,478,440,173,0,0,67,503,382,227,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,210,42,45,302,163,95,241,548,386,30,157,59,336,172,489,416,284,133,465,340,494,294,0,0,214,554,418,446,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,648,445,261,528,620,430,209,499,527,95,334,350,163,137,414,0,502,76,661,0,475,90,626,0,27,502,406,68,34,523,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,586,150,182,606,540,83,160,573,438,9,145,46,196,104,527,0,102,185,0,0,34,164,0,0,1,83,25,208,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,590,594,576,479,545,744,732,619,725,736,654,733,617,726,572,540,537,507,347,460,0,0,469,0,0,523,0,444,0,378,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,298,65,37,370,228,58,129,526,321,6,127,29,142,82,448,574,225,343,585,494,240,340,0,0,101,340,191,521,289,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,758,760,670,734,761,760,607,722,757,660,722,762,596,600,706,0,0,587,632,0,0,399,605,0,549,647,0,504,335,498,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,382,416,64,108,307,567,185,166,425,231,228,516,18,121,126,647,621,294,172,567,0,227,113,0,329,177,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,697,477,336,700,680,462,250,684,633,136,502,382,370,182,659,0,368,374,0,0,307,249,0,0,83,388,248,383,206,0,"Rom"
