crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,43,73,286,366,254,6,134,188,95,83,143,51,497,322,442,126,322,560,603,505,40,142,213,117,309,418,283,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,361,144,330,312,296,278,507,475,495,261,255,213,479,493,402,384,133,362,336,325,201,undefined,533,undefined,189,196,160,522,undefined,443,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,37,225,139,12,113,294,201,32,159,467,130,442,66,306,56,112,443,384,95,342,327,209,42,188,undefined,231,undefined,117,undefined,126,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,122,337,474,121,425,31,107,6,77,256,46,205,43,271,36,269,434,undefined,255,undefined,80,169,32,157,367,95,341,132,undefined,136,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,65,517,161,356,449,65,13,30,37,170,379,448,32,92,247,171,undefined,328,388,undefined,169,39,46,106,330,394,undefined,71,178,273,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,152,108,137,41,112,350,401,180,380,314,96,274,160,371,144,107,104,89,51,78,462,undefined,322,undefined,418,214,396,290,undefined,263,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,160,106,6,249,122,272,66,495,315,23,352,207,56,20,429,195,102,10,301,157,298,143,undefined,undefined,32,389,254,188,95,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,363,658,419,666,648,365,132,369,202,414,657,637,438,243,626,213,undefined,345,undefined,undefined,217,53,244,127,343,undefined,undefined,362,189,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,206,495,469,508,221,351,231,355,105,615,634,378,605,246,365,41,291,175,306,76,313,200,344,115,undefined,undefined,450,undefined,281,429,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,50,118,14,11,15,498,185,204,296,241,257,427,29,123,165,95,200,45,80,66,undefined,369,427,undefined,516,488,undefined,312,310,346,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,189,126,184,37,151,361,402,127,382,327,81,289,106,372,99,477,309,460,143,409,433,undefined,191,undefined,401,123,377,159,undefined,159,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,707,709,712,662,614,707,703,645,555,707,655,607,637,557,474,undefined,undefined,undefined,555,436,undefined,undefined,526,281,undefined,586,435,511,260,297,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,576,690,692,702,480,574,472,568,228,680,692,482,688,382,471,306,undefined,undefined,undefined,329,300,192,329,65,undefined,undefined,330,undefined,202,320,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,278,222,251,349,57,455,514,591,236,423,503,175,584,218,337,564,424,532,574,218,523,undefined,undefined,219,473,577,186,undefined,207,322,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,394,272,238,420,332,466,425,634,578,322,507,389,539,402,607,84,86,27,184,63,463,324,undefined,undefined,270,531,397,499,277,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,46,250,8,270,139,280,27,287,153,66,547,449,67,27,441,38,241,30,249,102,372,114,395,215,384,undefined,undefined,408,224,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,602,684,682,694,676,667,640,671,628,715,718,718,717,716,716,373,518,483,537,441,560,355,542,320,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,542,673,670,592,662,599,522,511,510,698,644,697,623,693,602,340,520,485,337,442,529,328,295,302,undefined,494,undefined,417,undefined,350,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,18,299,212,165,177,130,106,50,76,499,448,489,391,390,324,11,306,190,191,179,115,94,61,75,undefined,542,undefined,462,undefined,389,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,388,496,616,383,592,240,251,137,219,450,286,416,344,532,283,361,364,undefined,224,undefined,85,220,43,201,281,50,255,104,undefined,114,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,207,185,396,558,494,13,87,225,120,50,207,101,419,232,480,224,70,329,undefined,undefined,6,54,249,132,2,54,14,349,179,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,243,285,452,502,407,165,273,410,242,319,418,283,598,544,573,249,201,388,454,344,162,323,509,297,278,386,253,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,461,378,528,555,489,418,541,601,524,453,532,421,669,634,659,400,327,501,550,456,297,359,545,323,388,484,366,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,124,571,190,578,518,133,18,148,81,204,591,520,203,103,507,255,undefined,233,undefined,undefined,253,40,278,147,244,undefined,undefined,260,128,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,47,246,168,23,135,308,212,33,170,472,132,453,68,323,57,193,370,278,38,263,555,350,57,318,undefined,149,undefined,56,undefined,71,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,8,140,61,67,35,155,120,48,87,463,371,439,285,296,233,15,154,50,47,44,375,236,159,216,undefined,464,undefined,388,undefined,327,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,3,194,31,210,86,53,24,61,31,252,531,420,249,127,413,21,467,268,470,367,66,37,74,48,501,undefined,undefined,537,300,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,248,396,588,483,562,63,182,151,139,330,291,291,444,471,370,333,405,undefined,535,undefined,103,206,197,186,338,303,312,483,undefined,409,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,106,84,91,42,71,320,392,218,371,291,111,250,199,365,174,35,32,24,8,22,430,undefined,185,undefined,397,115,373,150,undefined,152,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,188,260,182,19,150,545,430,107,412,513,154,502,85,406,71,284,346,251,27,238,undefined,undefined,71,undefined,undefined,131,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,669,712,714,715,616,661,628,653,395,709,714,608,712,558,589,578,undefined,undefined,undefined,412,575,368,558,205,undefined,undefined,412,undefined,249,390,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,465,599,589,608,367,563,451,554,233,670,680,477,675,381,468,427,563,555,598,260,530,330,516,144,undefined,undefined,351,undefined,216,333,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,178,360,498,532,31,47,149,205,7,286,386,10,500,28,58,139,344,undefined,undefined,6,22,110,162,1,264,366,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,615,395,610,616,164,363,534,598,119,329,429,15,589,107,175,undefined,266,undefined,undefined,12,180,undefined,undefined,18,159,278,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,121,186,107,83,1,495,325,270,36,454,340,33,245,26,19,273,330,234,257,4,undefined,undefined,531,43,undefined,587,44,516,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,62,510,258,526,103,61,28,84,5,269,542,129,281,7,138,110,undefined,325,undefined,153,114,22,128,10,324,undefined,154,342,13,184,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,214,291,202,39,170,565,456,147,437,534,211,524,123,431,115,238,312,207,103,194,undefined,undefined,317,undefined,undefined,384,undefined,284,undefined,254,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,372,294,335,144,305,458,495,272,480,425,227,386,246,474,207,232,184,199,179,187,456,undefined,443,undefined,415,320,393,434,undefined,365,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,71,16,60,70,34,141,342,313,318,139,86,110,298,297,250,218,121,188,89,177,317,undefined,283,undefined,298,124,274,248,undefined,227,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,430,158,404,289,368,229,476,360,461,217,110,168,353,454,294,588,238,567,467,513,194,undefined,493,undefined,179,169,155,484,undefined,410,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,556,295,549,171,516,230,443,117,427,218,28,169,97,421,82,undefined,198,undefined,233,undefined,101,undefined,153,undefined,93,12,75,113,undefined,122,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,378,300,341,153,310,475,503,286,491,435,249,399,263,488,218,444,359,432,371,384,545,undefined,523,undefined,486,446,462,510,undefined,435,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,528,429,516,466,478,579,662,599,653,553,537,544,591,650,557,432,371,421,347,375,561,undefined,497,undefined,502,447,478,488,undefined,415,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,346,245,97,387,277,437,242,590,496,196,484,367,367,183,550,304,140,46,381,257,278,188,undefined,undefined,56,365,231,291,150,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,579,550,689,665,686,411,473,514,458,502,533,496,640,661,625,307,491,undefined,622,undefined,136,193,299,177,420,501,399,585,undefined,489,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,569,296,560,213,528,231,464,154,447,219,38,170,133,440,123,undefined,336,undefined,318,undefined,270,undefined,253,undefined,255,85,223,221,undefined,208,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,466,301,156,495,399,386,209,594,506,104,442,314,294,147,553,339,178,75,405,280,319,216,undefined,undefined,88,409,276,343,176,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,509,688,552,701,685,502,233,498,322,530,689,673,555,424,678,225,undefined,538,undefined,undefined,228,108,250,133,503,undefined,undefined,538,302,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,613,566,608,544,586,673,696,631,694,662,613,652,624,697,604,508,441,479,455,433,579,undefined,564,undefined,520,563,489,558,undefined,469,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,140,219,128,51,102,571,467,243,451,543,304,533,223,445,185,211,299,183,69,173,undefined,undefined,233,undefined,undefined,314,undefined,209,undefined,198,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,686,725,725,726,727,681,656,679,643,725,726,727,726,727,728,479,undefined,undefined,undefined,undefined,476,294,469,260,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,67,17,58,66,30,161,345,310,323,153,89,124,296,301,249,550,267,516,408,473,295,undefined,479,undefined,275,234,250,472,undefined,402,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,92,348,262,242,227,394,257,244,227,579,505,569,446,496,372,36,237,105,128,96,376,237,222,217,undefined,549,undefined,468,undefined,398,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,281,160,257,259,220,385,517,470,507,351,314,313,469,502,396,51,6,39,57,34,139,undefined,468,undefined,119,113,103,456,undefined,386,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,431,649,653,655,279,436,282,425,78,643,649,278,632,167,288,494,undefined,undefined,undefined,23,486,298,480,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,688,544,618,587,678,529,549,566,656,418,462,485,487,537,520,undefined,366,498,538,undefined,302,326,496,undefined,155,258,259,327,280,414,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,309,234,282,197,251,460,535,409,518,427,319,387,414,517,343,179,116,138,141,136,364,undefined,461,undefined,346,273,317,450,undefined,381,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,660,543,657,663,643,620,702,706,702,607,631,599,709,705,706,574,419,545,587,492,501,undefined,undefined,undefined,451,567,427,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,94,78,83,30,55,312,381,206,359,284,102,246,192,347,166,28,5,17,11,19,213,undefined,297,undefined,203,78,174,258,undefined,237,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,197,150,540,572,504,7,162,222,114,88,147,55,545,408,496,145,285,undefined,undefined,undefined,15,112,166,95,190,305,161,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,6,111,162,260,130,17,61,57,29,285,383,247,494,302,432,22,207,413,473,369,13,68,77,49,267,375,239,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,370,399,333,221,303,655,616,426,603,649,487,634,427,603,359,159,257,124,104,119,undefined,undefined,396,undefined,undefined,448,undefined,372,undefined,317,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,456,608,599,417,224,462,297,242,97,577,441,225,381,141,75,446,undefined,undefined,466,195,449,277,217,56,undefined,485,187,411,118,76,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,713,714,580,718,716,714,479,714,712,560,717,716,569,458,714,undefined,undefined,253,undefined,undefined,undefined,183,undefined,undefined,268,undefined,undefined,278,142,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,710,666,628,716,713,662,572,710,707,505,662,641,613,563,710,undefined,529,506,undefined,undefined,521,339,undefined,undefined,332,575,444,512,287,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,453,339,186,486,387,484,240,613,553,205,519,403,362,181,585,485,250,284,514,414,322,336,undefined,undefined,178,412,279,509,285,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,208,412,356,172,322,435,281,158,251,572,377,562,292,479,243,132,435,376,91,336,370,232,47,213,undefined,215,undefined,106,undefined,115,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,719,692,676,722,722,692,651,720,721,617,693,679,670,635,724,undefined,522,557,undefined,undefined,513,374,undefined,undefined,385,573,440,559,313,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,617,500,422,620,589,570,411,684,655,379,595,532,525,385,669,428,277,226,475,372,423,315,undefined,undefined,236,490,368,492,271,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,490,493,222,300,415,613,269,361,538,378,419,589,139,222,295,309,367,74,137,262,undefined,229,312,undefined,348,379,undefined,72,192,250,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,565,284,129,581,524,218,126,558,440,19,278,164,153,80,512,undefined,262,98,undefined,undefined,170,99,undefined,undefined,8,267,135,105,50,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,573,310,112,586,533,242,111,563,452,21,316,177,128,69,519,undefined,340,90,undefined,undefined,276,90,undefined,undefined,11,364,230,90,39,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,647,366,395,649,629,323,277,632,576,112,392,253,417,231,605,undefined,444,415,undefined,undefined,395,266,undefined,undefined,153,469,350,422,227,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,554,564,189,176,513,551,163,123,421,203,173,510,11,102,89,undefined,undefined,317,303,undefined,undefined,214,228,undefined,318,310,undefined,37,171,193,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,694,600,695,705,691,638,711,715,715,631,647,619,716,715,715,590,462,568,611,515,502,undefined,undefined,undefined,452,568,428,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,572,433,562,585,532,554,683,694,677,522,585,513,696,677,690,374,239,350,435,312,406,undefined,undefined,undefined,379,478,361,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,110,87,93,34,73,328,391,202,369,295,106,255,186,360,162,52,45,40,21,35,386,undefined,272,undefined,364,147,336,239,undefined,219,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,436,204,407,463,371,359,615,646,600,325,426,287,638,601,623,246,43,215,331,203,111,undefined,undefined,undefined,101,192,83,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,166,14,157,255,128,74,416,529,401,72,135,40,531,395,487,226,21,193,315,182,68,undefined,undefined,undefined,71,142,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,295,236,270,168,237,467,510,386,499,429,306,391,385,498,319,236,83,204,299,190,231,undefined,582,undefined,220,307,188,582,undefined,487,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,162,112,149,27,123,342,384,119,363,307,72,267,99,352,85,297,199,261,17,248,401,undefined,54,undefined,376,27,354,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,164,40,154,110,127,107,382,321,361,116,68,79,308,349,257,279,22,246,169,235,55,undefined,392,undefined,50,34,38,368,undefined,312,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,570,513,365,582,529,626,390,682,651,416,635,605,511,358,666,576,502,450,589,495,573,360,undefined,undefined,421,608,484,539,303,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,544,397,233,566,502,472,253,633,577,200,512,397,383,200,606,599,477,159,619,523,494,158,undefined,undefined,97,561,424,229,119,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,631,383,359,573,610,345,254,543,550,114,326,270,284,202,497,undefined,355,332,620,undefined,292,221,579,undefined,80,339,244,310,182,484,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,603,473,348,346,574,468,248,285,484,223,240,392,82,193,216,undefined,574,355,304,undefined,590,230,229,undefined,280,246,499,43,193,194,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,142,83,9,225,104,246,83,493,308,25,321,178,89,44,427,513,316,84,539,443,408,156,undefined,undefined,67,480,363,217,112,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,182,34,39,276,147,85,215,505,350,29,144,52,304,153,450,381,271,123,440,319,460,268,undefined,undefined,201,530,395,425,229,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,604,414,234,492,575,395,187,458,485,87,313,324,149,124,381,undefined,475,72,623,undefined,441,79,584,undefined,27,479,383,66,32,490,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,541,137,160,563,499,72,141,528,400,9,134,38,181,91,486,undefined,98,170,undefined,undefined,32,149,undefined,undefined,1,82,23,202,104,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,545,553,535,444,503,697,685,574,679,689,610,687,571,679,528,497,508,472,327,424,undefined,undefined,434,undefined,undefined,500,undefined,421,undefined,355,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,711,713,624,687,714,713,563,676,710,616,676,715,550,554,660,undefined,undefined,552,596,undefined,undefined,370,563,undefined,517,615,undefined,473,311,467,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,344,385,50,98,276,525,165,149,389,210,212,479,17,108,116,602,587,271,165,527,undefined,205,108,undefined,310,172,undefined,15,164,91,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,652,445,304,653,634,425,224,638,587,124,473,355,338,162,613,undefined,347,346,undefined,undefined,285,226,undefined,undefined,82,370,236,363,190,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,399,380,617,503,594,123,262,249,232,305,273,266,468,533,395,172,517,undefined,348,undefined,72,130,33,107,460,211,436,249,undefined,228,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,543,474,534,401,501,600,654,506,642,583,481,573,506,641,453,581,527,553,340,500,593,undefined,355,undefined,531,355,501,328,undefined,290,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,252,49,235,80,197,41,305,131,274,43,1,16,109,256,104,292,41,257,72,243,81,undefined,169,undefined,83,10,64,136,undefined,138,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,630,394,482,456,609,356,328,418,548,216,243,286,247,282,352,undefined,399,420,469,undefined,343,271,431,undefined,130,229,296,179,233,351,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,559,570,551,201,157,559,446,144,118,528,204,160,121,104,10,undefined,undefined,undefined,256,83,undefined,undefined,167,74,undefined,247,85,133,44,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,709,711,623,677,712,710,560,659,705,610,668,710,528,550,642,undefined,undefined,493,583,undefined,undefined,317,553,undefined,470,603,undefined,389,273,457,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,628,677,677,688,667,687,670,687,663,717,721,721,720,720,722,433,544,517,562,474,572,367,557,329,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,268,293,471,510,421,185,286,437,254,323,424,285,606,555,583,287,205,497,547,452,73,282,452,249,195,311,164,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,562,580,678,539,669,453,457,392,438,548,459,540,509,639,459,501,578,undefined,508,undefined,421,299,300,273,534,465,503,459,undefined,387,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,14,85,84,178,56,46,140,197,103,296,396,256,510,350,460,19,100,142,278,140,45,153,242,125,294,406,271,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,284,96,259,64,222,156,338,86,311,149,9,120,64,292,51,551,268,518,187,475,296,undefined,188,undefined,276,70,251,154,undefined,155,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,204,122,311,386,275,126,290,442,257,233,324,182,572,464,529,256,143,347,432,309,138,356,543,321,210,322,180,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,723,661,723,724,726,660,721,723,724,654,658,638,723,724,726,undefined,539,undefined,undefined,undefined,544,undefined,undefined,undefined,485,588,460,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,505,266,485,523,441,369,635,665,623,334,432,296,656,619,649,375,244,351,436,313,417,undefined,undefined,undefined,389,486,367,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,479,214,453,324,408,255,506,395,494,238,146,187,400,492,330,601,109,580,333,525,52,undefined,307,undefined,46,19,35,276,undefined,246,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,264,69,30,342,207,94,108,496,316,10,155,61,124,67,430,388,65,139,448,330,89,280,undefined,undefined,26,170,69,440,237,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,93,88,82,22,54,349,376,164,354,312,97,273,143,339,127,207,144,180,64,171,377,undefined,221,undefined,355,117,326,196,undefined,187,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,425,594,585,468,553,519,396,377,376,665,572,658,530,637,481,140,420,357,314,320,407,254,275,229,undefined,579,undefined,500,undefined,424,"Mara"
