crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,582,716,529,48,44,0,0,357,711,0,418,933,274,738,57,895,954,822,179,198,0,0,499,746,0,590,999,430,792,129,232,704,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1138, 44.6667, 74.7316, 90.1994, 4, 0, 0, 19.0354
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1024,0,1436,588,915,0,1332,440,857,685,49,1344,376,230,0,1026,0,1324,648,893,0,1213,464,857,511,114,1192,430,210,1028,1049,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.7705, 55.1111, 66.8518, 70.4247, 5, 0, 0, 21.1361
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1358,954,946,0,1371,725,777,0,510,427,1089,154,550,604,0,1340,1107,1026,0,1302,807,875,0,574,486,1066,250,671,683,1080,1357,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.8395, 24.2222, 13.437, 55.0764, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1235,0,0,562,412,1182,927,121,91,0,444,387,284,263,10,1341,0,0,739,612,1281,1009,232,190,0,660,582,466,383,59,338,738,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.3792, 65.7778, 20.6499, 87.7265, 5, 0, 0, 21.2004
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,812,544,173,1008,597,1413,724,0,0,528,1528,1113,1020,547,0,825,519,222,1006,634,1293,804,0,0,569,1480,1054,1129,664,0,1188,1340,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.1973, 64.4444, 17.7753, 62.8757, 4, 0, 1, 37.2776
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,501,524,1306,0,239,434,1150,0,17,115,153,166,244,954,0,672,764,1278,0,458,545,1164,0,64,218,342,243,404,964,261,516,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 90.8431, 25.3333, 100, 89.6961, 3, 0, 0, 38.8424
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1007,1054,559,298,789,0,1144,739,0,1254,913,0,296,906,572,1109,1132,535,435,918,0,1015,804,0,1165,942,0,315,840,605,1105,1278,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8511, 52.8889, 72.1171, 66.86, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,272,47,72,553,135,563,908,0,0,172,829,372,1200,735,0,409,145,126,656,253,775,1004,0,0,325,1034,629,1309,831,0,272,631,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.1456, 33.3333, 66.0548, 87.2992, 3, 0, 0, 41.522
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,86,474,268,51,144,1199,937,242,740,0,811,0,585,0,484,161,619,412,129,291,1285,1012,375,796,0,938,0,730,0,602,294,662,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 90.8431, 43.1111, 63.5762, 86.5828, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,579,56,527,825,46,279,0,0,720,317,514,27,0,746,1009,863,220,794,1045,182,557,0,0,718,551,793,127,0,754,1037,346,833,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 90.7422, 32.8889, 27.4876, 86.6597, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,339,0,498,1350,0,313,9,148,183,491,1385,0,173,221,1020,561,0,795,1438,0,497,57,252,313,762,1481,0,348,449,1131,348,832,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 90.6414, 51.7778, 66.6403, 87.4267, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,334,0,512,1285,0,303,11,130,179,504,1319,0,153,241,935,530,0,674,1287,0,461,45,182,284,655,1321,0,224,327,971,291,480,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.1573, 38, 81.9415, 89.1656, 3, 0, 0, 40.3859
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1374,464,1306,789,1173,689,0,1010,0,642,200,502,992,0,822,1278,484,1239,725,1098,725,0,1056,0,695,302,570,1013,0,860,1029,1128,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.3554, 39.7778, 20.6609, 59.0663, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,574,49,149,821,376,217,861,0,0,90,472,129,1155,692,0,799,159,259,974,599,421,889,0,0,152,632,303,1217,746,0,247,575,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.3271, 51.1111, 20.2471, 87.4509, 5, 0, 0, 35.5841
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,480,256,446,4,316,1113,0,328,0,1028,96,893,243,0,179,677,399,614,85,481,1119,0,465,0,1038,193,929,387,0,292,23,315,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.1912, 71.1111, 40.3375, 92.2438, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,821,946,1470,0,673,721,1369,0,152,433,484,577,544,1183,0,844,1117,1502,0,696,810,1394,0,238,493,543,668,676,1198,1083,1371,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 61.9, 22.6667, 60.1259, 60.8531, 3, 0, 0, 17.4062
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,322,0,0,812,1066,283,254,44,45,0,779,971,559,776,93,519,0,0,1038,1080,455,351,104,104,0,1059,984,824,773,226,345,702,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 89.996, 37.7778, 51.2351, 87.5742, 5, 0, 0, 41.6292
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,299,1381,1349,805,1221,714,540,208,412,0,1200,0,982,0,813,344,1372,1348,817,1213,700,496,242,421,0,1238,0,1030,0,877,1069,1262,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.2545, 40.8889, 56.4903, 62.7346, 4, 0, 0, 39.7642
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,708,0,1265,157,534,0,1107,135,508,203,3,1088,65,52,0,789,0,1202,349,626,0,1069,277,616,264,23,1031,195,101,172,307,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 90.8633, 20, 68.4007, 91.5667, 3, 0, 0, 37.2776
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1192,1219,1149,335,21,0,0,635,156,0,782,172,561,88,8,1286,1269,1245,554,119,0,0,890,340,0,1060,413,825,254,82,280,843,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.1541, 72.4444, 60.0415, 90.1829, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,562,1058,942,302,796,1377,1071,355,860,0,921,0,687,0,579,643,1168,1100,479,959,1320,1051,433,825,0,1061,0,826,0,702,1040,1372,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.6664, 23.3333, 56.9072, 59.4735, 3, 0, 0, 41.6292
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,540,36,491,306,359,202,0,1124,0,256,107,119,1119,0,932,759,147,678,439,553,422,0,1144,0,434,203,304,1116,0,943,153,435,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 91.9322, 14.4444, 70.2513, 86.0355, 2, 0, 0, 58.9282
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,93,312,1156,1325,1003,22,268,414,178,526,825,370,0,0,0,186,520,1316,1439,1176,66,364,572,294,744,1027,624,0,0,0,352,797,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 90.3388, 34, 48.2816, 89.8762, 3, 0, 0, 59.5498
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,533,0,0,522,1056,488,374,11,72,0,400,954,264,763,56,680,0,0,714,1010,614,439,54,130,0,633,943,450,712,118,146,422,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 91.8717, 30, 52.1362, 89.3695, 3, 0, 0, 20
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,561,1375,1338,540,1212,929,706,193,549,0,887,0,661,0,548,588,1325,1304,546,1163,1003,744,258,612,0,925,0,715,0,587,1013,1241,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.2428, 51.3333, 33.9781, 62.8357, 6, 0, 0, 17.9636
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,530,29,132,799,354,192,876,0,0,89,452,104,1172,708,0,744,134,207,926,540,387,811,0,0,123,578,267,1142,677,0,183,410,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.3877, 36.6667, 88.2517, 91.4005, 3, 0, 0, 57.7278
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,997,814,1396,0,0,97,460,1015,553,309,957,476,1443,921,0,1156,835,1330,0,0,207,430,1171,660,315,922,540,1349,870,0,1139,1330,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 60.5889, 31.3333, 14.7123, 59.3727, 3, 0, 0, 39.7642
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,273,44,261,554,18,557,0,0,735,527,826,59,0,765,1027,481,174,438,715,67,769,0,0,691,745,1028,167,0,708,1009,282,541,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 90.6212, 38.6667, 40.8412, 90.0595, 3, 0, 0, 17.4062
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,548,1045,159,1165,775,1379,238,1372,861,690,0,0,786,366,0,699,1181,206,1279,970,1395,257,1386,885,647,0,0,701,323,0,1140,1346,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 60.7503, 38.8889, 39.8037, 61.0454, 3, 0, 1, 38.7567
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,599,0,284,1331,0,560,8,237,334,283,1360,0,90,76,986,926,0,445,1381,0,848,61,436,521,436,1415,0,143,174,1063,316,793,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.1456, 26.8889, 38.5994, 86.517, 4, 0, 0, 40.7503
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,769,1348,0,1114,0,218,556,210,423,1204,700,1080,962,0,791,826,1336,0,1133,0,296,546,233,451,1183,661,1059,954,0,815,1020,1150,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 61.5974, 26.4444, 30.9541, 59.0355, 2, 0, 0, 20
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,572,0,1178,556,0,535,139,27,323,1078,431,0,88,736,221,869,0,1271,761,0,811,248,114,495,1135,705,0,158,815,405,238,778,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.3558, 33.3333, 84.9376, 89.0692, 3, 0, 0, 62.4223
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,4,432,235,198,98,517,407,228,306,0,1366,0,1194,0,996,42,579,371,319,251,701,497,380,422,0,1467,0,1314,0,1110,149,565,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 92.739, 20.6667, 69.5628, 88.8902, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,570,50,520,349,374,223,0,1199,0,263,119,134,1211,0,1012,812,176,758,585,620,445,0,1328,0,455,294,326,1344,0,1142,292,774,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.4078, 28.2222, 32.7915, 82.9009, 4, 0, 0, 16.1415
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1005,286,563,1176,786,667,1160,0,0,311,959,480,1442,919,0,1102,405,545,1243,910,687,1034,0,0,306,921,536,1338,860,0,1154,1266,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 59.8628, 0, 42.0505, 54.1859, 0, 0, 0, 16.1415
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1349,760,1119,0,1357,583,993,0,301,706,1081,157,384,801,0,1341,664,1141,0,1303,477,1010,0,304,695,1067,147,324,819,1073,1104,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.4478, 52, 56.5167, 64.7298, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1351,973,970,0,0,389,390,1337,831,202,1130,656,1029,563,0,1405,845,1061,0,0,295,427,1356,847,230,928,544,1098,635,0,1265,1326,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 56.4946, 26.2222, 33.7119, 57.4234, 4, 0, 0, 21.3505
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1236,0,297,816,0,1183,80,236,728,304,792,0,34,86,474,1376,0,426,1064,0,1308,148,456,819,424,1099,0,81,167,745,331,812,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 90.9238, 42.2222, 72.8071, 87.2229, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,85,1210,1136,316,975,251,229,32,140,0,741,0,540,0,438,121,1254,1228,505,1086,377,299,62,231,0,929,0,717,0,591,212,492,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 91.428, 60.8889, 20.7448, 88.2422, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,488,251,451,8,321,1050,0,337,0,972,90,845,253,0,193,687,400,623,206,489,1094,0,725,0,1025,330,917,662,0,527,10,709,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.8132, 43.3333, 83.1354, 91.5886, 3, 0, 0, 20.343
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,161,705,517,43,373,1179,924,114,727,0,395,0,260,0,200,368,955,823,163,696,1272,1000,205,788,0,569,0,409,0,317,186,739,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 92.9407, 34.6667, 62.4963, 86.9502, 3, 0, 0, 19.7213
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,270,35,252,204,125,548,0,1185,0,518,232,360,1195,0,997,482,156,439,355,314,716,0,1297,0,678,441,562,1303,0,1106,225,682,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.1138, 23.7778, 32.7458, 83.1473, 5, 0, 0, 58.8853
