crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1242,1263,1200,658,1042,0,0,1004,0,0,1191,0,980,0,792,913,971,843,166,707,0,0,511,0,0,598,0,440,0,332,1684,1192,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.338, 36.7395, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,791,887,735,135,563,0,0,544,0,0,665,0,473,0,380,1224,1239,1191,338,1031,0,0,602,0,0,753,0,550,0,439,976,1518,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.2555, 59.8024, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1330,997,1271,1431,1126,1517,0,0,0,1339,1627,1199,0,0,0,1131,814,1080,1276,929,1467,0,0,0,1299,1598,1164,0,0,0,1773,1745,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 16.0329, 24.1063, 4, 0, 0, 17.7147
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1592,1321,1478,1655,1387,1485,1257,0,0,1162,1603,1166,1576,1005,0,1574,1180,1416,1636,1363,1382,1252,0,0,1054,1552,1111,1562,999,0,1807,1798,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.4949, 28.8056, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1021,585,947,780,785,1073,0,1365,0,996,878,855,1384,0,1168,1050,615,985,452,841,1198,0,966,0,1102,461,984,904,0,771,1499,1201,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3731, 43.3528, 4, 0, 0, 0
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,858,175,814,492,627,529,0,1275,0,504,238,344,1294,0,1080,1328,447,1282,610,1136,613,0,972,0,604,199,464,914,0,775,888,967,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.0614, 22.4444, 15.8349, 63.898, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,900,617,1285,1443,1139,476,1179,1463,936,854,1185,707,0,0,0,763,219,1009,1216,866,208,1232,1505,973,372,525,229,0,0,0,1549,1034,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9306, 49.3333, 14.4887, 49.7688, 4, 0, 0, 19.7311
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1410,0,1432,0,1447,0,1288,0,1265,1085,1131,1308,0,1092,0,1324,0,1120,0,1280,0,978,0,1168,516,1039,926,0,785,1746,1675,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.8589, 27.1111, 10.1714, 27.818, 3, 0, 0, 19.3625
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1534,0,1479,0,0,1497,774,1485,949,1347,0,0,1524,976,0,1307,0,1422,0,0,1243,628,1275,758,1292,0,0,1455,946,0,1812,1777,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4606, 27.3333, 33.0338, 36.4139, 4, 0, 0, 21.0321
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,642,0,715,1383,0,590,60,258,356,666,1415,0,219,350,1029,72,0,328,1368,0,71,5,20,50,336,1413,0,105,103,1045,873,59,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.8561, 23.7778, 57.8245, 75.6761, 3, 0, 0, 21.0321
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1294,1601,0,0,1036,1504,0,1174,1631,0,955,835,1302,0,0,1200,1629,0,0,897,1525,0,1091,1652,0,968,745,1314,1783,1802,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7991, 30.6667, 35.0341, 26.6982, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1570,1497,1087,1626,1357,0,1216,0,0,1324,0,0,1505,963,0,1566,1496,1022,1627,1356,0,1026,0,0,1176,0,0,1323,846,0,1825,1816,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9424, 35.5556, 63.1653, 45.2545, 5, 0, 0, 19.7311
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1608,1381,0,0,1510,987,0,1636,1233,1530,1000,1154,0,0,0,1593,1292,0,0,1487,938,0,1625,1165,1496,952,927,1841,1827,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5573, 24.6667, 4.1583, 31.412, 4, 0, 0, 19.948
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1092,632,1037,1252,288,1050,0,0,669,976,1309,302,0,676,954,653,227,599,867,18,758,0,0,288,722,1000,32,0,198,392,1426,195,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.3093, 30.8889, 15.5613, 53.1905, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1335,0,776,682,1300,0,592,509,1180,229,173,515,465,49,0,922,0,697,728,773,0,505,529,741,97,103,428,498,67,906,249,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.6432, 32.6667, 20.5053, 71.2589, 5, 0, 0, 19.948
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1488,1439,1410,1110,1280,0,0,1354,0,0,1500,0,1375,0,1156,1160,1181,1116,724,965,0,0,1185,0,0,1341,0,1160,0,971,1771,1701,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.045, 38, 39.2436, 30.9737, 4, 0, 0, 21.1405
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,948,1310,1464,1593,1328,997,1061,1352,839,1372,1662,1235,0,0,0,992,1024,1187,1349,1028,1392,1248,1535,985,1350,1649,1215,0,0,0,1735,1748,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.3203, 32.6667, 11.16, 34.1565, 4, 0, 0, 39.3972
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,436,839,1097,1296,933,594,757,1068,589,1272,1570,1136,0,0,0,396,472,860,1097,720,568,1067,1346,832,1008,1313,888,0,0,0,1543,1410,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.6215, 27.7778, 53.2184, 49.3177, 3, 0, 0, 39.3972
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1622,0,0,0,1519,0,0,1642,0,1540,0,1315,0,0,0,1453,0,0,0,1319,0,0,1488,0,1329,0,1122,1865,1848,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2189, 80.6667, 9.4738, 56.0834, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1347,0,0,0,968,0,0,1214,0,981,1312,0,0,0,0,1159,0,0,0,798,0,0,1041,0,841,1113,1863,1846,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.4979, 32, 1.3229, 17.1293, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1575,1129,0,0,1464,802,0,1590,1015,1479,824,718,0,0,0,1196,827,0,0,1056,575,0,1231,781,1019,559,214,1755,1634,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9055, 38, 9.4148, 35.8705, 4, 0, 0, 21.379
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,965,0,1236,1507,0,903,299,567,536,1137,1543,0,814,791,1206,963,0,1276,1406,0,880,286,445,538,1146,1436,0,655,816,1068,1505,1476,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.7907, 19.5556, 44.3313, 43.3087, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,759,846,700,153,534,0,0,590,0,0,708,0,514,0,408,624,753,570,14,429,0,0,123,0,0,138,0,87,0,73,1022,199,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1525, 67.5556, 17.4341, 62.644, 5, 0, 0, 21.1405
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1336,629,1280,1439,1135,915,0,0,0,861,1189,712,0,0,0,1312,275,1272,1418,1124,315,0,0,0,350,494,210,0,0,0,1688,1463,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.7487, 20.2222, 23.0388, 33.7739, 2, 0, 0, 17.7147
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,510,186,477,342,337,871,0,1256,0,813,462,664,1272,0,1059,767,382,692,447,556,1003,0,1186,0,956,523,834,1161,0,972,903,1035,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.7624, 58.4444, 34.087, 69.0362, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1542,1121,1467,1423,1331,1524,0,1550,0,1345,1484,1207,1570,0,1342,1561,1147,1488,1477,1348,1406,0,1526,0,1266,1323,1128,1543,0,1315,1775,1782,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 23.9984, 77.5556, 11.4837, 56.2426, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1511,1034,0,1215,0,504,1200,716,941,862,395,713,1044,0,868,910,770,0,1285,0,94,634,328,518,585,273,443,1129,0,945,1468,802,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.0999, 74.4444, 45.7941, 62.9173, 6, 0, 0, 18.3651
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1078,1005,1315,1465,1175,1208,1251,1549,988,1316,1609,1172,0,0,0,1198,1244,1480,1612,1342,1059,1192,1463,943,1321,1620,1190,0,0,0,1733,1769,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4564, 56.8889, 13.4057, 38.954, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,471,1035,912,647,736,1350,1076,776,849,0,1381,0,1187,0,980,768,1058,956,634,807,1544,1244,1012,981,0,1391,0,1210,0,1023,1494,1616,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.94, 52, 12.1219, 48.0435, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,470,549,932,1163,755,510,1060,1351,837,958,1291,814,0,0,0,159,167,623,880,476,126,755,1104,604,549,793,406,0,0,0,1437,399,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2826, 25.7778, 24.6865, 52.1276, 3, 0, 0, 41.5438
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,251,264,1101,1300,938,47,670,962,513,477,746,329,0,0,0,478,147,1221,1370,1066,31,756,1105,605,205,299,122,0,0,0,883,352,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.8124, 42.4444, 21.1234, 73.2704, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1103,1468,1452,1437,1318,1531,1229,1363,966,0,1665,0,1573,0,1346,1132,1433,1410,1357,1276,1524,1228,1377,970,0,1664,0,1563,0,1334,1786,1794,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9619, 55.5556, 11.0432, 47.1704, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1615,1333,0,0,1515,955,0,1638,1192,1535,968,925,0,0,0,1576,1265,0,0,1473,897,0,1611,1140,1479,929,850,1823,1810,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0421, 26, 3.6976, 26.7592, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1376,1517,1517,1644,1378,1535,1233,1517,969,0,0,0,0,0,0,1097,1414,1396,1526,1255,1519,1222,1497,965,0,0,0,0,0,0,1842,1820,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1985, 38.8889, 43.8485, 56.8197, 5, 0, 0, 39.3972
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1308,1519,1523,1485,1384,1498,1214,1132,950,0,1651,0,1552,0,1327,1003,1423,1400,941,1263,1472,1184,842,941,0,1392,0,1211,0,1024,1790,1671,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7363, 39.5556, 38.8532, 51.177, 5, 0, 0, 39.3972
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,881,704,1469,0,0,43,334,904,482,230,739,327,1515,969,0,704,187,1004,0,0,12,131,724,379,13,110,34,1032,575,0,928,68,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9994, 55.1111, 59.2718, 75.2078, 6, 0, 0, 39.0069
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1565,0,0,0,1332,1540,1235,1524,640,0,0,1190,0,967,1289,1567,0,0,0,1194,1537,1238,1522,614,0,0,1069,0,871,1138,1827,1821,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9424, 39.5556, 19.9976, 36.4659, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1093,0,0,385,981,0,0,332,919,1263,42,0,229,484,0,710,0,0,25,506,0,0,41,498,744,2,0,11,52,1481,154,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.6817, 51.1111, 43.6062, 61.5247, 6, 0, 0, 39.6357
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1517,1351,0,1657,0,888,1206,1313,943,1206,1320,1056,1580,0,1350,946,1318,0,1659,0,334,657,908,533,1164,1398,1037,1581,0,1348,1738,1661,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4535, 23.1111, 19.7221, 31.8943, 3, 0, 0, 37.0772
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1531,1337,1455,1288,1321,1564,0,1527,0,1375,1558,1240,1547,0,1320,1442,1171,1383,1290,1238,1542,0,1531,0,1356,1557,1219,1548,0,1322,1798,1789,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3873, 36.2222, 31.2071, 40.7104, 5, 0, 0, 19.7311
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,476,660,450,157,304,0,0,882,0,0,1063,0,840,0,675,638,761,584,156,441,0,0,691,0,0,826,0,625,0,498,1046,1159,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.7301, 30.4444, 18.2989, 57.5634, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,1533,1230,1514,967,0,0,0,0,0,0,1385,0,0,0,0,1322,1046,1330,815,0,0,0,0,0,0,1862,1851,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7172, 32.8889, 3.6151, 29.494, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1559,1154,1490,1619,1351,1495,0,0,0,1322,1615,1178,0,0,0,1559,1137,1485,1616,1346,1399,0,0,0,1261,1559,1123,0,0,0,1822,1824,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.7795, 20.4444, 15.8684, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1498,1475,0,0,1545,1224,0,0,1025,1648,1220,1519,973,0,0,1444,1438,0,0,1455,1195,0,0,941,1591,1157,1475,958,0,1832,1814,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.2846, 43.3333, 39.893, 43.5776, 7, 0, 0, 0
