crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,68,11,59,63,28,134,349,318,317,142,83,105,296,298,244,171,66,133,135,126,254,0,474,0,240,178,203,460,0,387,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,503,456,560,587,519,545,612,660,600,577,633,568,721,696,712,442,488,572,609,517,404,359,551,326,517,615,488,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,248,161,227,45,189,394,437,125,416,356,78,314,101,405,83,475,323,457,86,405,491,0,116,0,441,78,415,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,210,407,333,241,295,495,322,272,284,635,488,619,444,571,369,277,414,340,246,306,608,396,368,353,0,512,0,438,0,368,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,190,189,334,409,296,231,308,462,273,364,456,322,620,533,587,57,72,218,338,198,50,242,402,221,190,313,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,83,277,375,237,16,182,247,136,127,195,89,546,389,493,162,67,458,509,406,16,243,403,222,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,288,256,534,194,487,38,211,40,162,188,31,155,111,360,98,203,536,0,223,0,91,153,11,125,477,106,450,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,552,641,634,604,615,661,599,600,590,734,708,732,701,727,691,421,548,520,498,474,595,388,513,349,0,647,0,602,0,501,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,114,183,284,145,25,91,117,62,280,374,227,533,354,475,83,313,420,479,372,123,183,305,167,462,568,435,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,30,79,161,48,47,239,354,196,181,260,149,532,350,474,33,11,43,138,39,110,373,570,339,176,300,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,79,309,391,276,6,149,207,109,90,154,57,531,348,473,133,336,589,632,533,42,154,226,126,326,435,294,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,391,152,355,333,320,303,541,508,529,282,271,229,511,528,430,413,137,385,351,342,212,0,564,0,198,203,165,551,0,464,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,237,155,14,125,320,221,34,177,497,139,470,72,332,62,119,461,406,98,358,348,228,43,207,0,241,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,137,357,504,130,453,33,120,6,88,277,48,221,47,293,42,287,452,0,269,0,84,185,33,171,386,97,354,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,294,100,19,366,226,154,66,515,310,3,231,118,43,20,438,457,241,53,496,392,357,161,0,0,41,441,302,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,77,548,178,381,479,74,19,32,48,186,400,476,34,104,265,181,0,349,406,0,176,44,47,114,347,409,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,173,115,153,43,124,377,430,198,408,337,103,292,174,397,155,114,107,94,52,81,489,0,341,0,440,222,413,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,182,113,7,268,135,297,78,529,343,24,371,223,62,28,460,207,105,10,316,162,317,155,0,0,33,404,263,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,393,694,446,703,685,392,147,400,223,439,693,673,468,262,662,227,0,366,0,0,231,61,259,139,361,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,229,521,498,536,240,378,253,385,119,649,670,399,642,265,390,42,303,186,321,79,333,218,365,123,0,0,470,0,300,451,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,243,495,132,515,417,397,80,404,227,258,650,590,250,133,572,285,590,267,627,530,363,99,388,216,360,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,57,125,15,13,18,530,203,223,323,260,273,454,31,135,176,100,205,46,82,68,0,393,455,0,543,506,0,329,331,365,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,212,134,202,39,164,388,431,140,410,350,86,308,116,398,107,509,321,488,148,433,460,0,200,0,422,125,393,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,744,746,749,699,650,744,740,681,589,744,691,641,674,592,505,0,0,0,579,461,0,0,557,303,0,608,454,539,279,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,611,727,729,739,510,607,502,603,249,717,728,510,725,408,502,329,0,0,0,345,319,210,348,71,0,0,343,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,306,234,272,372,65,485,548,627,257,448,526,187,621,237,361,598,442,561,601,230,551,0,0,239,496,598,192,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,298,133,515,550,117,18,213,306,25,59,131,3,522,93,150,374,77,0,0,150,9,232,384,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,425,287,259,446,357,496,455,670,614,345,532,411,574,429,643,88,89,28,191,65,490,348,0,0,286,550,414,526,296,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,265,9,290,152,305,35,313,169,72,579,477,73,35,472,39,249,31,262,106,396,124,420,235,403,0,0,430,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,637,720,718,731,713,702,676,707,664,752,755,755,754,753,753,400,540,511,560,466,589,379,574,342,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,577,709,706,627,699,632,556,545,544,735,680,733,660,730,638,367,542,513,352,467,557,352,310,324,0,513,0,439,0,369,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,316,230,179,190,143,119,54,87,529,469,518,420,416,347,11,318,202,198,184,120,104,63,81,0,562,0,487,0,409,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,419,522,652,408,627,261,274,150,240,476,302,440,370,567,304,388,381,0,233,0,89,239,44,220,297,51,264,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,230,196,423,591,525,14,99,246,135,53,220,109,448,251,512,238,73,350,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,266,300,481,529,435,183,296,441,263,342,439,301,635,579,608,263,206,410,473,360,169,347,539,319,294,401,262,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,495,401,561,588,520,446,575,637,558,480,560,447,706,671,695,428,343,530,575,481,316,383,577,345,407,502,380,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,139,604,208,613,551,146,25,163,92,220,626,551,217,115,541,272,0,251,0,0,267,45,293,161,259,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,261,186,25,148,334,233,35,189,502,141,481,74,349,63,205,388,299,38,278,584,374,58,340,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,148,73,72,43,172,134,52,100,493,392,467,307,322,252,16,159,52,48,46,399,255,167,236,0,481,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,205,35,227,96,58,31,68,38,273,558,445,269,141,441,22,486,287,491,387,68,42,76,52,527,0,0,568,320,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,273,419,623,509,596,72,200,166,155,353,307,310,474,503,395,360,423,0,558,0,108,225,207,205,356,315,324,509,0,430,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,146,129,510,373,460,3,131,51,97,56,49,30,287,299,237,599,282,0,520,0,112,378,369,341,170,139,148,469,0,396,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,195,120,95,90,55,68,27,35,478,375,443,284,292,235,44,422,360,260,320,190,146,69,122,0,514,0,440,0,370,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,118,91,106,44,79,346,421,238,399,313,118,268,213,391,185,36,33,25,8,23,456,0,194,0,417,117,388,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,211,275,200,21,163,578,460,119,441,544,165,533,94,433,78,306,362,269,27,251,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,705,749,751,752,652,696,664,689,423,746,751,642,749,593,625,612,0,0,0,436,605,392,592,224,0,0,430,0,268,410,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,499,633,624,643,393,596,481,589,254,706,716,505,712,407,499,458,589,584,626,274,558,354,547,157,0,0,364,0,231,351,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,200,382,531,563,39,51,164,224,10,308,407,10,534,36,64,147,360,0,0,6,22,120,170,1,279,380,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,650,418,646,651,177,390,568,634,134,352,450,15,626,119,186,0,275,0,0,12,187,0,0,18,164,289,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,136,197,121,88,1,526,351,294,47,481,357,39,264,34,22,291,346,252,271,4,0,0,562,47,0,609,45,544,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,74,543,279,558,114,70,36,94,8,290,575,141,303,10,149,117,0,346,0,158,119,24,134,10,341,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,237,307,220,41,183,598,486,162,466,565,223,555,134,459,123,252,325,219,106,199,0,0,336,0,0,398,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,403,310,361,158,330,488,528,296,512,450,243,408,265,507,222,246,189,211,186,192,483,0,471,0,437,333,410,456,0,384,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,83,21,72,75,42,155,371,341,346,150,91,119,320,323,269,232,124,200,92,182,337,0,298,0,315,126,284,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,462,166,431,309,394,250,506,390,491,233,117,180,379,483,315,622,244,596,488,542,205,0,523,0,188,173,160,510,0,431,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,591,311,583,185,549,251,473,129,456,234,30,181,106,449,89,0,203,0,243,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,409,317,367,167,335,505,537,311,525,460,265,421,283,523,234,476,376,459,389,407,574,0,554,0,511,463,484,538,0,456,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,563,453,549,492,508,612,698,635,689,584,568,575,628,687,592,462,389,446,363,395,590,0,527,0,528,464,499,514,0,436,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,376,260,112,412,300,465,264,626,530,212,506,387,394,201,585,327,144,48,399,271,297,206,0,0,57,379,240,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,316,107,283,67,245,175,364,92,334,165,10,133,63,315,55,431,295,411,131,361,498,0,220,0,446,154,419,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,614,582,725,702,723,439,503,548,487,533,561,526,677,698,661,330,510,0,651,0,143,211,315,192,442,519,416,618,0,514,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,604,312,594,230,561,252,494,170,476,235,40,182,144,468,131,0,352,0,333,0,285,0,267,0,270,86,232,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,367,280,103,241,69,77,7,43,488,234,460,147,308,132,80,514,483,249,428,221,165,61,133,0,410,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,500,318,173,522,427,414,229,630,540,113,463,334,316,162,588,366,183,78,424,296,340,235,0,0,90,426,287,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,544,724,586,738,722,534,255,532,350,561,725,709,591,452,714,239,0,567,0,0,242,119,264,145,529,0,0,569,322,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,648,599,644,575,621,708,733,667,730,698,648,688,661,734,640,542,459,507,474,458,609,0,597,0,547,584,512,590,0,493,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,158,231,144,55,113,604,497,264,480,574,320,564,237,473,197,225,311,195,70,178,0,0,247,0,0,326,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,722,762,762,763,764,716,692,715,679,762,763,764,763,764,765,511,0,0,0,0,503,317,497,281,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,79,22,69,71,38,179,374,338,351,168,94,136,318,327,268,583,276,545,427,498,314,0,507,0,291,243,259,497,0,422,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,104,370,284,261,247,422,280,265,248,613,530,602,478,531,398,37,243,111,133,100,400,256,235,237,0,569,0,493,0,418,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,309,168,278,279,239,413,551,502,541,375,330,333,501,537,422,53,6,40,58,36,146,0,496,0,122,115,106,480,0,405,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,463,685,689,692,302,464,305,457,89,679,685,296,669,184,309,527,0,0,0,24,513,321,508,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,724,575,654,622,715,561,583,601,692,443,483,513,519,572,554,0,383,527,561,0,322,350,526,0,160,268,268,345,299,435,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,338,247,305,212,273,490,569,440,552,452,336,409,443,552,367,189,119,148,146,141,386,0,489,0,364,284,329,474,0,400,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,181,249,165,3,134,566,445,100,427,532,144,522,78,419,66,267,334,233,40,214,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,696,574,693,700,680,653,739,743,739,641,667,633,746,742,743,608,437,574,614,520,529,0,0,0,473,588,446,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,106,84,97,32,63,338,410,225,387,306,109,264,206,373,177,29,5,18,11,19,227,0,312,0,214,79,180,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,221,158,574,607,537,8,178,242,130,95,158,61,581,436,530,153,297,0,0,0,15,122,174,103,199,317,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,118,180,280,143,19,71,65,36,307,404,265,528,328,463,23,212,438,494,389,13,78,79,53,282,389,248,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,364,34,376,238,63,2,77,40,139,559,446,128,72,443,109,571,167,590,503,201,39,219,124,300,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,401,422,359,239,328,690,652,458,639,685,509,670,457,640,384,167,265,132,107,123,0,0,421,0,0,465,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,489,642,635,443,244,492,320,263,111,611,462,242,410,156,82,478,0,0,487,200,476,299,230,61,0,503,193,433,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,750,751,614,755,753,751,509,751,749,591,754,753,605,487,751,0,0,271,0,0,0,200,0,0,283,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,747,702,664,753,750,697,607,747,744,536,698,677,650,599,747,0,552,535,0,0,549,363,0,0,350,596,464,540,306,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,486,359,204,513,414,514,262,649,587,221,544,426,388,199,621,518,258,305,536,439,343,360,0,0,187,429,289,537,304,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,231,435,382,186,347,463,304,175,272,606,398,595,314,513,261,139,453,398,94,352,393,251,48,233,0,223,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,756,729,712,759,759,728,687,757,758,651,729,715,707,672,761,0,544,586,0,0,541,398,0,0,404,594,459,591,334,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,652,527,449,655,624,603,440,720,691,403,630,563,560,411,705,459,287,243,497,393,450,339,0,0,249,508,383,518,290,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,524,518,241,320,443,646,292,391,572,402,440,622,152,241,316,333,384,77,142,276,0,248,331,0,366,393,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,600,299,145,616,557,239,140,593,469,20,294,176,167,92,546,0,271,103,0,0,177,109,0,0,8,278,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,608,327,127,621,566,263,124,598,481,22,333,189,139,80,553,0,356,95,0,0,293,100,0,0,11,378,239,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,683,389,422,686,666,349,300,668,611,122,414,271,446,250,641,0,462,440,0,0,419,287,0,0,158,486,363,444,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,589,597,207,190,546,584,179,135,450,219,185,541,12,114,96,0,0,338,318,0,0,233,242,0,335,322,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,287,97,20,361,218,149,70,516,311,5,228,113,46,24,439,552,315,65,565,473,405,144,0,0,43,471,344,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,678,675,516,683,662,742,519,738,733,597,742,739,612,500,736,584,568,292,586,499,0,302,0,0,433,0,0,463,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,731,634,732,742,728,673,748,752,752,667,683,655,753,752,752,624,481,597,640,544,530,0,0,0,474,589,447,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,607,457,596,620,565,587,720,730,713,553,620,544,733,714,726,401,246,371,454,328,431,0,0,0,398,496,374,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,122,94,108,36,81,354,420,221,397,317,113,273,200,386,173,54,48,41,21,37,410,0,287,0,383,149,349,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,468,216,434,489,397,386,651,682,636,348,447,306,675,638,659,260,45,228,346,209,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,188,19,174,274,141,83,446,564,430,79,145,46,566,422,519,240,22,205,330,187,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,324,250,292,182,257,497,545,417,534,454,322,413,414,534,342,250,86,216,314,195,245,0,615,0,231,319,194,615,0,512,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,184,119,166,29,136,369,413,132,391,331,77,286,108,378,93,320,204,280,17,262,426,0,55,0,395,28,367,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,186,45,171,118,140,116,411,351,389,126,73,86,333,375,278,300,23,265,176,248,57,0,416,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,64,348,139,542,456,17,10,74,39,37,359,210,159,89,445,208,519,376,0,0,80,58,236,130,182,557,424,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,605,544,391,617,562,659,419,718,687,441,671,639,545,384,702,610,524,477,616,523,603,384,0,0,443,631,507,570,323,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,579,420,253,600,534,502,276,669,612,216,537,419,412,219,642,633,496,170,648,552,522,172,0,0,99,582,443,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,666,406,385,608,646,372,277,578,584,124,343,288,306,221,531,0,372,353,649,0,311,240,612,0,82,353,253,327,196,509,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,638,497,374,369,609,498,270,310,518,240,256,414,90,211,232,0,600,377,319,0,620,249,243,0,296,255,523,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,160,90,10,243,115,267,95,527,336,26,338,190,98,54,458,546,329,89,562,468,433,170,0,0,68,498,376,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,204,39,44,296,160,94,236,539,378,30,155,58,329,169,481,409,280,131,459,335,487,289,0,0,212,549,412,447,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,639,437,255,519,610,423,205,490,519,94,329,344,163,136,407,0,494,75,652,0,468,89,617,0,27,497,400,68,34,515,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,576,145,177,596,530,81,156,563,429,9,143,44,195,103,518,0,101,181,0,0,33,162,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,580,586,568,470,535,733,722,609,715,726,645,723,607,716,562,530,530,500,342,449,0,0,462,0,0,518,0,443,0,374,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,291,62,36,363,223,57,125,517,314,6,125,28,141,81,442,566,221,336,576,484,239,335,0,0,101,336,187,515,285,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,748,750,660,724,751,750,597,712,747,650,712,752,586,589,696,0,0,581,624,0,0,394,596,0,544,639,0,499,332,491,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,374,408,60,105,299,557,181,164,417,226,225,507,18,120,124,637,613,290,171,557,0,224,112,0,327,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,688,469,329,690,671,453,246,674,623,135,494,375,364,179,649,0,363,367,0,0,303,245,0,0,84,384,245,381,204,0,"Rom"
