crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,51,260,471,785,320,142,561,840,427,1066,1407,917,0,0,0,1,12,21,73,14,13,100,184,81,492,711,360,0,0,0,760,4,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.5534, 40.6504, 42.5352, 82.1203, 5, 0, 0, 36.499
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,532,1110,989,329,809,1414,1128,386,890,0,1039,0,786,0,650,412,1090,977,399,822,1258,966,383,763,0,1145,0,907,0,762,1077,1156,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2235, 45.122, 52.139, 57.9211, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,195,1383,1332,240,1181,593,479,41,354,0,507,0,322,0,258,345,1399,1373,397,1221,828,603,106,495,0,750,0,531,0,418,405,827,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.8227, 84.9593, 30.0454, 82.2914, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,197,796,618,49,445,1312,1042,124,815,0,371,0,255,0,167,518,1047,928,297,781,1506,1214,427,959,0,943,0,728,0,573,272,1142,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6733, 61.9919, 11.716, 78.9711, 5, 0, 0, 20.7641
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,650,335,1044,1293,880,216,1161,1467,926,713,1068,570,0,0,0,744,481,1212,1385,1050,351,1190,1467,931,801,1093,675,0,0,0,1228,1503,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.7773, 4.4715, 17.079, 42.7545, 1, 0, 0, 20.7641
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,587,1470,195,0,480,1310,171,570,1498,193,207,2,71,0,0,905,1617,423,0,677,1489,335,862,1656,404,472,21,199,425,1013,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.8704, 54.878, 55.8968, 84.2078, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1338,1347,1285,233,64,0,0,408,383,0,491,426,318,297,16,1424,1400,1374,428,204,0,0,652,504,0,816,683,602,468,81,408,895,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.2495, 52.0325, 64.4645, 84.9733, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1093,0,0,1592,685,1020,779,715,97,0,1623,652,1484,460,331,1262,0,0,1610,723,1190,909,803,165,0,1643,701,1505,493,297,1328,1521,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4102, 42.4797, 34.1291, 52.2315, 5, 0, 0, 20.7641
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,358,1322,0,916,0,65,266,56,175,1148,255,984,661,0,531,548,1393,0,1045,0,173,368,87,286,1228,461,1091,812,0,664,406,770,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.6092, 34.7561, 20.18, 77.6025, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,660,0,0,1431,187,608,489,267,7,0,1456,173,1267,74,67,930,0,0,1446,395,862,645,384,50,0,1487,385,1312,224,144,366,767,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.3465, 54.878, 53.2643, 84.965, 5, 0, 1, 41.9599
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,177,1317,1244,232,1074,601,482,45,356,0,523,0,328,0,260,334,1350,1319,371,1159,863,646,115,520,0,760,0,538,0,427,326,788,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 92.045, 27.8455, 93.9222, 88.4876, 2, 0, 0, 39.4561
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,822,1127,0,1585,0,113,600,420,454,944,829,788,1475,0,1270,791,1240,0,1555,0,207,516,388,432,1072,873,947,1443,0,1219,1182,1391,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.4474, 22.561, 24.0994, 49.4182, 3, 0, 0, 18.2603
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,654,788,600,64,54,0,0,403,763,0,474,996,314,787,64,975,1032,906,201,211,0,0,547,804,0,647,1066,475,853,136,314,801,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.3166, 47.561, 66.7109, 86.6024, 4, 0, 0, 18.8863
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1097,0,1549,615,988,0,1423,470,924,744,52,1449,395,253,0,1097,0,1434,675,956,0,1297,479,926,548,125,1295,432,221,1104,1126,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.2534, 58.3333, 55.7588, 66.4056, 5, 0, 0, 20.7641
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1454,1045,1034,0,1466,785,852,0,569,477,1158,177,601,659,0,1443,1196,1123,0,1400,875,949,0,629,523,1138,282,725,747,1206,1485,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.9131, 23.9837, 12.2753, 42.9882, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1330,0,0,621,454,1271,1004,139,93,0,514,418,324,291,15,1445,0,0,807,642,1380,1097,254,195,0,737,626,521,394,66,398,818,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.9973, 66.2602, 25.0865, 81.2555, 5, 0, 0, 21.1958
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,891,602,202,1099,657,1510,784,0,0,585,1636,1184,1111,598,0,906,561,255,1101,703,1392,876,0,0,624,1588,1129,1227,726,0,1316,1465,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.2549, 63.2114, 15.7318, 52.6801, 4, 0, 1, 20.7641
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,553,595,1413,0,268,483,1240,0,24,129,175,189,277,1039,0,734,847,1384,0,491,609,1248,0,77,235,375,275,457,1035,340,571,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.1137, 27.439, 99.5478, 90.3405, 3, 0, 0, 38.8733
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1094,1138,633,335,860,0,1246,815,0,1353,1002,0,339,988,625,1198,1224,596,479,991,0,1107,867,0,1259,1025,0,347,913,653,1240,1411,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8459, 56.9106, 58.494, 62.791, 5, 1, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,305,58,85,610,168,612,1000,0,0,195,904,409,1306,806,0,459,157,150,716,281,832,1098,0,0,350,1098,678,1416,903,0,356,718,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.3659, 32.9268, 65.0139, 85.0311, 3, 0, 0, 41.6577
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,99,540,313,67,179,1286,1018,273,795,0,900,0,658,0,529,178,685,464,140,325,1381,1102,417,859,0,1019,0,798,0,648,387,760,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.0749, 46.748, 63.1082, 84.3073, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,655,69,601,906,55,319,0,0,773,349,564,29,0,799,1078,951,241,880,1144,195,592,0,0,767,599,851,138,0,808,1104,417,914,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 91.2107, 34.9593, 26.0587, 78.9414, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,373,0,568,1462,0,337,14,160,195,546,1493,0,196,251,1104,605,0,875,1556,0,535,64,274,329,836,1593,0,386,498,1220,424,924,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 91.1525, 57.1138, 60.36, 83.9224, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,370,0,584,1386,0,329,15,143,190,568,1427,0,175,274,1009,574,0,744,1392,0,502,49,194,301,714,1427,0,254,362,1045,359,536,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.6868, 39.0244, 64.4475, 85.6416, 3, 0, 0, 40.3194
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1480,517,1407,866,1258,742,0,1087,0,699,222,545,1081,0,888,1383,522,1339,786,1182,775,0,1136,0,744,329,613,1108,0,933,1127,1216,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.5056, 41.2602, 18.8296, 50.461, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,648,61,177,902,428,243,951,0,0,104,519,152,1259,758,0,865,170,292,1059,660,449,978,0,0,173,662,326,1323,817,0,320,638,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.5988, 55.2846, 19.2977, 80.3635, 5, 0, 0, 19.3611
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,530,285,501,8,352,1200,0,372,0,1105,108,954,278,0,200,734,438,675,88,522,1199,0,504,0,1118,211,988,426,0,313,40,359,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.2957, 70.5285, 40.7267, 88.4239, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,880,1037,1587,0,723,781,1470,0,173,481,522,650,594,1273,0,898,1213,1618,0,734,886,1490,0,266,524,577,737,741,1289,1192,1489,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 62.0877, 26.2195, 63.2962, 57.3658, 3, 0, 0, 17.289
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,355,0,0,893,1146,305,264,51,45,0,860,1032,631,833,101,565,0,0,1137,1145,492,378,112,107,0,1155,1048,914,822,240,403,779,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.7062, 46.1382, 45.6665, 83.129, 5, 0, 0, 41.744
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,338,1487,1454,884,1315,752,574,231,438,0,1302,0,1071,0,881,372,1483,1459,889,1306,746,532,266,442,0,1338,0,1124,0,948,1166,1382,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.622, 42.2764, 51.7498, 58.1414, 4, 0, 0, 39.2618
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,770,0,1364,176,585,0,1190,140,555,224,3,1182,61,56,0,852,0,1305,368,665,0,1151,287,660,288,25,1125,205,106,182,308,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 91.5794, 20.7317, 55.2475, 88.7356, 3, 0, 0, 20.7641
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1293,1319,1248,374,23,0,0,705,163,0,862,189,633,87,13,1391,1371,1347,603,124,0,0,970,354,0,1156,443,915,269,89,342,933,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.6465, 74.187, 60.6621, 87.1591, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,635,1142,1033,339,867,1470,1154,399,920,0,1013,0,768,0,634,695,1265,1197,523,1038,1424,1147,472,891,0,1146,0,908,0,763,1143,1495,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.825, 27.439, 52.3324, 54.4734, 3, 0, 0, 41.744
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,616,46,562,344,408,233,0,1215,0,281,120,141,1219,0,1007,822,158,745,481,604,450,0,1227,0,467,221,327,1210,0,1014,213,485,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 92.1808, 16.8699, 63.2262, 84.4879, 2, 0, 0, 58.9467
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,104,347,1257,1435,1091,22,282,449,191,578,895,404,0,0,0,202,562,1426,1557,1269,68,392,617,315,789,1083,672,0,0,0,409,880,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 91.0749, 32.3171, 48.3567, 85.3306, 3, 0, 0, 59.9396
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,574,0,0,576,1130,525,404,14,73,0,446,1018,303,815,63,728,0,0,775,1081,652,470,62,134,0,703,1002,498,767,126,175,469,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.4913, 29.2683, 46.9621, 84.1597, 3, 0, 0, 19.9439
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,623,1483,1445,596,1306,1001,755,210,584,0,972,0,737,0,597,634,1430,1412,597,1256,1083,809,281,652,0,1009,0,783,0,635,1102,1365,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.5146, 55.4878, 34.1081, 57.5177, 6, 0, 0, 18.2603
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,602,40,157,877,404,211,974,0,0,103,493,120,1276,775,0,811,144,240,1009,593,418,887,0,0,141,621,288,1242,742,0,249,458,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.6376, 38.4146, 85.7566, 92.1534, 3, 0, 0, 41.6793
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1071,875,1507,0,0,105,501,1088,588,346,1033,515,1558,999,0,1241,893,1442,0,0,221,465,1249,703,345,994,575,1464,948,0,1241,1442,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.04, 32.9268, 19.6854, 50.0985, 3, 0, 0, 39.2618
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,306,55,306,611,20,607,0,0,790,579,896,63,0,817,1092,531,192,495,776,71,818,0,0,737,790,1084,178,0,766,1078,352,591,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.0167, 41.4634, 41.3715, 84.4657, 3, 0, 0, 17.289
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,617,1131,186,1262,847,1472,271,1464,921,758,0,0,870,406,0,759,1272,237,1386,1051,1496,277,1481,953,706,0,0,771,353,0,1257,1471,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 60.9236, 38.6179, 40.188, 53.5094, 3, 0, 1, 38.7222
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,651,0,331,1442,0,602,13,264,357,330,1466,0,103,96,1066,1005,0,503,1496,0,915,68,476,555,493,1522,0,163,200,1145,388,891,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.5794, 28.8618, 39.3708, 80.2714, 4, 0, 0, 41.1397
