crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1496,529,529,1581,1271,744,736,0,0,143,1053,546,1051,546,0,1386,525,461,1492,1184,778,741,0,0,213,1031,624,1065,582,0,1103,1191,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.6608, 21.3415, 66.0817, 58.3985, 3, 0, 0, 18.4137
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,889,0,0,745,1016,831,644,102,110,0,695,939,495,708,79,277,0,0,133,382,251,214,5,13,0,106,373,58,215,5,794,22,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.3861, 57.7236, 15.5754, 78.88, 5, 0, 0, 21.4178
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,342,945,153,1069,617,1452,380,1450,906,921,0,0,1059,550,0,369,953,177,1056,659,1408,387,1419,883,930,0,0,1043,568,0,1166,1258,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.0788, 23.5772, 12.3086, 43.3413, 2, 0, 0, 19.451
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,274,192,6,550,106,1184,444,0,0,162,1422,940,612,242,0,470,317,41,720,285,1271,552,0,0,303,1491,1041,808,395,0,111,569,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 93.9464, 26.2195, 21.6868, 81.8458, 3, 0, 0, 41.3659
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,132,10,493,808,347,49,905,1216,707,256,475,105,0,0,0,223,117,676,938,527,117,904,1260,716,403,571,264,0,0,0,75,333,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.1898, 44.7154, 96.3273, 94.4472, 4, 0, 0, 20.8991
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,165,1312,1241,217,1075,549,419,25,328,0,437,0,294,0,225,352,1381,1359,395,1203,861,644,120,520,0,763,0,542,0,433,154,845,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.4121, 76.0163, 49.2017, 86.6403, 5, 0, 0, 19.9265
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,68,451,256,22,91,1200,921,236,716,0,782,0,568,0,452,112,604,385,84,239,1222,932,298,742,0,913,0,701,0,551,59,376,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.6942, 65.8537, 27.9969, 85.3307, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,639,79,195,893,421,368,1026,0,0,120,611,238,1321,829,0,216,13,17,432,121,100,621,0,0,16,183,70,868,474,0,471,45,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.456, 6.3008, 81.6324, 87.3189, 1, 0, 0, 39.7666
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,864,325,804,630,630,992,0,1444,0,924,771,775,1457,0,1248,851,390,787,615,640,967,0,1412,0,931,756,803,1443,0,1220,1181,1245,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.8653, 16.2602, 51.7022, 54.2138, 2, 0, 0, 62.0272
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,267,184,4,544,101,1118,402,0,0,138,1386,894,580,218,0,461,269,37,713,281,1110,525,0,0,252,1373,924,773,362,0,34,409,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.6449, 21.9512, 61.9735, 88.659, 3, 1, 0, 39.3992
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,879,969,1619,0,723,740,1500,0,142,532,523,609,548,1300,0,699,804,1289,0,462,564,1132,0,64,190,343,202,412,928,1137,421,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.2282, 29.065, 48.4191, 58.0406, 5, 0, 0, 19.7968
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1287,340,91,1421,1073,596,249,0,0,25,879,394,354,90,0,1325,512,142,1447,1124,805,358,0,0,69,1061,654,496,195,0,373,676,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.8809, 39.0244, 63.3062, 84.252, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1253,335,89,1393,1034,601,244,0,0,26,884,397,349,84,0,1326,513,130,1448,1125,806,345,0,0,65,1062,655,481,179,0,345,648,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.1913, 16.8699, 48.4604, 82.8685, 2, 0, 0, 63.4536
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,136,1234,1147,182,978,514,392,4,299,0,379,0,257,0,173,213,1227,1153,266,996,682,492,52,405,0,601,0,438,0,324,24,349,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.7225, 38.4146, 48.1653, 88.3931, 4, 0, 0, 20.8558
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,577,22,135,855,389,198,882,0,0,85,473,102,1203,696,0,910,147,254,1102,705,368,870,0,0,118,560,251,1213,716,0,119,456,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.1704, 33.7398, 20.0937, 81.4528, 4, 0, 0, 17.614
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,154,733,517,23,373,1226,959,120,745,0,416,0,283,0,208,321,921,768,156,620,1323,1043,233,818,0,711,0,497,0,385,80,722,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.936, 61.9919, 30.2861, 83.1773, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1274,1308,159,209,1064,0,448,374,0,536,418,0,14,244,209,1387,1365,312,354,1185,0,590,554,0,787,665,0,69,438,361,143,723,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0629, 44.3089, 29.8344, 82.2968, 5, 0, 0, 19.6888
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1466,1437,534,554,1242,0,756,800,0,934,983,0,131,567,610,1370,1353,485,563,1171,0,769,898,0,986,1063,0,204,613,692,1071,1226,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.534, 21.9512, 53.4938, 55.6056, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,606,0,0,552,1115,553,428,23,78,0,431,1003,291,800,57,914,0,0,798,1126,847,627,108,187,0,724,1033,515,803,139,184,736,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.539, 39.6341, 37.9567, 82.4501, 3, 0, 0, 42.0791
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,141,1263,1183,200,1007,517,397,7,303,0,403,0,271,0,193,226,1252,1184,291,1026,689,500,66,413,0,676,0,483,0,371,51,446,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 94.2763, 35.9756, 19.919, 80.9431, 3, 0, 0, 19.9265
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1068,1115,582,300,826,0,1207,773,0,1328,953,0,307,949,583,1087,1130,428,383,872,0,962,826,0,1154,979,0,281,797,611,1109,1128,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0788, 13.0081, 66.3325, 56.9749, 2, 0, 0, 62.0272
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,387,595,101,73,214,0,1054,683,0,1202,839,0,200,844,497,81,232,7,9,50,0,532,499,0,717,572,0,52,368,299,444,57,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7648, 38.8211, 17.6235, 78.9964, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1290,527,0,0,439,57,967,1253,88,267,492,4,0,280,530,1366,665,0,0,617,153,1012,1331,181,451,638,27,0,378,645,339,611,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 91.1719, 36.7886, 88.7308, 90.283, 4, 0, 0, 39.7882
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,607,301,970,1215,788,287,1192,1493,955,715,1070,574,0,0,0,233,178,863,1125,724,102,792,1164,635,446,635,301,0,0,0,1170,447,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.8983, 28.252, 18.4587, 48.891, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,67,457,261,19,97,1190,908,230,708,0,770,0,560,0,442,106,613,393,93,251,1175,894,287,706,0,937,0,724,0,571,52,359,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.8106, 48.7805, 25.1971, 82.3365, 6, 0, 1, 17.614
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,567,291,530,26,383,1182,0,372,0,1089,105,937,280,0,202,885,515,826,186,685,1272,0,609,0,1172,276,1042,543,0,434,56,744,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.4792, 38.0081, 22.6061, 81.3665, 4, 0, 0, 81.1541
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,857,312,356,1072,621,966,1208,0,0,517,1263,759,1509,950,0,911,424,338,1103,706,1015,1088,0,0,511,1297,842,1402,890,0,1223,1281,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.4579, 39.0244, 49.8925, 56.6502, 6, 0, 0, 19.343
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1256,207,1214,1399,48,219,0,0,370,269,496,5,0,281,533,1318,333,1277,1442,169,441,0,0,459,457,649,29,0,385,652,317,591,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 91.4241, 20.7317, 69.6761, 87.3856, 3, 0, 0, 41.3227
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,284,17,60,568,123,542,889,0,0,152,813,361,1208,701,0,522,140,116,765,339,665,861,0,0,233,915,516,1206,709,0,101,427,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 93.2092, 56.0976, 99.4912, 94.5907, 6, 0, 0, 20.8558
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,546,20,510,822,39,207,0,0,728,261,486,21,0,739,1036,833,150,762,1029,141,412,0,0,687,432,610,84,0,695,1010,144,457,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.8211, 26.8293, 65.0276, 90.1476, 3, 0, 0, 62.0272
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1467,0,0,1201,673,1446,1139,621,208,0,1275,640,1044,449,99,1459,0,0,1246,663,1386,1115,618,205,0,1280,648,1059,422,162,1249,1267,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.8758, 30.8943, 36.2167, 53.8801, 2, 0, 0, 63.4536
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,689,0,0,594,1059,626,505,50,91,0,463,966,305,746,58,221,0,0,268,632,198,187,7,18,0,204,612,116,386,10,335,48,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.7544, 44.1057, 46.389, 86.4477, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,66,452,259,24,94,1191,909,234,709,0,784,0,570,0,455,108,614,394,94,252,1187,905,295,717,0,938,0,725,0,572,54,372,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.7718, 56.7073, 44.6427, 85.8756, 6, 0, 0, 19.9265
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,142,1267,1187,1379,16,512,388,643,2,0,0,97,0,51,238,242,1293,1237,1413,64,683,493,788,32,0,0,271,0,137,305,102,410,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 93.0539, 25.6098, 28.7097, 83.8275, 3, 0, 0, 20.8558
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,296,497,71,580,7,0,934,0,371,1122,0,406,1246,30,534,537,712,140,777,34,0,963,0,470,1155,0,636,1305,86,678,276,655,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 92.2778, 62.6016, 81.5389, 92.4264, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,916,596,863,1111,44,1440,0,0,562,1285,1590,329,0,535,830,496,243,453,748,29,986,0,0,460,945,1281,129,0,387,653,1184,341,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 55.2386, 34.9593, 17.7079, 52.0787, 4, 0, 0, 0
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,609,0,0,1391,173,556,431,244,4,0,1432,122,1227,58,59,919,0,0,1390,377,854,638,358,48,0,1423,369,1244,209,120,209,592,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 92.8405, 29.878, 48.6581, 85.2271, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,575,1114,997,1241,58,1445,1138,1442,205,0,0,641,0,450,731,627,1143,1038,1268,111,1445,1164,1443,214,0,0,630,0,398,668,1284,1351,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 59.5072, 33.1301, 16.0351, 49.4346, 4, 0, 0, 17.614
"Tristan Adams",0,5, 551,87,183,1102,152,309,0,0,0,0,0,0,0,0,0,1357,208,406,161,1294,1215,1401,18,545,415,671,3,0,0,118,0,55,251,296,1312,1262,1430,74,818,591,905,43,0,0,320,0,173,357,207,605,"Human, Physician, Villain, Crafty, Innovator, Communicator, Tactician, Brutal","male, organic, tos, adams, crew_max_rarity_5","The Pain Increases Unless You Obey Me",0, 9, 10, 8, 10, 5, 0, , , , 600, 500, 215, 300, true,"Adams",crew_portraits_cm_adams_tristan_sm.png,adams_tristan_crew, 92.8987, 48.9837, 84.325, 92.7177, 4, 0, 0, 20.1859
"New Earth Janeway",0,5, 0,0,0,1336,224,421,0,0,0,547,102,202,1104,158,354,0,0,0,327,0,1184,828,0,261,69,28,146,1086,766,0,137,702,438,444,0,1181,934,0,397,95,41,236,1082,903,0,203,710,545,160,322,"Human, Starfleet, Federation, Exobiology, Explorer, Survivalist, Romantic, Tactician, Casual","female, organic, voy, janeway, crew_max_rarity_5","Someday I May Have To Let Go",1, 8, 8, 10, 8, 3, 0, , , , 350, 200, 253, 290, false,"Janeway",crew_portraits_cm_janeway_new_earth_sm.png,janeway_new_earth_crew, 91.9286, 44.3089, 84.411, 91.0426, 5, 0, 0, 0
"Susan Khouri",0,4, 0,0,0,305,108,246,642,154,294,0,0,0,0,0,0,804,203,406,1511,1089,0,0,660,529,1184,1485,215,916,1281,58,0,442,722,1126,986,0,0,333,196,773,1133,69,814,1102,39,0,184,374,1270,439,"Human, Nurse, Caregiver, Desperate, Communicator, Saboteur, Casual","female, organic, ent, khouri, crew_max_rarity_4","They're Going To Kill Her. Don't Let Them.",2, 8, 8, 6, 10, 3, 0, , , , 825, 300, 170, 465, false,"Khouri",crew_portraits_cm_khouri_susan_sm.png,khouri_susan_crew, 54.1715, 57.1138, 61.3732, 64.1529, 5, 0, 0, 0
"Kova Tholl",0,5, 556,60,168,0,0,0,0,0,0,1112,151,304,1412,209,411,0,0,0,1300,1321,165,213,1092,0,432,368,0,529,405,0,11,237,195,1450,1416,340,384,1240,0,592,555,0,788,666,0,70,439,362,141,796,"Mizarian, Prisoner, Tactician, Compromised, Communicator, Casual, Caregiver","male, organic, nonhuman, tng, kova_tholl, crew_max_rarity_5","Mizarians Value Peace Above Confrontation",1, 9, 8, 8, 12, 2, 0, , , , 165, 200, 10, , false,"Kova Tholl",crew_portraits_cm_kova_tholl_sm.png,kova_tholl_crew, 94.3733, 48.374, 83.5694, 88.9363, 4, 0, 0, 21.3745
