crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1208,0,0,553,401,1165,902,126,87,0,474,382,284,257,10,1313,0,0,722,599,1261,981,230,186,0,665,580,456,373,59,333,723,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.5209, 65.7778, 21.0621, 87.3207, 5, 0, 0, 21.0663
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,799,532,164,981,584,1390,710,0,0,518,1498,1095,991,535,0,812,512,210,981,618,1273,790,0,0,558,1453,1038,1110,654,0,1158,1312,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.6527, 64.4444, 17.8895, 62.9265, 4, 0, 1, 38.0531
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,487,505,1286,0,234,426,1137,0,16,114,146,158,239,941,0,657,744,1249,0,451,541,1144,0,63,216,331,239,395,942,242,502,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.5015, 25.3333, 100, 89.6107, 3, 0, 0, 39.0028
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,986,1034,541,292,770,0,1118,734,0,1235,910,0,289,883,558,1086,1116,517,426,898,0,990,792,0,1149,931,0,307,818,597,1102,1256,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8376, 52.8889, 72.3327, 66.5304, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,263,44,68,526,127,553,893,0,0,168,804,366,1167,718,0,405,143,123,643,248,763,982,0,0,314,1004,618,1285,810,0,245,619,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 91.951, 33.3333, 66.2229, 87.4932, 3, 0, 0, 41.6577
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,84,473,255,48,136,1182,914,238,723,0,813,0,577,0,475,155,610,396,127,282,1265,985,374,779,0,927,0,716,0,594,298,651,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.093, 43.1111, 63.6618, 86.1583, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,571,53,510,799,45,274,0,0,715,303,495,26,0,728,980,856,218,777,1022,178,549,0,0,711,540,780,124,0,742,1021,313,812,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 91.5832, 32.8889, 26.7591, 86.7395, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,326,0,481,1329,0,307,9,143,177,481,1365,0,162,216,1001,545,0,778,1410,0,489,56,244,304,752,1457,0,339,441,1109,327,809,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 91.2564, 51.7778, 66.5416, 87.3708, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,322,0,494,1263,0,297,11,125,173,502,1308,0,142,236,916,512,0,658,1257,0,454,45,176,275,646,1300,0,219,322,950,273,462,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.7661, 38, 82.1615, 89.0755, 3, 0, 0, 40.2547
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1349,452,1282,773,1148,677,0,994,0,628,199,493,975,0,804,1254,476,1214,712,1074,714,0,1036,0,675,301,563,994,0,840,1002,1105,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.6547, 39.7778, 20.4748, 59.0435, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,564,46,140,797,365,212,849,0,0,88,452,120,1128,677,0,783,154,246,953,585,415,878,0,0,150,614,294,1199,737,0,220,561,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 92.1757, 51.1111, 20.2353, 87.5491, 5, 0, 0, 35.8515
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,471,251,430,3,306,1097,0,324,0,1008,98,881,235,0,176,665,394,594,85,468,1103,0,459,0,1021,192,915,376,0,289,28,319,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.3412, 71.1111, 40.7187, 91.8849, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,800,923,1445,0,661,708,1354,0,146,427,473,562,532,1161,0,822,1095,1474,0,686,798,1370,0,233,488,536,661,667,1176,1051,1341,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 62.3289, 22.6667, 60.0287, 60.6966, 3, 0, 0, 17.4833
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,310,0,0,795,1042,278,243,42,45,0,777,961,557,756,92,504,0,0,1016,1061,448,346,100,103,0,1044,975,811,759,224,329,681,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.3779, 37.7778, 52.2222, 87.5104, 5, 0, 0, 41.6361
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,286,1356,1324,785,1195,702,521,202,402,0,1186,0,965,0,797,334,1351,1322,800,1187,690,481,239,412,0,1215,0,1013,0,860,1052,1231,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.5322, 40.8889, 56.4462, 62.5566, 4, 0, 0, 40.1684
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,690,0,1241,149,524,0,1090,132,489,200,3,1072,65,49,0,771,0,1177,339,617,0,1060,277,599,264,23,1014,192,101,158,303,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 91.4198, 20, 68.7084, 91.4627, 3, 0, 0, 38.0531
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1166,1198,1124,327,19,0,0,630,166,0,779,169,559,88,8,1259,1248,1219,544,115,0,0,880,333,0,1045,410,812,252,82,293,829,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 92.2778, 72.4444, 60.1637, 89.5452, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,549,1037,917,295,775,1354,1044,347,844,0,917,0,672,0,562,627,1148,1075,471,936,1298,1022,427,810,0,1038,0,805,0,685,1023,1344,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.7579, 23.3333, 56.8454, 59.4574, 3, 0, 0, 41.6361
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,529,32,475,296,348,198,0,1117,0,248,106,112,1103,0,914,745,144,659,430,542,416,0,1125,0,421,202,295,1094,0,923,132,424,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 92.5638, 14.4444, 70.2051, 85.8963, 2, 0, 0, 59.1409
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,88,305,1132,1295,981,21,261,391,171,511,798,364,0,0,0,178,513,1290,1411,1150,65,359,557,286,721,995,611,0,0,0,309,771,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 91.3994, 34, 48.2713, 90.0862, 3, 0, 0, 60.0475
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,509,0,0,518,1032,480,363,10,69,0,408,948,257,744,56,661,0,0,697,989,606,431,54,127,0,632,933,440,699,117,159,415,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1144, 30, 53.1319, 89.0356, 3, 0, 0, 19.9007
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,542,1351,1313,530,1186,915,689,192,537,0,886,0,652,0,539,571,1302,1280,538,1138,989,726,251,597,0,920,0,703,0,582,993,1212,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.3902, 51.3333, 33.6289, 62.8081, 6, 0, 0, 18.1524
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,521,26,124,768,343,189,865,0,0,87,432,97,1134,692,0,734,131,198,908,532,382,799,0,0,122,566,263,1124,668,0,144,398,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 92.237, 36.6667, 88.1845, 91.3138, 3, 0, 0, 58.3639
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,972,793,1370,0,0,95,448,990,539,298,914,466,1417,898,0,1126,817,1304,0,0,204,428,1145,645,308,908,532,1325,847,0,1090,1297,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3075, 31.3333, 14.7672, 59.5194, 3, 0, 0, 40.1684
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,264,41,248,527,16,547,0,0,727,512,799,57,0,746,994,475,172,421,698,66,757,0,0,679,722,996,166,0,694,988,254,528,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.3994, 38.6667, 41.2325, 90.1024, 3, 0, 0, 17.4833
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,535,1027,150,1132,756,1356,241,1345,845,681,0,0,757,360,0,684,1161,196,1252,952,1372,256,1361,870,636,0,0,689,317,0,1105,1317,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.2257, 38.8889, 39.8107, 60.8508, 3, 0, 1, 38.7654
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,578,0,270,1308,0,550,8,229,325,285,1341,0,88,75,969,906,0,428,1353,0,836,60,431,510,433,1391,0,140,171,1042,300,779,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.7263, 26.8889, 38.9593, 86.4895, 4, 0, 0, 40.7727
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,743,1323,0,1093,0,213,543,204,412,1184,690,1063,945,0,775,797,1311,0,1108,0,292,523,229,437,1157,656,1042,937,0,797,991,1126,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 61.9816, 26.4444, 30.6544, 58.9658, 2, 0, 0, 19.9007
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,550,0,1154,543,0,525,136,27,314,1066,467,0,86,716,224,845,0,1247,744,0,799,245,112,483,1119,702,0,155,795,400,246,758,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.6047, 33.3333, 84.8983, 88.711, 3, 0, 0, 62.5513
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,2,423,223,194,91,507,387,223,295,0,1351,0,1176,0,978,41,575,358,314,246,691,482,367,413,0,1442,0,1290,0,1088,135,557,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.3197, 20.6667, 69.5034, 88.6388, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,562,47,501,339,363,218,0,1185,0,253,120,124,1192,0,995,803,174,738,572,608,438,0,1306,0,441,290,318,1320,0,1120,275,754,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 92.0531, 28.2222, 32.9832, 82.8686, 4, 0, 0, 16.4688
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,984,278,545,1143,767,655,1135,0,0,299,918,469,1415,897,0,1078,398,528,1215,888,677,1010,0,0,297,907,529,1313,837,0,1116,1237,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.429, 0, 42.3462, 54.1751, 0, 0, 0, 16.4688
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1324,741,1099,0,1335,572,976,0,300,694,1064,146,377,782,0,1314,643,1116,0,1281,469,990,0,298,686,1050,145,318,801,1065,1084,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.6333, 52, 56.4437, 64.6809, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1324,957,947,0,0,383,384,1310,818,198,1095,646,1005,550,0,1372,823,1041,0,0,291,422,1332,832,226,912,537,1079,624,0,1229,1289,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 57.0991, 26.2222, 33.457, 57.3738, 4, 0, 0, 21.2821
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1209,0,283,804,0,1166,79,234,712,309,800,0,33,86,466,1345,0,409,1039,0,1286,149,450,804,425,1078,0,78,165,727,325,796,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 91.1747, 42.2222, 72.899, 86.8746, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,80,1192,1112,313,953,246,216,31,135,0,742,0,530,0,432,117,1234,1202,495,1062,372,295,60,223,0,921,0,704,0,583,212,479,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 91.8488, 60.8889, 20.7483, 87.982, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,478,245,435,10,311,1036,0,340,0,958,90,835,246,0,191,679,392,606,203,479,1080,0,719,0,1009,330,907,650,0,522,12,694,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.9561, 43.3333, 83.1219, 91.0676, 3, 0, 0, 20.2029
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,157,698,498,40,362,1162,900,112,711,0,397,0,253,0,198,361,938,804,160,681,1252,973,204,772,0,567,0,399,0,313,204,727,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.0541, 34.6667, 62.5925, 86.5801, 3, 0, 0, 19.5985
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,261,33,239,200,117,538,0,1173,0,506,228,352,1177,0,979,476,155,422,350,304,705,0,1275,0,662,432,552,1279,0,1084,211,667,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.6864, 23.7778, 32.9376, 82.9626, 5, 0, 0, 59.2705
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,988,1035,556,297,771,0,1137,740,0,1249,926,0,306,900,567,1087,1120,550,452,902,0,1039,871,0,1191,1032,0,347,857,681,1123,1320,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.8989, 38.6667, 56.4438, 61.8569, 3, 0, 0, 40.2979
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,284,789,1067,0,244,622,763,310,765,975,28,14,96,0,0,410,932,1086,0,325,790,744,426,928,996,52,36,212,339,598,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.8468, 34, 58.2381, 87.2729, 3, 0, 0, 21.2821
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,765,0,918,1455,0,727,135,385,425,871,1490,0,565,529,1170,879,0,1080,1464,0,825,207,484,497,998,1507,0,637,655,1163,1124,1385,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.5322, 39.5556, 24.8506, 57.0911, 4, 0, 0, 0
