crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,194,78,594,875,444,69,976,1240,772,346,534,201,0,0,0,545,383,954,1159,816,281,999,1289,791,704,966,584,0,0,0,471,1172,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.2766, 33.1111, 67.0398, 82.3042, 5, 0, 0, 54.2044
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1139,405,0,0,367,44,821,1115,67,227,343,1,0,244,463,1128,431,0,0,435,55,796,1143,111,242,354,11,0,270,497,59,181,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 90.7445, 50.8889, 68.1271, 93.6179, 4, 0, 0, 20.4614
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,876,336,807,653,647,932,0,1363,0,872,765,734,1360,0,1169,1095,725,1040,1045,907,1291,0,1475,0,1178,1239,1060,1484,0,1269,1219,1618,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.7136, 23.3333, 24.4899, 50.5103, 3, 0, 0, 20.2674
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,279,725,1155,0,0,16,71,366,131,172,819,371,1169,719,0,336,864,1068,0,0,39,68,407,199,239,953,576,1098,638,0,294,304,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.2596, 13.1111, 15.9706, 86.5966, 2, 0, 0, 38.1846
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,596,723,168,30,390,0,891,313,0,1060,338,0,70,716,153,787,865,243,212,591,0,867,669,0,1058,803,0,186,725,491,136,795,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.345, 49.7778, 41.7606, 88.9973, 5, 1, 1, 59.2712
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1333,821,0,0,834,169,1029,1317,318,633,950,52,0,569,852,1391,895,0,0,1015,318,1064,1343,401,729,986,172,0,718,1005,1069,1387,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.5712, 33.7778, 13.2661, 61.0384, 4, 0, 1, 61.2117
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1101,163,1045,357,898,153,0,752,0,214,13,69,691,0,579,866,41,791,422,670,99,0,1052,0,103,38,66,1011,0,857,139,107,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.3271, 24.6667, 66.4454, 91.1545, 3, 0, 0, 39.4998
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,83,529,305,70,173,1058,795,233,629,0,840,0,613,0,508,205,827,668,324,544,1037,768,358,629,0,1146,0,929,0,790,347,936,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 91.8836, 29.5556, 32.8376, 82.9993, 3, 0, 1, 60.5649
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1313,0,921,797,1297,0,754,564,1169,346,321,695,550,89,0,1282,0,961,744,1242,0,818,525,1128,428,256,749,502,138,988,1058,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.6762, 19.7778, 11.6373, 58.0062, 3, 0, 0, 41.5265
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1114,0,0,544,405,1060,796,100,73,0,429,383,268,261,5,1144,0,0,541,653,1084,812,127,154,0,439,640,306,438,41,208,317,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 90.7648, 47.3333, 38.1194, 90.1451, 7, 0, 0, 42.3027
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,445,1015,887,282,726,1277,1010,297,804,0,917,0,679,0,568,349,978,855,281,731,1168,886,305,708,0,873,0,666,0,540,936,953,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.6086, 55.5556, 37.9368, 66.1735, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,285,496,65,51,155,0,783,642,0,972,796,0,138,612,470,479,639,85,110,307,0,741,735,0,949,874,0,165,601,541,192,357,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2327, 63.7778, 32.4275, 90.1537, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,813,905,324,366,598,0,1085,1044,0,1224,1237,0,618,862,861,775,851,286,460,573,0,992,1175,0,1148,1324,0,613,821,975,1221,1316,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.7909, 24.8889, 53.3388, 56.7298, 4, 1, 1, 20.3967
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,568,1166,0,478,0,102,431,13,322,1000,91,865,229,0,164,705,1113,0,517,0,173,457,29,384,957,131,849,291,0,215,73,219,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual, Cosmic","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.5785, 40.8889, 81.6796, 93.53, 4, 0, 0, 42.3027
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,270,51,259,173,134,574,0,1068,0,529,204,380,1056,0,879,398,125,357,236,241,689,0,1121,0,657,342,543,1092,0,920,121,364,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.1481, 42.4444, 20.8156, 85.3328, 5, 0, 0, 40.47
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,457,636,107,144,295,0,880,796,0,1055,988,0,202,708,613,38,124,1,3,20,0,347,196,0,451,245,0,4,189,130,765,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.4117, 56.8889, 62.1716, 85.6887, 7, 0, 0, 38.8745
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,639,746,181,57,428,0,892,357,0,1061,445,0,86,717,224,566,693,206,77,388,0,1065,549,0,1212,687,0,185,875,388,331,459,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4426, 37.7778, 14.7398, 85.4191, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,999,1312,0,893,0,466,714,197,556,1168,327,1036,647,0,537,1150,1311,0,919,0,575,817,287,659,1157,420,1039,703,0,576,958,1296,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.1579, 30.8889, 8.7076, 59.2386, 4, 0, 0, 17.486
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,511,1032,910,319,758,1338,1042,364,833,0,991,0,746,0,618,438,1036,929,429,793,1190,913,409,723,0,1102,0,878,0,749,1050,1185,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.31, 64.6667, 14.7814, 63.5145, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,539,563,928,0,446,371,641,523,480,869,32,24,55,0,0,778,740,1016,0,579,545,695,750,678,948,77,81,129,255,636,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.8226, 30, 44.5616, 88.0462, 3, 0, 0, 39.392
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1143,195,160,1269,937,242,451,0,0,22,484,154,590,254,0,1151,287,260,1272,969,445,616,0,0,78,658,326,864,471,0,281,620,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.3344, 30.4444, 26.5432, 84.7049, 5, 0, 0, 19.4265
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,97,526,301,55,171,1203,944,230,743,0,754,0,546,0,443,229,718,535,188,412,1292,1024,386,807,0,918,0,709,0,582,341,838,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.2531, 39.5556, 15.9788, 83.333, 4, 0, 0, 37.4515
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,588,472,0,1299,0,13,445,228,330,245,109,105,1143,0,952,823,590,0,1351,0,47,562,347,457,396,232,263,1225,0,1035,249,555,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 91.5582, 20.6667, 20.0447, 88.4202, 3, 0, 0, 41.4618
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,567,284,921,1154,773,204,1074,1368,870,634,951,495,0,0,0,575,374,981,1186,847,286,1047,1332,828,653,914,537,0,0,0,1078,1212,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.0862, 10.4444, 43.6565, 56.9985, 2, 0, 0, 33.8077
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1324,0,918,799,1318,0,750,566,1183,383,339,690,551,88,0,1362,0,889,897,1356,0,741,614,1216,436,438,668,611,154,1027,1251,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.0627, 36.6667, 54.6626, 63.0695, 6, 0, 0, 0
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,611,1143,0,572,0,110,457,49,347,975,108,848,313,0,243,794,1190,0,673,0,225,531,72,435,1030,205,924,416,0,324,280,469,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.6631, 80.2222, 60.2519, 91.2774, 7, 0, 0, 19.2971
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,533,0,271,0,1021,498,1,605,71,269,0,931,283,10,982,679,0,354,0,898,613,25,709,114,375,0,855,374,22,905,234,268,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.9512, 20, 22.9454, 87.4414, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,350,322,786,1015,616,530,1050,1349,843,882,1214,744,0,0,0,571,660,985,1194,852,669,1023,1305,806,1096,1389,983,0,0,0,1180,1499,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.4524, 18.6667, 54.656, 56.3607, 3, 0, 0, 59.7456
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1035,0,940,1145,928,0,778,828,869,206,324,725,837,211,0,1165,0,1057,1007,1071,0,928,694,1005,389,360,861,715,230,1019,1288,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.3881, 20.6667, 43.6005, 59.9938, 3, 0, 0, 40.5563
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,15,176,261,546,139,101,449,653,333,962,1281,836,0,0,0,60,275,452,725,330,226,581,876,478,1006,1298,897,0,0,0,149,514,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.7787, 19.3333, 15.8953, 90.0026, 2, 0, 1, 79.1505
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1147,189,179,1270,940,230,478,0,0,26,471,143,624,287,0,1190,276,362,1306,1008,381,681,0,0,91,563,262,975,538,0,335,786,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.8869, 0, 66.4186, 85.7234, 0, 0, 0, 37.4946
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,284,191,16,561,154,1083,438,0,0,161,1303,870,574,248,0,590,378,64,807,403,1169,548,0,0,281,1372,966,770,408,0,235,776,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.8194, 18, 20.0672, 86.2197, 3, 0, 0, 58.495
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,604,291,951,1182,807,213,1089,1381,879,624,938,482,0,0,0,622,403,1015,1216,881,320,1095,1370,879,678,938,564,0,0,0,1111,1313,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.0252, 42.6667, 16.4735, 59.7081, 3, 0, 0, 21.561
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,161,1218,1149,206,1001,565,452,45,337,0,489,0,298,0,236,307,1283,1258,450,1118,716,520,132,428,0,810,0,611,0,496,317,851,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.8023, 48.2222, 33.159, 85.3309, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,544,298,14,791,357,1145,213,0,0,98,1346,919,289,66,0,739,519,34,916,536,1389,316,0,0,203,1525,1114,422,156,0,242,728,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.4329, 51.7778, 81.2657, 88.7023, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,995,1043,926,313,780,0,0,771,0,0,961,0,713,0,592,1030,1067,974,408,839,0,0,877,0,0,1035,0,806,0,683,1479,1529,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.6745, 43.3333, 38.6801, 50.8473, 3, 0, 0, 21.1298
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,178,740,566,62,414,1215,956,142,751,0,499,0,318,0,246,457,972,847,275,723,1364,1077,378,856,0,878,0,669,0,544,396,1038,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.4768, 67.5556, 12.3172, 83.0531, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,98,1181,1104,286,941,378,303,48,216,0,694,0,499,0,400,4,536,334,6,216,27,18,1,22,0,132,0,80,0,70,311,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 67.9821, 35.5556, 19.7237, 92.2808, 4, 0, 0, 19.2971
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,573,710,152,4,377,0,857,296,0,1035,311,0,68,690,139,1129,1157,560,405,947,0,1013,742,0,1161,879,0,279,840,545,33,1247,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.8889, 19.7209, 86.275, 4, 0, 0, 19.2971
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,510,1147,853,0,272,883,677,0,100,22,170,184,709,502,0,712,1162,1093,0,530,862,966,0,192,181,396,335,721,783,356,871,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 90.9683, 28.8889, 28.1782, 85.9397, 4, 0, 0, 16.3217
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,218,1,42,449,69,452,809,0,0,124,678,305,1096,639,0,185,48,29,387,107,545,806,0,0,172,779,408,1131,677,0,4,148,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.572, 37.7778, 98.8542, 94.8303, 2, 0, 0, 40.5994
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,993,274,540,1156,777,644,1104,0,0,263,918,460,1391,875,0,1071,352,515,1215,879,614,1004,0,0,270,843,472,1308,835,0,1086,1122,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.5167, 34.4444, 17.1162, 59.503, 5, 0, 0, 16.3217
