crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Spy Rumdar",0,5, 0,0,0,0,0,0,889,198,450,433,99,301,1208,348,499,0,0,0,0,770,1204,582,0,620,960,399,0,192,37,434,92,776,252,0,544,843,354,0,334,625,225,0,63,9,224,15,487,146,471,67,"Pakled, Prisoner, Criminal, Desperate, Hero, Undercover Operative","male, organic, low, rumdar, nonhuman, crew_max_rarity_5","I’m A Good Spy",0, 9, 8, 10, 12, , , , 3, 800, 100, 150, 730, 50, false,"Rumdar",crew_portraits_cm_rumdar_spy_sm.png,rumdar_spy_crew, 77.8885, 18.6667, 20.607, 83.8428, 3, 0, 0, 42.4914
"Gathorel Labin",0,5, 1034,216,418,0,0,0,489,133,295,0,0,0,1334,198,505,0,0,0,512,261,471,37,341,1068,0,353,0,991,101,859,269,0,220,396,158,356,36,243,820,0,381,0,770,83,667,307,0,237,91,99,"Sikarian, Caregiver, Romantic, Merchant, Politician, Civilian, Festive","male, organic, nonhuman, voy, labin, crew_max_rarity_5","My Pleasure Will Be Greater Than Yours",1, 10, 6, 8, 12, , , , , , 40, 275, 140, 50, false,"Labin",crew_portraits_cm_labin_magistrate_sm.png,labin_magistrate_crew, 87.6322, 20.4444, 15.2708, 86.2891, 3, 0, 0, 39.006
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,144,707,512,44,374,1090,824,105,646,0,411,0,262,0,209,210,832,678,107,556,1034,761,148,625,0,538,0,381,0,291,155,361,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.5785, 38, 71.3862, 87.4394, 3, 0, 0, 19.7074
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1413,1374,1341,823,209,0,0,1006,453,0,1203,580,987,403,100,1282,1264,1240,776,151,0,0,1088,396,0,1245,511,1051,310,153,1190,1125,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.4247, 19.3333, 12.9355, 53.7841, 3, 0, 0, 57.5947
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1111,0,277,829,0,1065,62,223,632,292,818,0,35,83,489,1159,0,474,969,0,1113,119,318,675,470,967,0,75,212,636,269,568,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 91.192, 13.7778, 66.3291, 86.8534, 2, 1, 0, 0
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,825,1158,1173,0,693,896,1023,0,193,216,510,454,725,842,0,805,1231,1284,0,667,949,1181,0,271,349,523,590,788,979,929,1253,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 66.009, 24.2222, 14.3227, 58.4596, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,554,1312,1266,576,1133,950,727,253,572,0,1028,0,808,0,656,760,1256,1228,763,1086,1307,1032,638,816,0,1236,0,1045,0,888,1160,1520,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.2661, 23.3333, 54.9107, 56.1333, 3, 0, 0, 21.5146
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,713,1212,0,580,0,138,522,61,399,1053,125,912,325,0,250,1224,1112,0,830,0,492,895,272,714,961,271,858,614,0,501,453,1039,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.6867, 46.2222, 15.8902, 83.1829, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,13,449,245,152,124,558,445,175,331,0,1198,0,982,0,815,37,545,335,237,222,703,496,295,422,0,1298,0,1129,0,946,8,376,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 95.5452, 59.7778, 65.4931, 93.0769, 5, 0, 0, 18.6102
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,165,713,523,73,379,1201,941,161,744,0,590,0,389,0,313,674,1137,1067,621,927,1378,1086,649,876,0,1225,0,1026,0,874,427,1468,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.1416, 39.5556, 64.5451, 79.7544, 4, 0, 0, 41.5232
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,819,570,164,999,598,1410,697,0,0,513,1516,1111,975,522,0,813,490,209,983,623,1211,757,0,0,507,1402,995,1075,624,0,1171,1247,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.6249, 50.6667, 63.194, 63.1156, 6, 0, 0, 0
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,329,327,766,998,597,562,1036,1333,834,900,1223,769,0,0,0,326,398,672,923,554,557,1037,1326,825,950,1250,844,0,0,0,1184,1269,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 58.3198, 11.7778, 55.0342, 54.916, 2, 0, 0, 21.1704
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,197,919,334,1013,617,992,466,1044,593,1200,0,0,1351,841,0,322,1011,466,1113,760,1049,424,1118,636,1189,0,0,1339,859,0,1239,1424,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 58.1774, 62.4444, 16.1996, 61.3274, 5, 0, 0, 42.2978
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,625,71,179,849,412,315,933,0,0,106,525,196,1210,761,0,1005,330,391,1147,804,624,896,0,0,244,854,488,1214,757,0,414,1006,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.7038, 30.2222, 20.574, 81.8147, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1316,0,895,920,0,1283,339,306,811,860,943,0,124,519,584,1073,0,920,999,0,1011,243,282,608,869,1012,0,177,533,664,946,979,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.8153, 32.4444, 12.6175, 62.3004, 4, 0, 1, 59.5955
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,341,540,320,81,22,0,0,689,748,0,854,969,624,770,117,652,757,581,316,166,0,0,1037,850,0,1207,1091,996,872,452,462,1097,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.0122, 41.3333, 14.6479, 82.0353, 5, 1, 1, 21.5146
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1356,803,0,1165,0,175,1047,635,842,619,210,480,1001,0,839,1332,706,0,1227,0,200,1001,650,796,525,247,394,1083,0,911,1059,1056,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.3743, 5.5556, 17.4564, 55.8299, 1, 0, 0, 55.1205
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,362,560,87,87,204,0,934,692,0,1097,857,0,192,762,521,923,978,323,466,727,0,887,1046,0,1078,1213,0,430,750,852,493,1263,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.236, 66.8889, 58.6293, 83.6179, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1143,777,0,583,0,131,834,128,654,589,40,441,328,0,257,1044,996,0,752,0,252,722,168,591,836,162,729,503,0,413,413,643,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 87.8356, 13.1111, 22.4044, 83.9403, 2, 0, 0, 80.895
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,270,474,11,206,140,0,406,1214,0,488,1379,0,173,229,1024,363,528,31,258,209,0,601,1213,0,762,1373,0,308,449,1024,273,496,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.8869, 20, 23.8812, 88.416, 3, 0, 0, 37.5215
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,124,643,872,1091,714,181,543,785,412,1177,1456,1050,0,0,0,97,509,813,1048,689,202,429,684,352,1091,1382,980,0,0,0,977,903,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.3946, 43.3333, 65.5653, 68.0099, 3, 0, 0, 20.654
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,990,839,0,0,1183,107,708,1007,322,651,973,154,0,852,1176,1087,875,0,0,1145,207,754,1104,333,703,968,195,0,832,1103,1104,1286,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallin",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 60.8625, 38.8889, 64.2036, 64.2707, 4, 0, 0, 21.4716
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1233,0,0,839,174,1197,935,252,49,0,824,188,595,103,15,1243,0,0,1045,421,1186,908,396,126,0,1084,421,855,258,92,399,861,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.5037, 13.5556, 44.7853, 82.534, 3, 0, 1, 42.642
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,143,37,489,788,356,53,864,1139,678,253,451,119,0,0,0,175,116,604,851,476,101,762,1110,626,388,555,260,0,0,0,206,286,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler, Cosmic","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 90.5614, 40, 28.9378, 89.6288, 5, 0, 1, 58.3477
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,17,723,536,345,389,286,260,136,167,0,1355,0,1191,0,989,58,950,827,554,702,372,296,172,223,0,1349,0,1174,0,1000,357,604,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.3002, 35.1111, 64.4562, 85.6256, 5, 0, 0, 41.4802
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,791,286,746,598,579,901,0,1400,0,840,758,713,1397,0,1201,662,320,594,528,467,929,0,1369,0,885,762,773,1375,0,1175,1127,1113,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.4996, 31.7778, 17.4523, 57.3379, 4, 0, 1, 61.8761
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1265,0,0,816,150,1226,968,248,43,0,812,147,580,69,9,1368,0,0,932,284,1318,1038,400,113,0,927,286,720,163,53,344,715,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.1139, 42, 67.3633, 87.6985, 5, 0, 1, 21.5146
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,589,1197,852,0,388,953,675,0,113,42,251,189,773,502,0,217,814,437,0,81,610,283,0,13,3,53,19,465,179,541,41,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.5793, 13.7778, 15.9353, 84.344, 2, 0, 0, 40.9423
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,339,539,68,74,183,0,756,674,0,925,828,0,138,589,501,461,626,66,169,298,0,650,888,0,843,1056,0,166,513,704,297,359,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.3816, 58.4444, 67.8865, 87.061, 5, 0, 0, 37.2849
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,139,22,485,785,354,47,838,1126,660,231,407,82,0,0,0,227,106,731,963,597,77,774,1119,637,311,452,193,0,0,0,125,279,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 91.5989, 12.4444, 15.209, 87.1717, 2, 0, 0, 41.889
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,64,38,247,530,127,105,812,1100,637,510,797,360,0,0,0,82,97,324,591,208,171,763,1111,627,610,846,479,0,0,0,153,254,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 90.8055, 39.5556, 67.3189, 90.2636, 4, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1321,760,1141,0,1329,586,1003,0,317,734,1061,177,397,816,0,1348,719,1214,0,1342,517,1094,0,339,796,1087,206,372,895,1132,1302,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.415, 23.3333, 13.2323, 54.7328, 3, 0, 0, 20.8262
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,22,759,182,879,449,311,80,403,180,1046,0,0,1147,700,0,93,981,316,1083,730,522,152,618,319,1049,0,0,1175,714,0,416,845,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 89.0358, 44.2222, 70.6068, 86.3261, 4, 0, 0, 20.654
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,567,0,1054,0,138,542,127,637,5,984,0,107,1083,9,222,734,0,916,0,204,677,141,770,30,865,0,211,965,17,261,156,233,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 90.358, 14.4444, 19.6685, 87.8728, 2, 0, 0, 78.3348
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,821,905,154,569,601,0,672,1311,0,838,1448,0,478,500,1122,865,928,170,560,670,0,654,1244,0,848,1403,0,402,515,1052,1053,1121,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.8625, 47.5556, 13.2039, 61.2329, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,460,458,0,0,360,310,0,457,332,0,3,195,149,0,0,856,954,0,0,633,813,0,806,949,0,143,495,617,828,1456,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 82.2417, 52, 73.7216, 75.5694, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,320,516,81,58,165,0,921,659,0,1092,817,0,181,755,483,489,644,129,146,321,0,900,814,0,1086,950,0,275,763,618,371,600,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1172, 25.5556, 23.5584, 83.5135, 4, 0, 0, 19.4277
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1322,757,1152,0,1333,583,1008,0,315,751,1063,178,393,826,0,1353,673,1237,0,1351,483,1126,0,326,824,1092,209,337,925,1134,1313,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.476, 40.8889, 70.8555, 62.3563, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1118,486,556,0,1021,403,369,0,127,100,821,23,227,231,0,1100,660,744,0,1005,478,557,0,214,201,841,62,328,397,100,422,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.9007, 43.7778, 65.6609, 90.6536, 5, 0, 0, 21.5146
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,203,847,156,948,533,1155,329,1169,706,882,0,0,1007,552,0,289,806,183,906,525,1261,394,1276,779,944,0,0,1052,597,0,936,1185,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 65.0122, 30.4444, 58.2381, 65.4717, 2, 0, 0, 21.1704
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,942,0,0,1461,640,900,671,583,88,0,1497,631,1361,432,344,1074,0,0,1483,653,1012,739,688,138,0,1524,643,1384,439,299,1181,1353,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.0521, 34.2222, 29.3596, 57.2655, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,193,77,587,868,440,69,970,1235,771,344,532,200,0,0,0,541,381,946,1151,809,281,992,1284,789,700,963,583,0,0,0,466,1165,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.2766, 33.1111, 67.0405, 82.5483, 5, 0, 0, 54.0232
