crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,1063,299,616,1253,823,738,1257,0,0,343,1066,542,1565,996,0,1064,390,493,1252,853,781,1119,0,0,347,1042,622,1437,923,0,1239,1224,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.2833, 12.6016, 63.8184, 56.5996, 2, 0, 0, 39.6935
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,605,0,1242,541,0,547,133,10,326,1131,404,0,85,753,196,873,0,1310,745,0,799,230,80,476,1179,643,0,140,821,352,102,602,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.3539, 27.8455, 70.6768, 88.7897, 2, 1, 1, 20.4835
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,772,1249,546,0,563,948,375,0,182,4,374,89,759,198,0,864,1351,773,0,671,1038,568,0,283,95,525,153,867,379,117,531,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.733, 70.935, 69.1607, 90.9654, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1540,1499,367,883,1321,0,638,1074,0,776,1302,0,177,428,867,1510,1477,353,877,1304,0,571,1139,0,771,1343,0,202,421,939,1262,1373,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.4967, 38.6179, 67.9643, 60.0271, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1260,1294,146,209,1038,0,425,380,0,535,419,0,11,241,209,1309,1321,282,327,1109,0,630,569,0,826,687,0,80,486,380,95,630,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.5285, 41.6667, 64.9724, 89.069, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1286,0,595,642,0,1227,150,139,739,573,559,0,37,279,278,835,0,418,256,0,753,38,14,451,430,191,0,2,152,103,350,62,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.8692, 31.9106, 27.1546, 83.2698, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,162,752,535,30,389,1251,982,125,762,0,424,0,294,0,217,324,990,844,194,697,1312,1031,238,808,0,788,0,565,0,455,96,788,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 95.033, 38.2114, 96.3484, 91.9442, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,542,732,125,4,363,0,865,344,0,1071,349,0,75,682,159,727,847,191,109,515,0,865,556,0,1081,658,0,121,709,363,7,378,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7404, 42.8862, 61.2194, 91.8937, 5, 0, 0, 41.7224
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1231,307,1181,184,1012,548,0,350,0,530,3,370,252,0,163,1247,431,1217,306,1054,656,0,595,0,656,98,510,524,0,414,24,452,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.2658, 50.2033, 41.1994, 88.9755, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,158,1270,1182,203,1013,572,448,23,341,0,432,0,297,0,222,269,1260,1199,316,1035,881,660,127,534,0,790,0,570,0,459,90,631,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.5867, 35.5691, 66.8268, 87.5358, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,573,1466,1421,602,1269,1008,758,230,589,0,1052,0,796,0,660,224,1143,1042,254,884,893,670,123,541,0,738,0,525,0,415,1110,470,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.2759, 39.6341, 48.9664, 59.8013, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,789,0,560,1133,599,0,386,784,578,12,61,298,812,61,0,994,0,813,1100,834,0,596,752,810,125,183,526,787,133,250,648,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.7047, 55.6911, 68.4888, 90.4077, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,273,16,267,204,106,565,0,1219,0,540,228,375,1220,0,1017,427,119,395,268,249,669,0,1257,0,667,345,523,1245,0,1045,87,317,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.0151, 48.374, 19.313, 82.8139, 4, 0, 0, 18.9942
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,836,312,364,1071,604,990,1269,0,0,574,1308,784,1572,1005,0,752,365,289,962,542,1042,1151,0,0,554,1338,867,1471,952,0,1263,1208,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.7594, 30.2846, 34.7955, 53.9161, 2, 0, 0, 19.7065
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,358,969,822,361,642,1491,1172,639,935,0,1303,0,1067,0,868,368,920,760,410,617,1464,1178,667,917,0,1339,0,1112,0,932,1196,1341,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.2728, 32.5203, 51.151, 59.3702, 3, 0, 1, 58.6877
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,81,495,286,46,138,1249,980,254,760,0,835,0,611,0,494,160,684,461,156,324,1350,1075,411,839,0,1103,0,863,0,721,175,745,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.7912, 36.1789, 50.7052, 83.0187, 4, 0, 1, 21.1526
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,95,1319,1245,347,1072,292,244,36,165,0,811,0,596,0,476,136,1374,1349,523,1188,415,324,56,258,0,976,0,754,0,604,274,514,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.7734, 50.6098, 29.8754, 83.5778, 6, 0, 0, 18.174
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,1060,1121,614,310,819,0,1261,806,0,1364,996,0,338,999,617,1124,1165,574,424,912,0,1142,887,0,1289,1052,0,362,946,679,1170,1321,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.5832, 33.7398, 17.833, 51.3503, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,622,625,1453,0,377,496,1275,0,37,149,251,203,287,1075,0,260,202,1161,0,102,179,991,0,9,21,74,17,59,797,478,48,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 75.9992, 70.3252, 62.4275, 90.1793, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1511,1106,0,1008,0,513,1181,401,942,926,192,781,747,0,607,1523,1175,0,1041,0,562,1186,454,921,1000,325,874,802,0,653,1076,1365,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.5817, 36.3821, 19.2643, 52.0748, 5, 0, 1, 35.4198
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,891,1004,1591,0,730,759,1469,0,152,467,531,586,572,1272,0,895,1093,1542,0,726,783,1397,0,208,436,571,577,635,1197,1116,1225,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 61.9519, 33.3333, 35.8402, 56.1258, 2, 0, 0, 36.9091
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,285,477,68,43,119,0,970,692,0,1147,848,0,175,776,504,492,672,147,140,311,0,1063,890,0,1225,1058,0,331,878,684,159,691,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.8106, 45.3252, 14.1377, 80.5856, 4, 0, 0, 36.9091
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,600,764,152,38,407,0,977,389,0,1154,434,0,90,781,224,940,1012,330,183,738,0,1058,573,0,1219,705,0,166,874,391,138,795,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4897, 40.2439, 62.4687, 87.9072, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1520,539,543,1610,1295,754,745,0,0,150,1081,559,1075,560,0,1408,534,470,1520,1207,787,751,0,0,221,1053,636,1090,596,0,1128,1214,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.6608, 21.3415, 66.0437, 59.4939, 3, 0, 0, 18.174
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,902,0,0,761,1035,841,653,103,112,0,711,957,509,726,84,279,0,0,136,390,253,215,5,13,0,108,383,59,221,5,815,23,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.3861, 57.7236, 15.6852, 80.0176, 5, 0, 0, 21.4979
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,348,961,156,1091,630,1475,385,1473,922,935,0,0,1083,564,0,374,969,178,1077,671,1431,392,1443,899,943,0,0,1068,582,0,1193,1282,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.0788, 23.5772, 12.2889, 44.4522, 2, 0, 0, 19.3827
"Pe'Nar Makull",0,5, 1414,213,410,0,0,0,557,81,180,1106,155,306,0,0,0,0,0,0,279,195,6,562,110,1201,452,0,0,169,1452,958,632,252,0,476,323,41,734,291,1292,560,0,0,311,1521,1062,828,405,0,122,580,"Civilian, Casual, Saboteur, Marksman, Tactician, Interrogator, Desperate","male, nonhuman, organic, voy, penar_makull, crew_max_rarity_5","This Is A Lawful Demonstration",1, 10, 6, 10, 8, , , , , , 425, 200, 160, 200, false,"Makull",crew_portraits_cm_penar_makull_sm.png,penar_makull_crew, 93.9464, 26.2195, 21.7287, 82.6421, 3, 0, 0, 41.2907
"Commodore Bochra",0,5, 1135,150,351,541,100,198,1359,220,420,0,0,0,0,0,0,0,0,0,134,11,504,825,356,50,921,1239,717,266,488,109,0,0,0,225,120,691,956,538,119,920,1282,727,413,578,266,0,0,0,83,339,"Romulan, Marksman, Desperate, Tactician, Explorer, Survivalist, Communicator","male, nonhuman, organic, tng, bochra, crew_max_rarity_5","No Wonder Your Race Is Weak",0, 10, 6, 12, 10, 5, 0, , , , 700, 350, 275, 490, false,"Bochra",crew_portraits_cm_bochra_commodore_sm.png,bochra_commodore_crew, 93.1898, 44.7154, 96.3422, 94.5707, 4, 0, 0, 20.8073
"Romantic Saru",0,5, 554,71,170,1105,149,302,0,0,0,0,0,0,1408,200,400,0,0,0,169,1335,1267,224,1097,557,426,26,333,0,448,0,307,0,237,357,1405,1386,403,1226,871,654,121,527,0,780,0,556,0,445,167,866,"Kelpien, Communicator, Romantic, Federation, Cultural Figure, Caregiver, Ambassador, Resourceful","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Bring These As A Gift From The Planet Elpanah.",1, 9, 10, 8, 10, 1, 0, 2, , , 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_romantic_sm.png,saru_romantic_crew, 94.4121, 76.0163, 52.3114, 87.5054, 5, 0, 0, 19.8575
"Gul Evek",0,5, 1416,215,427,541,90,196,0,0,0,0,0,0,1098,154,356,0,0,0,68,459,261,27,95,1218,937,241,728,0,799,0,585,0,466,112,613,392,86,244,1239,949,302,753,0,931,0,717,0,565,66,383,"Cardassian, Brutal, Tactician, Cultural Figure, Communicator, Survivalist, Crafty","male, nonhuman, organic, voy, evek, crew_max_rarity_5","Cut Your Engines And Prepare To Surrender",0, 10, 8, 6, 10, 1, 4, , , , 190, 300, 100, 115, false,"Evek",crew_portraits_cm_evek_gul_sm.png,evek_gul_crew, 93.6942, 65.8537, 28.7227, 85.8832, 6, 0, 0, 0
"Lt. JG Ayala",0,5, 925,250,548,0,0,0,1112,307,652,426,147,303,0,0,0,0,0,0,650,82,199,914,432,374,1046,0,0,126,626,248,1349,849,0,218,13,17,441,123,101,631,0,0,17,185,71,891,487,0,491,46,"Human, Federation, Starfleet, Maquis, Desperate, Marksman, Duelist, Tactician","male, organic, voy, ayala, crew_max_rarity_5","I Have Something To Say",0, 7, 8, 10, 8, 7, 0, , , , 490, 475, 230, 500, false,"Ayala",crew_portraits_cm_ayala_ltjg_sm.png,ayala_ltjg_crew, 75.456, 6.3008, 81.493, 87.9892, 1, 0, 0, 39.6935
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,876,333,823,645,643,1005,0,1467,0,938,787,791,1485,0,1270,861,397,804,627,652,977,0,1436,0,944,772,817,1472,0,1243,1208,1269,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.8653, 16.2602, 51.7112, 55.1354, 2, 0, 0, 61.8606
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,272,187,4,556,105,1131,407,0,0,145,1416,910,597,225,0,467,274,37,727,287,1125,531,0,0,260,1403,942,791,369,0,37,417,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.6449, 21.9512, 61.6772, 89.0418, 3, 1, 0, 39.2618
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,895,990,1649,0,733,749,1524,0,149,547,536,629,562,1323,0,710,821,1312,0,468,572,1151,0,67,192,351,206,422,948,1163,430,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.2282, 29.065, 48.7002, 59.0998, 5, 0, 0, 19.7065
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1308,348,92,1449,1095,605,252,0,0,28,901,405,368,95,0,1343,521,143,1473,1146,814,361,0,0,73,1083,666,508,200,0,392,692,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.8809, 39.0244, 63.2113, 84.7834, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1271,343,90,1420,1053,610,247,0,0,29,906,408,363,89,0,1344,522,130,1474,1147,815,348,0,0,68,1084,667,491,183,0,364,661,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.1913, 16.8699, 51.5138, 83.7633, 2, 0, 0, 63.3067
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,138,1254,1169,187,996,521,397,4,303,0,386,0,267,0,182,215,1247,1176,271,1014,689,498,52,410,0,611,0,447,0,333,27,355,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.7225, 38.4146, 51.513, 89.0411, 4, 0, 0, 20.6562
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,587,23,137,874,400,200,898,0,0,91,486,106,1229,714,0,923,150,257,1124,719,370,884,0,0,123,567,253,1239,732,0,130,465,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.1704, 33.7398, 20.1344, 82.111, 4, 0, 0, 17.2458
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,157,747,530,28,384,1246,978,124,758,0,427,0,296,0,220,325,936,784,159,632,1345,1064,237,833,0,724,0,509,0,396,89,739,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.936, 61.9919, 29.8552, 83.7056, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1295,1331,162,216,1086,0,456,384,0,548,429,0,15,254,221,1409,1389,316,362,1208,0,599,563,0,799,676,0,70,449,370,154,740,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0629, 44.3089, 29.4656, 82.8307, 5, 0, 0, 19.6633
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1487,1460,548,566,1264,0,765,817,0,948,1007,0,136,581,627,1392,1377,494,575,1194,0,779,914,0,1001,1085,0,208,627,709,1094,1249,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.534, 21.9512, 60.5886, 58.0895, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,617,0,0,564,1137,561,436,24,80,0,442,1024,304,820,62,927,0,0,814,1148,856,637,109,190,0,739,1053,527,822,143,197,757,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.539, 39.6341, 37.6387, 83.4986, 3, 0, 0, 42.0678
