crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,322,517,82,59,166,0,922,661,0,1093,818,0,182,756,484,491,645,130,147,322,0,900,815,0,1086,950,0,275,763,618,372,600,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1172, 25.5556, 23.5584, 83.4351, 4, 0, 0, 19.4618
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1324,759,1154,0,1334,583,1010,0,315,751,1063,179,393,828,0,1355,674,1239,0,1352,483,1128,0,326,824,1092,209,337,927,1136,1315,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.476, 40.8889, 70.8555, 62.3582, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1120,487,558,0,1021,403,369,0,127,100,821,23,227,231,0,1102,661,746,0,1005,478,558,0,214,201,841,62,328,397,100,422,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.9007, 43.7778, 65.6543, 90.6525, 5, 0, 0, 21.5285
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,203,848,157,950,534,1155,329,1171,706,882,0,0,1009,552,0,289,807,184,908,526,1262,394,1278,780,944,0,0,1054,597,0,937,1187,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 65.0122, 30.4444, 58.2381, 65.4695, 2, 0, 0, 21.1841
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,944,0,0,1463,642,900,671,584,88,0,1499,631,1363,432,344,1076,0,0,1485,655,1012,739,689,138,0,1526,643,1386,439,299,1183,1355,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.0521, 34.2222, 29.3596, 57.2651, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,193,77,588,870,441,69,971,1237,771,344,532,200,0,0,0,543,381,948,1153,811,281,994,1286,790,700,963,583,0,0,0,467,1167,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.2766, 33.1111, 67.0402, 82.55, 5, 0, 0, 54.1012
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1133,403,0,0,364,44,817,1112,67,225,343,1,0,242,462,1123,429,0,0,433,55,792,1140,111,240,354,11,0,270,496,57,181,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 90.7445, 50.8889, 68.1678, 93.6844, 4, 0, 0, 20.4306
"Captain Diatta Ndoye",0,4, 894,101,214,0,0,0,718,68,152,0,0,0,431,40,72,0,0,0,872,334,801,649,643,930,0,1360,0,868,763,733,1355,0,1166,1090,721,1034,1039,902,1288,0,1472,0,1173,1236,1057,1479,0,1266,1213,1612,"Brutal, Interrogator, Tactician, Diplomat, Human","dsc, female, organic, ndoye, crew_max_rarity_4","I'm Willing to Discuss Terms",0, 7, 6, 8, 8, 1, 4, , , , 440, 155, 117, 100, false,"Ndoye",crew_portraits_cm_ndoye_captain_sm.png,dsc_ndoye_captain_crew, 62.7136, 23.3333, 24.523, 50.4732, 3, 0, 0, 20.2799
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,277,721,1149,0,0,16,71,365,130,170,817,370,1164,715,0,335,860,1062,0,0,39,68,407,198,237,951,575,1094,635,0,290,303,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.2596, 13.1111, 15.9817, 86.6565, 2, 0, 0, 38.127
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,593,719,164,30,387,0,886,313,0,1056,338,0,69,712,153,785,861,240,212,589,0,863,668,0,1054,801,0,185,722,490,133,791,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.345, 49.7778, 41.7724, 89.2172, 5, 1, 1, 59.2896
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1327,817,0,0,829,169,1024,1314,317,629,947,52,0,566,850,1385,891,0,0,1009,318,1058,1340,400,725,983,172,0,715,1003,1063,1381,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 62.5712, 33.7778, 13.2744, 61.0848, 4, 0, 1, 61.1625
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1096,162,1039,355,893,153,0,749,0,212,13,69,688,0,577,862,41,785,420,666,99,0,1049,0,103,38,66,1007,0,855,135,107,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.3271, 24.6667, 66.4478, 91.179, 3, 0, 0, 39.4833
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,82,525,300,70,171,1056,791,233,628,0,838,0,610,0,507,204,823,662,323,542,1035,764,358,628,0,1143,0,926,0,788,343,932,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 91.8836, 29.5556, 32.8614, 83.3701, 3, 0, 1, 60.5597
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1307,0,916,792,1294,0,751,563,1165,346,320,692,547,89,0,1276,0,957,740,1239,0,816,524,1124,428,256,746,500,138,984,1054,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.6762, 19.7778, 11.6502, 58.1358, 3, 0, 0, 41.4855
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1109,0,0,540,402,1058,792,100,72,0,428,382,267,259,5,1138,0,0,539,649,1082,808,127,154,0,439,639,305,436,41,204,316,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 90.7648, 47.3333, 38.1548, 90.1745, 7, 0, 0, 42.3036
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,443,1011,881,280,722,1274,1005,297,803,0,914,0,676,0,566,348,974,849,280,727,1165,882,305,707,0,871,0,663,0,539,932,949,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.6086, 55.5556, 37.9637, 66.4199, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,283,493,64,51,153,0,779,640,0,968,794,0,137,609,469,477,635,84,110,305,0,737,734,0,945,872,0,164,598,540,188,355,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2327, 63.7778, 32.4509, 90.2457, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,809,901,319,364,594,0,1080,1041,0,1220,1234,0,615,857,859,773,847,283,458,571,0,987,1172,0,1144,1320,0,611,816,973,1215,1310,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.7909, 24.8889, 53.3707, 57.1002, 4, 1, 1, 20.4306
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,565,1160,0,476,0,102,428,13,321,996,91,863,228,0,163,703,1108,0,515,0,173,455,29,383,953,131,848,290,0,215,71,219,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual, Cosmic","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.5785, 40.8889, 81.6683, 93.8405, 4, 0, 0, 42.3251
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,268,50,254,172,132,572,0,1065,0,525,204,379,1052,0,877,396,125,353,236,239,688,0,1118,0,653,342,542,1088,0,918,118,362,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.1481, 42.4444, 20.8311, 85.4765, 5, 0, 0, 40.4952
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,455,632,106,144,293,0,875,793,0,1051,985,0,201,704,611,38,124,1,3,20,0,347,196,0,449,245,0,4,189,130,761,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.4117, 56.8889, 62.1777, 85.7147, 7, 0, 0, 38.9236
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,636,742,177,57,425,0,887,356,0,1057,444,0,85,713,223,564,689,203,77,386,0,1059,548,0,1207,685,0,184,869,387,327,457,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4426, 37.7778, 14.7356, 85.5289, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,994,1306,0,888,0,465,710,197,555,1164,327,1033,644,0,536,1144,1305,0,915,0,574,813,287,658,1153,420,1036,700,0,575,954,1290,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.1579, 30.8889, 8.7158, 59.3029, 4, 0, 0, 17.4596
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,508,1027,904,317,753,1335,1037,363,832,0,988,0,743,0,616,436,1031,923,427,788,1187,909,409,722,0,1099,0,875,0,747,1045,1180,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.31, 64.6667, 14.8024, 63.6512, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,533,559,922,0,443,370,640,519,478,867,31,24,55,0,0,772,736,1010,0,576,544,694,746,676,946,76,81,129,251,633,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.8226, 30, 44.6012, 88.2341, 3, 0, 0, 39.4187
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1137,193,156,1263,931,241,448,0,0,22,482,153,587,252,0,1145,285,257,1266,963,444,613,0,0,78,656,325,861,469,0,277,617,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.3344, 30.4444, 26.5563, 85.0766, 5, 0, 0, 19.4618
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,96,522,296,55,169,1200,939,230,742,0,752,0,543,0,442,228,714,529,188,410,1289,1018,386,806,0,916,0,706,0,581,337,834,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.2531, 39.5556, 15.9898, 83.6485, 4, 0, 0, 37.4166
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,585,469,0,1293,0,13,442,228,329,243,109,105,1138,0,950,819,587,0,1345,0,47,559,347,456,394,232,263,1221,0,1033,245,553,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 91.5582, 20.6667, 20.0486, 88.6073, 3, 0, 0, 41.4424
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,564,282,915,1148,768,204,1069,1365,869,630,948,494,0,0,0,573,372,975,1180,842,286,1041,1329,827,649,912,536,0,0,0,1072,1207,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.0862, 10.4444, 43.6682, 56.9985, 2, 0, 0, 33.7998
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1318,0,913,794,1315,0,747,565,1179,382,338,687,548,88,0,1356,0,885,892,1353,0,740,613,1211,436,437,665,608,154,1022,1246,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.0627, 36.6667, 54.6824, 63.312, 6, 0, 0, 0
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,608,1138,0,568,0,110,454,49,346,971,108,847,311,0,242,792,1184,0,670,0,225,528,72,434,1026,205,922,414,0,323,276,467,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.6631, 80.2222, 60.2413, 91.571, 7, 0, 0, 19.3111
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,530,0,266,0,1015,497,1,604,71,267,0,929,281,10,980,677,0,350,0,893,612,25,708,114,373,0,854,372,22,903,230,268,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.9512, 20, 22.939, 87.7144, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,348,320,780,1009,612,528,1045,1346,842,878,1211,743,0,0,0,569,656,979,1188,847,668,1017,1302,805,1092,1385,981,0,0,0,1174,1493,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.4524, 18.6667, 54.6903, 56.5705, 3, 0, 0, 59.7417
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1030,0,935,1139,926,0,775,827,865,206,323,722,832,210,0,1160,0,1051,1001,1069,0,925,693,1001,389,359,858,712,230,1015,1282,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.3881, 20.6667, 43.5973, 60.0629, 3, 0, 0, 40.6028
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,14,174,256,542,137,101,446,651,332,958,1278,835,0,0,0,59,273,447,721,328,226,578,873,477,1002,1295,896,0,0,0,145,512,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.7787, 19.3333, 15.9065, 90.0651, 2, 0, 1, 79.0527
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1141,187,175,1264,934,229,475,0,0,26,469,142,621,285,0,1184,274,358,1300,1002,381,678,0,0,91,562,262,972,536,0,331,782,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.8869, 0, 66.4199, 85.7652, 0, 0, 0, 37.5242
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,282,189,15,557,152,1080,435,0,0,159,1299,868,571,246,0,588,376,63,803,401,1166,545,0,0,279,1368,964,767,406,0,231,772,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.8194, 18, 20.0712, 86.3954, 3, 0, 0, 58.4499
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,601,289,945,1176,802,212,1084,1378,878,620,935,481,0,0,0,620,401,1009,1210,876,320,1089,1367,878,674,936,563,0,0,0,1105,1307,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.0252, 42.6667, 16.4779, 59.7159, 3, 0, 0, 21.5285
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,160,1212,1143,205,995,563,449,45,336,0,487,0,296,0,235,306,1277,1252,448,1112,715,518,132,427,0,808,0,609,0,495,313,847,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.8023, 48.2222, 33.1821, 85.5628, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,541,296,13,786,354,1142,213,0,0,97,1342,917,287,66,0,737,517,33,912,534,1385,316,0,0,202,1520,1110,420,156,0,238,724,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.4329, 51.7778, 81.2527, 89.0654, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,990,1038,920,311,775,0,0,768,0,0,958,0,710,0,590,1025,1062,968,406,834,0,0,874,0,0,1032,0,803,0,681,1473,1523,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.6745, 43.3333, 38.6947, 50.8776, 3, 0, 0, 21.141
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,177,736,560,62,411,1212,951,142,750,0,497,0,316,0,245,455,968,841,274,719,1361,1071,378,855,0,876,0,666,0,543,392,1034,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.4768, 67.5556, 12.3121, 83.2393, 4, 0, 0, 0
