crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,73,12,61,65,29,137,356,327,324,143,84,107,303,305,251,175,66,135,135,128,256,0,481,0,242,178,206,461,0,391,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,512,463,567,596,528,554,620,668,609,584,641,576,730,705,721,447,495,577,620,526,410,364,559,332,523,622,494,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,254,166,232,45,193,400,445,127,424,360,79,319,101,413,85,484,326,463,86,413,499,0,117,0,445,78,420,81,0,96,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,216,413,338,246,301,504,328,277,290,644,495,628,451,580,375,283,419,345,249,312,618,402,373,359,0,517,0,438,0,373,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,196,193,340,415,303,235,313,471,279,368,462,327,629,544,595,59,72,224,342,204,51,247,405,226,191,316,164,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,56,85,282,382,243,17,186,250,140,129,198,91,555,396,501,167,67,465,515,416,17,245,406,228,68,142,53,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,294,260,541,199,496,39,215,40,168,191,31,157,111,368,100,208,545,0,224,0,93,156,11,128,484,106,455,99,0,109,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,561,651,645,612,624,670,608,609,599,743,717,741,710,736,700,426,555,526,505,483,605,394,519,355,0,655,0,610,0,508,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,14,116,187,290,149,26,93,119,63,284,381,230,542,361,483,86,316,424,484,379,124,186,308,169,466,575,440,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,30,32,82,166,51,48,243,363,202,184,263,152,541,358,482,34,11,43,139,39,112,379,579,346,177,303,151,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,50,81,314,397,281,8,153,210,112,91,156,59,540,357,481,138,340,595,639,541,43,157,227,127,328,439,297,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,398,156,361,338,329,310,550,517,539,286,274,232,520,537,437,418,139,391,356,350,212,0,573,0,198,203,167,560,0,471,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,43,241,159,14,129,324,224,34,184,503,141,478,72,337,62,124,470,412,97,366,352,230,44,210,0,243,0,122,0,130,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,143,363,510,134,462,34,124,6,91,281,48,224,47,298,42,292,457,0,272,0,85,188,34,174,387,97,356,135,0,140,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,300,102,20,372,230,157,67,525,316,3,235,121,43,20,446,466,243,54,503,401,361,165,0,0,41,445,304,212,115,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,82,556,182,387,488,77,19,33,50,189,406,486,34,105,271,189,0,354,410,0,180,45,48,116,348,414,0,73,194,289,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,178,117,155,43,126,383,438,201,416,341,105,296,175,405,157,117,108,94,52,81,497,0,348,0,444,225,419,308,0,277,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,188,115,8,273,139,304,80,539,351,24,376,226,62,29,468,212,106,10,320,164,320,158,0,0,33,409,266,198,103,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,401,703,452,713,694,398,150,409,228,444,702,682,475,266,671,232,0,371,0,0,232,63,262,141,363,0,0,380,205,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,235,528,504,544,245,384,257,394,122,657,679,405,650,270,398,43,305,189,325,79,336,222,370,125,0,0,476,0,305,457,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,250,502,136,524,426,403,82,413,233,263,659,599,252,134,581,290,598,271,635,538,366,101,394,221,361,0,0,379,204,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,59,127,16,13,18,539,207,226,330,264,276,461,31,136,178,104,208,47,82,69,0,400,463,0,549,510,0,331,334,369,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,219,137,206,39,168,394,439,142,418,354,88,313,116,406,109,514,324,493,149,442,470,0,200,0,426,125,398,165,0,166,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,753,755,758,708,659,753,749,690,598,753,700,650,683,601,513,0,0,0,588,470,0,0,569,309,0,615,458,548,284,317,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,621,736,738,748,519,616,510,612,255,725,737,518,735,416,510,335,0,0,0,352,322,214,353,72,0,0,347,0,219,341,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,312,237,276,378,68,494,557,636,262,455,533,190,630,241,368,605,448,567,607,234,558,0,0,245,502,606,194,0,225,342,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,304,135,521,559,122,19,217,313,26,60,133,3,530,94,152,379,77,0,0,151,10,236,389,34,22,68,3,0,97,178,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,432,293,264,454,366,505,462,679,623,349,539,417,583,437,652,91,90,28,192,65,495,354,0,0,288,554,418,534,301,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,53,270,10,295,156,311,35,322,175,73,587,483,73,35,480,39,252,31,265,107,402,127,428,241,405,0,0,431,242,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,645,729,727,740,722,711,685,716,673,761,764,764,763,762,762,405,547,517,568,474,598,385,585,350,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,586,718,715,636,708,640,566,554,554,744,689,742,669,739,647,373,548,519,355,477,565,356,313,330,0,514,0,439,0,375,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,20,323,235,184,194,146,123,55,89,536,476,526,427,424,354,11,323,207,199,188,121,106,64,83,0,567,0,491,0,414,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,426,529,661,414,636,265,278,152,246,482,307,446,376,575,311,394,386,0,236,0,90,244,45,224,299,51,267,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,236,201,429,600,534,15,101,249,139,53,222,111,455,255,521,244,73,355,0,0,7,62,266,146,2,56,16,368,195,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,272,306,487,537,444,186,301,450,269,346,446,306,644,588,617,267,207,417,481,367,170,352,548,326,296,406,265,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,504,407,568,597,529,454,584,646,567,487,567,454,715,680,704,434,346,536,583,489,319,390,586,351,410,505,384,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,145,611,212,622,560,149,25,165,94,224,634,558,219,116,549,277,0,256,0,0,270,46,297,164,261,0,0,273,144,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,54,266,189,25,152,340,237,35,196,509,143,489,74,356,63,210,393,303,38,282,592,378,59,345,0,152,0,57,0,74,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,10,152,76,74,46,176,138,53,102,501,398,475,313,329,257,16,161,52,48,46,407,260,168,243,0,485,0,408,0,348,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,5,209,36,233,100,60,31,69,39,277,565,451,272,142,448,23,492,289,499,396,69,42,77,53,533,0,0,576,326,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,278,426,631,518,606,74,204,168,160,357,311,316,482,511,402,365,430,0,566,0,109,229,206,209,358,318,327,515,0,436,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,152,131,516,377,469,3,135,52,99,57,49,32,293,306,243,608,284,0,526,0,113,384,374,347,172,139,149,472,0,399,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,199,123,99,94,56,69,26,36,484,382,449,289,297,240,45,428,362,263,326,192,149,70,123,0,513,0,441,0,374,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,123,93,109,44,81,352,430,241,408,317,120,272,214,400,187,37,34,25,8,23,463,0,195,0,419,117,393,156,0,159,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,217,281,204,21,167,587,468,121,449,550,168,541,94,440,81,311,368,273,27,255,0,0,74,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,714,758,760,761,661,705,673,697,431,755,760,651,758,602,633,621,0,0,0,447,613,398,601,230,0,0,435,0,273,413,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,509,641,632,652,402,605,489,598,260,716,725,513,721,414,506,464,595,589,634,279,566,359,556,160,0,0,369,0,234,355,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,206,388,538,572,42,52,168,227,10,312,413,10,543,36,64,151,363,0,0,6,23,122,171,1,280,385,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,658,425,654,660,181,396,578,643,138,356,456,15,635,120,188,0,277,0,0,12,187,0,0,19,163,288,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,142,200,125,90,1,535,358,301,48,488,361,41,266,34,22,295,350,255,275,4,0,0,570,48,0,618,45,553,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,79,548,284,565,118,72,36,96,8,295,583,143,309,10,151,121,0,351,0,161,120,25,134,11,343,0,160,361,14,194,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,243,313,225,41,187,607,494,164,474,572,226,564,134,468,125,259,328,223,106,199,0,0,339,0,0,403,0,301,0,271,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,412,316,367,163,339,496,537,303,520,456,246,414,267,516,225,249,191,215,187,193,491,0,477,0,442,337,415,456,0,386,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,88,23,75,77,45,158,379,350,355,151,92,120,326,330,275,236,126,202,92,184,339,0,302,0,317,126,286,261,0,240,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,470,170,437,314,403,254,515,400,500,237,119,183,385,492,323,631,247,601,494,549,206,0,532,0,189,173,162,516,0,435,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,600,317,589,190,556,255,481,132,464,238,30,184,107,457,92,0,204,0,246,0,107,0,162,0,94,12,79,117,0,126,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,416,322,373,172,344,515,545,319,534,466,268,427,287,532,238,483,381,464,395,414,583,0,562,0,518,468,491,546,0,463,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,571,460,556,500,516,621,707,645,698,591,576,583,638,696,602,471,392,451,369,403,600,0,535,0,536,470,506,521,0,441,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,383,264,115,418,307,473,268,634,538,216,514,392,400,206,594,332,147,48,404,275,302,209,0,0,57,383,243,309,165,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,321,109,288,69,250,178,372,94,342,167,10,135,63,324,54,436,297,414,132,368,505,0,222,0,451,154,425,190,0,188,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,623,589,734,711,732,445,511,557,495,540,568,534,686,707,670,336,517,0,659,0,144,213,320,196,446,523,421,626,0,521,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,613,318,600,235,570,256,502,173,484,239,40,185,144,475,133,0,356,0,337,0,289,0,270,0,271,88,233,231,0,217,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,26,373,285,106,246,71,79,7,44,495,237,468,147,316,134,82,522,490,250,436,223,168,62,134,0,413,0,321,0,291,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,508,324,178,530,436,420,233,639,547,114,470,339,322,163,597,372,185,78,428,301,342,239,0,0,90,430,290,362,192,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,553,733,593,747,731,543,259,541,356,568,734,718,600,460,723,243,0,573,0,0,244,121,268,147,534,0,0,578,327,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,657,606,653,584,630,717,742,676,739,707,657,697,670,743,649,550,465,514,480,468,617,0,606,0,552,591,517,598,0,500,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,162,235,147,55,117,614,505,269,490,581,324,572,239,481,200,230,313,198,70,179,0,0,248,0,0,329,0,216,0,208,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,731,771,771,772,773,725,702,724,688,771,772,773,772,773,774,519,0,0,0,0,512,322,506,287,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,85,24,72,73,41,182,380,346,359,170,95,138,323,334,273,591,279,550,431,508,317,0,517,0,292,247,264,503,0,427,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,109,376,289,266,251,428,284,270,254,622,536,612,486,539,404,38,246,112,134,101,406,259,237,242,0,576,0,499,0,423,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,315,172,283,284,244,419,560,511,551,380,334,337,509,547,429,55,6,40,58,36,147,0,503,0,123,115,108,484,0,409,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,469,694,698,703,309,471,309,466,90,688,695,299,677,186,315,536,0,0,0,24,520,326,515,14,0,0,26,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,733,582,663,631,724,571,592,610,701,449,490,522,527,579,563,0,389,533,569,0,325,355,534,0,161,271,271,346,303,439,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,344,251,310,217,278,499,577,449,561,458,340,415,450,561,374,194,121,153,147,144,390,0,496,0,364,286,333,475,0,403,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,187,253,169,3,138,575,453,102,435,539,146,529,78,427,67,272,338,236,40,217,0,0,132,0,0,205,0,96,0,106,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,705,581,702,709,689,662,748,752,748,650,676,642,755,752,752,617,444,580,622,529,534,0,0,0,478,592,451,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,111,86,100,32,66,344,418,228,395,310,111,268,207,381,179,30,5,18,11,19,230,0,315,0,216,79,183,271,0,248,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,227,162,581,616,546,9,182,245,134,96,160,63,590,444,539,158,299,0,0,0,16,124,175,105,201,319,166,0,0,0,"Ripper"
"Annorax",8,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,8,120,184,285,147,20,72,66,37,311,410,269,536,336,471,24,214,442,500,397,14,79,81,54,284,393,251,0,0,0,"Annorax"
"Beloved Annorax",7,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,24,370,35,381,242,65,2,79,41,139,566,452,127,73,450,113,578,169,598,512,202,40,220,126,302,0,0,316,167,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,408,429,365,243,337,699,661,467,648,694,516,679,464,649,391,174,268,134,107,124,0,0,429,0,0,467,0,396,0,339,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,498,650,644,451,249,501,326,267,114,620,469,246,417,158,84,486,0,0,493,201,484,303,231,63,0,508,195,434,127,77,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,759,760,621,764,762,760,519,760,758,599,763,762,614,497,760,0,0,275,0,0,0,203,0,0,285,0,0,292,157,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,756,711,673,762,759,706,616,756,753,543,707,687,659,608,756,0,559,542,0,0,557,368,0,0,352,603,468,550,311,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,495,365,208,521,423,523,266,658,596,225,551,432,394,203,630,526,261,310,543,448,344,365,0,0,188,432,292,543,309,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,237,442,388,192,356,469,308,178,278,615,404,604,320,522,267,143,459,404,93,360,398,255,49,239,0,224,0,111,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,765,737,721,768,768,736,696,766,767,660,738,724,716,681,770,0,551,592,0,0,549,403,0,0,406,600,464,600,339,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,661,534,455,664,633,612,448,729,700,407,638,569,569,419,714,465,289,246,502,400,458,344,0,0,250,511,389,525,294,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,533,525,245,325,452,655,296,399,581,406,445,631,152,245,322,339,390,77,143,281,0,251,334,0,368,397,0,74,209,263,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,609,305,149,625,566,243,145,602,477,20,298,179,168,93,554,0,275,103,0,0,178,111,0,0,8,282,141,109,51,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,617,334,131,630,575,267,128,607,489,22,337,192,139,80,561,0,361,95,0,0,297,102,0,0,11,381,242,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,691,395,428,695,675,356,304,678,620,123,420,275,453,254,650,0,468,446,0,0,424,292,0,0,159,489,366,445,247,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,598,603,211,195,555,593,183,137,458,223,188,549,12,115,98,0,0,343,322,0,0,237,245,0,337,325,0,39,187,203,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,293,99,21,366,222,150,71,524,318,5,232,115,46,24,445,560,318,65,572,481,408,147,0,0,45,472,344,168,90,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,687,684,522,692,671,751,528,747,742,605,751,748,621,509,745,592,576,296,594,509,0,309,0,0,436,0,0,466,259,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,740,642,742,751,738,681,757,761,761,675,692,663,762,761,761,633,489,603,648,553,536,0,0,0,479,593,450,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,616,464,602,629,574,595,729,739,722,561,628,553,741,722,735,406,249,375,458,334,437,0,0,0,401,500,380,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,127,96,111,36,84,360,428,224,405,321,115,277,200,394,175,56,48,41,21,37,413,0,290,0,386,148,354,249,0,229,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,476,221,440,497,406,393,660,692,646,353,453,312,684,647,668,265,45,232,350,213,117,0,0,0,105,199,87,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,194,21,177,279,145,85,454,573,438,80,147,48,575,431,527,245,22,209,334,189,72,0,0,0,70,144,55,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,330,254,297,187,262,507,553,426,543,460,325,419,421,543,349,254,88,218,318,197,247,0,624,0,233,322,197,623,0,519,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,190,121,170,30,140,374,421,134,399,335,77,290,108,386,95,323,206,282,17,265,431,0,56,0,397,28,371,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,192,47,175,121,144,118,419,360,397,127,74,88,339,383,284,306,23,268,177,252,58,0,422,0,51,35,40,386,0,332,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,68,354,143,550,465,18,10,75,40,37,363,213,158,88,452,213,526,382,0,0,81,58,238,132,182,563,428,388,210,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,614,551,397,626,571,668,427,727,694,445,680,648,554,392,709,619,531,483,625,532,612,389,0,0,447,638,513,577,328,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,589,427,258,609,543,511,280,677,621,220,544,425,419,222,651,643,503,173,656,562,527,175,0,0,99,588,446,240,128,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,675,412,391,617,655,378,281,587,592,125,347,292,311,224,538,0,377,357,657,0,314,243,621,0,82,357,255,328,197,516,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,647,504,381,375,618,506,274,316,527,244,259,420,90,215,235,0,607,381,323,0,630,254,243,0,297,256,529,44,208,202,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,166,92,11,248,120,272,97,535,343,26,342,193,98,54,466,554,333,89,570,476,439,173,0,0,67,502,381,227,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,210,41,45,301,164,95,241,548,386,30,157,60,336,172,489,414,283,132,465,342,493,294,0,0,214,553,417,449,248,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,648,444,260,527,619,429,209,499,528,95,333,349,163,137,414,0,501,75,660,0,475,90,627,0,27,501,404,68,34,523,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,585,149,181,605,539,83,160,572,437,9,145,46,196,104,526,0,101,184,0,0,33,164,0,0,1,82,24,210,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,588,593,575,478,544,743,731,618,725,735,653,733,616,725,571,539,538,507,346,458,0,0,469,0,0,522,0,444,0,378,"Keevan"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,297,64,37,369,227,58,129,526,321,6,127,29,140,82,449,574,224,342,584,492,239,339,0,0,101,341,190,520,289,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,757,759,669,733,760,759,607,721,756,659,721,761,595,600,705,0,0,585,632,0,0,399,605,0,550,646,0,504,335,498,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,381,415,64,108,306,566,185,166,425,230,228,514,18,121,126,646,620,293,172,566,0,227,113,0,329,176,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,697,476,335,699,679,460,249,683,631,136,502,382,370,182,658,0,367,373,0,0,306,249,0,0,84,388,248,383,206,0,"Rom"
