crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,842,1392,1134,0,698,1150,1005,0,312,192,509,581,911,810,0,915,1310,1184,0,767,1025,1049,0,329,311,616,531,850,852,1101,1223,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.7705, 32.8889, 27.2988, 61.837, 4, 0, 0, 57.1981
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,973,0,762,1469,0,925,133,588,543,704,1505,0,325,383,1178,1058,0,729,1465,0,978,166,614,583,686,1505,0,333,361,1158,1095,1249,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.0125, 23.3333, 53.6614, 58.6056, 3, 0, 0, 38.7194
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1322,235,200,1418,1129,361,480,0,0,37,597,239,634,280,0,517,24,7,752,346,116,179,0,0,7,201,79,206,57,0,556,26,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.3913, 26.8889, 21.1945, 86.9932, 4, 0, 0, 36.012
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,743,1339,0,1138,0,173,539,209,413,1197,698,1061,992,0,820,721,1253,0,1205,0,223,465,228,392,1095,625,983,1032,0,877,1001,1061,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 61.7386, 57.5556, 58.3794, 67.6936, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,574,552,1311,1466,1176,127,737,1048,578,752,1066,597,0,0,0,89,96,1218,1365,1071,7,225,353,181,134,209,83,0,0,0,1206,73,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 45.9459, 23.3333, 22.9615, 61.4959, 3, 0, 0, 37.1079
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1259,219,195,1371,1071,279,482,0,0,31,517,178,639,282,0,777,22,9,961,573,54,126,0,0,3,104,27,140,35,0,430,20,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 71.8637, 33.7778, 80.9337, 92.0589, 5, 0, 0, 15.9648
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,174,755,579,50,427,1159,907,110,707,0,392,0,261,0,198,299,892,754,167,618,1226,953,218,754,0,704,0,497,0,399,251,692,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.7709, 51.5556, 41.7116, 87.1672, 4, 0, 0, 38.0318
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1421,0,0,1184,629,1416,1097,661,202,0,1232,600,1014,418,105,1010,0,0,881,125,923,686,200,27,0,851,141,647,61,18,1211,156,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 48.931, 36.6667, 11.0041, 58.7126, 3, 0, 0, 21.1861
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,267,32,64,538,120,552,861,0,0,168,819,362,1158,690,0,490,169,120,725,320,768,888,0,0,282,1019,617,1216,746,0,183,605,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.497, 28.2222, 42.8498, 87.1821, 4, 0, 0, 15.9648
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,258,441,241,199,4,0,0,1186,353,0,1372,385,1194,263,102,475,642,435,350,33,0,0,1298,486,0,1460,646,1300,447,249,245,731,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.0936, 29.5556, 81.8505, 87.9622, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1153,457,473,0,1057,355,319,0,124,89,847,2,185,154,0,1129,571,618,0,1026,422,445,0,167,156,856,22,265,273,6,230,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 94.9173, 60.8889, 92.7126, 97.7, 4, 0, 0, 57.7783
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,318,0,1098,789,0,275,72,31,156,1012,733,0,125,648,428,476,0,1065,897,0,413,93,59,260,986,867,0,176,634,530,176,361,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.1255, 66, 44.6927, 92.7067, 7, 0, 0, 39.1706
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,135,679,463,6,330,1165,913,105,710,0,362,0,243,0,171,283,844,687,118,561,1243,975,205,765,0,596,0,437,0,334,48,562,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.6551, 57.1111, 81.0591, 91.199, 5, 0, 0, 39.2136
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1382,0,739,0,785,1358,218,1362,291,691,0,746,786,23,839,1325,0,706,0,814,1259,229,1288,270,674,0,779,737,43,840,1130,1122,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 59.8628, 39.1111, 31.9639, 60.2316, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,801,895,158,596,581,0,720,1384,0,886,1523,0,569,542,1195,812,893,223,627,619,0,803,1396,0,1007,1551,0,657,661,1203,1146,1388,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.0932, 34.8889, 67.8578, 63.5845, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,790,885,731,316,186,0,0,993,917,0,1188,1134,970,906,463,807,887,753,393,194,0,0,1050,808,0,1223,1053,1012,851,428,1137,1200,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.1452, 17.3333, 25.9679, 55.514, 3, 0, 0, 21.1861
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,145,193,1140,1316,977,7,413,646,311,255,464,114,0,0,0,288,313,1195,1345,1050,59,588,885,482,435,629,296,0,0,0,212,618,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 92.0734, 17.3333, 52.748, 89.7967, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,7,454,249,198,116,528,419,229,314,0,1366,0,1184,0,987,52,635,428,322,300,753,557,357,457,0,1418,0,1257,0,1065,155,624,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 92.9205, 37.3333, 72.3693, 89.8715, 3, 0, 0, 37.5591
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,720,1102,515,0,544,825,346,0,156,10,352,73,654,204,0,917,1103,765,0,777,804,560,0,254,116,630,121,662,400,100,517,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.4248, 48.2222, 70.3547, 92.3409, 4, 0, 0, 21.1431
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,500,488,1309,0,229,374,1150,0,8,111,140,142,204,953,0,681,743,1366,0,471,527,1235,0,63,258,355,278,377,1043,179,664,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 92.7188, 26.8889, 48.4462, 89.9602, 4, 0, 0, 37.4302
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,779,290,322,987,558,928,1151,0,0,515,1215,730,1445,912,0,739,364,308,926,537,974,1094,0,0,528,1241,811,1388,896,0,1153,1219,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 59.8628, 39.5556, 20.793, 59.7599, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,556,1197,0,511,0,101,405,15,305,1028,98,886,263,0,200,833,1249,0,753,0,260,558,93,458,1091,248,977,481,0,383,85,641,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.1509, 46.2222, 32.4735, 90.7282, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,10,465,260,204,132,506,394,224,298,0,1357,0,1170,0,976,70,693,506,367,376,807,600,393,493,0,1436,0,1275,0,1082,152,784,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 93.6063, 72, 69.5346, 91.1164, 6, 0, 0, 37.1294
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,256,181,6,526,105,1111,382,0,0,143,1342,891,551,211,0,491,345,43,726,321,1253,566,0,0,310,1446,1021,798,427,0,79,696,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.4332, 88.6667, 41.8074, 95.5311, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1218,716,275,0,0,114,68,1184,699,14,806,351,294,53,0,1273,904,360,0,0,265,108,1248,734,41,1002,599,378,121,0,261,502,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 90.9238, 29.5556, 91.117, 89.0985, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,528,1373,1337,544,1207,930,698,192,547,0,913,0,685,0,570,572,1334,1315,583,1173,984,729,262,589,0,1020,0,809,0,674,1005,1262,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 62.6866, 42.2222, 46.4766, 62.932, 4, 0, 0, 21.1861
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,311,0,589,1335,0,258,17,130,146,550,1364,0,192,273,986,429,0,641,1422,0,382,29,202,237,623,1461,0,267,303,1107,369,475,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 88.5034, 27.5556, 65.4496, 85.5148, 4, 0, 0, 21.4869
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,316,0,1147,771,0,270,76,25,153,1047,714,0,128,693,413,434,0,1219,858,0,383,112,35,241,1096,831,0,216,763,509,194,394,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.1658, 65.1111, 42.3921, 90.1884, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,123,858,699,572,539,907,683,577,538,0,1517,0,1380,0,1191,113,779,610,505,473,871,652,510,531,0,1506,0,1361,0,1159,1007,1017,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.0528, 40, 40.8803, 64.1525, 4, 0, 0, 60.3567
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,976,0,0,926,1223,927,696,193,292,0,921,1116,688,877,221,1032,0,0,1027,1190,952,702,249,316,0,1021,1066,810,869,258,1015,1243,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.3235, 52, 41.4521, 64.7281, 6, 0, 0, 21.1861
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,643,74,575,354,425,321,0,1140,0,348,126,199,1139,0,946,105,2,90,18,57,80,0,595,0,91,7,50,542,0,440,386,12,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 71.7225, 11.7778, 21.5702, 85.8302, 2, 0, 0, 33.3477
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,477,658,111,2,311,0,834,340,0,1025,386,0,76,668,193,676,784,201,108,479,0,862,553,0,1058,689,0,130,717,391,18,437,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.1997, 37.3333, 69.2042, 92.5583, 3, 0, 0, 78.0404
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,146,693,14,804,356,1170,78,1198,717,287,0,0,320,77,0,377,978,60,1097,729,1247,138,1284,770,447,0,0,465,181,0,253,815,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.4163, 41.1111, 86.0848, 89.5167, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1377,530,460,1462,1170,775,691,0,0,165,1043,579,986,516,0,992,81,61,1153,791,158,291,0,0,10,266,109,389,127,0,1110,78,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 48.7293, 17.3333, 17.3534, 59.9141, 3, 0, 0, 37.4302
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,665,1036,467,0,460,778,314,0,120,1,312,65,610,152,0,646,873,531,0,418,643,354,0,84,35,297,46,502,219,1,114,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.3441, 21.3333, 20.641, 94.8305, 3, 0, 0, 40.5458
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1190,1220,147,190,988,0,409,344,0,501,393,0,13,230,199,1298,1278,289,332,1112,0,567,518,0,739,618,0,68,428,346,105,656,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.8282, 51.7778, 32.1642, 90.0776, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,647,61,170,878,428,232,828,0,0,84,489,145,1126,656,0,839,182,229,1019,646,457,818,0,0,137,690,339,1150,685,0,313,518,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.1372, 38.6667, 88.4463, 88.7878, 3, 0, 0, 36.4633
"Lieutenant Marseilles",0,5, 1414,202,400,0,0,0,0,0,0,1104,148,300,542,81,182,0,0,0,259,442,7,196,107,0,406,1165,0,499,1355,0,161,229,972,480,647,44,319,312,0,580,1246,0,754,1409,0,296,439,1054,127,633,"Human, Starfleet, Federation, Hologram, Romantic, Maverick, Pilot, Playful","male, voy, artificial_life, paris, crew_max_rarity_5","Didn't I Tell You To Go To Engineering?",0, 8, 8, 4, 10, 1, 1, , , , 540, 400, 185, 450, false,"Marseilles",crew_portraits_cm_marseilles_sm.png,marseilles_crew, 93.4046, 19.3333, 39.9689, 89.644, 3, 0, 0, 61.1087
"Neelix EMH",0,4, 0,0,0,0,0,0,689,113,251,918,156,305,386,76,170,0,0,0,0,1023,748,1460,0,915,577,1351,0,150,700,721,314,372,1166,0,1052,730,1407,0,926,513,1285,0,187,644,769,305,362,1093,1057,1120,"Talaxian, Mylean, Federation, Starfleet, Desperate, Tactician, Hologram","male, nonhuman, organic, voy, neelix, crew_max_rarity_4","I Don't Think These Subroutines Are Trivial, Captain",0, 6, 10, 8, 10, 0, 2, , , , 450, 300, 135, 150, false,"Neelix",crew_portraits_cm_neelix_emh_sm.png,neelix_emh_crew, 60.9923, 5.5556, 18.9562, 54.2992, 1, 0, 0, 21.3365
"Norah Satie",0,5, 1408,197,409,0,0,0,0,0,0,541,88,191,1096,155,302,0,0,0,261,452,63,38,115,0,871,632,0,1051,774,0,154,701,461,464,631,105,150,297,0,871,862,0,1064,1009,0,271,727,667,115,537,"Human, Federation, Starfleet, Tactician, Crafty, Investigator, Interrogator","female, organic, tng, norah_satie, crew_max_rarity_5","I Have No Friends. But I Have A Purpose.",1, 9, 10, 8, 10, 1, 0, 2, 2, 2, 250, 125, 137, 50, false,"Norah",crew_portraits_cm_norah_satie_sm.png,norah_satie_crew, 93.1827, 0, 47.8499, 87.0422, 0, 0, 0, 39.9226
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,81,1164,1077,283,923,288,262,29,169,0,717,0,519,0,415,119,1176,1112,379,967,472,364,58,293,0,832,0,632,0,510,153,385,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 91.6297, 38, 88.1322, 89.7848, 3, 0, 0, 59.2179
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1176,699,295,0,0,99,73,1151,667,15,760,333,326,84,0,1172,798,469,0,0,186,110,1182,670,43,873,489,475,188,0,228,427,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 90.8431, 26.2222, 83.7746, 89.5617, 4, 0, 0, 21.1431
