crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,69,11,59,63,28,134,350,319,318,142,83,105,296,299,244,172,66,133,135,126,254,0,475,0,240,178,203,460,0,387,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,504,457,561,588,520,546,613,661,601,578,633,568,722,697,713,443,489,573,610,518,405,360,552,327,518,615,488,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,249,161,228,45,189,395,438,125,417,356,78,314,101,406,83,476,323,458,86,406,492,0,116,0,442,78,415,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,211,407,334,241,295,496,323,272,285,636,488,620,444,572,369,278,414,341,246,306,609,397,369,354,0,512,0,438,0,368,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,191,189,335,409,296,231,309,463,274,364,456,322,621,534,588,57,72,219,338,198,50,243,403,222,190,313,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,83,278,375,237,16,183,247,136,127,195,89,547,390,493,163,67,459,510,407,16,244,404,223,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,289,256,535,194,488,38,212,40,163,188,31,155,111,361,98,204,537,0,223,0,91,154,11,125,478,106,450,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,553,642,635,605,616,662,600,601,591,735,709,733,702,728,692,422,549,521,499,475,596,389,514,350,0,647,0,603,0,501,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,114,183,284,145,25,91,117,62,280,374,227,534,355,475,84,313,421,480,373,123,184,305,167,463,568,435,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,30,79,161,48,47,240,355,197,181,260,149,533,351,474,33,11,43,138,39,110,374,571,340,176,300,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,79,310,391,276,6,150,207,109,90,154,57,532,349,473,134,336,590,633,534,42,155,226,126,326,435,294,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,392,152,356,333,321,304,542,509,530,282,271,229,512,529,430,414,137,386,351,343,212,0,565,0,198,203,165,552,0,464,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,237,155,14,125,321,222,34,178,498,139,470,72,333,62,120,462,407,98,359,349,229,43,208,0,241,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,138,357,505,130,454,33,121,6,88,277,48,221,47,294,42,288,453,0,269,0,84,186,33,171,386,97,354,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,295,100,19,366,226,154,66,516,311,3,231,118,43,20,438,458,241,53,497,393,358,162,0,0,41,441,302,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,78,549,178,381,480,74,19,32,48,186,400,476,34,104,265,182,0,350,406,0,176,44,47,114,347,409,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,174,115,153,43,124,378,431,198,409,337,103,292,174,398,155,115,107,94,52,81,490,0,342,0,441,222,413,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,183,113,7,268,135,298,78,530,344,24,371,223,62,28,460,208,105,10,316,162,318,156,0,0,33,404,263,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,394,695,447,704,686,393,148,401,224,439,694,674,468,262,663,228,0,367,0,0,231,61,259,139,361,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,230,522,499,537,240,379,254,386,119,650,671,399,643,266,390,42,303,187,321,79,334,219,366,123,0,0,470,0,301,451,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,244,496,132,516,418,398,80,405,228,258,651,591,250,133,573,286,591,268,628,531,364,100,389,217,360,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,57,125,15,13,18,531,204,223,324,260,273,454,31,135,176,101,205,46,82,68,0,394,456,0,544,506,0,329,332,365,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,213,134,202,39,164,389,432,140,411,350,86,308,116,399,107,510,321,489,148,434,461,0,200,0,422,125,393,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,745,747,750,700,651,745,741,682,590,745,692,642,675,593,505,0,0,0,580,462,0,0,558,304,0,608,454,540,280,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,612,728,730,740,511,608,503,604,250,718,729,510,726,409,502,330,0,0,0,346,320,211,349,71,0,0,343,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,307,234,273,372,65,486,549,628,258,449,526,187,622,237,361,599,443,562,602,230,552,0,0,240,497,598,192,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,299,133,516,551,117,18,214,307,25,59,131,3,523,93,150,375,77,0,0,150,9,233,385,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,426,287,260,447,358,497,456,671,615,345,532,411,575,430,644,89,89,28,191,65,491,349,0,0,286,550,414,527,297,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,265,9,290,152,306,35,314,170,72,579,477,73,35,472,39,249,31,262,106,397,125,421,236,403,0,0,430,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,638,721,719,732,714,703,677,708,665,753,756,756,755,754,754,401,541,512,561,467,590,380,575,343,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,578,710,707,628,700,633,557,546,545,736,681,734,661,731,639,368,543,514,352,468,558,353,310,325,0,513,0,439,0,369,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,316,231,179,190,143,120,54,87,530,469,518,420,417,347,11,318,203,198,184,120,105,63,81,0,562,0,488,0,409,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,420,523,653,408,628,261,275,150,241,477,302,440,370,568,304,389,381,0,233,0,89,240,44,221,297,51,264,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,231,196,424,592,526,14,99,246,135,53,220,109,448,251,512,239,73,351,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,267,300,482,530,436,183,297,442,264,342,439,301,636,580,609,264,206,411,474,361,169,348,540,320,294,401,262,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,496,401,562,589,521,447,576,638,559,481,560,447,707,672,696,429,343,531,576,482,317,384,578,346,407,502,380,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,140,605,208,614,552,146,25,163,92,220,626,551,217,115,541,273,0,252,0,0,267,45,293,161,259,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,261,186,25,148,335,234,35,190,503,141,481,74,350,63,206,388,300,38,278,585,375,58,341,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,148,73,72,43,172,135,52,100,494,392,467,307,323,252,16,159,52,48,46,400,256,167,237,0,481,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,205,35,227,96,58,31,68,38,273,558,445,269,141,441,22,487,288,492,388,68,42,76,52,528,0,0,569,321,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,274,420,624,510,597,72,201,166,156,353,307,310,475,504,395,361,423,0,559,0,108,226,207,206,356,315,324,510,0,430,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,147,129,511,373,461,3,132,51,97,56,49,30,287,300,237,600,282,0,521,0,112,379,370,342,170,139,148,470,0,396,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,195,120,95,90,55,68,27,35,479,375,443,284,293,235,44,422,361,260,320,190,147,69,122,0,514,0,440,0,370,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,119,91,106,44,79,347,422,238,400,313,118,268,213,392,185,36,33,25,8,23,457,0,194,0,417,117,388,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,212,275,200,21,163,579,461,119,442,545,165,533,94,434,78,307,362,270,27,251,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,706,750,752,753,653,697,665,690,424,747,752,643,750,594,626,613,0,0,0,437,606,393,593,225,0,0,430,0,269,410,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,500,634,625,644,394,597,482,590,255,707,717,505,713,408,499,459,590,585,627,274,559,355,548,157,0,0,364,0,231,351,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,201,382,532,564,39,51,165,224,10,308,407,10,535,36,64,148,360,0,0,6,22,121,170,1,279,380,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,651,419,647,652,177,391,569,635,134,352,450,15,627,119,186,0,275,0,0,12,187,0,0,18,164,289,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,137,197,121,88,1,527,352,295,47,482,357,39,264,34,22,292,346,253,271,4,0,0,563,47,0,609,45,545,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,75,544,280,559,114,70,36,94,8,290,575,141,303,10,149,118,0,347,0,158,119,24,134,10,341,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,238,307,221,41,183,599,487,162,467,566,223,555,134,460,123,253,325,220,106,199,0,0,337,0,0,398,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,404,310,362,158,331,489,529,297,513,451,243,408,265,508,222,247,189,212,186,192,484,0,472,0,438,333,410,456,0,384,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,84,21,72,75,42,155,372,342,347,150,91,119,320,324,269,233,124,201,92,182,338,0,298,0,315,126,284,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,463,166,432,309,395,250,507,391,492,233,117,180,379,484,315,623,244,597,489,543,205,0,524,0,188,173,160,511,0,431,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,592,311,584,185,550,251,474,129,457,234,30,181,106,450,89,0,203,0,243,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,410,317,368,167,336,506,538,312,526,461,265,421,283,524,234,477,376,460,389,408,575,0,555,0,512,463,484,539,0,456,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,564,454,550,493,509,613,699,636,690,585,568,575,629,688,593,463,389,447,363,396,591,0,528,0,529,464,499,515,0,436,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,377,260,112,412,300,466,265,627,531,212,506,387,394,201,586,328,144,48,399,271,298,207,0,0,57,379,240,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,317,107,284,67,245,175,365,92,335,165,10,133,63,316,55,432,295,412,131,362,499,0,220,0,447,154,419,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,615,583,726,703,724,440,504,549,488,534,561,526,678,699,662,331,511,0,652,0,143,212,316,193,443,519,416,619,0,514,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,605,312,595,230,562,252,495,170,477,235,40,182,144,469,131,0,352,0,333,0,286,0,267,0,270,86,232,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,367,281,103,241,69,77,7,43,489,234,460,147,309,132,81,515,484,249,429,221,166,61,133,0,410,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,501,318,173,523,428,415,230,631,541,113,463,334,316,162,589,367,183,78,424,296,341,236,0,0,90,426,287,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,545,725,587,739,723,535,256,533,351,562,726,710,592,453,715,240,0,568,0,0,242,120,264,145,530,0,0,570,323,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,649,600,645,576,622,709,734,668,731,699,649,689,662,735,641,543,460,508,475,459,610,0,598,0,548,584,512,591,0,493,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,159,231,144,55,113,605,498,264,481,575,320,564,237,474,197,226,311,196,70,178,0,0,247,0,0,326,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,723,763,763,764,765,717,693,716,680,763,764,765,764,765,766,512,0,0,0,0,504,318,498,282,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,80,22,69,71,38,179,375,339,352,168,94,136,318,328,268,584,276,546,427,499,315,0,508,0,291,243,259,498,0,422,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,105,370,285,261,247,423,281,265,249,614,530,603,479,532,398,37,243,111,133,100,401,257,235,238,0,569,0,494,0,418,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,310,168,279,279,239,414,552,503,542,375,330,333,502,538,422,53,6,40,58,36,146,0,497,0,122,115,106,481,0,405,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,464,686,690,693,302,465,306,458,89,680,686,296,670,184,309,528,0,0,0,24,514,322,509,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,725,576,655,623,716,562,584,602,693,444,483,513,520,573,554,0,383,528,562,0,323,351,527,0,160,268,268,345,300,435,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,339,247,306,212,273,491,570,441,553,453,336,409,443,553,367,190,119,149,146,141,387,0,490,0,364,284,329,475,0,400,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,182,249,165,3,134,567,446,100,428,533,144,522,78,420,66,268,334,234,40,214,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,697,575,694,701,681,654,740,744,740,642,668,634,747,743,744,609,437,575,615,521,530,0,0,0,474,588,446,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,107,84,97,32,63,339,411,225,388,306,109,264,206,374,177,29,5,18,11,19,227,0,312,0,214,79,180,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,222,158,575,608,538,8,179,242,130,95,158,61,582,437,530,154,297,0,0,0,15,123,174,103,199,317,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,118,180,280,143,19,71,65,36,307,404,265,529,329,463,23,212,439,495,390,13,78,79,53,282,389,248,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,364,34,376,238,63,2,77,40,139,559,446,128,72,443,110,572,168,591,504,201,39,219,124,300,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,402,423,360,239,329,691,653,459,640,686,509,671,457,641,384,168,265,132,107,123,0,0,422,0,0,465,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,490,643,636,444,244,493,321,263,111,612,462,242,410,156,82,479,0,0,488,200,477,300,230,61,0,503,193,433,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,751,752,615,756,754,752,510,752,750,592,755,754,606,488,752,0,0,272,0,0,0,201,0,0,283,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,748,703,665,754,751,698,608,748,745,537,699,678,651,600,748,0,553,536,0,0,550,364,0,0,350,596,464,541,307,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,487,359,204,514,415,515,263,650,588,221,544,426,388,199,622,519,258,306,537,440,344,361,0,0,187,429,289,538,305,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,232,436,383,186,348,464,305,175,273,607,398,596,314,514,261,140,454,399,94,353,394,252,48,234,0,223,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,757,730,713,760,760,729,688,758,759,652,730,716,708,673,762,0,545,587,0,0,542,399,0,0,404,594,459,592,335,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,653,528,450,656,625,604,441,721,692,403,630,563,561,412,706,460,287,244,498,394,451,340,0,0,249,508,383,519,291,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,525,519,242,320,444,647,293,392,573,402,440,623,152,241,316,334,384,77,142,276,0,249,332,0,366,393,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,601,299,145,617,558,239,141,594,470,20,294,176,167,92,546,0,271,103,0,0,177,110,0,0,8,278,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,609,327,127,622,567,263,125,599,482,22,333,189,139,80,553,0,356,95,0,0,294,101,0,0,11,378,239,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,684,389,423,687,667,350,301,669,612,122,414,271,446,250,642,0,463,441,0,0,420,288,0,0,158,486,363,444,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,590,598,207,190,547,585,180,135,451,219,185,541,12,114,96,0,0,339,318,0,0,234,242,0,335,322,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,288,97,20,361,218,149,70,517,312,5,228,113,46,24,439,553,315,65,566,474,406,145,0,0,43,471,344,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,679,676,517,684,663,743,520,739,734,598,743,740,613,501,737,585,569,293,587,500,0,303,0,0,433,0,0,463,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,732,635,733,743,729,674,749,753,753,668,684,656,754,753,753,625,482,598,641,545,531,0,0,0,475,589,447,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,608,458,597,621,566,588,721,731,714,554,620,544,734,715,727,402,246,372,454,328,432,0,0,0,398,496,374,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,123,94,108,36,81,355,421,221,398,317,113,273,200,387,173,54,48,41,21,37,411,0,287,0,383,149,349,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,469,216,435,490,398,387,652,683,637,348,447,306,676,639,660,261,45,229,346,209,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,189,19,174,274,141,83,447,565,431,79,145,46,567,423,519,241,22,206,330,187,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,325,250,293,182,257,498,546,418,535,455,322,413,414,535,342,251,86,217,314,195,245,0,616,0,231,319,194,616,0,512,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,185,119,166,29,136,370,414,132,392,331,77,286,108,379,93,321,204,281,17,262,427,0,55,0,395,28,367,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,187,45,171,118,140,116,412,352,390,126,73,86,333,376,278,301,23,266,176,248,57,0,417,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,64,348,139,543,457,17,10,74,39,37,359,210,159,89,445,209,520,377,0,0,80,58,236,130,182,557,424,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,606,545,392,618,563,660,420,719,688,441,672,640,546,385,703,611,525,478,617,524,604,385,0,0,444,631,507,571,324,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,580,421,254,601,535,503,277,670,613,216,537,419,412,219,643,634,497,171,649,553,523,173,0,0,99,582,443,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,667,406,386,609,647,373,278,579,585,124,343,288,306,221,531,0,372,354,650,0,312,241,613,0,82,353,253,327,196,509,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,639,498,375,369,610,499,271,311,519,240,256,414,90,211,232,0,601,378,319,0,621,250,243,0,296,255,523,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,161,90,10,243,115,268,95,528,337,26,338,190,98,54,458,547,329,89,563,469,434,171,0,0,68,498,376,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,205,39,44,296,160,94,237,540,379,30,155,58,329,169,481,410,280,131,459,335,488,290,0,0,212,549,412,447,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,640,438,256,520,611,424,206,491,520,94,329,344,163,136,407,0,495,75,653,0,469,89,618,0,27,497,400,68,34,515,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,577,145,177,597,531,81,157,564,430,9,143,44,195,103,518,0,101,182,0,0,33,163,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,581,587,569,471,536,734,723,610,716,727,645,724,608,717,562,531,531,501,342,450,0,0,463,0,0,518,0,443,0,374,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,292,62,36,363,223,57,126,518,315,6,125,28,141,81,442,567,221,337,577,485,239,336,0,0,101,336,187,516,286,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,749,751,661,725,752,751,598,713,748,651,713,753,587,590,697,0,0,582,625,0,0,395,597,0,545,639,0,500,333,491,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,375,408,60,105,299,558,182,164,418,226,225,507,18,120,124,638,614,291,171,558,0,225,112,0,327,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,689,470,330,691,672,454,247,675,624,135,494,375,364,179,650,0,363,368,0,0,304,246,0,0,84,384,245,381,204,0,"Rom"
