crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Editor Q",0,5, 1140,150,311,541,84,186,0,0,0,0,0,0,1413,202,407,0,0,0,149,750,535,24,380,1244,973,123,745,0,435,0,299,0,222,294,940,788,166,636,1277,987,220,775,0,742,0,525,0,409,85,666,"Q Continuum, Cosmic, Crafty, Writer, Romantic, Casual, Inspiring, Maverick, Educator","female, organic, nonhuman, voy, miss_q, original, crew_max_rarity_5","Let Me Make Some Edits!",0, 8, 8, 8, 10, 1, 2, , , , 400, 300, 110, 140, false,"Q",crew_portraits_cm_miss_q_editor_sm.png,miss_q_editor_crew, 94.9274, 60.9756, 22.2831, 82.499, 8, 0, 1, 0
"Vadia Nine Korby",0,4, 680,104,258,950,152,304,0,0,0,0,0,0,0,0,0,375,67,167,152,1127,1012,1259,402,788,596,876,141,0,0,1181,0,942,1295,206,1137,1038,1276,394,847,636,935,205,0,0,1130,0,919,1214,1162,1290,"Human, Federation, Exoarchaeology, Explorer, Physician, Romantic, Innovator, Desperate, Educator","male, organic, snw, korby, crew_max_rarity_4","Theoretical Doesn't Mean You Can Just Go And Walk On Air",2, 9, 8, 10, 10, 5, 0, , , , 290, 100, 50, 125, false,"Korby",crew_portraits_cm_korby_vadia_nine_sm.png,korby_vadia_nine_crew, 61.7231, 36.3821, 49.9248, 60.5038, 5, 0, 0, 21.0028
"Jabin",0,4, 0,0,0,0,0,0,958,147,298,350,58,160,686,99,251,0,0,0,0,917,1508,1247,0,765,1254,1101,0,349,215,567,665,994,896,0,1017,1466,1333,0,873,1167,1176,0,386,366,709,626,966,969,1221,1441,"Kazon, Thief, Civilian, Crafty, Desperate, Duelist, Scoundrel, Communicator","male, nonhuman, organic, voy, jabin, crew_max_rarity_4","You Have Made An Enemy Today",0, 6, 10, 8, 10, 0, 2, , , , 800, 300, 208, 525, false,"Jabin",crew_portraits_cm_jabin_sm.png,jabin_crew, 61.5876, 31.7073, 18.7872, 50.669, 3, 0, 0, 17.5597
"Talos IV J.M. Colt",0,5, 556,107,258,0,0,0,1363,228,460,1127,157,355,0,0,0,0,0,0,1203,188,121,1375,985,186,380,0,0,2,430,87,558,202,0,1087,200,128,1270,872,307,474,0,0,29,498,210,706,308,0,16,206,"Human, Starfleet, Federation, Romantic, Desperate, Tactician, Marksman","female, organic, tos, colt, exclusive_voyage, crew_max_rarity_5","Who Would Have Been Eve?",0, 10, 12, 10, 6, 5, 0, , , , 575, 300, 160, 500, false,"Colt",crew_portraits_cm_colt_talos_sm.png,colt_talos_crew, 93.8238, 6.3008, 94.0556, 95.5613, 1, 0, 0, 20.7876
"Tango La'an",0,5, 366,250,403,0,0,0,0,0,0,781,297,596,0,0,0,942,352,918,1290,1326,222,1439,28,0,552,0,241,664,0,284,762,5,355,408,588,3,670,1,0,122,0,17,162,0,14,139,1,21,595,2,"Human, Federation, Starfleet, Duelist, Inspiring, Festive, Caregiver, Desperate, Romantic, Maverick, Innovator","female, organic, snw, laan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Your First Dance Is Going To Be Great",1, 9, 10, 6, 10, 1, 0, 2, , , 900, 270, 258, 650, false,"La'an",crew_portraits_cm_laan_tango_sm.png,laan_tango_crew, 64.3562, 61.5854, 51.3823, 89.8037, 7, 0, 0, 21.0028
"Jillur Gueta Garak",0,5, 1134,342,658,0,0,0,0,0,0,456,153,306,863,250,609,0,0,0,386,602,96,87,214,0,963,759,0,1149,934,0,216,772,562,78,236,8,4,47,0,572,244,0,766,295,0,11,412,155,465,33,"Cardassian, Bajoran, Prisoner, Crafty, Communicator, Survivalist, Resourceful, Undercover Operative, Artist","male, nonhuman, organic, ds9, garak, crew_max_rarity_5","Something's Wrong",1, 10, 6, 12, 6, , , , , , 665, 350, 160, 365, false,"Garak",crew_portraits_cm_garak_jillur_gueta_sm.png,garak_jillur_gueta_crew, 75.0629, 77.0325, 22.6641, 84.9287, 7, 0, 0, 21.4547
"Op-Ed Quinn",0,4, 0,0,0,684,103,251,0,0,0,360,63,162,977,155,306,0,0,0,1054,0,1475,1032,0,1008,451,220,586,1350,1037,0,333,966,646,1153,0,1445,1122,0,1057,418,282,622,1288,1111,0,374,948,725,1141,1375,"Q Continuum, Saboteur, Maverick, Writer, Cosmic, Inspiring, Cultural Figure","male, nonhuman, organic, voy, quinn, crew_max_rarity_4","An Endless Circle",1, 8, 4, 12, 6, 0, 1, , , , 385, 350, 95, 250, false,"Quinn",crew_portraits_cm_quinn_oped_sm.png,quinn_oped_crew, 62.3233, 67.4797, 25.6123, 59.0875, 8, 0, 0, 0
"Klaang",0,5, 1136,156,306,0,0,0,1361,208,405,0,0,0,0,0,0,522,80,178,566,24,541,849,42,222,0,0,799,286,508,27,0,834,1110,850,164,789,1051,177,443,0,0,814,466,652,114,0,866,1155,255,638,"Klingon, Courier, Duelist, Marksman, Brutal, Survivalist, Undercover Operative","male, nonhuman, organic, ent, klaang, crew_max_rarity_5","Pung Ghap! Pung Ghap!",2, 8, 6, 10, 10, 5, 2, , , , 650, 500, 190, 250, false,"Klaang",crew_portraits_cm_klaang_sm.png,klaang_crew, 92.8751, 43.0894, 18.134, 83.4919, 5, 0, 0, 20.7876
"Krog",0,5, 1050,149,350,546,98,202,0,0,0,0,0,0,1421,218,420,0,0,0,180,814,640,55,455,1188,908,111,701,0,387,0,271,0,180,227,866,701,106,545,1206,919,189,725,0,627,0,458,0,345,160,398,"Musician, Inspiring, Survivalist, Artist, Communicator, Civilian, Festive, Casual, Spiritual","male, nonhuman, organic, low, krog, crew_max_rarity_5","I Am A Big Fan Of Your Work",2, 10, 10, 10, 12, 0, 1, , , , 800, 300, 200, 490, false,"Krog",crew_portraits_cm_krog_sm.png,krog_crew, 92.5653, 85.5691, 29.6867, 84.5848, 8, 0, 0, 21.0889
"Rishon Uxbridge",0,5, 0,0,0,1335,208,404,561,82,181,0,0,0,1102,154,307,0,0,0,353,1286,0,901,0,61,267,44,170,1109,230,950,631,0,500,550,1363,0,1123,0,158,369,92,287,1191,437,1060,880,0,726,292,713,"Human, Hologram, Civilian, Botanist, Musician, Romantic, Desperate, Gardener, Explorer","female, artificial_life, tng, rishon, crew_max_rarity_5","We'll Be Fine, Commander. We Have Each Other.",1, 9, 6, 12, 8, 0, 2, , , , 340, 200, 80, 225, false,"Rishon",crew_portraits_cm_rishon_uxbridge_sm.png,rishon_uxbridge_crew, 92.6621, 18.9024, 17.4066, 78.6847, 3, 0, 0, 41.9841
"Dr. Janet Wallace",0,5, 0,0,0,0,0,0,0,0,0,557,100,198,1104,148,353,1359,219,420,0,0,1184,865,162,0,883,663,131,1090,804,113,143,9,5,0,0,1239,996,278,0,911,816,241,1121,969,282,235,29,46,110,399,"Human, Federation, Romantic, Geneticist, Explorer, Innovator, Communicator, Civilian, Physician","female, organic, tos, wallace, crew_max_rarity_5","We Both Go In The Same Direction",0, 7, 10, 10, 8, 0, 1, , , , 800, 300, 205, 540, false,"Wallace",crew_portraits_cm_wallace_dr_sm.png,wallace_dr_crew, 93.2236, 53.4553, 39.2267, 88.2613, 5, 0, 0, 0
"Commander Jack",0,5, 1419,221,420,1104,153,349,562,97,201,0,0,0,0,0,0,0,0,0,2,191,260,539,88,101,400,646,301,1077,1429,926,0,0,0,31,280,404,698,255,204,499,795,410,1122,1451,992,0,0,0,30,340,"Human, Federation, Civilian, Desperate, Tactician, Maverick, Costumed, Crafty, Engineered, Brutal","male, organic, ds9, jack, crew_max_rarity_5","Well Don't Worry, We'll Help You",0, 10, 6, 12, 10, 5, 0, , , , 850, 350, 275, 740, false,"Jack",crew_portraits_cm_jack_commander_sm.png,jack_commander_crew, 94.7338, 39.8374, 96.3896, 97.7459, 4, 0, 0, 0
"Ee'char",0,5, 0,0,0,0,0,0,0,0,0,556,80,186,1421,204,400,1049,160,318,0,0,1231,552,451,0,936,382,376,1125,413,420,86,28,9,0,0,1314,838,603,0,988,619,442,1179,772,581,164,78,61,205,645,"Argrathi, Prisoner, Educator, Artist, Civilian, Caregiver, Communicator","male, organic, nonhuman, ds9, eechar, crew_max_rarity_5","Try To Be Calm",2, 9, 8, 10, 8, 5, 0, , , , 600, 500, 345, 525, true,"Ee'char",crew_portraits_cm_eechar_sm.png,eechar_crew, 93.3398, 40.4472, 58.2608, 85.9647, 4, 0, 0, 21.4547
"Gardener Keiko",0,4, 0,0,0,691,105,265,0,0,0,348,63,162,982,155,306,0,0,0,1042,0,1500,1025,0,981,443,208,574,1368,1017,0,343,989,629,1096,0,1446,1124,0,994,401,270,599,1289,1112,0,375,949,727,1128,1306,"Human, Starfleet, Federation, Botanist, Educator, Romantic, Gardener, Caregiver","female, organic, tng, keiko, crew_max_rarity_4","Did You Know That Plants Sense Our Emotions?",1, 8, 6, 12, 6, 0, 1, , , , 385, 300, 145, 250, false,"Keiko",crew_portraits_cm_keiko_gardener_sm.png,keiko_gardener_crew, 62.3427, 18.2927, 25.0254, 47.6433, 3, 0, 0, 0
"Displaced Seven of Nine",0,5, 1417,222,420,550,97,198,0,0,0,0,0,0,1106,147,352,0,0,0,61,463,262,19,92,1183,905,228,696,0,801,0,594,0,461,109,615,397,97,248,1223,935,310,739,0,984,0,760,0,608,57,392,"Human, Borg, Displaced, Romantic, Civilian, Desperate, Resourceful, Tactician","female, organic, nonhuman, pic, seven, crew_max_rarity_5","Something That's Not Moving Is Vulnerable",1, 10, 4, 12, 6, , , , 0, 2, 850, 300, 220, 475, false,"Seven",crew_portraits_cm_seven_displaced_sm.png,seven_displaced_crew, 94.1723, 36.5854, 25.205, 84.1744, 3, 0, 0, 21.5193
"Sunny Lupino Una",0,5, 1419,221,419,545,100,198,0,0,0,0,0,0,1105,150,348,0,0,0,62,461,261,20,89,1198,918,235,707,0,806,0,600,0,465,110,621,405,99,256,1211,926,306,731,0,985,0,761,0,609,58,393,"Hologram, Artist, Human, Musician, Festive, Communicator, Costumed, Civilian, Resourceful","female, artificial_life, snw, number_one, crew_max_rarity_5","What Can I Say, I'm A Trendsetter",0, 9, 4, 8, 10, , , , 1, 2, 615, 255, 232, 540, false,"Una",crew_portraits_cm_una_sunny_lupino_sm.png,una_sunny_lupino_crew, 94.0368, 82.3171, 19.0239, 84.6331, 7, 0, 0, 62.9869
"Colyus",0,4, 672,110,259,0,0,0,956,159,309,0,0,0,362,64,167,0,0,0,1080,299,1021,908,840,735,0,1520,0,701,534,533,1528,0,1318,1073,385,1023,814,860,759,0,1427,0,733,477,598,1459,0,1234,1183,1230,"Yaderan, Hologram, Investigator, Explorer, Civilian, Desperate, Tactician","male, nonhuman, artificial_life, ds9, colyus, crew_max_rarity_4","I Have To Admit, I'm Starting To Get Desperate",0, 6, 10, 10, 8, 5, 0, , , , 250, 400, 100, 390, false,"Colyus",crew_portraits_cm_colyus_sm.png,colyus_crew, 61.2004, 8.1301, 65.1988, 55.7523, 1, 0, 0, 61.3729
"Golin Shel-la",0,5, 1229,356,652,0,0,0,816,252,603,0,0,0,466,153,300,0,0,0,281,71,272,214,112,664,0,1252,0,641,281,463,1272,0,1044,74,8,70,22,44,165,0,971,0,192,41,116,918,0,769,380,30,"Ennis, Duelist, Brutal, Marksman, Desperate, Tactician, Survivalist, Vengeful, Veteran","male, organic, nonhuman, ds9, golin, crew_max_rarity_5","When You Cease To Fear Death The Rules Of War Change",0, 8, 6, 10, 10, 4, 0, , , , 850, 330, 285, 700, false,"Golin",crew_portraits_cm_golin_shella_sm.png,golin_shella_crew, 76.999, 38.0081, 80.0999, 91.297, 4, 0, 0, 20.7876
"Coutu",0,4, 0,0,0,0,0,0,860,199,405,328,99,254,617,105,353,0,0,0,0,947,1430,1277,0,805,1172,1112,0,320,245,604,616,935,908,0,726,1084,1132,0,475,774,941,0,118,123,354,214,616,733,1227,446,"Paradan, Saboteur, Duelist, Tactician, Marksman, Communicator, Maverick","nonhuman, male, organic, ds9, coutu, crew_max_rarity_4","I Wonder Why He Was Coming Back",1, 7, 10, 12, 8, 7, 0, , , , 500, 320, 70, 265, false,"Coutu",crew_portraits_cm_coutu_sm.png,coutu_crew, 55.7406, 40.2439, 60.5426, 63.3104, 3, 0, 0, 20.7876
"Vice Admiral J.P. Hanson",0,5, 1420,201,400,0,0,0,1086,153,310,0,0,0,549,80,186,0,0,0,287,25,279,218,121,585,0,1257,0,563,242,386,1277,0,1054,546,175,508,354,363,778,0,1339,0,746,425,615,1353,0,1139,181,662,"Human, Federation, Starfleet, Inspiring, Tactician, Desperate, Veteran, Hero","male, organic, tng, hanson, crew_max_rarity_5","The Truth Is, Hell, We Are Not Ready",2, 9, 8, 10, 8, 5, 0, , , , 565, 300, 110, 250, false,"Hanson",crew_portraits_cm_hanson_jp_admiral_sm.png,hanson_jp_admiral_crew, 93.7076, 24.187, 62.579, 85.7744, 2, 0, 0, 20.9813
"Ben",0,4, 681,97,252,0,0,0,0,0,0,0,0,0,985,152,302,395,69,171,1082,1138,1022,327,375,0,0,827,910,0,1020,1148,773,928,192,1142,1182,1093,451,408,0,0,962,861,0,1147,1114,912,909,265,1091,1344,"Human, Civilian, Federation, Bartender, Communicator, Gambler, Inspiring, Resourceful","organic, male, tng, ben, crew_max_rarity_4","I'm Not Starfleet, I'm A Civilian",0, 6, 3, 10, 8, 4, 0, 2, , , 540, 390, 190, 450, false,"Ben",crew_portraits_cm_ben_sm.png,ben_crew, 63.2527, 71.1382, 44.1128, 66.1501, 5, 0, 0, 0
"Chief Andy Billups",0,5, 1142,159,301,543,81,183,0,0,0,1360,200,400,0,0,0,0,0,0,147,748,16,841,377,1246,82,1268,749,324,0,0,353,84,0,304,945,49,1055,642,1305,139,1340,796,515,0,0,516,212,0,214,691,"Human, Federation, Starfleet, Royalty, Jury Rigger, Tactician, Desperate, Inspiring","male, organic, low, billups, crew_max_rarity_5","I'm Perfectly Happy Being An Engineer",2, 9, 8, 8, 12, 2, 0, , , , 350, 200, , 175, false,"Billups",crew_portraits_cm_billups_chief_sm.png,billups_chief_crew, 93.3979, 33.7398, 73.0369, 88.8229, 4, 0, 0, 0
"Admiral Buenamigo",0,4, 934,153,301,0,0,0,699,102,249,344,66,160,0,0,0,0,0,0,864,317,381,1097,624,979,1256,0,0,551,1295,774,1557,996,0,888,431,350,1083,681,1052,1138,0,0,543,1348,874,1460,941,0,1263,1345,"Human, Federation, Starfleet, Criminal, Crafty, Innovator, Desperate, Tactician, Veteran","male, organic, low, buenamigo, crew_max_rarity_4","Once You're An Admiral, You Hit A Wall",1, 8, 8, 12, 6, 0, 1, , , , 515, 250, 145, 250, false,"Buenamigo",crew_portraits_cm_buenamigo_admiral_sm.png,buenamigo_admiral_crew, 60.6196, 34.3496, 26.3135, 52.7095, 4, 0, 0, 0
"Haz Mazaro",0,5, 1421,221,419,0,0,0,0,0,0,557,97,203,1102,149,352,0,0,0,260,458,52,21,86,0,882,669,0,1087,810,0,145,694,470,431,622,94,98,257,0,898,817,0,1117,970,0,232,753,597,48,354,"Civilian, Gambler, Smuggler, Crafty, Casual, Interrogator, Merchant, Maverick, Scoundrel","male, organic, nonhuman, dsc, mazaro, crew_max_rarity_5","I Have Missed You Like A Cardassian Misses Cake!",2, 10, 4, 6, 10, 1, 0, 3, , , 690, 450, 170, 500, false,"Mazaro",crew_portraits_cm_mazaro_haz_sm.png,mazaro_haz_crew, 94.2691, 38.0081, 50.425, 87.9675, 4, 0, 0, 76.8022
"Cathiw",0,4, 0,0,0,323,102,202,866,202,397,0,0,0,624,151,347,0,0,0,1551,943,0,1233,0,323,1224,686,975,749,224,601,1080,0,876,1263,743,0,1003,0,136,899,297,714,516,102,374,762,0,610,1222,491,"Betazoid, Scoundrel, Undercover Operative, Telepath, Duelist, Festive, Federation, Romantic","female, organic, nonhuman, low, cathiw, crew_max_rarity_4","Sometimes You Are A Buzzkill",2, 7, 8, 10, 10, 6, 2, , , , 615, 405, 180, 525, false,"Cathiw",crew_portraits_cm_cathiw_sm.png,cathiw_crew, 56.0503, 25.6098, 9.1425, 48.7457, 4, 0, 0, 35.9587
"Farmer Sulu",0,4, 373,64,167,0,0,0,0,0,0,681,103,258,986,148,300,0,0,0,1536,1493,567,609,1308,0,758,831,0,944,1025,0,138,569,635,1469,1439,537,645,1259,0,757,990,0,973,1187,0,216,598,791,1111,1350,"Human, Federation, Hologram, Civilian, Veteran, Gardener, Casual, Inspiring, Caregiver, Communicator","male, artificial_life, low, sulu, crew_max_rarity_4","Happy To Help A Fellow Starfleet Officer Looking For Answers",1, 8, 8, 12, 6, 0, 2, , , , 275, 105, 125, 100, false,"Sulu",crew_portraits_cm_sulu_farmer_sm.png,sulu_farmer_crew, 62.6718, 75, 14.1296, 60.9521, 6, 0, 0, 41.9841
"Liko",0,5, 0,0,0,0,0,0,1157,354,653,459,148,308,856,247,611,0,0,0,0,565,1252,963,0,282,956,763,0,113,27,186,219,766,566,0,234,849,389,0,78,602,246,0,15,3,51,13,447,156,419,35,"Mintakan, Civilian, Survivalist, Duelist, Marksman, Communicator, Desperate, Spiritual","male, nonhuman, organic, tng, liko, crew_max_rarity_5","You Are The Overseer. I Will Prove It!",2, 10, 8, 10, 6, , , , , , 725, 200, 195, 350, false,"Liko",crew_portraits_cm_liko_sm.png,liko_crew, 76.3214, 32.7236, 14.4989, 82.3099, 2, 0, 0, 41.8765
"Operator Pelia",0,5, 556,94,199,0,0,0,0,0,0,1359,218,420,1104,147,352,0,0,0,1253,1287,77,335,1025,0,224,666,0,282,807,0,21,60,466,1278,1300,103,475,1078,0,318,827,0,424,986,0,39,144,611,150,401,"Lanthanite, Federation, Starfleet, Communicator, Crafty, Inspiring, Educator, Jury Rigger, Resourceful","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","The First Time I'm Glad To Have Lived Through The 1980s",1, 7, 6, 10, 12, 6, 0, , , , 700, 260, 225, 450, false,"Pelia",crew_portraits_cm_pelia_operator_sm.png,pelia_operator_crew, 92.7202, 73.7805, 62.5652, 90.2059, 6, 0, 0, 21.0028
"Ambassador Gav",0,5, 1145,150,311,0,0,0,561,75,173,0,0,0,1419,206,408,0,0,0,551,292,526,14,371,1217,0,380,0,1126,107,969,284,0,197,851,534,790,158,637,1351,0,580,0,1233,284,1097,511,0,393,53,731,"Tellarite, Federation, Politician, Interrogator, Desperate, Festive, Ambassador, Tactician, Duelist","male, organic, nonhuman, tos, gav, crew_max_rarity_5","Vulcan, I Would Speak To You!",1, 9, 8, 4, 12, 1, 0, 2, , , 400, 200, 110, 190, false,"Gav",crew_portraits_cm_gav_ambassador_sm.png,gav_ambassador_crew, 95.8761, 18.0894, 47.8312, 84.1355, 3, 0, 0, 40.241
"Groppler Zorn",0,4, 848,202,406,309,106,251,0,0,0,0,0,0,582,154,359,0,0,0,381,984,853,394,653,1525,1200,728,957,0,1348,0,1113,0,925,96,689,471,113,327,1045,775,234,617,0,926,0,715,0,561,1317,283,"Bandi, Civilian, Crafty, Tactician, Survivalist, Scoundrel, Communicator","male, organic, nonhuman, tng, zorn, crew_max_rarity_4","We've Done Nothing Wrong",1, 7, 6, 6, 10, 1, 2, , , , 525, 200, 120, 525, false,"Zorn",crew_portraits_cm_zorn_groppler_sm.png,zorn_groppler_crew, 53.243, 32.7236, 17.202, 50.1808, 2, 0, 0, 17.5597
"Eli Hollander",0,5, 368,196,398,0,0,0,907,347,851,789,298,599,0,0,0,0,0,0,1356,266,228,1481,1145,456,546,0,0,66,712,303,743,340,0,577,11,4,815,388,30,118,0,0,1,62,18,137,35,0,733,5,"Human, Hologram, Civilian, Marksman, Brutal, Villain, Criminal, Duelist, Crafty, Desperate, Maverick, Tactician","male, artificial_life, tng, hollander, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","A Man's Got To Make A Living",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 350, 425, 590, false,"Hollander",crew_portraits_cm_hollander_eli_sm.png,hollander_eli_crew, 63.5818, 34.5528, 65.5112, 87.5885, 4, 0, 1, 83.1719
"Q'Mau Rayner",0,5, 1143,149,353,0,0,0,1364,222,451,561,99,249,0,0,0,0,0,0,531,4,120,822,349,188,851,0,0,82,446,89,1192,671,0,747,99,160,955,534,328,794,0,0,92,521,220,1133,642,0,17,231,"Kellerun, Federation, Starfleet, Explorer, Tactician, Survivalist, Brutal, Undercover Operative","male, nonhuman, organic, dsc, rayner, exclusive_voyage, crew_max_rarity_5","That Cherry That They Just Dropped On Our Shit Sundae!",0, 8, 6, 8, 8, 1, 4, , , , 450, 350, 140, 450, false,"Rayner",crew_portraits_cm_rayner_qmau_sm.png,rayner_qmau_crew, 94.2691, 44.3089, 27.5339, 87.9226, 5, 0, 0, 0
"Madame Gonald",0,5, 1418,201,413,546,80,188,0,0,0,0,0,0,1104,154,309,0,0,0,72,480,273,41,113,1230,957,253,734,0,839,0,626,0,492,145,673,456,147,311,1281,991,383,779,0,1085,0,862,0,709,146,622,"Klowahkan, Civilian, Casual, Chef, Explorer, Crafty, Brutal, Compromised, Cultural Figure","female, organic, nonhuman, low, gonald, crew_max_rarity_5","Oh, You're Going To Hate Flavor Prison",0, 10, 8, 10, 8, 5, 4, , , , 290, 200, 137, 125, false,"Gonald",crew_portraits_cm_gonald_sm.png,gonald_crew, 93.9981, 62.3984, 30.5946, 83.7162, 7, 0, 0, 0
"Yuta",0,5, 0,0,0,546,97,198,1361,201,410,0,0,0,1106,161,348,0,0,0,1255,541,0,850,0,52,920,226,709,291,10,135,584,0,450,1291,696,0,977,0,131,936,293,740,475,93,326,731,0,569,143,461,"Acamarian, Civilian, Romantic, Hunter, Vengeful, Crafty, Chef, Duelist, Engineered, Compromised","female, organic, nonhuman, tng, yuta, crew_max_rarity_5","I Have No Choice",0, 10, 6, 8, 10, 1, 0, 2, 1, 3, 475, 200, 210, 275, false,"Yuta",crew_portraits_cm_yuta_sm.png,yuta_crew, 93.1462, 21.5447, 65.5717, 87.9077, 4, 0, 0, 18.9154
"Lumas",0,4, 0,0,0,0,0,0,956,151,307,353,68,165,684,111,252,0,0,0,0,904,1483,1242,0,751,1230,1092,0,328,210,553,633,971,885,0,970,1421,1298,0,800,1119,1128,0,349,326,642,566,920,925,1180,1291,"Caatati, Civilian, Survivalist, Thief, Vengeful, Desperate, Tactician, Duelist","male, nonhuman, organic, voy, lumas, crew_max_rarity_4","I Lost Everything. My Family, My Home.",0, 6, 6, 10, 10, 7, 0, , , , 640, 400, 95, 515, false,"Lumas",crew_portraits_cm_lumas_sm.png,lumas_crew, 61.5489, 28.8618, 66.3456, 60.4394, 4, 0, 0, 0
"Anthony Macbeau M'Benga",0,5, 1414,204,407,546,79,176,0,0,0,0,0,0,1101,154,300,0,0,0,76,489,282,49,126,1249,981,257,753,0,864,0,644,0,512,156,684,467,169,324,1337,1063,415,827,0,1148,0,913,0,755,188,750,"Human, Civilian, Hologram, Artist, Romantic, Festive, Inspiring, Costumed","male, artificial_life, snw, mbenga, crew_max_rarity_5","You Mean, Did I Have A Reason To Kill Her?",1, 9, 6, 12, 6, 0, 1, , , , 540, 425, 90, 325, false,"M'Benga",crew_portraits_cm_mbenga_anthony_sm.png,mbenga_anthony_crew, 93.8045, 43.4959, 32.0518, 83.1051, 5, 0, 0, 62.9869
"Strategic Operations Officer Worf",0,5, 1419,217,420,0,0,0,1081,151,350,555,100,198,0,0,0,0,0,0,266,12,55,547,95,553,895,0,0,159,825,372,1222,710,0,444,126,100,712,265,669,912,0,0,246,934,520,1267,762,0,63,334,"Klingon, Federation, Starfleet, Tactician, Inspiring, Desperate, Brutal, Explorer, Veteran","male, nonhuman, organic, ds9, worf, crew_max_rarity_5","I Have A Lot To Learn About Command",0, 10, 8, 6, 10, 1, 4, , , , 700, 325, 225, 615, false,"Worf",crew_portraits_cm_worf_strategic_operations_officer_sm.png,worf_strategic_operations_officer_crew, 93.7076, 51.0163, 28.6573, 87.0764, 5, 0, 0, 0
"N'Jal",0,5, 0,0,0,469,147,308,0,0,0,837,256,610,1195,357,649,0,0,0,1261,0,671,626,0,1207,161,132,715,621,506,0,46,315,258,934,0,150,238,0,855,13,12,515,185,166,0,1,40,91,386,37,"M'Kroon, Civilian, Explorer, Diplomat, Desperate, Tactician, Spiritual, Artist","male, nonhuman, organic, snw, njal, crew_max_rarity_5","Tika-Mak Chan Tario Pik-Tah",2, 10, 6, 12, 8, , , , , , 800, 200, 235, 330, false,"N'Jal",crew_portraits_cm_njal_sm.png,njal_crew, 77.0765, 25.2033, 14.19, 80.8887, 4, 0, 0, 42.0917
"Kimolu",0,4, 377,62,164,941,157,310,0,0,0,0,0,0,687,100,259,0,0,0,329,1491,1456,875,1303,791,605,241,455,0,1323,0,1082,0,882,357,1451,1436,859,1274,783,564,271,469,0,1349,0,1120,0,938,1171,1315,"Whale, Federation, Starfleet, Explorer, Communicator, Playful, Brutal","male, organic, nonhuman, low, kimolu, crew_max_rarity_4","Nothing Like Saving Your Friend, Then Going Skinny Dipping!",1, 8, 8, 12, 6, 0, 1, , , , 750, 250, 270, 475, false,"Kimolu",crew_portraits_cm_kimolu_sm.png,kimolu_crew, 61.7619, 52.8455, 26.4337, 55.0582, 5, 0, 0, 0
"Cytherian Envoy",0,5, 0,0,0,1334,220,420,0,0,0,1112,148,349,564,99,198,0,0,0,339,0,530,1391,0,280,2,133,157,517,1434,0,134,222,1002,468,0,717,1435,0,413,32,188,250,685,1470,0,236,336,1082,140,411,"Cytherian, Civilian, Communicator, Inspiring, Innovator, Prodigy, Cosmic, Explorer","male, organic, nonhuman, tng, cytherian_envoy, crew_max_rarity_5","Hierarchical Collective Command Structure",0, 7, 6, 10, 8, 0, 4, , , , 700, 350, 315, 690, false,"Cytherian Envoy",crew_portraits_cm_cytherian_envoy_sm.png,cytherian_envoy_crew, 92.9138, 62.1951, 27.1771, 84.0942, 6, 0, 0, 0
"Ravah",0,4, 682,100,302,393,80,181,0,0,0,0,0,0,986,149,349,0,0,0,517,1109,990,302,800,1438,1149,359,905,0,978,0,738,0,596,400,1081,962,313,815,1321,1035,358,808,0,987,0,763,0,612,1058,1085,"Spiritual, Halem'nite, Explorer, Survivalist, Civilian, Inspiring, Desperate, Athlete","organic, nonhuman, dsc, ravah, crew_max_rarity_4","No, Don't Give Up Now, Compeer",2, 8, 6, 12, 8, 5, 0, , , , 850, 300, 183, 520, false,"Ravah",crew_portraits_cm_ravah_sm.png,ravah_crew, 63.272, 48.5772, 52.7059, 63.3167, 5, 0, 0, 21.0889
