crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,63,16,236,516,94,107,853,1150,667,514,805,352,0,0,0,128,170,450,728,323,245,873,1216,705,750,1027,623,0,0,0,118,559,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.2634, 29.5556, 32.9915, 90.6268, 4, 0, 0, 41.5897
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,231,414,51,7,74,0,866,591,0,1051,722,0,133,696,418,385,561,74,86,227,0,773,742,0,987,884,0,179,632,546,33,272,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.3239, 38, 14.8723, 89.5025, 3, 0, 0, 60.2578
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1132,212,134,1278,924,335,445,0,0,28,569,218,597,252,0,853,38,11,1038,663,88,164,0,0,5,165,60,185,51,0,341,32,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 76.8455, 26.8889, 60.3881, 92.5005, 4, 0, 0, 36.4339
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1392,0,0,924,793,1377,1071,350,301,0,906,750,677,546,87,1384,0,0,1017,838,1310,1047,414,318,0,1005,799,788,562,160,1022,1235,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.2025, 20, 25.2075, 58.8781, 3, 0, 0, 41.6756
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,477,4,107,752,311,179,813,0,0,72,439,88,1111,639,0,699,116,181,892,499,355,808,0,0,108,535,237,1130,668,0,35,297,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.5054, 31.7778, 48.0406, 90.33, 5, 0, 0, 54.4361
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,470,3,105,744,304,189,806,0,0,74,446,97,1108,635,0,689,114,179,884,491,363,809,0,0,109,540,243,1131,669,0,27,291,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.8483, 44, 63.3692, 92.8155, 6, 0, 0, 37.1214
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,499,1131,0,413,225,843,0,349,88,480,6,1148,25,501,0,673,1176,0,673,445,876,0,496,148,670,40,1201,80,714,293,631,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.9238, 55.7778, 40.6832, 92.8621, 5, 0, 0, 21.0956
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1363,899,944,0,1375,685,769,0,456,417,1093,115,512,595,0,1081,701,733,0,964,498,526,0,193,170,804,57,349,359,992,356,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.382, 42.8889, 13.9556, 62.7931, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,314,709,1102,0,0,12,67,395,148,142,790,346,1121,652,0,438,802,1123,0,0,41,91,490,247,220,876,494,1141,682,0,224,362,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.4599, 25.5556, 29.6004, 88.9992, 4, 0, 0, 15.9398
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,299,894,739,322,579,1373,1070,583,854,0,1197,0,977,0,801,348,876,733,372,595,1359,1080,598,850,0,1198,0,987,0,835,1064,1216,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.3352, 44.8889, 17.064, 61.3507, 4, 0, 0, 21.0956
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,502,20,121,777,336,212,850,0,0,87,473,127,1150,678,0,824,171,265,1008,631,436,899,0,0,159,655,315,1228,758,0,122,609,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.3643, 26.2222, 21.3703, 86.2207, 4, 0, 0, 19.7422
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,322,1204,484,0,0,58,4,407,162,134,1347,895,539,199,0,526,1240,710,0,0,146,49,558,283,266,1390,973,739,352,0,225,585,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.791, 31.3333, 88.0964, 89.4127, 5, 0, 1, 19.334
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,793,890,144,582,574,0,705,1367,0,876,1510,0,533,528,1183,843,911,182,594,652,0,708,1343,0,920,1510,0,547,564,1162,1089,1258,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.1335, 59.5556, 72.2791, 69.4764, 4, 0, 0, 39.4844
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,126,24,466,775,333,51,848,1147,663,278,496,149,0,0,0,268,152,690,943,564,149,940,1255,741,448,656,316,0,0,0,133,586,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1626, 31.5556, 95.3878, 91.2385, 4, 0, 0, 36.4339
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,444,784,1214,0,0,34,106,534,249,188,895,428,1237,778,0,35,408,471,0,0,2,4,43,31,14,329,133,480,190,0,683,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.6833, 66.8889, 63.2973, 90.4619, 7, 0, 0, 36.4339
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1408,1371,309,759,1196,0,589,988,0,711,1179,0,143,390,787,1040,1075,70,402,839,0,310,875,0,406,1038,0,58,152,681,1068,357,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.5869, 32.2222, 66.8879, 63.9959, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,13,676,459,294,327,292,264,127,172,0,1332,0,1135,0,943,55,848,691,499,565,467,362,213,290,0,1401,0,1231,0,1041,181,602,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.5171, 41.5556, 62.0869, 88.4965, 7, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,251,179,4,519,97,1107,369,0,0,135,1339,889,542,201,0,501,306,47,738,333,1163,570,0,0,273,1383,959,801,433,0,55,587,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.4332, 30.8889, 21.1424, 90.1424, 4, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1135,1169,113,168,927,0,361,324,0,466,348,0,6,193,161,1143,1164,183,255,955,0,449,483,0,617,565,0,42,299,313,12,329,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7761, 21.3333, 40.7529, 90.5653, 3, 0, 0, 19.4415
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,234,172,2,494,77,1075,365,0,0,128,1316,867,530,196,0,399,255,19,653,242,1099,443,0,0,214,1336,923,652,291,0,20,303,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.2719, 22.2222, 16.8277, 92.1561, 4, 0, 0, 78.3673
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,782,0,921,1473,0,736,123,380,429,878,1511,0,535,530,1184,854,0,989,1457,0,788,172,421,479,927,1498,0,544,571,1147,1071,1266,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.3554, 29.3333, 12.0994, 54.4954, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1161,1194,75,314,952,0,220,624,0,284,765,0,24,71,456,1226,1237,110,506,1041,0,324,842,0,424,982,0,63,162,641,193,546,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1743, 41.3333, 41.8384, 88.9494, 3, 0, 0, 15.9398
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,295,36,286,214,161,480,0,1197,0,471,215,328,1208,0,1008,308,76,286,343,180,586,0,1467,0,578,483,447,1466,0,1261,231,458,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.0851, 47.5556, 40.6723, 87.1625, 5, 0, 0, 57.4221
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,269,18,72,540,121,518,922,0,0,169,794,347,1215,749,0,470,165,113,710,302,774,891,0,0,283,1028,624,1219,749,0,188,592,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.3961, 51.5556, 30.5011, 90.1136, 4, 0, 0, 37.0354
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,505,1034,910,282,745,1362,1064,345,849,0,910,0,681,0,566,530,1043,939,380,801,1302,1030,412,813,0,1012,0,802,0,669,990,1186,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.0093, 38.6667, 35.046, 60.2642, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,555,0,0,500,1033,515,403,10,71,0,374,930,252,733,49,816,0,0,739,1075,744,538,82,175,0,648,987,463,767,133,112,615,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 93.5256, 32.2222, 17.6841, 88.6681, 4, 0, 0, 18.0451
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,127,1175,1084,171,933,486,371,2,280,0,349,0,233,0,162,204,1183,1124,261,973,650,463,54,391,0,580,0,421,0,323,24,373,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.4131, 57.1111, 69.6278, 93.1451, 5, 0, 0, 38.797
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,226,50,223,173,72,619,0,1137,0,585,253,427,1138,0,946,93,11,75,24,49,220,0,816,0,247,52,157,747,0,614,218,40,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.5079, 15.7778, 70.6513, 89.238, 2, 0, 0, 17.4006
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,787,881,317,320,567,0,1133,1005,0,1258,1205,0,564,899,811,799,877,304,395,596,0,1031,1073,0,1183,1246,0,545,857,879,1134,1222,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2864, 49.5556, 20.6228, 61.989, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,323,0,493,1297,0,283,6,125,165,480,1333,0,137,207,944,527,0,759,1360,0,461,51,208,284,717,1397,0,280,395,1038,240,637,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 91.8314, 54, 85.2226, 88.1701, 6, 0, 0, 41.2245
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,808,314,757,643,589,951,0,1457,0,891,852,746,1469,0,1264,479,158,437,225,310,737,0,1032,0,707,292,583,993,0,839,1215,345,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.1178, 36.6667, 13.7478, 57.9658, 3, 0, 0, 56.3265
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1142,1176,167,169,934,0,473,323,0,547,345,0,18,270,160,1144,1165,190,252,956,0,453,477,0,626,559,0,38,305,305,119,320,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8314, 43.1111, 43.2634, 89.3151, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,612,301,18,855,405,1069,206,0,0,80,1311,860,299,56,0,694,400,22,891,495,1081,293,0,0,111,1317,901,393,128,0,220,298,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.238, 15.3333, 28.2979, 87.3198, 3, 0, 0, 17.4006
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,991,1041,539,284,759,0,1156,732,0,1268,903,0,294,917,559,1035,1071,515,389,832,0,1041,834,0,1189,971,0,331,866,631,1054,1209,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4764, 42.8889, 26.2223, 62.1124, 4, 0, 0, 21.3749
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1169,191,142,1304,964,196,426,0,0,12,462,112,583,239,0,1237,297,259,1350,1053,397,529,0,0,47,592,275,763,380,0,201,531,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 91.8919, 21.3333, 68.974, 90.4214, 3, 0, 0, 15.9398
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1163,277,781,0,1070,205,593,0,77,183,861,16,54,419,0,1191,362,899,0,1092,286,732,0,110,324,915,31,122,532,72,304,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.5171, 39.7778, 87.6459, 92.4939, 5, 0, 0, 18.0451
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,985,1040,143,748,754,0,568,1339,0,689,1482,0,281,366,1148,1014,1055,162,813,813,0,530,1390,0,699,1548,0,359,381,1198,1018,1273,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.4042, 16, 75.1459, 59.4755, 3, 0, 0, 17.4006
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,256,23,57,525,103,546,864,0,0,163,809,355,1161,693,0,494,172,117,729,324,775,892,0,0,284,1029,625,1220,750,0,140,603,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 93.0214, 64.8889, 94.1492, 91.2104, 4, 0, 0, 21.4823
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,288,898,745,1003,42,1338,1057,1349,283,0,0,754,0,548,848,319,903,769,1009,115,1268,998,1297,302,0,0,808,0,575,869,1122,1192,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.3267, 48.8889, 40.2096, 64.4018, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1183,0,589,460,1088,0,392,370,1013,112,61,325,293,18,0,862,0,273,110,714,0,179,121,679,28,12,117,52,4,365,42,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 76.8657, 72.4444, 56.8084, 92.6377, 5, 0, 0, 21.1815
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1397,470,1324,784,1189,673,0,1009,0,633,188,485,985,0,815,1356,505,1305,774,1163,715,0,1041,0,680,289,562,1002,0,845,1014,1164,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 62.021, 19.3333, 16.8082, 56.8295, 3, 0, 0, 37.1429
