crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Jenkins",0,4, 924,148,310,0,0,0,669,113,257,0,0,0,391,64,160,0,0,0,851,323,793,619,622,985,0,1431,0,916,766,770,1441,0,1233,842,389,777,607,633,960,0,1399,0,924,750,799,1427,0,1205,1165,1232,"Human, Hologram, Federation, Starfleet, Brutal, Duelist, Villain","female, artificial_life, voy, janeway, crew_max_rarity_4","Nice Speech. Now Decompile The Program.",2, 7, 8, 8, 10, 1, 0, , , , 400, 200, 175, 290, false,"Jenkins",crew_portraits_cm_jenkins_captain_sm.png,jenkins_captain_crew, 60.8653, 16.2602, 51.467, 54.8234, 2, 0, 0, 62.0017
"Mirror Odo",0,5, 1418,202,426,0,0,0,561,109,206,1121,157,314,0,0,0,0,0,0,264,183,4,537,97,1111,400,0,0,138,1373,889,575,215,0,455,268,37,704,277,1101,523,0,0,250,1360,919,765,358,0,33,406,"Changeling, Bajoran, Mirror Universe, Klingon-Cardassian Alliance, Tactician, Innovator, Shapeshifter, Villain","male, organic, nonhuman, ds9, odo, crew_max_rarity_5","You Have Much To Learn",2, 9, 10, 10, 8, 5, 0, , , , 650, 235, , 225, true,"Odo",crew_portraits_cm_odo_mirror_sm.png,odo_mirror_crew, 94.6449, 21.9512, 62.0115, 89.7815, 3, 1, 0, 39.4064
"Chokuzan Q",0,4, 0,0,0,0,0,0,891,201,402,643,155,304,296,103,251,0,0,0,0,870,957,1602,0,719,735,1487,0,142,528,520,601,544,1285,0,691,793,1273,0,459,561,1120,0,64,188,341,201,408,916,1124,417,"Q Continuum, Crafty, Playful, Desperate, Pilot, Tactician, Undercover Operative, Cosmic","male, nonhuman, voy, q_jdl, crew_max_rarity_4","Well Done, Junior. I'm Proud Of You.",2, 8, 6, 10, 8, 3, 0, 3, , , 590, 300, 210, 565, false,"Q",crew_portraits_cm_q_chokuzan_sm.png,q_chokuzan_crew, 56.2282, 29.065, 47.065, 60.6898, 5, 0, 0, 19.7357
"Scavenger Neelix",0,5, 544,82,181,0,0,0,1072,150,303,1354,200,405,0,0,0,0,0,0,1271,338,89,1404,1062,592,247,0,0,25,870,391,350,88,0,1309,509,140,1430,1113,799,356,0,0,69,1052,650,493,193,0,365,669,"Talaxian, Mylean, Civilian, Communicator, Survivalist, Desperate, Tactician","male, nonhuman, organic, voy, neelix, crew_max_rarity_5","We've Got To Keep Moving",2, 9, 8, 8, 8, 5, 0, , , , 500, 365, 312, 550, true,"Neelix",crew_portraits_cm_neelix_scavenger_sm.png,neelix_scavenger_crew, 90.8809, 39.0244, 63.4059, 84.6288, 3, 0, 0, 0
"Emmet",0,5, 557,82,181,0,0,0,1069,150,303,1354,211,400,0,0,0,0,0,0,1237,333,87,1376,1023,597,242,0,0,26,875,394,345,82,0,1310,510,128,1431,1114,800,343,0,0,65,1053,651,478,177,0,338,642,"Human, Hologram, Starfleet, Maverick, Desperate, Tactician, Duelist, Jury Rigger","male, nonhuman, artificial_life, pic, emmet, crew_max_rarity_5","¡Indefensa Aquí, Mi Hermana!",1, 9, 10, 6, 8, 1, 0, 2, , , 500, 450, 285, 400, false,"Emmet",crew_portraits_cm_emmet_sm.png,emmet_crew, 91.1913, 16.8699, 48.5052, 84.5808, 2, 0, 0, 63.4965
"Engaged Spock",0,5, 560,107,203,1102,150,351,0,0,0,0,0,0,1416,219,421,0,0,0,134,1221,1134,179,967,511,390,4,297,0,376,0,255,0,172,210,1214,1140,261,985,678,490,51,403,0,597,0,435,0,322,23,347,"Human, Starfleet, Federation, Romantic, Communicator, Compromised, Desperate, Festive","male, organic, snw, spock, crew_max_rarity_5","I Don't Care About Logic",1, 9, 6, 8, 10, 1, 0, 2, , , 550, 280, 270, 515, false,"Spock",crew_portraits_cm_spock_engaged_sm.png,spock_engaged_crew, 94.7225, 38.4146, 48.4524, 90.0228, 4, 0, 0, 20.9922
"Lieutenant Harry Kim",0,5, 1131,149,299,0,0,0,1359,222,420,551,103,200,0,0,0,0,0,0,567,20,132,840,382,195,874,0,0,84,469,100,1187,689,0,898,146,250,1087,696,366,863,0,0,118,556,250,1199,711,0,116,451,"Survivalist, Displaced, Human, Starfleet, Federation, Scoundrel, Desperate, Crafty, Thief","male, organic, low, kim, exclusive_honorhall, crew_max_rarity_5","Wait... You're All Still Ensigns?!",0, 10, 6, 12, 10, , , , 1, 2, 515, 300, 208, 565, false,"Kim",crew_portraits_cm_kim_lieutenant_sm.png,kim_lieutenant_crew, 93.1704, 33.7398, 20.2374, 85.875, 4, 0, 0, 17.5693
"Mark and Mollie",0,5, 1135,153,308,546,75,176,0,0,0,0,0,0,1411,204,408,0,0,0,152,724,510,23,366,1216,948,119,737,0,413,0,280,0,206,318,911,758,155,613,1310,1031,229,806,0,706,0,494,0,383,78,715,"Human, Civilian, Casual, Romantic, Caregiver, Communicator, Inspiring","male, organic, voy, mark_johnson, crew_max_rarity_5","Is This Another 'Love Me, Love My Dog' Demand?",2, 9, 10, 10, 6, 0, 1, , , , 200, 200, 140, 55, false,"Mark",crew_portraits_cm_mark_mollie_sm.png,mark_mollie_crew, 94.936, 61.9919, 30.3515, 86.3387, 5, 1, 0, 0
"Entrepreneur Quark",0,5, 556,77,171,0,0,0,0,0,0,1107,151,304,1407,209,411,0,0,0,1258,1294,157,206,1053,0,445,366,0,531,415,0,14,241,207,1371,1351,308,348,1174,0,587,545,0,781,661,0,68,434,359,138,716,"Ferengi, Civilian, Merchant, Crafty, Communicator, Bartender, Gambler","male, nonhuman, organic, voy, quark, crew_max_rarity_5","Cash Or Credit?",2, 9, 6, 10, 10, 0, 1, , , , 150, 200, 10, , false,"Quark",crew_portraits_cm_quark_entrepreneur_sm.png,quark_entrepreneur_crew, 94.0629, 44.3089, 29.9713, 86.4885, 5, 0, 0, 19.6707
"Pool Hall Paris",0,4, 380,76,177,0,0,0,0,0,0,679,100,251,981,162,300,0,0,0,1450,1423,526,546,1231,0,751,789,0,926,972,0,129,563,601,1354,1339,478,555,1160,0,762,889,0,979,1054,0,203,608,684,1060,1213,"Human, Federation, Starfleet, Maverick, Playful, Crafty, Tactician","male, organic, voy, paris, crew_max_rarity_4","It's Just a Little Diversion, Captain",1, 9, 8, 8, 10, 1, 0, , , , 115, 200, 90, 200, false,"Paris",crew_portraits_cm_paris_pool_sm.png,paris_pool_crew, 62.534, 21.9512, 53.5319, 58.0061, 3, 0, 0, 0
"Kore",0,5, 0,0,0,1102,152,303,0,0,0,0,0,0,1409,204,403,518,82,183,597,0,0,544,1104,549,425,23,78,0,428,997,288,794,57,902,0,0,788,1115,841,623,107,187,0,719,1028,512,797,138,177,728,"Human, Clone, Civilian, Resourceful, Casual, Interrogator, Engineered","female, organic, pic, kore, crew_max_rarity_5","Explain Your Experiment...",0, 9, 10, 8, 12, 1, 1, , , , 475, 275, 75, 115, false,"Kore",crew_portraits_cm_kore_sm.png,kore_crew, 93.539, 39.6341, 37.9659, 86.201, 3, 0, 0, 42.1144
"Kareel Odan",0,5, 548,98,203,1102,151,348,0,0,0,0,0,0,1413,200,419,0,0,0,139,1250,1170,197,996,514,395,7,301,0,400,0,269,0,192,223,1239,1171,286,1015,685,498,65,411,0,671,0,480,0,369,50,441,"Trill, Romantic, Human, Communicator, Caregiver, Civilian, Ambassador","female, nonhuman, organic, tng, kareel, crew_max_rarity_5","I Am Still Odan, And I Still Love You",0, 10, 6, 8, 12, , , , , , 470, 350, 165, 700, false,"Kareel",crew_portraits_cm_kareel_odan_sm.png,kareel_odan_crew, 94.2763, 35.9756, 19.9227, 85.9573, 3, 0, 0, 19.909
"Marayna",0,4, 672,106,252,0,0,0,0,0,0,336,80,186,984,148,339,0,0,0,1054,1102,574,296,815,0,1194,763,0,1318,943,0,304,941,575,1073,1118,424,377,862,0,953,817,0,1146,971,0,279,791,604,1097,1116,"Human, Hologram, Romantic, Villain, Festive, Crafty, Tactician","female, nonhuman, artificial_life, voy, marayna, crew_max_rarity_4","Don't You Have An Imagination?",0, 6, 6, 10, 10, 5, 0, , , , 150, 205, 162, 100, false,"Marayna",crew_portraits_cm_marayna_sm.png,marayna_crew, 61.0788, 13.0081, 65.9366, 57.8432, 2, 0, 0, 62.0017
"Pick-up Game Tucker",0,5, 1126,323,667,0,0,0,0,0,0,406,156,313,1008,250,402,0,0,0,380,586,99,70,208,0,1044,674,0,1193,831,0,198,837,490,81,231,7,9,49,0,530,490,0,711,568,0,51,364,297,434,56,"Human, Starfleet, Playful, Athlete, Tactician, Crafty, Maverick, Casual","male, organic, ent, tucker, crew_max_rarity_5","That's Another Game. Twenty One To Two.",2, 9, 6, 10, 8, 0, 2, , , , 550, 350, 260, 315, false,"Trip",crew_portraits_cm_tucker_pickup_game_sm.png,tucker_pickup_game_crew, 77.7648, 38.8211, 17.7386, 84.7534, 5, 0, 0, 0
"Orpheus T'Pol",0,5, 0,0,0,539,67,193,1361,204,409,0,0,0,0,0,0,1049,156,309,1274,520,0,0,433,56,956,1241,88,266,487,4,0,277,523,1350,660,0,0,610,152,1002,1318,181,448,634,27,0,374,638,332,606,"Vulcan, Starfleet, Telepath, Prisoner, Caregiver, Tactician, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Won't Let You Hurt Her",0, 10, 10, 10, 12, 5, 0, , , , 205, 250, 208, 175, false,"T'Pol",crew_portraits_cm_tpol_orpheus_sm.png,tpol_orpheus_crew, 91.1719, 36.7886, 88.656, 88.8259, 4, 0, 0, 39.688
"Pick-up Game Sato",0,4, 647,149,293,305,96,250,868,207,409,0,0,0,0,0,0,0,0,0,598,300,958,1199,779,284,1181,1480,944,708,1058,570,0,0,0,230,177,851,1110,715,102,785,1152,629,443,631,300,0,0,0,1154,442,"Human, Starfleet, Playful, Tactician, Linguist, Athlete, Casual","female, organic, ent, sato, crew_max_rarity_4","Time To Switch Sides Again, Doctor",1, 9, 8, 10, 8, , , , , , 800, 350, 320, 575, false,"Sato",crew_portraits_cm_sato_pickup_game_sm.png,sato_pickup_game_crew, 55.8983, 28.252, 19.8578, 55.1689, 4, 0, 0, 0
"Jester Q",0,5, 1414,221,419,538,100,202,0,0,0,0,0,0,1107,152,349,0,0,0,67,454,258,19,93,1182,899,226,702,0,765,0,555,0,437,106,609,389,93,248,1166,886,282,700,0,930,0,717,0,565,51,357,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Festive, Cosmic","male, nonhuman, tng, q_jdl, original, crew_max_rarity_5","Jesters Do Oft Prove Prophets",1, 10, 4, 12, 6, , , , 0, 2, 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_jester_sm.png,q_jester_crew, 93.8106, 48.7805, 26.6219, 86.3526, 6, 0, 1, 17.5693
"Gorgan",0,5, 1133,151,301,0,0,0,558,80,181,0,0,0,1418,201,400,0,0,0,557,290,523,26,376,1175,0,364,0,1081,104,932,277,0,200,875,512,815,182,678,1262,0,600,0,1164,274,1037,539,0,430,55,735,"Villain, Caregiver, Crafty, Spiritual, Prisoner, Telepath, Costumed, Criminal, Cosmic","male, nonhuman, tos, gorgan, crew_max_rarity_5","Hail, Hail, Fire And Snow",0, 8, 8, 10, 10, 4, 2, , , , 550, 250, 270, 440, false,"Gorgan",crew_portraits_cm_gorgan_sm.png,gorgan_crew, 95.4792, 38.0081, 22.6898, 85.1046, 4, 0, 0, 80.9792
"Haliian Tendi",0,4, 931,147,301,0,0,0,694,108,248,351,69,165,0,0,0,0,0,0,844,311,350,1057,613,960,1195,0,0,513,1251,755,1493,942,0,899,423,334,1088,697,1007,1076,0,0,507,1285,838,1386,883,0,1207,1267,"Orion, Haliian, Duelist, Crafty, Brutal, Smuggler, Undercover Operative, Criminal, Thief","female, nonhuman, organic, low, tendi, crew_max_rarity_4","That's The Most Interesting Thing You've Said All Day!",2, 6, 8, 10, 10, 4, 0, , , , 415, 250, 178, 300, false,"Tendi",crew_portraits_cm_tendi_haliian_sm.png,tendi_haliian_crew, 60.4579, 39.0244, 49.6061, 58.2396, 6, 0, 0, 19.3891
"Broken Circle M'Benga",0,5, 554,87,178,0,0,0,1361,202,409,0,0,0,0,0,0,1049,153,309,1240,206,1201,1382,45,216,0,0,367,268,491,5,0,278,526,1302,332,1264,1425,166,438,0,0,457,454,645,29,0,381,645,310,586,"Human, Federation, Starfleet, Physician, Interrogator, Desperate, Duelist, Undercover Operative","male, organic, snw, mbenga, crew_max_rarity_5","Ion Burns Everywhere",2, 8, 6, 8, 10, 2, 0, , , , 365, 225, 108, 315, false,"M'Benga",crew_portraits_cm_mbenga_broken_circle_sm.png,mbenga_broken_circle_crew, 91.4241, 20.7317, 70.5626, 88.1559, 3, 0, 0, 41.4428
"General Garkog",0,5, 1417,201,402,0,0,0,1081,148,350,548,103,201,0,0,0,0,0,0,281,15,58,560,117,538,881,0,0,151,806,358,1192,694,0,514,139,114,756,333,661,854,0,0,232,908,513,1192,704,0,99,423,"Klingon, Desperate, Tactician, Communicator, Artist, Musician, Brutal","nonhuman, organic, male, snw, garkog, crew_max_rarity_5","Make No Attempt To Stop Us",0, 10, 6, 10, 6, 5, 0, , , , 550, 275, 205, 500, false,"Garkog",crew_portraits_cm_garkog_general_sm.png,garkog_general_crew, 93.2092, 56.0976, 99.9131, 90.1635, 6, 0, 0, 20.9922
"Evil Doctor",0,5, 1139,156,306,0,0,0,1359,222,403,0,0,0,0,0,0,522,109,198,537,18,504,810,36,204,0,0,721,260,481,21,0,732,1023,824,149,752,1016,138,409,0,0,681,429,606,84,0,690,998,139,452,"Human, Hologram, Starfleet, Federation, Villain, Physician, Desperate, Brutal, Duelist","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","The Flesh Is Weak",0, 10, 10, 8, 10, 1, 0, 2, , , 450, 400, 170, 250, false,"Doctor",crew_portraits_cm_emh_evil_sm.png,emh_evil_crew, 92.8211, 26.8293, 65.0657, 90.6895, 3, 0, 0, 62.0017
"Emil",0,4, 0,0,0,389,62,166,0,0,0,0,0,0,685,114,256,861,148,309,1451,0,0,1186,665,1434,1128,612,206,0,1263,636,1032,445,98,1443,0,0,1231,656,1373,1102,609,205,0,1268,644,1047,418,161,1233,1253,"Human, Hologram, Physician, Federation, Starfleet, Communicator, Tactician","nonhuman, male, artificial_life, pic, emil, crew_max_rarity_4","Oh, Bloody Hell!",2, 5, 8, 8, 12, 2, 0, , , , 350, 200, 55, 175, false,"Emil",crew_portraits_cm_emil_sm.png,emil_crew, 59.8758, 30.8943, 38.8624, 57.8265, 2, 0, 0, 63.4965
"Sickbay Phlox",0,5, 0,0,0,876,257,553,0,0,0,0,0,0,1226,304,650,448,151,311,678,0,0,585,1048,622,501,49,91,0,459,960,302,739,58,218,0,0,263,625,197,185,7,18,0,202,609,115,382,10,328,47,"Denobulan, Starfleet, Physician, Exobiology, Communicator, Civilian, Romantic","nonhuman, male, organic, ent, phlox, crew_max_rarity_5","Bromelain!",1, 7, 8, 10, 10, 6, 0, , , , 600, 300, 370, 615, false,"Phlox",crew_portraits_cm_phlox_sickbay_sm.png,phlox_sickbay_crew, 78.7544, 44.1057, 44.9052, 89.7747, 4, 0, 0, 0
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,66,449,256,24,90,1183,900,230,703,0,779,0,565,0,450,108,610,390,94,249,1178,897,289,711,0,931,0,718,0,566,53,370,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.7718, 56.7073, 44.766, 87.5071, 6, 0, 0, 19.909
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,140,1254,1174,1362,15,509,386,634,2,0,0,95,0,50,236,239,1280,1224,1396,63,679,491,779,32,0,0,270,0,135,303,100,407,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 93.0539, 25.6098, 28.8752, 88.8579, 3, 0, 0, 20.9922
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,292,491,69,572,6,0,924,0,368,1113,0,403,1230,30,527,529,704,138,768,33,0,954,0,467,1147,0,632,1290,85,671,269,649,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 92.2778, 62.6016, 85.2681, 91.716, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,903,587,852,1096,41,1428,0,0,558,1275,1575,327,0,531,820,489,242,448,739,29,979,0,0,458,938,1269,128,0,383,646,1168,339,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 55.2386, 34.9593, 18.7255, 59.1551, 4, 0, 0, 0
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,600,0,0,1374,167,552,428,238,4,0,1418,120,1211,57,59,906,0,0,1374,371,847,634,351,48,0,1410,367,1229,206,119,202,587,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 92.8405, 29.878, 49.8786, 87.758, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,565,1101,984,1225,55,1433,1127,1429,203,0,0,637,0,446,721,618,1130,1025,1252,108,1431,1150,1430,214,0,0,626,0,394,661,1267,1335,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 59.5072, 33.1301, 15.9161, 56.1475, 4, 0, 0, 17.5693
"Tristan Adams",0,5, 551,87,183,1102,152,309,0,0,0,0,0,0,0,0,0,1357,208,406,159,1280,1202,1384,17,541,413,662,3,0,0,116,0,54,248,293,1299,1249,1413,73,812,588,896,43,0,0,318,0,171,355,200,600,"Human, Physician, Villain, Crafty, Innovator, Communicator, Tactician, Brutal","male, organic, tos, adams, crew_max_rarity_5","The Pain Increases Unless You Obey Me",0, 9, 10, 8, 10, 5, 0, , , , 600, 500, 215, 300, true,"Adams",crew_portraits_cm_adams_tristan_sm.png,adams_tristan_crew, 92.8987, 48.9837, 84.301, 91.3361, 4, 0, 0, 20.169
"New Earth Janeway",0,5, 0,0,0,1336,224,421,0,0,0,547,102,202,1104,158,354,0,0,0,321,0,1171,815,0,259,68,27,145,1078,761,0,135,695,433,438,0,1168,922,0,395,93,40,236,1074,897,0,202,705,540,153,321,"Human, Starfleet, Federation, Exobiology, Explorer, Survivalist, Romantic, Tactician, Casual","female, organic, voy, janeway, crew_max_rarity_5","Someday I May Have To Let Go",1, 8, 8, 10, 8, 3, 0, , , , 350, 200, 253, 290, false,"Janeway",crew_portraits_cm_janeway_new_earth_sm.png,janeway_new_earth_crew, 91.9286, 44.3089, 85.3167, 89.6168, 5, 0, 0, 0
"Susan Khouri",0,4, 0,0,0,305,108,246,642,154,294,0,0,0,0,0,0,804,203,406,1495,1078,0,0,652,526,1173,1472,213,908,1269,57,0,438,712,1111,975,0,0,327,195,766,1121,69,808,1093,39,0,182,372,1254,435,"Human, Nurse, Caregiver, Desperate, Communicator, Saboteur, Casual","female, organic, ent, khouri, crew_max_rarity_4","They're Going To Kill Her. Don't Let Them.",2, 8, 8, 6, 10, 3, 0, , , , 825, 300, 170, 465, false,"Khouri",crew_portraits_cm_khouri_susan_sm.png,khouri_susan_crew, 54.1715, 57.1138, 64.2482, 65.3439, 5, 0, 0, 0
"Kova Tholl",0,5, 556,60,168,0,0,0,0,0,0,1112,151,304,1412,209,411,0,0,0,1284,1307,163,210,1081,0,429,360,0,524,402,0,11,234,194,1434,1402,336,378,1229,0,589,546,0,782,662,0,69,435,360,136,786,"Mizarian, Prisoner, Tactician, Compromised, Communicator, Casual, Caregiver","male, organic, nonhuman, tng, kova_tholl, crew_max_rarity_5","Mizarians Value Peace Above Confrontation",1, 9, 8, 8, 12, 2, 0, , , , 165, 200, 10, , false,"Kova Tholl",crew_portraits_cm_kova_tholl_sm.png,kova_tholl_crew, 94.3733, 48.374, 84.7517, 87.4618, 4, 0, 0, 21.3605
"Ensign Rizzo",0,4, 0,0,0,0,0,0,954,158,305,342,67,161,684,105,258,0,0,0,0,875,1463,1194,0,727,1217,1054,0,327,202,529,626,964,848,0,906,1384,1246,0,754,1091,1093,0,337,307,594,559,904,890,1155,1240,"Human, Federation, Starfleet, Survivalist, Communicator, Duelist, Desperate","male, organic, tos, rizzo, crew_max_rarity_4","I'm Cold. I'm So Cold.",0, 8, 8, 8, 10, , , , , , 500, 105, 70, 100, false,"Rizzo",crew_portraits_cm_rizzo_ensign_sm.png,rizzo_ensign_crew, 60.9624, 32.7236, 16.1231, 55.1825, 2, 0, 0, 0
"The Subspace Abductor",0,5, 506,156,358,1261,302,654,0,0,0,0,0,0,0,0,0,976,253,552,59,1182,1091,1307,33,177,202,355,1,0,0,332,0,192,420,9,814,629,903,7,114,91,170,2,0,0,139,0,58,170,8,39,"Explorer, Scoundrel, Thief, Exobiology, Shapeshifter, Physician, Tactician, Resourceful, Brutal, Cosmic","nonhuman, organic, tng, subspace_abductor, exclusive_voyage, crew_max_rarity_5","Dimensional Displacement",2, 8, 10, 10, 8, 4, 0, , , , 150, 200, , , false,"Abductor",crew_portraits_cm_subspace_abductor_sm.png,subspace_abductor_crew, 84.6139, 71.5447, 59.0011, 100, 7, 0, 0, 36.8068
"Samantha Wildman",0,5, 0,0,0,1332,202,404,0,0,0,1116,151,304,544,92,196,0,0,0,353,0,538,1372,0,300,9,138,175,515,1415,0,153,224,998,558,0,816,1398,0,486,52,197,295,783,1437,0,287,436,1062,292,613,"Human, Federation, Starfleet, Exobiology, Resourceful, Romantic, Tactician, Survivalist","female, organic, voy, samantha_wildman, crew_max_rarity_5","We Took A Real Beating",1, 8, 6, 10, 10, 0, 1, , , , 300, 500, , 15, false,"Samantha",crew_portraits_cm_samantha_wildman_sm.png,samantha_wildman_crew, 91.8704, 49.5935, 29.4685, 85.7824, 4, 0, 0, 0
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,554,511,1162,0,0,2,121,642,298,87,479,112,1181,682,0,757,611,1196,0,0,42,191,790,407,128,569,264,1227,739,0,114,366,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 92.6659, 10.7724, 93.8453, 89.8653, 2, 0, 0, 64.0598
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1418,806,1196,0,1423,617,1055,0,315,748,1126,170,402,849,0,1422,794,1261,0,1381,562,1109,0,353,795,1123,194,409,908,1147,1307,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.3504, 30.8943, 30.1146, 53.9784, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1222,1255,142,202,1000,0,430,365,0,525,411,0,12,235,204,1278,1289,272,321,1079,0,590,560,0,784,707,0,78,437,384,94,620,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4315, 36.1789, 17.4116, 86.2038, 4, 0, 0, 20.4506
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,1042,293,575,1219,803,725,1206,0,0,312,1028,527,1500,954,0,1052,391,438,1223,841,770,1027,0,0,315,1013,610,1336,848,0,1182,1165,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.2833, 18.2927, 24.5035, 52.9751, 3, 0, 0, 37.24
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,282,32,66,561,118,581,942,0,0,182,860,384,1235,751,0,483,167,150,731,302,801,1050,0,0,330,1055,652,1357,865,0,197,708,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.2674, 24.3902, 87.2406, 86.3897, 3, 0, 0, 0
