crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,594,40,160,883,402,217,994,0,0,108,502,132,1302,799,0,862,144,322,1062,656,378,1087,0,0,169,572,258,1402,892,0,265,591,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 92.3749, 33.5366, 41.3474, 84.0924, 3, 0, 0, 21.6263
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,519,0,902,1242,198,0,706,890,263,14,36,636,909,126,0,591,0,1072,1209,355,0,901,827,394,94,98,835,875,244,446,557,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.0376, 31.3008, 61.7366, 85.6521, 4, 0, 0, 20.6747
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,575,1472,1430,532,1280,1003,754,201,588,0,960,0,724,0,588,515,1353,1318,474,1159,1062,797,219,632,0,897,0,693,0,549,1067,1107,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.3787, 35.9756, 52.5517, 57.1412, 3, 0, 0, 0
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1317,0,0,558,421,1256,990,125,79,0,436,385,300,264,6,1414,0,0,827,483,1344,1070,243,148,0,760,479,540,293,51,193,526,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.7047, 30.4878, 27.0671, 80.7064, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,1061,291,621,1252,822,705,1266,0,0,329,1035,509,1570,1005,0,1091,377,566,1272,880,713,1161,0,0,335,989,562,1481,961,0,1224,1229,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.4773, 20.7317, 34.0571, 49.7892, 3, 0, 0, 0
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1282,1318,89,349,1071,0,234,670,0,315,811,0,26,81,476,1344,1349,120,505,1151,0,323,790,0,435,945,0,42,158,575,266,486,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.6958, 35.5691, 67.9782, 86.8625, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,173,216,1267,1449,1099,5,455,704,349,268,493,119,0,0,0,344,336,1361,1516,1202,54,641,947,519,436,609,290,0,0,0,267,674,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.5689, 65.8537, 62.6195, 89.4588, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,905,1454,1225,0,749,1202,1078,0,303,209,554,597,950,875,0,971,1419,1280,0,808,1120,1119,0,355,329,659,577,929,916,1145,1300,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.7967, 36.1789, 40.5706, 55.8705, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,576,485,1437,1605,1290,99,747,1086,582,652,984,478,0,0,0,594,468,1381,1529,1222,151,790,1155,626,624,883,477,0,0,0,1083,1119,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 61.9519, 5.0813, 50.224, 52.4632, 1, 0, 0, 37.5433
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1277,1314,161,179,1068,0,465,333,0,554,340,0,1,261,151,1359,1356,312,375,1164,0,642,623,0,832,781,0,92,496,449,22,801,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.818, 37.3984, 64.2348, 90.8547, 4, 0, 0, 20.6747
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1313,1336,173,221,1105,0,459,385,0,549,431,0,16,256,221,1432,1407,334,398,1227,0,626,609,0,821,768,0,86,479,435,179,841,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet, Educator","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1211, 40.4472, 51.4728, 86.2116, 4, 0, 0, 40.0735
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,569,41,537,862,44,265,0,0,796,309,544,29,0,824,1104,863,174,807,1063,194,458,0,0,828,476,673,116,0,876,1173,299,719,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.3943, 70.7317, 49.3385, 87.4164, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,885,0,1219,1324,721,0,1070,970,685,203,171,1062,957,482,0,896,0,1308,1228,731,0,1147,850,709,310,193,1121,893,450,1135,1215,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5444, 55.2846, 16.1628, 55.7049, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1267,0,570,556,0,1214,138,112,725,545,421,0,14,250,213,1266,0,870,718,0,1193,212,183,719,822,605,0,58,480,327,119,512,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.539, 68.0894, 41.8229, 87.3553, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,372,0,1219,890,0,324,84,48,189,1116,832,0,163,736,491,590,0,1264,1135,0,519,133,118,322,1145,1144,0,305,784,759,321,711,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 92.0062, 75.813, 24.5024, 81.3184, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,573,32,539,366,391,227,0,1297,0,282,132,138,1314,0,1095,801,145,734,582,587,424,0,1414,0,445,286,297,1445,0,1221,255,658,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.6659, 21.3415, 41.0532, 80.6274, 3, 0, 0, 17.301
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1460,1025,1008,0,1468,773,800,0,527,426,1164,140,588,610,0,1463,1079,1023,0,1419,777,850,0,557,486,1158,187,625,638,1096,1293,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.5728, 48.374, 45.9505, 59.6891, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1543,780,374,1639,1327,1011,643,0,0,194,1328,796,893,431,0,1493,826,361,1580,1288,1170,618,0,0,286,1432,981,869,468,0,1304,1489,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.3609, 38.6179, 52.7634, 55.908, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,8,476,275,212,118,567,444,248,338,0,1456,0,1245,0,1032,56,703,479,370,339,825,596,407,491,0,1556,0,1390,0,1178,140,768,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.3345, 60.7724, 63.428, 90.4236, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,556,28,145,846,379,238,986,0,0,109,516,148,1290,788,0,890,185,327,1098,692,464,1078,0,0,195,689,342,1397,890,0,213,775,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.5002, 17.0732, 29.8178, 81.2334, 2, 0, 1, 39.2517
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1510,739,1432,593,1282,975,0,826,0,921,193,772,770,0,637,1440,688,1396,614,1236,967,0,939,0,936,313,808,885,0,732,1080,1236,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.8444, 39.0244, 51.3336, 59.155, 3, 1, 0, 20.6747
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,261,457,54,31,90,0,883,676,0,1091,821,0,153,697,485,417,609,89,115,243,0,869,865,0,1096,1027,0,254,721,649,62,422,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 93.9076, 15.8537, 85.2155, 90.2577, 3, 0, 0, 56.2933
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,305,508,81,54,155,0,992,681,0,1166,828,0,183,796,489,511,699,146,151,335,0,1026,883,0,1206,1047,0,317,861,675,215,675,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.151, 71.3415, 23.0007, 84.2906, 6, 0, 0, 19.6799
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,366,0,1247,893,0,312,85,49,182,1136,849,0,174,761,504,585,0,1319,1150,0,511,145,122,316,1188,1173,0,338,833,781,344,809,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.9868, 44.5122, 67.5148, 86.5733, 6, 0, 0, 20.6747
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,851,950,798,634,49,0,0,1456,605,0,1615,812,1477,599,497,820,911,746,577,102,0,0,1404,606,0,1589,845,1426,598,428,1240,1220,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.1669, 25.813, 34.2408, 51.3713, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,314,0,1155,873,0,219,63,28,138,1053,808,0,129,673,473,148,0,536,434,0,154,9,9,106,520,341,0,7,232,176,99,40,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.9274, 41.8699, 62.0792, 91.0763, 4, 0, 1, 59.9697
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,338,0,1213,867,0,277,74,33,155,1109,803,0,149,733,469,435,0,1194,972,0,393,88,42,235,1089,938,0,211,717,571,224,324,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.3465, 34.3496, 39.4483, 83.0306, 4, 0, 0, 63.192
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,171,226,1266,1448,1098,10,451,701,345,297,533,166,0,0,0,337,357,1324,1483,1165,70,658,981,533,504,720,369,0,0,0,303,776,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.4719, 21.1382, 63.2005, 86.5789, 2, 0, 0, 21.4317
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,351,783,0,1418,0,18,258,139,171,568,246,395,1258,0,1042,524,915,0,1506,0,55,355,222,279,720,425,593,1366,0,1154,353,645,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.2689, 47.1545, 22.4635, 81.835, 4, 0, 0, 38.3002
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,931,1008,425,414,691,0,1263,1132,0,1368,1347,0,704,1002,939,145,337,27,13,76,0,1027,428,0,1207,495,0,113,862,262,1397,100,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.839, 42.8862, 15.2442, 50.9048, 4, 0, 0, 17.301
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,563,513,1199,0,0,1,123,651,301,89,477,100,1227,715,0,770,610,1219,0,0,41,191,798,409,127,563,245,1248,745,0,108,345,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.8017, 60.5691, 61.6306, 93.7281, 4, 0, 0, 21.6263
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1498,0,854,1267,0,1485,290,682,930,785,1330,0,196,436,903,1494,0,871,1412,0,1420,284,753,890,823,1448,0,291,481,1061,1277,1506,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 61.0012, 48.9837, 47.751, 58.0573, 4, 0, 0, 20.6747
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,322,1488,1448,870,1306,775,584,225,447,0,1302,0,1065,0,867,338,1450,1429,871,1273,732,522,262,439,0,1356,0,1139,0,960,1142,1282,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate, Educator","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.7385, 49.7967, 32.7628, 56.709, 5, 0, 0, 18.1661
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,13,717,490,323,341,326,278,150,190,0,1476,0,1285,0,1069,39,819,630,468,480,526,402,238,327,0,1527,0,1358,0,1144,225,517,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.3555, 44.7154, 64.8162, 86.5051, 4, 0, 0, 21.1289
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,82,497,288,56,140,1245,976,259,757,0,868,0,639,0,515,162,722,502,186,358,1317,1038,422,815,0,1174,0,928,0,782,208,791,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.5972, 42.0732, 65.4548, 86.871, 3, 1, 0, 19.8746
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,339,775,0,0,1100,15,237,429,42,560,879,56,0,785,1071,451,877,0,0,1031,46,319,514,78,696,984,148,0,718,1031,347,389,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 90.0078, 19.5122, 28.8201, 82.2852, 3, 0, 0, 59.4291
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,100,341,1251,1439,1081,19,261,442,175,569,887,396,0,0,0,164,528,1346,1507,1190,62,372,579,293,759,1048,635,0,0,0,370,720,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.2495, 57.1138, 85.1682, 91.5941, 5, 0, 0, 42.5606
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,344,953,159,1087,623,1470,401,1469,918,941,0,0,1088,570,0,377,964,192,1073,668,1444,419,1450,905,983,0,0,1096,605,0,1203,1360,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.1952, 13.6179, 67.008, 56.5418, 2, 1, 0, 61.4619
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,591,552,0,1398,0,4,412,241,318,298,122,167,1232,0,1020,835,729,0,1420,0,60,541,336,457,505,241,370,1269,0,1070,194,537,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.8017, 25.6098, 40.6634, 84.6651, 4, 0, 0, 76.1894
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,907,1506,1233,0,753,1255,1087,0,350,211,557,659,996,883,0,979,1420,1291,0,811,1121,1131,0,360,339,664,592,930,928,1218,1328,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.9624, 36.1789, 25.2227, 53.2332, 4, 0, 0, 41.263
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,1040,0,845,1589,0,987,146,632,577,774,1620,0,373,426,1271,1141,0,799,1592,0,1053,178,663,621,760,1627,0,371,402,1258,1197,1373,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.2922, 25, 49.3672, 52.7213, 3, 0, 0, 38.7327
