crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,41,71,269,349,238,5,120,180,86,72,133,44,472,300,421,125,309,540,581,484,40,131,207,109,294,403,270,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,340,133,311,303,278,259,482,454,471,243,239,196,456,468,385,374,131,351,328,316,193,undefined,514,undefined,178,187,155,498,undefined,426,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,35,209,127,12,105,273,185,29,146,441,120,418,56,282,51,109,426,369,95,331,312,195,41,176,undefined,219,undefined,116,undefined,123,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,118,319,453,116,404,29,96,6,69,238,43,187,37,253,33,264,418,undefined,250,undefined,77,157,32,146,349,94,326,131,undefined,132,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,62,492,148,339,425,56,13,28,31,156,359,424,30,81,232,167,undefined,318,379,undefined,165,39,45,101,314,380,undefined,70,168,264,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,147,102,124,41,104,329,379,173,358,295,90,256,149,349,135,103,102,86,51,77,438,undefined,313,undefined,398,204,376,278,undefined,252,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,155,100,6,241,114,253,57,472,294,17,334,189,48,14,408,192,99,10,293,154,283,132,undefined,undefined,30,374,242,183,88,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,343,632,400,641,622,343,118,351,187,392,631,611,415,226,600,209,undefined,334,undefined,undefined,209,53,237,120,326,undefined,undefined,348,178,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,200,473,448,487,206,330,214,337,95,589,608,358,578,229,349,41,279,170,299,76,298,187,334,108,undefined,undefined,429,undefined,265,413,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,48,111,14,11,14,472,169,196,275,223,241,403,27,110,156,94,198,45,79,66,undefined,351,412,undefined,495,470,undefined,301,292,335,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,183,116,172,37,144,339,380,120,360,307,76,270,96,350,93,463,297,442,141,394,411,undefined,184,undefined,382,120,358,156,undefined,155,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,681,683,686,636,588,681,677,619,529,681,629,581,611,531,453,undefined,undefined,undefined,535,419,undefined,undefined,506,268,undefined,565,413,491,245,287,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,551,664,666,676,456,548,449,543,213,654,666,458,662,360,450,300,undefined,undefined,undefined,320,285,180,319,63,undefined,undefined,313,undefined,192,309,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,262,206,235,334,56,431,488,566,221,401,481,159,558,202,322,544,408,512,554,215,497,undefined,undefined,206,450,557,181,undefined,196,311,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,373,256,223,402,314,441,402,608,552,302,485,367,513,379,581,83,85,27,180,63,440,308,undefined,undefined,258,510,377,476,261,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,44,234,7,262,131,261,26,275,140,56,524,423,57,21,420,37,233,30,243,101,355,109,381,202,367,undefined,undefined,392,209,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,574,658,656,668,650,641,614,645,602,689,692,692,691,690,690,363,498,464,521,424,535,338,523,308,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,517,647,644,567,636,572,495,487,484,672,618,671,597,667,576,332,499,465,329,426,503,312,285,289,undefined,473,undefined,400,undefined,340,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,16,283,198,159,169,119,95,46,68,473,428,465,371,367,309,11,294,186,187,175,113,92,60,72,undefined,521,undefined,443,undefined,375,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,367,472,590,366,565,223,233,129,204,427,268,394,326,505,268,350,350,undefined,220,undefined,82,206,42,187,267,50,243,102,undefined,111,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,201,174,377,533,470,12,77,217,111,43,195,92,399,216,458,221,69,320,undefined,undefined,6,54,242,125,2,55,12,335,169,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,234,269,433,481,388,149,255,391,228,301,399,265,572,518,547,242,197,371,443,333,156,306,489,284,264,372,241,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,440,360,504,530,465,395,515,575,498,429,510,399,643,608,633,389,314,482,530,438,282,342,525,309,368,466,348,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,120,545,177,553,494,122,18,140,73,190,567,495,192,92,485,251,undefined,228,undefined,undefined,243,40,268,138,231,undefined,undefined,250,119,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,45,230,155,23,128,288,195,30,156,446,122,429,58,301,52,189,356,269,38,256,530,333,57,305,undefined,144,undefined,56,undefined,69,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,6,129,55,64,34,140,106,44,78,437,351,416,267,276,219,15,152,50,47,44,358,223,153,203,undefined,445,undefined,373,undefined,316,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,2,180,29,203,81,47,24,55,26,234,509,397,235,113,394,21,447,259,458,354,63,37,72,47,480,undefined,undefined,514,284,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,238,375,562,464,536,54,166,143,126,310,273,272,420,446,353,324,390,undefined,518,undefined,100,193,192,174,320,290,297,462,undefined,394,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,103,82,84,42,68,299,370,210,350,273,104,232,187,343,165,36,32,24,8,22,408,undefined,180,undefined,377,113,354,147,undefined,148,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,182,244,169,19,142,519,406,100,388,487,144,477,75,383,67,277,331,244,27,233,undefined,undefined,69,undefined,undefined,126,undefined,46,undefined,64,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,643,686,688,689,590,635,602,626,372,683,688,582,686,532,562,557,undefined,undefined,undefined,398,550,350,539,192,undefined,undefined,391,undefined,234,376,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,445,573,563,582,349,537,427,529,218,645,654,453,649,358,447,415,541,535,578,254,505,313,496,135,undefined,undefined,334,undefined,202,322,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,172,342,474,508,30,43,134,197,7,268,364,8,475,22,53,135,329,undefined,undefined,6,21,104,157,1,251,352,2,undefined,2,20,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,589,374,584,590,156,341,508,572,110,309,409,13,563,96,166,undefined,257,undefined,undefined,12,174,undefined,undefined,18,147,263,1,undefined,4,26,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,117,173,98,80,1,469,304,259,30,430,323,27,231,20,17,265,317,227,252,4,undefined,undefined,510,42,undefined,567,40,493,15,39,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,59,487,242,503,96,52,27,77,5,252,520,113,264,5,130,107,undefined,315,undefined,151,110,22,123,10,307,undefined,149,331,13,178,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,208,275,188,39,162,539,434,139,414,508,198,500,113,409,108,234,300,202,103,188,undefined,undefined,307,undefined,undefined,369,undefined,273,undefined,246,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,352,278,318,138,287,432,470,261,454,403,211,364,232,449,198,230,181,196,175,185,435,undefined,428,undefined,396,307,374,416,undefined,352,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,68,15,54,67,33,128,320,296,296,128,80,98,280,275,235,213,119,182,89,174,302,undefined,273,undefined,282,119,261,239,undefined,222,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,410,147,385,281,350,212,453,342,438,201,103,152,335,431,279,565,230,546,455,492,186,undefined,475,undefined,169,161,151,461,undefined,395,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,530,279,524,165,492,213,420,111,404,202,26,153,88,398,78,undefined,196,undefined,230,undefined,97,undefined,147,undefined,85,12,71,111,undefined,118,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,357,284,322,147,292,449,478,273,466,413,233,377,249,462,208,430,344,414,365,367,520,undefined,502,undefined,466,429,441,487,undefined,418,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,502,408,492,447,454,553,636,574,627,527,516,520,566,624,532,418,358,403,341,360,537,undefined,478,undefined,483,431,457,466,undefined,399,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,326,229,90,370,261,414,225,564,470,182,464,346,348,169,523,297,139,46,372,252,267,175,undefined,undefined,51,350,221,282,140,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,554,524,663,639,660,387,450,490,435,476,511,472,614,635,599,298,472,undefined,601,undefined,131,179,289,164,401,482,378,561,undefined,472,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,544,280,535,206,504,214,438,146,422,203,34,154,122,416,116,undefined,323,undefined,309,undefined,257,undefined,245,undefined,240,86,213,212,undefined,199,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,444,285,143,474,380,363,192,567,479,93,422,295,276,132,527,331,176,73,396,273,303,202,undefined,undefined,81,394,263,330,166,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,484,662,528,675,659,476,216,474,299,504,663,647,529,401,652,220,undefined,518,undefined,undefined,220,103,244,126,481,undefined,undefined,515,286,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,587,540,582,519,560,647,670,605,668,636,588,626,598,671,578,491,423,461,444,416,552,undefined,544,undefined,498,541,466,535,undefined,452,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,135,202,116,50,95,545,444,235,428,517,286,509,211,422,176,206,288,177,69,170,undefined,undefined,226,undefined,undefined,301,undefined,200,undefined,192,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,660,699,699,700,701,655,630,653,617,699,700,701,700,701,702,465,undefined,undefined,undefined,undefined,453,278,453,249,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,65,16,52,63,29,145,321,292,300,140,83,108,277,279,233,531,259,496,399,455,280,undefined,465,undefined,260,223,239,453,undefined,388,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,89,330,245,235,211,370,239,236,212,553,483,543,422,470,355,35,229,101,126,95,359,222,215,204,undefined,526,undefined,449,undefined,384,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,265,149,241,251,205,362,492,449,481,330,296,293,445,478,379,50,6,39,57,34,134,undefined,452,undefined,111,111,99,436,undefined,372,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,409,623,627,630,262,412,264,406,70,616,623,258,607,152,272,479,undefined,undefined,undefined,23,462,282,462,13,undefined,undefined,22,undefined,9,46,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,662,518,592,562,652,504,522,540,630,396,442,461,463,511,498,undefined,353,479,520,undefined,287,309,477,undefined,145,244,248,315,263,397,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,290,218,265,191,235,435,509,390,492,405,301,365,394,491,328,175,114,134,140,136,345,undefined,445,undefined,327,260,303,429,undefined,365,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,635,517,631,637,617,594,676,680,676,581,605,573,683,680,680,553,402,525,567,473,478,undefined,undefined,undefined,431,546,406,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,91,76,76,30,54,292,359,198,337,266,95,228,180,324,157,28,5,17,11,19,207,undefined,287,undefined,192,77,170,249,undefined,229,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,191,139,516,548,480,6,147,214,105,77,136,48,519,385,474,142,274,undefined,undefined,undefined,14,106,161,90,180,292,156,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,4,104,149,252,122,15,54,52,24,267,363,229,469,280,411,22,204,394,461,355,12,67,74,48,252,360,227,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,349,378,314,214,285,629,590,407,577,623,467,608,407,577,344,156,249,120,104,118,undefined,undefined,382,undefined,undefined,430,undefined,360,undefined,307,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,435,582,573,399,209,436,279,234,88,551,421,207,361,127,70,432,undefined,undefined,454,191,425,260,208,55,undefined,468,180,395,110,71,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,687,688,555,692,690,688,456,688,686,534,691,690,543,435,688,undefined,undefined,247,undefined,undefined,undefined,170,undefined,undefined,255,undefined,undefined,268,132,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,684,639,602,690,687,637,546,684,681,479,636,615,587,537,684,undefined,508,488,undefined,undefined,496,323,undefined,undefined,315,554,423,488,271,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,432,321,173,466,369,459,223,587,527,193,496,381,343,166,559,470,242,274,500,399,306,319,undefined,undefined,167,396,266,485,269,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,202,391,337,166,304,411,263,150,236,546,357,536,274,454,228,129,415,363,90,325,352,218,46,200,undefined,205,undefined,105,undefined,113,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,693,666,650,696,696,665,625,694,695,591,667,653,644,609,698,undefined,502,536,undefined,undefined,488,355,undefined,undefined,364,552,419,536,297,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,591,477,403,594,563,544,389,658,629,359,571,507,500,363,643,414,268,220,463,358,403,298,undefined,undefined,226,471,351,468,254,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,467,470,208,292,395,587,251,343,512,357,398,563,128,206,280,301,352,72,136,255,undefined,214,301,undefined,331,362,undefined,71,182,241,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,539,268,117,556,499,201,112,533,417,13,261,148,142,70,491,undefined,255,95,undefined,undefined,164,97,undefined,undefined,8,254,131,103,47,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,548,294,103,561,509,225,100,538,429,15,298,161,118,61,497,undefined,326,88,undefined,undefined,265,88,undefined,undefined,11,348,220,87,37,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,620,348,376,623,603,302,259,607,551,101,372,235,397,215,579,undefined,425,397,undefined,undefined,375,251,undefined,undefined,143,450,333,405,213,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,529,538,176,170,489,525,148,116,398,189,161,486,11,91,84,undefined,undefined,307,297,undefined,undefined,200,221,undefined,303,297,undefined,36,161,185,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,668,574,670,679,666,611,685,689,689,604,621,592,690,689,689,569,443,548,590,495,476,undefined,undefined,undefined,429,544,407,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,547,412,538,560,508,528,657,668,651,496,562,490,669,650,663,364,231,341,423,303,386,undefined,undefined,undefined,360,460,345,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,107,85,86,34,70,307,369,194,347,277,99,237,173,338,153,51,44,40,21,35,364,undefined,262,undefined,346,140,319,229,undefined,211,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,415,189,388,444,353,338,589,620,574,305,406,269,612,575,597,241,41,210,322,200,107,undefined,undefined,undefined,93,184,80,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,161,13,144,247,120,65,393,504,379,62,125,34,505,373,465,223,21,188,307,179,64,undefined,undefined,undefined,63,136,49,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,276,220,253,163,221,443,486,367,474,407,287,369,365,472,304,231,82,198,292,186,223,undefined,561,undefined,209,293,182,558,undefined,470,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,157,105,137,28,115,320,362,112,341,289,67,249,89,330,80,290,194,252,17,240,379,undefined,53,undefined,356,26,336,26,undefined,45,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,159,39,142,105,119,97,360,303,339,105,63,73,290,327,242,273,22,241,166,230,54,undefined,376,undefined,45,34,35,354,undefined,300,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,545,488,345,557,505,600,368,654,624,394,609,579,486,336,639,555,483,431,569,476,548,341,undefined,undefined,399,586,462,516,287,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,519,376,219,541,478,447,234,606,550,187,490,375,363,183,580,577,459,154,598,503,468,147,undefined,undefined,90,540,403,222,111,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,605,364,340,547,584,325,236,518,523,102,308,252,265,186,475,undefined,340,323,599,undefined,277,207,558,undefined,73,325,233,298,172,467,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,577,450,329,331,549,442,230,271,460,207,224,370,72,176,206,undefined,549,344,296,undefined,565,216,220,undefined,266,234,477,42,181,187,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,137,81,9,218,97,229,73,468,287,19,303,162,80,38,406,496,303,82,522,425,387,145,undefined,undefined,61,462,346,209,104,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,175,33,36,268,139,74,199,481,328,23,132,45,287,140,429,373,263,119,430,312,436,252,undefined,undefined,191,509,375,410,214,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,578,393,220,471,548,371,171,437,459,76,295,304,138,111,364,undefined,457,70,602,undefined,420,78,563,undefined,25,461,364,65,30,473,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,516,126,147,538,475,63,127,503,377,3,124,32,169,80,464,undefined,96,164,undefined,undefined,31,139,undefined,undefined,1,79,21,196,97,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,520,527,511,426,479,671,659,549,653,663,585,661,545,653,505,481,488,453,319,409,undefined,undefined,419,undefined,undefined,480,undefined,404,undefined,343,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,685,687,598,661,688,687,537,650,684,590,650,689,524,528,634,undefined,undefined,531,576,undefined,undefined,352,543,undefined,494,593,undefined,454,295,449,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,324,366,46,93,260,499,150,141,367,196,199,454,17,97,109,580,564,264,162,507,undefined,192,103,undefined,293,163,undefined,15,154,88,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,625,424,287,627,607,402,207,612,560,113,454,336,320,148,587,undefined,332,335,undefined,undefined,271,212,undefined,undefined,75,355,226,349,179,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,378,362,591,482,567,113,244,241,217,287,256,248,444,507,378,166,497,undefined,342,undefined,69,122,34,102,438,201,414,238,undefined,221,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,518,451,510,383,477,574,628,482,616,557,461,547,481,615,431,560,507,533,331,481,568,undefined,345,undefined,509,338,479,316,undefined,281,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,243,48,221,77,188,38,287,124,259,37,1,14,99,239,97,285,40,249,71,238,78,undefined,163,undefined,76,10,60,132,undefined,133,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,604,373,460,438,583,334,307,399,522,200,227,267,233,261,337,undefined,385,400,457,undefined,326,254,415,undefined,123,217,283,174,216,338,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,534,544,527,195,149,534,424,136,109,503,192,145,111,93,9,undefined,undefined,undefined,249,83,undefined,undefined,162,71,undefined,235,81,129,42,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,683,685,597,651,686,684,534,633,679,585,642,684,502,523,616,undefined,undefined,474,565,undefined,undefined,299,534,undefined,448,582,undefined,375,257,441,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,602,651,651,662,641,661,644,661,637,691,695,695,694,694,696,417,524,499,544,457,547,349,536,315,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,253,277,451,489,402,169,268,418,239,303,404,266,580,529,557,278,202,478,529,434,70,266,437,235,184,298,159,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,537,554,653,515,644,429,433,373,415,522,438,516,484,613,437,485,554,undefined,494,undefined,400,283,288,260,512,447,481,440,undefined,373,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,12,83,77,172,55,42,126,189,94,279,377,238,485,328,439,19,98,141,271,138,44,142,233,117,281,392,260,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,267,91,243,61,208,141,316,79,289,137,7,106,54,269,46,532,260,498,184,454,281,undefined,183,undefined,261,69,237,151,undefined,151,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,199,114,294,369,258,116,272,422,242,217,306,166,546,440,506,250,141,336,421,301,133,337,524,306,200,309,173,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,697,634,697,698,700,634,695,697,698,627,632,612,697,698,700,undefined,519,undefined,undefined,undefined,519,undefined,undefined,undefined,463,566,439,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,480,250,462,500,417,347,609,639,597,314,412,277,630,593,623,365,235,338,422,304,396,undefined,undefined,undefined,370,467,349,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,457,198,432,315,387,236,481,376,469,221,135,170,380,467,315,579,107,560,325,505,51,undefined,297,undefined,41,19,32,264,undefined,237,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,250,67,28,329,193,84,97,471,293,4,143,54,115,59,409,378,64,137,436,321,86,265,undefined,undefined,24,162,65,423,223,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,90,86,75,22,53,327,354,156,332,294,91,254,132,316,120,202,142,174,65,167,357,undefined,213,undefined,336,115,309,188,undefined,180,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,404,568,559,449,528,493,375,358,354,639,548,632,504,611,459,137,403,348,306,310,385,239,266,217,undefined,559,undefined,477,undefined,408,"Mara"
