crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,675,0,0,1421,183,621,500,270,8,0,1451,177,1268,77,66,986,0,0,1475,354,904,682,475,56,0,1512,354,1343,196,146,407,877,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver, Educator","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.9585, 63.4146, 55.5614, 86.3683, 6, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,188,61,595,896,431,64,1010,1287,789,288,519,159,0,0,0,264,183,812,1063,671,137,894,1248,708,472,686,340,0,0,0,385,558,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.066, 40.2439, 19.2138, 85.3004, 3, 0, 0, 21.0128
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,1016,881,0,1570,0,103,725,625,564,685,488,535,1461,0,1260,1054,954,0,1585,0,182,726,646,585,770,542,648,1480,0,1258,1081,1351,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.6116, 38.6179, 17.7919, 56.7232, 4, 0, 0, 0
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1337,607,0,944,0,79,1024,288,800,397,42,245,682,0,558,1526,948,0,1282,0,360,1198,697,946,764,342,642,1101,0,930,535,1412,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.1137, 31.7073, 62.7452, 82.6213, 4, 0, 0, 17.572
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1461,0,834,1207,0,1450,285,639,902,777,1285,0,184,428,868,1509,0,769,1272,0,1462,287,678,920,733,1311,0,191,379,916,1214,1372,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.7877, 38.6179, 23.3802, 56.2084, 3, 0, 1, 38.931
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,187,774,583,68,424,1281,1014,147,794,0,538,0,336,0,259,540,1047,922,219,785,1476,1187,281,937,0,739,0,524,0,411,395,991,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.0838, 48.1707, 14.4625, 80.4134, 3, 0, 0, 19.6711
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1303,224,198,1427,1103,282,497,0,0,28,543,182,659,288,0,1422,402,365,1516,1220,521,662,0,0,92,772,384,932,502,0,415,896,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 90.9391, 37.1951, 30.303, 82.5381, 3, 0, 0, 38.0221
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,615,0,324,1358,0,572,11,242,346,326,1402,0,96,96,989,896,0,503,1336,0,831,55,331,498,496,1371,0,121,204,989,298,543,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.4241, 55.2846, 41.8021, 85.5288, 5, 0, 0, 19.8658
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,369,336,837,1080,647,514,1137,1443,905,916,1286,770,0,0,0,378,380,752,1015,610,540,1174,1451,921,923,1258,799,0,0,0,1225,1282,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.2445, 21.3415, 62.8462, 54.8231, 3, 0, 0, 19.2383
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,14,205,291,590,151,122,439,680,336,1132,1439,971,0,0,0,55,395,453,748,317,339,601,905,494,1283,1594,1140,0,0,0,225,840,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.5972, 52.6423, 27.5262, 88.2231, 4, 0, 0, 20.4501
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,875,328,387,1081,648,968,1215,0,0,533,1258,760,1516,961,0,868,410,328,1064,672,993,1076,0,0,503,1276,823,1385,882,0,1263,1241,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.2355, 26.8293, 53.766, 55.1889, 3, 0, 0, 0
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1306,1325,1258,380,20,0,0,707,141,0,873,141,639,60,10,1452,1421,1401,632,101,0,0,948,293,0,1126,373,888,213,73,352,868,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.9868, 44.1057, 12.1053, 83.0842, 4, 0, 0, 41.0301
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,578,308,991,1230,824,199,1133,1436,894,694,1046,547,0,0,0,581,387,1004,1238,856,299,1098,1388,859,711,994,587,0,0,0,1117,1221,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.4862, 17.0732, 25.6427, 51.8423, 3, 0, 0, 17.572
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,633,1473,1441,606,1304,996,756,226,587,0,994,0,750,0,620,674,1464,1439,664,1290,1097,813,321,656,0,1114,0,878,0,732,1143,1456,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.3399, 37.3984, 12.2189, 51.9043, 4, 0, 0, 21.121
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,186,56,571,880,415,62,1011,1288,790,275,500,136,0,0,0,379,160,804,1053,663,177,1148,1430,894,434,623,293,0,0,0,357,800,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.5017, 10.5691, 28.821, 84.3537, 1, 0, 0, 42.5665
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,180,794,1003,1249,838,365,620,900,469,1332,1633,1189,0,0,0,233,795,1084,1306,930,362,611,916,499,1317,1616,1176,0,0,0,1290,1430,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.1967, 13.4146, 61.6751, 53.554, 2, 0, 1, 17.572
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1241,1278,88,372,1030,0,250,710,0,322,884,0,39,92,517,1285,1295,124,529,1086,0,348,878,0,473,1036,0,71,189,669,356,598,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.8227, 78.0488, 70.2656, 86.8474, 6, 0, 0, 19.736
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,547,1304,878,0,267,1053,694,0,114,18,173,207,843,506,0,710,1412,1102,0,474,1123,934,0,218,125,355,378,928,733,396,864,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.0555, 48.374, 86.6788, 89.278, 4, 0, 0, 42.6531
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,181,771,580,30,422,1245,980,108,762,0,357,0,243,0,159,270,941,789,222,649,1209,918,255,729,0,849,0,639,0,503,134,830,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.6449, 58.9431, 62.3758, 86.3446, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,91,53,297,596,160,127,996,1272,779,567,879,397,0,0,0,189,189,483,762,341,325,1115,1400,866,778,1067,663,0,0,0,337,835,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.0062, 41.6667, 19.9116, 85.3014, 4, 0, 0, 78.6193
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1495,870,0,1208,0,231,1170,666,936,674,205,517,1055,0,869,1516,876,0,1283,0,316,1182,687,931,693,307,563,1102,0,931,1115,1341,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 61.9907, 21.3415, 10.7158, 53.3848, 3, 0, 0, 61.0474
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,648,310,599,27,432,1104,0,334,0,1022,91,881,238,0,153,852,473,790,209,650,1148,0,673,0,1079,279,959,620,0,489,26,728,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.4882, 56.0976, 42.4788, 88.7558, 6, 0, 0, 40.6189
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,373,956,812,376,633,1491,1173,703,939,0,1297,0,1070,0,887,385,955,805,516,664,1439,1158,770,899,0,1433,0,1249,0,1057,1268,1485,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.5549, 9.9593, 24.4653, 48.4408, 1, 0, 0, 21.6403
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,586,1098,974,318,803,1472,1157,391,924,0,999,0,753,0,625,588,1092,982,413,830,1411,1135,469,881,0,1135,0,894,0,755,1091,1323,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.3399, 24.7967, 37.2054, 54.2936, 2, 0, 0, 17.572
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,549,1221,900,0,277,942,716,0,108,24,180,188,749,523,0,741,1307,1099,0,528,999,925,0,196,147,390,326,833,725,368,811,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.4435, 74.7967, 19.1734, 86.9516, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,51,256,461,771,313,141,553,825,423,1053,1386,908,0,0,0,1,12,21,73,14,13,98,181,81,484,702,356,0,0,0,744,4,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.5534, 40.6504, 42.5951, 86.4698, 5, 0, 0, 36.8102
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,525,1093,970,321,795,1399,1114,377,878,0,1021,0,769,0,637,408,1074,958,391,809,1245,952,377,753,0,1127,0,889,0,748,1060,1138,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2235, 45.122, 51.837, 59.3102, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,194,1363,1310,235,1163,586,471,40,351,0,498,0,314,0,250,343,1379,1351,389,1203,819,596,105,491,0,740,0,525,0,412,389,810,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.8227, 84.9593, 30.3162, 85.641, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,196,783,603,46,437,1298,1028,123,804,0,366,0,249,0,162,511,1032,910,291,769,1487,1195,420,944,0,930,0,716,0,564,259,1124,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6733, 61.9919, 11.7854, 83.797, 5, 0, 0, 20.9911
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,636,329,1024,1272,865,212,1145,1449,912,702,1050,562,0,0,0,733,476,1192,1363,1033,350,1171,1449,916,791,1078,667,0,0,0,1205,1478,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.7773, 4.4715, 16.9802, 49.3892, 1, 0, 0, 20.9911
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,573,1446,188,0,472,1293,169,561,1477,188,203,2,69,0,0,887,1592,416,0,668,1471,333,850,1633,399,467,21,195,409,996,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.8704, 54.878, 51.5491, 86.2944, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1316,1327,1263,228,59,0,0,398,379,0,482,419,310,290,15,1402,1380,1352,420,199,0,0,641,500,0,804,675,591,459,80,392,878,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 91.2495, 52.0325, 65.2464, 86.0105, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1075,0,0,1568,674,1009,769,701,97,0,1601,644,1460,451,323,1242,0,0,1586,711,1177,895,791,165,0,1620,693,1481,484,292,1303,1496,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.4102, 42.4797, 34.3424, 56.1856, 5, 0, 0, 20.9911
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,352,1302,0,898,0,65,262,55,173,1133,251,972,646,0,521,541,1373,0,1027,0,173,364,86,284,1212,456,1076,799,0,653,390,754,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.6092, 34.7561, 20.1462, 83.3493, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,646,0,0,1407,180,601,481,262,7,0,1435,168,1244,71,65,913,0,0,1423,388,852,637,378,50,0,1466,380,1289,220,141,353,751,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 91.3465, 54.878, 55.5518, 87.0625, 5, 0, 1, 42.1121
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,176,1297,1222,227,1056,594,474,44,353,0,514,0,320,0,252,332,1331,1297,363,1142,853,638,114,515,0,749,0,531,0,420,313,772,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 92.045, 27.8455, 94.3776, 85.4844, 2, 0, 0, 39.472
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,807,1109,0,1561,0,113,591,410,449,931,816,779,1451,0,1251,780,1222,0,1531,0,207,511,382,430,1059,861,937,1419,0,1200,1159,1367,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.4474, 22.561, 24.1696, 55.1053, 3, 0, 0, 18.351
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,640,775,585,60,49,0,0,393,753,0,468,983,306,773,62,957,1017,888,196,206,0,0,539,791,0,640,1051,470,838,134,301,785,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.3166, 47.561, 64.911, 87.5963, 4, 0, 0, 18.892
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1082,0,1525,606,978,0,1406,465,911,733,51,1426,387,246,0,1081,0,1411,665,946,0,1280,475,914,543,124,1272,425,217,1085,1108,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.2534, 58.3333, 55.2715, 67.5913, 5, 0, 0, 20.9911
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1434,1025,1015,0,1449,775,837,0,560,470,1143,173,591,646,0,1422,1176,1103,0,1381,864,935,0,620,518,1122,278,715,734,1183,1460,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.9131, 23.9837, 12.1972, 50.3341, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1308,0,0,607,445,1257,990,136,93,0,505,411,316,284,14,1423,0,0,794,633,1363,1081,250,195,0,727,619,515,387,65,384,801,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.9973, 66.2602, 27.8079, 86.0911, 5, 0, 0, 21.121
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,874,590,196,1079,646,1493,774,0,0,575,1614,1169,1090,588,0,890,554,249,1081,691,1374,865,0,0,615,1566,1114,1206,716,0,1291,1440,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.2549, 63.2114, 15.8061, 58.3356, 4, 0, 1, 20.9911
