crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,655,703,768,748,763,568,539,582,521,691,666,678,728,755,717,593,628,0,623,0,512,374,446,343,581,598,549,585,0,492,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,47,135,16,24,103,133,68,253,343,195,513,285,435,26,314,340,439,304,67,111,146,88,538,643,511,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,278,657,374,540,623,283,83,170,159,373,553,614,242,212,416,239,0,534,533,0,242,102,101,144,503,560,0,288,300,405,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,661,769,771,716,770,646,548,559,532,767,713,769,691,764,673,473,0,0,655,0,479,300,392,271,0,669,0,616,0,515,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,20,71,154,39,38,236,351,191,158,246,127,547,330,478,49,81,330,432,299,19,179,283,151,138,255,121,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,163,146,281,577,490,4,52,195,106,28,144,40,294,154,474,87,97,341,0,0,4,14,109,64,3,76,23,354,188,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,653,430,639,350,419,399,535,283,293,357,132,186,251,272,114,0,534,0,425,537,519,0,381,365,462,258,312,347,336,219,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,224,179,595,634,559,8,179,244,131,110,181,73,603,455,553,359,296,0,0,0,38,226,383,205,188,315,160,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,520,285,484,352,446,376,606,459,586,337,235,292,462,588,384,546,203,514,450,465,245,0,596,0,229,238,194,587,0,493,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,729,514,725,435,713,511,684,409,669,467,263,424,396,671,331,0,521,0,620,0,499,0,593,0,448,432,420,582,0,489,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,467,317,435,494,397,537,702,733,689,480,565,441,727,687,716,596,297,553,601,508,354,0,0,0,330,448,299,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,782,746,784,755,784,741,779,741,782,732,684,725,737,783,725,0,583,0,602,0,594,0,582,0,525,481,495,565,0,476,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,769,694,746,721,769,681,721,704,761,600,631,660,644,708,680,0,598,632,671,0,615,431,633,0,533,602,512,625,360,527,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,106,83,90,22,61,347,409,199,387,313,94,267,173,362,153,79,55,63,41,54,383,0,354,0,353,165,324,312,0,284,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,162,235,41,13,115,559,247,106,367,316,149,487,23,174,65,323,384,98,35,263,0,314,84,0,443,149,0,18,264,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,394,503,720,724,705,153,266,405,227,445,534,405,700,663,682,442,536,0,0,0,211,274,449,254,463,575,436,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,77,563,156,583,268,70,12,89,17,176,598,261,178,12,279,134,0,266,0,452,132,18,152,41,273,0,446,281,47,423,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,385,26,393,256,176,13,186,101,71,599,484,71,34,480,68,460,39,481,354,262,29,296,161,208,0,0,217,115,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,673,771,715,777,771,656,424,654,562,704,775,771,696,656,769,584,0,593,0,0,576,280,561,338,554,0,0,604,340,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,763,761,763,772,679,784,784,787,701,785,788,719,788,697,722,655,627,623,670,448,0,0,0,352,0,0,500,0,319,478,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,573,331,547,266,107,268,405,213,100,250,65,12,191,85,14,0,284,0,504,141,192,0,472,122,171,120,9,444,89,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,102,450,385,460,11,257,195,267,12,546,625,85,579,61,103,149,558,526,579,7,314,205,334,9,0,0,33,0,13,57,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,685,433,542,689,355,401,391,666,248,251,466,102,549,134,354,0,272,418,0,345,176,277,0,242,45,284,32,423,59,343,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,730,501,726,733,363,490,685,712,253,444,531,150,707,225,358,0,441,0,0,483,390,0,0,322,363,475,166,0,293,449,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,536,680,675,681,409,610,489,608,246,734,744,514,740,385,505,461,567,536,588,74,641,419,623,105,0,0,177,0,120,217,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,625,201,239,644,579,139,196,619,492,22,223,108,243,130,570,0,179,149,0,0,85,149,0,0,4,166,65,173,91,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,575,401,548,242,59,359,410,187,61,324,96,14,158,49,7,0,636,0,211,212,661,0,128,155,586,181,184,88,132,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,95,159,84,20,6,565,401,203,200,523,261,268,179,171,32,48,126,34,15,5,0,0,285,278,0,356,413,246,261,88,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,650,432,637,519,202,400,534,494,151,358,312,27,489,133,107,0,483,0,454,100,436,0,409,99,405,228,27,375,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,144,617,167,637,565,150,22,169,91,181,644,561,194,102,557,113,0,353,0,0,112,21,129,78,348,0,0,368,193,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,513,518,203,542,439,729,297,727,682,402,734,711,445,241,709,489,516,248,523,417,0,346,0,0,492,0,0,526,290,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,85,149,74,9,42,596,469,233,455,558,286,551,212,443,182,85,182,68,46,58,0,0,388,0,0,445,0,348,0,312,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,172,19,157,138,124,72,418,429,394,68,67,39,419,372,351,206,20,167,220,157,94,0,600,0,91,108,72,591,0,495,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",6,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,358,185,328,409,293,460,650,694,636,420,509,379,688,641,665,207,56,168,307,156,200,0,0,0,182,313,156,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,339,212,304,198,267,471,550,435,533,431,301,387,429,529,357,64,15,52,64,44,201,0,505,0,184,143,157,484,0,412,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,618,307,122,640,573,247,125,614,482,18,306,180,137,77,564,0,329,133,0,0,248,133,0,0,15,350,193,152,75,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,554,282,519,354,469,332,589,441,575,305,182,254,437,573,363,606,218,559,473,517,210,0,567,0,193,188,163,552,0,467,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,668,612,660,587,639,736,759,678,754,725,663,715,672,757,650,540,465,508,429,458,642,0,583,0,571,555,535,563,0,477,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,577,444,551,488,503,609,716,638,704,572,558,563,637,703,594,247,108,209,182,189,310,0,491,0,285,201,251,473,0,400,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,373,226,337,276,301,467,597,493,581,430,340,385,486,579,408,200,132,158,29,151,435,0,147,0,403,73,373,108,0,117,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,180,59,160,264,129,243,511,620,494,224,305,179,621,483,572,111,27,85,212,71,184,0,0,0,163,290,144,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,320,90,285,121,246,125,433,241,412,135,36,96,220,396,187,264,35,227,49,205,110,0,173,0,98,16,81,126,0,135,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false, "Kirk"
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,535,344,498,309,455,445,596,375,578,400,206,360,354,578,297,308,50,271,114,255,114,0,312,0,100,36,84,267,0,247,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Masquerade", 2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false, "Kirk"
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,401,164,361,341,329,351,570,537,559,315,297,270,539,559,455,347,99,312,174,289,193,0,391,0,172,85,149,353,0,317,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Telekinetic Barrage", 2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false, "Kirk"
"Gangster Kirk",5,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,99,68,88,29,58,300,397,225,376,276,91,219,202,353,177,216,93,180,105,166,295,0,372,0,275,129,243,337,0,305,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal", "male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5", "Piece of the Action", 2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false, "Kirk"
"Admiral Kirk",6,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,226,295,217,33,176,613,492,157,475,575,209,566,128,465,121,70,170,56,34,48,0,0,341,0,0,405,0,301,0,269,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero", "admiral, male, organic, tos, kirk, crew_max_rarity_5", "Kobayashi Maru", 1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false, "Kirk"
"Rura Penthe Kirk",4,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,598,151,586,277,549,84,466,224,449,77,7,45,201,437,176,0,279,0,164,0,188,0,90,0,165,13,145,61,0,77,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "Aim for the 'Knee'", 2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false, "Kirk"
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,65,405,139,579,493,23,5,72,39,46,431,282,149,83,476,35,540,118,0,0,15,3,53,27,56,580,439,136,65,0,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5", "A Most Promising Species", 1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false, "Kirk"
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,315,160,283,286,241,406,559,524,547,364,332,322,522,542,440,429,227,399,373,357,385,0,595,0,357,354,328,586,0,491,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Plans To The McKinley Rocket Base", 1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false, "Kirk"
"Evil Kirk",8,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,452,171,418,478,381,343,644,690,630,310,420,262,683,635,660,426,166,394,479,350,260,0,0,0,241,359,207,0,0,0,"Human, Federation, Starfleet, Brutal, Villain, Survivalist", "male, organic, tos, captain, kirk, crew_max_rarity_4", "I'm Captain Kirk!", 0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false, "Kirk"
"Wrathful Kirk",2,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,171,3,40,254,123,42,223,530,321,21,99,17,282,146,449,305,46,89,390,251,98,311,0,0,29,184,75,471,263,0,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer", "male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5", "KHAAAAAAAAAN!!!", 2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false, "Kirk"
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,381,272,344,131,306,462,528,278,513,425,170,381,246,502,204,493,370,472,230,420,572,0,351,0,511,272,482,308,0,280,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "All Men are Brothers", 2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false, "Kirk"
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,608,764,767,683,761,600,474,484,458,762,688,758,658,752,622,579,0,0,605,0,569,358,416,331,0,635,0,566,0,480,"Ferengi, Astrophysicist, Innovator, Maverick", "nonhuman, male, organic, tng, reyga, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true, "Reyga"
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,745,784,748,785,785,738,593,739,699,738,786,785,743,713,784,658,0,619,0,0,658,394,635,379,577,0,0,632,354,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1", "Trill Memories", 0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false, "J. Dax"
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,414,594,487,710,687,272,183,424,237,348,618,525,507,283,662,576,578,581,0,0,371,263,555,330,393,625,485,590,330,0,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4", "Who You've Been", 1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false, "J. Dax"
"Lt. Commander Jadzia Dax",6,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,103,581,322,296,512,104,44,18,62,323,284,510,38,176,181,171,0,332,395,0,168,35,36,110,334,388,0,53,181,260,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot", "nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5", "Know Who You Are", 2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true, "J. Dax"
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,684,774,777,736,777,673,613,576,593,772,726,774,712,771,697,611,0,0,659,0,604,386,503,353,0,671,0,622,0,517,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic", "nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2", "Toruk-DOH!", 0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false, "J. Dax"
