crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1280,0,875,769,1284,0,719,553,1148,365,331,647,524,87,0,1317,0,846,866,1323,0,719,600,1177,426,430,637,588,152,983,1198,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.1489, 31.7241, 54.2785, 64.5071, 5, 0, 0, 18.8185
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,585,1107,0,542,0,109,436,44,337,943,106,829,284,0,231,756,1150,0,643,0,222,490,70,424,998,200,904,390,0,315,235,434,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 90.7935, 81.3793, 59.9417, 91.9625, 7, 0, 0, 19.1192
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,508,0,250,0,983,486,1,581,71,266,0,911,267,10,947,651,0,336,0,867,602,26,690,115,365,0,837,365,23,872,215,267,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.8298, 20, 22.5777, 90.6203, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,330,310,746,971,591,515,1012,1311,821,853,1177,728,0,0,0,549,639,944,1150,822,656,976,1267,784,1059,1350,962,0,0,0,1128,1449,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.5132, 18.6207, 54.5356, 62.5667, 3, 0, 0, 59.2266
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,1000,0,898,1107,909,0,749,808,842,199,318,684,804,201,0,1124,0,1010,972,1044,0,897,676,968,379,351,823,689,231,975,1239,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.4769, 20.6897, 43.0372, 64.5921, 3, 0, 0, 40.3008
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,13,170,238,521,126,100,426,626,322,935,1244,820,0,0,0,58,266,419,700,315,219,555,846,463,969,1260,878,0,0,0,122,484,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 92.9055, 19.3103, 15.8915, 92.4819, 2, 0, 1, 78.9903
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1105,181,162,1225,904,223,462,0,0,24,451,137,599,275,0,1149,267,342,1260,973,377,660,0,0,89,552,254,942,518,0,311,755,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.7935, 0, 66.2656, 89.0319, 0, 0, 0, 37.6584
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,269,183,15,534,141,1057,423,0,0,152,1263,850,547,237,0,569,368,62,776,387,1139,530,0,0,270,1332,944,749,390,0,212,746,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.7004, 17.931, 20.0698, 89.7521, 3, 0, 0, 58.5607
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,580,281,909,1136,777,209,1049,1342,857,600,904,470,0,0,0,599,390,976,1170,852,317,1051,1330,856,653,921,552,0,0,0,1066,1262,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.1441, 43.4483, 16.4568, 62.168, 3, 0, 0, 21.4823
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,152,1173,1103,194,961,549,429,40,327,0,470,0,270,0,226,295,1238,1210,427,1078,696,484,126,418,0,783,0,578,0,482,282,805,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.9213, 48.9655, 32.9837, 88.1641, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,522,288,13,751,340,1115,212,0,0,91,1307,899,271,66,0,720,504,32,880,523,1354,308,0,0,196,1480,1091,414,153,0,226,712,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.2493, 52.4138, 81.0403, 90.0584, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,959,1009,884,294,750,0,0,742,0,0,924,0,675,0,566,999,1033,935,387,810,0,0,847,0,0,998,0,770,0,657,1427,1477,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.7232, 44.1379, 38.5387, 29.851, 3, 0, 0, 20.9667
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,170,716,525,56,396,1183,917,132,732,0,477,0,288,0,233,440,943,806,262,698,1324,1032,364,833,0,848,0,638,0,527,358,997,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.6137, 68.9655, 12.1775, 86.7477, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,94,1139,1054,271,905,369,287,41,211,0,671,0,470,0,387,4,521,312,6,208,26,18,1,22,0,125,0,72,0,69,271,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 68.0951, 35.8621, 19.7862, 95.1985, 4, 0, 0, 19.2696
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,548,686,133,4,359,0,832,284,0,1007,302,0,62,665,138,1091,1125,529,384,916,0,977,720,0,1126,849,0,263,807,528,27,1199,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.9655, 19.7127, 89.78, 4, 0, 0, 19.2696
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,490,1110,809,0,266,855,650,0,93,20,164,171,683,480,0,691,1122,1046,0,526,836,935,0,183,178,387,322,698,754,326,839,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 90.9576, 28.9655, 26.6543, 87.913, 4, 0, 0, 16.4769
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,210,1,40,431,65,444,784,0,0,117,659,299,1061,615,0,181,47,27,371,103,538,787,0,0,165,756,399,1095,656,0,5,149,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.5821, 38.6207, 99.0482, 96.4557, 2, 0, 0, 40.5156
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,956,265,506,1111,747,628,1067,0,0,256,886,449,1348,843,0,1033,344,481,1168,847,607,973,0,0,261,825,465,1270,805,0,1044,1093,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.5085, 34.4828, 17.1168, 62.3268, 5, 0, 0, 16.4769
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1146,193,134,1264,959,255,407,0,0,16,474,157,532,230,0,1270,391,275,1345,1090,520,552,0,0,83,745,384,765,413,0,251,795,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 92.4339, 43.4483, 20.1349, 90.0566, 4, 0, 0, 80.9452
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,69,33,207,471,79,120,862,1142,689,514,794,372,0,0,0,149,182,374,655,271,327,948,1247,761,761,1068,669,0,0,0,201,738,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 92.885, 79.3103, 86.0374, 90.6638, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,593,62,164,805,390,296,892,0,0,99,491,178,1165,726,0,956,302,470,1094,761,600,1021,0,0,267,811,455,1312,836,0,362,1043,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 91.8392, 37.931, 84.2609, 88.1365, 3, 0, 0, 21.1815
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,781,493,138,954,572,1291,667,0,0,440,1423,1035,939,492,0,806,528,143,971,622,1329,640,0,0,469,1467,1080,917,501,0,1051,1185,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 60.8571, 61.3793, 26.021, 63.7632, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,303,0,1042,781,0,280,71,42,164,968,782,0,141,619,454,501,0,1054,975,0,451,109,100,280,976,999,0,238,643,658,263,509,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.7935, 33.1034, 64.7169, 89.0438, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,494,1079,0,409,0,87,353,1,275,914,77,796,193,0,133,671,1126,0,607,0,179,435,37,369,970,176,879,346,0,279,2,296,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.4575, 21.3793, 16.0412, 95.3349, 3, 0, 0, 35.8324
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1377,661,312,1449,1185,876,569,0,0,150,1128,689,767,380,0,1347,669,294,1409,1154,892,481,0,0,173,1143,740,698,334,0,1094,1150,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.6883, 32.4138, 59.709, 65.0782, 5, 0, 0, 19.1837
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1143,199,1099,1262,45,267,0,0,335,294,479,7,0,247,472,1271,417,1224,1346,184,566,0,0,458,546,786,55,0,404,646,309,845,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 91.5317, 26.8966, 77.9771, 90.2689, 4, 0, 1, 34.1353
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1191,0,0,799,151,1160,893,235,44,0,795,161,559,77,13,1377,0,0,1020,388,1355,1061,495,156,0,1069,391,840,237,87,337,916,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.5727, 44.8276, 13.3185, 88.3365, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,284,657,1276,1428,1156,95,522,762,403,821,1146,702,0,0,0,344,680,1286,1414,1159,173,491,798,425,868,1167,775,0,0,0,1003,1201,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 61.7183, 38.6207, 17.3443, 61.8675, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,310,0,1136,802,0,294,82,46,172,1054,796,0,173,719,476,506,0,1225,1048,0,459,145,128,285,1098,1102,0,371,776,759,352,811,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 90.0759, 55.1724, 14.6189, 88.0135, 4, 0, 0, 42.2986
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,581,57,161,796,382,287,907,0,0,98,484,171,1178,734,0,872,242,295,1030,688,560,870,0,0,211,780,423,1174,727,0,348,861,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 90.568, 48.2759, 18.9893, 88.6785, 4, 0, 0, 58.0021
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1369,481,489,1443,1177,688,681,0,0,137,936,512,946,508,0,1367,534,492,1422,1174,752,682,0,0,206,990,609,970,545,0,1053,1250,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 61.1852, 37.2414, 18.0359, 62.4675, 3, 0, 0, 16.4769
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,168,56,543,821,406,57,884,1153,706,257,453,139,0,0,0,438,236,923,1126,799,145,859,1183,695,442,666,326,0,0,0,327,848,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 91.0396, 33.1034, 20.0557, 87.9337, 3, 0, 0, 40.8593
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,558,1012,886,291,755,1359,1043,348,854,0,906,0,661,0,559,622,1082,993,432,869,1351,1058,449,861,0,1019,0,786,0,672,1040,1313,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.0258, 44.1379, 14.6606, 62.7752, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,546,47,152,766,357,239,914,0,0,94,464,151,1184,739,0,773,175,244,939,582,470,881,0,0,159,687,341,1184,737,0,293,645,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.5885, 47.5862, 41.4729, 89.2172, 5, 0, 0, 37.6584
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1181,469,558,0,1116,403,384,0,157,123,901,29,224,241,0,1305,637,704,0,1301,468,528,0,308,298,1061,53,317,369,289,713,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 90.9986, 39.3103, 19.4858, 90.0752, 3, 0, 0, 59.5274
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1170,719,0,565,0,124,870,135,697,522,29,382,315,0,259,1253,959,0,897,0,358,931,340,746,786,245,695,686,0,577,374,995,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.1216, 35.8621, 20.7212, 87.3695, 3, 0, 0, 16.4769
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,337,80,83,576,186,584,947,0,0,181,834,401,1227,762,0,774,370,296,940,583,918,997,0,0,474,1160,766,1296,823,0,481,1175,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 89.7683, 65.5172, 24.7505, 86.0307, 4, 0, 0, 21.4823
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,91,63,274,554,156,127,889,1160,712,520,805,380,0,0,0,236,254,516,789,409,452,1022,1305,819,811,1114,716,0,0,0,365,953,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 91.0806, 42.7586, 80.8111, 87.8148, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,233,166,8,478,84,1046,409,0,0,143,1256,842,533,233,0,474,263,38,692,306,1035,531,0,0,233,1247,866,750,391,0,72,466,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.6231, 66.2069, 19.9992, 92.5053, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,592,0,0,1272,147,559,440,231,8,0,1312,158,1133,72,60,882,0,0,1319,320,820,603,425,57,0,1366,318,1202,177,138,316,762,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.7115, 57.2414, 66.469, 90.7753, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,157,44,495,778,367,58,891,1165,714,249,443,129,0,0,0,233,164,709,948,595,122,790,1132,645,422,629,304,0,0,0,280,482,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.2809, 39.3103, 21.0629, 90.3678, 3, 0, 0, 37.6584
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,918,794,0,1413,0,92,652,561,517,606,426,482,1318,0,1136,947,864,0,1423,0,163,644,576,536,690,493,589,1330,0,1129,957,1190,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.6615, 39.3103, 13.5321, 62.5503, 4, 0, 0, 16.4769
