crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,1004,0,770,1501,0,966,142,596,564,732,1536,0,317,390,1192,1088,0,786,1461,0,1019,178,595,602,774,1498,0,328,432,1132,1091,1226,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.849, 33.1301, 25.9121, 54.8643, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,144,1230,1152,188,975,536,409,12,317,0,388,0,259,0,184,260,1258,1199,303,1041,804,582,94,480,0,709,0,500,0,396,60,575,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.8703, 47.7642, 85.7844, 88.9052, 4, 0, 0, 21.3356
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,491,1130,813,0,198,855,630,0,84,6,103,132,670,439,0,588,1163,932,0,373,864,769,0,125,76,262,216,724,562,89,328,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 93.0759, 68.2927, 41.7691, 91.4668, 6, 0, 0, 20.4033
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,828,919,144,600,594,0,732,1397,0,903,1546,0,528,543,1201,845,930,169,587,636,0,718,1357,0,917,1531,0,515,564,1160,1117,1216,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.3419, 10.5691, 19.3546, 53.0396, 1, 0, 0, 21.3356
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,140,713,504,17,357,1178,901,109,702,0,399,0,266,0,195,280,905,758,151,610,1228,937,211,742,0,710,0,501,0,397,61,635,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.1043, 44.5122, 87.6513, 88.5503, 3, 0, 0, 41.6088
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,253,11,245,185,84,540,0,1164,0,514,211,355,1158,0,960,420,117,388,262,247,643,0,1230,0,637,341,496,1211,0,1023,55,342,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.5635, 28.0488, 25.4629, 84.7425, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1236,777,0,586,0,127,929,127,725,574,23,411,303,0,245,811,395,0,249,0,25,539,15,455,219,5,132,113,0,105,347,39,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 78.0768, 17.6829, 22.2982, 89.6774, 3, 0, 0, 17.7363
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1177,0,483,495,0,1134,118,104,669,485,362,0,4,197,163,1190,0,660,689,0,1135,184,175,685,652,590,0,39,319,321,15,366,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.2409, 46.1382, 57.5469, 92.1974, 5, 0, 0, 39.6357
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,541,714,130,12,358,0,891,353,0,1076,389,0,78,705,185,821,906,260,149,611,0,923,554,0,1120,699,0,141,770,384,48,614,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2604, 52.0325, 30.0066, 88.5556, 5, 0, 0, 41.9775
"Sylvia",0,5, 1419,220,419,0,0,0,1084,148,349,556,100,198,0,0,0,0,0,0,251,8,51,517,81,527,856,0,0,143,777,351,1155,671,0,425,122,93,678,250,654,865,0,0,235,896,509,1200,725,0,45,346,"Ornithoid, Telepath, Explorer, Villain, Crafty, Duelist, Shapeshifter, Desperate, Saboteur, Romantic","female, nonhuman, organic, tos, sylvia, crew_max_rarity_5","I Live By My Own Decisions",0, 10, 8, 6, 10, 5, 0, , , , 725, 370, 205, 715, false,"Sylvia",crew_portraits_cm_sylvia_sm.png,sylvia_crew, 93.8366, 17.4797, 84.8941, 89.0272, 2, 0, 0, 58.0442
"Min Riker",0,5, 558,82,183,1102,152,303,0,0,0,0,0,0,1419,207,410,0,0,0,154,1254,1175,192,1003,544,421,10,324,0,380,0,255,0,177,297,1293,1250,316,1091,832,615,91,502,0,666,0,474,0,368,80,650,"Human, Federation, Starfleet, Hologram, Counselor, Festive, Casual, Inspiring, Caregiver","female, artificial_life, tng, minuet, crew_max_rarity_5","It's Your Birthday, Dear!",2, 9, 6, 10, 10, 2, 0, , , , 450, 75, 125, 300, false,"Minuet",crew_portraits_cm_min_riker_sm.png,min_riker_crew, 94.8703, 41.4634, 66.3228, 87.3108, 4, 0, 0, 61.9037
"Legate Damar",0,4, 844,198,401,0,0,0,654,146,307,0,0,0,306,105,255,0,0,0,857,310,818,635,627,944,0,1445,0,890,745,738,1442,0,1248,542,188,488,239,356,794,0,1080,0,759,318,646,1048,0,876,1176,417,"Cardassian, Tactician, Politician, Cultural Figure, Brutal, Vengeful, Desperate, Villain","male, organic, nonhuman, ds9, damar, crew_max_rarity_4","I Demand To Know Where We Are Going",0, 6, 8, 10, 12, 7, 0, , , , 350, 150, 195, 290, false,"Damar",crew_portraits_cm_damar_legate_sm.png,damar_legate_crew, 55.393, 36.9919, 62.8386, 61.7501, 5, 0, 0, 20.2949
"Fenna",0,4, 380,62,163,689,108,251,0,0,0,0,0,0,982,159,306,0,0,0,531,1423,1380,555,1239,959,719,197,562,0,952,0,712,0,585,583,1393,1369,590,1221,1012,742,257,597,0,1021,0,795,0,662,1039,1258,"Halanan, Civilian, Romantic, Telepath, Resourceful, Cosmic, Inspiring","female, nonhuman, ds9, fenna, nidell, crew_max_rarity_4","I Wish I Could Stay Longer",0, 6, 10, 10, 10, 5, 4, , , , 585, 200, 250, 200, false,"Fenna",crew_portraits_cm_fenna_sm.png,fenna_crew, 63.2144, 44.5122, 23.1212, 58.7564, 3, 0, 0, 18.4519
"Social Immersion Seven",0,5, 1413,210,403,1102,156,319,0,0,0,551,84,186,0,0,0,0,0,0,4,461,60,546,109,521,126,636,309,1085,0,0,1199,716,0,50,658,118,726,301,736,212,824,441,1121,0,0,1256,771,0,111,551,"Human, Borg, Federation, Romantic, Costumed, Desperate, Musician, Festive","female, organic, nonhuman, voy, seven, crew_max_rarity_5","The Past Few Days Have Been Memorable",2, 9, 8, 10, 8, 5, 0, , , , 400, 300, 170, 200, true,"Seven",crew_portraits_cm_seven_social_immersion_sm.png,seven_social_immersion_crew, 94.0316, 41.0569, 62.622, 90.2824, 5, 0, 0, 0
"Vulcan La'an",0,5, 556,101,203,0,0,0,1359,221,420,1116,149,349,0,0,0,0,0,0,1183,191,122,1325,961,193,380,0,0,3,454,97,539,202,0,1191,260,195,1325,994,369,476,0,0,37,552,253,695,320,0,66,306,"Starfleet, Federation, Undercover Operative, Vulcan, Desperate, Duelist, Explorer, Compromised, Brutal, Telepath","female, nonhuman, organic, snw, laan, crew_max_rarity_5","My Emotions Feel... Overwhelming!",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 228, 765, false,"La'an",crew_portraits_cm_laan_vulcan_sm.png,laan_vulcan_crew, 93.2319, 42.6829, 86.881, 91.954, 6, 0, 0, 39.6357
"Riaan",0,4, 682,94,252,0,0,0,0,0,0,0,0,0,394,52,147,866,152,298,1032,1082,965,835,52,0,0,1429,493,0,1570,626,1430,441,305,1106,1133,1042,866,118,0,0,1443,499,0,1603,670,1459,465,286,1251,1395,"Akaali, Merchant, Marksman, Explorer, Civilian, Romantic, Investigator, Inspiring, Chef, Caregiver","female, nonhuman, organic, ent, riaan, crew_max_rarity_4","People Are Dying And I Can't Determine Why",2, 9, 8, 12, 12, 5, 0, , , , 675, 350, 215, 590, false,"Riaan",crew_portraits_cm_riaan_sm.png,riaan_crew, 59.762, 43.0894, 49.9543, 61.5037, 5, 0, 0, 59.9957
"Fair Haven Tom Paris",0,5, 1412,209,400,0,0,0,0,0,0,552,75,173,1102,155,301,0,0,0,277,465,67,38,117,0,935,659,0,1110,805,0,166,746,471,496,670,146,156,310,0,1012,901,0,1178,1074,0,329,841,697,164,723,"Human, Federation, Starfleet, Costumed, Maverick, Duelist, Communicator, Playful, Romantic, Writer","male, organic, voy, paris, crew_max_rarity_5","Fair Haven Is Perfect Just The Way It Is",2, 9, 6, 12, 10, 0, 2, , , , 200, 100, 25, 150, false,"Paris",crew_portraits_cm_paris_fair_haven_sm.png,paris_fair_haven_crew, 93.8366, 59.1463, 17.5439, 87.3652, 6, 0, 0, 0
"Lord Burleigh",0,4, 931,149,310,395,70,176,0,0,0,0,0,0,691,106,254,0,0,0,302,913,767,328,589,1387,1099,594,868,0,1240,0,1012,0,821,322,921,772,398,624,1310,1036,571,812,0,1269,0,1049,0,877,1081,1200,"Human, Hologram, Costumed, Romantic, Royalty, Civilian, Crafty","male, artificial_life, voy, burleigh, crew_max_rarity_4","I Can't Help Myself. I've Fallen In Love With You.",0, 6, 12, 10, 6, 5, 0, , , , 300, 200, 90, 100, false,"Burleigh",crew_portraits_cm_burleigh_sm.png,burleigh_crew, 61.8685, 25, 66.1113, 59.0483, 3, 0, 0, 41.9775
"Bridge Troi",0,5, 1413,219,421,0,0,0,553,99,198,1117,152,349,0,0,0,0,0,0,259,183,1,526,91,1129,376,0,0,137,1362,901,537,199,0,421,268,22,676,248,1143,467,0,0,234,1379,955,684,306,0,36,334,"Human, Starfleet, Federation, Veteran, Pilot, Tactician, Survivalist, Empath, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","Why Do I Suddenly Sense The Feeling Of Enjoyment?",2, 8, 8, 12, 10, 4, 0, , , , 940, 310, 410, 650, false,"Troi",crew_portraits_cm_troi_bridge_sm.png,troi_bridge_crew, 94.3437, 31.9106, 59.1416, 91.4988, 4, 0, 0, 41.5004
"Stavos Keniclius 5",0,5, 1413,204,409,1102,162,304,0,0,0,0,0,0,0,0,0,530,71,177,5,462,258,547,16,528,404,641,75,0,0,981,0,778,1039,52,659,438,727,79,770,547,850,190,0,0,1052,0,842,1121,170,676,"Human, Clone, Geneticist, Explorer, Brutal, Tactician, Cultural Figure, Innovator","male, organic, tas, stavos, crew_max_rarity_5","It Is Not Just A Duplicate",0, 8, 8, 10, 8, 4, 0, , , , 400, 510, 170, 200, false,"Stavos",crew_portraits_cm_stavos_keniclius_sm.png,stavos_keniclius_crew, 93.6025, 48.5772, 79.3364, 91.5026, 5, 0, 0, 0
"Maggie O'Halloran",0,4, 681,101,261,0,0,0,0,0,0,352,61,162,978,159,305,0,0,0,1015,1069,554,298,774,0,1184,783,0,1308,964,0,305,939,595,1054,1095,516,391,842,0,1088,866,0,1240,1022,0,350,905,663,1108,1246,"Human, Civilian, Hologram, Romantic, Gardener, Playful","female, artificial_life, voy, ohalloran, crew_max_rarity_4","Charmed To Have Met You!",2, 9, 10, 8, 8, 0, 1, , , , 550, 275, 90, 365, false,"O'Halloran",crew_portraits_cm_ohalloran_maggie_sm.png,ohalloran_maggie_crew, 61.6345, 11.3821, 24.2291, 52.5435, 2, 0, 0, 41.9775
"Space Stranded Torres",0,5, 556,100,198,0,0,0,0,0,0,1117,150,352,1417,217,420,0,0,0,1194,1226,123,180,971,0,375,345,0,489,372,0,6,198,170,1211,1235,198,267,1011,0,468,504,0,643,597,0,36,307,326,25,374,"Human, Klingon, Federation, Starfleet, Desperate, Survivalist, Romantic, Tactician","nonhuman, female, organic, voy, torres, evsuit, crew_max_rarity_5","Welcome To The Worst Day Of My Life",2, 9, 10, 10, 8, 5, 0, , , , 575, 300, 208, 705, true,"Torres",crew_portraits_cm_torres_space_stranded_sm.png,torres_space_stranded_crew, 94.7923, 33.1301, 61.5993, 91.6719, 4, 0, 0, 0
"Pick-up Game Mayweather",0,4, 931,149,301,0,0,0,395,52,152,684,100,249,0,0,0,0,0,0,830,539,156,1035,598,1427,739,0,0,497,1555,1126,1037,548,0,882,566,204,1071,682,1435,755,0,0,555,1586,1155,1067,607,0,1159,1372,"Human, Starfleet, Athlete, Playful, Tactician, Maverick, Resourceful, Casual","male, organic, ent, mayweather, crew_max_rarity_4","Cut To The Basket!",0, 6, 10, 10, 8, 5, 0, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_pickup_sm.png,mayweather_pickup_crew, 61.5175, 62.8049, 66.5259, 66.166, 6, 0, 0, 0
"Archivist Booker",0,5, 556,82,181,1335,197,403,0,0,0,0,0,0,1102,157,314,0,0,0,92,1261,1184,326,1015,297,261,42,172,0,786,0,571,0,458,154,1296,1258,521,1104,495,383,92,309,0,987,0,768,0,627,282,672,"Kwejian, Hologram, Interrogator, Costumed, Inspiring, Counselor, Communicator","male, artificial_life, dsc, booker, crew_max_rarity_5","Be Able To Be Honest With Yourself",2, 9, 6, 8, 8, 0, 1, , , , 300, 200, 80, 225, false,"Booker",crew_portraits_cm_booker_archivist_sm.png,booker_archivist_crew, 92.2762, 56.3008, 30.0927, 85.1722, 4, 0, 0, 82.307
"Agmar",0,4, 0,0,0,394,62,166,0,0,0,0,0,0,690,108,256,858,153,306,1423,0,0,1160,651,1403,1106,598,200,0,1237,634,1009,445,97,1420,0,0,1215,612,1355,1082,603,201,0,1260,623,1038,406,159,1203,1236,"Phylosian, Civilian, Physician, Explorer, Communicator, Resourceful","nonhuman, male, organic, tas, agmar, crew_max_rarity_4","Welcome To The Planet Phylos",2, 5, 12, 8, 10, 2, 0, , , , 350, 200, 115, 175, false,"Agmar",crew_portraits_cm_agmar_sm.png,agmar_crew, 60.0741, 72.3577, 39.9118, 64.78, 5, 0, 0, 0
"Giant Spock",0,5, 0,0,0,1102,150,351,1359,217,321,0,0,0,0,0,0,529,102,198,526,541,0,0,1005,11,386,618,66,329,535,27,0,720,991,730,760,0,0,997,71,486,770,133,587,830,121,0,716,1000,226,589,"Vulcan, Human, Clone, Telepath, Caregiver, Tactician, Explorer, Civilian","nonhuman, male, organic, tas, spock, crew_max_rarity_5","Infinite Diversity In Infinite Combinations",0, 10, 4, 10, 12, 5, 4, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_giant_sm.png,spock_giant_crew, 92.7248, 35.5691, 28.8642, 88.4383, 4, 0, 0, 18.4519
"Corporal D. Chang",0,5, 1143,150,301,0,0,0,1357,200,411,557,67,168,0,0,0,0,0,0,532,21,134,802,351,231,939,0,0,99,490,135,1216,747,0,874,171,322,1061,672,432,1052,0,0,184,634,309,1356,870,0,162,736,"Human, MACO, Federation, Starfleet, Tactician, Duelist, Marksman, Explorer","male, organic, ent, dchang, crew_max_rarity_5","I'm Sorry Sir, No Visitors.",0, 10, 6, 10, 8, , , , , , 800, 350, 215, 300, false,"D. Chang",crew_portraits_cm_dchang_corporal_sm.png,dchang_corporal_crew, 93.9146, 14.4309, 21.2683, 84.4064, 2, 0, 0, 20.8153
"Flustered Scotty",0,4, 395,60,166,0,0,0,0,0,0,919,155,304,691,106,251,0,0,0,1432,1406,310,786,1211,0,611,1030,0,740,1245,0,158,398,825,1421,1387,319,814,1216,0,558,1091,0,743,1279,0,190,407,891,1124,1263,"Human, Federation, Starfleet, Tactician, Desperate, Inspiring, Resourceful","male, organic, snw, scott, crew_max_rarity_4","Don't Worry, I've Got Everything Under Control.",2, 7, 8, 6, 10, 1, 2, , , , 150, 200, , 100, false,"Scotty",crew_portraits_cm_scotty_flustered_sm.png,scott_flustered_crew, 61.4589, 42.0732, 15.2831, 58.8563, 3, 0, 0, 21.1839
"Rojan",0,5, 1417,211,412,0,0,0,555,85,188,0,0,0,1102,158,318,0,0,0,263,184,252,28,95,1148,0,643,0,1058,212,912,567,0,452,458,302,415,116,277,1209,0,825,0,1115,393,994,752,0,614,77,508,"Kelvan, Communicator, Explorer, Survivalist, Scoundrel, Brutal, Desperate, Romantic","male, nonhuman, organic, tos, rojan, crew_max_rarity_5","We Do Not Colonize. We Conquer.",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 200, 100, 25, 150, false,"Rojan",crew_portraits_cm_rojan_sm.png,rojan_crew, 94.2852, 50.813, 66.2483, 88.3723, 4, 0, 0, 17.7363
"Peak Efficiency Otherford",0,5, 0,0,0,926,250,499,0,0,0,1179,261,600,440,150,299,0,0,0,634,0,354,1398,0,601,22,259,362,382,1433,0,103,122,1043,261,0,134,1082,0,246,7,34,166,177,1109,0,10,37,735,434,58,"Human, Engineered, Federation, Tactician, Starfleet, Explorer, Jury Rigger","male, organic, low, rutherford, exclusive_voyage, crew_max_rarity_5","It Is Time To Make Some Memories",0, 9, 10, 4, 12, 1, 1, , , , 600, 250, 180, 450, false,"Rutherford",crew_portraits_cm_rutherford_peak_efficiency_sm.png,rutherford_peak_efficiency_crew, 78.3694, 28.8618, 40.0801, 87.1223, 4, 0, 0, 0
"Bhavani",0,4, 684,102,252,0,0,0,402,99,197,0,0,0,984,148,297,0,0,0,1016,674,952,301,775,1363,0,789,0,1228,352,1079,730,0,601,1073,572,1015,427,862,1153,0,941,0,1082,401,959,883,0,746,1012,1125,"Barzan, Merchant, Communicator, Interrogator, Diplomat, Politician, Resourceful","nonhuman, female, tng, organic, bhavani, crew_max_rarity_4","It Will Also Produce A New Era Of Prosperity For My People",0, 6, 8, 12, 12, 5, 4, , , , 525, 200, 188, 340, false,"Bhavani",crew_portraits_cm_bhavani_sm.png,bhavani_crew, 63.6044, 57.5203, 23.0725, 61.4363, 4, 0, 0, 40.0911
"Vezda",0,5, 1139,155,349,0,0,0,1361,200,409,561,80,181,0,0,0,0,0,0,505,12,120,779,327,217,889,0,0,91,479,122,1185,704,0,711,130,233,908,503,438,956,0,0,169,643,318,1285,804,0,86,483,"Cosmic, Villain, Prisoner, Duelist, Crafty, Vengeful, Tactician, Brutal","organic, nonhuman, snw, vezda, crew_max_rarity_5","Annoying. You... And A Pet.",1, 9, 10, 6, 10, 1, 0, 2, , , 600, 700, 170, 250, false,"Vezda",crew_portraits_cm_vezda_sm.png,vezda_crew, 94.0511, 26.4228, 48.6963, 87.519, 4, 0, 0, 62.8144
"Young Roger Korby",0,5, 1409,202,409,539,85,189,0,0,0,0,0,0,0,0,0,1054,144,307,74,471,267,556,5,1191,916,1206,85,0,0,402,0,277,519,136,663,445,736,32,1219,924,1265,182,0,0,671,0,466,698,270,620,"Human, Federation, Physician, Exoarchaeology, Romantic, Casual, Festive, Educator","male, organic, snw, korby, crew_max_rarity_5","I'm Here. I Am Here. And I Have The Cakes.",2, 9, 6, 8, 14, 2, 0, , , , 400, 370, 155, 340, false,"Korby",crew_portraits_cm_korby_young_sm.png,korby_young_crew, 92.2762, 37.3984, 70.4469, 87.2567, 5, 0, 0, 21.1839
"Beto Ortegas",0,4, 0,0,0,0,0,0,397,63,162,691,100,251,986,152,310,0,0,0,0,1395,939,958,0,1400,730,768,0,481,378,1107,121,541,580,0,1380,1016,1017,0,1350,751,874,0,520,492,1095,200,601,673,1019,1275,"Human, Civilian, Artist, Duelist, Romantic, Casual, Playful, Festive","male, organic, snw, beto_ortegas, crew_max_rarity_4","Shots, Everybody!",0, 6, 10, 8, 8, 5, 0, , , , 115, 120, 60, 200, false,"Beto",crew_portraits_cm_beto_ortegas_sm.png,beto_ortegas_crew, 63.858, 31.3008, 63.84, 61.1871, 5, 0, 0, 21.1839
"Leosa",0,4, 674,101,251,391,78,183,0,0,0,0,0,0,989,151,301,0,0,0,520,1086,973,306,802,1383,1098,343,867,0,951,0,711,0,584,486,1119,1024,420,872,1264,985,379,775,0,1094,0,859,0,721,1032,1206,"Human, Civilian, Criminal, Crafty, Maverick, Scoundrel, Gambler, Brutal","female, organic, voy, leosa, crew_max_rarity_4","I Didn't Do Anything Wrong",2, 9, 6, 10, 10, 0, 1, , , , 500, 280, 220, 405, false,"Leosa",crew_portraits_cm_leosa_sm.png,leosa_crew, 63.1168, 41.8699, 24.5682, 59.4849, 5, 0, 0, 17.7363
"Vulcan Uhura",0,4, 0,0,0,691,104,256,0,0,0,355,63,162,985,156,309,0,0,0,999,0,1420,956,0,956,414,196,560,1300,942,0,300,932,576,1061,0,1366,1008,0,1002,402,256,593,1232,1023,0,346,900,664,1052,1252,"Starfleet, Federation, Vulcan, Telepath, Undercover Operative, Explorer, Romantic, Crafty","female, nonhuman, organic, snw, uhura, crew_max_rarity_4","I Used A Simple Mind Meld To Temper His Impulses",0, 7, 10, 6, 8, 1, 4, , , , 385, 300, 145, 250, false,"Uhura",crew_portraits_cm_uhura_vulcan_sm.png,uhura_vulcan_crew, 62.6487, 25.813, 22.0259, 58.0843, 4, 0, 0, 39.6357
"Beholder Batel",0,5, 963,257,605,428,159,313,1141,348,659,0,0,0,0,0,0,0,0,0,149,35,478,783,332,64,968,1244,755,324,533,181,0,0,0,14,5,143,339,81,15,533,834,449,92,150,48,0,0,0,241,26,"Human, Federation, Starfleet, Cosmic, Gorn, Illyrian, Duelist, Spiritual, Romantic","female, organic, snw, batel, crew_max_rarity_5","I Stay. I Guard. I Never Leave.",2, 9, 8, 10, 6, 3, 0, , , , 400, 300, 113, 340, false,"Batel",crew_portraits_cm_batel_beholder_sm.png,batel_beholder_crew, 77.9598, 11.3821, 64.6773, 90.047, 2, 0, 0, 42.281
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1180,1215,180,174,959,0,501,340,0,586,365,0,25,292,164,1218,1239,209,268,1023,0,477,505,0,653,598,0,43,321,327,173,383,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 92.0031, 84.9593, 72.3855, 91.7913, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,533,0,0,501,1025,510,393,5,67,0,374,950,248,742,49,747,0,0,683,1012,687,496,56,137,0,582,962,422,730,108,46,388,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 94.0121, 54.4715, 36.9879, 91.6318, 4, 0, 0, 63.0746
"Ensign Gamble",0,4, 0,0,0,302,101,266,649,159,308,0,0,0,0,0,0,776,207,409,1469,1051,0,0,660,496,1147,1444,230,889,1221,59,0,450,714,1045,869,0,0,290,174,728,1067,65,696,969,25,0,167,348,1237,300,"Human, Federation, Starfleet, Nurse, Explorer, Resourceful, Tactician","male, organic, snw, gamble, crew_max_rarity_4","Now It's My Time To Shine",2, 8, 8, 10, 10, 3, 0, 3, , , 465, 275, 231, 365, false,"Gamble",crew_portraits_cm_gamble_ensign_sm.png,gamble_ensign_crew, 53.5596, 36.5854, 48.0028, 61.9362, 3, 0, 0, 21.1839
"Amelia Moon La'an",0,5, 1417,209,412,0,0,0,0,0,0,557,75,173,1102,155,301,0,0,0,265,454,58,31,97,0,913,660,0,1097,806,0,159,731,472,464,637,128,139,281,0,1013,902,0,1179,1075,0,330,843,699,132,684,"Human, Federation, Starfleet, Playful, Tactician, Investigator, Crafty, Maverick, Romantic, Costumed","female, organic, snw, laan, crew_max_rarity_5","Hollywood, California. Mansions, Movie Stars, And Murder.",2, 7, 8, 4, 12, 1, 2, , , , 200, 100, 25, 150, false,"La'an",crew_portraits_cm_laan_amelia_moon_sm.png,laan_amelia_moon_crew, 94.1291, 34.3496, 17.5881, 87.2837, 4, 0, 0, 40.6765
