crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,314,0,1153,872,0,219,63,28,138,1052,807,0,128,672,473,148,0,535,433,0,154,9,9,106,519,341,0,7,231,176,99,40,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.9274, 41.8699, 62.0724, 91.0815, 4, 0, 1, 60.0519
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,338,0,1211,866,0,277,74,33,155,1108,802,0,148,732,469,435,0,1192,971,0,393,88,42,235,1088,936,0,210,716,571,224,324,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.3465, 34.3496, 39.446, 83.0338, 4, 0, 0, 63.2114
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,171,226,1264,1445,1097,10,450,701,345,296,532,166,0,0,0,337,357,1322,1481,1164,70,657,980,533,503,719,369,0,0,0,303,775,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.4719, 21.1382, 63.1937, 86.5781, 2, 0, 0, 21.4456
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,351,783,0,1415,0,18,257,139,171,567,246,395,1256,0,1040,524,914,0,1503,0,55,355,222,279,719,425,593,1364,0,1152,353,645,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.2689, 47.1545, 22.4612, 81.8404, 4, 0, 0, 38.3683
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,931,1007,424,413,691,0,1261,1131,0,1365,1344,0,702,1000,938,145,337,27,13,76,0,1026,428,0,1205,494,0,113,861,262,1395,100,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.839, 42.8862, 15.2402, 50.9417, 4, 0, 0, 17.2906
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,563,513,1197,0,0,1,123,651,301,88,476,100,1225,714,0,770,610,1217,0,0,41,191,798,409,126,562,245,1246,744,0,108,345,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.8017, 60.5691, 61.6301, 93.733, 4, 0, 0, 21.6403
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1497,0,852,1266,0,1483,289,682,930,784,1327,0,195,435,902,1493,0,869,1410,0,1418,284,753,890,822,1445,0,290,480,1060,1275,1504,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 61.0012, 48.9837, 47.7442, 58.0542, 4, 0, 0, 20.6882
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,322,1485,1446,869,1305,774,583,225,447,0,1299,0,1063,0,866,338,1447,1427,870,1272,732,521,262,439,0,1353,0,1137,0,959,1141,1281,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate, Educator","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.7385, 49.7967, 32.7595, 56.7057, 5, 0, 0, 18.2212
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,13,717,489,322,341,326,277,150,190,0,1473,0,1283,0,1067,39,819,628,467,480,526,401,238,327,0,1524,0,1356,0,1142,225,517,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.3555, 44.7154, 64.8165, 86.5058, 4, 0, 0, 21.1426
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,82,497,288,56,140,1243,975,259,757,0,867,0,637,0,515,162,722,502,186,358,1315,1037,422,815,0,1171,0,926,0,781,208,790,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.5972, 42.0732, 65.4558, 86.8684, 3, 1, 0, 19.8875
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,339,775,0,0,1099,15,237,429,42,559,878,56,0,784,1069,451,877,0,0,1030,46,319,514,78,695,982,148,0,717,1030,347,389,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 90.0078, 19.5122, 28.8181, 82.2869, 3, 0, 0, 59.5109
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,100,341,1249,1436,1080,19,260,442,175,568,886,396,0,0,0,164,528,1344,1504,1189,62,371,579,293,758,1046,634,0,0,0,370,719,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.2495, 57.1138, 85.1654, 91.5922, 5, 0, 0, 42.5882
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,344,952,159,1086,623,1468,400,1467,918,940,0,0,1086,569,0,377,962,192,1072,668,1442,418,1447,905,982,0,0,1094,604,0,1201,1358,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.1952, 13.6179, 67.0026, 56.5521, 2, 1, 0, 61.5018
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,591,552,0,1396,0,4,411,241,318,297,122,167,1230,0,1019,835,729,0,1418,0,60,540,336,457,504,241,370,1267,0,1069,194,537,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.8017, 25.6098, 40.6613, 84.6663, 4, 0, 0, 76.2605
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,906,1504,1232,0,752,1253,1086,0,349,211,556,657,994,882,0,977,1418,1289,0,810,1120,1130,0,359,339,663,590,929,927,1216,1327,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.9624, 36.1789, 25.2175, 53.2552, 4, 0, 0, 41.2898
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,1040,0,843,1586,0,986,146,632,577,773,1617,0,371,425,1269,1140,0,797,1589,0,1052,178,663,621,759,1624,0,370,401,1255,1195,1371,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.2922, 25, 49.3607, 52.7202, 3, 0, 0, 38.7362
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1427,258,230,1535,1218,396,523,0,0,45,642,266,711,321,0,575,27,11,817,397,124,196,0,0,10,216,88,238,66,0,648,33,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.6248, 30.0813, 17.8198, 77.6876, 4, 0, 0, 20.1472
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,798,1437,0,1238,0,186,574,230,441,1287,758,1133,1084,0,893,775,1340,0,1310,0,239,504,248,417,1175,673,1049,1127,0,952,1083,1151,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.2041, 60.5691, 53.3441, 63.8226, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,641,603,1412,1583,1262,138,788,1126,617,812,1157,645,0,0,0,93,102,1323,1482,1165,8,239,385,192,153,226,91,0,0,0,1327,82,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 46.2553, 23.7805, 23.7707, 51.4354, 3, 0, 0, 20.6882
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1367,240,223,1486,1161,315,525,0,0,38,566,204,719,324,0,844,24,13,1048,629,57,137,0,0,4,111,31,155,41,0,516,25,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 72.0605, 37.6016, 80.4078, 90.9247, 5, 0, 0, 0
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,195,822,655,67,483,1248,980,124,762,0,437,0,300,0,227,327,982,838,187,693,1316,1038,239,816,0,775,0,551,0,441,338,791,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.9868, 48.9837, 41.2466, 82.4852, 4, 0, 0, 38.1086
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1523,0,0,1287,681,1509,1187,726,217,0,1337,643,1108,455,116,1082,0,0,957,131,990,742,214,28,0,926,153,712,65,18,1332,163,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.3015, 37.8049, 10.7339, 47.9399, 3, 0, 0, 21.1426
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,302,45,74,595,152,601,948,0,0,191,895,400,1266,761,0,539,188,139,786,359,811,975,0,0,311,1077,664,1325,813,0,260,676,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.7241, 29.4715, 43.934, 82.4651, 4, 0, 0, 0
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,294,490,283,225,5,0,0,1285,379,0,1484,420,1301,293,111,525,709,488,385,35,0,0,1395,511,0,1576,694,1410,481,267,312,821,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.5107, 31.9106, 71.3863, 85.3748, 4, 0, 0, 0
"Victorious AGIMUS",0,5, 0,0,0,0,0,0,560,150,175,1114,249,281,1420,298,366,0,0,0,0,1235,510,515,0,1126,381,355,0,141,97,904,2,208,169,0,1209,631,669,0,1099,454,484,0,191,174,915,25,291,294,12,250,"Sentient Computer, Brutal, Crafty, Desperate, Communicator, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","This Planet... Nay, This System... Will Be Mine!",0, 10, 6, 10, 10, 5, 0, , , , 300, 400, 145, 150, false,"AGIMUS",crew_portraits_cm_agimus_victorious_sm.png,agimus_victorious_crew, 95.0136, 63.6179, 91.3014, 98.7527, 4, 0, 0, 57.6715
"Orion Hurricane Spock",0,5, 0,0,0,1335,200,420,0,0,0,546,108,207,1097,154,349,0,0,0,349,0,1194,868,0,295,75,37,168,1093,805,0,146,707,470,504,0,1158,976,0,459,101,64,274,1066,944,0,197,692,576,231,406,"Human, Vulcan, Federation, Starfleet, Telepath, Explorer, Casual, Resourceful, Desperate, Festive","male, nonhuman, organic, snw, spock, crew_max_rarity_5","My Arms Don't Normally Do This",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 365, 500, 80, 150, false,"Spock",crew_portraits_cm_spock_orion_hurricane_sm.png,spock_orion_hurricane_crew, 91.657, 70.7317, 45.4996, 89.1493, 7, 0, 0, 38.9093
"T'Pel",0,5, 1135,153,314,541,75,176,0,0,0,0,0,0,1413,206,418,0,0,0,158,742,520,13,376,1253,988,120,765,0,400,0,278,0,193,311,915,754,131,614,1338,1057,223,829,0,655,0,481,0,361,77,650,"Vulcan, Federation, Communicator, Civilian, Romantic, Caregiver, Inspiring, Spiritual, Telepath","female, organic, nonhuman, voy, tpel, crew_max_rarity_5","To You, My Husband, I Consecrate All That I Am",0, 6, 8, 10, 14, 2, 0, , , , 440, 250, 110, 115, false,"T'Pel",crew_portraits_cm_tpel_sm.png,tpel_crew, 94.8584, 58.3333, 65.1856, 89.6128, 5, 0, 0, 39.3638
"Ensign Peanut Hamper",0,4, 0,0,0,386,73,173,0,0,0,923,153,311,0,0,0,652,105,259,1474,0,816,0,849,1448,239,1450,313,757,0,799,870,26,903,1428,0,778,0,872,1357,246,1382,285,744,0,830,812,51,906,1232,1215,"Automated Unit, Federation, Starfleet, Maverick, Saboteur, Physician, Playful","female, nonhuman, low, hamper, crew_max_rarity_4","I Joined Starfleet To Piss Off My Dad",0, 7, 6, 8, 10, 0, 1, , , , 490, 300, 135, 300, false,"Hamper",crew_portraits_cm_peanut_hamper_ensign_sm.png,peanut_hamper_ensign_crew, 60.2639, 44.9187, 32.0163, 53.2653, 5, 0, 0, 0
"Bold Boimler",0,4, 926,150,302,0,0,0,0,0,0,685,101,203,390,49,150,0,0,0,874,967,183,654,643,0,780,1485,0,961,1634,0,644,594,1286,891,983,254,678,694,0,869,1496,0,1096,1665,0,725,721,1297,1279,1518,"Human, Explorer, Federation, Starfleet, Inspiring, Brutal, Desperate","male, organic, low, boimler, crew_max_rarity_4","Fortune Favors The Bold",0, 7, 6, 8, 12, 1, 0, , , , 565, 250, 175, 450, false,"Boimler",crew_portraits_cm_boimler_bold_sm.png,boimler_bold_crew, 61.0982, 41.0569, 67.3919, 61.3753, 4, 0, 0, 0
"Reflective Jake Sisko",0,4, 929,143,310,0,0,0,0,0,0,0,0,0,692,106,252,342,68,163,864,958,809,354,219,0,0,1067,983,0,1293,1209,1057,978,508,880,978,830,429,211,0,0,1131,869,0,1329,1128,1105,920,466,1259,1315,"Civilian, Federation, Human, Writer, Caregiver, Explorer, Spiritual","male, organic, ds9, jake, crew_max_rarity_4","Can You Hear Me?",2, 9, 8, 8, 10, 0, 1, , , , 400, 200, 80, 125, false,"Jake",crew_portraits_cm_jake_reflective_sm.png,jake_reflective_crew, 60.2639, 21.3415, 23.9154, 45.4607, 3, 0, 0, 21.1426
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,165,213,1240,1430,1071,7,437,691,337,280,509,137,0,0,0,319,338,1295,1462,1133,63,642,948,520,469,660,327,0,0,0,250,677,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 92.7629, 21.9512, 51.3863, 85.5932, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,9,503,292,226,147,568,444,256,339,0,1477,0,1290,0,1074,54,704,480,355,340,812,587,388,486,0,1530,0,1366,0,1153,209,720,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 93.3644, 37.1951, 66.3252, 88.3447, 3, 0, 0, 37.6325
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,781,1196,567,0,590,897,397,0,179,13,391,84,713,232,0,984,1197,834,0,825,870,615,0,280,130,679,134,722,442,149,578,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.5778, 47.7642, 63.5482, 89.3672, 4, 0, 0, 20.6882
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,553,555,1421,0,253,416,1245,0,14,125,168,164,233,1045,0,743,815,1483,0,501,568,1334,0,76,279,388,311,418,1135,247,735,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 92.9957, 30.0813, 48.4723, 85.2946, 4, 0, 0, 37.4378
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,850,324,372,1080,614,997,1254,0,0,570,1310,786,1561,995,0,802,396,344,1010,588,1039,1196,0,0,577,1330,864,1506,979,0,1270,1328,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 60.0116, 42.2764, 19.1864, 51.1116, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,609,1278,0,563,0,110,420,20,329,1100,110,950,302,0,229,892,1335,0,818,0,278,596,102,492,1168,273,1042,531,0,420,106,721,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.6643, 47.1545, 29.6914, 84.1366, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,12,516,303,231,165,539,414,250,320,0,1469,0,1277,0,1063,72,762,565,403,425,876,656,429,530,0,1549,0,1380,0,1165,203,879,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 94.0435, 71.9512, 62.9517, 89.7291, 6, 0, 0, 36.9401
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,291,199,8,581,132,1196,430,0,0,163,1444,953,613,243,0,540,375,54,787,360,1348,626,0,0,342,1555,1094,884,482,0,129,795,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.5479, 89.6341, 41.7414, 91.1314, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1295,779,319,0,0,125,77,1262,750,21,880,390,338,73,0,1367,963,398,0,0,281,116,1338,793,50,1062,646,414,134,0,327,558,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 91.3465, 34.3496, 89.2695, 89.2776, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,586,1480,1442,602,1298,996,744,208,581,0,1014,0,767,0,634,621,1440,1424,631,1269,1062,797,286,633,0,1130,0,894,0,743,1093,1388,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 62.9802, 44.1057, 49.1539, 59.2758, 4, 0, 0, 21.1426
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,340,0,665,1449,0,278,21,142,156,612,1476,0,220,312,1072,463,0,705,1542,0,412,31,215,255,683,1577,0,300,337,1195,443,535,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 89.0376, 33.1301, 64.6422, 82.9378, 4, 0, 0, 21.6403
