crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Elizabeth Dehner",7,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,346,590,564,340,66,349,246,78,20,538,328,78,240,55,16,275,0,0,614,128,265,184,172,18,0,642,138,574,81,91,"Human, Starfleet, Federation, Physician, Telekinetic", "female, organic, tos, dehner, crew_max_rarity_5", "Almost a God", 2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false, "Dehner"
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,648,645,393,662,602,756,424,757,733,535,760,744,564,383,749,414,452,122,471,340,0,297,0,0,430,0,0,451,252,0,"Human, Federation, Starfleet, Innovator, Resourceful", "female, organic, tng, ent, crew_max_rarity_3", "Rely on Yourself", 1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false, "Lefler"
"Vosk",5,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,267,190,55,347,203,499,272,639,521,234,540,410,405,205,589,136,80,50,240,91,388,384,0,0,229,474,331,573,323,0,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal", "nonhuman, male, organic, ent, vosk, crew_max_rarity_4", "History Will Belong To Us", 2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false, "Vosk"
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,191,260,175,15,142,601,475,130,459,565,185,556,104,449,87,72,173,57,3,51,0,0,87,0,0,154,0,59,0,74,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator", "nonhuman, female, organic, ent, lissan, crew_max_rarity_5", "You Have An Interesting Mind", 1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false, "Lissan"
"Away Team Number One",4,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,227,147,106,112,85,85,35,53,516,404,489,313,338,259,2,124,32,20,31,25,26,4,22,0,398,0,294,0,262,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5", "There's Still Something Out There", 0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false, "Number One"
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,299,371,30,56,230,550,113,67,319,133,118,454,2,67,35,652,626,110,161,568,0,155,131,0,179,198,0,4,101,102,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5", "Something Isn't Adding Up", 0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false, "Number One"
"Prophet Sarah Sisko",4,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,355,260,53,215,119,107,2,70,488,126,449,46,291,40,25,361,254,66,237,168,135,17,109,0,275,0,152,0,152,"Human, Bajoran, Prophet, Cultural Figure, Inspiring", "female, organic, ds9, sisko_sarah, crew_max_rarity_5", "Don't Be Afraid", 0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false, "Sarah"
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,708,621,704,538,692,688,737,578,731,675,542,667,577,732,524,664,622,632,383,579,663,0,372,0,589,404,557,337,0,304,"Ferengi, Diplomat, Crafty, Cultural Figure", "nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3", "Liquidation", 2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false, "Brunt"
"Crell Moset",5,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,386,594,566,331,64,387,262,97,21,542,320,74,232,53,12,423,0,0,392,27,410,262,96,10,0,388,31,284,12,5,"Cardassian, Hologram, Physician, Brutal, Exobiology", "nonhuman, male, organic, voy, moset, crew_max_rarity_5", "Arbitrary Ethics", 2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false, "Moset"
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,642,463,624,657,596,593,743,759,736,554,631,538,758,736,751,426,221,395,479,348,362,0,0,0,343,459,308,0,0,0,"Klingon, Lord, Marksman, Brutal, Villain", "nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3", "Capture Technology", 0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false, "Kruge"
"Harcourt Fenton Mudd",5,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,230,618,602,194,566,240,183,17,133,575,191,563,111,463,92,492,0,0,314,0,492,310,79,280,0,315,0,189,0,188,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_5", "Choose Wisely", 0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false, "Mudd"
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,672,455,308,534,642,429,243,504,552,117,326,345,199,170,417,0,620,187,441,0,651,171,394,0,145,375,543,36,118,318,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,330,141,148,579,488,21,54,348,189,11,141,37,160,88,476,496,325,471,0,0,81,174,497,281,81,348,190,470,264,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,153,29,137,115,106,107,410,376,387,103,67,69,355,364,298,169,72,130,93,122,290,0,397,0,270,140,237,360,0,321,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,111,460,408,351,374,342,239,230,193,652,570,639,519,569,441,65,488,425,414,379,237,177,181,142,0,668,0,615,0,513,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,410,45,414,300,98,21,119,57,198,614,514,207,110,507,146,595,230,618,525,258,70,291,157,372,0,0,390,210,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,481,671,661,678,636,606,482,601,464,765,772,761,771,753,763,248,552,519,567,468,464,291,474,268,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,382,198,346,422,308,478,667,705,650,438,519,392,698,653,680,508,319,488,538,435,484,0,0,0,441,550,412,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,183,611,93,631,557,201,14,212,114,109,643,555,98,51,550,76,0,232,0,0,79,7,97,58,240,0,0,251,132,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,112,47,101,89,67,232,442,395,421,208,125,172,380,404,318,32,12,20,14,21,333,0,359,0,313,141,279,315,0,289,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,652,649,638,485,610,762,750,587,741,754,633,751,590,741,535,543,550,513,261,465,0,0,356,0,0,422,0,319,0,288,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,279,354,259,66,213,643,530,190,515,610,258,601,164,503,143,338,398,300,12,279,0,0,39,0,0,56,0,20,0,35,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,479,496,447,225,408,712,671,404,654,707,458,691,392,658,326,506,525,485,153,433,0,0,223,0,0,317,0,190,0,187,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,69,21,60,52,29,172,362,293,327,162,73,130,254,307,212,184,136,139,158,132,466,0,540,0,425,355,400,523,0,444,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,368,666,430,457,630,371,146,146,216,426,480,621,214,256,353,298,0,537,303,0,287,121,42,176,508,307,0,72,301,181,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,769,675,770,637,764,659,759,605,753,646,527,634,606,754,555,0,529,0,487,0,507,0,444,0,457,306,430,412,0,352,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,491,720,358,730,710,497,134,491,293,357,721,695,396,197,687,484,0,178,0,0,486,74,487,274,196,0,0,209,107,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,412,154,246,452,340,304,347,652,544,187,377,222,524,289,609,537,167,309,555,454,184,372,0,0,88,292,143,558,314,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,273,696,399,700,672,279,70,292,153,391,698,662,432,227,642,135,0,500,0,0,134,50,153,93,464,0,0,495,277,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,659,707,773,752,767,570,542,586,524,695,670,682,732,759,721,597,632,0,627,0,517,375,449,345,585,600,551,588,0,495,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,136,17,24,104,133,68,255,346,197,516,287,438,26,315,342,440,305,67,111,145,90,541,648,513,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,280,660,377,545,625,285,83,170,159,377,557,617,243,213,420,239,0,536,536,0,244,102,101,144,509,563,0,289,300,408,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,664,773,775,720,774,650,552,563,535,771,717,773,695,768,677,475,0,0,659,0,481,301,392,272,0,673,0,619,0,519,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,155,40,38,237,353,191,160,249,129,551,334,482,49,81,332,434,301,19,180,283,151,138,258,121,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,165,147,284,581,491,4,52,195,106,28,146,42,294,156,477,87,99,341,0,0,4,14,109,64,3,77,23,357,189,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,656,433,642,352,421,402,539,284,295,361,134,188,252,273,114,0,539,0,427,539,522,0,381,367,468,259,316,347,338,219,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,227,181,597,638,561,7,180,244,131,112,183,75,609,459,556,360,298,0,0,0,39,228,382,205,189,319,161,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,523,287,487,354,448,378,608,461,591,340,238,294,464,589,386,548,205,517,451,467,246,0,599,0,231,239,194,590,0,497,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,733,518,729,437,717,516,687,411,673,470,266,427,398,675,333,0,524,0,625,0,503,0,596,0,452,435,423,585,0,494,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,470,319,439,497,399,541,706,737,693,484,569,444,731,691,720,600,299,556,605,510,356,0,0,0,332,449,301,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,786,748,788,759,788,746,783,745,786,736,688,731,741,787,729,0,586,0,607,0,598,0,585,0,529,485,498,568,0,481,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,773,697,750,726,773,685,726,708,765,604,635,663,647,712,685,0,601,635,675,0,616,432,636,0,538,605,515,627,362,531,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,106,85,91,22,62,348,412,198,390,316,95,269,175,365,153,79,54,63,41,55,382,0,355,0,358,166,325,314,0,284,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,164,237,41,13,116,563,248,106,370,319,151,491,23,175,64,323,386,98,35,263,0,315,86,0,449,150,0,18,266,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,396,506,724,728,709,155,267,407,228,449,537,408,705,667,686,444,538,0,0,0,211,275,452,255,467,578,439,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,77,566,158,586,269,72,12,88,17,178,602,263,179,12,281,134,0,268,0,455,133,18,152,41,276,0,449,282,47,426,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,387,26,395,258,178,13,186,101,73,604,488,71,34,483,68,462,39,483,355,264,29,297,160,210,0,0,220,117,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,676,775,719,782,775,660,427,658,564,708,778,776,700,659,774,587,0,596,0,0,582,282,565,339,558,0,0,607,342,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,767,765,767,776,682,788,788,791,705,789,792,723,792,701,726,658,630,626,674,450,0,0,0,354,0,0,504,0,321,482,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,577,333,550,268,109,270,409,213,100,252,66,13,192,85,14,0,287,0,507,142,193,0,476,122,173,121,9,447,91,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,101,453,388,462,11,259,196,267,12,550,628,87,583,61,102,149,563,527,580,7,316,206,334,9,0,0,34,0,13,57,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,688,436,546,693,357,404,394,670,249,253,469,104,553,134,356,0,275,421,0,347,177,277,0,243,46,287,33,428,59,345,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,734,504,730,737,365,493,689,716,254,448,533,152,711,228,360,0,443,0,0,485,392,0,0,324,366,478,167,0,295,452,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,538,684,679,685,412,614,493,612,247,738,748,516,744,389,509,465,571,539,589,75,645,420,626,104,0,0,178,0,119,214,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,628,203,241,648,581,140,197,623,495,22,226,110,244,130,574,0,181,149,0,0,85,150,0,0,4,167,66,174,89,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,578,403,551,244,60,362,414,187,61,327,97,15,161,49,7,0,639,0,212,213,665,0,127,155,590,183,187,87,133,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,96,161,83,20,6,569,405,203,201,527,264,270,180,173,32,48,126,34,15,5,0,0,285,279,0,359,417,247,263,88,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,653,434,640,522,204,403,536,497,151,362,315,28,492,133,107,0,484,0,456,101,441,0,410,99,409,229,28,377,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
