crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,67,11,58,62,27,133,348,317,316,141,81,104,295,297,243,171,66,133,135,126,253,0,473,0,239,178,202,459,0,386,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,500,453,557,584,516,543,610,657,598,575,630,566,718,693,709,440,485,569,606,514,403,359,549,326,515,612,486,0,0,0,"Janeway"
"Arachnia Janeway",11,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,246,159,225,45,187,392,435,125,414,354,76,312,101,403,83,472,321,454,86,402,489,0,116,0,439,78,413,81,0,95,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,208,404,330,238,292,493,322,272,284,633,486,617,442,569,367,276,411,338,244,304,606,396,368,353,0,509,0,437,0,367,"Janeway"
"Warship Janeway",9,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,188,187,331,406,293,229,308,459,273,362,454,320,617,531,584,57,72,217,336,197,50,242,402,221,190,312,162,0,0,0,"Janeway"
"Admiral Janeway",10,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,81,275,372,235,16,182,247,136,126,193,88,543,387,490,162,67,455,506,403,16,243,403,222,67,141,52,0,0,0,"Janeway"
"Agent Janeway",9,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,286,254,531,192,484,38,211,40,162,186,31,153,111,358,98,202,533,0,221,0,91,153,11,125,475,106,448,99,0,108,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,549,638,631,601,612,659,597,597,588,731,705,729,698,724,688,419,545,517,495,471,593,388,512,349,0,644,0,599,0,498,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,112,181,281,143,25,91,117,62,278,372,225,530,352,472,83,311,418,476,370,123,183,305,167,460,565,433,0,0,0,"Janeway"
"Katrine",8,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,28,78,159,47,47,239,352,196,179,258,147,529,348,471,33,11,43,138,39,110,373,568,339,176,299,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,48,77,307,388,274,6,149,207,109,89,152,56,528,346,470,133,334,586,629,530,42,154,226,126,325,433,293,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,388,150,352,330,317,301,539,505,527,280,269,227,508,526,427,411,136,383,349,340,212,0,562,0,198,203,165,549,0,462,"Janeway"
"Lucille Davenport",6,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,41,235,153,14,123,318,221,34,177,495,137,468,72,330,62,119,458,404,98,356,347,228,43,207,0,240,0,121,0,129,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,136,355,501,128,450,33,120,6,88,275,48,219,47,292,42,286,449,0,267,0,84,185,33,171,385,97,353,136,0,139,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,292,98,19,363,224,153,66,512,309,3,229,117,43,20,435,454,239,53,493,389,356,161,0,0,41,439,301,210,112,0,"Janeway"
"Timicin",8,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,76,545,176,378,476,73,19,32,48,184,398,474,34,104,264,180,0,347,404,0,176,44,47,114,346,407,0,73,192,284,"Timicin"
"Grilka",14,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,171,113,151,43,122,375,428,198,406,335,101,290,174,395,155,114,107,94,52,81,487,0,341,0,438,222,411,305,0,274,"Grilka"
"Captain Lorian",5,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,180,111,7,265,133,295,78,526,341,24,369,221,62,28,457,206,105,10,314,161,316,155,0,0,33,402,262,196,102,0,"Lorian"
"Dr. Tolian Soran",12,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,390,691,443,700,682,390,147,398,223,437,690,670,465,262,659,226,0,364,0,0,230,61,259,139,360,0,0,380,203,0,"Soran"
"Arik Soong",12,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,227,518,495,533,238,376,253,383,119,647,667,397,639,265,387,42,301,185,319,79,332,218,365,123,0,0,468,0,300,449,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,241,492,130,512,414,395,80,402,227,256,647,588,249,133,569,284,587,266,624,527,362,99,388,216,359,0,0,377,202,0,"Tolar"
"Borg Queen",3,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,57,123,15,13,18,528,203,223,322,258,271,452,31,135,176,100,203,46,82,68,0,393,454,0,541,503,0,329,331,364,"Borg Queen"
"Grand Nagus Zek",13,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,210,132,200,39,162,386,429,140,408,348,84,306,116,396,107,506,319,485,148,430,458,0,200,0,420,125,391,166,0,165,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,741,743,746,696,647,741,737,678,587,741,688,639,671,590,502,0,0,0,576,458,0,0,555,303,0,605,452,537,279,313,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,608,724,726,736,507,605,500,600,249,714,725,508,722,406,499,328,0,0,0,343,318,210,348,71,0,0,342,0,218,337,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,304,232,270,369,64,483,546,624,257,446,523,185,618,237,359,595,439,558,598,229,549,0,0,239,494,595,191,0,222,339,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,296,131,512,547,115,18,213,305,25,59,129,3,519,93,150,372,77,0,0,149,9,232,384,33,22,69,3,0,96,176,"Kes"
"Colonel Karr",11,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,422,285,257,443,354,494,453,667,611,343,529,409,571,427,640,88,89,28,190,65,488,348,0,0,285,547,412,524,296,0,"Karr"
"Ahdar Ru'afo",6,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,51,263,9,287,150,303,35,312,169,71,576,475,73,35,469,39,247,31,260,106,395,124,420,235,402,0,0,429,239,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,634,717,715,728,710,699,673,704,661,749,752,752,751,750,750,398,537,508,557,463,587,379,572,342,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,574,706,703,624,696,630,554,542,542,732,677,730,657,727,635,365,539,510,350,464,555,352,310,324,0,510,0,438,0,368,"Spock"
"Mirror Spock",9,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,314,228,177,188,142,119,54,87,527,467,516,418,414,345,11,316,201,197,183,120,104,63,81,0,559,0,486,0,408,"Spock"
"Ambassador Spock",8,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,416,519,649,405,624,259,274,150,240,474,300,438,368,565,302,386,379,0,231,0,89,239,44,220,296,51,263,108,0,117,"Spock"
"Gangster Spock",7,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,228,194,420,588,522,14,99,246,135,53,218,108,446,251,509,237,73,348,0,0,6,62,263,144,2,55,15,367,193,0,"Spock"
"Kal-if-fee Spock",7,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,264,298,478,526,432,181,296,439,263,340,437,299,632,577,605,262,204,408,470,358,169,347,537,319,293,399,261,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,492,398,558,585,517,444,573,634,556,478,557,445,703,668,692,426,341,527,572,478,315,383,575,345,406,499,379,0,0,0,"Spock"
"Laborer Spock",5,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,138,601,206,610,548,145,25,163,92,218,623,549,217,115,538,271,0,250,0,0,266,45,293,161,258,0,0,273,141,0,"Spock"
"Kolinahr Spock",8,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,52,259,184,25,146,332,233,35,189,500,139,479,74,347,63,204,385,297,38,276,582,374,58,340,0,151,0,57,0,73,"Spock"
"Captain Spock",5,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,146,72,71,42,170,134,52,100,491,390,465,306,320,251,16,157,52,48,46,398,255,167,236,0,479,0,408,0,344,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,203,35,224,94,58,31,68,38,271,555,443,268,141,438,22,483,286,488,384,68,42,76,52,525,0,0,566,320,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,271,416,620,506,593,71,200,166,155,351,305,308,471,501,392,358,420,0,555,0,108,225,207,205,355,314,323,507,0,428,"Spock"
"Gladiator Spock",2,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,144,127,507,370,457,3,131,51,97,56,49,30,286,298,236,596,280,0,517,0,112,378,369,341,170,139,148,468,0,395,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,193,119,94,89,55,68,27,35,476,373,441,283,291,234,44,419,358,258,318,190,146,69,122,0,511,0,439,0,369,"Spock"
"Admiral Nechayev",12,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,117,89,105,44,78,344,419,238,397,311,116,266,213,389,185,36,33,25,8,23,454,0,194,0,415,117,386,156,0,157,"Nechayev"
"Senator Vreenak",14,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,209,273,198,21,161,576,458,119,439,542,163,531,94,431,78,305,360,268,27,250,0,0,73,0,0,133,0,48,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,702,746,748,749,649,693,661,686,421,743,748,640,746,591,622,609,0,0,0,433,603,392,589,224,0,0,428,0,268,409,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,496,630,621,640,390,594,479,586,254,703,713,503,709,405,496,455,586,581,623,273,556,354,545,157,0,0,363,0,231,351,"Phlox"
"Defensive Phlox",4,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,198,380,528,560,38,51,164,224,10,306,405,10,531,36,64,147,358,0,0,6,22,120,170,1,278,378,2,0,3,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,647,415,643,648,175,388,566,631,134,350,448,15,623,119,186,0,273,0,0,12,187,0,0,18,164,288,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,135,195,120,87,1,524,350,293,47,479,355,38,263,34,22,290,344,251,269,4,0,0,560,47,0,606,45,542,18,41,"Phlox"
"Phlox, Au Naturel",5,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,73,540,277,555,112,69,36,94,8,288,572,139,302,10,149,117,0,344,0,157,119,24,134,10,340,0,159,360,14,190,"Phlox"
"Desert Philippa Georgiou",6,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,235,305,218,41,181,596,484,162,464,563,221,553,134,457,123,251,323,218,106,198,0,0,336,0,0,396,0,299,0,266,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,400,308,358,156,327,486,526,295,510,448,241,406,264,505,221,245,187,210,185,191,481,0,470,0,435,332,408,455,0,383,"Georgiou"
"Emperor Philippa Georgiou",5,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,82,19,71,74,41,154,369,340,344,149,89,118,319,321,268,231,124,199,92,181,336,0,298,0,314,126,283,259,0,235,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,459,164,428,306,391,248,504,388,489,231,115,178,377,481,313,619,242,593,485,539,205,0,521,0,188,173,160,508,0,429,"Georgiou"
"Inglatu",15,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,588,309,580,183,546,249,471,129,454,232,30,179,106,447,89,0,201,0,241,0,106,0,161,0,95,12,78,117,0,125,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,406,315,364,165,332,503,535,310,523,458,263,419,282,521,233,473,374,456,387,404,572,0,552,0,509,461,482,536,0,454,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,560,450,546,489,505,610,695,632,686,582,565,573,625,684,589,459,386,443,361,392,588,0,525,0,526,462,497,512,0,434,"Yates"
"Smuggler Kasidy Yates",10,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,373,258,111,409,297,463,264,623,528,210,503,385,392,201,582,326,143,48,397,270,296,206,0,0,57,377,239,306,163,0,"Yates"
"Diversion Yates",13,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,314,105,281,66,243,173,362,92,332,163,10,131,63,313,55,429,293,409,131,359,496,0,220,0,444,154,417,189,0,186,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,611,579,722,699,720,437,501,545,485,531,558,524,674,695,658,329,507,0,648,0,143,211,315,192,440,516,414,615,0,511,"Vash"
"Maid Marian",14,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,601,310,591,227,558,250,492,170,474,233,40,180,144,466,131,0,350,0,331,0,284,0,267,0,269,86,231,231,0,215,"Vash"
"Galaxy Gallivanting Vash",7,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,365,278,102,239,68,77,7,43,486,232,458,147,307,132,80,511,480,247,425,220,165,61,133,0,408,0,320,0,285,"Vash"
"Penk",7,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,497,316,171,519,424,412,229,627,538,112,461,332,315,162,585,364,181,78,421,294,339,235,0,0,90,424,286,361,190,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,541,721,583,735,719,532,255,529,348,559,722,706,588,450,711,238,0,564,0,0,241,119,264,145,527,0,0,567,322,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,645,596,641,572,618,705,730,664,727,695,645,685,658,731,637,539,456,504,471,455,607,0,594,0,545,581,510,587,0,490,"Sito"
"Admiral Cartwright",15,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,156,229,142,54,111,602,495,264,478,572,318,562,237,471,197,224,309,194,70,177,0,0,247,0,0,325,0,217,0,204,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,719,759,759,760,761,713,689,712,676,759,760,761,760,761,762,508,0,0,0,0,501,317,496,281,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,78,20,68,70,37,177,372,337,349,166,92,134,317,325,267,580,274,542,424,495,313,0,506,0,290,242,258,496,0,421,"Keiko"
"Mirror Keiko",10,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,103,368,282,258,245,420,280,265,248,611,527,600,475,529,395,37,241,111,133,100,399,256,235,237,0,566,0,492,0,417,"Keiko"
"Commander Donatra",7,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,307,166,276,276,237,411,549,499,539,373,328,331,498,535,419,53,6,40,58,36,146,0,495,0,122,115,106,479,0,404,"Donatra"
"Antaak",9,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,460,682,686,689,299,462,305,454,89,676,682,294,666,184,307,524,0,0,0,24,511,321,507,13,0,0,25,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,721,572,651,619,712,559,581,598,689,441,481,511,516,570,551,0,381,524,558,0,321,350,524,0,160,267,267,345,299,433,"Hugh"
"Thot Gor",9,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,336,245,303,209,271,488,567,438,550,450,334,407,441,550,365,188,119,147,146,140,385,0,488,0,363,283,328,473,0,399,"Gor"
"Frederick La Rouque",14,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,179,247,163,3,132,564,443,100,425,530,142,520,78,417,66,266,332,232,40,213,0,0,131,0,0,204,0,97,0,105,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,693,571,690,697,677,651,736,740,736,639,664,631,743,739,740,605,434,571,611,517,527,0,0,0,471,585,444,0,0,0,"Damar"
"Revolutionary Damar",11,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,105,82,96,32,62,336,408,225,385,304,107,262,206,371,177,29,5,18,11,19,226,0,312,0,213,79,179,271,0,245,"Damar"
"Ripper",8,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,219,156,571,604,534,8,178,242,130,94,156,60,578,434,527,153,295,0,0,0,15,122,174,103,199,316,166,0,0,0,"Ripper"
"Annorax",7,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,116,178,277,141,19,71,65,36,305,402,263,525,326,460,23,210,435,491,386,13,78,79,53,281,387,247,0,0,0,"Annorax"
"Beloved Annorax",6,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,362,34,373,236,63,2,77,40,138,556,444,128,72,440,109,568,166,587,500,201,39,219,124,299,0,0,316,166,0,"Annorax"
"Commander Nevesa",12,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,398,419,356,236,325,687,649,455,636,682,506,667,454,637,381,167,263,132,107,123,0,0,421,0,0,463,0,392,0,334,"Nevesa"
"Siranna",7,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,486,639,632,440,242,490,320,263,111,609,460,240,408,156,82,475,0,0,484,199,474,299,230,61,0,500,192,432,126,78,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,747,748,611,752,750,748,507,748,746,589,751,750,602,485,748,0,0,270,0,0,0,200,0,0,282,0,0,291,155,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,744,699,661,750,747,694,605,744,741,534,695,674,647,597,744,0,549,532,0,0,547,363,0,0,349,593,462,538,306,0,"Seska"
"Kazon Seska",10,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,483,357,202,510,411,512,262,646,585,219,541,424,386,199,618,515,256,303,533,436,342,360,0,0,187,427,288,535,304,0,"Seska"
"Yelgrun",8,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,229,432,379,184,344,461,304,175,272,604,396,593,313,511,260,139,450,396,94,350,392,251,48,233,0,223,0,110,0,119,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,753,726,709,756,756,725,684,754,755,649,726,712,704,669,758,0,541,583,0,0,539,398,0,0,403,591,457,588,334,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,649,524,446,652,621,601,438,717,688,401,627,561,557,409,702,456,285,242,494,390,448,339,0,0,248,505,381,516,290,0,"Torres"
"Liaison Torres",9,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,521,515,239,317,440,644,292,389,570,400,438,620,152,241,314,332,382,77,142,275,0,248,331,0,365,391,0,74,206,261,"Torres"
"Duelist Torres",10,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,597,297,143,613,554,237,140,590,467,20,292,174,167,92,543,0,269,103,0,0,177,109,0,0,8,277,139,109,52,0,"Torres"
"Assimilated Torres",9,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,605,325,125,618,563,261,124,595,479,22,331,187,139,80,550,0,354,95,0,0,292,100,0,0,11,376,238,93,41,0,"Torres"
"Klingon Torres",7,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,680,386,419,683,663,347,300,665,609,121,412,269,444,250,638,0,459,437,0,0,418,287,0,0,158,484,362,443,243,0,"Torres"
"Human Torres",9,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,586,594,205,188,543,582,179,135,448,217,183,539,12,114,96,0,0,336,316,0,0,233,242,0,334,321,0,38,185,199,"Torres"
"Delta Flyer Torres",3,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,285,95,20,358,216,148,70,513,310,5,226,112,46,24,436,549,313,65,562,470,404,144,0,0,43,469,343,170,89,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,675,672,513,680,659,739,517,735,730,595,739,736,609,498,733,581,565,291,583,496,0,302,0,0,431,0,0,462,255,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,728,631,729,739,725,670,745,749,749,664,680,652,750,749,749,621,478,594,637,541,528,0,0,0,472,586,445,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,604,454,593,617,562,585,717,727,710,551,617,542,730,711,723,399,244,369,451,326,430,0,0,0,397,493,373,0,0,0,"Reed"
"Suliban Reed",13,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,121,92,107,36,80,352,418,221,395,315,111,271,200,384,173,54,48,41,21,37,409,0,287,0,382,149,348,250,0,226,"Reed"
"Rura Penthe Reed",9,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,465,214,431,486,394,384,648,679,633,346,445,304,672,635,656,259,45,227,344,208,116,0,0,0,103,198,86,0,0,0,"Reed"
"Mirror Reed",10,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,186,17,172,271,139,82,444,561,428,78,143,45,563,420,516,239,22,204,328,186,70,0,0,0,72,144,54,0,0,0,"Reed"
"Tourist Reed",11,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,322,248,290,180,255,495,543,415,532,452,320,411,412,532,340,249,86,215,312,194,244,0,612,0,230,318,193,612,0,509,"Reed"
"Abraham Lincoln",13,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,182,117,164,29,134,367,411,132,389,329,75,284,108,376,93,319,202,279,17,261,425,0,55,0,394,28,366,28,0,49,"Lincoln"
"Gul Madred",14,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,184,43,169,116,138,115,409,349,387,125,71,85,331,373,276,299,23,264,175,247,57,0,416,0,51,35,39,386,0,328,"Madred"
"Nomad",6,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,63,346,137,539,453,17,10,74,39,37,357,208,159,89,442,207,516,374,0,0,80,58,236,130,182,554,422,387,207,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,602,541,388,614,559,657,417,715,684,439,668,637,542,382,699,607,521,474,613,520,601,384,0,0,441,628,505,568,323,0,"O'Brien"
"Chief O'Brien",7,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,576,417,251,597,531,500,276,666,610,214,534,417,410,219,639,630,493,169,645,549,520,172,0,0,99,579,441,239,127,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,663,403,382,605,643,370,277,575,582,123,341,286,305,221,528,0,370,351,646,0,310,240,609,0,82,351,252,327,196,506,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,635,494,371,366,606,496,270,309,516,238,254,412,90,211,231,0,597,375,317,0,618,249,243,0,295,254,521,44,208,200,"O'Brien"
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,158,88,10,240,113,265,95,524,334,26,336,188,98,54,455,543,327,89,559,465,432,170,0,0,68,495,375,227,120,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,202,37,44,293,158,93,236,536,376,30,153,57,327,169,478,407,278,131,456,333,485,289,0,0,211,546,410,446,245,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,636,434,253,516,607,421,205,487,517,93,327,342,163,136,404,0,491,75,649,0,466,89,614,0,27,494,398,68,34,512,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,573,143,175,593,527,80,156,560,427,9,141,43,195,103,515,0,101,180,0,0,33,162,0,0,1,83,24,211,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,577,583,565,467,532,730,719,606,712,723,642,720,604,713,559,527,527,497,340,446,0,0,461,0,0,515,0,442,0,373,"Keevan"
"Ishara Yar",7,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,289,60,36,360,221,57,125,514,313,6,123,28,141,81,439,563,219,334,573,481,238,335,0,0,101,335,186,513,285,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,745,747,657,721,748,747,595,709,744,648,709,749,583,587,693,0,0,578,621,0,0,394,593,0,542,636,0,498,332,488,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,371,405,59,104,296,555,181,164,415,224,223,505,18,120,124,634,610,289,170,554,0,224,112,0,326,176,0,15,178,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,685,466,326,687,668,451,246,671,620,134,492,373,362,179,646,0,361,365,0,0,302,245,0,0,84,382,244,381,204,0,"Rom"
