crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,279,20,61,567,115,568,913,0,0,165,853,378,1235,725,0,499,149,129,759,326,722,993,0,0,290,990,569,1337,834,0,122,560,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 93.7912, 52.2358, 100, 95.8716, 5, 1, 1, 20.1515
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1287,548,546,0,0,57,127,1253,741,10,526,160,587,224,0,1358,693,769,0,0,156,225,1334,787,61,676,337,796,384,0,227,622,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 92.8987, 30.0813, 33.0603, 84.1269, 4, 1, 1, 41.0173
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,238,1,247,162,79,491,0,1134,0,489,163,337,1130,0,939,260,50,253,66,151,455,0,949,0,472,120,334,899,0,747,1,102,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.3628, 40.8537, 84.1592, 99.559, 3, 0, 0, 21.4502
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1326,690,0,1035,0,90,995,311,774,468,72,315,795,0,660,554,207,0,393,0,6,372,13,294,81,2,45,178,0,161,795,17,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 64.9399, 80.4878, 79.5897, 88.5847, 6, 0, 0, 40.4545
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,157,1106,581,1242,806,786,278,885,456,1353,0,0,1536,976,0,203,1143,541,1272,886,828,269,918,494,1269,0,0,1436,924,0,1233,1302,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.5937, 36.7886, 23.7861, 49.9022, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1312,244,208,1452,1104,366,513,0,0,40,614,243,695,305,0,930,43,14,1136,734,97,142,0,0,6,182,69,162,43,0,499,38,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.3112, 45.5285, 27.6717, 84.1954, 5, 1, 1, 20.8658
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,546,1203,0,483,0,91,382,1,297,1016,84,869,244,0,154,749,1139,0,654,0,162,477,36,397,969,155,841,391,0,288,2,236,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.0508, 69.5122, 20.8647, 89.2267, 6, 0, 0, 20.4762
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,428,48,481,77,508,119,632,296,1094,0,0,1220,709,0,15,464,39,487,141,670,173,774,398,1071,0,0,1202,702,0,10,197,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.2763, 48.1707, 97.2257, 100, 3, 0, 0, 21.0606
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,525,284,497,1,348,1210,0,337,0,1118,96,966,245,0,156,713,411,656,93,505,1147,0,529,0,1080,211,954,449,0,342,8,320,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4882, 34.9593, 36.5768, 85.8028, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,702,129,195,957,473,451,914,0,0,128,702,299,1236,726,0,142,7,6,329,75,87,396,0,0,12,164,60,558,232,0,599,19,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.189, 29.2683, 44.6979, 83.2929, 3, 0, 0, 0
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1551,754,366,1642,1334,970,625,0,0,164,1280,768,872,408,0,1109,408,81,1282,897,767,331,0,0,57,1025,610,460,163,0,1235,329,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.7536, 13.6179, 19.0134, 45.6839, 2, 1, 0, 20.8658
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,565,294,17,856,388,1176,240,0,0,103,1431,944,346,85,0,853,504,43,1052,644,1248,335,0,0,163,1489,1028,468,169,0,197,568,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 92.8987, 29.878, 21.2516, 81.386, 4, 1, 0, 21.645
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,566,5,138,857,389,178,915,0,0,82,389,83,1237,727,0,757,128,225,967,548,385,899,0,0,135,580,270,1256,757,0,50,342,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.0047, 54.878, 65.4748, 89.9362, 5, 0, 1, 20.8658
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,853,310,354,1082,618,967,1214,0,0,514,1278,764,1524,960,0,875,401,317,1075,675,971,1061,0,0,453,1287,812,1385,880,0,1196,1204,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.5355, 22.9675, 22.6431, 49.0581, 3, 1, 0, 21.4502
"Grand Nagus Quark",0,5, 1413,200,404,551,107,211,0,0,0,0,0,0,1105,155,312,0,0,0,65,493,284,40,135,1149,865,228,678,0,813,0,596,0,479,117,711,490,155,350,1135,850,316,686,0,1049,0,823,0,677,79,506,"Ferengi, Politician, Diplomat, Tactician, Survivalist, Communicator, Gambler, Crafty, Cultural Figure","male, organic, nonhuman, ds9, quark, crew_max_rarity_5","The Grand Nagus Does Not Ask For Help From Outsiders",0, 10, 8, 12, 6, , , , , , 250, 200, 137, 140, false,"Quark",crew_portraits_cm_quark_grand_nagus_sm.png,quark_grand_nagus_crew, 94.1211, 72.1545, 21.7389, 84.7245, 7, 0, 0, 0
"Valerie Archer",0,5, 0,0,0,1337,218,421,0,0,0,557,103,253,1107,151,351,0,0,0,331,0,1148,843,0,271,66,29,151,1045,781,0,124,669,450,466,0,1049,981,0,416,77,53,259,983,955,0,169,605,588,103,271,"Human, Explorer, Federation, Undercover Operative, Starfleet, Romantic, Communicator, Crafty, Species 8472","female, organic, nonhuman, voy, valerie, crew_max_rarity_5","It's So Alien",1, 9, 10, 6, 10, 1, 0, 2, , , 800, 325, 256, 445, false,"Valerie",crew_portraits_cm_valerie_archer_sm.png,valerie_archer_crew, 92.3555, 40.4472, 47.3225, 86.7075, 4, 0, 0, 0
"Space Rescue Tom Paris",0,5, 561,81,183,0,0,0,0,0,0,1354,202,407,1101,151,318,0,0,0,1258,1291,88,344,1036,0,250,676,0,326,820,0,30,94,485,1340,1341,133,548,1146,0,351,877,0,480,1038,0,66,191,667,279,630,"Human, Federation, Starfleet, Survivalist, Romantic, Tactician, Communicator, Explorer","male, organic, voy, paris, evsuit, crew_max_rarity_5","Do You Think I've Changed?",2, 9, 8, 10, 8, 0, 1, , , , 490, 225, 125, 325, false,"Paris",crew_portraits_cm_paris_space_rescue_sm.png,paris_space_rescue_crew, 92.3166, 52.8455, 29.6117, 82.5949, 5, 0, 0, 0
"Science Officer Seven",0,4, 680,104,258,945,152,304,0,0,0,0,0,0,400,67,167,0,0,0,159,1112,993,827,813,787,596,405,457,0,1599,0,1468,0,1245,204,1131,1025,826,874,848,630,443,513,0,1588,0,1433,0,1208,1117,1293,"Human, Borg, Federation, Starfleet, Romantic, Costumed, Explorer, Artist","female, nonhuman, organic, voy, seven, crew_max_rarity_4","Another Flaw In The Decor",1, 8, 4, 12, 8, 0, 1, , , , 140, 100, 10, 275, false,"Seven",crew_portraits_cm_seven_science_officer_sm.png,seven_science_officer_crew, 62.2235, 38.8211, 26.9762, 52.5414, 5, 0, 0, 0
"Ensign Marla Gilmore",0,4, 0,0,0,0,0,0,692,107,265,917,156,301,395,65,161,0,0,0,0,1092,840,1576,0,969,632,1451,0,170,753,766,365,422,1257,0,1113,822,1570,0,972,584,1423,0,208,745,813,367,434,1231,1156,1264,"Survivalist, Criminal, Federation, Starfleet, Saboteur, Explorer, Innovator, Desperate","female, organic, voy, marla, crew_max_rarity_4","I Guess We're Not Exactly Prized Examples",0, 7, 8, 8, 10, 1, 0, , , , 850, 400, 195, 640, false,"Marla",crew_portraits_cm_gilmore_marla_ensign_sm.png,gilmore_marla_crew, 61.4668, 50.6098, 70.7977, 64.5976, 6, 0, 0, 0
"Emissary K'Ehleyr",0,4, 0,0,0,0,0,0,958,151,303,357,63,165,683,112,257,0,0,0,0,899,1473,1222,0,743,1219,1075,0,310,206,548,614,963,871,0,970,1419,1264,0,807,1122,1106,0,355,323,660,553,931,906,1158,1281,"Human, Klingon, Federation, Diplomat, Communicator, Romantic, Tactician, Brutal, Maverick","female, nonhuman, organic, tng, kehleyr, crew_max_rarity_4","I Don't Bite. Well, That's Wrong, I Do Bite.",0, 7, 8, 6, 12, 1, 1, , , , 765, 300, 195, 315, false,"K'Ehleyr",crew_portraits_cm_kehleyr_emissary_sm.png,kehleyr_emissary_crew, 61.4862, 57.7236, 31.9983, 60.5547, 5, 0, 0, 0
"Professor O'Brien",0,5, 0,0,0,1331,202,404,0,0,0,1116,151,304,549,82,186,0,0,0,367,0,561,1416,0,317,11,145,185,531,1458,0,166,238,1042,572,0,846,1475,0,498,56,224,304,803,1511,0,313,454,1123,324,730,"Human, Federation, Civilian, Veteran, Inspiring, Communicator, Jury Rigger, Educator","male, organic, low, obrien, crew_max_rarity_5","Those Who Know, Do. Those That Understand, Teach.",2, 10, 8, 12, 8, , , , , , 300, 500, , 15, false,"O'Brien",crew_portraits_cm_obrien_professor_sm.png,obrien_professor_crew, 91.9868, 65.2439, 14.0924, 79.0258, 6, 0, 0, 0
"Date Night Sisko",0,5, 1133,157,345,0,0,0,0,0,0,556,109,208,1413,218,421,0,0,0,532,728,124,5,357,0,866,364,0,1073,390,0,80,683,185,740,853,182,98,532,0,836,522,0,1061,615,0,115,688,336,16,307,"Human, Bajoran, Federation, Starfleet, Romantic, Playful, Festive, Communicator, Resourceful, Casual","male, organic, ds9, sisko, crew_max_rarity_5","I'll Do My Best",1, 9, 6, 12, 6, 0, 1, , , , 400, 220, 70, 330, false,"Sisko",crew_portraits_cm_sisko_date_night_sm.png,sisko_date_night_crew, 95.0524, 72.9675, 32.3003, 88.9387, 6, 0, 0, 0
"Professor Tilly",0,5, 553,80,188,1342,218,428,0,0,0,1116,151,304,0,0,0,0,0,0,88,1305,150,1417,1058,256,3,422,146,532,0,0,609,239,0,123,1333,292,1452,1125,404,42,510,241,804,0,0,858,455,0,256,550,"Human, Federation, Civilian, Educator, Inspiring, Resourceful, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","And I Started Wondering If This Is What I Really Wanted",2, 9, 8, 10, 8, 5, 0, , , , 300, 500, , 75, false,"Tilly",crew_portraits_cm_tilly_professor_sm.png,tilly_professor_crew, 92.239, 50.813, 62.438, 86.4229, 4, 0, 0, 0
"Instructor Keiko",0,4, 375,62,161,943,162,310,0,0,0,0,0,0,684,100,261,0,0,0,326,1480,1444,873,1300,779,586,234,450,0,1308,0,1071,0,880,350,1447,1428,852,1273,772,549,263,462,0,1320,0,1095,0,918,1153,1288,"Human, Civilian, Inspiring, Botanist, Communicator, Desperate, Educator","female, organic, ds9, keiko, crew_max_rarity_4","What I'm Trying To Teach Is Pure Science",2, 9, 8, 10, 8, 0, 1, , , , 750, 250, 240, 375, false,"Keiko",crew_portraits_cm_keiko_instructor_sm.png,keiko_instructor_crew, 61.622, 41.6667, 24.3026, 51.0272, 4, 0, 0, 0
"Formal Dress Montgomery Scott",0,5, 555,100,198,0,0,0,0,0,0,1114,149,350,1420,222,423,0,0,0,1232,1269,135,189,1013,0,399,356,0,512,374,0,5,218,172,1247,1276,221,278,1055,0,490,511,0,677,597,0,36,335,322,30,373,"Human, Federation, Starfleet, Festive, Communicator, Maverick, Playful, Explorer, Resourceful","male, organic, snw, scott, crew_max_rarity_5","That's Funny",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 630, 275, 240, 725, false,"Scotty",crew_portraits_cm_scott_formal_dress_sm.png,scott_formal_dress_crew, 94.6449, 79.878, 64.4719, 93.3765, 7, 1, 0, 20.7359
"Reunion Reno",0,5, 1412,217,416,0,0,0,0,0,0,1112,149,351,543,99,206,0,0,0,273,470,3,208,108,0,404,1223,0,513,1433,0,148,220,1015,447,638,28,276,274,0,483,1253,0,668,1429,0,214,322,1041,61,358,"Human, Starfleet, Federation, Veteran, Jury Rigger, Tactician, Inspiring, Maverick, Playful","female, organic, dsc, reno, crew_max_rarity_5","How Quickly Time Flew By",0, 8, 8, 8, 10, 4, 0, , , , 740, 450, 230, 580, false,"Reno",crew_portraits_cm_reno_reunion_sm.png,reno_reunion_crew, 93.636, 54.2683, 75.6146, 92.8289, 6, 0, 0, 0
"Lt. Commander Finney",0,4, 678,101,257,0,0,0,955,152,304,0,0,0,401,63,165,0,0,0,1067,303,1002,831,829,748,0,1441,0,705,455,554,1469,0,1246,1097,415,1041,844,887,799,0,1419,0,771,508,649,1451,0,1225,1101,1294,"Human, Federation, Starfleet, Marksman, Duelist, Saboteur, Desperate, Vengeful","male, organic, tos, finney, crew_max_rarity_4","You Ruined Me, But You Won't Do It Anymore",1, 8, 6, 12, 6, 0, 1, , , , 240, 225, 55, 100, false,"Finney",crew_portraits_cm_finney_lt_cmdr_sm.png,finney_lt_cmdr_crew, 62.4757, 14.4309, 27.3097, 47.2803, 2, 0, 0, 20.8658
"Juliet Pike",0,5, 0,0,0,1107,152,309,0,0,0,553,82,183,1419,204,403,0,0,0,595,0,1237,545,0,541,131,8,321,1130,409,0,88,753,201,896,0,1306,811,0,829,235,100,495,1178,739,0,157,824,416,97,722,"Human, Civilian, Casual, Romantic, Communicator, Caregiver, Festive, Inspiring","female, organic, snw, juliet, crew_max_rarity_5","Dad, You Never Listen To Me",2, 9, 6, 10, 8, 5, 0, , , , 475, 225, , 365, true,"Juliet",crew_portraits_cm_juliet_pike_sm.png,juliet_pike_crew, 94.7614, 66.2602, 61.1133, 89.4382, 6, 0, 0, 20.7359
"Paxan Entity Troi",0,5, 0,0,0,548,82,183,1087,155,317,0,0,0,1412,207,411,0,0,0,1271,771,0,548,0,115,937,112,730,543,5,380,284,0,207,1359,906,0,769,0,261,1001,211,788,715,104,584,491,0,380,123,592,"Human, Federation, Starfleet, Betazoid, Empath, Paxan, Compromised, Communicator, Survivalist","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Your Knowledge Of Us Is Unacceptable",2, 8, 8, 8, 12, 5, 2, , , , 550, 210, 125, 250, false,"Troi",crew_portraits_cm_troi_paxan_entity_sm.png,troi_paxan_entity_crew, 93.9853, 48.5772, 17.809, 81.0899, 5, 0, 0, 0
"Dr. Renée Picard",0,5, 562,98,203,1105,149,353,0,0,0,1357,218,420,0,0,0,0,0,0,135,1249,75,1382,996,516,1,643,298,304,0,0,336,72,0,225,1267,99,1386,1043,691,30,802,411,422,0,0,432,147,0,137,367,"Human, Federation, Starfleet, Innovator, Desperate, Pilot, Explorer, Resourceful, Inspiring","female, organic, renee, pic, crew_max_rarity_5","Are You Ready For This?",0, 10, 8, 6, 10, 1, 0, , , , 850, 500, 235, 550, false,"Renée",crew_portraits_cm_renee_picard_sm.png,renee_picard_crew, 92.5301, 53.8618, 95.2103, 94.8978, 4, 0, 0, 41.3636
"Colonel West",0,5, 0,0,0,0,0,0,556,77,171,1112,152,309,1419,215,411,0,0,0,0,1302,562,528,0,1214,423,365,0,171,105,969,9,240,186,0,1382,801,744,0,1333,559,543,0,325,269,1088,62,405,354,83,678,"Human, Federation, Starfleet, Tactician, Communicator, Villain, Crafty, Resourceful","male, organic, tos, west, crew_max_rarity_5","We Have The Technology To...",1, 9, 6, 12, 8, 0, 1, , , , 100, 200, 30, 50, false,"West",crew_portraits_cm_west_colonel_sm.png,west_colonel_crew, 94.8002, 44.9187, 33.2898, 85.5884, 2, 1, 0, 20.1515
"Runaway Vash",0,5, 0,0,0,1102,340,661,436,150,312,0,0,0,833,260,613,0,0,0,406,1341,0,968,0,70,310,64,216,1166,281,1002,699,0,570,84,930,0,359,0,17,76,3,63,739,37,613,159,0,146,522,34,"Human, Civilian, Federation, Crafty, Romantic, Thief, Exoarchaeology, Explorer, Smuggler","female, organic, tng, vash, crew_max_rarity_5","So We May Be Doing This All Over Again?",0, 8, 8, 10, 8, 4, 0, , , , 840, 200, 153, 640, false,"Vash",crew_portraits_cm_vash_runaway_sm.png,vash_runaway_crew, 73.1277, 13.2114, 80.0018, 86.077, 2, 0, 0, 19.329
"Chimera Batel",0,4, 376,75,172,684,107,258,0,0,0,0,0,0,0,0,0,862,150,312,553,1466,1422,1595,229,991,741,1077,87,0,0,649,0,457,743,516,1383,1360,1515,187,1012,753,1113,124,0,0,626,0,396,668,1284,1216,"Human, Starfleet, Federation, Gorn, Innovator, Inspiring, Desperate, Survivalist","female, organic, snw, batel, crew_max_rarity_4","Still Doesn't Feel Totally Real",1, 8, 8, 12, 6, 0, 1, , , , 325, 150, 170, 265, false,"Batel",crew_portraits_cm_batel_chimera_sm.png,batel_chimera_crew, 59.3132, 38.6179, 26.6883, 51.663, 4, 0, 0, 20.7359
"Ah'len",0,5, 0,0,0,547,100,198,0,0,0,1349,220,420,1103,149,353,0,0,0,1242,0,323,854,0,1177,70,225,697,311,792,0,22,79,458,1267,0,410,982,0,1199,97,297,727,419,956,0,37,144,589,181,397,"Xyrillian, Romantic, Jury Rigger, Telepath, Communicator, Civilian, Artist, Explorer, Caregiver","female, organic, nonhuman, ent, ahlen, crew_max_rarity_5","This Is The Game We Play",0, 8, 8, 10, 8, 4, 0, , , , 650, 350, 265, 540, false,"Ah'len",crew_portraits_cm_ahlen_sm.png,ahlen_crew, 92.0062, 56.0976, 78.4184, 90.1759, 6, 0, 0, 18.2251
"Groom Saru",0,5, 558,80,179,1332,199,399,0,0,0,0,0,0,1106,149,299,0,0,0,101,1303,1228,354,1052,327,279,49,191,0,840,0,615,0,499,172,1353,1323,589,1165,524,397,127,324,0,1171,0,926,0,781,329,821,"Kelpien, Communicator, Romantic, Federation, Festive, Caregiver, Ambassador, Inspiring","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Love You",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_groom_sm.png,saru_groom_crew, 92.2196, 59.3496, 46.4389, 82.9019, 5, 0, 0, 19.9134
"Wingman Q",0,5, 557,101,210,1103,151,353,0,0,0,0,0,0,1421,201,400,0,0,0,138,1252,1169,195,998,518,387,6,299,0,411,0,281,0,203,211,1237,1166,300,1009,682,492,71,404,0,776,0,554,0,444,37,461,"Q Continuum, Interrogator, Crafty, Maverick, Scoundrel, Cosmic, Gambler, Tactician, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Of Course You'll Die! It'll Just Be At A Later Time.",0, 10, 8, 10, 8, 5, 0, , , , 490, 375, 300, 315, false,"Q",crew_portraits_cm_q_wingman_sm.png,q_wingman_crew, 94.8196, 36.3821, 95.4198, 93.9495, 5, 0, 0, 37.7706
"Mayor Q",0,5, 1419,201,405,0,0,0,1082,151,311,0,0,0,553,103,205,0,0,0,280,25,274,204,116,585,0,1204,0,557,230,387,1200,0,1000,512,170,476,295,337,773,0,1244,0,740,383,614,1228,0,1033,112,514,"Q Continuum, Crafty, Costumed, Explorer, Marksman, Cosmic, Investigator, Resourceful, Politician","male, nonhuman, voy, q_jdl, original, crew_max_rarity_5","We'll Figure It Out",1, 9, 10, 8, 12, 2, 0, , , , 540, 450, 205, 425, false,"Q",crew_portraits_cm_q_mayor_sm.png,q_mayor_crew, 93.6554, 69.9187, 90.4309, 92.3287, 7, 0, 1, 40.2814
"Bartender Trelane",0,4, 622,109,351,0,0,0,0,0,0,336,113,253,894,203,407,0,0,0,1079,1131,536,335,844,0,1146,852,0,1295,1054,0,309,922,662,854,942,179,161,645,0,742,580,0,952,726,0,105,590,402,1109,387,"Q Continuum, Bartender, Communicator, Crafty, Maverick, Cosmic, Vulcan, Playful","male, nonhuman, organic, snw, trelane, crew_max_rarity_4","Ready For A Change?",1, 7, 8, 10, 8, 7, 0, , , , 350, 280, 232, 200, false,"Trelane",crew_portraits_cm_trelane_bartender_sm.png,trelane_bartender_crew, 56.7714, 64.4309, 52.0197, 66.1167, 8, 0, 0, 20.7359
"Pick-up Game Reed",0,5, 0,0,0,0,0,0,1419,222,420,1116,148,352,554,97,203,0,0,0,0,447,529,1384,0,175,388,1206,0,1,98,81,137,213,1003,0,615,697,1412,0,372,484,1268,0,39,208,255,226,323,1061,19,343,"Human, Starfleet, Athlete, Playful, Tactician, Casual, Resourceful, Inspiring","male, organic, ent, reed, crew_max_rarity_5","Nice Shot!",0, 10, 10, 6, 10, 5, 0, , , , 700, 275, 240, 565, false,"Reed",crew_portraits_cm_reed_pickup_sm.png,reed_pickup_crew, 94.8584, 65.8537, 84.8873, 95.8688, 6, 0, 0, 0
"Interrogator Dolim",0,5, 1134,153,351,0,0,0,1359,217,417,0,0,0,548,97,199,0,0,0,530,13,500,303,354,209,0,1221,0,266,116,118,1225,0,1014,734,125,676,445,525,400,0,1284,0,423,214,282,1269,0,1078,76,359,"Xindi, Interrogator, Villain, Desperate, Crafty, Duelist, Saboteur, Brutal","male, nonhuman, organic, ent, dolim, crew_max_rarity_5","Answer The Question",0, 8, 10, 8, 10, 4, 0, , , , 715, 300, 250, 600, false,"Dolim",crew_portraits_cm_dolim_interrogator_sm.png,dolim_interrogator_crew, 93.3644, 25.813, 76.3579, 89.2745, 3, 0, 1, 40.6277
"Grace Declan",0,4, 681,100,252,0,0,0,0,0,0,0,0,0,988,157,301,352,86,181,1062,1120,999,310,409,0,0,801,946,0,989,1178,749,939,237,1122,1163,1064,433,305,0,0,928,771,0,1109,1043,870,816,231,1098,1211,"Human, Civilian, Hologram, Merchant, Communicator, Gardener","female, artificial_life, voy, grace_declan, crew_max_rarity_4","Oh, You Might Try The Pub",1, 8, 10, 12, 4, 0, 1, , , , 450, 345, 260, 325, false,"Grace",crew_portraits_cm_declan_grace_sm.png,declan_grace_crew, 62.1459, 26.626, 27.1125, 51.5178, 2, 0, 0, 61.4286
