crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1135,1170,69,294,943,0,209,587,0,267,718,0,16,65,420,1195,1201,99,443,1019,0,295,710,0,381,839,0,35,140,517,170,412,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.7367, 33.4086, 79.2072, 90.879, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,141,185,1114,1278,966,5,397,610,308,231,424,94,0,0,0,300,302,1207,1343,1072,49,548,840,460,386,560,258,0,0,0,174,574,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.7004, 65.0113, 69.4784, 92.0336, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,807,1295,1084,0,669,1058,964,0,259,186,491,514,842,772,0,873,1262,1124,0,738,980,1000,0,312,298,591,493,814,810,994,1147,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.9028, 31.377, 40.707, 62.2379, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,489,422,1281,1426,1152,88,670,970,526,570,861,420,0,0,0,516,414,1225,1353,1086,135,688,1033,558,556,797,432,0,0,0,953,988,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 62.0463, 5.6433, 54.6754, 63.5951, 1, 0, 0, 54.5122
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1133,1168,125,155,937,0,398,285,0,478,304,0,1,218,137,1208,1210,259,326,1030,0,571,550,0,735,682,0,75,428,390,11,666,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.8628, 33.86, 65.0701, 93.4649, 3, 0, 0, 40.3188
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1163,1190,135,182,975,0,388,321,0,475,374,0,10,213,183,1273,1253,279,345,1090,0,549,538,0,715,671,0,72,409,382,103,706,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1357, 35.2144, 51.2247, 90.971, 3, 0, 0, 40.9434
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,480,24,443,738,35,229,0,0,710,265,464,25,0,729,975,769,156,695,939,176,421,0,0,746,424,626,102,0,775,1048,192,640,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.6184, 67.7201, 49.2829, 91.8021, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,789,0,1076,1189,649,0,958,874,603,182,141,933,851,423,0,806,0,1142,1100,673,0,1024,760,636,279,177,980,788,399,990,1081,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5542, 53.2731, 16.5616, 63.6719, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1131,0,468,480,0,1093,119,93,653,471,365,0,8,208,176,1122,0,740,632,0,1069,192,161,648,716,543,0,46,410,297,71,427,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.4796, 69.526, 41.5546, 92.5941, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,312,0,1077,765,0,286,74,35,168,999,734,0,130,646,430,510,0,1120,984,0,459,120,100,287,1025,1002,0,260,689,661,226,579,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 91.8187, 74.0406, 16.4202, 89.6269, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,481,16,444,306,323,194,0,1161,0,243,115,110,1160,0,968,710,128,631,512,517,386,0,1271,0,395,258,265,1280,0,1082,158,565,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.885, 19.6388, 41.5089, 85.6761, 3, 0, 0, 33.9651
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1311,890,875,0,1322,688,701,0,460,366,1061,111,516,533,0,1304,943,895,0,1279,682,761,0,488,440,1050,155,545,567,963,1136,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.6, 47.6298, 41.3025, 63.5744, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1379,686,298,1456,1183,907,563,0,0,161,1178,716,763,373,0,1333,738,301,1403,1146,1064,550,0,0,245,1283,897,771,411,0,1117,1314,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.57, 36.1174, 56.9928, 61.6376, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,3,417,217,174,85,505,387,205,300,0,1300,0,1099,0,914,51,615,398,323,289,722,508,352,436,0,1393,0,1229,0,1045,77,624,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.3408, 57.3363, 70.4413, 91.9725, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,477,13,113,732,317,204,851,0,0,89,443,118,1125,684,0,797,162,272,966,608,425,945,0,0,164,633,303,1239,782,0,114,667,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.8077, 15.3499, 28.9657, 89.133, 2, 0, 1, 39.4357
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1350,652,1276,510,1145,883,0,718,0,825,174,696,651,0,548,1282,607,1236,538,1101,886,0,830,0,841,281,737,754,0,640,950,1090,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.8665, 39.9549, 55.6705, 63.0576, 3, 1, 0, 21.5378
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,222,403,44,18,72,0,791,591,0,980,728,0,121,622,426,373,544,74,103,222,0,773,773,0,978,910,0,209,640,578,31,355,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 93.9922, 15.5756, 87.6389, 91.5817, 3, 0, 0, 56.4721
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,252,438,62,30,112,0,862,592,0,1038,731,0,147,694,428,449,609,118,135,286,0,898,789,0,1077,924,0,269,756,599,128,566,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.213, 68.1716, 23.0826, 90.6592, 5, 0, 0, 19.5994
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,307,0,1097,767,0,277,75,36,162,1013,743,0,138,666,437,505,0,1167,1002,0,452,129,105,279,1059,1031,0,287,732,680,247,663,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.8187, 41.9865, 83.8888, 90.6912, 6, 0, 0, 21.5378
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,750,848,685,539,39,0,0,1314,548,0,1449,734,1316,528,435,730,810,643,508,89,0,0,1262,552,0,1419,769,1262,530,391,1071,1082,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.1599, 22.3476, 33.9277, 62.2866, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,263,0,1019,748,0,197,56,20,127,947,711,0,106,598,415,126,0,449,376,0,134,7,8,96,455,303,0,6,202,157,47,27,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.7669, 43.5666, 68.4284, 95.4237, 4, 0, 1, 60.8658
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,282,0,1073,746,0,247,66,23,139,994,709,0,117,642,414,378,0,1050,848,0,345,77,35,215,970,834,0,177,632,514,148,280,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.2036, 30.6998, 40.1415, 90.8499, 4, 0, 0, 62.7827
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,140,192,1115,1279,967,10,393,607,302,256,454,134,0,0,0,295,319,1172,1314,1031,65,576,870,481,447,664,326,0,0,0,202,652,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.5774, 18.0587, 69.7076, 90.4972, 2, 0, 0, 21.1932
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,297,689,0,1260,0,17,234,114,152,495,213,346,1105,0,920,445,823,0,1330,0,48,315,192,251,646,385,539,1206,0,1024,254,544,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.2446, 50.3386, 24.9356, 90.838, 4, 0, 0, 38.4234
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,822,902,347,351,602,0,1110,1010,0,1228,1196,0,590,881,830,128,293,20,12,67,0,899,373,0,1078,436,0,95,757,239,1208,84,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.8842, 42.8894, 17.1965, 61.7201, 4, 0, 0, 17.4672
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,486,444,1058,0,0,1,111,576,268,74,409,83,1079,630,0,678,554,1075,0,0,35,172,718,370,107,522,226,1104,658,0,55,311,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.9055, 61.1738, 61.6619, 94.8002, 4, 0, 0, 21.5163
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1344,0,733,1116,0,1343,254,594,838,691,1181,0,158,378,796,1328,0,748,1244,0,1269,258,675,796,722,1285,0,244,417,942,1102,1316,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 60.9596, 46.9526, 52.1197, 63.3613, 4, 0, 0, 21.5378
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,271,1332,1290,749,1165,695,515,191,400,0,1158,0,937,0,769,290,1289,1267,759,1129,660,461,229,402,0,1201,0,997,0,849,998,1118,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.6363, 45.5982, 30.8093, 61.6684, 4, 0, 0, 18.2425
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,8,631,413,275,293,287,249,124,169,0,1316,0,1132,0,944,35,726,538,407,421,467,358,207,291,0,1362,0,1195,0,1017,143,434,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.3108, 42.2122, 66.6379, 89.8965, 4, 0, 0, 21.0855
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,68,428,222,33,97,1113,854,213,674,0,754,0,533,0,445,141,631,418,162,306,1182,907,367,724,0,1032,0,800,0,681,129,653,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.5821, 41.9865, 66.3438, 89.4722, 3, 1, 0, 19.9655
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,283,681,0,0,980,14,216,363,40,484,758,51,0,692,950,391,786,0,0,927,40,287,455,72,621,880,131,0,641,924,250,340,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 89.9528, 20.9932, 28.4911, 91.5468, 3, 0, 0, 59.5089
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,83,292,1100,1269,951,18,236,375,154,493,769,345,0,0,0,142,472,1193,1333,1056,55,330,511,260,677,951,571,0,0,0,262,610,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.3061, 58.6907, 88, 92.4917, 5, 0, 0, 42.2787
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,279,850,123,946,542,1331,351,1325,826,840,0,0,954,501,0,331,851,160,948,582,1293,374,1300,806,875,0,0,964,532,0,1033,1184,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.3082, 12.6411, 67.8145, 64.1224, 2, 0, 0, 61.1027
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,508,476,0,1240,0,4,362,201,283,257,105,135,1086,0,902,736,649,0,1251,0,52,473,289,413,448,219,327,1117,0,948,120,467,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.803, 23.2506, 41.7648, 92.1608, 4, 0, 0, 92.4833
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,808,1341,1088,0,670,1101,971,0,295,189,492,549,875,779,0,877,1263,1131,0,743,981,1010,0,316,306,596,504,815,818,1051,1170,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 61.0416, 26.4108, 27.1485, 62.0706, 3, 0, 0, 57.7644
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,932,0,725,1414,0,892,127,562,523,681,1453,0,299,368,1133,1009,0,688,1408,0,945,161,587,559,666,1453,0,317,350,1112,1041,1190,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.2672, 23.702, 53.4457, 61.6991, 3, 0, 0, 38.6603
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1271,224,183,1365,1085,351,457,0,0,35,561,229,598,270,0,506,23,7,726,334,111,177,0,0,7,197,78,198,56,0,510,25,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.8632, 20.316, 21.3785, 87.9122, 3, 0, 0, 36.6789
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,702,1292,0,1095,0,168,508,193,395,1158,676,1034,952,0,788,684,1208,0,1152,0,217,445,212,379,1060,607,959,985,0,840,956,1016,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.0873, 58.465, 58.2187, 66.3746, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,541,522,1261,1408,1130,123,702,1004,554,721,1022,580,0,0,0,82,95,1173,1315,1032,8,214,334,174,130,205,81,0,0,0,1141,67,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 46.3195, 23.702, 22.7158, 62.9631, 3, 0, 0, 38.0358
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1211,207,178,1316,1028,271,459,0,0,29,490,169,601,273,0,753,20,9,922,555,54,124,0,0,3,101,26,133,35,0,390,21,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 72.319, 34.3115, 81.0439, 91.8331, 5, 0, 0, 16.498
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,162,726,548,44,407,1117,858,102,678,0,381,0,244,0,190,284,863,716,159,596,1183,908,208,725,0,683,0,474,0,392,237,647,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.9213, 52.3702, 42.0649, 88.6158, 4, 0, 0, 38.2081
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1364,0,0,1134,598,1366,1050,627,192,0,1188,583,972,400,101,962,0,0,834,119,894,656,187,28,0,825,136,619,57,18,1151,147,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.1901, 37.246, 11.2886, 60.5366, 3, 0, 0, 21.0855
