crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Treen",0,5, 1416,218,422,540,100,198,0,0,0,0,0,0,1101,149,352,0,0,0,62,428,237,16,83,1147,876,213,682,0,740,0,534,0,429,102,580,367,91,234,1141,858,274,690,0,890,0,683,0,546,43,345,"Kradin, Tactician, Communicator, Compromised, Ambassador, Brutal, Diplomat, Vengeful","male, nonhuman, organic, voy, treen, crew_max_rarity_5","My Enemy's Enemy Is My Friend",0, 9, 6, 10, 10, 1, 1, , , , 775, 350, 305, 590, false,"Treen",crew_portraits_cm_treen_sm.png,treen_crew, 93.5484, 55.3333, 43.6291, 89.1032, 6, 0, 0, 19.9176
"Commander Buck Martinez",0,5, 555,90,193,1103,152,349,0,0,0,0,0,0,0,0,0,1357,221,420,134,1210,1132,1309,15,495,377,622,2,0,0,103,0,50,233,227,1233,1179,1342,61,657,472,762,32,0,0,262,0,141,304,132,394,"Human, Federation, Starfleet, Physician, Veteran, Desperate, Tactician","male, organic, snw, buck_martinez, crew_max_rarity_5","Whatever You Need, We Probably Don't Have It",0, 10, 4, 10, 12, 5, 4, , , , 775, 225, 195, 515, false,"Buck Martinez",crew_portraits_cm_buck_martinez_sm.png,buck_martinez_crew, 92.1058, 24.6667, 28.3893, 90.0407, 3, 0, 0, 21.4363
"Sarah April",0,5, 1409,201,400,0,0,0,0,0,0,549,82,185,0,0,0,1051,152,306,274,469,65,543,6,0,880,0,355,1065,0,393,1179,27,510,502,669,126,737,31,0,908,0,465,1100,0,614,1238,80,667,236,617,"Human, Federation, Starfleet, Physician, Romantic, Innovator, Resourceful, Caregiver","female, organic, tas, sarah_april, crew_max_rarity_5","It Gave All Of Us A Second Life",2, 8, 12, 6, 10, 2, 0, , , , 400, 300, 195, 440, false,"Sarah",crew_portraits_cm_sarah_april_sm.png,sarah_april_crew, 91.8453, 57.7778, 100, 92.5701, 5, 0, 0, 0
"Away Team T'Ana",0,4, 803,204,407,0,0,0,327,103,259,0,0,0,0,0,0,666,153,309,864,564,816,1052,38,1382,0,0,543,1231,1526,318,0,515,794,464,233,425,709,28,953,0,0,448,911,1229,123,0,395,648,1130,346,"Caitian, Federation, Starfleet, Explorer, Desperate, Duelist, Physician, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_4","That Thing Was Nasty",1, 9, 6, 10, 10, , , , , , 330, 200, 60, 200, false,"T'Ana",crew_portraits_cm_tana_away_team_sm.png,tana_away_team_crew, 54.8988, 30.2222, 15.7761, 59.0507, 4, 0, 0, 0
"Sickbay Archer and Porthos",0,5, 0,0,0,1102,151,302,0,0,0,0,0,0,537,102,198,1362,201,400,578,0,0,1323,163,538,424,223,4,0,1363,139,1162,63,60,876,0,0,1321,364,816,607,333,47,0,1354,356,1180,207,117,223,578,"Human, Starfleet, Federation, Caregiver, Desperate, Survivalist, Nurse, Tactician","male, organic, ent, archer, crew_max_rarity_5","My Only Concern Right Now Is Porthos",2, 9, 6, 14, 6, 2, 0, , , , 515, 300, 215, 525, false,"Archer",crew_portraits_cm_archer_porthos_sickbay_sm.png,archer_porthos_sickbay_crew, 91.8854, 28, 55.5983, 88.7882, 3, 1, 0, 0
"Farek",0,4, 675,103,250,397,57,156,0,0,0,0,0,0,0,0,0,860,155,305,532,1064,943,1177,53,1392,1086,1384,197,0,0,619,0,431,698,590,1088,985,1201,110,1386,1104,1378,212,0,0,610,0,414,663,1216,1295,"Ferengi, Civilian, Physician, Innovator, Scoundrel, Brutal, Tactician, Crafty","nonhuman, male, organic, tng, farek, crew_max_rarity_4","Save Your Lies For This Fool",0, 8, 10, 10, 10, , , , , , 240, 250, 40, 140, false,"Farek",crew_portraits_cm_farek_sm.png,farek_crew, 59.0062, 28.2222, 15.6629, 56.5114, 4, 0, 0, 17.7262
"Tristan Adams",0,5, 551,87,183,1102,152,309,0,0,0,0,0,0,0,0,0,1357,208,406,150,1232,1157,1330,17,529,415,652,3,0,0,133,0,59,241,278,1255,1204,1359,72,769,571,867,42,0,0,305,0,175,361,219,587,"Human, Physician, Villain, Crafty, Innovator, Communicator, Tactician, Brutal","male, organic, tos, adams, crew_max_rarity_5","The Pain Increases Unless You Obey Me",0, 9, 10, 8, 10, 5, 0, , , , 600, 500, 215, 300, true,"Adams",crew_portraits_cm_adams_tristan_sm.png,adams_tristan_crew, 91.9455, 44.8889, 83.5813, 91.7425, 4, 0, 0, 20.3298
"New Earth Janeway",0,5, 0,0,0,1336,224,421,0,0,0,547,102,202,1104,158,354,0,0,0,310,0,1129,782,0,255,66,25,141,1035,727,0,123,672,418,429,0,1124,885,0,383,87,40,230,1025,857,0,187,674,521,146,304,"Human, Starfleet, Federation, Exobiology, Explorer, Survivalist, Romantic, Tactician, Casual","female, organic, voy, janeway, crew_max_rarity_5","Someday I May Have To Let Go",1, 8, 8, 10, 8, 3, 0, , , , 350, 200, 253, 290, false,"Janeway",crew_portraits_cm_janeway_new_earth_sm.png,janeway_new_earth_crew, 91.4045, 39.1111, 77.2554, 90.3095, 5, 0, 0, 0
"Susan Khouri",0,4, 0,0,0,305,108,246,642,154,294,0,0,0,0,0,0,804,203,406,1453,1047,0,0,635,508,1134,1425,205,879,1228,56,0,422,689,1073,941,0,0,346,190,736,1084,67,780,1069,37,0,186,374,1213,429,"Human, Nurse, Caregiver, Desperate, Communicator, Saboteur, Casual","female, organic, ent, khouri, crew_max_rarity_4","They're Going To Kill Her. Don't Let Them.",2, 8, 8, 6, 10, 3, 0, , , , 825, 300, 170, 465, false,"Khouri",crew_portraits_cm_khouri_susan_sm.png,khouri_susan_crew, 53.6165, 53.7778, 63.3085, 65.0657, 5, 0, 0, 0
"Kova Tholl",0,5, 556,60,168,0,0,0,0,0,0,1112,151,304,1412,209,411,0,0,0,1230,1257,150,195,1038,0,392,340,0,497,375,0,9,217,185,1382,1348,319,359,1184,0,552,522,0,730,618,0,61,405,344,94,722,"Mizarian, Prisoner, Tactician, Compromised, Communicator, Casual, Caregiver","male, organic, nonhuman, tng, kova_tholl, crew_max_rarity_5","Mizarians Value Peace Above Confrontation",1, 9, 8, 8, 12, 2, 0, , , , 165, 200, 10, , false,"Kova Tholl",crew_portraits_cm_kova_tholl_sm.png,kova_tholl_crew, 94.3498, 45.5556, 91.2956, 88.6207, 4, 0, 0, 21.3929
"Ensign Rizzo",0,4, 0,0,0,0,0,0,954,158,305,342,67,161,684,105,258,0,0,0,0,853,1409,1149,0,704,1167,1013,0,313,194,515,589,924,815,0,891,1333,1195,0,738,1047,1051,0,326,297,580,528,869,853,1107,1195,"Human, Federation, Starfleet, Survivalist, Communicator, Duelist, Desperate","male, organic, tos, rizzo, crew_max_rarity_4","I'm Cold. I'm So Cold.",0, 8, 8, 8, 10, , , , , , 500, 105, 70, 100, false,"Rizzo",crew_portraits_cm_rizzo_ensign_sm.png,rizzo_ensign_crew, 60.7694, 32.4444, 15.8514, 56.7988, 2, 0, 0, 0
"The Subspace Abductor",0,5, 506,156,358,1261,302,654,0,0,0,0,0,0,0,0,0,976,253,552,58,1140,1048,1258,32,173,195,356,1,0,0,326,0,188,414,10,783,602,866,6,110,88,167,2,0,0,134,0,56,168,11,33,"Explorer, Scoundrel, Thief, Exobiology, Shapeshifter, Physician, Tactician, Resourceful, Brutal, Cosmic","nonhuman, organic, tng, subspace_abductor, exclusive_voyage, crew_max_rarity_5","Dimensional Displacement",2, 8, 10, 10, 8, 4, 0, , , , 150, 200, , , false,"Abductor",crew_portraits_cm_subspace_abductor_sm.png,subspace_abductor_crew, 83.7307, 65.5556, 59.383, 100, 7, 0, 0, 37.0362
"Samantha Wildman",0,5, 0,0,0,1332,202,404,0,0,0,1116,151,304,544,92,196,0,0,0,338,0,507,1320,0,297,7,131,173,492,1359,0,141,210,958,534,0,780,1346,0,469,50,194,285,731,1388,0,267,406,1022,263,571,"Human, Federation, Starfleet, Exobiology, Resourceful, Romantic, Tactician, Survivalist","female, organic, voy, samantha_wildman, crew_max_rarity_5","We Took A Real Beating",1, 8, 6, 10, 10, 0, 1, , , , 300, 500, , 15, false,"Samantha",crew_portraits_cm_samantha_wildman_sm.png,samantha_wildman_crew, 91.3444, 48.8889, 25.6579, 87.3769, 4, 0, 0, 0
"Lieutenant Icheb",0,5, 0,0,0,1102,151,349,1354,220,420,555,99,198,0,0,0,0,0,0,542,497,1120,0,0,2,116,624,286,86,458,105,1135,660,0,734,598,1151,0,0,41,184,766,396,122,558,255,1178,710,0,126,362,"Starfleet, Brunali, Borg, Federation, Prodigy, Tactician, Prisoner, Hero","male, nonhuman, organic, pic, icheb, crew_max_rarity_5","Now, Seven, Please",0, 10, 6, 10, 10, 5, 0, , , , 515, 300, 170, 400, false,"Icheb",crew_portraits_cm_icheb_lieutenant_sm.png,icheb_lieutenant_crew, 91.9856, 9.7778, 93.2235, 90.5756, 2, 0, 0, 64.2005
"Ensign Sutter",0,4, 0,0,0,0,0,0,395,60,161,919,155,304,686,106,251,0,0,0,0,1370,770,1150,0,1377,590,1014,0,302,719,1095,155,382,816,0,1374,760,1210,0,1338,535,1066,0,341,759,1091,178,383,868,1088,1248,"Human, Federation, Starfleet, Caregiver, Tactician, Communicator","male, organic, tng, sutter, crew_max_rarity_4","I'm Having A Problem With Clara",1, 8, 8, 10, 8, 0, 1, , , , 115, 200, 50, 100, false,"Sutter",crew_portraits_cm_sutter_sm.png,sutter_crew, 61.2503, 29.7778, 25.1029, 54.5785, 2, 0, 0, 0
"Hanok",0,5, 558,88,188,0,0,0,0,0,0,1112,151,304,1412,207,404,0,0,0,1174,1212,131,189,964,0,393,343,0,498,387,0,10,218,192,1227,1245,256,305,1040,0,553,537,0,732,658,0,71,407,370,56,562,"Karemma, Politician, Diplomat, Communicator, Dominion, Tactician, Crafty, Interrogator","male, nonhuman, organic, ds9, hanok, crew_max_rarity_5","Greed Leads To Misjudgment",2, 9, 10, 12, 8, 0, 2, , , , 100, 200, 30, , false,"Hanok",crew_portraits_cm_hanok_sm.png,hanok_crew, 94.4099, 37.5556, 17.8992, 88.4797, 4, 0, 0, 20.3515
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,1005,282,542,1171,773,702,1155,0,0,305,993,512,1448,917,0,1013,375,415,1175,808,746,982,0,0,304,990,591,1285,818,0,1124,1122,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.0882, 16.6667, 25.5356, 54.1376, 3, 0, 0, 37.3834
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,262,28,62,532,106,561,891,0,0,175,829,371,1185,719,0,459,161,138,701,287,782,1004,0,0,318,1034,631,1306,833,0,158,666,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.0475, 22.6667, 87.9005, 87.6818, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1158,0,0,790,146,1097,824,200,36,0,737,90,528,46,3,1143,0,0,914,255,1076,801,250,68,0,891,256,684,134,43,69,305,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 92.6067, 59.7778, 64.6633, 92.3908, 5, 1, 0, 19.31
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,810,307,755,588,589,950,0,1376,0,886,742,746,1390,0,1187,840,393,787,594,646,945,0,1346,0,903,742,784,1374,0,1156,1100,1231,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 60.9497, 44.4444, 60.5691, 61.5382, 5, 0, 0, 41.7661
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,510,510,1298,0,210,388,1134,0,8,107,124,134,214,934,0,643,749,1294,0,412,526,1168,0,52,204,288,235,372,959,149,459,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.3062, 45.5556, 42.757, 89.7846, 7, 0, 0, 18.3988
"CMO Garak",0,5, 1142,155,309,0,0,0,0,0,0,0,0,0,546,77,171,1359,208,407,504,692,473,304,3,0,0,1181,130,0,1382,125,1192,57,62,785,871,714,529,26,0,0,1297,262,0,1466,306,1302,176,139,143,631,"Cardassian, Federation, Starfleet, Physician, Romantic, Temporal Agent, Crafty, Playful","male, organic, nonhuman, low, garak, crew_max_rarity_5","I Don't Care Where We End Up As Long As We're Together",2, 8, 10, 8, 10, 2, 0, , , , 505, 350, 265, 475, false,"Garak",crew_portraits_cm_garak_cmo_sm.png,garak_cmo_crew, 93.2879, 29.1111, 89.6124, 90.1665, 5, 0, 0, 0
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,66,19,244,521,96,110,870,1162,675,527,820,361,0,0,0,130,175,463,738,329,251,890,1228,714,760,1035,632,0,0,0,127,572,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.2478, 29.5556, 30.6246, 89.9717, 4, 0, 0, 42.0916
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,237,425,53,8,76,0,883,599,0,1069,735,0,135,709,423,392,575,79,89,230,0,785,749,0,999,892,0,184,640,547,38,279,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.308, 38, 17.3284, 88.915, 3, 0, 0, 60.447
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1146,217,139,1295,937,342,453,0,0,30,579,223,607,257,0,867,39,13,1050,672,90,167,0,0,6,169,62,189,52,0,354,35,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 76.8383, 26.8889, 59.4419, 91.8591, 4, 0, 0, 20.6552
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1411,0,0,938,806,1398,1089,357,306,0,921,762,688,554,88,1404,0,0,1027,850,1331,1066,420,321,0,1017,812,796,570,162,1040,1260,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.1919, 20, 23.8565, 56.3908, 3, 0, 0, 41.9614
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,485,6,110,760,317,184,825,0,0,76,447,91,1126,648,0,708,119,187,902,505,365,819,0,0,113,544,243,1145,675,0,40,306,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.4883, 31.7778, 45.6877, 89.254, 5, 0, 0, 39.1625
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,478,5,108,752,310,194,818,0,0,78,454,100,1123,644,0,702,117,185,896,500,369,820,0,0,116,549,248,1146,676,0,31,301,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.8289, 44, 60.2941, 91.9639, 6, 0, 0, 21.1109
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,514,1150,0,424,232,860,0,353,93,492,6,1167,25,508,0,689,1195,0,687,454,893,0,503,156,682,39,1217,83,723,306,645,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.9036, 55.7778, 40.5928, 92.4958, 5, 0, 0, 21.4363
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1383,916,958,0,1396,696,779,0,468,424,1108,117,519,602,0,1098,722,743,0,979,512,534,0,202,175,816,58,357,364,1009,363,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.3633, 42.8889, 17.0281, 61.1629, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,322,725,1121,0,0,12,68,403,150,149,805,354,1136,661,0,446,818,1138,0,0,42,92,497,248,229,893,502,1157,690,0,237,370,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.4628, 25.5556, 27.5618, 88.0893, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,306,911,758,326,591,1394,1088,591,864,0,1215,0,990,0,809,354,892,750,378,605,1380,1099,606,860,0,1216,0,1003,0,844,1083,1238,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.3304, 44.8889, 16.3076, 59.2058, 4, 0, 0, 21.4363
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,511,23,125,787,342,216,866,0,0,92,480,130,1169,691,0,835,176,274,1021,638,445,913,0,0,168,666,323,1242,768,0,131,629,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.3881, 26.2222, 20.8218, 85.0662, 4, 0, 0, 19.6572
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,330,1223,500,0,0,59,4,415,164,141,1366,909,545,203,0,535,1259,723,0,0,150,48,566,286,278,1411,988,742,358,0,238,605,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.7852, 31.3333, 86.6493, 88.6949, 5, 0, 1, 19.2667
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,807,904,149,590,584,0,717,1380,0,887,1530,0,538,536,1193,854,923,188,601,658,0,721,1354,0,933,1527,0,556,574,1167,1108,1281,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.13, 59.5556, 70.0609, 67.8879, 4, 0, 0, 39.7483
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,129,27,480,784,340,51,865,1159,671,287,503,153,0,0,0,274,157,709,962,575,153,958,1269,751,461,667,324,0,0,0,144,606,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1677, 31.5556, 95.3024, 90.5824, 4, 0, 0, 20.6552
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,452,800,1233,0,0,34,107,542,251,197,910,437,1256,791,0,36,418,484,0,0,2,4,44,31,16,335,137,488,194,0,698,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.6764, 66.8889, 60.1553, 89.8841, 7, 0, 0, 20.6552
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1427,1391,319,767,1212,0,600,999,0,724,1195,0,145,397,795,1056,1091,75,408,851,0,316,886,0,418,1056,0,59,154,689,1086,364,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.6001, 32.2222, 64.9008, 61.9115, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,14,690,472,298,334,298,269,129,174,0,1350,0,1152,0,952,56,865,710,506,576,476,371,215,293,0,1421,0,1251,0,1052,191,618,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.4865, 41.5556, 62.6102, 87.8455, 7, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,258,183,4,527,100,1128,376,0,0,142,1360,905,549,205,0,510,315,51,748,339,1182,583,0,0,285,1401,973,817,444,0,61,600,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.43, 30.8889, 20.1655, 89.4049, 4, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1149,1188,116,172,940,0,366,330,0,478,354,0,6,195,164,1159,1183,189,259,969,0,460,490,0,629,576,0,41,305,317,16,339,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7506, 21.3333, 39.9886, 89.8728, 3, 0, 0, 19.7874
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,240,176,2,501,79,1091,371,0,0,134,1334,880,535,199,0,404,261,22,661,244,1123,454,0,0,223,1355,937,663,298,0,24,311,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.2496, 22.2222, 21.9477, 91.8192, 4, 0, 0, 79.1061
