crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"L'Kar",0,4, 674,104,262,0,0,0,956,157,303,337,73,178,0,0,0,0,0,0,995,278,534,1162,763,697,1146,0,0,302,985,509,1438,911,0,1004,373,409,1166,801,743,973,0,0,301,990,589,1277,812,0,1115,1114,"Orion, Tactician, Crafty, Merchant, Criminal, Desperate, Scoundrel","female, nonhuman, organic, low, lkar, crew_max_rarity_4","I Would Rather Die Than Return To My Childhood Dungeon!",2, 9, 10, 8, 8, 0, 1, , , , 500, 400, 155, 300, false,"L'Kar",crew_portraits_cm_lkar_sm.png,lkar_crew, 60.1049, 16.6667, 26.3001, 57.0475, 3, 0, 0, 37.1472
"Captain William Boimler",0,5, 1412,203,410,0,0,0,1079,150,303,557,72,172,0,0,0,0,0,0,259,27,60,529,105,557,883,0,0,171,824,369,1177,714,0,454,159,133,696,285,782,992,0,0,315,1037,630,1294,823,0,152,652,"Human, Federation, Starfleet, Clone, Tactician, Survivalist, Temporal Agent, Desperate, Crafty","male, organic, low, william_boimler, crew_max_rarity_5","That's All The Multiverse Is! Just Lazy Derivative Remixes!",0, 10, 8, 8, 12, 5, 0, , , , 450, 800, 210, 300, false,"William",crew_portraits_cm_william_boimler_captain_sm.png,william_boimler_captain_crew, 93.0415, 22.6667, 88.8075, 88.5199, 3, 0, 0, 0
"Caregiver Odo",0,5, 0,0,0,551,102,216,0,0,0,0,0,0,1104,151,350,1362,221,423,1149,0,0,785,144,1090,819,199,36,0,733,89,525,46,3,1133,0,0,910,253,1067,794,249,68,0,891,254,682,134,43,64,300,"Bajoran, Changeling, Shapeshifter, Caregiver, Nurse, Explorer, Inspiring, Resourceful, Desperate","male, nonhuman, organic, ds9, odo, exclusive_collection, crew_max_rarity_5","Do You Know What You Are? You're a Changeling.",2, 8, 6, 10, 10, 2, 0, , , , 215, 400, 385, 215, false,"Odo",crew_portraits_cm_odo_caregiver_sm.png,odo_caregiver_crew, 92.5978, 59.7778, 62.8918, 92.5829, 5, 1, 0, 19.3924
"Alternate Reality Keras",0,4, 929,150,300,0,0,0,672,113,251,0,0,0,391,64,160,0,0,0,801,302,747,585,582,945,0,1371,0,883,738,745,1381,0,1183,829,388,777,590,634,938,0,1341,0,898,739,780,1364,0,1152,1091,1220,"Romulan, Tactician, Compromised, Communicator, Brutal, Villain","male, nonhuman, organic, snw, keras, crew_max_rarity_4","We Are Engaged In A Cease-fire",0, 6, 10, 10, 8, 5, 0, , , , 550, 200, 175, 250, false,"Keras",crew_portraits_cm_keras_alternate_sm.png,keras_alternate_crew, 60.952, 44.4444, 62.5217, 63.9474, 5, 0, 0, 41.1334
"Fissure Quest T'Pol",0,5, 0,0,0,0,0,0,1356,203,413,1112,154,306,547,98,212,0,0,0,0,503,502,1289,0,210,385,1129,0,8,106,125,133,213,931,0,636,741,1283,0,407,521,1160,0,51,202,286,234,369,956,143,452,"Vulcan, Federation, Starfleet, Telepath, Caregiver, Trill, Desperate, Temporal Agent, Compromised, Playful","female, organic, nonhuman, low, tpol, crew_max_rarity_5","I Will Protect And Pass Them On",0, 9, 6, 10, 12, 1, 1, , , , 600, 400, 170, 200, false,"T'Pol",crew_portraits_cm_tpol_fissure_quest_sm.png,tpol_fissure_quest_crew, 92.3154, 45.5556, 42.9844, 90.3245, 7, 0, 0, 18.0565
"CMO Garak",0,5, 1142,155,309,0,0,0,0,0,0,0,0,0,546,77,171,1359,208,407,499,685,465,302,3,0,0,1176,130,0,1375,120,1185,57,62,778,863,706,525,25,0,0,1292,261,0,1458,303,1293,173,139,137,622,"Cardassian, Federation, Starfleet, Physician, Romantic, Temporal Agent, Crafty, Playful","male, organic, nonhuman, low, garak, crew_max_rarity_5","I Don't Care Where We End Up As Long As We're Together",2, 8, 10, 8, 10, 2, 0, , , , 505, 350, 265, 475, false,"Garak",crew_portraits_cm_garak_cmo_sm.png,garak_cmo_crew, 93.2836, 29.1111, 89.7931, 90.6816, 5, 0, 0, 0
"Valeo Beta V Pike",0,5, 1422,201,400,549,92,192,1084,150,303,0,0,0,0,0,0,0,0,0,64,18,240,520,95,110,862,1157,671,522,815,359,0,0,0,129,173,456,734,326,249,882,1223,710,758,1038,631,0,0,0,122,566,"Human, Federation, Starfleet, Tactician, Explorer, Marksman, Brutal, Survivalist","male, organic, snw, pike, crew_max_rarity_5","Let's Make It Quick And Careful",2, 9, 8, 8, 6, 0, 1, , , , 800, 300, 335, 500, false,"Pike",crew_portraits_cm_pike_valeo_beta_sm.png,pike_valeo_beta_crew, 93.2634, 29.5556, 32.734, 90.5356, 4, 0, 0, 41.7367
"21st Century Pelia",0,5, 1419,220,422,0,0,0,0,0,0,525,97,219,1105,149,352,0,0,0,234,418,51,7,75,0,875,595,0,1061,730,0,134,703,421,388,567,75,87,228,0,781,746,0,996,892,0,182,638,550,35,276,"Lanthanite, Crafty, Civilian, Merchant, Casual, Resourceful, Smuggler","female, organic, nonhuman, snw, pelia, crew_max_rarity_5","I Haven't Taken A Math Class Since Pythagoras Made The Crap Up!",1, 10, 6, 10, 12, , , , , , 650, 260, 225, 425, false,"Pelia",crew_portraits_cm_pelia_21st_sm.png,pelia_21st_crew, 93.3239, 38, 14.8744, 89.3728, 3, 0, 0, 60.2887
"Stormfront Archer",0,5, 495,141,303,0,0,0,1112,307,666,909,249,559,0,0,0,0,0,0,1137,215,136,1286,929,340,450,0,0,30,577,222,603,256,0,859,38,12,1045,667,89,165,0,0,6,168,61,188,52,0,348,34,"Human, Starfleet, Displaced, Tactician, Brutal, Marksman, Desperate, Duelist, Undercover Operative","male, organic, ent, archer, crew_max_rarity_5","We're Not Quite Home Yet, But It's Good To Be Back",1, 7, 6, 10, 12, 6, 0, , , , 400, 200, 138, 325, false,"Archer",crew_portraits_cm_archer_stormfront_sm.png,archer_stormfront_crew, 76.8455, 26.8889, 60.3954, 92.2226, 4, 0, 0, 20.6206
"Hologram Bashir",0,4, 0,0,0,389,64,162,0,0,0,0,0,0,984,155,304,652,100,259,1402,0,0,930,798,1388,1081,354,303,0,916,758,684,552,88,1394,0,0,1023,844,1321,1057,417,320,0,1015,808,794,568,162,1033,1247,"Human, Federation, Starfleet, Hologram, Romantic, Desperate, Physician, Temporal Agent","male, nonhuman, artificial_life, low, bashir, crew_max_rarity_4","What? Then Why Have We Been Arguing?",1, 6, 10, 6, 10, 3, 0, 2, , , 300, 125, 173, 450, false,"Bashir",crew_portraits_cm_bashir_hologram_sm.png,bashir_hologram_crew, 62.2025, 20, 25.2074, 59.1069, 3, 0, 0, 41.7151
"High Lord Zacarias",0,5, 1145,148,348,0,0,0,1361,220,422,555,101,203,0,0,0,0,0,0,481,5,108,757,315,183,820,0,0,75,445,90,1121,645,0,704,118,183,898,503,360,816,0,0,112,542,241,1140,674,0,37,301,"Human, Crafty, Scoundrel, Tactician, Survivalist, Royalty, Duelist, Playful, Criminal","male, organic, snw, zacarias, crew_max_rarity_5","I'm Gonna Have Fun Watching It Work It's Magic On You Three",1, 9, 10, 6, 8, 1, 0, 2, , , 650, 250, 225, 440, false,"Zacarias",crew_portraits_cm_zacarias_lord_sm.png,zacarias_lord_crew, 93.5054, 31.7778, 47.9064, 90.0033, 5, 0, 0, 38.5262
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,474,4,106,749,308,193,813,0,0,77,452,99,1118,641,0,694,116,181,890,495,368,817,0,0,113,547,247,1141,675,0,29,295,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.8483, 44, 63.1035, 92.531, 6, 0, 0, 21.1592
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,505,1140,0,417,229,852,0,351,91,486,6,1159,25,505,0,681,1185,0,678,451,885,0,500,152,678,40,1211,81,720,300,640,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.9238, 55.7778, 40.3668, 92.85, 5, 0, 0, 21.1161
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1374,908,950,0,1386,691,774,0,464,422,1102,116,517,599,0,1091,710,739,0,973,504,530,0,198,174,813,58,353,363,1002,360,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.382, 42.8889, 13.9573, 63.096, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,318,717,1111,0,0,12,67,399,149,146,799,352,1131,658,0,441,810,1132,0,0,42,91,493,247,225,884,500,1151,688,0,231,366,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.4599, 25.5556, 29.3422, 88.7643, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,303,902,748,324,583,1384,1080,587,860,0,1208,0,985,0,806,351,884,742,375,599,1370,1090,602,856,0,1209,0,997,0,841,1075,1228,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.3352, 44.8889, 16.9963, 61.6446, 4, 0, 0, 21.1161
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,506,22,122,782,340,216,859,0,0,90,479,129,1161,685,0,830,174,269,1014,635,442,908,0,0,163,663,321,1238,764,0,126,617,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.3643, 26.2222, 21.1996, 86.0071, 4, 0, 0, 19.7371
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,326,1214,492,0,0,59,4,411,163,138,1358,904,542,202,0,531,1250,719,0,0,148,49,562,285,272,1401,982,744,356,0,232,593,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.791, 31.3333, 87.3701, 89.315, 5, 0, 1, 19.3277
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,798,898,146,587,578,0,712,1375,0,884,1521,0,535,534,1189,849,919,184,597,656,0,716,1351,0,929,1521,0,551,570,1168,1100,1270,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.1335, 59.5556, 71.9682, 69.8956, 4, 0, 0, 39.5173
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,127,26,472,780,337,51,857,1154,667,284,503,152,0,0,0,271,155,698,949,568,152,950,1263,747,456,664,322,0,0,0,138,594,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1626, 31.5556, 94.5208, 91.0258, 4, 0, 0, 20.6206
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,448,792,1223,0,0,34,106,538,250,193,905,435,1248,785,0,35,413,477,0,0,2,4,45,31,15,333,136,484,192,0,692,10,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.6833, 66.8889, 63.0334, 90.4182, 7, 0, 0, 20.6206
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1418,1382,314,764,1204,0,595,994,0,719,1190,0,144,395,792,1047,1085,71,405,845,0,313,881,0,413,1049,0,59,153,686,1079,361,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.5869, 32.2222, 66.608, 64.3208, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,13,684,464,296,331,296,266,128,173,0,1343,0,1145,0,949,55,856,699,502,569,473,366,215,292,0,1412,0,1241,0,1047,186,610,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.5171, 41.5556, 62.1029, 88.4114, 7, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,255,181,4,524,99,1117,373,0,0,139,1350,898,545,204,0,505,311,48,744,336,1173,577,0,0,279,1394,968,808,438,0,57,595,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.4332, 30.8889, 20.9845, 90.0383, 4, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1140,1179,114,170,932,0,363,327,0,474,353,0,6,194,163,1150,1174,185,257,961,0,455,486,0,625,572,0,43,302,316,14,333,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.7761, 21.3333, 40.4222, 90.4267, 3, 0, 0, 19.4786
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,237,174,2,498,78,1084,368,0,0,131,1327,876,532,198,0,402,259,20,657,243,1109,448,0,0,219,1347,932,656,294,0,22,307,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.2719, 22.2222, 16.8254, 92.0387, 4, 0, 0, 78.4098
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,787,0,930,1483,0,745,124,384,432,886,1522,0,538,536,1190,860,0,998,1468,0,797,173,424,483,936,1509,0,548,577,1153,1082,1278,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.3554, 29.3333, 12.0477, 54.6709, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1166,1204,76,316,957,0,221,628,0,290,773,0,25,72,459,1233,1247,111,509,1047,0,327,846,0,431,991,0,64,163,645,199,553,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.1743, 41.3333, 41.4973, 88.706, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,299,38,291,216,165,486,0,1205,0,479,220,334,1219,0,1014,311,78,290,345,181,592,0,1475,0,586,489,453,1478,0,1267,238,464,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 91.0851, 47.5556, 40.3597, 86.8475, 5, 0, 0, 41.5428
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,273,20,73,545,124,525,932,0,0,174,804,354,1226,756,0,474,168,115,716,305,783,900,0,0,289,1039,632,1229,755,0,194,600,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.3961, 51.5556, 30.227, 89.8413, 4, 0, 0, 21.1161
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,509,1043,919,284,750,1373,1074,349,855,0,920,0,688,0,570,535,1051,948,383,806,1313,1040,415,819,0,1022,0,809,0,673,1000,1197,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.0093, 38.6667, 34.8969, 60.5141, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,560,0,0,504,1040,521,408,11,71,0,379,939,254,740,50,822,0,0,745,1082,751,545,84,175,0,656,996,467,773,134,116,623,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 93.5256, 32.2222, 17.5421, 88.5478, 4, 0, 0, 18.0565
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,128,1185,1093,173,938,492,375,3,282,0,354,0,235,0,164,206,1193,1133,263,979,656,469,56,394,0,587,0,425,0,326,26,377,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.4131, 57.1111, 69.089, 93.0567, 5, 0, 0, 38.8709
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,229,52,227,175,73,626,0,1144,0,593,258,434,1149,0,952,93,11,76,24,49,224,0,820,0,252,53,160,752,0,618,225,42,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.5079, 15.7778, 70.1011, 89.0771, 2, 0, 0, 17.41
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,792,889,322,322,571,0,1143,1011,0,1268,1216,0,570,906,816,805,885,308,398,600,0,1041,1080,0,1194,1257,0,549,865,885,1146,1234,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2864, 49.5556, 20.6316, 62.3144, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,327,0,501,1305,0,287,6,126,166,488,1344,0,138,210,950,532,0,768,1370,0,467,51,210,286,725,1408,0,283,400,1044,247,646,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 91.8314, 54, 85.2183, 88.0747, 6, 0, 0, 41.2627
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,813,318,766,648,593,960,0,1465,0,899,862,754,1481,0,1270,483,161,443,227,313,744,0,1039,0,715,296,590,1003,0,845,1227,349,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.1178, 36.6667, 13.7492, 57.8734, 3, 0, 0, 40.4008
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1147,1186,169,171,939,0,479,326,0,555,350,0,19,275,162,1151,1175,192,254,962,0,459,480,0,634,566,0,38,308,308,123,324,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.8314, 43.1111, 42.9021, 89.2134, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,617,305,18,861,409,1078,207,0,0,83,1322,869,301,56,0,699,405,23,897,499,1090,296,0,0,115,1328,910,397,129,0,227,302,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 90.238, 15.3333, 28.0632, 87.2006, 3, 0, 0, 17.41
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,996,1050,548,286,764,0,1166,737,0,1279,913,0,296,925,563,1042,1081,522,392,838,0,1051,838,0,1200,980,0,334,874,635,1065,1221,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.4764, 42.8889, 26.1036, 62.4205, 4, 0, 0, 21.4178
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1174,194,144,1312,969,200,431,0,0,14,468,114,589,243,0,1244,302,262,1359,1059,402,535,0,0,49,599,279,768,384,0,208,538,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 91.8919, 21.3333, 68.6564, 90.0481, 3, 0, 0, 0
