crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,638,61,581,383,422,242,0,1283,0,283,130,151,1302,0,1086,876,192,818,627,676,472,0,1411,0,484,315,348,1441,0,1221,362,846,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.6764, 30.0813, 30.4942, 77.6168, 4, 0, 0, 0
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1078,314,627,1260,847,713,1249,0,0,342,1027,512,1540,986,0,1179,436,597,1332,972,722,1122,0,0,331,977,565,1433,925,0,1255,1367,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.031, 0, 37.1834, 44.7612, 0, 0, 0, 0
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1432,829,1197,0,1445,636,1055,0,345,754,1138,178,421,849,0,1429,721,1224,0,1389,519,1074,0,334,743,1126,168,351,873,1184,1190,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.5161, 50.6098, 52.0767, 59.4707, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1436,1036,1046,0,0,417,438,1413,882,221,1196,698,1105,602,0,1495,894,1142,0,0,312,456,1442,906,254,986,577,1177,685,0,1367,1422,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 56.8102, 27.6423, 34.1981, 49.5162, 4, 0, 0, 21.3405
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1316,0,340,885,0,1264,90,267,777,352,864,0,41,103,511,1471,0,475,1147,0,1401,164,490,877,477,1181,0,91,192,803,407,896,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 91.1331, 45.3252, 62.2215, 83.245, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,94,1296,1218,347,1049,261,230,36,146,0,803,0,587,0,469,132,1342,1314,543,1159,402,318,67,244,0,1002,0,776,0,630,263,552,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 91.948, 59.3496, 20.0945, 80.384, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,536,272,499,12,355,1117,0,379,0,1037,98,893,285,0,211,747,433,681,224,534,1162,0,776,0,1096,355,969,716,0,557,19,791,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.9344, 42.0732, 81.9728, 92.0575, 3, 0, 0, 20.4108
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,183,769,578,56,420,1259,994,126,776,0,434,0,292,0,221,399,1022,894,181,752,1362,1079,223,844,0,620,0,447,0,339,254,828,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.1315, 38.0081, 59.284, 84.0329, 4, 0, 0, 19.6541
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,302,47,292,227,151,593,0,1270,0,567,253,389,1285,0,1069,530,170,489,386,345,754,0,1377,0,723,464,594,1394,0,1177,298,757,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.3166, 27.8455, 30.3227, 77.9469, 5, 0, 0, 58.9405
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1083,1126,635,333,850,0,1252,815,0,1353,1002,0,356,989,626,1189,1215,621,497,984,0,1157,954,0,1299,1134,0,391,948,753,1248,1465,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9236, 50.4065, 51.6268, 58.6164, 5, 0, 0, 21.6216
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,341,870,1150,0,281,683,824,353,839,1041,36,16,102,0,0,476,1022,1171,0,351,856,808,478,1009,1061,64,43,225,418,682,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 89.9107, 34.7561, 54.9594, 82.5461, 3, 0, 0, 21.3405
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,832,0,1020,1583,0,792,152,434,461,948,1610,0,643,583,1270,961,0,1184,1595,0,895,226,532,540,1085,1628,0,701,720,1266,1252,1524,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.4668, 42.8862, 23.3776, 48.8851, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1517,551,1440,895,1302,748,0,1087,0,700,226,550,1074,0,885,1511,578,1448,946,1296,828,0,1244,0,800,396,673,1235,0,1035,1210,1494,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.8743, 20.7317, 33.5956, 48.15, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,4,458,65,540,98,522,133,654,305,1141,0,0,1267,770,0,30,584,111,661,231,695,203,805,417,1149,0,0,1292,788,0,104,430,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.151, 44.9187, 49.6662, 88.2325, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,352,946,792,354,619,1469,1154,639,921,0,1280,0,1048,0,857,360,885,722,395,581,1447,1167,660,907,0,1301,0,1080,0,904,1179,1302,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0206, 4.4715, 24.5116, 42.7888, 1, 0, 0, 17.6
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,179,762,566,49,415,1245,980,124,762,0,424,0,286,0,213,389,1017,882,200,745,1366,1084,250,847,0,730,0,518,0,406,209,880,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.0241, 62.6016, 83.7716, 89.482, 5, 0, 0, 37.4919
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,644,1134,1027,1276,61,1472,1158,1460,219,0,0,650,0,455,731,756,1267,1206,1389,151,1478,1188,1460,225,0,0,696,0,488,738,1322,1501,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.1191, 60.7724, 56.3912, 61.9662, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1214,1249,1161,192,41,0,0,360,359,0,385,400,261,274,6,1203,1225,1158,277,144,0,0,533,473,0,628,645,457,420,57,123,483,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 93.248, 24.187, 48.8906, 85.2632, 2, 0, 0, 20.9946
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,77,495,289,578,7,1194,914,1220,81,0,0,411,0,284,534,127,705,490,769,28,1205,917,1270,149,0,0,578,0,356,618,268,524,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.8122, 72.3577, 65.8937, 89.3001, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,791,1274,600,0,613,1007,400,0,194,20,409,100,810,245,0,977,1324,808,0,836,1025,597,0,324,130,678,171,847,414,368,783,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.3271, 10.1626, 23.3264, 76.7613, 2, 0, 0, 40.7135
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,292,493,77,57,141,0,970,702,0,1142,860,0,188,772,510,468,640,123,136,282,0,989,922,0,1176,1095,0,317,824,712,245,608,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5495, 48.1707, 64.264, 87.2705, 3, 0, 0, 17.6
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,173,739,21,854,388,1276,95,1284,787,369,0,0,380,114,0,297,836,47,927,519,1402,196,1412,878,556,0,0,599,251,0,390,807,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 90.9585, 48.1707, 19.6901, 78.4684, 3, 0, 0, 41.4054
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,10,488,282,223,136,565,445,258,340,0,1461,0,1282,0,1065,61,721,508,388,373,845,626,432,507,0,1553,0,1385,0,1173,226,821,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.5002, 62.6016, 19.9443, 82.3437, 5, 0, 0, 20.9297
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,512,1149,852,0,201,864,655,0,82,9,107,140,673,460,0,599,1131,870,0,366,823,668,0,111,63,248,144,671,486,108,239,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.5017, 62.6016, 36.1491, 88.7838, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,85,489,283,55,137,1230,962,257,748,0,854,0,628,0,506,171,722,509,174,374,1301,1026,392,804,0,1096,0,860,0,713,221,758,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.2868, 49.5935, 69.865, 88.8776, 4, 1, 0, 20.9297
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1092,1133,193,896,866,0,632,1463,0,763,1606,0,373,417,1264,1219,1245,235,947,1019,0,520,1470,0,704,1631,0,372,352,1269,1282,1455,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.0504, 28.4553, 53.1625, 54.2304, 2, 0, 0, 20.9297
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1079,831,0,1261,969,637,0,928,176,1260,343,872,111,1265,0,1107,762,0,1170,979,546,0,805,204,1271,303,794,93,1134,1201,1172,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.1475, 23.7805, 50.583, 53.9945, 3, 0, 0, 19.7838
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,264,454,63,29,94,0,967,659,0,1139,796,0,163,767,463,384,564,109,77,216,0,1014,771,0,1188,918,0,268,843,554,109,403,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.9375, 62.3984, 42.4707, 87.9567, 4, 0, 0, 62.5946
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1348,792,0,596,0,135,1043,141,811,580,17,410,307,0,238,1531,996,0,822,0,392,1204,300,951,827,145,701,551,0,441,383,939,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.9868, 48.7805, 60.4862, 85.6318, 3, 0, 0, 61.1892
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,597,1111,179,1236,823,1470,288,1457,922,771,0,0,873,422,0,622,1108,175,1234,849,1470,280,1458,928,719,0,0,777,369,0,1249,1311,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 59.9728, 44.1057, 33.2796, 54.2694, 4, 0, 0, 20.9297
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1325,0,0,569,459,1272,1004,130,96,0,443,423,298,293,11,1483,0,0,742,710,1421,1145,253,218,0,643,690,473,481,61,363,851,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.6376, 35.3659, 43.3976, 81.2745, 3, 0, 0, 20.9297
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1084,743,1015,330,852,1413,0,807,0,1270,405,1118,752,0,619,1209,779,1167,505,1008,1336,0,941,0,1214,494,1076,885,0,739,1089,1424,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 62.9996, 49.3902, 39.9241, 58.6899, 3, 1, 0, 41.3405
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,893,1480,1250,0,749,1236,1089,0,347,229,551,665,977,893,0,978,1416,1372,0,837,1129,1239,0,369,393,679,677,930,1029,1251,1470,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 60.8847, 30.4878, 35.181, 52.9842, 3, 1, 0, 62.0541
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,624,0,0,524,998,576,458,20,70,0,388,925,263,693,49,925,0,0,679,973,864,646,73,150,0,562,919,404,668,98,90,441,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.4614, 76.2195, 50.1524, 88.7959, 7, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,542,576,1455,0,256,472,1300,0,20,133,166,204,271,1101,0,684,835,1551,0,455,606,1413,0,68,303,331,373,453,1222,382,836,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.2495, 19.3089, 40.3448, 81.7015, 2, 0, 0, 39.0919
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,381,750,1476,1631,1335,104,607,882,459,904,1248,749,0,0,0,395,758,1444,1582,1293,186,576,893,474,943,1274,815,0,0,0,1200,1343,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 61.0012, 56.9106, 15.5953, 55.5545, 4, 0, 0, 42.2703
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,89,500,293,58,152,1269,1000,264,781,0,855,0,629,0,507,191,693,477,155,336,1405,1132,440,880,0,1024,0,804,0,656,283,822,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.7823, 57.7236, 20.4762, 81.3633, 4, 0, 1, 40.8216
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1291,507,556,0,0,53,147,1256,753,9,470,100,617,244,0,1332,609,751,0,0,130,223,1311,772,46,568,261,778,373,0,251,515,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 91.9286, 32.1138, 66.1967, 87.8915, 2, 0, 0, 0
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,892,1449,1222,0,745,1200,1075,0,312,212,547,630,943,876,0,923,1227,1297,0,771,922,1155,0,280,334,608,436,756,946,1173,1147,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.2833, 22.3577, 24.1859, 47.3193, 4, 0, 1, 17.6
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,149,1264,1184,214,1008,526,406,25,312,0,458,0,303,0,233,239,1276,1213,335,1054,702,508,85,424,0,784,0,575,0,456,124,539,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.6166, 49.7967, 59.8193, 88.4071, 5, 0, 1, 38.2703
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,631,56,568,375,416,245,0,1262,0,286,129,154,1273,0,1060,851,181,787,563,642,476,0,1348,0,489,284,357,1356,0,1146,323,737,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.8316, 53.8618, 20.8845, 79.6495, 3, 0, 1, 17.6
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,320,218,313,68,180,1209,0,717,0,1116,249,962,650,0,522,505,367,464,149,324,1343,0,871,0,1218,465,1081,810,0,662,336,738,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.5794, 100, 38.6678, 86.0578, 8, 1, 2, 0
