crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Surgeon Pulaski",9,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,264,698,677,729,71,276,209,284,14,644,737,77,688,60,96,120,0,0,0,118,118,106,144,9,0,0,130,0,75,163,327,219,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png
"Victorian Pulaski",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,805,805,797,469,439,797,737,441,315,783,499,415,408,279,97,0,0,0,704,277,0,0,683,215,0,731,272,656,172,177,640,755,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, commander, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png
"Dr. Katherine Pulaski",4,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,218,434,624,678,52,46,184,249,11,341,466,13,636,44,76,255,463,0,0,285,51,197,286,33,365,507,49,0,175,296,149,209,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,708,195,691,379,660,126,574,307,560,116,26,81,270,538,235,0,193,0,459,0,87,0,407,0,89,35,68,351,0,326,348,357,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png
"Captain Lucero",4,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,76,471,392,361,364,326,241,192,187,700,621,693,566,586,483,76,499,427,338,385,298,212,142,190,0,658,0,565,0,486,407,469,"Human, Federation, Starfleet, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,346,214,489,562,458,259,427,626,391,327,447,277,753,669,717,331,39,482,560,434,25,448,673,414,43,107,38,0,0,0,549,205,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png
"Mirror Ellen Landry",8,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,282,52,256,367,216,141,575,710,561,141,223,103,704,539,652,396,66,339,475,322,130,0,0,0,111,220,95,0,0,0,350,423,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,467,352,412,303,385,633,713,558,698,547,425,512,547,698,466,296,151,238,78,220,426,0,272,0,388,106,364,227,0,226,602,178,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,716,719,700,635,449,855,831,750,519,843,781,610,740,491,475,715,677,660,485,272,0,0,590,296,0,648,423,556,272,217,761,711,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png
"Boothby Replicant",2,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,69,606,570,224,261,58,71,1,17,545,224,255,130,169,30,38,0,0,220,147,31,37,3,5,0,196,159,89,101,8,6,7,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,207,128,186,17,152,390,461,117,434,345,62,296,80,397,72,521,288,483,142,437,492,0,252,0,446,121,417,207,0,212,140,367,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,623,545,571,531,533,787,833,745,821,770,715,760,737,818,696,321,297,266,264,253,722,0,637,0,617,552,591,608,0,522,764,657,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,538,417,491,296,460,667,721,505,710,613,406,598,484,708,416,452,355,395,159,364,696,0,349,0,596,281,571,291,0,276,620,526,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,253,153,235,47,195,472,529,185,510,409,99,374,152,483,148,589,508,554,156,501,748,0,222,0,643,238,612,175,0,181,291,572,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png
"Bajoran Dukat",4,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,498,509,440,186,417,794,727,415,718,777,479,769,379,715,325,126,229,96,23,82,0,0,223,0,0,311,0,176,0,182,629,256,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png
"Breen Disguise Dukat",6,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,540,222,492,414,461,397,696,623,678,353,331,304,612,674,527,409,123,349,172,331,246,0,421,0,223,93,188,373,0,343,556,232,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,850,699,846,858,838,788,883,887,884,771,799,761,890,887,887,619,503,576,635,528,731,0,0,0,630,756,598,0,0,0,870,859,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,675,454,236,221,598,423,202,158,485,59,73,331,15,136,112,0,510,596,253,0,468,403,159,0,228,71,396,39,334,129,247,325,"Duelist, Tkon, Telepath","male, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png
"Joachim",8,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,312,76,276,391,235,233,606,727,592,206,307,176,717,568,669,448,245,389,507,359,475,0,0,0,430,556,400,0,0,0,386,719,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png
"Dr. Pollard",2,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,64,312,226,334,2,359,259,373,20,583,686,32,630,28,48,216,554,489,568,36,527,336,549,53,0,0,150,0,93,183,109,365,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,119,508,437,526,14,301,229,306,19,625,719,114,668,81,140,61,491,402,515,2,274,207,308,6,0,0,19,0,8,39,303,23,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,578,288,534,604,496,486,792,822,778,422,549,384,816,777,798,196,32,146,322,136,172,0,0,0,148,278,125,0,0,0,712,310,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png
"Kurak",8,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,457,787,504,651,764,463,169,303,274,486,670,747,312,303,537,659,0,546,491,0,657,234,248,392,503,513,0,146,311,361,595,641,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png
"Ruk",8,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,611,429,434,780,734,252,233,607,372,113,456,284,485,256,704,614,534,447,0,0,245,185,605,354,147,568,424,456,255,0,493,615,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,350,355,613,664,566,191,375,553,339,387,518,347,761,694,732,30,51,315,452,301,12,156,219,134,101,203,83,0,0,0,591,46,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png
"Cadet First Class Locarno",9,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,127,193,106,11,72,686,550,241,534,633,308,626,214,508,191,224,314,164,89,161,0,0,376,0,0,436,0,317,0,298,316,502,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,791,659,411,559,769,662,321,540,702,277,429,584,176,239,450,0,591,299,387,0,572,233,318,0,117,186,484,31,182,252,608,351,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png
"Satin Dress Lily Sloane",6,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,661,297,346,178,580,250,280,119,446,55,14,187,25,200,74,0,471,313,202,0,413,240,117,0,74,42,352,8,187,95,161,100,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png
"Satan's Robot",8,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,416,341,116,692,600,67,50,433,249,21,348,209,124,70,597,676,453,158,0,0,215,91,658,406,34,496,327,187,103,0,254,383,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png
"T'Kuvma",7,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,156,40,130,239,93,256,566,701,549,220,324,191,693,525,642,86,9,66,175,56,163,0,0,0,139,267,118,0,0,0,331,158,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png
"Rain Robinson",7,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,116,647,328,280,576,108,44,14,72,331,289,565,32,186,167,116,0,190,494,0,114,7,32,89,210,515,0,35,122,365,137,70,"Human, Civilian, Astronomer, Desperate, Communicator, Resourceful","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,21,104,301,416,257,1,61,72,35,143,227,105,587,330,507,5,3,187,358,180,1,61,80,54,22,65,20,0,0,0,2,3,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png
"Lt. JG Palmer",10,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,201,690,94,711,627,222,8,227,134,101,727,623,100,53,622,397,0,168,0,0,382,42,425,237,188,0,0,200,111,0,310,541,"Human, Starfleet, Federation, Explorer","female, lieutenant, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png
"Kol of House Kor",7,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,176,34,148,118,117,116,462,410,435,107,65,69,374,399,321,229,42,171,177,166,179,0,613,0,158,137,136,586,0,501,144,175,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png
"Q Junior",9,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,426,457,377,241,350,806,760,563,744,800,601,785,550,747,470,400,448,343,246,325,0,0,537,0,0,582,0,498,0,430,668,712,"Q Continuum, Brat, Civilian, Crafty, Resourceful, Scoundrel","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png
"Admiral Maxwell Forrest",5,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,75,150,24,1,22,643,279,193,402,349,257,536,33,199,153,146,250,20,50,97,0,299,373,0,424,430,0,65,248,291,61,143,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, admiral, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png
"Commander Ari bn Bem",4,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,93,334,634,685,355,7,97,99,26,246,344,37,643,218,362,21,246,0,0,137,3,20,30,2,120,239,7,0,89,178,215,5,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png
"Miss Q",6,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,97,490,264,507,390,330,142,346,190,520,773,701,568,320,685,91,516,165,542,403,342,110,377,217,504,0,0,549,312,0,427,499,"Astrophysicist, Astronomer, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png
"Belle Q",8,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,68,285,192,9,159,429,302,48,256,591,148,566,60,400,56,232,504,430,107,388,596,381,84,346,0,277,0,143,0,159,143,344,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png
"Commander Thelin",8,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,139,382,455,538,430,271,288,428,245,551,661,517,751,661,716,164,200,425,528,384,113,322,524,299,337,474,310,0,0,0,535,463,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, first_officer, commander, bridge_crew, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,496,390,438,204,416,648,679,403,667,584,341,553,364,657,312,459,228,400,262,369,428,0,509,0,390,235,365,463,0,406,532,483,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png
"Anij",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,821,819,816,486,478,813,766,465,345,806,522,454,438,307,150,0,0,0,302,84,0,0,202,96,0,286,90,151,48,7,675,235,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png
"Advocate Kolos",7,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,322,607,573,326,534,494,336,145,299,732,454,723,345,640,295,444,663,635,240,592,634,406,129,375,0,359,0,228,0,227,506,580,"Klingon, Communicator, Diplomat, Interrogator, Investigator, Advocate","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png
"Orion Slaver",10,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,645,331,595,417,551,425,703,543,685,371,245,334,534,681,454,415,92,353,224,335,183,0,489,0,164,89,138,438,0,385,569,225,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,587,796,617,803,773,677,356,674,520,676,859,839,715,561,840,420,634,246,665,556,662,217,649,398,466,0,0,503,285,0,770,722,"Cardassian, High Command, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,884,886,889,890,626,885,881,885,526,884,889,622,887,502,620,0,0,0,0,110,0,0,0,116,0,0,120,0,69,153,862,738,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png
"Kurros",9,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,579,584,535,302,497,829,790,497,777,822,544,806,476,776,410,511,537,467,241,423,0,0,427,0,0,492,0,381,0,351,709,708,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,835,849,777,884,876,753,543,820,771,664,849,826,755,675,872,640,717,701,0,0,574,332,624,369,622,773,622,717,401,0,840,861,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png
"Tempted Data",5,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,672,449,100,349,593,418,113,282,480,38,129,327,12,56,222,0,394,74,486,0,319,92,441,0,9,129,255,11,34,359,233,84,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png
"Detective Data",6,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,279,224,386,699,607,15,81,294,169,41,241,112,427,223,606,267,299,461,0,0,22,74,303,169,41,307,146,473,267,0,283,163,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,260,77,240,348,200,296,612,732,600,263,357,216,720,576,675,325,98,268,415,258,270,0,0,0,248,384,211,0,0,0,396,529,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png
"Prospero Data",4,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,639,618,300,343,546,769,367,425,679,474,486,735,141,295,336,429,472,182,296,346,0,420,575,0,568,636,0,318,348,469,560,642,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png
"Friar Tuck Data",3,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,755,411,543,497,714,352,396,478,617,194,171,262,266,324,392,0,395,379,458,0,320,271,402,0,66,108,256,59,220,321,441,284,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png
"Emotion Chip Data",6,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,383,663,228,218,590,380,66,55,224,230,213,589,14,135,109,480,0,181,181,0,461,57,28,280,196,170,0,4,119,86,229,61,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png
