crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Chaotica",8,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,20,283,208,304,167,238,183,245,133,587,648,576,617,486,569,8,207,83,208,68,174,142,197,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,788,788,741,788,789,786,720,786,788,733,786,788,738,710,789,0,0,589,0,0,0,403,0,0,548,0,0,593,333,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,675,554,457,678,651,629,452,740,711,409,654,586,565,417,725,595,443,276,596,506,578,301,0,0,278,625,484,456,253,0,"Kim"
"Rogue Harry Kim",8,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,428,497,523,693,669,222,199,427,246,279,525,399,534,308,642,315,468,404,0,0,96,85,330,186,140,490,360,408,229,0,"Kim"
"Beowulf Kim",9,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,414,116,54,447,342,135,163,565,426,19,215,105,200,106,512,495,96,93,525,425,107,197,0,0,10,189,80,282,151,0,"Kim"
"Buster Kincaid Kim",7,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,512,370,405,670,634,198,200,503,299,109,378,226,433,236,603,554,320,371,0,0,104,161,534,312,53,338,182,377,202,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,78,67,5,149,35,314,145,541,343,42,386,232,160,89,468,166,85,21,280,117,335,223,0,0,78,432,281,340,175,0,"Kim"
"Taresian Kim",9,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,524,335,489,276,447,432,563,328,552,392,175,350,302,550,249,452,224,433,180,386,345,0,298,0,323,122,294,259,0,236,"Kim"
"Rura Penthe Commandant",4,1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,75,12,63,68,30,142,364,332,332,146,84,110,311,311,255,179,67,137,137,129,260,0,486,0,245,179,208,467,0,395,"Commandant"
"Rifle Janeway",5,502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,521,473,578,607,537,564,632,680,618,594,653,585,742,717,733,453,505,586,625,535,416,373,566,339,531,633,501,0,0,0,"Janeway"
"Arachnia Janeway",8,852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,259,170,239,47,197,407,453,131,432,366,79,324,105,419,87,490,332,471,87,421,507,0,119,0,453,78,426,83,0,97,"Janeway"
"Captain Janeway",3,718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,220,421,346,250,307,513,336,282,297,655,505,639,459,588,381,287,428,353,251,315,627,411,379,366,0,525,0,445,0,377,"Janeway"
"Warship Janeway",8,613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,199,198,348,423,309,241,321,479,286,374,472,332,640,553,607,59,73,222,347,201,51,248,410,229,194,318,164,0,0,0,"Janeway"
"Admiral Janeway",7,581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,58,86,290,387,249,17,191,255,141,132,202,93,563,402,509,171,68,474,522,418,17,249,412,226,69,141,52,0,0,0,"Janeway"
"Agent Janeway",7,0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,300,267,552,203,505,40,221,41,171,195,31,162,115,374,102,211,555,0,227,0,94,158,11,127,489,106,460,101,0,110,"Janeway"
"Kathryn Janeway",6,331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,572,661,655,624,635,682,619,621,609,755,729,753,722,748,711,434,565,535,511,489,616,401,527,360,0,667,0,619,0,515,"Janeway"
"Assimilated Janeway",4,945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,118,193,293,152,27,95,123,63,289,390,235,550,368,491,87,321,432,492,383,125,188,313,169,475,586,446,0,0,0,"Janeway"
"Katrine",6,1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,33,85,170,53,49,249,369,206,186,268,155,549,364,490,34,11,44,141,39,112,386,588,352,181,305,152,0,0,0,"Janeway"
"Klingon Janeway",4,563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,52,82,322,404,287,7,158,214,113,94,160,61,548,361,489,142,348,606,650,551,43,160,232,128,333,447,301,0,0,0,"Janeway"
"Mirror Janeway",6,640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,405,162,369,342,335,316,560,525,548,292,281,237,528,546,444,425,140,396,360,355,214,0,581,0,204,206,168,568,0,477,"Janeway"
"Lucille Davenport",5,991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,45,248,165,16,132,332,232,35,187,513,145,484,76,343,64,127,479,419,99,371,355,233,44,210,0,244,0,126,0,131,"Janeway"
"Evolved Janeway",4,0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,146,371,521,137,470,35,129,6,91,287,48,229,50,304,43,297,469,0,275,0,87,191,34,175,394,97,362,140,0,142,"Janeway"
"Determined Janeway",3,496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,306,104,21,378,237,162,69,533,326,4,240,124,46,22,453,472,246,55,509,405,364,167,0,0,42,454,308,214,114,0,"Janeway"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,145,6,151,36,297,51,301,166,172,580,464,170,94,462,113,423,129,439,307,390,147,416,227,457,0,0,485,270,0,"Janeway"
"Timicin",7,0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,86,566,188,393,497,80,19,33,49,193,415,492,35,108,276,188,0,360,417,0,181,45,48,117,354,420,0,74,197,294,"Timicin"
"Grilka",10,875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,181,119,163,45,130,390,446,205,424,347,105,302,181,411,159,121,110,94,53,82,503,0,351,0,451,227,423,312,0,282,"Grilka"
"Captain Lorian",4,835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,191,117,8,277,142,311,82,548,360,27,385,231,65,31,476,215,107,10,324,166,324,159,0,0,34,415,269,199,104,0,"Lorian"
"Dr. Tolian Soran",9,0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,407,715,460,725,706,405,155,415,233,451,714,694,483,270,682,235,0,378,0,0,235,63,266,141,370,0,0,385,208,0,"Soran"
"Arik Soong",9,214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,239,538,514,554,251,391,263,400,122,669,691,410,662,274,404,43,308,192,329,80,339,225,376,125,0,0,483,0,309,463,"Arik"
"Grathon Tolar",4,417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,254,512,141,532,433,411,84,419,237,268,671,609,258,138,592,293,607,274,646,548,371,102,398,220,368,0,0,384,207,0,"Tolar"
"Borg Queen",4,1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,61,129,17,15,18,548,212,231,338,270,282,471,31,140,180,108,208,48,83,70,0,408,468,0,558,520,0,336,339,374,"Borg Queen"
"Grand Nagus Zek",9,992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,222,142,214,41,173,401,447,146,425,360,88,318,120,412,111,523,330,501,151,446,476,0,203,0,432,125,404,168,0,168,"Zek"
"Nurse Kes",2,0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,765,767,770,720,670,765,761,701,608,765,712,661,695,611,521,0,0,0,597,476,0,0,574,315,0,626,465,556,288,321,"Kes"
"Temporal Shift Kes",2,0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,632,747,750,760,528,627,520,623,260,738,749,526,746,422,518,340,0,0,0,357,326,217,360,73,0,0,349,0,221,345,"Kes"
"Tieran Possessed Kes",3,943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,318,244,285,383,70,504,567,647,269,462,543,194,641,245,374,616,458,577,617,237,570,0,0,247,510,615,196,0,227,346,"Kes"
"Fury Kes",3,0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,310,140,532,570,125,19,223,318,26,63,136,3,538,97,154,385,78,0,0,153,10,239,394,34,23,69,3,0,97,180,"Kes"
"Colonel Karr",9,481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,439,301,272,462,372,514,472,690,634,355,549,422,592,445,663,94,90,28,195,66,504,361,0,0,292,564,424,540,306,0,"Karr"
"Ahdar Ru'afo",5,757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,55,278,10,299,160,318,35,327,178,76,599,493,77,37,488,39,254,31,269,108,409,129,433,243,415,0,0,436,245,0,"Ru'afo"
"Commander Spock",0,145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,657,741,739,752,734,723,696,727,683,773,776,776,775,774,774,412,557,526,576,481,609,394,592,357,0,0,0,0,0,0,"Spock"
"Recovering Spock",7,117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,597,730,727,648,720,653,575,563,563,756,701,754,681,751,658,377,558,527,361,482,576,364,316,337,0,528,0,446,0,378,"Spock"
"Mirror Spock",6,752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,330,242,188,198,151,127,57,90,545,486,534,435,431,360,11,328,206,202,186,123,107,65,83,0,578,0,497,0,419,"Spock"
"Ambassador Spock",7,0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,433,539,672,421,647,271,285,156,251,491,312,453,384,586,317,399,394,0,239,0,91,246,45,224,303,51,270,111,0,118,"Spock"
"Gangster Spock",5,0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,240,207,437,611,543,15,103,254,140,56,228,114,462,259,530,247,74,361,0,0,7,62,270,146,2,56,16,373,198,0,"Spock"
"Kal-if-fee Spock",6,335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,277,314,497,547,451,191,308,457,276,353,455,312,656,598,628,271,209,422,486,375,172,359,554,333,299,413,268,0,0,0,"Spock"
"Talos IV Spock",6,413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,513,414,579,608,538,461,595,657,577,496,578,462,727,691,715,440,355,544,588,495,323,398,594,358,416,515,389,0,0,0,"Spock"
"Laborer Spock",4,0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,148,621,219,633,569,154,25,169,95,228,646,569,225,119,558,282,0,257,0,0,273,46,301,163,264,0,0,277,144,0,"Spock"
"Kolinahr Spock",6,884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,56,274,196,27,155,347,243,36,199,518,147,497,78,363,65,213,403,310,39,286,603,387,61,353,0,151,0,58,0,73,"Spock"
"Captain Spock",4,1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,157,79,77,48,181,143,55,103,509,407,483,321,337,262,16,162,53,49,46,411,264,171,244,0,496,0,415,0,352,"Spock"
"Mountaineer Spock",4,1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,216,37,236,103,62,31,70,39,283,576,458,280,146,456,23,503,296,506,400,69,44,78,53,541,0,0,585,329,0,"Spock"
"Fugitive Spock",1,0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,283,434,642,527,617,76,209,172,161,363,317,320,490,520,408,369,440,0,573,0,110,232,213,209,362,320,332,523,0,442,"Spock"
"Gladiator Spock",3,0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,155,136,527,385,477,3,140,54,100,60,49,33,299,312,248,619,287,0,533,0,114,392,378,354,175,139,149,479,0,406,"Spock"
"Science Officer Spock",2,1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,205,127,102,95,58,71,28,36,493,391,456,297,303,245,45,438,372,266,328,193,150,71,124,0,523,0,444,0,379,"Spock"
"Admiral Nechayev",9,888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,126,94,112,46,84,359,438,246,415,323,121,277,220,404,189,37,34,25,8,23,471,0,198,0,426,117,398,160,0,161,"Nechayev"
"Senator Vreenak",10,984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,221,289,211,23,171,598,477,125,459,560,174,549,98,449,83,314,375,277,27,258,0,0,75,0,0,133,0,49,0,68,"Vreenak"
"Dr Phlox",4,0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,726,770,772,773,672,717,684,709,439,767,772,662,770,612,644,631,0,0,0,452,625,406,609,231,0,0,441,0,277,418,"Phlox"
"Surgeon Phlox",5,274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,517,652,643,664,408,616,499,609,265,727,737,521,733,420,514,471,605,600,644,282,577,367,564,160,0,0,374,0,237,359,"Phlox"
"Defensive Phlox",3,0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,210,396,549,583,44,53,173,232,10,318,422,11,551,38,66,155,372,0,0,6,23,124,175,1,283,391,2,0,2,22,"Phlox"
"Mirror Phlox",1,0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,670,433,666,672,185,403,589,654,139,362,466,16,647,123,190,0,279,0,0,12,189,0,0,19,167,290,1,0,4,28,"Phlox"
"Reverend Phlox",3,984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,145,206,128,93,1,544,366,306,48,497,369,43,272,36,22,299,358,258,278,4,0,0,578,48,0,629,45,561,18,41,"Phlox"
"Phlox, Au Naturel",4,0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,81,560,292,576,121,74,36,98,8,300,594,146,317,11,153,124,0,357,0,162,121,25,137,11,348,0,160,366,14,194,"Phlox"
"Desert Philippa Georgiou",5,912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,247,321,232,43,191,618,505,168,485,583,231,572,139,475,127,261,334,227,108,200,0,0,345,0,0,409,0,306,0,271,"Georgiou"
"Armed Philippa Georgiou",2,512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,419,324,376,167,346,506,548,308,531,463,251,419,274,525,229,255,191,219,189,194,498,0,483,0,448,341,420,461,0,390,"Georgiou"
"Emperor Philippa Georgiou",4,1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,91,24,78,80,47,163,387,356,362,154,92,123,334,336,281,240,127,204,94,184,344,0,308,0,321,126,290,264,0,243,"Georgiou"
"Section 31 Philippa Georgiou",2,462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,478,175,445,318,409,260,525,406,510,241,119,187,393,500,329,641,249,613,501,558,209,0,539,0,193,175,163,521,0,440,"Georgiou"
"Inglatu",10,0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,610,325,601,194,567,261,491,135,474,242,30,188,111,465,94,0,205,0,248,0,108,0,165,0,96,12,79,120,0,127,"Inglatu"
"Ambassador Shras",4,638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,423,331,381,176,350,524,555,324,545,473,273,432,295,539,243,489,388,473,402,419,593,0,572,0,525,480,496,554,0,469,"Shras"
"Captain Kasidy Yates",7,446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,583,470,565,509,526,632,719,655,710,601,587,592,649,708,614,477,402,459,375,408,610,0,542,0,542,479,512,527,0,446,"Yates"
"Smuggler Kasidy Yates",8,647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,390,272,117,425,313,481,274,646,549,220,522,398,408,209,604,336,148,49,411,278,303,212,0,0,58,388,247,310,166,0,"Yates"
"Diversion Yates",9,471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,329,111,296,72,256,183,380,96,350,170,10,139,66,330,55,442,300,423,134,376,511,0,227,0,458,155,429,194,0,190,"Yates"
"Expedition Vash",5,0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,635,599,746,723,744,453,521,566,505,549,579,543,698,719,681,338,527,0,669,0,145,216,323,195,452,533,425,636,0,528,"Vash"
"Maid Marian",9,0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,624,326,611,239,580,262,509,177,493,243,40,189,149,483,135,0,364,0,342,0,291,0,274,0,273,86,238,235,0,218,"Vash"
"Galaxy Gallivanting Vash",5,503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,381,293,108,252,73,81,7,44,504,242,475,152,322,136,85,531,499,255,442,223,170,63,134,0,422,0,327,0,292,"Vash"
"Penk",6,282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,518,332,183,539,443,427,239,649,558,117,480,344,330,167,608,374,186,80,435,305,347,242,0,0,92,439,293,367,195,0,"Penk"
"Ensign Mendon",2,0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,564,745,604,759,743,552,265,550,364,578,746,730,609,468,735,246,0,583,0,0,247,122,271,147,544,0,0,587,331,0,"Mendon"
"Cadet Sito Jaxa",1,320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,669,616,664,595,641,729,754,687,751,719,669,709,682,755,660,558,475,521,487,475,629,0,614,0,560,600,525,608,0,507,"Sito"
"Admiral Cartwright",10,1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,167,242,153,57,120,625,515,274,498,591,330,581,245,489,202,233,319,200,70,181,0,0,253,0,0,332,0,220,0,210,"Cartwright"
"Botanist Keiko",10,0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,743,783,783,784,785,737,713,736,700,783,784,785,784,785,786,529,0,0,0,0,521,328,513,293,0,0,0,0,0,0,"Keiko"
"Pah-wraith Keiko",4,1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,87,25,75,76,43,187,390,353,367,173,95,141,331,341,278,603,282,562,437,515,321,0,521,0,295,249,265,507,0,432,"Keiko"
"Mirror Keiko",8,670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,112,384,297,270,258,435,291,275,259,634,546,621,493,548,411,38,248,114,136,102,414,265,241,245,0,584,0,505,0,428,"Keiko"
"Commander Donatra",5,580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,321,177,291,288,250,425,570,518,561,384,341,342,517,556,436,55,6,40,59,36,148,0,510,0,126,115,109,490,0,414,"Donatra"
"Antaak",8,0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,479,706,710,714,315,480,317,473,92,699,706,304,691,191,321,544,0,0,0,24,530,332,523,14,0,0,26,0,10,48,"Antaak"
"Hugh",5,0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,745,592,674,643,736,581,603,620,713,456,500,530,535,589,573,0,399,542,575,0,329,362,541,0,164,272,274,351,307,445,"Hugh"
"Thot Gor",8,688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,351,258,318,221,284,508,588,456,571,465,346,420,458,571,380,197,122,153,150,144,397,0,501,0,373,289,338,481,0,407,"Gor"
"Frederick La Rouque",10,1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,190,260,175,4,141,585,462,105,444,547,150,538,82,434,69,276,345,240,41,219,0,0,136,0,0,204,0,98,0,107,"La Rouque"
"Glinn Damar",0,262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,717,591,714,721,701,674,760,764,760,661,688,653,767,763,764,628,453,591,632,538,545,0,0,0,486,603,458,0,0,0,"Damar"
"Revolutionary Damar",8,895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,114,87,103,34,68,351,426,233,403,316,111,273,213,387,181,30,5,18,11,19,233,0,320,0,220,79,184,276,0,250,"Damar"
"Ripper",6,0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,231,167,592,628,555,9,187,250,135,99,164,65,599,452,547,161,302,0,0,0,16,125,180,105,202,321,167,0,0,0,"Ripper"
"Annorax",6,940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,122,190,289,150,20,74,68,37,317,420,274,544,342,479,24,215,450,507,402,14,79,82,54,286,399,255,0,0,0,"Annorax"
"Beloved Annorax",5,539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,378,36,388,248,67,2,81,41,142,577,459,132,75,457,116,588,171,607,520,204,40,224,126,306,0,0,321,171,0,"Annorax"
"Commander Nevesa",9,660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,415,437,374,248,343,711,672,474,658,706,526,691,472,660,397,175,270,136,109,126,0,0,432,0,0,478,0,401,0,343,"Nevesa"
"Siranna",6,0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,507,662,656,459,255,509,334,272,115,631,479,251,425,162,86,494,0,0,500,199,489,309,236,63,0,518,197,439,128,77,"Siranna"
"Ensign Vorik",7,0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,771,772,632,776,774,772,529,772,770,608,775,774,624,504,772,0,0,279,0,0,0,206,0,0,287,0,0,296,159,0,"Vorik"
"Ensign Seska",5,0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,768,723,685,774,771,719,627,768,765,553,719,699,671,619,768,0,569,552,0,0,564,377,0,0,358,614,475,555,315,0,"Seska"
"Kazon Seska",8,465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,504,373,215,530,430,532,272,669,606,231,561,437,402,207,641,534,263,315,550,454,349,372,0,0,191,442,295,553,313,0,"Seska"
"Yelgrun",7,572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,241,450,396,195,362,479,316,182,285,624,413,614,328,532,272,146,471,411,95,365,405,260,49,240,0,226,0,114,0,121,"Yelgrun"
"Chief Engineer Torres",7,0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,777,750,733,780,780,749,707,778,779,671,750,736,728,692,782,0,561,602,0,0,558,413,0,0,412,611,470,610,344,0,"Torres"
"Maquis Takeover Torres",3,148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,673,544,463,676,644,622,456,741,712,413,650,579,577,425,726,473,292,249,510,406,466,351,0,0,255,521,394,532,299,0,"Torres"
"Liaison Torres",8,263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,542,535,253,329,459,667,304,405,592,412,456,642,158,249,328,342,400,79,145,283,0,258,337,0,375,405,0,75,213,268,"Torres"
"Duelist Torres",7,0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,620,313,155,637,576,249,150,613,488,23,304,183,174,96,565,0,276,105,0,0,180,113,0,0,8,284,142,112,52,0,"Torres"
"Assimilated Torres",7,0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,629,342,136,642,585,273,133,619,500,25,343,196,144,82,571,0,369,97,0,0,301,103,0,0,12,386,245,94,41,0,"Torres"
"Klingon Torres",6,0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,703,403,436,707,687,362,312,688,631,126,430,280,461,258,661,0,480,452,0,0,430,297,0,0,162,501,371,450,250,0,"Torres"
"Human Torres",6,0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,609,613,218,199,564,604,188,141,468,227,192,558,12,118,100,0,0,349,328,0,0,240,247,0,343,327,0,38,190,203,"Torres"
"Delta Flyer Torres",4,554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,299,101,22,371,228,156,73,534,325,7,236,116,49,26,452,568,324,66,579,487,417,149,0,0,44,484,352,172,91,0,"Torres"
"Injured Torres",1,259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,699,696,533,704,683,763,538,759,754,615,763,760,631,517,757,604,586,302,605,518,0,312,0,0,443,0,0,470,264,0,"Torres"
"Section 31 Reed",8,119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,753,653,754,763,749,693,769,773,773,687,704,675,774,773,773,644,497,614,658,562,543,0,0,0,484,604,457,0,0,0,"Reed"
"Sniper Reed",7,331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,628,474,613,641,584,607,741,751,734,570,641,560,754,735,747,411,251,381,465,340,446,0,0,0,408,510,384,0,0,0,"Reed"
"Suliban Reed",9,925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,130,98,114,38,86,367,436,229,413,327,115,282,206,400,177,56,48,41,21,37,423,0,293,0,393,149,356,253,0,230,"Reed"
"Rura Penthe Reed",8,497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,485,228,448,505,412,400,671,703,656,358,463,317,696,658,679,269,44,235,355,215,118,0,0,0,108,199,89,0,0,0,"Reed"
"Mirror Reed",7,983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,197,22,184,283,148,88,464,583,449,83,151,50,584,438,536,248,23,211,340,190,71,0,0,0,73,144,55,0,0,0,"Reed"
"Tourist Reed",9,732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,337,261,305,192,268,515,564,433,554,467,332,424,429,552,355,257,86,220,322,198,251,0,632,0,236,324,199,633,0,526,"Reed"
"Abraham Lincoln",9,947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,193,123,176,32,143,381,429,138,407,340,78,295,112,392,96,328,206,287,17,267,438,0,57,0,405,28,376,28,0,49,"Lincoln"
"Gul Madred",9,925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,195,48,181,124,147,122,427,366,405,130,74,91,347,389,290,309,22,273,179,255,58,0,426,0,52,35,40,391,0,336,"Madred"
"Nomad",5,0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,70,362,149,560,473,18,10,78,40,40,371,218,165,92,459,217,538,388,0,0,82,58,242,132,186,573,435,393,212,0,"Nomad"
"Mirror 'Smiley' O'Brien",2,373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,626,561,404,638,581,680,435,738,709,452,692,659,562,398,722,630,541,493,635,541,623,397,0,0,454,650,520,586,332,0,"O'Brien"
"Chief O'Brien",6,305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,600,435,266,620,552,520,286,689,632,224,554,430,427,226,662,653,513,175,666,571,536,178,0,0,101,597,453,244,129,0,"O'Brien"
"Undercover O'Brien",5,0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,687,420,398,627,666,386,288,597,603,127,354,298,319,228,548,0,385,365,667,0,318,247,629,0,84,362,258,333,199,523,"O'Brien"
"Klingon O'Brien",3,0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,659,514,388,381,629,516,281,321,537,248,264,425,94,219,241,0,615,389,327,0,641,259,248,0,302,259,536,44,211,204,"O'Brien"
