crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,881,797,858,834,880,785,832,816,873,687,730,758,745,816,790,0,679,717,765,0,713,504,734,0,600,690,583,713,409,612,845,891,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,135,98,109,32,76,415,493,238,472,364,109,322,210,435,188,93,59,70,41,60,442,0,410,0,401,181,377,358,0,331,208,114,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,205,276,47,23,150,655,297,134,451,367,180,572,26,214,86,375,429,107,35,300,0,365,102,0,499,161,0,20,307,82,169,138,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png
"Safecracker Nog",5,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,517,753,291,606,721,518,108,327,314,295,625,710,159,162,486,653,0,285,683,0,650,129,454,384,299,717,0,148,169,542,459,635,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,465,575,831,836,816,190,319,483,278,506,615,467,811,769,791,510,606,0,0,0,241,319,522,297,521,658,499,0,0,0,696,780,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, lieutenant, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png
"Mirror Stamets",4,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,104,651,191,679,324,95,18,114,27,207,694,316,214,15,342,153,0,297,0,524,147,21,174,52,312,0,509,318,58,492,149,229,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,57,441,30,457,312,216,19,225,130,91,696,569,89,47,569,82,518,42,544,405,306,34,342,196,236,0,0,243,136,0,151,234,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,776,882,826,889,883,761,507,762,661,812,886,883,806,762,881,676,0,676,0,0,671,327,658,404,622,0,0,690,388,0,850,874,"Human, Starfleet, Federation, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,875,872,875,883,784,896,896,899,811,897,900,826,900,803,831,751,711,708,764,517,0,0,0,420,0,0,569,0,368,558,893,887,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,669,376,633,311,138,316,489,256,129,282,75,16,228,108,16,0,321,0,577,160,220,0,550,149,192,128,10,510,107,72,201,162,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,131,515,446,534,12,304,232,316,18,628,723,108,671,77,129,170,634,604,665,8,365,239,391,10,0,0,37,0,15,63,305,112,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png
"Changeling Bashir",5,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,787,495,629,796,426,476,473,773,304,283,542,127,639,158,424,0,306,471,0,396,201,322,0,285,50,320,36,489,71,399,588,332,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,841,573,837,844,433,578,793,823,310,505,612,182,817,271,429,0,494,0,0,561,451,0,0,386,410,544,187,0,341,524,713,782,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,627,783,778,788,484,709,579,713,302,843,855,598,851,458,595,532,644,615,675,81,741,492,724,128,0,0,205,0,139,248,761,653,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,722,237,278,749,673,173,233,724,584,27,266,134,284,154,666,0,198,163,0,0,94,173,0,0,4,182,72,195,108,0,377,227,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png
"Bell Riots Bashir",6,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,670,459,634,286,74,429,494,226,82,375,111,18,195,63,9,0,720,0,238,237,761,0,148,188,655,199,214,97,154,21,212,321,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,124,187,102,30,7,661,485,244,248,605,310,324,216,211,38,56,139,36,15,6,0,0,328,323,0,401,473,274,303,100,195,71,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,749,494,733,602,241,475,625,586,185,413,362,40,566,157,133,0,544,0,515,111,503,0,475,118,456,254,30,429,70,48,414,265,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png
"Dress Uniform Bashir",4,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,506,767,759,641,273,504,342,333,75,732,654,266,596,175,202,654,0,0,690,146,651,411,459,71,0,724,158,639,100,101,495,552,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png
"Scientist Degra",7,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,184,709,204,742,660,187,28,206,119,213,744,650,231,125,652,129,0,394,0,0,125,26,149,95,392,0,0,421,227,0,348,460,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,601,595,240,628,517,839,356,838,792,462,845,818,519,287,819,564,581,272,598,479,0,408,0,0,560,0,0,607,337,0,732,806,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png
"Captain Lorca",7,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,112,177,92,19,56,693,557,277,543,641,335,637,250,518,220,99,199,75,46,64,0,0,449,0,0,510,0,397,0,361,325,397,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png
"Usurper Lorca",7,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,216,30,192,165,159,97,501,511,479,87,78,55,490,446,421,238,22,184,248,175,104,0,696,0,99,115,79,675,0,576,228,149,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,428,216,380,475,352,546,757,803,741,481,587,440,796,745,772,239,60,185,349,176,231,0,0,0,204,349,176,0,0,0,662,411,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,408,249,355,231,325,559,646,519,629,492,351,449,501,622,428,77,16,56,70,49,232,0,591,0,205,155,177,557,0,479,466,81,"Romulan, Veteran, Desperate, Tactician, High Command","nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,716,350,150,745,667,293,153,719,574,22,356,214,169,95,660,0,368,145,0,0,289,151,0,0,15,393,225,173,88,0,364,420,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png
"Malik",9,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,648,325,600,408,553,400,690,526,675,357,218,307,511,670,435,702,239,644,537,601,242,0,664,0,216,207,185,635,0,546,550,610,"Human, Augments, Engineered, Brutal, Civilian","male, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,772,702,760,684,739,847,871,786,866,834,764,823,775,869,752,623,525,582,489,532,742,0,679,0,640,634,605,648,0,556,832,804,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,672,508,637,567,589,708,826,744,814,658,644,651,736,810,694,284,118,227,202,212,360,0,573,0,324,222,293,541,0,466,752,348,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,444,264,393,321,364,555,697,585,679,490,396,446,563,675,483,231,145,177,29,171,499,0,169,0,455,78,430,119,0,138,560,108,"Human, Federation, Starfleet, Inspiring, Romantic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,226,71,197,308,165,289,601,726,586,257,355,212,716,562,668,125,29,95,239,80,211,0,0,0,182,327,163,0,0,0,378,267,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,389,105,335,147,301,156,517,286,497,159,39,119,259,468,226,302,37,245,49,229,122,0,196,0,106,16,89,142,0,158,266,30,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,628,389,576,357,536,526,695,451,677,460,243,421,419,673,362,358,54,305,126,292,127,0,361,0,109,38,92,302,0,285,557,87,"Human, Federation, Starfleet, Undercover Operative, Spy, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,474,192,418,393,394,418,670,634,659,366,347,327,625,653,538,403,108,347,194,329,221,0,452,0,193,91,168,401,0,365,522,223,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png
"Gangster Kirk",6,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,128,83,107,39,73,355,482,269,463,317,105,265,240,425,215,251,102,198,117,186,346,0,430,0,317,137,283,385,0,354,186,196,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png
"Admiral Kirk",7,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,275,338,254,43,213,712,581,185,567,661,245,654,152,544,148,84,187,63,34,53,0,0,396,0,0,464,0,343,0,315,355,325,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","admiral, male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png
"Rura Penthe Kirk",5,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,695,179,674,322,638,110,553,268,537,98,9,63,239,511,214,0,314,0,186,0,214,0,107,0,184,13,164,68,0,90,319,214,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Criminal, Prisoner","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png
"Survivalist Kirk",3,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,89,463,171,676,579,27,10,96,58,54,506,338,183,106,565,40,614,131,0,0,15,4,60,34,63,664,505,155,80,0,140,34,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,383,188,332,332,295,483,659,619,647,419,385,381,604,638,521,496,254,450,421,408,445,0,691,0,402,400,378,670,0,573,502,647,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png
"Evil Kirk",7,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,534,201,486,556,453,410,747,799,734,361,492,317,789,735,767,493,181,445,542,402,304,0,0,0,276,405,241,0,0,0,647,654,"Human, Federation, Starfleet, Brutal, Villain, Survivalist","male, organic, tos, captain, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png
"Wrathful Kirk",3,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,215,5,46,299,157,51,264,627,391,25,114,22,334,179,532,354,48,99,442,286,109,359,0,0,32,202,82,542,305,0,35,160,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, admiral, bridge_crew, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,452,315,401,157,371,549,618,328,605,486,204,442,287,582,243,566,415,533,260,481,668,0,407,0,576,306,550,352,0,326,400,615,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png
"Laborer Kirk",2,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,173,236,2,121,112,642,76,403,395,64,470,532,19,23,311,410,456,12,322,333,0,124,625,0,124,688,0,43,59,512,45,275,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,704,875,879,790,872,698,562,575,547,873,791,868,760,863,723,670,0,0,698,0,663,427,484,397,0,729,0,651,0,559,824,857,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png
"Leucon",3,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,140,409,49,640,533,35,1,160,89,29,427,258,40,19,516,172,559,87,0,0,50,6,197,121,25,595,451,91,40,0,4,74,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,858,896,860,898,898,850,692,850,810,847,898,898,854,821,897,754,0,706,0,0,758,464,736,452,647,0,0,721,403,0,885,906,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,488,682,565,819,794,321,216,506,293,404,716,609,588,330,768,671,652,665,0,0,427,307,650,398,443,718,554,674,379,0,649,795,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png
"Lt. Commander Jadzia Dax",7,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,132,669,374,343,598,131,51,25,83,374,333,594,44,216,219,198,0,372,445,0,190,40,40,133,376,445,0,57,213,304,242,171,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png
"Festive Jadzia Dax",2,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,788,886,889,847,889,777,712,679,692,884,837,886,822,884,806,706,0,0,753,0,700,455,588,421,0,767,0,710,0,602,860,882,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,895,897,897,876,843,895,894,862,807,894,864,825,862,801,728,0,0,0,754,612,0,0,727,423,0,768,581,711,376,483,887,884,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,859,695,852,744,632,694,823,711,534,642,589,425,705,507,456,0,585,0,458,556,570,0,402,380,500,243,265,349,338,165,746,607,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,844,566,840,554,828,567,799,537,783,498,323,457,529,782,448,0,264,0,358,0,156,0,260,0,135,32,114,216,0,220,721,338,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png
