crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,538,0,0,548,1095,514,397,14,72,0,438,996,291,800,61,692,0,0,742,1044,639,463,61,134,0,684,982,485,746,124,153,440,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.6078, 29.2683, 46.9211, 87.4958, 3, 0, 0, 19.9133
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,600,1442,1407,573,1270,980,742,209,578,0,946,0,714,0,577,617,1394,1373,577,1223,1059,790,274,643,0,980,0,757,0,614,1075,1323,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.5902, 55.4878, 34.3697, 60.9103, 6, 0, 0, 18.4615
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,590,36,152,848,386,205,949,0,0,97,474,113,1227,752,0,791,138,229,978,576,407,866,0,0,133,604,280,1204,724,0,225,441,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.9056, 38.4146, 85.4896, 89.6348, 3, 0, 0, 41.9935
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1025,838,1462,0,0,104,491,1058,580,332,992,500,1513,972,0,1201,863,1394,0,0,216,458,1218,693,333,965,562,1420,921,0,1185,1393,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 61.3614, 32.9268, 20.25, 57.8265, 3, 0, 0, 39.74
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,297,52,289,586,19,594,0,0,779,560,863,62,0,801,1060,533,191,483,767,69,800,0,0,723,768,1053,174,0,745,1047,339,588,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 91.1449, 41.4634, 41.8927, 88.2896, 3, 0, 0, 17.7681
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,597,1096,173,1225,819,1440,265,1428,901,735,0,0,833,395,0,737,1240,223,1359,1026,1461,272,1446,930,686,0,0,745,344,0,1211,1431,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 61.1079, 38.6179, 40.0976, 58.2792, 3, 0, 1, 39.1983
"Machine Man Paris",0,5, 0,0,0,1095,125,287,0,0,0,1353,193,411,538,70,186,0,0,0,619,0,310,1397,0,589,12,254,353,316,1428,0,100,88,1035,966,0,457,1449,0,896,66,461,549,478,1481,0,158,195,1111,354,849,"Human, Starfleet, Federation, Maverick, Pilot, Desperate, Prisoner, Engineered, Compromised","male, voy, organic, paris, crew_max_rarity_5","Argh! What Are You Doing To Me?",0, 7, 6, 6, 10, 0, 1, , , , 200, 400, 180, 175, false,"Paris",crew_portraits_cm_paris_machine_man_sm.png,paris_machine_man_crew, 91.9641, 28.8618, 39.7701, 84.5309, 4, 0, 0, 41.2784
"Nightless Neelix",0,4, 0,0,0,941,143,318,389,66,157,0,0,0,681,121,261,0,0,0,784,1405,0,1168,0,218,585,227,447,1263,737,1122,1016,0,826,839,1389,0,1187,0,310,580,247,479,1236,700,1103,1011,0,852,1067,1202,"Talaxian, Mylean, Desperate, Civilian, Communicator, Counselor","male, nonhuman, organic, neelix, voy, crew_max_rarity_4","Bergamot Tea, Hot",0, 6, 6, 10, 10, 0, 1, , , , 240, 95, 70, 100, false,"Neelix",crew_portraits_cm_neelix_nightless_sm.png,neelix_nightless_crew, 62.2391, 26.626, 32.824, 56.5358, 2, 0, 0, 19.9133
"Phantasms Data",0,5, 0,0,0,1096,150,298,0,0,0,541,70,170,1377,199,399,0,0,0,596,0,1236,588,0,564,149,32,343,1143,493,0,97,778,245,902,0,1328,796,0,855,261,123,521,1201,754,0,176,862,432,282,830,"Android, Starfleet, Federation, Cyberneticist, Desperate, Prisoner, Communicator, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Have You Ever Had A Nightmare?",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 195, 750, false,"Data",crew_portraits_cm_data_phantasms_sm.png,data_phantasms_crew, 92.9979, 32.3171, 82.8861, 86.7856, 3, 0, 0, 62.7952
"Captain Rudolph Ransom",0,5, 1404,225,405,1093,141,333,0,0,0,0,0,0,541,68,165,0,0,0,7,464,261,213,112,544,422,248,326,0,1438,0,1261,0,1046,45,623,406,336,268,740,528,396,448,0,1533,0,1379,0,1163,192,642,"Human, Federation, Starfleet, Tactician, Brutal, Desperate, Exobiology","male, organic, voy, rudolph_ransom, crew_max_rarity_5","We'd Found Our Salvation",2, 9, 8, 6, 8, 5, 0, , , , 650, 470, 225, 525, true,"Rudolph",crew_portraits_cm_rudolph_ransom_captain_sm.png,rudolph_ransom_captain_crew, 93.2904, 23.1707, 62.8409, 86.8565, 3, 0, 0, 0
"Compromised Kamran Gant",0,5, 1089,149,302,0,0,0,1359,208,393,0,0,0,537,68,154,0,0,0,627,55,568,371,408,240,0,1264,0,278,127,147,1280,0,1065,873,182,821,615,669,464,0,1388,0,474,307,342,1413,0,1198,355,831,"Human, Starfleet, Federation, Section 31, Control, Duelist, Tactician, Saboteur, Compromised","male, organic, dsc, gant, evsuit, crew_max_rarity_5","To Achieve One Requires The Other",2, 10, 8, 10, 12, 0, 1, , , , 440, 350, 305, 500, false,"Gant",crew_portraits_cm_gant_compromised_sm.png,gant_compromised_crew, 91.8276, 30.0813, 30.9238, 80.4996, 4, 0, 0, 0
"Paranoid O'Brien",0,4, 672,100,217,0,0,0,953,170,305,334,62,160,0,0,0,0,0,0,1062,304,610,1236,830,704,1226,0,0,333,999,504,1511,971,0,1161,426,581,1306,956,713,1099,0,0,324,958,557,1405,910,0,1224,1340,"Human, Clone, Federation, Starfleet, Desperate, Duelist, Romantic","male, organic, ds9, obrien, crew_max_rarity_4","Tell Her I Love",0, 6, 8, 8, 10, 3, 0, 3, , , 550, 415, 107, 400, false,"O'Brien",crew_portraits_cm_obrien_paranoid_sm.png,obrien_paranoid_crew, 60.2106, 0, 40.2182, 50.7698, 0, 0, 0, 0
"Ensign Rita Tannenbaum",0,4, 0,0,0,0,0,0,390,55,166,904,159,317,679,120,258,0,0,0,0,1406,800,1173,0,1423,629,1041,0,336,743,1123,170,414,835,0,1399,699,1193,0,1366,514,1055,0,327,731,1111,164,345,856,1148,1160,"Human, Federation, Starfleet, Communicator, Resourceful, Jury Rigger","female, organic, ds9, rita_tannenbaum, crew_max_rarity_4","A Good Engineer Is Ready For Anything",2, 8, 6, 12, 8, 5, 0, , , , 115, 210, , 100, false,"Rita",crew_portraits_cm_rita_tannenbaum_ensign_sm.png,rita_tannenbaum_ensign_crew, 60.6983, 50.6098, 51.9581, 61.4747, 3, 0, 0, 0
"Abducted Travis",0,4, 0,0,0,422,72,140,777,158,312,651,104,209,0,0,0,0,0,0,1412,1011,1017,0,0,412,433,1389,871,217,1170,686,1082,595,0,1469,867,1112,0,0,307,451,1419,892,247,967,569,1153,675,0,1333,1390,"Human, Starfleet, Desperate, Tactician, Explorer, Prisoner, Jury Rigger, Compromised","male, organic, ent, mayweather, crew_max_rarity_4","Captain? Hello? Hello?",0, 7, 8, 10, 10, 1, 1, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_abducted_sm.png,mayweather_abducted_crew, 57.1094, 27.6423, 34.4158, 55.1469, 4, 0, 0, 21.4301
"Pregnant Trip Tucker",0,5, 0,0,0,541,67,156,0,0,0,1337,201,406,1093,141,291,0,0,0,1288,0,322,864,0,1243,88,259,767,343,852,0,40,100,501,1440,0,443,1117,0,1378,160,478,863,467,1158,0,88,188,786,385,868,"Human, Starfleet, Desperate, Maverick, Explorer, Communicator","male, organic, ent, tucker, crew_max_rarity_5","Postnatal Responsibilities?!",2, 8, 10, 12, 16, 2, 0, , 0, 3, 650, 350, 200, 400, false,"Trip",crew_portraits_cm_tucker_pregnant_sm.png,tucker_pregnant_crew, 91.3985, 45.3252, 66.2738, 85.0634, 4, 0, 0, 0
"Metron",0,5, 553,78,178,1336,221,421,0,0,0,0,0,0,1099,173,301,0,0,0,88,1273,1201,336,1033,259,226,36,145,0,793,0,581,0,461,125,1319,1293,527,1141,396,313,66,244,0,983,0,759,0,618,252,532,"Metron, Diplomat, Tactician, Communicator, Crafty, Civilian, Resourceful, Cosmic","male, organic, nonhuman, tos, metron, crew_max_rarity_5","You Surprise Me, Captain.",0, 10, 8, 10, 12, , , , 2, 2, 700, 375, 355, 455, false,"Metron",crew_portraits_cm_metron_sm.png,metron_crew, 92.1201, 59.3496, 20.1392, 85.8854, 4, 0, 0, 0
"Ilon Tandro",0,5, 1128,148,349,0,0,0,569,99,198,0,0,0,1459,153,350,0,0,0,523,268,489,10,346,1103,0,376,0,1019,96,881,278,0,210,738,427,672,215,529,1146,0,763,0,1077,346,957,703,0,551,22,776,"Communicator, Inspiring, Desperate, Tactician, Diplomat, Interrogator, Civilian, Klaestron","nonhuman, male, organic, ds9, ilon, crew_max_rarity_5","This Is Not At All Relevant.",0, 8, 6, 10, 12, 5, 0, , , , 550, 325, 235, 675, false,"Ilon",crew_portraits_cm_ilon_tandro_sm.png,ilon_tandro_crew, 96.9378, 42.0732, 82.3742, 89.2684, 3, 0, 0, 20.39
"People Person Quark",0,5, 1104,124,297,535,72,167,0,0,0,0,0,0,1394,228,405,0,0,0,178,756,567,49,406,1238,977,125,763,0,427,0,286,0,217,387,1002,877,173,737,1339,1058,221,830,0,608,0,439,0,336,262,811,"Ferengi, Civilian, Bartender, Gambler, Merchant, Communicator, Crafty","nonhuman, organic, male, ds9, quark, crew_max_rarity_5","Too Quiet. Something Is Terribly Wrong.",2, 9, 12, 8, 10, 3, 0, , , , 490, 150, 135, 290, false,"Quark",crew_portraits_cm_quark_people_person_sm.png,quark_people_person_crew, 93.1539, 33.5366, 63.6694, 84.3243, 3, 0, 0, 19.675
"Remy",0,5, 1402,201,400,0,0,0,1069,153,310,0,0,0,539,71,166,0,0,0,293,45,279,219,144,585,0,1252,0,554,245,383,1262,0,1048,534,168,484,378,347,744,0,1355,0,708,454,585,1368,0,1155,293,745,"Orion, Criminal, Scoundrel, Brutal, Tactician, Interrogator, Chef","male, nonhuman, organic, snw, remy, crew_max_rarity_5","Handsome And Witty",2, 10, 10, 10, 10, 0, 1, , , , 550, 400, 200, 340, false,"Remy",crew_portraits_cm_remy_sm.png,remy_crew, 92.4322, 27.8455, 30.7437, 80.8099, 5, 0, 0, 59.3716
"Jae Hwang",0,4, 672,106,207,0,0,0,0,0,0,336,65,147,979,148,302,0,0,0,1065,1104,618,322,833,0,1229,799,0,1333,986,0,347,974,613,1171,1195,602,482,968,0,1134,936,0,1279,1112,0,383,933,737,1227,1440,"Human, Civilian, Bartender, Caregiver, Artist, Casual, Communicator","male, organic, pic, jae_hwang, crew_max_rarity_4","Right Here, Right Now. Make A Choice.",2, 7, 6, 6, 10, 1, 0, , , , 150, 245, 192, 200, false,"Hwang",crew_portraits_cm_jae_hwang_sm.png,jae_hwang_crew, 60.9128, 45.935, 51.5815, 59.4546, 4, 0, 0, 21.6685
"Caretaker Kim",0,5, 0,0,0,0,0,0,0,0,0,1337,201,406,1090,156,316,501,72,178,0,0,323,850,1128,0,277,674,815,344,823,1030,35,16,102,0,0,444,990,1148,0,346,841,795,468,990,1048,61,41,223,397,643,"Human, Federation, Starfleet, Communicator, Prisoner, Desperate, Musician","male, organic, voy, kim, crew_max_rarity_5","What's Wrong With Us?",2, 9, 10, 6, 10, 3, 0, , , , 640, 400, 150, 450, false,"Kim",crew_portraits_cm_kim_caretaker_sm.png,kim_caretaker_crew, 90.0722, 34.7561, 58.9213, 85.6661, 3, 0, 0, 21.4301
"Cadet Harral",0,4, 0,0,0,941,129,301,0,0,0,677,95,207,383,50,152,0,0,0,808,0,986,1554,0,779,150,423,458,930,1585,0,626,576,1248,936,0,1150,1563,0,881,222,520,537,1067,1602,0,688,710,1243,1217,1494,"Orion, Starfleet, Federation, Geologist, Explorer, Resourceful, Tactician","organic, nonhuman, male, dsc, harral, crew_max_rarity_4","I Have To Work Twice As Hard",2, 9, 10, 8, 12, 0, 1, , , , 390, 100, 70, 100, false,"Harral",crew_portraits_cm_harral_cadet_sm.png,harral_cadet_crew, 61.7125, 42.8862, 23.4172, 54.935, 4, 0, 0, 0
"Devor",0,4, 370,51,151,0,0,0,956,150,299,0,0,0,684,100,201,0,0,0,1495,535,1420,871,1282,737,0,1068,0,684,221,539,1054,0,869,1490,565,1423,919,1278,815,0,1224,0,784,387,662,1210,0,1016,1188,1463,"Human, Civilian, Saboteur, Thief, Tactician, Desperate, Jury Rigger","male, organic, tng, devor, crew_max_rarity_4","You're Starfleet. You Won't Kill Me",0, 7, 6, 10, 12, 1, 1, , , , 865, 300, 212, 400, false,"Devor",crew_portraits_cm_devor_sm.png,devor_crew, 61.9856, 20.7317, 33.7346, 52.9761, 3, 0, 0, 0
"Timeless Chakotay",0,5, 1408,220,429,1097,168,329,0,0,0,539,88,180,0,0,0,0,0,0,4,450,61,530,93,516,131,638,303,1121,0,0,1232,757,0,30,585,104,656,229,686,199,790,416,1130,0,0,1267,776,0,104,426,"Human, Federation, Tactician, Survivalist, Desperate, Romantic, Saboteur, Maverick, Criminal","male, organic, voy, chakotay, exclusive_honorhall, crew_max_rarity_5","We're Here To Change History",2, 10, 8, 8, 12, 1, 0, 2, , , 340, 505, 40, 225, false,"Chakotay",crew_portraits_cm_chakotay_timeless_sm.png,chakotay_timeless_crew, 93.3489, 44.9187, 50.095, 91.2221, 5, 0, 0, 0
"Deela",0,4, 918,148,325,387,65,146,0,0,0,0,0,0,685,110,248,0,0,0,352,929,783,343,606,1447,1135,630,908,0,1258,0,1029,0,842,354,870,708,384,571,1424,1144,647,893,0,1278,0,1058,0,886,1170,1286,"Scalosian, Royalty, Romantic, Tactician, Desperate, Crafty, Scoundrel","female, nonhuman, organic, tos, deela, crew_max_rarity_4","We Move In The Wink Of An Eye",2, 7, 6, 8, 12, 0, 1, , , , 200, 300, 73, 125, false,"Deela",crew_portraits_cm_deela_sm.png,deela_crew, 61.0298, 4.4715, 24.6172, 50.0503, 1, 0, 0, 17.7681
"Nanclus",0,5, 1110,136,289,541,75,163,0,0,0,0,0,0,1411,202,404,0,0,0,175,751,557,43,401,1224,963,124,751,0,420,0,279,0,211,382,998,865,192,731,1343,1063,246,833,0,718,0,508,0,402,221,865,"Romulan, Communicator, Ambassador, Tactician, Saboteur, Resourceful, Scoundrel, Politician","male, organic, nonhuman, tos, nanclus, crew_max_rarity_5","I Don't Know What To Believe",0, 10, 6, 8, 14, 5, 0, , , , 440, 300, 210, 155, false,"Nanclus",crew_portraits_cm_nanclus_sm.png,nanclus_crew, 94.0316, 62.6016, 84.0929, 86.6886, 5, 0, 0, 37.6815
"Dysek",0,4, 672,93,200,389,57,147,0,0,0,0,0,0,0,0,0,858,135,311,624,1111,1009,1250,60,1450,1139,1435,221,0,0,641,0,451,718,745,1249,1185,1369,150,1455,1165,1437,225,0,0,685,0,481,723,1299,1474,"Dinaali, Civilian, Physician, Desperate, Caregiver, Resourceful, Saboteur","nonhuman, male, organic, voy, dysek, crew_max_rarity_4","You May Go",0, 5, 10, 10, 12, 2, 0, , , , 240, 350, 70, 100, false,"Dysek",crew_portraits_cm_dysek_sm.png,dysek_crew, 59.1184, 60.7724, 60.1936, 63.6761, 5, 0, 0, 0
"Odona",0,5, 551,94,213,0,0,0,0,0,0,0,0,0,1413,221,410,1059,151,306,1201,1230,1151,186,40,0,0,352,361,0,381,396,258,274,6,1184,1207,1137,266,139,0,0,521,471,0,616,634,449,414,57,130,469,"Gideon, Civilian, Romantic, Casual, Hero, Inspiring, Crafty, Desperate","female, nonhuman, organic, tos, odona, crew_max_rarity_5","I Wish I Could Help",2, 10, 8, 8, 12, 1, 0, 2, 1, 2, 650, 475, 143, 475, false,"Odona",crew_portraits_cm_odona_sm.png,odona_crew, 93.1734, 24.187, 49.3045, 88.4832, 2, 0, 0, 21.0401
"Admiral McCoy",0,5, 1407,201,400,539,95,198,0,0,0,0,0,0,0,0,0,1041,161,312,73,488,277,566,7,1176,900,1196,83,0,0,407,0,281,524,126,697,485,768,28,1187,899,1250,149,0,0,570,0,350,606,277,523,"Human, Federation, Physician, Exobiology, Resourceful, Veteran, Communicator","male, organic, tng, mccoy, crew_max_rarity_5","You Treat Her Like A Lady... And She'll Always Bring You Home",0, 6, 10, 12, 10, 2, 0, , , , 400, 485, 162, 390, false,"McCoy",crew_portraits_cm_mccoy_admiral_sm.png,mccoy_admiral_crew, 91.8081, 72.3577, 70.4728, 90.0298, 5, 0, 0, 0
"Kalar Ortegas",0,5, 0,0,0,0,0,0,1059,144,303,528,77,176,1380,210,393,0,0,0,0,767,1245,583,0,605,990,392,0,190,19,400,98,796,242,0,947,1296,780,0,823,1005,584,0,317,124,667,167,835,410,352,746,"Human, Starfleet, Federation, Kalar, Desperate, Undercover Operative, Pilot","female, organic, snw, ortegas, crew_max_rarity_5","The Hat Is Supreme",2, 10, 10, 6, 12, 0, 1, 2, , , 450, 500, 380, 250, false,"Ortegas",crew_portraits_cm_ortegas_kalar_sm.png,ortegas_kalar_crew, 91.535, 10.1626, 23.7627, 83.5914, 2, 0, 0, 41.0618
"Appropriate Attire Nevesa",0,5, 1398,223,401,0,0,0,0,0,0,542,79,181,1084,157,300,0,0,0,283,486,73,51,133,0,953,692,0,1122,846,0,183,758,500,459,634,115,132,278,0,970,906,0,1157,1075,0,309,812,698,250,612,"Romulan, Romantic, Communicator, Crafty, Scoundrel, Tactician, Resourceful","nonhuman, female, organic, tos, nevesa, crew_max_rarity_5","Then There Is A Truth Here That Remains Unspoken",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 700, 685, 150, 375, false,"Nevesa",crew_portraits_cm_nevesa_appropriate_attire_sm.png,nevesa_appropriate_attire_crew, 92.5492, 48.1707, 64.549, 87.3898, 3, 0, 0, 17.7681
"Sidney La Forge",0,5, 1101,150,352,536,65,158,0,0,0,1342,180,386,0,0,0,0,0,0,168,727,19,838,375,1255,93,1258,777,360,0,0,368,109,0,292,824,46,915,514,1379,192,1389,864,543,0,0,588,246,0,371,791,"Human, Federation, Pilot, Starfleet, Caregiver, Inspiring, Resourceful","female, organic, pic, sidney, crew_max_rarity_5","At Least Be Subtle First",0, 10, 6, 12, 12, , , , 1, 3, 865, 750, 330, 490, false,"Sidney",crew_portraits_cm_sidney_laforge_sm.png,sidney_laforge_crew, 91.2229, 48.1707, 19.7136, 84.9376, 3, 0, 0, 41.5168
"Kalar Pike",0,5, 1413,198,399,1097,147,308,0,0,0,0,0,0,539,73,166,0,0,0,10,475,271,215,127,558,440,249,338,0,1437,0,1260,0,1044,61,707,498,380,372,832,618,420,505,0,1527,0,1359,0,1151,228,815,"Human, Federation, Starfleet, Kalar, Undercover Operative, Romantic, Communicator, Explorer, Resourceful","male, organic, snw, pike, crew_max_rarity_5","I Need Our Memories To Come Back",0, 10, 6, 8, 12, , , , , , 200, 380, 200, 300, false,"Pike",crew_portraits_cm_pike_kalar_sm.png,pike_kalar_crew, 93.622, 62.6016, 19.9558, 87.5002, 5, 0, 0, 21.2134
"Grady",0,5, 0,0,0,0,0,0,1356,246,396,551,109,208,1066,208,356,0,0,0,0,490,1124,830,0,199,855,645,0,80,8,102,135,665,452,0,580,1101,847,0,360,811,655,0,108,60,244,140,661,482,94,233,"Human, Civilian, Casual, Desperate, Resourceful, Survivalist, Maverick, Thief","male, organic, ds9, grady, exclusive_voyage, crew_max_rarity_5","Woosh! I'm Invisible.",1, 9, 8, 12, 8, 0, 1, , , , 525, 500, 225, 250, false,"Grady",crew_portraits_cm_grady_sm.png,grady_crew, 91.7691, 62.6016, 38.6111, 92.0652, 5, 0, 0, 0
"Admiral Robert April",0,5, 1413,191,406,541,79,178,0,0,0,0,0,0,1088,155,302,0,0,0,81,476,272,50,128,1209,945,250,737,0,842,0,618,0,496,166,708,499,170,373,1280,1006,381,792,0,1076,0,842,0,699,230,747,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Inspiring, Communicator","male, organic, snw, april_robert, crew_max_rarity_5","This Bridge Is More Like Home Than Anywhere Else",2, 7, 12, 6, 14, 2, 0, , , , 250, 125, 137, 50, false,"April",crew_portraits_cm_april_admiral_sm.png,april_admiral_crew, 93.2904, 49.5935, 74.5225, 87.8765, 4, 1, 0, 21.2134
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1073,1110,185,873,849,0,625,1441,0,746,1581,0,360,411,1242,1203,1223,224,924,1004,0,515,1447,0,690,1605,0,364,346,1246,1252,1432,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.1716, 28.4553, 53.0251, 57.5802, 2, 0, 0, 21.2134
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1057,801,0,1237,955,630,0,919,172,1235,340,851,105,1243,0,1082,730,0,1145,965,541,0,793,198,1248,299,777,91,1112,1163,1144,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 60.3862, 23.7805, 50.5195, 58.3384, 3, 0, 0, 19.8483
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,258,449,59,26,90,0,950,651,0,1119,787,0,159,753,455,383,559,101,75,217,0,994,758,0,1169,904,0,260,831,548,117,403,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.9393, 62.3984, 42.8298, 90.0163, 4, 0, 0, 63.0336
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1324,768,0,579,0,134,1026,141,802,567,16,401,301,0,237,1505,970,0,801,0,386,1181,292,937,810,139,690,540,0,437,364,909,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 92.1982, 48.7805, 60.156, 87.1716, 3, 0, 0, 61.5168
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,586,1090,172,1211,807,1448,284,1434,909,754,0,0,852,415,0,608,1093,165,1214,835,1447,276,1435,914,704,0,0,760,363,0,1219,1291,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.1521, 44.1057, 33.3424, 59.6822, 4, 0, 0, 21.2134
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1296,0,0,552,445,1251,987,128,96,0,440,420,292,290,11,1457,0,0,716,670,1398,1122,249,218,0,631,679,465,474,61,360,816,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.652, 35.3659, 46.5283, 84.9915, 3, 0, 0, 21.2134
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1067,729,997,319,838,1391,0,795,0,1250,388,1102,735,0,606,1191,761,1151,489,993,1313,0,924,0,1194,483,1062,864,0,724,1076,1401,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.0193, 49.3902, 39.9287, 60.9951, 3, 1, 0, 41.6035
