crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Dr. Edward La Forge",4,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,29,465,369,485,16,77,87,97,5,610,723,143,682,102,181,59,618,580,650,85,176,149,212,25,0,0,281,0,182,313,68,233,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,720,525,523,858,822,328,276,717,511,188,573,398,571,325,795,513,305,553,0,0,43,159,541,306,53,325,149,572,332,0,655,366,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,672,816,804,545,320,677,453,343,173,776,574,304,504,209,93,757,0,0,459,17,751,495,239,16,0,453,14,326,6,3,523,72,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,922,923,936,917,969,969,969,970,969,969,970,969,970,970,683,665,636,701,587,0,0,0,0,0,0,0,0,0,0,968,957,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,858,862,735,872,842,951,876,951,948,893,955,953,902,856,951,646,639,317,671,557,0,435,0,0,586,0,0,654,370,0,934,877,"Human, Civilian, Pilot, Boomer","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,640,633,247,669,555,897,380,894,846,481,901,874,549,304,873,687,667,324,705,591,0,422,0,0,563,0,0,630,362,0,784,879,"Human, Civilian, Pilot, Boomer, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,635,275,297,661,549,378,360,806,681,106,466,286,521,283,756,772,375,386,775,668,426,398,0,0,151,540,365,596,346,0,503,732,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, mirror, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,112,177,5,191,7,699,183,701,260,203,739,328,212,15,357,186,288,14,320,24,0,264,0,276,350,0,371,376,31,395,131,176,"Human, Starfleet, Boomer, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,358,572,521,258,493,679,454,301,418,809,522,795,430,725,365,116,323,174,122,171,739,490,327,455,0,565,0,450,0,409,600,454,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png
"Alicia Travers",4,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,705,450,661,308,51,399,492,238,71,354,104,12,201,41,10,0,600,0,552,95,574,0,507,107,510,292,24,453,55,38,108,248,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,747,443,724,459,687,545,783,558,770,473,284,437,532,771,458,773,186,716,460,669,143,0,545,0,127,76,106,493,0,432,679,431,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png
"Logician Solok",8,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,171,500,423,521,393,590,409,604,373,860,883,846,859,808,836,262,593,530,619,490,593,388,619,358,0,0,0,0,0,0,724,836,"Vulcan, Starfleet, Athlete, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png
"Captain Solok",6,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,7,141,193,315,159,27,102,109,66,392,530,349,688,432,609,51,310,426,554,400,75,179,260,159,539,695,523,0,0,0,134,389,"Vulcan, Starfleet, Writer, Federation, Telepath","male, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png
"Solbor",10,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,577,864,855,470,848,573,396,154,365,843,480,835,374,784,319,706,0,0,483,0,692,448,217,423,0,477,0,356,0,334,696,802,"Bajoran, Exobiology, Spiritual","nonhuman, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,50,2,143,264,105,18,286,415,237,68,141,32,663,381,573,407,125,601,667,547,62,466,709,438,121,240,103,0,0,0,21,446,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png
"Elnor",8,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,305,48,282,394,243,141,623,764,605,132,223,93,756,580,702,619,198,583,655,534,271,0,0,0,246,398,209,0,0,0,368,723,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,553,558,495,240,260,811,712,425,394,783,485,519,382,358,204,175,279,131,38,35,0,0,283,347,0,369,493,232,327,86,533,145,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,186,775,757,427,724,170,154,29,121,726,416,720,318,611,269,208,0,0,765,0,193,160,135,146,0,786,0,716,0,615,412,741,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png
"Lt. Ilia",10,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,135,563,510,588,480,417,301,446,253,840,870,832,839,780,819,85,532,463,576,424,317,230,368,213,0,0,0,0,0,0,691,699,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,481,340,425,276,398,656,746,577,730,570,411,535,557,726,476,760,502,703,273,661,651,0,303,0,569,187,548,247,0,251,602,632,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png
"Etana Jol",5,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,432,690,94,309,620,431,46,74,263,93,307,602,8,43,189,393,0,100,546,0,379,16,108,248,108,562,0,19,50,407,139,126,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,830,721,733,844,797,865,878,937,930,752,879,844,904,858,933,742,644,608,747,641,803,539,0,0,644,823,662,776,444,0,897,933,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,510,286,318,551,426,607,608,851,781,407,646,493,745,566,820,230,124,89,355,166,461,496,0,0,272,569,396,717,414,0,690,470,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,732,232,452,390,660,158,355,319,557,46,36,116,86,273,251,0,133,714,452,0,50,511,382,0,20,9,36,190,421,305,318,123,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png
"EV Suit Archer",7,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,144,59,37,226,82,293,345,723,542,82,366,220,493,262,653,255,104,138,382,195,392,541,0,0,277,497,322,778,446,0,286,505,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,513,198,306,556,432,422,466,816,702,255,506,319,668,385,767,473,245,198,544,386,485,446,0,0,244,582,416,664,379,0,555,638,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,619,615,562,301,532,880,842,524,824,876,568,857,498,828,426,756,720,699,335,658,0,0,390,0,0,447,0,323,0,310,751,812,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,599,424,549,281,517,669,756,465,736,579,354,546,431,734,366,322,224,258,172,248,641,0,535,0,559,360,539,478,0,423,614,498,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,380,429,335,81,12,690,479,118,131,608,178,148,84,105,8,201,298,150,60,3,0,0,362,90,0,426,84,299,40,18,65,30,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,426,821,497,656,787,419,136,274,255,475,678,776,307,300,533,647,0,496,731,0,631,204,438,378,474,758,0,290,302,582,540,752,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png
"Imprinted Archer",7,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,471,723,248,753,123,466,78,497,38,244,768,131,269,4,171,630,0,359,0,307,615,138,640,109,366,0,292,402,22,323,302,461,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,66,319,234,26,201,384,283,38,235,630,173,599,76,430,72,127,398,276,40,266,623,409,68,373,0,222,0,105,0,127,128,172,"Human, Starfleet, Explorer, Telepath, Resourceful","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png
"Archer and Porthos",5,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,189,124,157,3,126,412,480,100,443,364,58,312,64,407,59,366,265,297,78,290,670,0,246,0,587,159,564,194,0,204,66,312,"Human, Starfleet, Casual, Pilot, Inspiring","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,313,370,287,46,247,764,631,186,615,709,244,702,147,592,133,475,503,411,24,388,0,0,71,0,0,98,0,36,0,64,387,269,"Vulcan, Diplomat, Communicator, Telepath, Ambassador","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,354,647,613,383,576,572,394,219,364,813,549,796,469,736,407,256,735,728,301,679,357,245,62,239,0,390,0,257,0,259,616,463,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,268,780,300,815,740,278,41,300,172,292,817,731,306,174,733,37,0,195,0,0,30,5,56,36,201,0,0,225,129,0,432,107,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png
"Prisoner Katrina Cornwell",3,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,697,434,647,275,63,376,482,205,79,338,88,13,166,49,7,0,705,0,504,126,733,0,449,132,627,352,63,390,78,42,69,367,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, admiral, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png
"Reclamation Narissa",8,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,381,194,339,336,297,538,714,667,694,463,423,428,646,687,559,416,330,348,297,341,746,0,646,0,637,530,615,611,0,527,534,702,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain","pic, nonhuman, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,279,337,260,51,221,774,640,267,626,718,333,712,236,601,212,155,257,117,2,107,0,0,67,0,0,91,0,33,0,61,399,81,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,458,486,404,233,244,825,739,547,462,801,585,593,522,424,273,380,426,312,44,78,0,0,153,332,0,219,470,103,314,51,586,150,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,272,52,245,166,212,133,553,493,529,122,76,82,458,497,395,232,8,173,125,169,58,0,525,0,51,31,42,471,0,416,263,39,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,456,727,698,424,95,450,324,121,34,666,408,110,311,81,25,344,0,0,752,154,327,233,213,28,0,780,160,706,105,116,313,349,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,797,787,493,822,748,924,554,926,901,661,928,910,710,500,917,509,526,147,571,419,0,370,0,0,505,0,0,563,325,0,852,813,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png
"Mission Specialist Lefler",7,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,511,810,358,652,775,509,122,330,315,357,671,765,233,210,528,581,0,525,694,0,573,186,351,345,491,728,0,279,316,551,506,718,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,351,233,79,431,268,626,358,799,662,286,664,508,517,280,740,163,90,56,288,110,474,491,0,0,271,575,406,708,408,0,449,401,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png
"D'Nesh",10,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,752,745,241,219,691,745,215,158,591,242,204,684,9,149,107,0,0,325,248,0,0,253,151,0,336,213,0,11,202,125,357,410,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,260,316,233,29,200,748,609,179,593,692,234,688,138,568,127,92,194,66,3,60,0,0,105,0,0,165,0,65,0,95,359,92,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,13,274,194,140,160,119,119,53,86,640,503,614,404,452,344,2,140,37,20,37,28,34,5,32,0,474,0,350,0,331,175,6,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,395,448,38,73,310,686,152,91,427,169,143,563,2,91,51,794,753,133,192,701,0,198,159,0,212,226,0,5,132,129,31,234,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png
"Relaxed Number One",5,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,334,639,602,286,566,506,352,98,311,758,425,752,323,649,271,420,696,668,289,623,637,417,152,382,0,427,0,300,0,288,460,636,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png
"Prophet Sarah Sisko",3,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,46,421,323,69,282,160,145,3,112,587,158,556,66,377,63,27,419,298,70,291,200,165,20,148,0,319,0,180,0,193,12,67,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png
"Acting Nagus Brunt",5,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,869,762,868,666,854,847,904,731,897,829,666,820,721,898,666,806,749,763,462,712,807,0,459,0,693,478,667,407,0,381,848,860,"Ferengi, Diplomat, Crafty, Cultural Figure","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,496,729,700,411,94,491,344,140,35,669,396,103,299,77,21,522,0,0,471,32,497,325,118,13,0,457,34,333,15,5,319,58,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,792,569,769,816,742,738,911,928,904,680,779,667,927,904,919,526,248,474,581,435,439,0,0,0,404,555,378,0,0,0,856,771,"Klingon, Lord, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png
