crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Nel Apgar",0,5, 0,0,0,1332,233,451,1054,152,306,513,103,203,0,0,0,0,0,0,254,684,1094,0,0,15,65,338,126,150,764,348,1111,673,0,319,817,1011,0,0,37,65,390,194,221,916,550,1052,604,0,235,302,"Tanugan, Desperate, Innovator, Astrophysicist, Scoundrel, Criminal, Civilian, Federation","male, nonhuman, organic, tng, nel_apgar, crew_max_rarity_5","To Success!",2, 10, 8, 10, 10, , , , , , 190, 500, 53, 225, false,"Nel Apgar",crew_portraits_cm_nel_apgar_sm.png,nel_apgar_crew, 89.5485, 13.1034, 15.9733, 89.7663, 2, 0, 0, 38.1545
"Federation President Archer",0,5, 1069,156,299,0,0,0,0,0,0,531,88,181,1478,164,372,0,0,0,551,683,137,24,360,0,839,297,0,1016,328,0,62,670,148,739,818,215,202,554,0,816,637,0,1003,763,0,170,679,468,116,730,"Human, Federation, Politician, Ambassador, Diplomat, Cultural Figure, Inspiring, Civilian, Counselor, Festive","male, organic, ent, archer, original, crew_max_rarity_5","It's Now Or Never!",0, 7, 6, 12, 10, 0, 1, , , , 525, 300, 213, 150, false,"Archer",crew_portraits_cm_archer_president_sm.png,archer_president_crew, 94.3311, 48.9655, 41.9951, 91.0897, 5, 1, 1, 58.5193
"Huntress Z'ymira",0,4, 0,0,0,424,60,151,956,146,307,0,0,0,0,0,0,647,90,186,1261,778,0,0,784,162,967,1260,299,582,888,50,0,527,807,1315,843,0,0,953,309,990,1281,385,663,943,164,0,670,957,971,1305,"Human, Hunter, Costumed, Maverick, Romantic, Marksman, Engineered, Illyrian","female, organic, snw, number_one, crew_max_rarity_4","I Can Shoot It With An Arrow, If That Helps",2, 8, 8, 6, 8, , , , , , 975, 200, 140, 375, false,"Una",crew_portraits_cm_number_one_una_huntress_sm.png,number_one_una_huntress_crew, 63.0179, 28.9655, 13.2578, 64.4163, 3, 0, 1, 60.1931
"Vori Defender Chakotay",0,5, 510,130,304,0,0,0,1308,256,694,0,0,0,1020,111,242,0,0,0,1041,150,976,331,847,146,0,714,0,185,12,66,634,0,545,810,39,725,394,626,95,0,1000,0,96,37,63,947,0,811,81,102,"Human, Federation, Maquis, Survivalist, Starfleet, Marksman, Tactician, Brutal","male, organic, voy, chakotay, exclusive_voyage, crew_max_rarity_5","Motherless Beast!",0, 9, 8, 10, 10, 1, 0, 2, , , 125, 255, 30, 400, false,"Chakotay",crew_portraits_cm_chakotay_vori_defender_sm.png,chakotay_vori_defender_crew, 87.7139, 24.8276, 66.3038, 93.3335, 3, 0, 0, 39.0129
"Kai Winn",0,5, 1389,153,316,553,92,226,0,0,0,0,0,0,1058,144,249,0,0,0,77,494,255,63,151,1013,743,218,604,0,794,0,559,0,480,196,787,614,306,516,994,720,342,602,0,1084,0,871,0,750,282,870,"Bajoran, Kai, Spiritual, Cultural Figure, Diplomat, Politician, Villain","female, nonhuman, organic, ds9, winn, crew_max_rarity_5","Honor The Prophets And They Will Always Love You",2, 10, 10, 10, 12, 0, 1, , , , 365, 400, 200, 425, false,"Winn",crew_portraits_cm_winn_kai_sm.png,winn_kai_crew, 92.2696, 29.6552, 32.9297, 88.0186, 3, 0, 1, 60.0644
"Date Night Chapel",0,4, 0,0,0,0,0,0,417,69,171,0,0,0,967,156,309,617,120,274,0,1243,0,857,747,1243,0,715,539,1110,333,305,635,502,84,0,1209,0,891,700,1185,0,774,501,1063,413,243,687,470,134,925,995,"Federation, Human, Romantic, Casual, Counselor, Civilian, Nurse, Festive","female, organic, snw, chapel, crew_max_rarity_4","What Are Friends For?",1, 8, 6, 10, 10, , , 3, , , , 245, 213, 425, false,"Chapel",crew_portraits_cm_chapel_date_sm.png,chapel_date_crew, 61.9048, 14.4828, 11.4968, 62.5838, 2, 0, 0, 40.6438
"Devious Duet Jurati",0,5, 0,0,0,560,101,201,0,0,0,0,0,0,1340,252,452,1048,148,300,1053,0,0,503,373,1015,744,91,70,0,410,360,241,236,4,1073,0,0,507,613,1031,757,116,149,0,421,610,279,403,41,149,289,"Physician, Starfleet, Federation, Human, Displaced, Undercover Operative, Cyberneticist, Desperate, Borg, Musician, Compromised, Festive","female, organic, pic, jurati, crew_max_rarity_5","Wait, No, I'm In Control",1, 9, 12, 4, 12, 1, 0, 2, , , , 200, 400, 400, false,"Jurati",crew_portraits_cm_jurati_red_dress_sm.png,jurati_red_dress_crew, 91.0946, 46.8966, 39.4981, 92.928, 7, 0, 0, 42.2103
"Academy Speech Burnham",0,4, 667,103,296,451,72,196,0,0,0,0,0,0,957,154,346,0,0,0,412,965,823,263,682,1222,944,280,771,0,864,0,622,0,532,332,928,787,263,687,1111,823,286,676,0,827,0,616,0,515,877,886,"Human, Federation, Starfleet, Communicator, Inspiring, Displaced, Festive","female, organic, dsc, burnham, crew_max_rarity_4","I Feel Like Anything is Possible",2, 7, 8, 8, 8, 3, 0, 2, , , 1050, 200, 100, 475, false,"Burnham",crew_portraits_cm_burnham_academy_speech_sm.png,dsc_burnham_academy_speech_crew, 63.8425, 55.1724, 37.515, 66.4757, 5, 1, 0, 0
"C.O.P. Janeway",0,5, 1364,198,403,0,0,0,0,0,0,555,99,224,1060,150,350,0,0,0,259,461,53,44,134,0,751,605,0,930,756,0,118,577,440,449,604,75,107,287,0,703,695,0,906,828,0,148,571,516,155,329,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Resourceful, Tactician, Festive","female, organic, voy, janeway, original, crew_max_rarity_5","If the Coalition of Planets Needs Us, We Are Here to Help",2, 8, 8, 12, 12, 4, 1, , , , , , , 225, false,"Janeway",crew_portraits_cm_janeway_founder_sm.png,janeway_founder_crew, 91.2595, 63.4483, 32.5119, 91.7154, 5, 1, 1, 0
"Dress Uniform Data",0,4, 899,124,335,0,0,0,0,0,0,362,76,155,626,96,200,0,0,0,759,856,281,338,555,0,1029,996,0,1168,1177,0,566,811,817,731,807,253,433,541,0,932,1118,0,1093,1256,0,572,768,924,1143,1234,"Federation, Starfleet, Android, Musician, Romantic, Artist, Festive","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Oh, Blue Skies, Smiling at Meeee",2, 7, 8, 12, 10, 4, 0, , , , 415, , 33, 175, false,"Data",crew_portraits_cm_data_dress_uniform_sm.png,data_dress_uniform_crew, 57.8231, 18.6207, 53.2821, 61.9766, 3, 1, 1, 39.0773
"Sisko, The Emissary",0,5, 0,0,0,1066,158,339,535,102,220,0,0,0,1377,233,485,0,0,0,523,1102,0,450,0,97,380,8,303,937,90,827,205,0,155,665,1054,0,480,0,165,430,26,370,900,130,815,260,0,209,38,212,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Hero, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","Only Time Will Tell",2, 7, 10, 10, 12, 2, 0, , , , 385, 145, , 405, false,"Sisko",crew_portraits_cm_sisko_emissary_sm.png,sisko_emissary_crew, 91.9192, 34.4828, 81.6465, 94.0914, 3, 0, 0, 41.9957
"Tekeny Ghemor",0,5, 1373,232,404,0,0,0,1040,170,299,0,0,0,589,100,215,0,0,0,246,38,222,160,113,541,0,1020,0,491,196,357,996,0,835,374,118,315,227,227,665,0,1069,0,613,327,521,1025,0,869,71,328,"Cardassian, Politician, Caregiver, Cultural Figure, Desperate, Hero, Undercover Operative, Veteran","nonhuman, male, organic, ds9, ghemor, crew_max_rarity_5","I Won't Let Them Hurt You",2, 8, 12, 4, 12, 1, 2, , , , 225, 125, 43, 1375, false,"Ghemor",crew_portraits_cm_ghemor_sm.png,ghemor_crew, 92.6407, 42.7586, 21.2639, 90.307, 5, 0, 0, 40.1073
"First Flight Archer",0,5, 879,300,803,0,0,0,0,0,0,379,197,398,747,236,642,0,0,0,424,601,90,136,273,0,829,748,0,1007,928,0,183,661,573,38,117,1,3,20,0,336,183,0,429,237,0,4,186,126,712,7,"Human, Starfleet, Desperate, Explorer, Pilot, Inspiring, Innovator, Maverick, Smuggler","gauntlet_jackpot, male, organic, ent, archer, evsuit, exclusive_gauntlet, crew_max_rarity_5","Sherlock Holmes Has Nothing On You",0, 10, 8, 6, 12, 1, 0, 2, 2, 2, 540, 325, 55, 335, false,"Archer",crew_portraits_cm_archer_first_flight_sm.png,archer_first_flight_crew, 61.4306, 57.2414, 62.0777, 88.4762, 7, 0, 0, 38.5622
"Wedding Groom O'Brien",0,5, 979,198,365,0,0,0,0,0,0,561,43,163,1378,184,418,0,0,0,590,704,150,50,393,0,841,337,0,1018,430,0,75,674,209,529,656,178,75,364,0,1000,517,0,1152,646,0,169,817,368,286,424,"Human, Federation, Starfleet, Romantic, Desperate, Jury Rigger, Resourceful, Festive","male, organic, tng, obrien, crew_max_rarity_5","She What?!",1, 10, 4, 8, 14, , , , , , 975, 300, 288, 450, false,"O'Brien",crew_portraits_cm_obrien_wedding_sm.png,obrien_wedding_crew, 89.4042, 37.2414, 14.6579, 88.8674, 3, 1, 0, 0
"Deep Space Nine Mariner",0,4, 0,0,0,676,94,206,425,72,157,0,0,0,985,180,299,0,0,0,940,1242,0,829,0,446,670,184,531,1109,317,993,594,0,507,1078,1239,0,854,0,555,762,270,629,1094,403,993,652,0,549,901,1208,"Starfleet, Federation, Human, Desperate, Casual, Maverick, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_4","Man! It’s Like a New Thing Every Week With Those Guys!",2, 9, 6, 6, 10, , , 2, , , 435, 100, 210, 350, false,"Mariner",crew_portraits_cm_mariner_deepspacenine_sm.png,mariner_deepspacenine_crew, 64.3991, 31.0345, 8.6779, 63.4176, 4, 0, 0, 17.6395
"Officiant Kirk",0,4, 667,108,253,378,79,182,0,0,0,0,0,0,955,147,275,0,0,0,468,976,838,292,709,1280,976,344,798,0,935,0,687,0,582,412,979,859,402,746,1137,851,387,692,0,1041,0,817,0,709,969,1101,"Human, Communicator, Inspiring, Starfleet, Federation, Resourceful, Festive","male, organic, tos, kirk, crew_max_rarity_4","All Captains Have One Happy Privilege - Uniting Two People",1, 9, 6, 10, 8, , , , 0, 2, 325, 200, 198, 525, false,"Kirk",crew_portraits_cm_kirk_officiant_sm.png,kirk_officiant_crew, 61.5131, 65.5172, 14.7252, 64.1439, 4, 0, 0, 0
"Torias Bashir",0,5, 0,0,0,0,0,0,0,0,0,1070,144,299,1360,200,403,555,90,185,0,0,498,519,870,0,425,349,614,496,455,831,23,24,52,0,0,718,684,958,0,553,511,666,706,633,908,65,79,127,227,583,"Human, Trill, Counselor, Cultural Figure, Pilot, Starfleet, Federation, Veteran","nonhuman, male, organic, ds9, bashir, feb2023, crew_max_rarity_5","Life Is Too Short To Deprive Yourself Of The Simple Pleasures",1, 9, 12, 5, 12, 1, 0, 2, , , 250, 305, 372, 165, false,"Bashir",crew_portraits_cm_bashir_torias_sm.png,bashir_torias_crew, 91.4657, 30.3448, 44.2678, 90.1521, 3, 0, 0, 38.927
"Krem",0,5, 547,91,203,0,0,0,1345,203,397,1076,147,271,0,0,0,0,0,0,1074,176,131,1193,877,226,429,0,0,19,450,140,550,242,0,1079,268,234,1204,911,426,578,0,0,72,634,307,822,440,0,242,592,"Ferengi, Thief, Romantic, Maverick, Criminal, Pilot","nonhuman, male, organic, ent, krem, crew_max_rarity_5","I Don't The Have Lobes For Business",0, 8, 8, 10, 10, 8, 4, , , , 100, 50, 80, 457, false,"Krem",crew_portraits_cm_krem_sm.png,krem_crew, 91.2801, 30.3448, 25.1819, 87.9165, 5, 0, 0, 19.3133
"Audrid Quark",0,5, 1359,170,369,528,62,161,0,0,0,0,0,0,1093,132,344,0,0,0,91,491,249,47,149,1148,873,214,710,0,713,0,490,0,418,220,681,482,180,387,1229,951,368,771,0,871,0,659,0,556,276,769,"Ferengi, Civilian, Trill, Scoundrel, Caregiver, Communicator, Counselor","nonhuman, male, female, organic, ds9, quark, feb2023, crew_max_rarity_5","The Entity That Lent Me This Body Wishes to Speak",2, 10, 6, 10, 10, , , , 1, 3, 450, 75, 125, 200, false,"Quark",crew_portraits_cm_quark_audrid_sm.png,quark_audrid_crew, 91.6512, 40, 15.9853, 88.1274, 4, 0, 0, 37.2532
"Joran Sisko",0,5, 0,0,0,1070,154,304,1356,218,408,0,0,0,546,78,183,0,0,0,543,439,0,1228,0,12,401,213,311,217,105,96,1069,0,902,770,559,0,1273,0,44,505,332,437,364,226,250,1146,0,982,179,504,"Human, Trill, Starfleet, Federation, Prisoner, Villain, Brutal, Musician","male, organic, ds9, sisko, feb2023, crew_max_rarity_5","Do You Think of Me When You Play?",0, 10, 8, 6, 10, , , , , , 455, 250, 195, 265, false,"Sisko",crew_portraits_cm_sisko_joran_sm.png,sisko_joran_crew, 92.0841, 20.6897, 20.0327, 91.1613, 3, 0, 0, 41.2232
"Verad Dax",0,4, 662,91,252,377,64,152,948,159,312,0,0,0,0,0,0,0,0,0,521,264,851,1078,722,192,1006,1306,833,583,889,468,0,0,0,537,352,913,1116,794,278,974,1272,791,610,873,513,0,0,0,979,1134,"Trill, Civilian, Scoundrel, Thief, Romantic, Duelist, Desperate","male, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Don't Want Your Advice. I Want To Be Awake.",0, 7, 6, 4, 10, 1, 0, 2, , , 200, 525, 115, 100, false,"V. Dax",crew_portraits_cm_dax_verad_sm.png,dax_verad_crew, 61.4925, 10.3448, 43.6242, 63.4974, 2, 0, 0, 34.4421
"Emony Leeta",0,4, 0,0,0,0,0,0,409,62,143,0,0,0,954,152,346,650,74,248,0,1254,0,851,749,1261,0,707,540,1123,356,319,630,503,83,0,1289,0,824,844,1294,0,699,585,1153,422,420,623,570,149,951,1164,"Bajoran, Trill, Athlete, Casual, Civilian, Artist, Federation, Playful","female, nonhuman, organic, ds9, leeta, feb2023, crew_max_rarity_4","Why am I Not Surprised?",2, 5, 12, 12, 20, 2, 0, , , , 690, 365, 43, 100, false,"Leeta",crew_portraits_cm_leeta_emony_sm.png,leeta_emony_crew, 62.2758, 31.7241, 54.3167, 64.6102, 5, 0, 0, 18.6695
"Lela Kira",0,5, 0,0,0,1051,145,318,567,97,192,0,0,0,1330,215,413,0,0,0,565,1085,0,530,0,104,416,42,327,918,106,812,270,0,228,745,1124,0,630,0,218,477,69,417,972,197,885,378,0,309,209,425,"Bajoran, Trill, Communicator, Cultural Figure, Politician, Inspiring, Veteran, Diplomat, Federation","female, nonhuman, organic, ds9, kira, feb2023, crew_max_rarity_5","What is a Person, But The Sum of Their Memories?",1, 7, 6, 6, 8, 6, 0, , , , 280, , , 300, false,"Kira",crew_portraits_cm_kira_lela_sm.png,kira_lela_crew, 91.0122, 81.3793, 60.0397, 92.0314, 7, 0, 0, 19.0343
"Tobin O'Brien",0,5, 0,0,0,1083,178,331,0,0,0,1346,229,408,0,0,0,497,103,219,491,0,241,0,958,473,2,566,69,265,0,890,267,10,930,639,0,326,0,845,592,25,681,112,355,0,819,364,23,859,212,273,"Human, Trill, Innovator, Theoretical Engineer, Starfleet, Federation, Jury Rigger","male, organic, ds9, obrien, feb2023, crew_max_rarity_5","I Guess I'm a Little Nervous.",1, 7, 8, 10, 10, 0, 1, , , , 390, , 220, 200, false,"O'Brien",crew_portraits_cm_obrien_tobin_sm.png,obrien_tobin_crew, 89.7547, 20, 23.0273, 90.2125, 3, 0, 0, 0
"Returning Ezri Dax",0,4, 929,86,254,388,79,146,685,77,180,0,0,0,0,0,0,0,0,0,317,298,720,946,573,499,983,1287,806,828,1150,711,0,0,0,533,623,917,1124,800,645,948,1248,770,1032,1321,940,0,0,0,1093,1417,"Trill, Prodigy, Counselor, Federation, Starfleet, Casual, Interrogator, Investigator","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","I Should Have Gone Home a Long Time Ago.",1, 8, 8, 8, 14, 5, 0, , , , 50, 145, 52, 350, false,"E. Dax",crew_portraits_cm_dax_ezri_returning_sm.png,dax_ezri_returning_crew, 61.8429, 18.6207, 54.4786, 62.5336, 3, 0, 0, 58.8841
"Symbiont Pool Jadzia",0,4, 0,0,0,0,0,0,682,102,200,0,0,0,968,117,311,374,93,185,0,978,0,877,1082,888,0,735,794,816,198,308,662,779,195,0,1099,0,984,948,1022,0,879,664,940,375,341,803,669,227,948,1206,"Starfleet, Federation, Trill, Musician, Spiritual, Exobiology, Desperate, Pilot","female, nonhuman, organic, ds9, dax, feb2023, crew_max_rarity_4","You Are a Part of Me.",2, 6, 4, 8, 8, 6, 0, , , , 100, , 50, 40, true,"J. Dax",crew_portraits_cm_jadzia_symbiont_pool_sm.png,jadzia_symbiont_pool_crew, 62.6056, 20.6897, 43.067, 64.6584, 3, 0, 0, 40.2361
"Amand Rauth Pike",0,5, 1388,198,399,1069,147,304,569,100,202,0,0,0,0,0,0,0,0,0,12,160,224,502,118,96,409,611,314,910,1218,803,0,0,0,55,256,401,681,306,216,538,838,455,941,1235,860,0,0,0,82,473,"Costumed, Scoundrel, Human, Villain, Counselor, Tactician, Crafty","male, organic, snw, pike, crew_max_rarity_5","All Hail The King!",2, 10, 10, 10, 15, , , , , , 515, 190, 100, 625, false,"Pike",crew_portraits_cm_pike_amand_rauth_sm.png,pike_amand_rauth_crew, 93.4034, 14.4828, 15.8965, 92.4875, 1, 0, 1, 78.3906
"Chief Engineer Scott",0,5, 556,93,181,0,0,0,1343,209,418,1055,106,252,0,0,0,0,0,0,1078,171,152,1194,880,213,452,0,0,23,435,129,595,273,0,1121,257,329,1233,949,367,645,0,0,86,543,248,926,506,0,289,727,"Human, Federation, Starfleet, Tactician, Duelist, Desperate, Hero","male, organic, tos, scott, crew_max_rarity_5","Who Fired Tha..",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 580, 500, 148, 275, false,"Scotty",crew_portraits_cm_scott_chief_engineer_sm.png,scott_chief_engineer_crew, 90.8472, 0, 66.3603, 88.9734, 0, 0, 0, 37.8755
"Captain Angel",0,5, 1392,196,350,0,0,0,559,81,183,1076,147,304,0,0,0,0,0,0,258,173,13,513,133,1034,417,0,0,143,1235,832,537,233,0,552,356,59,757,378,1112,524,0,0,256,1303,923,745,388,0,196,720,"Romantic, Brutal, Human, Smuggler, Criminal, Civilian, Scoundrel","organic, snw, angel, crew_max_rarity_5","One True Love",0, 9, 8, 10, 12, , , , , , 475, 35, 18, 175, false,"Angel",crew_portraits_cm_angel_captain_sm.png,angel_captain_crew, 92.7644, 13.1034, 20.0573, 89.6003, 2, 0, 0, 57.9185
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,558,269,878,1108,757,200,1016,1316,843,574,875,455,0,0,0,584,377,950,1144,830,311,1020,1307,838,630,904,540,0,0,0,1019,1228,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.4719, 38.6207, 16.4693, 61.9285, 2, 0, 0, 21.03
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,149,1147,1073,191,937,532,412,38,318,0,462,0,262,0,222,290,1210,1181,420,1052,687,472,124,410,0,769,0,563,0,475,262,780,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 92.1253, 48.9655, 33.2771, 88.2481, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,498,276,11,725,326,1092,216,0,0,86,1272,878,272,68,0,701,491,30,858,512,1326,302,0,0,190,1448,1069,410,152,0,219,690,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.1872, 52.4138, 81.1784, 89.7392, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,935,987,857,287,730,0,0,728,0,0,912,0,654,0,556,969,1009,904,380,788,0,0,823,0,0,974,0,746,0,646,1394,1444,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.7835, 44.1379, 38.4941, 29.963, 3, 0, 0, 20.9227
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,166,698,503,55,381,1161,886,129,719,0,471,0,276,0,229,427,922,781,259,679,1302,1003,359,818,0,831,0,624,0,519,336,970,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.8161, 68.9655, 12.1958, 86.7355, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,92,1113,1018,266,881,358,280,40,205,0,661,0,458,0,381,4,508,297,6,206,25,17,1,22,0,125,0,68,0,68,243,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 68.2746, 35.8621, 19.803, 95.0713, 4, 0, 0, 19.1416
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,528,668,119,4,345,0,816,281,0,990,303,0,59,647,134,1062,1100,515,377,893,0,949,700,0,1106,832,0,257,784,520,28,1165,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 28.9655, 19.7258, 89.7995, 4, 0, 0, 19.1416
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,475,1087,792,0,256,834,636,0,87,20,156,165,664,471,0,675,1094,1020,0,509,813,917,0,176,176,377,313,678,742,311,810,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 91.0122, 28.9655, 26.7546, 87.7983, 4, 0, 0, 16.8026
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,206,1,38,420,64,432,769,0,0,109,645,290,1041,597,0,177,46,25,365,102,524,763,0,0,159,742,389,1073,634,0,4,148,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.8569, 38.6207, 99.0981, 96.6422, 2, 0, 0, 40.3863
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,933,254,484,1082,727,610,1044,0,0,242,852,434,1320,821,0,1006,333,466,1142,825,594,946,0,0,247,811,454,1245,782,0,1009,1063,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.6885, 34.4828, 17.1361, 62.2944, 5, 0, 0, 16.8026
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1118,183,126,1233,935,242,402,0,0,15,457,149,521,221,0,1242,378,262,1318,1064,504,539,0,0,81,731,374,761,404,0,238,770,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 92.4758, 43.4483, 20.1538, 90.0124, 4, 0, 0, 80.9013
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,66,25,194,454,76,115,830,1121,676,493,772,358,0,0,0,144,173,358,641,265,321,922,1227,748,741,1044,654,0,0,0,168,713,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 93.3828, 79.3103, 86.0817, 90.8615, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,573,54,151,780,375,285,883,0,0,92,477,170,1144,710,0,930,291,455,1068,741,584,991,0,0,254,797,444,1284,812,0,338,1012,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 92.1047, 37.931, 84.3329, 88.3564, 3, 0, 0, 21.073
