crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,335,0,649,1425,0,272,21,140,153,601,1452,0,214,302,1054,460,0,692,1518,0,406,31,214,251,673,1553,0,294,331,1177,425,526,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 89.0376, 33.1301, 64.7853, 82.9706, 4, 0, 0, 21.631
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,342,0,1224,826,0,285,82,30,161,1120,765,0,145,744,436,463,0,1296,917,0,408,123,38,253,1170,884,0,243,815,538,230,438,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.6764, 68.6992, 43.9262, 85.5713, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,138,917,762,620,583,955,725,612,563,0,1609,0,1467,0,1265,124,833,660,543,510,926,698,549,559,0,1593,0,1449,0,1230,1081,1094,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.3504, 39.0244, 41.2744, 57.572, 4, 0, 0, 60.4369
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,1029,0,0,998,1286,980,734,207,310,0,995,1170,753,924,240,1088,0,0,1106,1252,1014,752,272,330,0,1113,1122,878,917,268,1080,1331,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.728, 54.2683, 35.3902, 58.2098, 6, 0, 0, 21.1984
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,702,85,638,386,471,345,0,1218,0,373,136,214,1222,0,1013,115,2,107,19,63,83,0,640,0,100,9,55,590,0,470,450,14,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 71.9247, 12.6016, 19.9315, 78.2206, 2, 0, 0, 17.6292
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,522,707,126,4,340,0,905,381,0,1093,424,0,85,716,213,726,836,227,119,514,0,930,600,0,1128,748,0,143,767,418,33,493,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.1882, 40.2439, 62.7199, 90.0306, 3, 0, 0, 78.3041
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,166,746,19,867,394,1245,86,1267,760,326,0,0,355,96,0,406,1048,73,1177,782,1327,151,1357,822,500,0,0,505,208,0,321,895,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.6465, 44.9187, 83.3767, 88.7743, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1462,569,506,1555,1238,824,743,0,0,181,1114,614,1060,552,0,1061,85,72,1233,845,168,311,0,0,13,282,120,422,140,0,1207,87,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 48.8553, 18.9024, 16.5549, 49.094, 3, 0, 0, 37.8109
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,706,1108,500,0,489,825,346,0,131,1,333,72,644,157,0,671,941,573,0,440,694,392,0,93,38,313,53,538,233,3,125,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.539, 25, 17.7929, 86.5266, 3, 0, 0, 41.0772
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1271,1305,167,211,1061,0,461,386,0,548,430,0,16,258,217,1383,1362,319,358,1181,0,619,558,0,811,674,0,77,472,367,166,749,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.8106, 51.626, 29.9453, 83.9716, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,704,72,191,949,474,249,886,0,0,92,523,162,1205,698,0,907,197,256,1099,702,479,883,0,0,152,710,362,1232,737,0,377,564,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.4152, 40.2439, 85.8017, 89.2985, 3, 0, 0, 20.8955
"Lieutenant Marseilles",0,5, 1414,202,400,0,0,0,0,0,0,1104,148,300,542,81,182,0,0,0,290,483,10,217,128,0,458,1244,0,546,1443,0,180,256,1040,525,702,55,346,342,0,635,1320,0,820,1495,0,323,485,1119,198,733,"Human, Starfleet, Federation, Hologram, Romantic, Maverick, Pilot, Playful","male, voy, artificial_life, paris, crew_max_rarity_5","Didn't I Tell You To Go To Engineering?",0, 8, 8, 4, 10, 1, 1, , , , 540, 400, 185, 450, false,"Marseilles",crew_portraits_cm_marseilles_sm.png,marseilles_crew, 93.4226, 21.9512, 40.0349, 83.2234, 3, 0, 0, 61.6483
"Neelix EMH",0,4, 0,0,0,0,0,0,689,113,251,918,156,305,386,76,170,0,0,0,0,1082,814,1552,0,971,621,1432,0,168,746,761,350,405,1239,0,1113,784,1503,0,982,551,1364,0,207,680,812,332,394,1164,1142,1196,"Talaxian, Mylean, Federation, Starfleet, Desperate, Tactician, Hologram","male, nonhuman, organic, voy, neelix, crew_max_rarity_4","I Don't Think These Subroutines Are Trivial, Captain",0, 6, 10, 8, 10, 0, 2, , , , 450, 300, 135, 150, false,"Neelix",crew_portraits_cm_neelix_emh_sm.png,neelix_emh_crew, 61.137, 6.3008, 18.7658, 42.824, 1, 0, 0, 21.4363
"Norah Satie",0,5, 1408,197,409,0,0,0,0,0,0,541,88,191,1096,155,302,0,0,0,291,493,72,51,140,0,945,689,0,1126,843,0,174,752,501,508,688,122,169,327,0,941,926,0,1133,1101,0,299,776,718,178,604,"Human, Federation, Starfleet, Tactician, Crafty, Investigator, Interrogator","female, organic, tng, norah_satie, crew_max_rarity_5","I Have No Friends. But I Have A Purpose.",1, 9, 10, 8, 10, 1, 0, 2, 2, 2, 250, 125, 137, 50, false,"Norah",crew_portraits_cm_norah_satie_sm.png,norah_satie_crew, 93.1898, 0, 47.407, 81.7324, 0, 0, 0, 39.9091
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,90,1236,1150,308,981,307,267,34,180,0,767,0,558,0,438,128,1257,1191,408,1031,505,386,63,312,0,885,0,681,0,539,179,433,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 92.142, 38.4146, 85.7179, 90.7083, 3, 0, 0, 59.5068
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1238,743,332,0,0,107,81,1213,702,19,799,354,362,101,0,1244,847,514,0,0,197,119,1248,705,50,914,514,520,217,0,277,466,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.2883, 27.6423, 72.6537, 87.2718, 4, 0, 0, 20.8523
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,1047,292,595,1228,804,728,1232,0,0,332,1037,529,1533,973,0,1049,383,482,1227,835,773,1097,0,0,338,1020,611,1406,901,0,1211,1200,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.2833, 12.6016, 63.864, 55.1027, 2, 0, 0, 39.7577
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,594,0,1214,529,0,539,132,9,321,1112,394,0,83,734,184,862,0,1282,730,0,790,228,80,469,1160,633,0,138,801,342,92,590,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.3539, 27.8455, 70.2581, 88.2789, 2, 1, 1, 20.5711
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,755,1221,534,0,555,929,365,0,174,4,364,87,740,186,0,848,1322,757,0,664,1017,559,0,275,93,515,151,845,368,106,521,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.733, 70.935, 68.4269, 90.481, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1513,1471,356,863,1293,0,629,1054,0,762,1272,0,170,415,846,1483,1450,346,860,1277,0,563,1119,0,758,1313,0,198,411,918,1234,1344,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.4967, 38.6179, 67.9901, 58.903, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1242,1272,144,202,1017,0,418,370,0,523,408,0,10,232,196,1291,1299,278,321,1087,0,620,560,0,812,675,0,78,473,369,85,617,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.5285, 41.6667, 64.4259, 88.7312, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1263,0,574,626,0,1208,148,135,727,561,544,0,35,269,265,824,0,409,250,0,746,38,14,446,419,189,0,2,149,99,330,61,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.8692, 31.9106, 28.7877, 82.972, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,159,736,520,25,377,1231,962,121,749,0,413,0,281,0,204,320,972,823,188,683,1291,1010,234,793,0,771,0,550,0,441,86,766,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 95.033, 38.2114, 96.334, 91.7393, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,534,718,124,2,353,0,852,336,0,1054,343,0,73,665,150,717,831,190,107,505,0,851,548,0,1062,648,0,119,692,353,6,371,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7404, 42.8862, 61.4449, 91.726, 5, 0, 0, 41.8559
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1215,300,1157,178,992,540,0,342,0,518,3,360,243,0,154,1230,423,1192,300,1032,649,0,586,0,644,96,500,512,0,401,21,443,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.2658, 50.2033, 41.6023, 88.7701, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,155,1248,1158,197,993,564,440,22,336,0,421,0,284,0,209,267,1238,1174,310,1014,871,650,126,527,0,773,0,555,0,445,81,618,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.5867, 35.5691, 66.2903, 87.2046, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,562,1441,1392,586,1245,995,749,225,581,0,1024,0,773,0,639,222,1123,1018,248,866,883,660,122,534,0,723,0,513,0,402,1085,460,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.2759, 39.6341, 48.6857, 58.8973, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,772,0,547,1109,590,0,376,770,566,11,60,285,791,56,0,976,0,796,1078,825,0,587,741,797,123,182,514,768,129,233,635,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.7047, 55.6911, 68.0172, 89.5585, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,268,15,261,198,101,557,0,1196,0,528,224,365,1192,0,995,421,116,387,262,243,662,0,1235,0,655,340,513,1217,0,1024,78,313,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.0151, 48.374, 19.3029, 82.2499, 4, 0, 0, 19.0569
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,823,305,353,1048,590,979,1244,0,0,562,1278,769,1540,982,0,741,358,285,943,530,1030,1127,0,0,542,1308,851,1440,929,0,1235,1184,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.7594, 30.2846, 34.9282, 52.6695, 2, 0, 0, 19.7923
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,351,951,801,350,627,1468,1149,627,918,0,1273,0,1042,0,847,363,903,742,401,604,1439,1153,656,900,0,1309,0,1086,0,911,1168,1316,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.2728, 32.5203, 51.1642, 58.4767, 3, 0, 1, 59.1607
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,81,486,279,41,132,1229,960,248,747,0,817,0,593,0,479,160,672,451,153,316,1328,1053,404,823,0,1081,0,843,0,703,162,727,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.7912, 36.1789, 47.6067, 81.9671, 4, 0, 1, 21.1984
"Pastry Chef Tuvok",0,5, 556,78,178,1329,220,419,0,0,0,0,0,0,1097,149,349,0,0,0,95,1294,1217,336,1048,286,241,35,162,0,794,0,579,0,461,136,1348,1320,511,1164,409,321,56,254,0,957,0,737,0,587,256,504,"Vulcan, Federation, Starfleet, Telepath, Chef, Desperate, Communicator, Playful, Compromised","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Would You Like Some Terra Nut Soufflé, Captain?",2, 10, 6, 8, 8, 0, 1, , , , 850, 310, 220, 500, false,"Tuvok",crew_portraits_cm_tuvok_pastry_chef_sm.png,tuvok_pastry_chef_crew, 91.7734, 50.6098, 30.2346, 83.0975, 6, 0, 0, 18.3863
"Kirk and Butler",0,4, 684,100,252,0,0,0,0,0,0,342,61,162,983,170,298,0,0,0,1044,1100,593,301,800,0,1236,788,0,1343,971,0,324,976,599,1108,1144,560,415,893,0,1118,871,0,1268,1030,0,355,923,661,1143,1296,"Human, Federation, Starfleet, Caregiver, Displaced, Romantic, Veteran, Playful","male, organic, tos, kirk, crew_max_rarity_4","Beautiful Day!",1, 9, 6, 10, 12, , , , , , 550, 345, 220, 430, false,"Kirk",crew_portraits_cm_kirk_butler_sm.png,kirk_butler_crew, 61.5832, 33.7398, 17.7334, 50.2088, 4, 1, 0, 0
"Dragon's Breath Rutherford",0,5, 0,0,0,0,0,0,1112,299,656,909,249,559,454,150,294,0,0,0,0,610,604,1423,0,371,488,1251,0,33,146,241,196,276,1052,0,255,201,1136,0,101,179,971,0,8,21,73,17,57,776,457,47,"Human, Engineered, Innovator, Tactician, Brutal, Inspiring, Resourceful","male, organic, low, rutherford, original, crew_max_rarity_5","Time For New Adventures!",2, 9, 10, 10, 10, 3, 0, , , , 440, 200, 138, 325, false,"Rutherford",crew_portraits_cm_rutherford_dragons_breath_sm.png,rutherford_dragons_breath_crew, 75.9992, 70.3252, 61.8489, 89.8592, 6, 0, 1, 0
"Katrot",0,4, 0,0,0,385,58,156,692,106,243,0,0,0,984,155,318,0,0,0,1487,1086,0,985,0,506,1158,390,925,912,189,766,725,0,589,1496,1153,0,1019,0,555,1161,447,904,984,320,857,782,0,635,1053,1339,"Federation, Betazoid, Scoundrel, Undercover Operative, Telepath, Festive, Maverick","organic, nonhuman, female, low, katrot, crew_max_rarity_4","God, I Need A Drink",1, 9, 4, 10, 8, , , , 2, 2, 400, 235, 190, 300, false,"Katrot",crew_portraits_cm_katrot_sm.png,katrot_crew, 63.5817, 36.3821, 19.1876, 51.1378, 5, 0, 1, 36.0156
"Varria",0,4, 0,0,0,0,0,0,951,177,301,684,99,251,382,70,171,0,0,0,0,873,981,1561,0,720,750,1445,0,145,456,518,569,558,1249,0,879,1068,1512,0,719,771,1372,0,201,430,561,562,619,1173,1090,1201,"Crafty, Scoundrel, Civilian, Desperate, Resourceful, Saboteur, Merchant","nonhuman, female, tng, organic, varria, crew_max_rarity_4","I Know The Consequences",0, 8, 10, 8, 8, 1, 1, , , , 525, 315, 225, 500, false,"Varria",crew_portraits_cm_varria_sm.png,varria_crew, 61.9519, 33.3333, 36.0243, 55.3564, 2, 0, 0, 37.3134
"Chairman Siggi",0,5, 1414,209,405,0,0,0,0,0,0,555,75,173,1097,158,308,0,0,0,279,469,67,38,113,0,950,677,0,1128,830,0,168,756,489,486,660,146,137,303,0,1041,874,0,1205,1036,0,324,856,666,147,675,"Civilian, Casual, Crafty, Scoundrel, Thief, Merchant, Communicator","male, nonhuman, organic, low, siggi, crew_max_rarity_5","Take My Card. I Got A Top-Notch Menagerie.",2, 10, 6, 8, 8, , , , , , 200, 100, 25, 150, false,"Siggi",crew_portraits_cm_siggi_chairman_sm.png,siggi_chairman_crew, 93.8106, 45.3252, 14.145, 79.7354, 4, 0, 0, 37.3134
"Flashback Janice Rand",0,5, 1125,137,305,0,0,0,0,0,0,551,75,176,1408,203,411,0,0,0,589,747,149,33,395,0,957,379,0,1135,423,0,88,761,211,925,993,323,179,721,0,1037,564,0,1199,692,0,163,852,379,127,773,"Human, Federation, Starfleet, Desperate, Tactician, Inspiring, Communicator","female, organic, voy, rand, crew_max_rarity_5","I Assure You It Will Not Happen Again",2, 9, 6, 8, 10, 3, 0, , , , 400, 300, 170, 255, false,"Rand",crew_portraits_cm_rand_flashback_sm.png,rand_flashback_crew, 94.4897, 40.2439, 61.8711, 87.1643, 3, 0, 0, 0
"T'Paal",0,4, 368,72,176,0,0,0,953,154,304,691,108,254,0,0,0,0,0,0,1494,528,527,1579,1269,744,736,0,0,143,1052,546,1050,546,0,1384,525,460,1490,1182,778,741,0,0,213,1031,624,1064,582,0,1102,1190,"Vulcan, Federation, Telepath, Undercover Operative, Duelist, Crafty, Explorer, Desperate","female, nonhuman, organic, tng, tpaal, crew_max_rarity_4","I Will Not Play Games With You",0, 7, 8, 6, 14, 1, 0, , , , 580, 250, 150, 365, false,"T'Paal",crew_portraits_cm_tpaal_sm.png,tpaal_crew, 61.6608, 21.3415, 66.083, 58.4136, 3, 0, 0, 18.3863
"Katie O'Clare",0,5, 0,0,0,758,251,500,0,0,0,0,0,0,962,348,749,397,198,401,887,0,0,744,1014,831,644,102,110,0,695,939,495,707,79,277,0,0,133,381,251,214,5,13,0,106,373,58,215,5,793,22,"Human, Costumed, Romantic, Civilian, Tactician, Desperate, Crafty, Resourceful, Undercover Operative, Hologram","female, organic, voy, janeway, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","The Situation Is Complicated",1, 10, 4, 8, 14, , , , , , 650, 275, 265, 450, false,"Janeway",crew_portraits_cm_janeway_katie_oclare_sm.png,janeway_katie_oclare_crew, 65.3861, 57.7236, 15.5754, 78.8801, 5, 0, 0, 21.4363
"Nilz Baris",0,4, 929,147,308,390,61,161,0,0,0,681,114,259,0,0,0,0,0,0,341,943,153,1068,616,1452,380,1449,905,920,0,0,1058,550,0,369,951,177,1055,658,1407,387,1418,882,929,0,0,1042,568,0,1165,1257,"Human, Federation, Civilian, Communicator, Investigator, Tribbled","male, organic, tos, nilz_baris, crew_max_rarity_4","Now, I Want You To Keep That Grain Safe",2, 9, 8, 10, 10, , , , , , 430, 225, 180, 100, false,"Baris",crew_portraits_cm_nilz_baris_sm.png,nilz_baris_crew, 61.0788, 23.5772, 12.3094, 43.3484, 2, 0, 0, 19.4462
