crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1471,0,855,1228,0,1435,233,615,902,791,1303,0,177,443,869,1110,0,527,1157,0,1014,83,278,606,507,1160,0,86,208,769,1126,447,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 57.1346, 24.3902, 16.1232, 48.8321, 3, 0, 0, 21.1207
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,614,0,1247,552,0,561,141,13,331,1141,411,0,89,758,201,902,0,1326,828,0,814,240,99,491,1190,748,0,162,831,419,106,725,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.8693, 47.7642, 84.7349, 91.2005, 8, 0, 0, 38.5129
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,157,758,553,27,394,1247,978,120,746,0,417,0,291,0,206,326,989,851,178,695,1323,1040,234,807,0,735,0,529,0,406,89,758,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.1404, 51.626, 73.2855, 89.3526, 5, 0, 0, 19.9138
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1239,1277,74,331,1014,0,226,664,0,287,800,0,20,61,462,1247,1273,97,450,1047,0,322,811,0,430,960,0,38,149,585,135,354,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.7783, 54.2683, 94.3098, 93.6047, 6, 0, 0, 0
"Archeologist Picard",0,5, 0,0,0,0,0,0,561,78,172,1354,202,407,1101,145,304,0,0,0,0,1301,332,910,0,1218,245,714,0,108,237,969,33,88,520,0,1399,489,1162,0,1345,354,989,0,191,489,1092,85,189,787,294,800,"Human, Federation, Starfleet, Explorer, Romantic, Desperate, Tactician, Investigator, Exoarchaeology","male, organic, tng, picard, crew_max_rarity_5","I Am Not Seeking Jamaharon",2, 10, 6, 10, 10, , , , , , 490, 325, 125, 325, false,"Picard",crew_portraits_cm_picard_archeologist_sm.png,picard_archeologist_crew, 92.9719, 8.1301, 14.4827, 79.2355, 1, 0, 0, 19.375
"Gamal",0,5, 1147,149,349,0,0,0,561,104,202,0,0,0,0,0,0,1359,221,419,531,275,505,824,1,1149,0,0,130,1074,1431,19,0,54,253,766,436,707,972,15,1164,0,0,240,1098,1434,80,0,152,316,42,323,"Majalan, Saboteur, Physician, Thief, Desperate, Innovator, Crafty, Criminal","male, nonhuman, organic, snw, gamal, crew_max_rarity_5","Lift Us Where Suffering Cannot Reach",0, 10, 6, 8, 12, 1, 4, , , , 775, 300, 225, 805, false,"Gamal",crew_portraits_cm_gamal_sm.png,gamal_crew, 94.3466, 43.9024, 29.1094, 86.5133, 6, 0, 0, 20.9914
"Operations Q",0,4, 684,100,256,0,0,0,0,0,0,342,74,178,983,159,305,0,0,0,1066,1127,598,313,820,0,1244,822,0,1363,1012,0,334,985,625,1114,1161,483,427,900,0,1069,916,0,1230,1080,0,333,887,702,1159,1240,"Q Continuum, Maverick, Playful, Crafty, Caregiver, Desperate, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_4","Tell Me What Is It You Wish",2, 9, 6, 10, 10, 0, 1, , , , 550, 245, 170, 325, false,"Q",crew_portraits_cm_q_operations_sm.png,q_operations_crew, 61.5876, 38.2114, 24.0135, 53.1865, 5, 0, 0, 0
"Lt. Mira Romaine",0,5, 558,89,187,1336,211,401,0,0,0,0,0,0,1104,157,301,0,0,0,93,1305,1236,352,1041,301,267,43,169,0,854,0,634,0,500,145,1334,1289,555,1117,474,370,97,285,0,1124,0,896,0,733,309,656,"Human, Federation, Starfleet, Zetarian, Compromised, Cosmic, Romantic, Empath, Prodigy","female, organic, tos, romaine, crew_max_rarity_5","Hold Me. It's Happening Again. No!",0, 7, 10, 8, 8, 0, 1, , , , 700, 350, 345, 365, false,"Romaine",crew_portraits_cm_romaine_mira_sm.png,romaine_mira_crew, 92.333, 30.2846, 40.2251, 80.096, 5, 0, 0, 0
"Imperturbable Spock",0,5, 0,0,0,1334,220,421,566,102,201,0,0,0,1103,152,349,0,0,0,337,1255,0,873,0,50,247,33,153,1069,198,919,604,0,466,464,1279,0,997,0,119,326,50,245,1109,357,977,757,0,595,140,391,"Vulcan, Human, Telepath, Starfleet, Federation, Desperate, Duelist, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am In Control Of My Emotions",0, 10, 8, 6, 10, 5, 0, , , , 780, 300, 200, 575, false,"Spock",crew_portraits_cm_spock_imperturbable_sm.png,spock_imperturbable_crew, 92.817, 20.7317, 85.5457, 92.321, 3, 0, 0, 18.3621
"Dilmerian Tendi",0,4, 682,100,252,395,61,160,0,0,0,921,150,302,0,0,0,0,0,0,568,1135,178,1265,830,1475,259,1468,920,777,0,0,889,425,0,628,1175,206,1306,922,1446,289,1455,907,821,0,0,885,479,0,1225,1386,"Orion, Dilmerian, Android, Displaced, Resourceful, Explorer, Undercover Operative","female, nonhuman, organic, low, tendi, data, crew_max_rarity_4","Ah, Another Fruitful Day Of Scanning Indigenous Plants",0, 6, 10, 10, 8, 5, 0, , , , 640, 250, 218, 615, false,"Tendi",crew_portraits_cm_tendi_dilmerian_sm.png,tendi_dilmerian_crew, 61.3166, 61.7886, 66.8116, 65.8566, 7, 0, 0, 0
"C.O. Colonel Kira",0,5, 1419,198,399,547,80,178,0,0,0,0,0,0,1100,151,299,0,0,0,75,494,287,53,133,1245,977,261,744,0,876,0,655,0,521,169,739,528,198,382,1338,1060,421,827,0,1180,0,936,0,788,197,808,"Bajoran, Starfleet, Federation, Veteran, Inspiring, Tactician, Interrogator, Resourceful, Cultural Figure","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Nice Work. Congratulations On Your Promotion!",2, 9, 10, 10, 8, 5, 0, , , , 800, 300, 305, 515, true,"Kira",crew_portraits_cm_kira_co_colonel_sm.png,kira_co_colonel_crew, 93.94, 67.4797, 62.9026, 89.7039, 5, 0, 0, 20.4526
"Regency Rogers",0,4, 0,0,0,689,102,251,0,0,0,923,155,300,396,77,169,0,0,0,1055,0,823,1585,0,1003,148,630,583,770,1621,0,348,414,1259,1155,0,852,1551,0,1060,186,625,623,794,1583,0,350,446,1200,1152,1299,"Q Continuum, Federation, Starfleet, Exobiology, Neurologist, Romantic, Costumed, Telekinetic, Cosmic","female, nonhuman, organic, tng, rogers_amanda, crew_max_rarity_4","The Moonlight Is So Beautiful",1, 8, 8, 10, 8, 0, 1, , , , 400, 300, 180, 230, false,"Amanda",crew_portraits_cm_rogers_regency_sm.png,rogers_regency_crew, 61.9555, 33.1301, 23.7084, 49.4875, 4, 0, 0, 0
"Picnic Vina",0,5, 558,91,196,1102,152,309,0,0,0,0,0,0,1419,201,407,0,0,0,153,1293,1220,204,1029,557,439,14,327,0,413,0,290,0,203,275,1317,1267,329,1097,815,603,98,492,0,749,0,541,0,420,83,607,"Human, Civilian, Romantic, Survivalist, Prisoner, Costumed, Caregiver, Casual","female, organic, tos, vina, crew_max_rarity_5","You Want Some Coffee, Dear?",0, 8, 6, 10, 8, 7, 0, , , , 450, 200, 75, 140, false,"Vina",crew_portraits_cm_vina_picnic_sm.png,vina_picnic_crew, 94.7725, 54.065, 85.6994, 91.9953, 5, 0, 0, 21.5517
"Uncertain Times Garak",0,5, 0,0,0,0,0,0,1357,219,420,556,100,198,1102,153,349,0,0,0,0,528,1197,875,0,208,895,671,0,94,8,112,152,707,470,0,635,1245,998,0,390,915,818,0,137,80,271,237,764,596,120,383,"Cardassian, Civilian, Casual, Communicator, Interrogator, Desperate, Survivalist, Cultural Figure, Diplomat","male, organic, nonhuman, ds9, garak, crew_max_rarity_5","We Live In Uncertain Times",0, 7, 8, 10, 10, 0, 1, , , , 605, 350, 285, 575, false,"Garak",crew_portraits_cm_garak_uncertain_times_sm.png,garak_uncertain_times_crew, 93.0687, 68.2927, 40.7095, 88.3325, 6, 0, 0, 20.4526
"Picnic Pike",0,4, 929,153,305,0,0,0,0,0,0,683,108,259,395,67,165,0,0,0,875,970,158,646,634,0,756,1466,0,944,1631,0,568,569,1270,872,960,182,619,661,0,748,1425,0,959,1616,0,548,592,1228,1185,1268,"Human, Federation, Starfleet, Romantic, Prisoner, Casual, Desperate","male, organic, tos, pike, crew_max_rarity_4","We're In A Menagerie, A Cage!",0, 6, 10, 10, 8, 0, 2, , , , 390, 225, 120, 100, false,"Pike",crew_portraits_cm_pike_picnic_sm.png,pike_picnic_crew, 61.4327, 16.8699, 19.1909, 47.3018, 2, 0, 0, 21.5517
"Counselor Jack Crusher",0,5, 1135,153,308,546,84,186,0,0,0,0,0,0,1416,200,408,0,0,0,148,756,548,29,390,1233,957,119,730,0,427,0,298,0,216,294,940,791,169,636,1281,993,225,776,0,750,0,542,0,421,81,676,"Human, Federation, Starfleet, Counselor, Crafty, Communicator, Inspiring, Maverick","male, organic, pic, jack, crew_max_rarity_5","No, No, I Am Not Alone",0, 10, 10, 8, 10, 5, 0, , , , 400, 500, 170, 295, false,"Jack",crew_portraits_cm_crusher_j_counselor_sm.png,crusher_j_counselor_crew, 95.0048, 44.5122, 88.0041, 91.4341, 3, 0, 0, 41.4224
"Captain Benjamin Maxwell",0,5, 1417,218,422,0,0,0,1077,152,349,0,0,0,553,100,198,0,0,0,270,15,268,201,99,569,0,1224,0,554,221,378,1238,0,1018,432,122,404,278,254,668,0,1294,0,672,358,520,1286,0,1082,77,345,"Human, Federation, Starfleet, Tactician, Inspiring, Vengeful, Saboteur, Desperate","male, organic, tng, maxwell, crew_max_rarity_5","You Must Think I've Gone Mad",1, 10, 4, 12, 6, , , , 0, 2, 655, 350, 282, 515, false,"Maxwell",crew_portraits_cm_maxwell_captain_sm.png,maxwell_captain_crew, 93.456, 28.0488, 25.2071, 81.6564, 3, 0, 0, 0
"Vaatrik Pallra",0,5, 0,0,0,446,158,311,869,257,555,0,0,0,1210,301,653,0,0,0,1311,826,0,636,0,133,992,139,760,611,26,438,342,0,268,859,427,0,281,0,25,560,16,465,237,6,137,121,0,112,407,47,"Bajoran, Civilian, Crafty, Criminal, Scoundrel, Tactician, Desperate, Vengeful","female, nonhuman, organic, ds9, pallra, crew_max_rarity_5","May I Be Honest With You?",1, 10, 6, 10, 10, , , , , , 490, 500, 410, 550, false,"Pallra",crew_portraits_cm_pallra_vaatrik_sm.png,pallra_vaatrik_crew, 77.9864, 17.6829, 21.2368, 82.6656, 3, 0, 0, 17.5216
"Tezaar Spock",0,5, 0,0,0,550,102,203,0,0,0,1122,149,349,1422,219,420,0,0,0,1234,0,517,529,0,1178,122,110,692,512,382,0,4,211,177,1259,0,717,740,0,1182,192,183,709,685,618,0,42,333,337,22,396,"Vulcan, Human, Explorer, Communicator, Undercover Operative, Telepath, Starfleet, Federation","nonhuman, male, organic, snw, spock, crew_max_rarity_5","Being Vulcan Is The Most Logical Thing One Can Do",2, 8, 8, 12, 8, 4, 0, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_tezaar_sm.png,spock_tezaar_crew, 95.3533, 46.1382, 57.5048, 90.7379, 5, 0, 0, 39.3534
"Lola Chrystal",0,5, 1135,150,311,0,0,0,0,0,0,556,84,186,1418,205,405,0,0,0,573,757,143,24,391,0,939,385,0,1130,418,0,85,746,207,852,941,280,165,637,0,979,595,0,1175,736,0,153,814,407,65,652,"Bajoran, Hologram, Communicator, Civilian, Romantic, Musician, Festive, Maverick","female, artificial_life, nonhuman, ds9, chrystal, crew_max_rarity_5","You're Funny",2, 10, 8, 8, 8, 0, 1, , , , 440, 250, 110, 190, false,"Chrystal",crew_portraits_cm_chrystal_lola_sm.png,chrystal_lola_crew, 95.2759, 52.0325, 29.2693, 85.4718, 5, 0, 0, 42.0259
"Sylvia",0,5, 1419,220,419,0,0,0,1084,148,349,556,100,198,0,0,0,0,0,0,265,10,56,543,92,551,896,0,0,157,826,371,1222,708,0,437,129,99,706,262,679,916,0,0,256,946,534,1270,765,0,62,341,"Ornithoid, Telepath, Explorer, Villain, Crafty, Duelist, Shapeshifter, Desperate, Saboteur, Romantic","female, nonhuman, organic, tos, sylvia, crew_max_rarity_5","I Live By My Own Decisions",0, 10, 8, 6, 10, 5, 0, , , , 725, 370, 205, 715, false,"Sylvia",crew_portraits_cm_sylvia_sm.png,sylvia_crew, 93.8238, 23.7805, 85.7473, 92.2444, 3, 0, 0, 57.8879
"Min Riker",0,5, 558,82,183,1102,152,303,0,0,0,0,0,0,1419,207,410,0,0,0,165,1317,1250,211,1057,566,449,12,336,0,404,0,284,0,194,321,1352,1316,343,1147,856,644,95,515,0,698,0,511,0,386,108,703,"Human, Federation, Starfleet, Hologram, Counselor, Festive, Casual, Inspiring, Caregiver","female, artificial_life, tng, minuet, crew_max_rarity_5","It's Your Birthday, Dear!",2, 9, 6, 10, 10, 2, 0, , , , 450, 75, 125, 300, false,"Minuet",crew_portraits_cm_min_riker_sm.png,min_riker_crew, 94.7725, 41.4634, 67.5818, 87.6268, 4, 0, 0, 61.9397
"Legate Damar",0,4, 844,198,401,0,0,0,654,146,307,0,0,0,306,105,255,0,0,0,905,332,875,678,667,978,0,1517,0,931,789,772,1526,0,1319,552,199,516,258,369,836,0,1140,0,809,335,678,1120,0,932,1260,442,"Cardassian, Tactician, Politician, Cultural Figure, Brutal, Vengeful, Desperate, Villain","male, organic, nonhuman, ds9, damar, crew_max_rarity_4","I Demand To Know Where We Are Going",0, 6, 8, 10, 12, 7, 0, , , , 350, 150, 195, 290, false,"Damar",crew_portraits_cm_damar_legate_sm.png,damar_legate_crew, 55.334, 36.9919, 63.259, 63.0451, 5, 0, 0, 20.4741
"Fenna",0,4, 380,62,163,689,108,251,0,0,0,0,0,0,982,159,306,0,0,0,565,1492,1458,598,1301,998,749,210,581,0,1015,0,775,0,627,620,1462,1448,631,1284,1043,775,275,616,0,1081,0,858,0,703,1101,1332,"Halanan, Civilian, Romantic, Telepath, Resourceful, Cosmic, Inspiring","female, nonhuman, ds9, fenna, nidell, crew_max_rarity_4","I Wish I Could Stay Longer",0, 6, 10, 10, 10, 5, 4, , , , 585, 200, 250, 200, false,"Fenna",crew_portraits_cm_fenna_sm.png,fenna_crew, 63.1171, 44.5122, 23.4811, 54.4261, 3, 0, 0, 18.3621
"Social Immersion Seven",0,5, 1413,210,403,1102,156,319,0,0,0,551,84,186,0,0,0,0,0,0,5,489,67,585,126,539,133,677,319,1142,0,0,1266,759,0,52,679,126,759,321,756,220,866,453,1176,0,0,1331,815,0,131,567,"Human, Borg, Federation, Romantic, Costumed, Desperate, Musician, Festive","female, organic, nonhuman, voy, seven, crew_max_rarity_5","The Past Few Days Have Been Memorable",2, 9, 8, 10, 8, 5, 0, , , , 400, 300, 170, 200, true,"Seven",crew_portraits_cm_seven_social_immersion_sm.png,seven_social_immersion_crew, 94.0368, 41.0569, 62.8112, 89.6404, 5, 0, 0, 0
"Vulcan La'an",0,5, 556,101,203,0,0,0,1359,221,420,1116,149,349,0,0,0,0,0,0,1240,203,135,1403,1015,203,393,0,0,5,485,106,575,218,0,1241,277,208,1395,1038,386,494,0,0,41,577,262,741,334,0,78,320,"Starfleet, Federation, Undercover Operative, Vulcan, Desperate, Duelist, Explorer, Compromised, Brutal, Telepath","female, nonhuman, organic, snw, laan, crew_max_rarity_5","My Emotions Feel... Overwhelming!",0, 10, 10, 10, 14, 5, 0, , , , 650, 300, 228, 765, false,"La'an",crew_portraits_cm_laan_vulcan_sm.png,laan_vulcan_crew, 93.3398, 42.6829, 86.9507, 94.3082, 6, 0, 0, 39.3534
"Riaan",0,4, 682,94,252,0,0,0,0,0,0,0,0,0,394,52,147,866,152,298,1087,1143,1029,895,58,0,0,1498,512,0,1655,659,1511,470,329,1156,1190,1109,916,127,0,0,1515,523,0,1689,703,1544,499,300,1340,1480,"Akaali, Merchant, Marksman, Explorer, Civilian, Romantic, Investigator, Inspiring, Chef, Caregiver","female, nonhuman, organic, ent, riaan, crew_max_rarity_4","People Are Dying And I Can't Determine Why",2, 9, 8, 12, 12, 5, 0, , , , 675, 350, 215, 590, false,"Riaan",crew_portraits_cm_riaan_sm.png,riaan_crew, 59.6902, 43.0894, 50.2313, 59.2458, 5, 0, 0, 59.7845
"Fair Haven Tom Paris",0,5, 1412,209,400,0,0,0,0,0,0,552,75,173,1102,155,301,0,0,0,296,495,75,51,135,0,987,704,0,1165,858,0,188,790,506,507,690,159,170,328,0,1077,954,0,1237,1138,0,352,889,743,189,772,"Human, Federation, Starfleet, Costumed, Maverick, Duelist, Communicator, Playful, Romantic, Writer","male, organic, voy, paris, crew_max_rarity_5","Fair Haven Is Perfect Just The Way It Is",2, 9, 6, 12, 10, 0, 2, , , , 200, 100, 25, 150, false,"Paris",crew_portraits_cm_paris_fair_haven_sm.png,paris_fair_haven_crew, 93.8432, 59.1463, 17.3539, 82.7295, 6, 0, 0, 0
"Lord Burleigh",0,4, 931,149,310,395,70,176,0,0,0,0,0,0,691,106,254,0,0,0,321,964,824,356,629,1449,1160,627,909,0,1316,0,1078,0,872,339,952,807,422,650,1372,1100,607,853,0,1345,0,1121,0,933,1149,1258,"Human, Hologram, Costumed, Romantic, Royalty, Civilian, Crafty","male, artificial_life, voy, burleigh, crew_max_rarity_4","I Can't Help Myself. I've Fallen In Love With You.",0, 6, 12, 10, 6, 5, 0, , , , 300, 200, 90, 100, false,"Burleigh",crew_portraits_cm_burleigh_sm.png,burleigh_crew, 61.8199, 25, 66.7279, 59.4188, 3, 0, 0, 42.0259
"Bridge Troi",0,5, 1413,219,421,0,0,0,553,99,198,1117,152,349,0,0,0,0,0,0,273,195,1,559,105,1175,389,0,0,148,1445,942,572,215,0,433,284,24,701,255,1199,485,0,0,251,1461,999,726,324,0,38,328,"Human, Starfleet, Federation, Veteran, Pilot, Tactician, Survivalist, Empath, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","Why Do I Suddenly Sense The Feeling Of Enjoyment?",2, 8, 8, 12, 10, 4, 0, , , , 940, 310, 410, 650, false,"Troi",crew_portraits_cm_troi_bridge_sm.png,troi_bridge_crew, 94.4627, 31.9106, 59.1441, 90.4089, 4, 0, 0, 41.5733
"Stavos Keniclius 5",0,5, 1413,204,409,1102,162,304,0,0,0,0,0,0,0,0,0,530,71,177,6,490,283,586,17,548,433,682,77,0,0,1030,0,829,1104,54,680,464,760,88,794,573,889,193,0,0,1103,0,896,1189,201,693,"Human, Clone, Geneticist, Explorer, Brutal, Tactician, Cultural Figure, Innovator","male, organic, tas, stavos, crew_max_rarity_5","It Is Not Just A Duplicate",0, 8, 8, 10, 8, 4, 0, , , , 400, 510, 170, 200, false,"Stavos",crew_portraits_cm_stavos_keniclius_sm.png,stavos_keniclius_crew, 93.4947, 48.5772, 79.7782, 92.6486, 5, 0, 0, 0
"Maggie O'Halloran",0,4, 681,101,261,0,0,0,0,0,0,352,61,162,978,159,305,0,0,0,1067,1128,603,323,821,0,1252,840,0,1370,1033,0,346,992,643,1099,1137,557,416,882,0,1158,917,0,1303,1082,0,375,961,704,1182,1309,"Human, Civilian, Hologram, Romantic, Gardener, Playful","female, artificial_life, voy, ohalloran, crew_max_rarity_4","Charmed To Have Met You!",2, 9, 10, 8, 8, 0, 1, , , , 550, 275, 90, 365, false,"O'Halloran",crew_portraits_cm_ohalloran_maggie_sm.png,ohalloran_maggie_crew, 61.6457, 11.3821, 23.9097, 46.7588, 2, 0, 0, 42.0259
"Space Stranded Torres",0,5, 556,100,198,0,0,0,0,0,0,1117,150,352,1417,217,420,0,0,0,1248,1287,136,196,1023,0,388,374,0,513,393,0,7,213,185,1265,1295,216,289,1069,0,484,537,0,670,625,0,40,323,342,32,392,"Human, Klingon, Federation, Starfleet, Desperate, Survivalist, Romantic, Tactician","nonhuman, female, organic, voy, torres, evsuit, crew_max_rarity_5","Welcome To The Worst Day Of My Life",2, 9, 10, 10, 8, 5, 0, , , , 575, 300, 208, 705, true,"Torres",crew_portraits_cm_torres_space_stranded_sm.png,torres_space_stranded_crew, 94.908, 33.1301, 61.3576, 90.6919, 4, 0, 0, 0
"Pick-up Game Mayweather",0,4, 931,149,301,0,0,0,395,52,152,684,100,249,0,0,0,0,0,0,877,573,171,1105,638,1492,766,0,0,527,1640,1177,1096,576,0,914,593,217,1112,711,1508,794,0,0,591,1672,1207,1134,640,0,1226,1447,"Human, Starfleet, Athlete, Playful, Tactician, Maverick, Resourceful, Casual","male, organic, ent, mayweather, crew_max_rarity_4","Cut To The Basket!",0, 6, 10, 10, 8, 5, 0, , , , 565, 365, 279, 540, false,"Mayweather",crew_portraits_cm_mayweather_pickup_sm.png,mayweather_pickup_crew, 61.607, 62.8049, 67.0681, 67.7253, 6, 0, 0, 0
"Archivist Booker",0,5, 556,82,181,1335,197,403,0,0,0,0,0,0,1102,157,314,0,0,0,98,1323,1257,358,1065,315,277,46,182,0,836,0,624,0,488,167,1358,1327,558,1158,519,400,96,322,0,1047,0,829,0,668,334,714,"Kwejian, Hologram, Interrogator, Costumed, Inspiring, Counselor, Communicator","male, artificial_life, dsc, booker, crew_max_rarity_5","Be Able To Be Honest With Yourself",2, 9, 6, 8, 8, 0, 1, , , , 300, 200, 80, 225, false,"Booker",crew_portraits_cm_booker_archivist_sm.png,booker_archivist_crew, 92.1781, 56.3008, 29.2887, 81.3999, 4, 0, 0, 82.3922
"Agmar",0,4, 0,0,0,394,62,166,0,0,0,0,0,0,690,108,256,858,153,306,1491,0,0,1232,699,1467,1167,632,208,0,1313,667,1075,473,106,1496,0,0,1296,696,1418,1152,641,206,0,1335,655,1110,447,170,1298,1329,"Phylosian, Civilian, Physician, Explorer, Communicator, Resourceful","nonhuman, male, organic, tas, agmar, crew_max_rarity_4","Welcome To The Planet Phylos",2, 5, 12, 8, 10, 2, 0, , , , 350, 200, 115, 175, false,"Agmar",crew_portraits_cm_agmar_sm.png,agmar_crew, 60.0194, 72.3577, 38.0894, 62.4245, 5, 0, 0, 0
"Giant Spock",0,5, 0,0,0,1102,150,351,1359,217,321,0,0,0,0,0,0,529,102,198,567,580,0,0,1073,11,406,654,68,368,573,29,0,777,1055,780,809,0,0,1073,73,505,803,135,620,877,126,0,766,1059,288,657,"Vulcan, Human, Clone, Telepath, Caregiver, Tactician, Explorer, Civilian","nonhuman, male, organic, tas, spock, crew_max_rarity_5","Infinite Diversity In Infinite Combinations",0, 10, 4, 10, 12, 5, 4, , , , 755, 370, 230, 800, false,"Spock",crew_portraits_cm_spock_giant_sm.png,spock_giant_crew, 92.6041, 35.5691, 29.4199, 83.7844, 4, 0, 0, 18.3621
"Corporal D. Chang",0,5, 1143,150,301,0,0,0,1357,200,411,557,67,168,0,0,0,0,0,0,564,26,148,849,383,243,990,0,0,109,524,149,1291,791,0,910,181,344,1106,706,452,1118,0,0,200,663,325,1434,920,0,193,794,"Human, MACO, Federation, Starfleet, Tactician, Duelist, Marksman, Explorer","male, organic, ent, dchang, crew_max_rarity_5","I'm Sorry Sir, No Visitors.",0, 10, 6, 10, 8, , , , , , 800, 350, 215, 300, false,"D. Chang",crew_portraits_cm_dchang_corporal_sm.png,dchang_corporal_crew, 93.94, 14.4309, 21.2691, 79.8379, 2, 0, 0, 20.8405
"Flustered Scotty",0,4, 395,60,166,0,0,0,0,0,0,919,155,304,691,106,251,0,0,0,1499,1471,340,839,1272,0,636,1085,0,773,1321,0,178,419,876,1488,1454,347,867,1275,0,574,1152,0,769,1358,0,204,414,949,1194,1333,"Human, Federation, Starfleet, Tactician, Desperate, Inspiring, Resourceful","male, organic, snw, scott, crew_max_rarity_4","Don't Worry, I've Got Everything Under Control.",2, 7, 8, 6, 10, 1, 2, , , , 150, 200, , 100, false,"Scotty",crew_portraits_cm_scotty_flustered_sm.png,scott_flustered_crew, 61.5682, 42.0732, 15.209, 51.7009, 3, 0, 0, 20.9914
"Rojan",0,5, 1417,211,412,0,0,0,555,85,188,0,0,0,1102,158,318,0,0,0,278,196,273,38,109,1202,0,685,0,1117,223,957,622,0,484,480,314,439,127,295,1266,0,873,0,1171,410,1038,812,0,655,101,532,"Kelvan, Communicator, Explorer, Survivalist, Scoundrel, Brutal, Desperate, Romantic","male, nonhuman, organic, tos, rojan, crew_max_rarity_5","We Do Not Colonize. We Conquer.",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 200, 100, 25, 150, false,"Rojan",crew_portraits_cm_rojan_sm.png,rojan_crew, 94.1917, 57.1138, 65.3872, 89.7419, 5, 0, 0, 17.5216
"Peak Efficiency Otherford",0,5, 0,0,0,926,250,499,0,0,0,1179,261,600,440,150,299,0,0,0,680,0,386,1484,0,627,24,282,375,408,1518,0,113,134,1111,281,0,160,1163,0,254,7,34,168,189,1181,0,10,43,789,489,64,"Human, Engineered, Federation, Tactician, Starfleet, Explorer, Jury Rigger","male, organic, low, rutherford, exclusive_voyage, crew_max_rarity_5","It Is Time To Make Some Memories",0, 9, 10, 4, 12, 1, 1, , , , 600, 250, 180, 450, false,"Rutherford",crew_portraits_cm_rutherford_peak_efficiency_sm.png,rutherford_peak_efficiency_crew, 78.5479, 28.8618, 39.1014, 84.4061, 4, 0, 0, 0
