crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,565,475,1407,1572,1263,98,737,1066,573,639,959,464,0,0,0,586,459,1351,1496,1195,149,775,1135,616,613,864,466,0,0,0,1059,1094,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 61.9519, 5.0813, 50.0934, 55.5918, 1, 0, 0, 37.9892
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1252,1287,157,175,1042,0,455,328,0,542,334,0,1,249,143,1334,1330,306,367,1138,0,632,613,0,818,764,0,90,482,434,20,778,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.818, 37.3984, 64.4855, 90.5381, 4, 0, 0, 20.9297
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1287,1309,169,215,1079,0,450,376,0,537,421,0,15,244,209,1405,1379,327,390,1200,0,617,601,0,808,752,0,84,465,422,167,817,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet, Educator","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1211, 40.4472, 49.3127, 87.2735, 4, 0, 0, 40.3892
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,558,39,522,839,39,258,0,0,782,299,530,28,0,802,1080,852,171,787,1038,187,451,0,0,810,466,662,114,0,853,1147,280,702,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.3943, 70.7317, 49.7876, 89.2553, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,867,0,1192,1295,710,0,1050,952,672,199,160,1037,934,467,0,879,0,1280,1201,723,0,1127,832,698,304,191,1094,870,435,1107,1189,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5444, 55.2846, 15.9999, 61.4711, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1244,0,552,543,0,1197,137,109,713,533,411,0,13,238,201,1246,0,845,703,0,1176,211,180,706,809,595,0,57,466,318,110,502,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.539, 68.0894, 42.3334, 89.7219, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,366,0,1193,866,0,317,84,46,185,1097,814,0,156,716,476,582,0,1236,1109,0,511,133,117,316,1125,1119,0,298,764,739,302,695,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 92.0062, 75.813, 25.8451, 85.6914, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,562,31,524,354,379,221,0,1273,0,273,128,129,1285,0,1071,790,142,717,568,574,417,0,1388,0,435,281,289,1413,0,1194,238,646,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.6659, 21.3415, 41.4872, 81.1596, 3, 0, 0, 17.6
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1433,999,982,0,1445,761,783,0,516,416,1139,135,571,592,0,1434,1052,1000,0,1394,764,836,0,546,479,1132,183,609,619,1071,1266,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.5728, 48.374, 41.9385, 60.9953, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1514,763,363,1605,1298,997,633,0,0,186,1297,779,867,417,0,1465,810,354,1547,1260,1154,609,0,0,279,1401,962,848,455,0,1270,1454,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.3609, 38.6179, 52.63, 57.2206, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,8,466,268,206,110,558,435,244,332,0,1425,0,1217,0,1008,56,689,469,362,328,815,588,400,483,0,1524,0,1359,0,1152,130,745,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.3345, 60.7724, 63.582, 89.6318, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,548,27,142,826,367,232,967,0,0,103,503,138,1261,767,0,878,182,320,1073,677,457,1056,0,0,188,677,333,1365,867,0,200,752,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.5002, 17.0732, 29.0026, 84.0817, 2, 0, 1, 39.3514
"Dress Uniform La'an",0,4, 375,70,167,0,0,0,687,108,265,0,0,0,980,155,302,0,0,0,1483,723,1402,577,1256,964,0,806,0,907,189,757,746,0,615,1413,674,1366,600,1209,956,0,923,0,922,307,793,862,0,713,1056,1209,"Human, Federation, Starfleet, Inspiring, Desperate, Communicator","female, organic, snw, laan, crew_max_rarity_4","I Wouldn't Be Alive If It Weren't For Una",2, 8, 6, 12, 10, 5, 0, , , , 500, 275, 120, 225, false,"La'an",crew_portraits_cm_laan_dress_uniform_sm.png,laan_dress_uniform_crew, 62.8444, 39.0244, 51.1606, 59.7629, 3, 1, 0, 20.9297
"King Mudd the First",0,5, 1417,222,421,0,0,0,0,0,0,553,102,202,1099,174,299,0,0,0,259,447,53,28,84,0,868,663,0,1072,804,0,146,679,470,412,597,88,114,235,0,854,850,0,1077,1004,0,248,703,630,58,414,"Human, Merchant, Criminal, Crafty, Smuggler, Royalty, Tactician, Playful, Scoundrel","male, organic, tos, mudd, crew_max_rarity_5","But Men Will Always Be Men No Matter Where They Are",0, 10, 8, 6, 10, 5, 0, , , , 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_king_sm.png,mudd_king_crew, 93.9076, 15.8537, 85.0634, 87.7811, 3, 0, 0, 56.6054
"Bar Owner Quark",0,5, 1403,197,409,0,0,0,0,0,0,541,79,178,1100,158,309,0,0,0,299,496,79,50,147,0,973,667,0,1145,810,0,176,774,474,505,685,144,150,324,0,1005,868,0,1183,1024,0,310,838,656,201,662,"Ferengi, Civilian, Bartender, Tactician, Gambler, Resourceful, Merchant, Communicator","male, nonhuman, organic, low, quark, crew_max_rarity_5","I Have Principles",2, 10, 8, 10, 10, 0, 1, 2, , , 250, 100, 137, 75, false,"Quark",crew_portraits_cm_quark_bar_owner_sm.png,quark_bar_owner_crew, 93.151, 71.3415, 23.3837, 87.7471, 6, 0, 0, 19.6541
"21st Century Kirk",0,5, 0,0,0,1334,201,400,0,0,0,551,80,182,1104,149,299,0,0,0,360,0,1218,868,0,305,85,47,178,1116,830,0,167,740,489,577,0,1290,1123,0,503,145,121,310,1167,1142,0,331,812,758,325,786,"Human, Federation, Starfleet, Explorer, Undercover Operative, Displaced, Casual, Desperate, Gambler","male, organic, snw, kirk, crew_max_rarity_5","It’s Basically Idiot's Chess",0, 6, 12, 8, 12, 2, 0, , , , 500, 310, 223, 500, false,"Kirk",crew_portraits_cm_kirk_21c_sm.png,kirk_21c_crew, 91.9868, 44.5122, 71.7869, 86.4495, 6, 0, 0, 20.9297
"McCoy in Command",0,4, 928,147,323,0,0,0,0,0,0,0,0,0,388,69,169,642,110,251,837,932,777,616,43,0,0,1431,595,0,1583,795,1446,581,482,810,894,729,563,97,0,0,1378,596,0,1557,830,1394,583,416,1209,1194,"Human, Federation, Starfleet, Physician, Exobiology, Explorer, Tactician","organic, male, tos, mccoy, original, crew_max_rarity_4","I'm a Doctor, Not a Captain!",0, 7, 6, 10, 10, 0, 1, , , , 540, 525, 95, 400, false,"McCoy",crew_portraits_cm_mccoy_command_sm.png,mccoy_command_crew, 60.1669, 25.813, 34.5942, 56.3088, 3, 0, 1, 0
"Wizard Hemmer",0,5, 0,0,0,1240,272,616,0,0,0,439,193,399,950,256,561,0,0,0,308,0,1130,850,0,213,63,26,136,1035,791,0,125,655,458,148,0,523,425,0,152,9,9,104,510,335,0,7,224,170,91,39,"Andorian, Aenar, Telepath, Communicator, Costumed, Tactician, Spiritual","male, nonhuman, organic, snw, hemmer, crew_max_rarity_5","This Is Absurd",2, 9, 4, 10, 10, 5, 0, , , , 550, 440, 210, 600, true,"Hemmer",crew_portraits_cm_hemmer_wizard_sm.png,hemmer_wizard_crew, 80.9274, 41.8699, 62.3458, 92.2127, 4, 0, 1, 60.4973
"Kejal",0,5, 0,0,0,1329,200,451,0,0,0,542,104,202,1097,149,356,0,0,0,332,0,1187,844,0,270,74,31,151,1090,786,0,143,713,454,430,0,1167,951,0,386,88,42,231,1070,919,0,207,699,555,210,320,"Hologram, Prisoner, Prodigy, Civilian, Maverick, Survivalist, Desperate","nonhuman, female, artificial_life, voy, kejal, crew_max_rarity_5","I'm Not A Cardassian, I'm A Hologram",0, 8, 8, 4, 10, 1, 1, , , , 515, 250, 256, 440, false,"Kejal",crew_portraits_cm_kejal_sm.png,kejal_crew, 91.3465, 34.3496, 39.8832, 86.1189, 4, 0, 0, 63.1568
"Indomitable Pike",0,5, 544,79,181,1101,150,298,1359,200,399,0,0,0,0,0,0,0,0,0,169,220,1237,1415,1072,10,442,686,339,287,520,156,0,0,0,334,351,1295,1452,1139,69,648,961,525,494,707,359,0,0,0,284,753,"Human, Federation, Starfleet, Prisoner, Desperate, Caregiver, Maverick, Crafty","male, organic, tos, pike, crew_max_rarity_5","There's A Way Out Of Any Cage, And I'll Find It!",2, 9, 4, 8, 10, 5, 0, , , , 500, 310, 245, 550, true,"Pike",crew_portraits_cm_pike_indomitable_sm.png,pike_indomitable_crew, 92.4719, 21.1382, 63.4757, 87.1637, 2, 0, 0, 21.3405
"V'Las",0,5, 0,0,0,1334,203,413,1072,155,313,0,0,0,553,83,176,0,0,0,345,766,0,1386,0,18,254,136,167,556,241,384,1230,0,1018,517,898,0,1473,0,54,352,218,275,709,419,582,1335,0,1128,334,633,"Vulcan, Villain, Crafty, Tactician, Cultural Figure, Telepath, Communicator","male, organic, ent, vlas, crew_max_rarity_5","You've Failed. Decades of Work Have Been Lost.",0, 8, 6, 8, 12, 1, 2, , , , 315, 500, 70, 100, false,"V'Las",crew_portraits_cm_vlas_sm.png,vlas_crew, 91.2689, 47.1545, 22.5705, 86.8121, 4, 0, 0, 38.573
"Queen Paolana",0,4, 672,290,585,0,0,0,0,0,0,322,81,176,472,244,457,0,0,0,914,990,414,402,674,0,1237,1111,0,1343,1316,0,682,977,917,145,331,27,13,75,0,1006,421,0,1184,488,0,111,839,253,1362,99,"Human, Royalty, Crafty, Tactician, Scoundrel, Resourceful, Playful","female, organic, low, paolana, crew_max_rarity_4","A Meager Price To Pay To Get You On The Throne",2, 7, 10, 10, 10, 0, 2, , , , 450, 400, 145, 375, false,"Paolana",crew_portraits_cm_queen_paolana_sm.png,paolana_queen_crew, 44.839, 42.8862, 15.1991, 57.0539, 4, 0, 0, 17.6
"Bridge Beverly Crusher",0,5, 0,0,0,1103,150,351,1361,222,421,551,100,200,0,0,0,0,0,0,554,501,1173,0,0,1,123,640,296,84,467,97,1199,695,0,759,598,1192,0,0,40,190,785,403,122,556,243,1220,727,0,100,340,"Human, Civilian, Federation, Desperate, Inspiring, Tactician, Resourceful, Survivalist, Veteran","female, organic, pic, crusher, exclusive_voyage, crew_max_rarity_5","I'm Trying",0, 8, 6, 8, 10, 1, 0, 2, , , 525, 250, 195, 400, false,"Crusher",crew_portraits_cm_crusher_bridge_sm.png,crusher_bridge_crew, 92.8017, 60.5691, 62.149, 93.8298, 4, 0, 0, 21.6216
"Lt. JG Scott",0,4, 0,0,0,384,63,161,0,0,0,915,150,300,689,98,202,0,0,0,1472,0,831,1239,0,1462,286,668,912,771,1299,0,189,422,881,1466,0,846,1381,0,1395,282,741,871,810,1417,0,284,467,1038,1245,1471,"Explorer, Federation, Starfleet, Human, Tactician, Resourceful, Survivalist","male, organic, snw, scott, crew_max_rarity_4","Where Are My Manners, Eh? Montgomery Scott At Your Service",2, 7, 8, 3, 10, 1, 0, , , , 505, 235, 230, 600, true,"Scotty",crew_portraits_cm_scott_jg_lieutenant_sm.png,scott_jg_lieutenant_crew, 61.0012, 48.9837, 47.4556, 59.9361, 4, 0, 0, 20.9297
"T'Les",0,4, 372,58,166,941,175,310,0,0,0,0,0,0,693,101,249,0,0,0,316,1460,1418,847,1279,764,574,221,438,0,1272,0,1040,0,845,335,1422,1399,852,1246,724,516,258,433,0,1325,0,1111,0,938,1114,1255,"Vulcan, Civilian, Casual, Telepath, Communicator, Desperate, Educator","female, nonhuman, organic, ent, tles, crew_max_rarity_4","There's More To Life Than One's Profession",0, 6, 6, 8, 8, 0, 1, , , , 675, 250, 220, 450, false,"T'Les",crew_portraits_cm_tles_sm.png,tles_crew, 61.7385, 49.7967, 33.0757, 59.2523, 5, 0, 0, 18.3784
"Minooki Freeman",0,5, 1136,178,349,1333,198,398,0,0,0,0,0,0,539,80,182,0,0,0,13,701,479,314,331,319,274,147,186,0,1445,0,1256,0,1045,39,803,614,457,469,518,397,234,321,0,1495,0,1328,0,1118,211,507,"Human, Federation, Starfleet, Communicator, Spiritual, Explorer, Desperate, Compromised","organic, female, low, freeman, crew_max_rarity_5","I Am Minooki!",0, 10, 10, 8, 10, 1, 0, 2, 1, 3, 305, 530, 120, 165, false,"Freeman",crew_portraits_cm_freeman_minooki_sm.png,freeman_minooki_crew, 92.3555, 44.7154, 65.0392, 86.1996, 4, 0, 0, 21.1892
"Ambassador Saru",0,5, 1413,200,401,542,79,179,0,0,0,0,0,0,1097,149,299,0,0,0,82,486,280,52,132,1226,957,254,744,0,847,0,617,0,500,162,707,491,182,347,1294,1016,415,797,0,1143,0,901,0,759,195,768,"Kelpien, Ambassador, Tactician, Federation, Communicator, Desperate, Romantic, Cultural Figure","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","We Can Face That Struggle Together",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_ambassador_sm.png,saru_ambassador_crew, 93.5972, 42.0732, 65.7193, 85.6011, 3, 1, 0, 19.8919
"Henoch Spock",0,5, 0,0,0,1332,224,420,1069,177,309,0,0,0,0,0,0,513,103,203,333,758,0,0,1074,15,234,419,40,548,857,54,0,764,1047,446,861,0,0,1007,45,316,506,78,685,962,146,0,700,1009,328,383,"Human, Vulcan, Federation, Starfleet, Telepath, Villain, Crafty, Vengeful, Spiritual, Compromised","male, nonhuman, organic, tos, spock, crew_max_rarity_5","Just Think How Much We Can Do For Mankind",0, 10, 12, 10, 12, 5, 4, , , , 190, 100, 53, 225, false,"Spock",crew_portraits_cm_spock_henoch_sm.png,spock_henoch_crew, 90.0078, 19.5122, 28.0417, 86.9755, 3, 0, 0, 59.7622
"Surak Archer",0,5, 553,78,176,1335,203,407,1077,152,306,0,0,0,0,0,0,0,0,0,100,332,1222,1406,1055,19,257,431,171,557,865,385,0,0,0,164,517,1316,1474,1163,61,368,570,287,747,1025,622,0,0,0,351,703,"Human, Starfleet, Survivalist, Tactician, Resourceful, Spiritual, Prisoner, Vulcan, Compromised","male, organic, ent, archer, crew_max_rarity_5","I Felt Something Inside... My Head",0, 10, 12, 8, 10, 5, 0, , , , 415, 500, 15, 150, false,"Archer",crew_portraits_cm_archer_surak_sm.png,archer_surak_crew, 91.2495, 57.1138, 85.0026, 89.3676, 5, 0, 0, 42.5297
"Assimilated Sidney La Forge",0,4, 931,147,308,392,59,159,0,0,0,681,108,249,0,0,0,0,0,0,338,935,155,1061,609,1447,396,1444,900,925,0,0,1062,555,0,373,945,190,1048,654,1418,414,1423,886,968,0,0,1070,590,0,1172,1332,"Human, Federation, Starfleet, Borg, Villain, Pilot, Compromised","female, organic, pic, sidney, crew_max_rarity_4","We Are Borg",0, 7, 6, 6, 12, 1, 0, , 2, 3, 400, 525, 180, 200, false,"Sidney",crew_portraits_cm_sidney_laforge_assimilated_sm.png,sidney_laforge_assimilated_crew, 61.1952, 13.6179, 66.8174, 57.493, 2, 1, 0, 61.5784
"Dolorex",0,5, 0,0,0,1104,174,300,1359,199,400,0,0,0,545,100,198,0,0,0,580,538,0,1367,0,4,407,237,313,288,118,157,1204,0,997,825,714,0,1389,0,59,535,331,450,495,237,360,1240,0,1047,182,527,"Betazoid, Scoundrel, Undercover Operative, Ambassador, Telepath, Duelist, Crafty, Marksman, Federation, Festive","female, nonhuman, organic, low, dolorex, crew_max_rarity_5","The Party's Over",0, 9, 10, 4, 10, 1, 1, , , , 475, 320, 165, 475, false,"Dolorex",crew_portraits_cm_dolorex_sm.png,dolorex_crew, 92.8017, 25.6098, 41.1177, 87.931, 4, 0, 0, 76.7784
"Pah-Wraith Jake Sisko",0,4, 0,0,0,0,0,0,956,149,304,340,64,164,684,105,253,0,0,0,0,889,1476,1206,0,742,1229,1067,0,340,207,543,637,971,861,0,960,1390,1263,0,801,1098,1111,0,352,333,651,576,907,906,1187,1301,"Human, Federation, Civilian, Spiritual, Villain, Duelist, Survivalist, Brutal, Compromised, Cosmic","male, organic, jake, ds9, crew_max_rarity_4","The Reckoning Must Begin",2, 6, 10, 8, 14, 1, 1, , , , 500, 105, 70, 100, false,"Jake",crew_portraits_cm_jake_pahwraith_sm.png,jake_pahwraith_crew, 60.9624, 36.1789, 25.4526, 57.6218, 4, 0, 0, 41.3838
"Arissa",0,4, 0,0,0,692,102,251,0,0,0,915,161,300,391,60,160,0,0,0,1023,0,822,1556,0,975,145,621,568,760,1588,0,359,412,1245,1122,0,780,1559,0,1038,178,653,611,748,1594,0,364,391,1230,1166,1342,"Scoundrel, Crafty, Prisoner, Survivalist, Romantic, Civilian, Undercover Operative, Idan, Compromised","female, nonhuman, organic, ds9, arissa, crew_max_rarity_4","I Still Got Caught",2, 7, 6, 12, 8, 5, 0, , , , 465, 300, 193, 430, false,"Arissa",crew_portraits_cm_arissa_sm.png,arissa_crew, 61.2922, 25, 49.1112, 54.7043, 3, 0, 0, 38.9405
"Ux-Mal O'Brien",0,5, 322,212,381,0,0,0,1115,273,649,867,243,545,0,0,0,0,0,0,1402,252,224,1505,1193,389,514,0,0,42,629,255,691,309,0,567,27,11,800,386,122,195,0,0,9,213,87,233,64,0,627,32,"Human, Federation, Starfleet, Crafty, Villain, Brutal, Duelist, Criminal, Compromised, Cosmic","male, organic, tng, obrien, crew_max_rarity_5","On The Floor!",2, 7, 8, 6, 12, 1, 2, , , , 365, 200, 153, 125, false,"O'Brien",crew_portraits_cm_obrien_uxmal_sm.png,obrien_uxmal_crew, 70.6248, 30.0813, 17.8159, 83.2006, 4, 0, 0, 20.1946
"Ensign Arav",0,4, 0,0,0,942,149,349,391,81,182,0,0,0,683,100,252,0,0,0,783,1413,0,1211,0,184,565,226,432,1266,743,1110,1060,0,872,764,1317,0,1284,0,237,499,244,411,1157,663,1030,1102,0,931,1060,1126,"Starfleet, Federation, Communicator, Tactician, Explorer, Resourceful, Osnullus","female, nonhuman, organic, dsc, arav, crew_max_rarity_4","This Is A Team Effort",1, 9, 8, 8, 12, 1, 0, , , , 525, 250, 195, 405, false,"Arav",crew_portraits_cm_arav_ensign_sm.png,arav_ensign_crew, 62.2041, 60.5691, 53.1885, 64.8779, 4, 0, 0, 0
"Buckley",0,4, 376,81,179,469,260,462,659,308,600,0,0,0,0,0,0,0,0,0,627,588,1384,1553,1237,136,776,1106,607,799,1130,632,0,0,0,93,101,1296,1453,1140,8,237,379,189,147,223,90,0,0,0,1294,81,"Civilian, Tactician, Compromised, Desperate, Duelist, Survivalist","male, organic, nonhuman, snw, buckley, crew_max_rarity_4","Topa Karfarsh. Piki Shipa Topa.",0, 6, 8, 12, 12, 5, 4, , , , 675, 300, 203, 375, false,"Buckley",crew_portraits_cm_buckley_sm.png,buckley_crew, 46.2553, 23.7805, 23.4811, 57.4177, 3, 0, 0, 20.9297
"Seven, Son of K'Vok",0,5, 418,154,307,0,0,0,1107,362,706,827,264,601,0,0,0,0,0,0,1342,234,217,1456,1136,308,516,0,0,35,553,193,699,312,0,834,24,13,1025,615,56,137,0,0,4,109,30,153,39,0,495,24,"Human, Borg, Brutal, Duelist, Federation, Civilian, Klingon, Compromised, Romantic","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Do'Raq Merash",0, 7, 6, 10, 10, 7, 0, , , , 250, 250, 70, 290, false,"Seven",crew_portraits_cm_seven_son_of_kvok_sm.png,seven_son_of_kvok_crew, 72.0605, 37.6016, 80.4089, 89.4187, 5, 0, 0, 0
"Legaran Delegate Sarek",0,5, 1042,150,302,541,80,178,0,0,0,0,0,0,1412,200,400,0,0,0,193,805,636,63,470,1231,962,121,749,0,428,0,289,0,215,324,965,818,183,678,1295,1017,235,798,0,759,0,539,0,428,319,769,"Vulcan, Telepath, Diplomat, Cultural Figure, Communicator, Ambassador, Desperate","nonhuman, male, organic, sarek, tng, picard, crew_max_rarity_5","Your Courage Honors Me, Captain",0, 9, 8, 4, 10, 1, 1, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_legaran_delegate_sm.png,sarek_legaran_delegate_crew, 91.9868, 48.9837, 41.6464, 83.805, 4, 0, 0, 38.2703
"Possessed Felisa Howard",0,4, 0,0,0,304,114,257,0,0,0,0,0,0,577,154,356,713,294,496,1496,0,0,1260,664,1487,1165,710,213,0,1309,630,1083,442,108,1065,0,0,937,126,980,732,211,28,0,909,151,697,63,18,1299,162,"Human, Civilian, Spiritual, Communicator, Caregiver, Romantic, Compromised","female, organic, tng, felisa_howard, crew_max_rarity_4","Have Trust In Me",0, 9, 10, 6, 8, , , , , , 315, 375, 220, 175, false,"Felisa",crew_portraits_cm_felisa_howard_possessed_sm.png,felisa_howard_possessed_crew, 49.3015, 37.8049, 10.7669, 55.1664, 3, 0, 0, 21.1892
"Toreth",0,5, 1407,201,400,0,0,0,1074,150,303,549,82,185,0,0,0,0,0,0,297,43,72,580,144,591,930,0,0,184,873,388,1239,741,0,532,185,138,771,348,802,957,0,0,305,1056,652,1298,793,0,243,663,"Romulan, Tactician, Desperate, Brutal, Duelist, Veteran, Vengeful","female, nonhuman, organic, tng, toreth, crew_max_rarity_5","I Demand an Explanation",0, 7, 6, 12, 6, 0, 1, , , , 550, 400, 250, 300, false,"Toreth",crew_portraits_cm_toreth_sm.png,toreth_crew, 92.7241, 29.4715, 44.3855, 83.8789, 4, 0, 0, 0
"T'Ana in the Box",0,5, 1414,203,400,0,0,0,0,0,0,0,0,0,542,68,172,1054,148,302,289,479,275,219,4,0,0,1263,371,0,1456,407,1274,281,104,518,694,477,377,34,0,0,1372,503,0,1547,682,1381,468,258,293,799,"Caitian, Federation, Starfleet, Romantic, Physician, Playful, Exobiology","female, organic, nonhuman, low, tana, crew_max_rarity_5","Purr!",2, 7, 8, 8, 12, 2, 0, , , , 700, 300, 165, 500, false,"T'Ana",crew_portraits_cm_tana_box_sm.png,tana_box_crew, 92.5107, 31.9106, 72.8065, 85.8576, 4, 0, 0, 0
