crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jenna Mitchell",0,4, 669,98,203,0,0,0,0,0,0,908,175,299,389,50,150,0,0,0,1048,1092,183,854,826,0,604,1406,0,729,1553,0,350,401,1214,1172,1194,218,906,979,0,499,1415,0,673,1577,0,351,337,1218,1212,1389,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate","female, organic, snw, jenna_mitchell, crew_max_rarity_4","Reports Coming From All Decks",2, 7, 10, 6, 8, 1, 0, , , , 700, 250, 285, 625, false,"Jenna",crew_portraits_cm_jenna_mitchell_sm.png,jenna_mitchell_crew, 60.0281, 29.1111, 52.8552, 58.056, 2, 0, 0, 20.8659
"Zho'Kaan",0,4, 0,0,0,0,0,0,689,113,251,908,153,311,0,0,0,361,75,177,0,1043,798,0,1233,937,610,0,896,168,1222,334,829,101,1222,0,1072,730,0,1138,948,519,0,773,193,1225,292,756,87,1093,1149,1130,"Arkonian, Pilot, Duelist, Desperate, Survivalist, Thief","male, nonhuman, organic, ent, zhokaan, crew_max_rarity_4","Kushka Roatta",2, 7, 6, 14, 8, 5, 0, , , , 430, 630, 165, 315, false,"Zho'Kaan",crew_portraits_cm_zhokaan_sm.png,zhokaan_crew, 59.8277, 23.3333, 50.4463, 58.0252, 3, 0, 0, 19.3242
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,246,433,58,22,86,0,910,621,0,1092,757,0,151,737,442,360,544,99,75,208,0,963,740,0,1145,875,0,249,812,534,67,368,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 92.9473, 64.2222, 42.1172, 91.3768, 4, 0, 0, 61.4995
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1316,765,0,565,0,130,1009,125,784,557,15,392,289,0,221,1483,966,0,785,0,383,1156,279,916,796,139,677,522,0,419,346,893,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.5849, 50, 59.8095, 87.6587, 3, 0, 0, 60.1056
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,563,1071,168,1185,788,1423,269,1413,889,737,0,0,830,408,0,591,1065,161,1185,816,1421,274,1407,891,684,0,0,739,348,0,1187,1245,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick, Educator","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 59.8077, 38, 33.2249, 59.0425, 3, 0, 0, 39.9578
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1278,0,0,540,448,1228,967,120,95,0,413,411,280,286,8,1433,0,0,711,685,1371,1097,240,214,0,608,667,450,466,58,342,807,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.0238, 34.6667, 47.3688, 85.1986, 3, 0, 0, 20.8659
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1039,715,975,310,816,1366,0,763,0,1230,390,1085,710,0,586,1163,749,1123,480,969,1291,0,901,0,1174,469,1044,841,0,702,1031,1364,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 62.9333, 50.6667, 39.9248, 61.4841, 3, 1, 0, 40.6758
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,869,1426,1198,0,722,1185,1044,0,334,216,531,628,942,852,0,942,1367,1317,0,812,1082,1191,0,356,378,654,647,899,985,1192,1413,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 60.7093, 32, 35.1773, 58.0516, 3, 1, 0, 61.0137
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,603,0,0,501,979,561,452,18,69,0,365,906,249,692,47,894,0,0,653,947,836,623,69,148,0,529,894,383,652,91,99,414,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 92.8271, 69.7778, 54.1472, 90.594, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,518,544,1396,0,242,444,1242,0,18,127,157,191,252,1051,0,678,800,1494,0,440,572,1361,0,64,291,320,352,426,1172,340,799,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.0038, 15.7778, 40.1126, 86.5682, 2, 0, 0, 38.3105
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,360,721,1420,1572,1289,100,585,855,443,874,1204,726,0,0,0,381,726,1390,1523,1249,176,565,866,458,917,1232,791,0,0,0,1166,1303,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 60.4889, 55.5556, 15.5696, 61.6628, 4, 0, 0, 41.6895
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,81,475,272,49,133,1224,965,242,751,0,815,0,593,0,482,180,657,452,143,313,1359,1091,418,846,0,975,0,770,0,627,227,764,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.5666, 58.4444, 20.4814, 87.1073, 4, 0, 1, 40.2534
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1253,488,524,0,0,52,142,1214,725,7,450,93,582,227,0,1284,597,718,0,0,127,214,1262,740,42,557,252,741,353,0,223,487,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 91.4446, 29.7778, 72.0775, 89.387, 2, 0, 0, 0
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,866,1396,1171,0,717,1150,1033,0,303,203,526,594,909,838,0,903,1183,1245,0,747,880,1109,0,270,322,588,414,731,905,1121,1105,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.1082, 21.7778, 23.9446, 54.2974, 4, 0, 1, 17.3178
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,142,1215,1140,198,965,514,401,23,301,0,422,0,284,0,219,226,1229,1168,317,1011,678,486,82,409,0,750,0,546,0,435,108,500,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.2078, 49.7778, 65.3464, 89.364, 5, 0, 1, 37.339
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,582,50,536,354,385,236,0,1207,0,282,122,147,1221,0,1012,815,172,752,538,605,467,0,1296,0,480,270,345,1304,0,1098,280,707,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.5448, 53.5556, 20.7847, 83.7147, 3, 0, 1, 17.3178
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,293,203,291,59,158,1161,0,682,0,1085,233,928,613,0,497,474,352,439,141,301,1296,0,835,0,1182,441,1049,771,0,628,281,690,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.4646, 100, 38.331, 88.6286, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,96,501,288,56,155,1283,1028,264,803,0,836,0,610,0,494,220,700,510,182,375,1438,1151,463,911,0,1018,0,802,0,663,365,872,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 90.9838, 42.8889, 94.2997, 85.5429, 3, 0, 1, 39.0707
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,202,146,665,951,500,88,953,1226,739,449,690,301,0,0,0,8,4,131,321,77,10,375,584,298,84,145,45,0,0,0,742,13,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.436, 66.2222, 40.3198, 88.7826, 6, 0, 1, 37.0433
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,557,718,517,7,373,0,0,321,0,0,333,0,231,0,154,1030,1069,972,355,825,0,0,789,0,0,931,0,718,0,578,876,1532,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.9675, 62.6667, 60.6957, 72.2216, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,730,1123,466,0,541,841,315,0,152,2,358,70,663,148,0,802,1133,641,0,624,831,461,0,214,68,476,100,686,278,22,276,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.1495, 59.7778, 62.6685, 93.2105, 4, 0, 1, 36.2619
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,877,959,0,1300,736,733,0,939,156,1017,189,1025,267,1267,0,889,981,0,1279,735,719,0,921,202,972,225,1023,254,1234,1196,1324,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 59.9078, 42.2222, 63.6514, 62.1199, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,598,505,0,0,1076,9,450,673,80,261,468,24,0,782,1037,867,623,0,0,1117,50,596,887,185,417,594,100,0,808,1073,308,602,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 90.7433, 31.3333, 64.7968, 88.5093, 5, 0, 1, 0
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,273,43,265,206,123,582,0,1201,0,553,242,386,1218,0,1009,500,182,466,356,324,806,0,1314,0,785,470,651,1322,0,1117,238,745,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.3262, 34, 65.6818, 86.0262, 3, 0, 0, 37.17
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,588,1415,1378,561,1246,964,737,202,566,0,920,0,691,0,564,639,1392,1374,577,1231,1072,798,275,646,0,944,0,730,0,590,1055,1343,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.3322, 58.4444, 35.0657, 62.37, 4, 0, 1, 19.4298
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1242,211,1201,357,1045,230,0,675,0,277,19,142,609,0,490,1295,329,1259,604,1111,422,0,977,0,444,142,297,925,0,784,296,780,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 91.645, 38.2222, 27.4047, 85.5926, 3, 1, 1, 0
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,606,499,0,1374,0,8,453,241,337,254,116,106,1226,0,1014,880,608,0,1409,0,48,612,370,496,407,232,265,1279,0,1074,283,583,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 91.124, 46.2222, 79.1405, 90.8181, 4, 0, 0, 38.8173
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,1022,285,954,913,789,694,0,1497,0,656,580,500,1518,0,1294,1017,317,960,874,809,625,0,1491,0,618,519,478,1503,0,1284,1221,1287,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.0062, 17.3333, 15.931, 49.1578, 2, 0, 1, 17.3178
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,97,1259,1196,350,1036,311,278,48,182,0,809,0,588,0,480,169,1298,1277,556,1128,483,376,115,299,0,1073,0,843,0,708,336,758,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 90.8435, 34, 58.3385, 86.6314, 3, 0, 0, 20.5702
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,653,731,0,1006,449,566,0,689,63,687,43,779,35,980,0,116,201,0,376,36,174,0,305,2,73,1,198,3,426,751,9,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.4141, 54.4444, 92.0926, 89.4811, 5, 0, 0, 17.3178
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1218,209,158,1354,1019,234,415,0,0,15,495,145,592,236,0,1257,312,266,1374,1068,417,534,0,0,56,624,293,776,377,0,257,565,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 91.4847, 15.3333, 20.6842, 85.6801, 3, 0, 0, 37.17
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1427,0,800,1160,0,1414,258,611,878,738,1232,0,169,410,830,1468,0,746,1197,0,1422,279,633,892,702,1233,0,172,369,853,1150,1288,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.5891, 46.8889, 54.1802, 60.5414, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,57,3,235,481,73,90,799,1110,626,484,753,335,0,0,0,60,88,294,550,180,159,747,1102,596,626,872,484,0,0,0,7,208,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 94.5502, 40, 84.8674, 95.9785, 3, 0, 0, 58.9229
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1171,195,129,1308,957,231,387,0,0,9,493,143,560,210,0,1176,296,198,1308,985,474,460,0,0,45,716,355,676,302,0,156,425,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 91.8854, 56, 72.9619, 91.1361, 6, 0, 0, 19.3242
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,586,0,296,1318,0,548,6,223,328,283,1354,0,89,65,955,843,0,399,1325,0,766,40,322,459,403,1358,0,111,142,994,228,453,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.1641, 69.7778, 29.1548, 89.3964, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1383,805,1187,0,1392,613,1036,0,331,758,1103,183,416,842,0,1418,801,1298,0,1410,573,1171,0,366,856,1132,246,427,963,1176,1414,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.0499, 13.7778, 16.5327, 51.1868, 2, 0, 0, 35.7761
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,306,838,1130,0,238,651,799,309,800,1017,31,13,102,0,0,471,1031,1063,0,344,867,727,457,1019,988,74,31,215,367,617,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.6814, 55.1111, 29.2201, 86.1988, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1237,192,163,1370,1043,177,429,0,0,4,421,82,599,242,0,1285,247,288,1402,1102,285,582,0,0,34,457,196,820,438,0,181,410,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 91.4446, 18, 65.5463, 85.9466, 3, 0, 0, 18.8173
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,1018,706,166,1181,781,1379,611,0,0,311,1529,1094,831,409,0,1011,671,152,1175,803,1318,500,0,0,307,1505,1066,728,338,0,1145,1127,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 59.9078, 35.3333, 42.0887, 59.5551, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1225,316,1187,197,1024,546,0,353,0,524,5,359,269,0,202,1278,459,1245,336,1090,657,0,549,0,651,94,516,482,0,381,134,527,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 92.9072, 44.2222, 85.5311, 90.1481, 3, 0, 1, 40.0845
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1205,1243,75,344,1000,0,202,660,0,248,817,0,23,45,484,1276,1276,85,478,1088,0,251,764,0,333,907,0,23,102,560,196,317,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.8235, 38.2222, 30.2107, 87.2686, 4, 0, 0, 60.9715
