crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bat'leth Curzon",0,5, 1158,149,349,0,0,0,1356,218,423,558,102,202,0,0,0,0,0,0,488,5,111,765,314,202,845,0,0,79,470,101,1147,657,0,714,116,190,908,506,377,839,0,0,117,557,250,1167,690,0,44,308,"Trill, Brutal, Duelist, Temporal Agent, Tactician, Hero, Veteran, Starfleet, Federation, Maverick","male, nonhuman, organic, low, dax, crew_max_rarity_5","Everyone's Going To Get Their Asses Kicked!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 700, 335, 225, 625, false,"C. Dax",crew_portraits_cm_dax_curzon_batleth_sm.png,dax_curzon_batleth_crew, 93.5818, 44, 62.885, 91.2629, 6, 0, 0, 21.0675
"J'Gal Chapel",0,5, 0,0,0,0,0,0,1359,202,400,553,88,188,0,0,0,1057,149,298,0,519,1175,0,434,247,889,0,368,94,512,6,1192,26,522,0,696,1215,0,699,463,912,0,521,158,694,40,1240,84,737,349,680,"Human, Starfleet, Federation, Nurse, Desperate, Survivalist, Tactician, Brutal, Communicator, Veteran","female, organic, snw, chapel, exclusive_honorhall, crew_max_rarity_5","Where's The Head Nurse?",0, 7, 8, 10, 10, 0, 1, , , , 665, 500, 283, 525, false,"Chapel",crew_portraits_cm_chapel_jgal_sm.png,chapel_jgal_crew, 90.4325, 55.7778, 41.3774, 91.4118, 5, 0, 0, 21.1977
"Libby",0,4, 0,0,0,0,0,0,325,108,247,649,155,311,896,203,409,0,0,0,0,1408,932,975,0,1423,713,799,0,476,433,1120,123,531,613,0,1114,743,763,0,1001,528,547,0,205,177,826,62,364,371,1036,384,"Human, Civilian, Romantic, Casual, Communicator, Desperate, Musician","female, organic, voy, libby, crew_max_rarity_4","What's Wrong With You?",1, 9, 8, 10, 8, , , , , , 365, 100, 80, 300, false,"Libby",crew_portraits_cm_libby_sm.png,libby_crew, 57.2454, 42.8889, 18.2962, 60.855, 4, 0, 0, 0
"Lazarus",0,5, 0,0,0,1334,218,419,1076,148,350,553,99,202,0,0,0,0,0,0,325,733,1143,0,0,12,70,410,149,150,827,357,1160,674,0,454,829,1161,0,0,43,97,502,247,232,907,505,1179,704,0,244,378,"Human, Civilian, Desperate, Duelist, Compromised, Tactician, Explorer, Thief, Saboteur","male, organic, tos, lazarus, crew_max_rarity_5","He's Death! Anti-Life! He Lives To Destroy!!",0, 10, 8, 6, 10, 1, 4, , , , 750, 385, 305, 550, false,"Lazarus",crew_portraits_cm_lazarus_sm.png,lazarus_crew, 90.5123, 25.5556, 27.9785, 87.5462, 4, 0, 0, 0
"Quality of Mercy La'an",0,4, 925,152,305,395,59,156,0,0,0,0,0,0,685,106,262,0,0,0,317,915,765,334,597,1404,1108,604,877,0,1231,0,1010,0,823,361,899,757,384,612,1393,1121,620,876,0,1234,0,1023,0,858,1086,1259,"Human, Federation, Starfleet, Tactician, Communicator, Survivalist, Brutal","female, organic, snw, laan, crew_max_rarity_4","Am I Glad To See You",0, 8, 6, 10, 12, , , , , , 200, 200, 100, , false,"La'an",crew_portraits_cm_laan_mercy_sm.png,laan_mercy_crew, 61.4909, 44.8889, 16.5052, 59.1005, 4, 0, 0, 21.1977
"Baron Grimes",0,5, 1140,150,301,0,0,0,1360,200,405,557,79,186,0,0,0,0,0,0,524,25,129,800,349,235,893,0,0,93,501,132,1193,704,0,851,178,282,1031,644,454,935,0,0,170,677,326,1265,782,0,166,646,"Human, Merchant, Tactician, Civilian, Vengeful, Crafty, Caregiver, Royalty","male, organic, dsc, grimes, crew_max_rarity_5","I Would Do Anything For My Daughter",0, 10, 8, 10, 8, , , , , , 600, 400, 190, 150, false,"Grimes",crew_portraits_cm_grimes_baron_sm.png,grimes_baron_crew, 93.1234, 26.2222, 20.8806, 84.361, 4, 0, 0, 19.6572
"Mirror Khan",0,5, 0,0,0,1336,202,405,553,84,185,1121,157,308,0,0,0,0,0,0,336,1245,515,0,0,59,6,423,164,142,1389,918,564,210,0,542,1278,744,0,0,150,50,567,285,281,1431,998,759,365,0,246,619,"Human, Augments, Mirror Universe, Terran Empire, Engineered, Innovator, Royalty, Tactician, Geneticist, Explorer","male, nonhuman, organic, tng, khan, original, crew_max_rarity_5","Beware! I Am Fearless And Therefore Powerful.",0, 10, 6, 6, 10, 5, 0, , , , 315, 500, , , false,"Khan",crew_portraits_cm_khan_mirror_sm.png,khan_mirror_crew, 91.8278, 31.3333, 85.6699, 88.1822, 5, 0, 1, 19.2667
"Kleg",0,4, 931,147,301,0,0,0,0,0,0,681,99,253,390,61,160,0,0,0,825,911,152,603,591,0,738,1407,0,903,1550,0,552,548,1215,868,929,195,611,661,0,743,1379,0,951,1548,0,573,587,1190,1133,1304,"Civilian, Communicator, Pilot, Casual, Resourceful, Tactician, Counselor, Ledosian, Educator","male, organic, nonhuman, voy, kleg, crew_max_rarity_4","All My Students Complete The Entire Course",0, 8, 10, 8, 10, 5, 0, , , , 615, 300, 200, 675, true,"Kleg",crew_portraits_cm_kleg_sm.png,kleg_crew, 61.0724, 65.1111, 70.984, 68.6786, 5, 0, 0, 39.7266
"Korrd",0,5, 1134,156,311,562,80,181,1354,200,405,0,0,0,0,0,0,0,0,0,133,30,486,795,346,52,868,1175,679,293,519,155,0,0,0,281,159,715,971,579,155,976,1289,763,470,678,327,0,0,0,154,610,"Klingon, Diplomat, Tactician, Compromised, Marksman, Duelist, Brutal","male, nonhuman, organic, tos, korrd, crew_max_rarity_5","I'm A Foolish Old Man",0, 10, 12, 10, 6, 5, 0, , , , 400, 770, 180, 240, false,"Korrd",crew_portraits_cm_korrd_sm.png,korrd_crew, 93.1234, 31.5556, 94.1697, 89.956, 4, 0, 0, 20.7203
"Korath",0,5, 0,0,0,929,347,803,834,201,597,355,197,401,0,0,0,0,0,0,461,809,1256,0,0,34,110,552,256,200,939,442,1284,805,0,36,424,496,0,0,2,4,44,32,16,341,138,503,198,0,719,11,"Klingon, Innovator, Brutal, Crafty, Resourceful, Marksman, Duelist, Vengeful","male, nonhuman, organic, voy, korath, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","You'll Pay For Your Deceit, Ghuy'cha!",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 650, 355, 185, 450, false,"Korath",crew_portraits_cm_korath_sm.png,korath_crew, 64.72, 66.8889, 62.7553, 89.4065, 7, 0, 0, 20.7203
"Farmer Ma'ah",0,4, 320,100,251,0,0,0,0,0,0,836,210,411,661,152,302,0,0,0,1449,1412,332,783,1226,0,621,1015,0,740,1210,0,153,408,809,1075,1107,77,415,864,0,324,905,0,426,1072,0,63,157,702,1114,379,"Klingon, Civilian, Casual, Gardener, Courier, Compromised, Desperate","male, nonhuman, organic, low, maah, crew_max_rarity_4","I Am Not A PetaQ!",0, 7, 10, 6, 12, 1, 0, , , , 350, 250, 70, 190, false,"Ma'ah",crew_portraits_cm_maah_farmer_sm.png,maah_farmer_crew, 55.5312, 32.2222, 65.4834, 61.6244, 4, 0, 0, 0
"Gideon Seyetik",0,5, 1141,158,309,1333,195,407,0,0,0,0,0,0,556,83,184,0,0,0,14,695,481,305,340,291,263,134,172,0,1369,0,1172,0,972,56,864,716,514,580,479,376,221,296,0,1442,0,1274,0,1073,173,620,"Human, Innovator, Writer, Artist, Romantic, Explorer, Desperate, Cultural Figure, Prodigy, Chef, Educator","organic, male, ds9, seyetik, crew_max_rarity_5","Let There Be Light!",2, 9, 10, 10, 6, 3, 0, , , , 540, 250, 120, 440, false,"Seyetik",crew_portraits_cm_seyetik_gideon_sm.png,seyetik_gideon_crew, 92.9041, 47.1111, 64.3732, 88.1274, 8, 0, 0, 0
"Aamin Marritza",0,5, 1421,197,401,0,0,0,552,89,188,1124,151,299,0,0,0,0,0,0,265,185,5,540,103,1155,401,0,0,143,1384,914,569,212,0,522,313,52,755,343,1199,608,0,0,288,1421,983,835,456,0,82,611,"Cardassian, Tactician, Crafty, Saboteur, Undercover Operative, Cultural Figure, Desperate, Educator","male, organic, nonhuman, ds9, marritza, crew_max_rarity_5","Kill Me, Torture Me, It Doesn't Matter",0, 9, 4, 8, 10, , , , 1, 2, 715, 300, 267, 750, false,"Marritza",crew_portraits_cm_marritza_aamin_sm.png,marritza_aamin_crew, 94.2197, 36.4444, 19.1366, 88.9335, 5, 0, 0, 0
"Sim",0,5, 558,103,200,0,0,0,0,0,0,1116,149,349,1419,219,418,0,0,0,1167,1199,120,173,951,0,378,339,0,486,360,0,7,200,165,1177,1197,198,263,980,0,473,503,0,639,586,0,43,311,322,19,350,"Human, Clone, Desperate, Engineered, Romantic, Starfleet, Maverick, Pilot","male, organic, ent, sim, crew_max_rarity_5","I Have His Feelings, I Have His Body. How Am I Not Trip?",0, 9, 10, 4, 12, 1, 1, , , , 550, 350, 300, 515, false,"Sim",crew_portraits_cm_sim_sm.png,sim_crew, 94.6582, 21.3333, 40.4657, 89.0422, 3, 0, 0, 19.7874
"Sneed",0,5, 1419,218,419,0,0,0,561,100,198,1111,153,349,0,0,0,0,0,0,244,178,2,510,80,1117,390,0,0,135,1354,889,553,205,0,411,262,22,668,243,1142,464,0,0,226,1375,947,680,302,0,32,312,"Ferengi, Criminal, Smuggler, Villain, Tactician, Brutal, Thief, Crafty, Scoundrel","male, nonhuman, organic, pic, sneed, crew_max_rarity_5","No One Asked For Nothing For Something.",1, 10, 4, 12, 6, , , , 0, 2, 675, 275, 250, 665, false,"Sneed",crew_portraits_cm_sneed_sm.png,sneed_crew, 94.0403, 22.2222, 25.6087, 91.1737, 4, 0, 0, 79.1278
"Luisa Kim",0,4, 0,0,0,941,155,301,0,0,0,680,101,250,388,65,160,0,0,0,798,0,960,1516,0,760,129,399,443,906,1551,0,554,549,1216,884,0,1029,1505,0,803,180,437,493,959,1539,0,570,592,1180,1108,1309,"Human, Civilian, Federation, Botanist, Explorer, Gardener, Communicator","organic, female, tng, luisa_kim, crew_max_rarity_4","Terraforming Makes You Feel Almost God-like",2, 9, 10, 12, 8, , , , , , 350, 100, 70, 100, false,"Luisa",crew_portraits_cm_luisa_kim_sm.png,luisa_kim_crew, 61.471, 29.3333, 10.9464, 51.5859, 3, 0, 0, 0
"Lt. Commander Michael Eddington",0,5, 561,83,186,0,0,0,0,0,0,1354,202,407,1097,159,304,0,0,0,1193,1225,80,327,976,0,241,652,0,301,792,0,29,76,473,1263,1272,118,523,1067,0,340,865,0,444,1007,0,68,168,652,222,582,"Human, Federation, Starfleet, Saboteur, Resourceful, Tactician, Duelist, Maverick","male, organic, ds9, eddington, crew_max_rarity_5","Well, I Am Here To Make Friends",0, 9, 10, 6, 10, 1, 1, , , , 490, 275, 125, 325, false,"Eddington",crew_portraits_cm_eddington_michael_sm.png,eddington_michael_crew, 92.0072, 41.3333, 42.271, 87.1863, 3, 0, 0, 0
"Captain D'Chok",0,5, 1309,217,480,0,0,0,1089,163,362,0,0,0,578,44,106,0,0,0,315,40,298,223,166,509,0,1234,0,493,227,339,1246,0,1037,320,79,300,352,182,602,0,1504,0,600,497,457,1512,0,1294,261,482,"Klingon, Brutal, Communicator, Festive, Interrogator, Desperate, Tactician, Duelist","male, nonhuman, organic, snw, dchok, crew_max_rarity_5","IwlIj Jachjaj!",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, , 50, false,"D'Chok",crew_portraits_cm_dchok_captain_sm.png,dchok_captain_crew, 90.9906, 47.5556, 41.4577, 85.4537, 5, 0, 0, 41.6359
"Gorn Offensive Pike",0,5, 1405,201,404,0,0,0,1096,150,303,525,82,185,0,0,0,0,0,0,283,22,76,560,130,559,971,0,0,181,830,359,1262,776,0,488,172,121,730,311,804,931,0,0,298,1052,641,1262,776,0,220,621,"Human, Federation, Starfleet, Resourceful, Tactician, Duelist, Maverick, Desperate, Inspiring","male, organic, snw, pike, crew_max_rarity_5","I Like Those Odds",0, 10, 6, 10, 10, 5, 4, , , , 550, 300, 235, 400, false,"Pike",crew_portraits_cm_pike_gorn_offensive_sm.png,pike_gorn_offensive_crew, 92.1866, 51.5556, 29.6581, 88.418, 4, 0, 0, 21.1977
"Miranda O'Brien",0,4, 680,107,257,393,63,167,0,0,0,0,0,0,983,149,308,0,0,0,522,1058,941,292,765,1391,1102,362,872,0,940,0,708,0,585,555,1069,969,393,818,1341,1069,425,836,0,1053,0,836,0,691,1016,1226,"Human, Civilian, Communicator, Gardener, Casual, Romantic, Caregiver","female, organic, ds9, miranda_obrien, crew_max_rarity_4","Welcome To Gaia!",0, 7, 8, 10, 8, 0, 1, , , , 250, 200, 100, 300, false,"Miranda",crew_portraits_cm_miranda_obrien_sm.png,miranda_obrien_crew, 63.1652, 38.6667, 35.5307, 57.9569, 3, 0, 0, 0
"Illogical T'Lyn",0,5, 0,0,0,1102,153,312,0,0,0,0,0,0,1414,205,406,533,82,183,577,0,0,523,1070,522,404,13,70,0,389,955,266,760,50,844,0,0,767,1115,754,554,87,178,0,669,1012,486,795,135,118,652,"Vulcan, Federation, Starfleet, Telepath, Maverick, Tactician, Desperate, Compromised","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","By The Transitive Property, I Too Must Be Vulcan As A Mother",2, 8, 8, 8, 12, 5, 2, , , , 450, 200, 75, 100, false,"T'Lyn",crew_portraits_cm_tlyn_illogical_sm.png,tlyn_illogical_crew, 93.7612, 32.2222, 15.1295, 87.4068, 4, 0, 0, 18.3988
"Homecoming T'Pol",0,5, 557,99,200,1103,151,349,0,0,0,0,0,0,1421,211,420,0,0,0,134,1206,1121,177,958,497,381,3,291,0,361,0,244,0,166,215,1213,1153,269,997,659,486,57,401,0,600,0,441,0,332,25,392,"Vulcan, Starfleet, Telepath, Romantic, Caregiver, Tactician, Casual, Resourceful, Astrophysicist","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","What If I Declare The Kal-if-fee?",2, 9, 4, 8, 10, 5, 0, , , , 600, 375, 213, 440, true,"T'Pol",crew_portraits_cm_tpol_homecoming_sm.png,tpol_homecoming_crew, 94.7578, 57.1111, 63.041, 92.1424, 5, 0, 0, 39.488
"Becky Freeman",0,5, 1287,300,652,0,0,0,851,206,559,0,0,0,461,159,309,0,0,0,238,53,238,179,75,646,0,1179,0,612,266,441,1174,0,976,95,12,82,24,50,226,0,842,0,259,54,162,776,0,632,248,45,"Human, Federation, Starfleet, Brutal, Crafty, Scoundrel, Tactician","female, organic, low, becky, mariner, crew_max_rarity_5","A Captain Has To Maintain Discipline Above All Else",2, 7, 6, 10, 6, 7, 0, , , , 890, 300, 250, 750, false,"Becky",crew_portraits_cm_freeman_becky_sm.png,freeman_becky_crew, 79.4499, 15.7778, 62.8751, 87.6056, 2, 0, 0, 17.7696
"Lt. Commander Steve Stevens",0,4, 930,151,306,0,0,0,0,0,0,352,64,162,688,100,252,0,0,0,815,905,336,335,584,0,1177,1032,0,1298,1236,0,592,931,832,827,900,322,407,613,0,1077,1105,0,1222,1282,0,571,890,902,1176,1265,"Human, Federation, Starfleet, Resourceful, Explorer, Survivalist, Tactician","male, organic, low, stevens, crew_max_rarity_4","Nothing Like A Cold Beer After A Smooth Second Contact!",1, 8, 6, 10, 10, 0, 1, , , , 200, 200, 100, 150, false,"Stevens",crew_portraits_cm_stevens_lt_cmdr_sm.png,stevens_lt_cmdr_crew, 60.2751, 49.5556, 26.0971, 60.0648, 4, 0, 0, 0
"Progenitor",0,5, 0,0,0,1336,202,404,0,0,0,1116,151,304,556,82,186,0,0,0,337,0,525,1333,0,276,8,130,165,503,1368,0,148,218,970,546,0,802,1410,0,464,53,215,289,747,1436,0,295,418,1067,249,671,"Geneticist, Inspiring, Cultural Figure, Spiritual, Explorer, Counselor, Innovator, Cosmic","organic, nonhuman, dsc, progenitor, crew_max_rarity_5","We Chose Only To Seed Life",1, 9, 10, 8, 12, 2, 0, , , , 750, , 125, 200, false,"Progenitor",crew_portraits_cm_progenitor_sm.png,progenitor_crew, 91.9872, 54, 96.2047, 87.2191, 6, 0, 0, 41.0501
"Grubdin",0,4, 846,204,400,0,0,0,607,150,310,0,0,0,251,56,310,0,0,0,836,326,780,663,606,985,0,1496,0,921,883,768,1515,0,1297,497,165,454,229,317,765,0,1063,0,729,303,598,1029,0,863,1265,362,"Pakled, Brutal, Communicator, Interrogator, Tactician, Duelist, Ambassador","male, organic, nonhuman, low, grubdin, crew_max_rarity_4","I Do Not Have A Big Enough Helmet To Make Ceasefires",1, 9, 10, 10, 6, , , , , , 275, 200, 125, 340, false,"Grubdin",crew_portraits_cm_grubdin_sm.png,grubdin_crew, 52.063, 36.6667, 17.9846, 55.3483, 3, 0, 0, 40.3775
"Chef Kaga",0,5, 555,100,203,0,0,0,0,0,0,1021,147,349,1420,222,418,0,0,0,1175,1207,179,174,959,0,498,337,0,574,358,0,22,286,163,1178,1198,202,259,981,0,479,496,0,651,578,0,39,318,312,146,351,"Klingon, Civilian, Chef, Musician, Playful, Inspiring, Festive","male, nonhuman, organic, ds9, kaga, crew_max_rarity_5","yI’Sop!",0, 9, 6, 10, 10, 1, 1, , , , 815, 325, 255, 550, false,"Kaga",crew_portraits_cm_kaga_chef_sm.png,kaga_chef_crew, 91.7281, 43.1111, 44.5086, 87.8326, 6, 0, 0, 0
"Kara",0,5, 1044,149,348,0,0,0,561,102,202,1354,218,420,0,0,0,0,0,0,640,313,20,883,420,1108,223,0,0,85,1350,883,323,58,0,718,411,25,911,508,1122,307,0,0,118,1358,930,411,131,0,266,313,"Eymorg, Crafty, Thief, Tactician, Desperate, Politician, Scoundrel, Explorer","female, organic, nonhuman, tos, kara, crew_max_rarity_5","I Will Not Betray My People",0, 7, 8, 12, 8, 0, 4, , , , 700, 300, 205, 550, false,"Kara",crew_portraits_cm_kara_sm.png,kara_crew, 89.9542, 15.3333, 26.9943, 85.6254, 3, 0, 0, 17.7696
"Gannet Brooks",0,4, 681,100,252,0,0,0,0,0,0,342,61,162,983,159,305,0,0,0,1020,1069,573,294,780,0,1199,760,0,1307,930,0,310,949,578,1070,1099,538,404,856,0,1083,866,0,1228,1008,0,348,898,653,1089,1260,"Human, Civilian, Writer, Resourceful, Prisoner, Romantic, Crafty, Maverick","female, organic, ent, gannet_brooks, crew_max_rarity_4","We Never Had A Problem Mixing Work And Pleasure",2, 9, 8, 8, 10, 0, 1, , , , 450, 245, 140, 515, false,"Brooks",crew_portraits_cm_brooks_gannet_sm.png,brooks_gannet_crew, 61.5109, 42.8889, 24.3776, 59.5287, 4, 0, 0, 21.3495
"Short Fuse Torres",0,5, 559,84,181,0,0,0,1357,211,410,1092,154,304,0,0,0,0,0,0,1205,199,156,1339,986,217,457,0,0,15,484,116,612,254,0,1276,310,276,1391,1083,411,555,0,0,52,612,284,788,392,0,254,566,"Human, Klingon, Federation, Starfleet, Desperate, Duelist, Brutal, Tactician","nonhuman, female, organic, voy, torres, crew_max_rarity_5","Get The Hell Away From There, Now!",0, 10, 8, 10, 10, 1, 0, 2, , , 300, 500, 138, 140, false,"Torres",crew_portraits_cm_torres_short_fuse_sm.png,torres_short_fuse_crew, 91.5089, 21.3333, 67.6084, 88.5851, 3, 0, 0, 0
"Stranded Tuvok",0,5, 0,0,0,0,0,0,563,101,200,1354,222,420,1102,152,352,0,0,0,0,1195,295,807,0,1105,221,615,0,82,192,880,19,56,432,0,1229,384,929,0,1130,303,753,0,115,336,940,32,124,544,107,328,"Vulcan, Federation, Starfleet, Telepath, Romantic, Casual, Explorer, Survivalist, Desperate","male, nonhuman, organic, voy, tuvok, crew_max_rarity_5","Is There A Point To Your Pessimism?",0, 10, 10, 6, 10, 5, 0, , , , 1150, 310, 220, 550, false,"Tuvok",crew_portraits_cm_tuvok_stranded_sm.png,tuvok_stranded_crew, 92.2264, 39.7778, 84.5872, 90.8948, 5, 0, 0, 18.3988
"Reginod",0,4, 678,103,256,0,0,0,0,0,0,928,151,306,437,50,152,0,0,0,1016,1067,153,768,775,0,601,1374,0,718,1522,0,299,382,1178,1046,1083,176,837,836,0,564,1430,0,730,1589,0,378,397,1231,1068,1321,"Pakled, Thief, Scoundrel, Explorer, Desperate, Criminal","nonhuman, male, organic, tng, reginod, crew_max_rarity_4","We Like Power",0, 9, 10, 6, 12, 1, 0, , 1, 3, 515, 160, 195, 500, false,"Reginod",crew_portraits_cm_reginod_sm.png,reginod_crew, 62.2882, 16, 69.8949, 56.4593, 3, 0, 0, 17.7696
"First Officer Raffi",0,5, 1417,201,400,0,0,0,1081,150,303,549,82,186,0,0,0,0,0,0,269,26,62,546,110,576,907,0,0,175,848,369,1206,720,0,513,179,125,746,330,805,924,0,0,295,1054,642,1255,771,0,182,632,"Human, Federation, Starfleet, Communicator, Tactician, Veteran, Maverick, Resourceful","female, organic, pic, raffi, crew_max_rarity_5","Engage? Make It So? Take Her Out?",0, 10, 10, 10, 8, 5, 0, , , , 440, 400, 200, 300, false,"Raffi",crew_portraits_cm_raffi_first_officer_sm.png,raffi_first_officer_crew, 92.8045, 64.8889, 92.7291, 89.7548, 4, 0, 0, 21.6967
"CMO Elizabeth Lense",0,4, 926,149,301,399,71,172,0,0,0,0,0,0,0,0,0,652,102,252,303,919,771,1035,43,1374,1093,1383,304,0,0,775,0,568,878,331,923,795,1039,118,1307,1036,1330,314,0,0,831,0,598,894,1159,1231,"Human, Physician, Federation, Starfleet, Communicator, Inspiring, Explorer","female, organic, ds9, elizabeth, crew_max_rarity_4","There Were Times I Regretted Not Taking Your Assignment.",0, 6, 8, 8, 10, 3, 0, 3, , , 575, 415, 207, 415, false,"Elizabeth",crew_portraits_cm_lense_elizabeth_cmo_sm.png,lense_elizabeth_cmo_crew, 60.3747, 48.8889, 38.0402, 62.1102, 4, 0, 0, 0
"John Doe",0,5, 0,0,0,0,0,0,474,155,311,0,0,0,1189,305,610,837,251,568,0,1217,0,611,483,1127,0,418,389,1045,118,62,342,309,19,0,901,0,283,115,739,0,187,126,706,28,12,124,54,4,403,47,"Zalkonian, Spiritual, Survivalist, Civilian, Physician, Resourceful, Communicator, Cosmic","male, nonhuman, organic, tng, doe, crew_max_rarity_5","I Can Feel The Life Returning To My Body",1, 7, 8, 12, 10, 6, 0, , , , 840, 350, 395, 525, false,"Doe",crew_portraits_cm_doe_john_sm.png,doe_john_crew, 76.7192, 72.4444, 54.4723, 91.3466, 5, 0, 0, 21.1109
"Krax",0,4, 382,63,166,0,0,0,958,155,311,0,0,0,681,103,258,0,0,0,1440,488,1364,813,1220,703,0,1040,0,661,198,499,1019,0,839,1397,523,1345,799,1195,740,0,1072,0,707,301,577,1038,0,869,1064,1210,"Ferengi, Scoundrel, Crafty, Gambler, Merchant, Vengeful, Tactician, Desperate","nonhuman, male, organic, ds9, krax, crew_max_rarity_4","Father, Have You Lost Your Mind?",0, 8, 8, 12, 12, , , , , , 325, 245, 70, 155, false,"Krax",crew_portraits_cm_krax_sm.png,krax_crew, 61.9095, 19.3333, 16.3785, 53.9642, 3, 0, 0, 37.4268
"Ultimate Test Q",0,5, 1422,219,420,0,0,0,0,0,0,561,100,198,1102,148,349,0,0,0,240,426,48,12,76,0,846,623,0,1035,753,0,127,658,439,407,583,88,92,239,0,860,781,0,1066,925,0,223,715,573,26,337,"Q Continuum, Crafty, Playful, Maverick, Costumed, Scoundrel, Tactician, Communicator, Cosmic","male, nonhuman, low, q_jdl, crew_max_rarity_5","I Want To Put Humanity To The Ultimate Test.",2, 10, 8, 10, 10, 0, 1, 2, , , 700, 400, 178, 465, false,"Q",crew_portraits_cm_q_ultimate_test_sm.png,q_ultimate_test_crew, 94.419, 69.5556, 23.5834, 91.5029, 7, 0, 0, 17.7696
"Ascended O'Connor",0,4, 0,0,0,355,109,257,0,0,0,843,200,401,656,153,300,0,0,0,1397,0,807,1151,0,1364,220,578,859,743,1215,0,159,412,812,1050,0,492,1077,0,967,80,259,584,471,1079,0,79,191,714,1065,409,"Human, Federation, Starfleet, Spiritual, Desperate, Innovator, Cosmic","organic, male, low, oconnor, crew_max_rarity_4","I'm Gonna Do It! I'm Gonna Ascend!",1, 9, 6, 10, 8, , , , , , 200, 200, 60, 150, false,"O'Connor",crew_portraits_cm_oconnor_ascended_sm.png,oconnor_ascended_crew, 56.7072, 22.6667, 15.984, 56.0794, 3, 0, 0, 21.1109
"Wedding Planner Trelane",0,5, 0,0,0,1101,152,309,0,0,0,553,82,183,1421,204,403,0,0,0,581,0,1184,513,0,529,132,11,315,1078,375,0,81,714,176,869,0,1247,775,0,778,230,95,472,1125,686,0,149,783,391,80,666,"Q Continuum, Crafty, Chef, Bartender, Scoundrel, Festive, Playful, Maverick, Cosmic","male, organic, nonhuman, snw, trelane, crew_max_rarity_5","What About Fusion Style? I Call This 'Hu-Can.' Or 'Vul-Man.'",0, 8, 8, 10, 6, 7, 0, , , , 450, 200, 85, 100, false,"Trelane",crew_portraits_cm_trelane_wedding_planner_sm.png,trelane_wedding_crew, 94.4788, 40, 83.8066, 89.0155, 7, 0, 0, 57.5396
"Ayelborne",0,5, 1138,151,301,545,80,181,0,0,0,0,0,0,1418,210,400,0,0,0,141,705,494,14,355,1180,913,110,711,0,376,0,255,0,178,307,917,784,159,639,1253,977,220,764,0,670,0,487,0,378,50,672,"Organian, Politician, Counselor, Communicator, Tactician, Crafty, Cultural Figure, Cosmic","male, organic, nonhuman, tos, ayelborne, crew_max_rarity_5","You Are Most Welcome, My Friend",2, 9, 10, 8, 12, 2, 0, , , , 400, 350, 265, 450, false,"Ayelborne",crew_portraits_cm_ayelborne_sm.png,ayelborne_crew, 95.2362, 46.2222, 73.7354, 88.289, 4, 0, 0, 19.9392
"El Capitan Kirk",0,5, 557,101,202,0,0,0,0,0,0,1359,218,419,1105,153,350,0,0,0,1171,1202,73,302,953,0,219,612,0,260,743,0,18,53,429,1179,1199,91,416,982,0,309,758,0,401,895,0,35,134,548,101,320,"Human, Explorer, Athlete, Desperate, Maverick, Survivalist, Federation, Starfleet, Casual","male, organic, tos, kirk, crew_max_rarity_5","Gravity Is Foremost On My Mind",0, 10, 6, 12, 10, 5, 0, , , , 700, 370, 205, 715, false,"Kirk",crew_portraits_cm_kirk_el_capitan_sm.png,kirk_el_capitan_crew, 92.3062, 40.4444, 94.7746, 90.5093, 5, 0, 0, 0
