crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"La'an Noonien Singh",0,4, 650,96,231,377,49,151,958,158,303,0,0,0,0,0,0,0,0,0,596,287,937,1166,793,211,1075,1367,873,616,923,477,0,0,0,614,399,1003,1203,869,320,1083,1361,873,669,933,561,0,0,0,1089,1297,"Human, Inspiring, Federation, Starfleet, Tactician, Resourceful","female, organic, snw, laan, crew_max_rarity_4","Not Believing You're Gonna Die Is What Gets You Killed",0, 8, 8, 8, 12, , , , 1, 2, 275, 100, 240, 125, false,"La'an",crew_portraits_cm_laan_noonien_singh_sm.png,laan_noonien_singh_crew, 61.287, 43.1461, 16.4776, 63.2617, 3, 0, 0, 21.5843
"Night Writing Benny Russell",0,5, 551,66,172,1057,164,302,0,0,0,0,0,0,1384,172,361,0,0,0,158,1205,1135,203,986,560,443,44,333,0,488,0,295,0,236,303,1270,1242,444,1104,713,501,131,425,0,805,0,603,0,492,310,838,"Human, Civilian, Writer, Inspiring, Veteran, Communicator","male, organic, ds9, sisko, crew_max_rarity_5","Writing For The Future",2, 9, 6, 10, 10, 7, 1, , , , 415, 50, , , false,"Benny",crew_portraits_cm_sisko_russell_writing_sm.png,sisko_russell_writing_crew, 91.9101, 48.764, 33.1479, 86.0042, 4, 0, 0, 0
"Chief Engineer Rutherford",0,5, 1097,131,340,0,0,0,561,54,141,1354,203,409,0,0,0,0,0,0,535,294,13,776,350,1137,217,0,0,96,1332,912,286,67,0,731,515,33,905,530,1379,318,0,0,203,1513,1107,427,156,0,235,728,"Human, Mirror Universe, Federation, Starfleet, Resourceful, Engineered","male, low, organic, rutherford, evsuit, crew_max_rarity_5","I Have To, Son. I Am Chief Engineer.",0, 6, 10, 10, 14, 2, 0, , , , 530, 400, 50, 300, false,"Rutherford",crew_portraits_cm_rutherford_chief_engineer_sm.png,rutherford_chief_engineer_crew, 92.5434, 52.3596, 81.2333, 90.099, 5, 0, 0, 0
"The Preacher",0,4, 657,97,249,0,0,0,0,0,0,0,0,0,964,147,303,0,0,0,983,1032,912,310,768,0,0,765,0,0,962,0,706,0,586,1019,1057,962,402,826,0,0,869,0,0,1027,0,799,0,677,1464,1513,"Human, Civilian, Spiritual, Casual, Communicator, Inspiring","male, organic, ds9, joseph, crew_max_rarity_4","Go Now And Write The Truth",0, 5, 3, 10, 8, 4, 0, 2, , , 790, 450, 393, 675, false,"Preacher",crew_portraits_cm_preacher_joseph_sm.png,preacher_joseph_crew, 49.6834, 43.8202, 38.6478, 49.2749, 3, 0, 0, 21.0878
"Darlene Kursky",0,5, 1067,127,277,531,53,153,0,0,0,0,0,0,1387,149,349,0,0,0,175,732,549,61,408,1207,943,141,744,0,500,0,314,0,243,451,963,835,272,713,1355,1064,376,850,0,873,0,663,0,541,385,1026,"Human, Civilian, Inspiring, Casual, Communicator, Resourceful","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","That's Interesting, But That's Disgusting",1, 9, 4, 10, 8, , , 2, , , 225, 355, 340, 900, false,"Darlene",crew_portraits_cm_darlene_kursky_sm.png,darlene_kursky_crew, 91.6037, 68.3146, 12.2951, 83.4277, 4, 0, 0, 0
"Admiral Black",0,5, 376,247,402,973,395,814,0,0,0,0,0,0,867,349,695,0,0,0,96,1169,1085,283,928,376,301,47,213,0,692,0,493,0,397,4,531,326,6,212,27,18,1,22,0,132,0,79,0,70,301,1,"Human, Tactician, Terran Empire, Crafty, Inspiring, Desperate, Brutal, Mirror Universe","male, organic, ent, black, exclusive_voyage, crew_max_rarity_5","Concentrate Your Fire",0, 10, 8, 6, 8, , , , 2, 3, 300, 575, 120, 250, false,"Black",crew_portraits_cm_black_admiral_sm.png,black_admiral_crew, 68.1103, 35.9551, 19.733, 92.5738, 4, 0, 0, 19.2532
"Mirror Mariner",0,5, 1159,98,202,0,0,0,0,0,0,566,60,163,1538,197,301,0,0,0,565,702,143,4,368,0,853,295,0,1032,315,0,67,684,139,1116,1146,550,399,934,0,1003,738,0,1155,874,0,276,831,542,31,1234,"Human, Mirror Universe, Undercover Operative, Desperate, Terran Empire","female, organic, low, exclusive_gauntlet, gauntlet_jackpot, mariner, crew_max_rarity_5","Seriously, Why Is This Drill Still Going?!",0, 10, 8, 6, 10, , , , 1, 2, 575, 95, 203, 175, false,"Mariner",crew_portraits_cm_mariner_mirror_sm.png,mariner_mirror_crew, 100, 29.2135, 19.7275, 87.1262, 4, 0, 0, 19.2532
"Crosis",0,5, 0,0,0,0,0,0,1353,175,375,533,85,185,1066,125,275,0,0,0,0,502,1141,845,0,270,879,670,0,98,22,164,182,702,498,0,704,1152,1080,0,528,856,958,0,189,181,394,335,716,776,353,865,"Borg, Duelist, Desperate, Brutal, Crafty, Maverick, Compromised","male, nonhuman, organic, tng, crosis, apr2023, crew_max_rarity_5","I Was Like You Once",0, 10, 10, 8, 12, 5, 4, , , , 380, 350, 240, 165, false,"Crosis",crew_portraits_cm_crosis_sm.png,crosis_crew, 91.0317, 29.2135, 28.2316, 86.4163, 4, 0, 0, 16.4688
"Chances Taken Kirk",0,5, 1382,300,504,0,0,0,1113,196,349,553,102,196,0,0,0,0,0,0,215,1,41,443,67,450,804,0,0,122,674,303,1087,634,0,183,48,28,381,104,543,796,0,0,171,774,405,1121,666,0,4,150,"Human, Federation, Starfleet, Inspiring, Hero, Resourceful, Pilot","male, organic, tos, kirk, exclusive_bridge, crew_max_rarity_5","A Chance I'll Have To Take",0, 10, 6, 6, 10, 1, 0, , , , 850, 445, 245, 340, false,"Kirk",crew_portraits_cm_kirk_chances_sm.png,kirk_chances_crew, 93.8713, 38.2022, 98.8636, 95.3965, 2, 0, 0, 40.6
"Assimilated Rooney",0,4, 667,100,229,0,0,0,947,178,323,354,63,162,0,0,0,0,0,0,981,271,530,1139,764,639,1096,0,0,264,898,456,1378,866,0,1059,348,502,1202,868,612,1001,0,0,268,838,468,1301,829,0,1070,1114,"Human, Borg, Innovator, Brutal, Desperate, Duelist, Exoarchaeology, Compromised","female, nonhuman, organic, ent, rooney, apr2023, crew_max_rarity_4","Help Me With This",0, 8, 10, 10, 10, , , , , , 800, 245, 207, 600, false,"Rooney",crew_portraits_cm_rooney_assimilated_sm.png,rooney_assimilated_crew, 60.6946, 34.8315, 17.1158, 63.0785, 5, 0, 0, 16.4688
"La Sirena Borg Queen",0,5, 553,59,177,0,0,0,1359,176,377,1095,174,274,0,0,0,0,0,0,1174,198,144,1295,982,256,420,0,0,17,484,158,551,235,0,1301,400,288,1378,1114,522,562,0,0,84,762,389,788,424,0,261,817,"Borg, Desperate, Telepath, Villain, Cultural Figure, Communicator, Temporal Agent, Prisoner","nonhuman, female, organic, borg_queen, pic, apr2023, crew_max_rarity_5","Betrayal Is An Anagram For “Believe Me”",0, 10, 8, 6, 10, , , , 3, 800, 680, 400, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_la_sirena_sm.png,borg_queen_la_sirena_crew, 92.7273, 43.3708, 20.1395, 88.6445, 4, 0, 0, 81.1353
"Six of Ten",0,5, 1418,203,409,541,68,168,1063,143,274,0,0,0,0,0,0,0,0,0,69,36,220,480,85,122,888,1164,701,525,815,376,0,0,0,150,187,390,673,276,331,979,1275,777,782,1093,679,0,0,0,216,764,"Klingon, Borg, Inspiring, Desperate, Communicator, Resourceful","male, organic, nonhuman, voy, six_of_ten, apr2023, crew_max_rarity_5","Their Sacrifice Will Not Be Forgotten",0, 10, 6, 8, 14, 5, 0, , , , 225, 250, 200, 90, false,"Six of Ten",crew_portraits_cm_six_of_ten_sm.png,six_of_ten_crew, 93.1563, 78.8764, 86.0228, 90.6659, 6, 0, 0, 0
"Borg Baby Boimler",0,5, 1092,111,252,0,0,0,1355,147,361,541,51,158,0,0,0,0,0,0,611,66,175,832,400,302,917,0,0,104,505,182,1194,747,0,976,308,491,1123,776,603,1047,0,0,276,827,460,1344,861,0,380,1063,"Human, Federation, Starfleet, Resourceful, Tactician, Desperate, Hero, Undercover Operative","male, organic, low, boimler, apr2023, crew_max_rarity_5","Boimler's The Borg Man!",1, 7, 8, 10, 14, 2, 0, , , , 350, 400, 110, 355, false,"Boimler",crew_portraits_cm_boimler_baby_borg_sm.png,boimler_baby_borg_crew, 92.1348, 37.7528, 84.1755, 86.2682, 3, 0, 0, 21.131
"Axum",0,4, 908,137,308,0,0,0,407,57,146,671,114,259,0,0,0,0,0,0,801,505,148,982,586,1317,683,0,0,449,1454,1051,963,507,0,825,540,150,995,636,1356,655,0,0,480,1499,1095,942,514,0,1079,1209,"Inspiring, Maverick, Romantic, Resourceful, Saboteur, Tactician","male, nonhuman, organic, voy, five, apr2023, crew_max_rarity_4","This Isn't Your Battle",2, 9, 10, 8, 14, 0, 1, , , , 480, 525, 180, 200, false,"Axum",crew_portraits_cm_axum_sm.png,axum_crew, 61.0419, 61.1236, 26.1386, 68.055, 5, 0, 0, 0
"Albert Macklin",0,5, 0,0,0,1333,197,403,0,0,0,550,98,202,1072,153,298,0,0,0,316,0,1072,812,0,286,72,45,165,993,809,0,154,639,472,520,0,1087,1010,0,463,109,105,285,1002,1028,0,250,662,678,287,535,"Human, Writer, Inspiring, Civilian, Musician, Casual","male, organic, ds9, obrien, crew_max_rarity_5","I Like Robots.",2, 8, 8, 6, 10, 7, 0, , , , 850, 80, 185, 350, false,"O'Brien",crew_portraits_cm_obrien_macklin_sm.png,obrien_macklin_crew, 90.8274, 33.2584, 64.8059, 87.3539, 4, 0, 0, 0
"Mirror Tuvok",0,5, 0,0,0,1095,149,351,590,101,201,0,0,0,1479,200,451,0,0,0,513,1102,0,427,0,88,366,1,279,935,79,808,204,0,134,690,1155,0,631,0,181,448,38,375,996,183,894,367,0,281,2,308,"Vulcan, Telepath, Tactician, Terran Rebellion, Mirror Universe, Desperate, Scoundrel","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Dictates Caution In The Face Of A Superior Enemy",2, 10, 8, 10, 10, , , , 1, 1, 365, 220, 188, 425, false,"Tuvok",crew_portraits_cm_tuvok_mirror_sm.png,tuvok_mirror_crew, 97.4259, 21.573, 16.054, 94.1486, 3, 0, 0, 35.6357
"Excretus of Borg",0,4, 361,50,156,0,0,0,692,116,248,891,153,311,0,0,0,0,0,0,1409,676,330,1483,1211,889,584,0,0,157,1152,699,792,394,0,1378,682,305,1445,1180,903,494,0,0,178,1166,750,719,343,0,1123,1173,"Human, Borg, Brutal, Desperate, Tactician, Prodigy, Hunter, Compromised","male, nonhuman, organic, low, boimler, apr2023, crew_max_rarity_4","Assimilate! I Must Assimilate!",0, 6, 10, 10, 14, 5, 0, , , , 295, 455, 165, 350, false,"Boimler",crew_portraits_cm_boimler_excretus_sm.png,boimler_excretus_crew, 59.8774, 32.809, 59.8043, 66.4921, 5, 0, 0, 19.1453
"Assimilated Bashir",0,5, 554,57,178,0,0,0,1361,162,365,0,0,0,0,0,0,1049,140,313,1173,204,1131,1294,47,273,0,0,345,302,493,7,0,256,490,1302,426,1258,1379,190,570,0,0,467,557,803,56,0,428,665,330,870,"Borg, Human, Physician, Engineered, Duelist, Scoundrel, Federation, Starfleet, Compromised","nonhuman, male, organic, ds9, bashir, original, apr2023, crew_max_rarity_5","I'm a Doctor, Not a Borg Drone. Oh, wait...",0, 6, 8, 10, 16, 2, 0, , , , 165, 250, 208, 175, false,"Bashir",crew_portraits_cm_bashir_assimilated_sm.png,bashir_assimilated_crew, 91.6037, 27.191, 78.2691, 89.6752, 4, 0, 1, 33.9521
"Chief Medical Officer Tendi",0,5, 0,0,0,544,48,148,0,0,0,0,0,0,1069,151,270,1355,198,354,1223,0,0,831,160,1186,921,246,44,0,818,168,587,87,13,1412,0,0,1054,399,1384,1091,508,157,0,1096,406,872,245,88,375,950,"Orion, Starfleet, Federation, Physician, Desperate, Resourceful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Huh? I-I Gotta Hurt Him?",2, 10, 8, 8, 10, , , , 1, 2, 415, 400, 368, 500, false,"Tendi",crew_portraits_cm_tendi_cmo_sm.png,tendi_cmo_crew, 91.3381, 44.7191, 12.8447, 86.183, 4, 0, 0, 0
"Drone Magnus Hansen",0,4, 377,52,151,943,148,315,684,111,243,0,0,0,0,0,0,0,0,0,296,673,1309,1460,1181,96,537,778,410,841,1167,712,0,0,0,356,693,1319,1448,1184,174,519,820,432,890,1190,784,0,0,0,1028,1237,"Human, Borg, Exobiology, Brutal, Explorer, Compromised","nonhuman, male, organic, voy, magnus_hansen, apr2023, crew_max_rarity_4","We Have To Keep Moving",0, 9, 10, 8, 8, , , , 2, 2, 165, 300, 40, 90, false,"Hansen",crew_portraits_cm_hansen_drone_sm.png,hansen_drone_crew, 61.8999, 39.1011, 17.3278, 63.6424, 6, 0, 0, 0
"Bruce Maddox",0,5, 0,0,0,1326,198,400,0,0,0,532,68,170,1074,123,277,0,0,0,323,0,1168,835,0,300,83,50,175,1081,821,0,184,737,494,524,0,1251,1083,0,470,148,133,290,1124,1131,0,386,798,781,378,846,"Human, Cyberneticist, Inspiring, Innovator, Resourceful, Civilian, Maverick","male, organic, pic, maddox, crew_max_rarity_5","Perfectly Imperfect",1, 10, 8, 8, 10, , , , , , 790, 350, 158, 250, false,"Maddox",crew_portraits_cm_maddox_bruce_sm.png,maddox_bruce_crew, 90.1124, 54.8315, 14.6836, 86.422, 4, 0, 0, 42.2836
"Mirror Boimler",0,5, 1083,125,283,0,0,0,1352,177,353,511,81,179,0,0,0,0,0,0,598,61,172,820,391,291,931,0,0,103,499,173,1204,755,0,892,248,309,1058,702,565,893,0,0,219,794,428,1209,752,0,369,882,"Mirror Universe, Terran Empire, Scoundrel, Crafty, Brutal, Resourceful, Human, Starfleet, Hologram","male, organic, low, boimler, crew_max_rarity_5","Did You Just Salute Me With Your Left Hand?",0, 9, 8, 6, 10, , , , 2, 2, 300, 250, 90, 340, false,"Boimler",crew_portraits_cm_boimler_mirror_sm.png,boimler_mirror_crew, 90.8478, 48.0899, 18.932, 86.3206, 4, 0, 0, 57.8243
"Amanda Cole",0,4, 370,49,150,0,0,0,951,148,300,669,98,250,0,0,0,0,0,0,1400,493,512,1475,1200,702,696,0,0,143,959,519,973,521,0,1398,544,513,1455,1199,767,698,0,0,213,1009,623,999,560,0,1083,1282,"Human, Starfleet, Romantic, Duelist, MACO, Resourceful, Federation, Athlete","female, organic, ent, amanda, crew_max_rarity_4","Nothing Wrong With The Unexpected",0, 9, 8, 10, 10, , , , 1, 2, 1275, 300, 113, 365, false,"Amanda",crew_portraits_cm_amanda_cole_sm.png,amanda_cole_crew, 61.3892, 37.0787, 18.0403, 63.7354, 3, 0, 0, 16.4688
"Insider Ro",0,5, 1084,101,248,518,81,183,1356,197,400,0,0,0,0,0,0,0,0,0,173,60,566,847,416,58,911,1177,719,265,465,138,0,0,0,446,241,951,1153,818,147,885,1210,709,453,669,330,0,0,0,342,872,"Bajoran, Starfleet, Federation, Communicator, Crafty, Undercover Operative, Desperate, Investigator","female, nonhuman, organic, pic, ro, crew_max_rarity_5","Blind Faith In Any Institution Does Not Make One Honorable",0, 9, 8, 8, 8, , , , 1, 3, 550, 50, 50, 140, false,"Ro",crew_portraits_cm_insider_ro_sm.png,ro_insider_crew, 91.2972, 33.0337, 20.0524, 86.2348, 3, 0, 0, 40.9238
"Tearful Janeway",0,4, 669,98,219,380,51,147,0,0,0,0,0,0,972,147,299,0,0,0,576,1035,915,305,773,1386,1070,362,870,0,945,0,694,0,579,637,1106,1021,449,886,1380,1088,461,878,0,1047,0,815,0,694,1081,1350,"Human, Starfleet, Federation, Resourceful, Inspiring, Tactician, Desperate","female, organic, voy, janeway, crew_max_rarity_4","Let Him Go",1, 9, 6, 10, 10, , , , 2, 2, , 300, 170, 400, false,"Janeway",crew_portraits_cm_janeway_tearful_sm.png,janeway_tearful_crew, 62.0225, 43.8202, 14.7544, 63.0592, 3, 0, 0, 0
"Heroic Shaxs",0,5, 1088,146,306,0,0,0,1349,186,404,510,78,181,0,0,0,0,0,0,562,51,163,794,364,241,937,0,0,99,476,151,1206,759,0,792,180,258,965,595,471,894,0,0,164,699,346,1210,753,0,306,657,"Bajoran, Federation, Starfleet, Veteran, Duelist, Hero, Inspiring, Brutal","nonhuman, male, shaxs, organic, low, exclusive_honorhall, crew_max_rarity_5","Hang In There, Baby Bear!",0, 9, 10, 4, 10, 1, 1, , , , 200, 175, 70, 125, false,"Shaxs",crew_portraits_cm_shaxs_heroic_sm.png,shaxs_heroic_crew, 90.8478, 47.6404, 41.5894, 87.8394, 5, 0, 0, 37.5998
"Prisoner Paris",0,5, 0,0,0,0,0,0,553,58,153,1087,171,299,1322,200,404,0,0,0,0,1212,492,579,0,1139,415,399,0,164,126,915,34,230,251,0,1336,656,731,0,1327,474,542,0,318,305,1077,57,321,379,317,745,"Prisoner, Human, Resourceful, Civilian, Maverick, Maquis, Pilot","male, organic, voy, paris, crew_max_rarity_5","I'm Already Doing a Job For The Federation",0, 10, 6, 4, 8, , , , , , 350, 230, 25, 215, false,"Paris",crew_portraits_cm_paris_prisoner_sm.png,paris_prisoner_crew, 91.0112, 39.1011, 19.5361, 88.4662, 3, 0, 0, 59.7453
"Anbo-jyutsu Kyle Riker",0,5, 0,0,0,533,72,173,1052,127,270,0,0,0,1370,160,311,0,0,0,1201,735,0,586,0,126,897,144,709,535,31,388,341,0,269,1286,979,0,928,0,360,959,351,762,807,248,704,714,0,592,404,1024,"Civilian, Duelist, Human, Communicator, Tactician, Federation, Crafty, Athlete, Casual","male, organic, tng, kyle_riker, crew_max_rarity_5","Yoroshiku Onegaishimasu",0, 10, 10, 6, 6, , , , , , 550, 275, 225, 515, false,"Kyle Riker",crew_portraits_cm_kyle_riker_anbojyutsu_sm.png,kyle_riker_anbojyutsu_crew, 91.093, 35.7303, 20.6725, 86.0825, 3, 0, 0, 16.4688
"Seven In Command",0,5, 1367,149,303,0,0,0,1047,102,255,510,61,155,0,0,0,0,0,0,350,84,88,595,192,595,973,0,0,188,848,407,1251,783,0,793,376,310,966,596,930,1027,0,0,483,1186,774,1330,849,0,496,1198,"Human, Borg, Federation, Resourceful, Communicator, Tactician, Inspiring, Civilian","female, organic, pic, seven, crew_max_rarity_5","Tell Them Do Not Resist.",0, 9, 8, 6, 14, 8, 4, , , , 715, 125, 385, 575, false,"Seven",crew_portraits_cm_seven_incommand_sm.png,seven_incommand_crew, 90.0306, 64.9438, 26.1904, 84.1963, 4, 0, 0, 21.5195
"Twilight Reed",0,5, 1363,175,357,539,63,148,1061,133,252,0,0,0,0,0,0,0,0,0,93,67,291,574,164,129,915,1183,725,532,824,387,0,0,0,239,260,537,811,416,455,1053,1335,836,832,1140,727,0,0,0,382,978,"Human, Starfleet, Desperate, Resourceful, Tactician, Veteran","male, organic, ent, reed, crew_max_rarity_5","Our Shields Are Holding",0, 6, 10, 8, 16, 2, 0, , , , 565, 350, 220, 165, false,"Reed",crew_portraits_cm_reed_twilight_sm.png,reed_twilight_crew, 91.3585, 42.4719, 80.9142, 86.8152, 3, 0, 0, 0
"Wanted Mariner",0,5, 1419,199,400,0,0,0,547,102,203,1091,153,299,0,0,0,0,0,0,241,170,9,485,90,1064,423,0,0,149,1285,857,555,238,0,483,268,40,705,314,1050,539,0,0,241,1275,876,760,394,0,72,468,"Federation, Starfleet, Human, Undercover Operative, Maverick, Resourceful, Costumed, Playful","female, organic, low, mariner, crew_max_rarity_5","Starfleet Classic. Yee-Haw!",0, 10, 8, 6, 10, , , , 1, 3, 550, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_wanted_sm.png,mariner_wanted_crew, 93.9122, 66.0674, 20.0041, 92.3239, 6, 0, 0, 0
"Starfleet Medical Phlox",0,5, 0,0,0,1067,122,289,0,0,0,0,0,0,536,79,173,1337,197,407,610,0,0,1308,158,570,454,239,8,0,1345,166,1170,84,61,908,0,0,1356,335,837,620,437,57,0,1400,334,1236,190,140,346,799,"Starfleet, Denobulan, Physician, Exobiology, Resourceful, Romantic, Caregiver","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'll Do The Best I Can",2, 8, 8, 8, 12, 2, 0, , , , 665, 600, 365, 440, false,"Phlox",crew_portraits_cm_phlox_starfleet_medical_sm.png,phlox_starfleet_medical_crew, 90.5822, 57.0787, 64.3806, 89.7982, 5, 0, 0, 0
"Zero Hour Archer",0,5, 1079,149,302,497,100,198,1357,200,403,0,0,0,0,0,0,0,0,0,162,48,519,805,378,59,918,1188,728,256,457,129,0,0,0,236,170,736,973,606,125,812,1158,658,432,636,308,0,0,0,291,491,"Human, Starfleet, Brutal, Duelist, Resourceful, Hero, Tactician","male, organic, ent, archer, crew_max_rarity_5","I’ll Be Right Behind You",0, 10, 8, 10, 12, , , , 1, 3, 500, 265, 312, 590, false,"Archer",crew_portraits_cm_archer_zero_hour_sm.png,archer_zero_hour_crew, 90.5414, 39.1011, 21.0673, 88.95, 3, 0, 0, 37.5998
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,939,810,0,1450,0,93,668,576,525,622,446,491,1351,0,1166,973,887,0,1460,0,165,663,591,545,714,502,597,1364,0,1160,981,1228,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.7375, 39.3258, 13.626, 63.785, 4, 0, 0, 16.4688
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1231,547,0,862,0,72,933,259,740,354,38,217,614,0,509,1413,880,0,1174,0,335,1092,645,881,707,318,589,1010,0,857,457,1286,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.1747, 29.6629, 70.0389, 86.2041, 4, 0, 0, 17.4833
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1354,0,749,1116,0,1350,260,585,840,708,1187,0,159,387,799,1393,0,691,1162,0,1357,267,623,853,665,1208,0,167,346,841,1095,1244,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.8172, 39.1011, 24.8286, 64.5199, 3, 0, 1, 38.7654
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,161,705,507,54,372,1189,925,131,734,0,491,0,300,0,239,487,966,836,199,716,1374,1084,255,874,0,674,0,470,0,380,321,891,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.0327, 47.191, 16.002, 83.7806, 3, 0, 0, 19.5985
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1195,200,167,1307,1007,247,446,0,0,22,482,155,582,249,0,1308,371,319,1390,1121,486,600,0,0,80,716,353,841,450,0,314,806,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.5015, 39.1011, 32.6251, 86.8151, 3, 0, 0, 37.6862
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,554,0,271,1257,0,526,7,212,314,288,1304,0,84,77,912,822,0,442,1223,0,761,49,298,459,445,1267,0,107,180,911,227,469,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.5832, 55.7303, 41.1775, 89.1803, 5, 0, 0, 19.8575
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,324,299,754,980,584,472,1042,1343,842,845,1176,715,0,0,0,342,345,677,929,554,499,1068,1348,854,851,1160,744,0,0,0,1092,1168,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.5516, 20.2247, 60.241, 62.3156, 3, 0, 0, 35.7652
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,9,183,241,516,120,111,401,611,306,1041,1322,904,0,0,0,49,359,395,680,281,315,549,837,452,1184,1481,1066,0,0,0,147,746,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.953, 53.4831, 28.4125, 91.7307, 4, 0, 0, 20.2029
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,798,291,329,981,585,895,1109,0,0,478,1158,705,1390,876,0,794,373,287,967,597,922,975,0,0,456,1178,765,1276,807,0,1125,1132,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.6118, 22.2472, 57.4187, 62.9549, 3, 0, 0, 16.4688
