crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,514,520,191,544,440,735,292,731,686,394,738,715,437,231,711,561,560,274,577,476,0,337,0,0,479,0,0,509,284,0,"Human, Civilian, Pilot, Boomer, Hero, Costumed", "male, organic, ent, mayweather, original, crew_max_rarity_4", "Unsung Hero", 2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false, "Mayweather"
"Mirror Mayweather",3,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,508,223,236,534,435,299,276,650,537,77,373,218,412,210,606,634,324,329,639,542,348,319,0,0,128,448,296,486,272,0,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal", "male, organic, mirror, ent, mayweather, crew_max_rarity_4", "Clean Up This Mess", 0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false, "Mayweather"
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,74,140,3,150,5,559,137,554,187,159,599,248,154,9,263,153,255,13,271,20,0,212,0,211,296,0,305,311,24,320,"Human, Starfleet, Boomer, Athlete, Pilot", "male, organic, ent, mayweather, crew_max_rarity_5", "If It's Easy What's The Point?", 2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false, "Mayweather"
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,274,469,422,206,385,545,349,230,318,662,421,646,335,578,276,94,280,145,106,141,603,386,266,355,0,472,0,377,0,333,"Telepath, Desperate, Resourceful, Communicator", "organic, ent, nonhuman, tarquin, crew_max_rarity_4", "Exile", 1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false, "Tarquin"
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,606,371,593,372,555,432,632,434,619,388,225,347,424,623,356,635,166,592,389,541,124,0,444,0,111,70,93,410,0,353,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain", "male, organic, ds9, sloan, crew_max_rarity_4", "Clandestine Meeting", 1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true, "Sloan"
"Solbor",9,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,458,708,700,383,691,456,305,111,274,691,387,680,290,631,241,576,0,0,404,0,568,353,178,330,0,407,0,303,0,270,"Bajoran, Exobiology, Spiritual", "nonhuman, organic, ds9, solbor, crew_max_rarity_4", "How May I Serve You", 1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false, "Solbor"
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,108,208,74,16,221,319,172,52,114,22,533,295,451,330,112,500,549,446,53,367,568,339,108,205,89,0,0,0,"Human, Borg, Brutal, Tactician, Pilot", "male, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5", "Phasers To Full Power", 0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false, "Hawk"
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,441,459,403,189,199,658,565,329,300,641,393,418,297,281,146,145,246,112,38,29,0,0,231,275,0,322,410,200,258,68,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener", "nonhuman, male, organic, ds9, bareil, crew_max_rarity_4", "An Opposing Viewpoint", 1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false, "Bareil"
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,131,636,618,347,583,125,114,21,79,596,338,586,251,489,209,163,0,0,629,0,162,129,108,109,0,655,0,588,0,496,"Deltan, Romantic, Communicator, Probe, Android", "female, nonhuman, tos, ilia, crew_max_rarity_5", "Oath Of Celibacy", 1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false, "Ilia"
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,374,283,340,221,305,525,594,448,580,476,336,432,444,579,370,623,430,580,236,535,536,0,249,0,482,171,454,217,0,207,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran", "nonhuman, male, organic, ds9, crew_max_rarity_4", "Honorable Death", 0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false, "Goran'Agar"
"Etana Jol",4,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,330,561,66,240,491,334,33,53,190,68,243,480,6,27,135,318,0,82,455,0,309,12,86,188,95,470,0,16,36,332,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur", "nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5", "It's a Game.", 1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false, "Etana"
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,678,589,600,687,647,705,718,774,767,621,718,687,743,700,771,610,546,507,617,519,660,430,0,0,544,688,554,642,360,0,"Human, Starfleet, Pilot, Explorer", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2", "Piloting Finesse", 0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false, "Archer"
"Mirror Archer",10,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,402,235,255,441,331,483,478,693,628,330,525,395,601,453,665,187,110,78,297,139,378,392,0,0,230,474,323,586,332,0,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe", "male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4", "Ambitious Gambit", 0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false, "Archer"
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,591,189,364,316,530,117,273,247,430,36,32,86,61,204,192,0,117,590,380,0,43,404,315,0,18,9,30,161,337,247,"Human, Starfleet, Pilot, Explorer, Duelist", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "Right of Substitution", 2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false, "Archer"
"EV Suit Archer",5,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,99,43,29,177,55,231,265,575,412,59,294,171,390,193,517,210,91,116,312,162,322,431,0,0,236,413,264,644,361,0,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "Now You See Me...", 0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false, "Archer"
"North Star Archer",4,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,404,157,245,445,334,324,356,660,552,206,405,245,535,297,617,383,218,167,447,314,400,352,0,0,209,484,343,539,300,0,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer", "male, organic, ent, captain, archer, crew_max_rarity_4", "High Noon", 2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false, "Archer"
"C.O.P. Founder Archer",9,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,495,510,457,235,420,720,682,405,665,715,458,698,392,669,325,621,600,577,285,532,0,0,316,0,0,380,0,272,0,251,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_4", "To Boldly Go", 2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false, "Archer"
"Xindi 'Prisoner' Archer",8,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,477,360,445,224,407,535,605,358,587,482,282,442,334,587,278,263,200,228,148,206,529,0,435,0,476,309,446,401,0,344,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator", "male, organic, ent, captain, archer, crew_max_rarity_4", "Thanks For Your Help", 2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false, "Archer"
"Humbled Archer",2,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,292,363,270,64,8,554,368,80,87,501,140,108,59,75,3,164,263,124,58,3,0,0,298,68,0,366,75,258,31,16,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate", "male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5", "I Was A Perfect Gentleman!", 2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true, "Archer"
"Test Pilot Archer",4,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,321,673,398,531,638,320,99,203,183,389,551,632,240,226,418,526,0,419,599,0,521,159,351,297,404,627,0,247,237,464,"Human, Starfleet, Pilot, Explorer, Inspiring", "male, organic, ent, archer, crew_max_rarity_4", "Luck Had Nothing To Do With It", 1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true, "Archer"
"Imprinted Archer",5,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,363,590,187,608,84,362,60,376,23,194,624,94,208,2,119,514,0,306,0,250,510,115,515,83,311,0,242,325,17,259,"Human, Starfleet, Explorer, Desperate, Caregiver", "male, organic, ent, archer, crew_max_rarity_5", "We Can't Abandon Them", 2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false, "Archer"
"Desert Archer",6,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,45,263,179,14,146,304,220,27,171,511,136,477,52,325,45,104,347,239,40,223,518,328,60,294,0,197,0,92,0,103,"Human, Starfleet, Explorer, Telepath, Resourceful", "male, organic, ent, archer, crew_max_rarity_5", "You're Lying!", 2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false, "Archer"
"Ambassador Soval",10,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,239,312,227,33,187,618,498,140,480,580,195,571,114,472,96,387,434,350,24,318,0,0,63,0,0,93,0,32,0,54,"Vulcan, Diplomat, Communicator, Telepath, Ambassador", "nonhuman, male, organic, soval, ent, crew_max_rarity_5", "No Stranger to Deception", 1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false, "Soval"
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,271,530,495,310,455,458,306,162,275,665,444,648,367,591,311,206,612,603,255,550,288,195,52,179,0,339,0,225,0,212,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator", "female, organic, voy, riley, crew_max_rarity_4", "For The Cooperative!", 0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false, "Riley"
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,197,640,238,661,597,217,29,228,121,240,668,597,239,129,588,31,0,160,0,0,27,4,47,25,174,0,0,187,98,0,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure", "male, organic, tos, daystrom, crew_max_rarity_5", "Achieve Greater Things", 2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false, "Daystrom"
"Prisoner Katrina Cornwell",2,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,558,364,521,219,34,296,364,153,44,276,72,9,126,29,2,0,588,0,421,104,598,0,364,103,528,305,57,328,60,31,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner", "female, organic, dsc, admiral, cornwell, crew_max_rarity_5", "Why Should I Trust You?", 2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false, "Cornwell"
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,212,281,205,40,164,628,507,207,490,590,267,580,185,480,161,129,230,100,2,89,0,0,61,0,0,88,0,30,0,51,"Changeling, Dominion, Diplomat, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5", "Great Link", 1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true, "Founder"
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,353,398,319,185,182,671,592,424,343,655,478,473,416,320,213,306,368,267,44,66,0,0,131,263,0,194,392,91,246,40,"Changeling, Dominion, Desperate, Brutal", "nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4", "I Wish You Hadn't Done That", 0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false, "Founder"
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,203,38,190,129,155,96,426,377,403,92,61,57,357,384,300,192,7,147,109,140,50,0,430,0,46,30,36,393,0,340,"Mugato, Brutal, Hunter, Primal", "nonhuman, male, tos, mugato, crew_max_rarity_5", "Private Little War", 2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true, "Mugato"
"Elizabeth Dehner",7,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,348,594,568,343,67,349,247,79,20,540,330,78,243,55,16,277,0,0,620,128,267,184,173,18,0,648,138,579,81,92,"Human, Starfleet, Federation, Physician, Telekinetic", "female, organic, tos, dehner, crew_max_rarity_5", "Almost a God", 2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false, "Dehner"
"Ensign Robin Lefler",2,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,652,646,396,669,607,762,427,763,739,537,766,749,569,387,755,416,452,121,474,344,0,298,0,0,430,0,0,455,255,0,"Human, Federation, Starfleet, Innovator, Resourceful", "female, organic, tng, ent, crew_max_rarity_3", "Rely on Yourself", 1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false, "Lefler"
"Vosk",5,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,269,191,55,350,206,501,274,645,525,234,544,411,409,207,594,135,80,50,243,91,389,387,0,0,229,477,332,578,326,0,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal", "nonhuman, male, organic, ent, vosk, crew_max_rarity_4", "History Will Belong To Us", 2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false, "Vosk"
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,193,262,177,17,144,604,479,131,463,568,186,560,106,454,87,72,173,58,3,51,0,0,88,0,0,154,0,59,0,74,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator", "nonhuman, female, organic, ent, lissan, crew_max_rarity_5", "You Have An Interesting Mind", 1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false, "Lissan"
"Away Team Number One",4,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,228,148,108,113,85,85,36,53,518,407,492,316,342,262,2,125,32,19,31,25,26,4,22,0,402,0,297,0,266,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5", "There's Still Something Out There", 0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false, "Number One"
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,301,373,30,58,234,552,113,68,322,134,118,457,2,67,35,657,630,111,163,573,0,155,132,0,182,200,0,4,102,104,"Federation, Starfleet, Human, Resourceful, Explorer", "female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5", "Something Isn't Adding Up", 0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false, "Number One"
"Prophet Sarah Sisko",4,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,357,262,55,218,118,108,2,72,489,127,451,47,294,41,25,363,255,66,240,169,135,18,110,0,277,0,154,0,154,"Human, Bajoran, Prophet, Cultural Figure, Inspiring", "female, organic, ds9, sisko_sarah, crew_max_rarity_5", "Don't Be Afraid", 0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false, "Sarah"
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,713,624,709,542,696,692,743,583,737,680,546,671,582,737,529,669,626,637,387,584,666,0,376,0,590,406,559,341,0,308,"Ferengi, Diplomat, Crafty, Cultural Figure", "nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3", "Liquidation", 2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false, "Brunt"
"Crell Moset",5,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,388,597,570,334,65,388,264,98,21,544,322,74,235,53,12,426,0,0,397,27,411,262,97,10,0,389,31,284,12,5,"Cardassian, Hologram, Physician, Brutal, Exobiology", "nonhuman, male, organic, voy, moset, crew_max_rarity_5", "Arbitrary Ethics", 2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false, "Moset"
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,646,466,628,663,600,594,749,765,742,556,636,541,764,741,757,431,221,401,485,358,361,0,0,0,343,462,309,0,0,0,"Klingon, Lord, Marksman, Brutal, Villain", "nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3", "Capture Technology", 0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false, "Kruge"
"Harcourt Fenton Mudd",5,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,232,621,605,198,569,240,183,17,134,578,192,567,111,468,93,494,0,0,315,0,493,311,80,282,0,316,0,192,0,190,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_5", "Choose Wisely", 0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false, "Mudd"
"Time Loop Mudd",5,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,677,457,311,538,645,431,244,509,558,117,328,346,202,171,422,0,624,188,442,0,654,171,397,0,146,376,545,36,119,322,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist", "male, organic, dsc, mudd, crew_max_rarity_4", "All The Time In The World!", 2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false, "Mudd"
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,332,141,149,583,493,21,54,352,191,11,142,37,163,88,480,499,326,475,0,0,81,173,502,284,81,350,190,474,267,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,155,29,139,117,107,107,413,380,390,103,67,68,359,367,302,171,72,132,95,123,290,0,400,0,271,141,241,364,0,324,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,113,463,412,354,379,343,240,232,197,658,575,643,524,574,446,65,492,434,417,382,238,178,182,142,0,674,0,622,0,519,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,412,45,417,304,98,21,119,58,198,619,517,210,110,512,146,597,232,621,528,261,71,293,158,374,0,0,394,212,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,485,674,665,684,640,610,485,607,468,770,778,766,777,758,769,251,555,522,571,472,464,292,481,269,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,385,200,349,425,313,480,670,711,655,439,523,393,704,659,686,512,320,491,545,438,487,0,0,0,442,554,415,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,185,614,94,637,561,202,14,214,115,109,647,559,99,51,554,76,0,233,0,0,79,7,98,59,240,0,0,253,133,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,114,47,102,91,68,232,445,400,424,208,126,172,384,408,322,32,12,20,14,21,333,0,360,0,314,140,279,322,0,293,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,656,653,642,488,614,769,755,592,747,759,638,756,595,747,540,549,554,519,264,468,0,0,361,0,0,425,0,321,0,291,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,282,356,261,68,216,646,534,192,519,613,259,605,166,508,145,340,400,298,12,280,0,0,39,0,0,55,0,20,0,34,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,483,499,451,228,412,717,675,407,660,712,461,696,397,662,330,509,530,488,154,436,0,0,224,0,0,315,0,191,0,192,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,70,20,60,54,29,172,365,296,332,163,73,131,257,310,216,184,136,142,161,137,466,0,546,0,426,356,400,527,0,449,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,370,668,434,460,634,372,146,147,218,427,483,625,217,258,358,301,0,541,306,0,287,121,42,178,510,308,0,72,305,184,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,775,679,776,643,770,663,766,611,759,650,532,638,611,760,560,0,532,0,489,0,508,0,448,0,457,307,432,416,0,356,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,496,726,361,736,716,499,134,495,295,358,727,701,400,199,693,485,0,179,0,0,486,74,492,277,197,0,0,211,109,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,414,154,248,455,344,305,350,658,548,187,379,223,528,292,614,540,168,309,561,458,182,372,0,0,89,292,144,561,318,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,275,700,402,706,676,279,70,294,154,392,704,666,436,229,648,136,0,503,0,0,134,50,155,94,466,0,0,498,278,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,663,711,778,758,773,573,546,591,529,700,675,686,738,764,727,602,636,0,633,0,517,378,453,348,586,605,552,595,0,502,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
