crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,537,1189,865,0,277,908,688,0,103,22,169,178,722,501,0,717,1268,1059,0,517,959,893,0,189,141,377,311,807,692,340,788,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 90.9308, 74.4444, 19.0605, 87.788, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,49,247,439,743,294,135,534,801,410,1027,1346,885,0,0,0,1,10,18,70,10,13,95,176,78,475,691,337,0,0,0,695,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.3281, 37.7778, 42.4022, 87.8975, 5, 0, 0, 37.0555
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,506,1059,938,305,767,1358,1080,358,852,0,965,0,729,0,609,389,1034,923,375,780,1205,917,361,732,0,1083,0,851,0,714,1013,1088,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.2284, 42, 51.7719, 59.4368, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,184,1317,1267,221,1121,561,454,38,339,0,447,0,296,0,232,330,1331,1312,370,1165,775,576,101,471,0,699,0,501,0,398,344,763,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.7514, 83.5556, 30.1103, 86.6774, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,183,753,572,39,411,1253,993,115,774,0,346,0,236,0,159,492,993,877,277,737,1442,1155,401,916,0,890,0,687,0,546,195,1073,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician, Educator","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.6747, 61.1111, 11.7651, 85.5822, 5, 0, 0, 21.314
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,612,316,988,1228,829,204,1109,1408,886,680,1019,540,0,0,0,708,461,1146,1311,994,337,1131,1405,888,775,1058,643,0,0,0,1168,1434,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 61.4112, 4.8889, 16.9013, 50.6245, 1, 0, 0, 21.314
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,560,1399,185,0,456,1249,188,530,1428,185,193,2,68,0,0,862,1546,405,0,645,1427,329,818,1587,389,444,20,194,391,965,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.0106, 48.6667, 53.4397, 85.8577, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1269,1278,1222,214,57,0,0,378,370,0,440,408,291,285,13,1361,1332,1313,404,198,0,0,619,499,0,771,653,566,461,77,365,843,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.7514, 47.5556, 66.3684, 85.9791, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,1046,0,0,1519,658,977,748,676,97,0,1556,627,1414,441,327,1204,0,0,1538,699,1139,864,763,166,0,1574,671,1435,470,296,1265,1451,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 58.8399, 37.1111, 33.8181, 55.3409, 5, 0, 0, 21.314
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,336,1271,0,863,0,61,254,51,165,1102,235,944,614,0,499,525,1341,0,999,0,166,354,84,272,1181,436,1048,769,0,627,359,724,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.2531, 34, 20.0352, 84.8117, 3, 0, 0, 0
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,625,0,0,1359,175,575,465,248,7,0,1388,172,1201,85,63,884,0,0,1381,385,815,616,358,49,0,1418,367,1245,219,138,354,732,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.4923, 52, 56.222, 86.7252, 5, 0, 1, 42.4545
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,166,1250,1176,213,1009,564,458,41,340,0,452,0,299,0,233,315,1284,1253,345,1100,816,617,110,500,0,709,0,507,0,403,259,725,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.9872, 29.1111, 94.4503, 86.3085, 2, 0, 0, 39.5056
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,787,1079,0,1512,0,109,572,393,435,907,793,756,1407,0,1211,754,1202,0,1481,0,198,492,363,416,1037,834,914,1371,0,1153,1128,1327,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.0923, 20.6667, 24.2075, 55.5362, 3, 0, 0, 18.3651
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,608,736,554,52,44,0,0,373,743,0,427,959,289,767,59,923,982,853,184,203,0,0,519,770,0,607,1022,450,819,131,254,741,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1268, 44.6667, 69.0681, 88.3566, 4, 0, 0, 18.9722
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1060,0,1476,616,955,0,1363,457,889,704,50,1383,399,240,0,1055,0,1365,671,922,0,1241,484,888,522,119,1230,437,213,1080,1089,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 60.5342, 55.1111, 62.6466, 67.8196, 5, 0, 0, 21.314
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1398,997,976,0,1415,754,805,0,535,437,1115,163,572,618,0,1381,1147,1063,0,1342,837,903,0,596,497,1092,262,691,702,1131,1407,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.7102, 24.2222, 12.1581, 51.4426, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1272,0,0,581,441,1211,957,126,92,0,449,402,298,276,12,1382,0,0,768,652,1318,1043,238,194,0,681,601,491,406,61,363,778,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.4126, 65.7778, 25.4657, 86.3335, 5, 0, 0, 21.1405
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,842,566,187,1039,617,1455,753,0,0,553,1576,1139,1052,569,0,846,537,235,1026,644,1334,838,0,0,591,1523,1081,1165,692,0,1238,1386,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.0592, 64.4444, 15.9387, 59.7129, 4, 0, 1, 21.314
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,527,569,1343,0,267,459,1180,0,20,119,161,177,257,975,0,698,805,1317,0,477,582,1194,0,70,223,354,254,426,983,314,547,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 90.4724, 25.3333, 100, 87.8351, 3, 0, 0, 39.4189
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,1038,1085,590,309,810,0,1185,766,0,1293,935,0,305,939,583,1141,1166,565,448,945,0,1052,825,0,1203,963,0,327,870,614,1144,1328,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8531, 52.8889, 66.6857, 63.835, 5, 0, 0, 0
"Assimilated Esmar",0,5, 1379,205,423,0,0,0,1063,142,307,544,70,163,0,0,0,0,0,0,284,50,78,570,142,592,953,0,0,184,858,387,1242,766,0,425,151,136,674,255,808,1044,0,0,338,1066,649,1349,862,0,308,662,"Haliian, Borg, Federation, Starfleet, Tactician, Communicator, Villain, Compromised","organic, nonhuman, pic, esmar, crew_max_rarity_5","Eliminate All Unassimilated",0, 10, 12, 8, 12, 1, 0, 2, 2, 2, 525, 350, 115, 90, false,"Esmar",crew_portraits_cm_esmar_assimilated_sm.png,esmar_assimilated_crew, 90.9508, 33.3333, 65.0929, 85.2699, 3, 0, 0, 41.9775
"Rock'n'Roll Mariner",0,5, 1377,198,409,530,67,168,0,0,0,0,0,0,1062,158,313,0,0,0,92,487,286,55,149,1228,970,252,754,0,834,0,611,0,496,166,638,434,131,299,1319,1045,391,815,0,964,0,755,0,615,299,688,"Federation, Starfleet, Human, Inspiring, Musician, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","Two, Three, Four!",0, 9, 12, 8, 8, 1, 0, 2, , , 100, 300, , 190, false,"Mariner",crew_portraits_cm_mariner_rocknroll_sm.png,mariner_rocknroll_crew, 91.0704, 43.1111, 63.1273, 85.0553, 5, 0, 0, 0
"Bankrobber T'Ana",0,5, 1092,136,300,0,0,0,1354,177,365,0,0,0,0,0,0,521,77,188,607,61,552,852,45,313,0,0,752,337,534,28,0,777,1041,893,230,827,1074,184,573,0,0,739,573,814,132,0,783,1061,379,866,"Caitian, Federation, Starfleet, Romantic, Costumed, Desperate, Criminal, Thief","female, organic, nonhuman, low, tana, crew_max_rarity_5","Hands Up Where I Can See Them!",0, 7, 4, 10, 12, 0, 4, , , , 150, 325, 200, 650, false,"T'Ana",crew_portraits_cm_tana_bankrobber_sm.png,tana_bankrobber_crew, 90.4923, 32.8889, 25.5477, 84.7114, 4, 0, 0, 0
"Exoarchaeologist Mariner",0,5, 0,0,0,1326,196,394,0,0,0,1111,135,304,532,73,153,0,0,0,351,0,535,1388,0,309,12,152,185,515,1424,0,183,234,1042,579,0,834,1484,0,509,61,257,320,793,1524,0,363,471,1159,370,860,"Human, Federation, Exoarchaeology, Explorer, Resourceful, Desperate, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_5","How Many Old Brown Pots Do We Really Need?",2, 9, 8, 8, 10, 5, 0, , , , 300, 500, , 15, false,"Mariner",crew_portraits_cm_mariner_exoarchaeologist_sm.png,mariner_exoarchaeologist_crew, 90.8112, 51.7778, 59.9892, 85.2521, 5, 0, 0, 0
"Caretaker Torres",0,5, 0,0,0,1327,202,401,0,0,0,1084,124,347,542,101,200,0,0,0,348,0,555,1318,0,302,13,132,180,528,1353,0,166,252,954,547,0,714,1324,0,472,47,184,290,680,1358,0,236,341,992,303,501,"Klingon, Human, Federation, Prisoner, Resourceful, Maquis, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","I Don't Find This At All Amusing, Starfleet",0, 6, 8, 12, 10, 2, 0, , , , 775, 200, 323, 625, false,"Torres",crew_portraits_cm_torres_caretaker_sm.png,torres_caretaker_crew, 90.3329, 38, 70.6488, 87.1979, 3, 0, 0, 40.3513
"Bankrobber Shaxs",0,4, 378,75,176,0,0,0,953,149,311,0,0,0,668,102,253,0,0,0,1414,488,1345,817,1204,721,0,1036,0,669,206,520,1022,0,840,1316,505,1276,750,1127,752,0,1085,0,718,310,587,1048,0,882,1069,1168,"Bajoran, Federation, Starfleet, Costumed, Criminal, Thief, Romantic","nonhuman, male, organic, low, shaxs, crew_max_rarity_4","Everybody Down! This Is A Robbery!",2, 8, 4, 10, 14, 5, 4, , , , 325, 625, 145, 115, false,"Shaxs",crew_portraits_cm_shaxs_bankrobber_sm.png,shaxs_bankrobber_crew, 61.2119, 39.7778, 18.7513, 55.8562, 5, 0, 0, 0
"Mistress of the Winter Constellations",4,5, 1086,157,298,0,0,0,1356,209,400,548,81,183,0,0,0,0,0,0,603,54,161,848,392,235,906,0,0,96,495,134,1198,720,0,823,165,275,994,615,435,926,0,0,162,650,311,1256,778,0,286,605,"Orion, Desperate, Resourceful, Saboteur, Duelist, Brutal, Smuggler","female, nonhuman, organic, low, tendi, crew_max_rarity_5","Shut Up And Do Your Job!",0, 10, 6, 6, 12, , , , , , 450, 250, 40, 150, false,"Tendi",crew_portraits_cm_tendi_mistress_sm.png,tendi_mistress_crew, 91.0903, 51.1111, 19.2532, 85.2657, 5, 0, 0, 19.3625
"Colonel Kira Nerys",0,5, 1132,151,351,0,0,0,540,91,200,0,0,0,1399,212,435,0,0,0,500,266,469,6,328,1155,0,342,0,1064,100,917,255,0,182,696,417,640,86,494,1160,0,478,0,1075,200,953,403,0,298,28,330,"Bajoran, Federation, Resourceful, Tactician, Veteran, Communicator","nonhuman, organic, female, low, kira, crew_max_rarity_5","What Is Your Problem?",0, 8, 8, 8, 12, 1, 1, , , , 100, 560, , 105, false,"Kira",crew_portraits_cm_kira_colonel_sm.png,kira_colonel_crew, 94.1997, 71.1111, 40.47, 90.8453, 5, 0, 0, 0
"Cadet Rutherford",0,4, 0,0,0,0,0,0,954,165,306,674,98,201,393,47,150,0,0,0,0,853,987,1513,0,701,750,1406,0,164,450,499,602,566,1213,0,872,1158,1547,0,715,846,1428,0,252,506,557,695,705,1228,1137,1420,"Human, Starfleet, Federation, Maverick, Scoundrel, Desperate, Criminal","male, organic, low, rutherford, crew_max_rarity_4","Here I Am, Baby!",0, 6, 8, 10, 16, 5, 0, , , , 550, 230, 210, 365, false,"Rutherford",crew_portraits_cm_rutherford_cadet_sm.png,rutherford_cadet_crew, 61.6504, 22.6667, 62.6212, 57.9693, 3, 0, 0, 17.7363
"Kenneth EMH",0,5, 0,0,0,1333,200,406,0,0,0,0,0,0,1096,151,297,508,79,183,334,0,0,841,1104,278,253,46,44,0,796,996,580,805,95,536,0,0,1075,1118,456,363,107,105,0,1093,1010,857,805,229,361,733,"Hologram, Explorer, Federation, Starfleet, Romantic, Physician, Casual, Caregiver","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","The Coffee Was Quite Good This Morning",2, 8, 8, 12, 8, 4, 0, , , , 500, 200, 210, 450, false,"Doctor",crew_portraits_cm_emh_kenneth_sm.png,emh_kenneth_crew, 90.2731, 37.7778, 45.3243, 85.8175, 5, 0, 0, 41.9341
"EV Suit Sam Kirk",0,4, 370,53,151,948,174,301,0,0,0,0,0,0,684,101,249,0,0,0,309,1419,1388,831,1254,699,548,214,420,0,1234,0,1011,0,833,356,1412,1390,842,1249,716,512,249,430,0,1273,0,1063,0,897,1092,1305,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Resourceful","male, organic, snw, sam, evsuit, crew_max_rarity_4","You're Here For A Reason",2, 7, 10, 8, 12, 1, 0, , , , 650, 250, 225, 540, true,"Sam",crew_portraits_cm_sam_kirk_ev_suit_sm.png,sam_kirk_ev_suit_crew, 61.5109, 40.8889, 51.5028, 59.9153, 4, 0, 0, 39.8959
"One Way Ticket Chapel",0,5, 0,0,0,0,0,0,1062,150,350,0,0,0,541,102,248,1357,200,402,0,742,0,1298,169,562,0,1137,151,532,210,3,1122,68,56,0,820,0,1239,364,641,0,1100,292,638,269,23,1064,203,103,224,339,"Human, Starfleet, Federation, Nurse, Caregiver, Desperate, Romantic, Duelist","female, organic, snw, chapel, evsuit, exclusive_voyage, crew_max_rarity_5","I Can't Believe This Is How We're Gonna Die",0, 7, 10, 8, 16, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_one_way_ticket_sm.png,chapel_one_way_ticket_crew, 90.4923, 20, 60.1271, 89.8622, 3, 0, 0, 21.314
"Nancy Hedford",0,5, 551,72,176,0,0,0,0,0,0,0,0,0,1094,151,297,1357,197,351,1226,1252,1184,348,21,0,0,660,184,0,801,179,582,92,10,1323,1304,1281,572,122,0,0,922,351,0,1094,426,858,265,84,319,878,"Human, Civilian, Casual, Survivalist, Desperate, Resourceful, Communicator, Romantic, Compromised","female, organic, tos, nancy_hedford, crew_max_rarity_5","Now We're Together",2, 9, 10, 8, 12, 3, 0, , , , 215, 400, 398, 230, false,"Nancy",crew_portraits_cm_nancy_hedford_sm.png,nancy_hedford_crew, 91.9872, 72.4444, 62.4085, 88.679, 5, 0, 0, 0
"Charlene",0,4, 677,97,203,387,58,162,0,0,0,0,0,0,981,147,302,0,0,0,587,1088,976,312,815,1407,1103,371,880,0,941,0,713,0,590,662,1199,1136,494,984,1358,1088,446,848,0,1084,0,852,0,715,1063,1415,"Hologram, Human, Caregiver, Romantic, Casual, Civilian","voy, artificial_life, nonhuman, female, charlene, crew_max_rarity_4","Line Up Next To The Door, Children",2, 8, 6, 12, 12, 5, 0, , , , 850, 225, 240, 550, false,"Charlene",crew_portraits_cm_charlene_sm.png,charlene_crew, 62.8463, 23.3333, 52.0938, 56.1174, 3, 0, 0, 41.9341
"Rogue Jack Crusher",0,5, 1104,165,302,0,0,0,1359,202,407,0,0,0,539,100,211,0,0,0,565,41,514,318,375,227,0,1154,0,270,111,127,1149,0,952,783,154,704,452,570,436,0,1174,0,453,210,312,1149,0,963,184,451,"Human, Villain, Scoundrel, Criminal, Desperate, Civilian, Crafty, Casual","male, organic, pic, jack, crew_max_rarity_5","I've Always Been Different",2, 8, 6, 10, 10, 5, 0, , , , 300, 515, 202, 250, false,"Jack",crew_portraits_cm_crusher_j_rogue_sm.png,crusher_j_rogue_crew, 91.7481, 14.4444, 63.2336, 83.8923, 2, 0, 0, 59.7138
"Valeo Beta V Spock",0,5, 561,60,162,1329,197,402,1069,150,301,0,0,0,0,0,0,0,0,0,97,327,1195,1362,1031,22,270,422,181,551,853,385,0,0,0,195,540,1356,1480,1209,67,378,583,303,776,1059,644,0,0,0,371,824,"Human, Vulcan, Federation, Starfleet, Tactician, Telepath, Marksman, Communicator, Desperate","snw, male, organic, nonhuman, spock, crew_max_rarity_5","Captain, There's More Blood Over Here",1, 9, 8, 8, 10, 1, 0, 2, , , 750, 325, 243, 590, false,"Spock",crew_portraits_cm_spock_valeo_beta_v_sm.png,spock_valeo_beta_v_crew, 90.5123, 34, 48.4466, 88.6189, 3, 0, 0, 60.3209
"Night Terrors Troi",0,5, 0,0,0,1092,158,356,0,0,0,0,0,0,1397,193,420,506,77,208,547,0,0,541,1092,499,385,12,72,0,412,979,277,793,58,702,0,0,751,1039,625,452,60,130,0,651,969,470,741,120,153,438,"Human, Starfleet, Federation, Betazoid, Empath, Communicator, Counselor, Desperate","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Where Are You? I'm Coming.",2, 8, 4, 12, 14, 5, 0, , , , 115, 150, 50, 100, false,"Troi",crew_portraits_cm_troi_night_terrors_sm.png,troi_night_terrors_crew, 92.1068, 30, 46.5611, 87.8207, 3, 0, 0, 19.9696
"Assistant Kes",0,4, 365,62,163,684,118,216,0,0,0,0,0,0,982,179,296,0,0,0,582,1415,1379,558,1246,958,725,199,564,0,912,0,685,0,558,604,1363,1340,563,1198,1035,772,263,627,0,950,0,738,0,600,1036,1283,"Starfleet, Federation, Ocampa, Telepath, Caregiver, Prodigy, Communicator, Botanist, Physician","female, nonhuman, organic, voy, kes, crew_max_rarity_4","How's The Family?",0, 7, 6, 8, 10, 0, 1, , , , 815, 200, 210, 225, false,"Kes",crew_portraits_cm_kes_assistant_sm.png,kes_assistant_crew, 62.4477, 51.3333, 34.2558, 60.2091, 6, 0, 0, 18.3651
"Valeo Beta V La'an",0,5, 1107,147,325,0,0,0,1359,224,400,525,98,201,0,0,0,0,0,0,556,35,143,825,371,206,928,0,0,95,468,108,1218,740,0,772,139,223,952,561,401,847,0,0,131,596,274,1180,706,0,217,429,"Human, Federation, Tactician, Starfleet, Desperate, Marksman, Brutal, Resourceful, Duelist","female, organic, snw, laan, crew_max_rarity_5","Make It Angry!",0, 10, 8, 6, 10, 5, 0, , , , 650, 250, 225, 440, false,"La'an",crew_portraits_cm_laan_valeo_beta_v_sm.png,laan_valeo_beta_v_crew, 91.1102, 36.6667, 84.95, 89.6398, 3, 0, 0, 41.9558
"Valeo Beta V Sam Kirk",0,4, 0,0,0,692,102,202,956,175,298,335,57,160,0,0,0,0,0,0,1024,845,1438,0,0,101,477,1037,566,328,985,491,1492,954,0,1189,871,1375,0,0,215,448,1195,676,329,948,555,1394,903,0,1183,1376,"Human, Xenoanthropology, Explorer, Starfleet, Federation, Desperate, Communicator","male, organic, snw, sam, crew_max_rarity_4","We Need To Alert The Rest Of The Crew",1, 9, 6, 10, 8, , , , 0, 3, 650, 250, 230, 440, false,"Sam",crew_portraits_cm_sam_kirk_valeobeta_sm.png,sam_kirk_valeobeta_crew, 60.5541, 31.3333, 19.5364, 57.0274, 3, 0, 0, 39.8959
"Brain Drain Crusher and Riker",0,5, 1392,201,400,0,0,0,1069,150,301,0,0,0,0,0,0,504,86,200,285,48,279,571,18,587,0,0,767,552,854,61,0,795,1057,499,179,455,730,68,804,0,0,710,777,1060,172,0,736,1032,321,568,"Human, Federation, Starfleet, Physician, Scoundrel, Maverick, Communicator, Desperate","female, male, organic, tng, crusher, riker, crew_max_rarity_5","Do You Want Some? It's Delicious.",0, 7, 8, 10, 10, 0, 1, , , , 550, 415, 207, 190, false,"Crusher",crew_portraits_cm_crusher_riker_brain_drain_sm.png,crusher_riker_brain_drain_crew, 90.4325, 38.6667, 41.2033, 88.4748, 3, 0, 0, 17.7363
"Thalen",0,4, 689,97,200,395,49,152,0,0,0,911,175,302,0,0,0,0,0,0,575,1076,171,1197,797,1409,261,1403,881,718,0,0,820,383,0,723,1210,218,1312,995,1433,268,1420,908,671,0,0,725,336,0,1180,1392,"Xindi, Innovator, Resourceful, Tactician, Scoundrel, Prisoner","male, nonhuman, organic, ent, thalen, crew_max_rarity_4","I'm Losing Your Signal. Please Repeat.",2, 7, 8, 8, 14, 5, 0, 2, , , 490, 700, 290, 400, false,"Thalen",crew_portraits_cm_thalen_sm.png,thalen_crew, 60.7335, 38.8889, 40.0706, 58.4041, 3, 0, 1, 39.1154
