crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Bounty Hunter Mudd",4,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,332,141,149,585,493,21,54,352,191,11,142,37,162,88,481,502,326,476,0,0,81,174,502,284,81,350,191,474,267,0,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief", "male, organic, dsc, mudd, crew_max_rarity_5", "How Dare You!", 0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false, "Mudd"
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,155,29,139,117,107,107,413,380,390,103,67,69,359,367,302,170,72,131,95,123,293,0,402,0,274,140,242,365,0,325,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Cursed, Veteran", "nonhuman, male, organic, voy, kortar, crew_max_rarity_5", "Gre'thor Awaits You", 2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false, "Kortar"
"Lt. Commander Airiam",6,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,113,463,412,354,379,343,240,232,197,659,575,644,524,575,446,65,492,434,419,384,237,177,182,143,0,674,0,622,0,520,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered", "female, organic, dsc, bridge_crew, lieutenant_commander, airiam, crew_max_rarity_4", "Engaging Spore Drive", 0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false, "Airiam"
"Temporal Agent Daniels",8,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,412,45,417,304,98,21,119,58,198,619,517,210,110,512,146,598,232,623,529,261,72,295,158,374,0,0,395,212,0,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative", "male, organic, ent, daniels, crew_max_rarity_5", "Protect the Timeline", 2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false, "Daniels"
"Dr. Carol Marcus",6,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,485,674,665,684,640,610,486,607,468,770,778,766,777,758,769,253,556,523,572,472,464,292,479,269,0,0,0,0,0,0,"Federation, Exobiology, Human, Civilian, Innovator", "female, organic, tng, crew_max_rarity_3", "Master Chef", 2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false, "Marcus"
"Commander Barak",8,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,384,200,349,425,312,480,672,711,656,439,523,393,705,660,686,512,320,493,545,439,485,0,0,0,442,554,415,0,0,0,"Klingon, Brutal, Warrior", "nonhuman, male, organic, tos, barak, crew_max_rarity_4", "Honor and Glory", 0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false, "Barak"
"Jett Reno",5,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,185,614,94,637,561,202,14,214,115,109,648,559,99,51,555,76,0,233,0,0,80,7,98,59,240,0,0,254,133,0,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran", "female, organic, dsc, jett_reno, crew_max_rarity_5", "I Can Fix Stuff With Duct Tape", 0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false, "Reno"
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,114,47,102,91,68,232,445,400,424,208,126,172,384,409,322,32,12,20,14,21,333,0,361,0,314,141,279,322,0,292,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate", "nonhuman, male, organic, ds9, tain, crew_max_rarity_5", "History Be My Judge", 0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false, "Tain"
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,656,653,642,488,614,769,756,593,748,760,638,756,595,747,540,550,554,520,265,470,0,0,362,0,0,425,0,323,0,293,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3", "I Adore Diplomacy", 2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false, "Troi"
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,281,356,260,68,216,646,534,192,519,613,259,605,167,508,145,340,400,301,12,282,0,0,39,0,0,56,0,20,0,35,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "A Crime of Passion", 0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false, "Troi"
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,483,499,451,228,412,717,675,407,659,712,462,696,397,662,329,509,530,489,155,437,0,0,226,0,0,316,0,193,0,191,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4", "Dance With Me", 1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false, "Troi"
"Grateful Lwaxana Troi",4,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,69,20,60,54,29,172,367,296,332,163,73,131,257,310,216,186,136,142,160,137,465,0,546,0,427,356,401,527,0,449,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador", "nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5", "Alone At Last", 2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false, "Troi"
"Mirror Jennifer Sisko",6,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,370,669,434,460,633,372,146,147,218,427,483,626,217,258,357,302,0,540,307,0,287,121,42,178,508,307,0,72,303,185,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe", "female, organic, ds9, mirror, crew_max_rarity_4", "Exploit Weakness", 2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true, "Jennifer"
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,775,679,776,643,770,663,766,611,759,651,532,639,611,760,560,0,532,0,490,0,509,0,448,0,458,308,432,416,0,356,"Romulan, Diplomat", "nonhuman, female, organic, ds9, cretak, crew_max_rarity_3", "Romulan Expansion", 1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true, "Cretak"
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,496,726,361,736,716,499,134,496,295,358,727,701,400,199,693,487,0,179,0,0,486,74,493,276,197,0,0,211,109,0,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator", "male, organic, voy, icheb, crew_max_rarity_4", "In Position!", 2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false, "Icheb"
"Tactical Michael Burnham",4,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,415,154,248,455,344,306,350,658,548,187,380,223,529,292,614,540,167,310,561,458,184,375,0,0,88,293,145,562,318,0,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Innovator, Resourceful", "female, organic, dsc, bridge_crew, burnham, crew_max_rarity_4", "I Am Trying To Save You", 0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false, "Burnham"
"Graduation Michael Burnham",3,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,275,700,402,706,676,279,70,295,154,392,704,666,436,229,648,136,0,504,0,0,135,50,155,95,466,0,0,499,280,0,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Lofty Expectations", 2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false, "Burnham"
"Prisoner Michael Burnham",8,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,664,711,779,758,774,573,547,591,529,700,675,686,738,764,727,602,637,0,633,0,518,380,453,348,586,606,554,594,0,501,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human", "female, organic, dsc, burnham, crew_max_rarity_2", "Improvised Assault", 2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false, "Burnham"
"First Officer Burnham",1,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,58,47,138,17,24,104,134,69,255,348,197,520,290,444,26,317,342,444,308,67,111,147,90,544,653,515,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "We Need To Strike First!", 1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false, "Burnham"
"Prospect Michael Burnham",2,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,282,663,380,549,629,285,83,171,160,378,561,621,246,216,425,241,0,541,541,0,244,102,102,145,509,567,0,292,304,415,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human", "female, organic, dsc, burnham, crew_max_rarity_4", "Respect Is Earned", 1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false, "Burnham"
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,669,779,781,726,780,655,557,568,539,777,723,779,701,774,683,479,0,0,664,0,482,303,395,275,0,679,0,626,0,525,"Federation, Starfleet, Explorer, Xenoanthropology, Human", "female, organic, dsc, burnham, bridge_crew, first_officer, commander, crew_max_rarity_2", "A Storm is Coming", 1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false, "Burnham"
"EV Suit Burnham",3,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,22,71,157,40,38,238,357,194,160,250,129,556,337,487,49,82,333,437,304,19,180,285,152,139,259,122,0,0,0,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist", "female, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5", "Vulcan Hello", 2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false, "Burnham"
"Away Team Michael Burnham",3,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,167,149,286,587,496,4,52,196,107,28,147,42,299,157,484,88,99,343,0,0,4,14,111,65,3,77,23,361,189,0,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist", "female, organic, dsc, burnham, crew_max_rarity_5", "I'm Not Staying To Make Friends", 1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false, "Burnham"
"Fugitive Burnham",2,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,661,435,646,355,425,403,543,287,298,362,135,188,255,277,115,0,542,0,430,543,525,0,384,369,468,260,317,352,341,221,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate", "female, organic, dsc, burnham, bridge_crew, crew_max_rarity_4", "Are You Real?", 0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true, "Burnham"
"Fungal Entity May",6,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,229,182,602,644,565,8,181,246,132,112,184,75,614,464,562,363,299,0,0,0,39,228,386,206,189,320,162,0,0,0,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful", "female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5", "What A Team We Are!", 2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false, "May"
"Mirror K'Ehleyr",8,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,527,290,491,357,452,379,613,465,594,341,239,295,468,595,390,551,206,521,455,471,249,0,605,0,231,240,196,596,0,503,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, female, organic, kehleyr, mirror, original, crew_max_rarity_4", "I Do Bite", 0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false, "K'Ehleyr"
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,739,521,735,440,723,518,692,416,678,472,268,429,402,680,337,0,527,0,631,0,504,0,602,0,453,437,425,592,0,499,"Klingon, Human, Brutal, Ambassador, Communicator, Federation", "nonhuman, female, organic, kehleyr, crew_max_rarity_4", "Trapped Between Cultures", 1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true, "K'Ehleyr"
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,474,321,442,499,403,543,711,743,698,485,573,446,737,696,726,605,300,560,611,513,357,0,0,0,334,454,304,0,0,0,"Bajoran, Civilian, Veteran, Saboteur, Tactician", "nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4", "Cell Leader", 2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false, "Shakaar"
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,792,756,794,765,794,753,789,751,792,741,694,736,747,793,735,0,589,0,614,0,600,0,591,0,530,488,500,572,0,485,"Ferengi, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_1", "Hack Systems", 1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true, "Nog"
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,779,702,756,733,779,689,732,716,771,607,640,668,653,717,691,0,604,640,681,0,621,436,642,0,539,609,518,634,365,537,"Ferengi, Starfleet, Gambler, Merchant", "nonhuman, male, organic, ds9, nog, crew_max_rarity_2", "Enthusiasm", 1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false, "Nog"
"Captain Nog",7,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,108,85,91,24,63,350,416,200,393,316,95,270,177,370,155,79,55,63,41,55,385,0,357,0,359,166,330,317,0,288,"Ferengi, Federation, Starfleet, Inspiring", "nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5", "Weapons Free", 0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false, "Nog"
"Tuxedo Nog",5,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,166,239,41,15,120,565,250,108,373,319,152,494,23,177,66,326,387,98,35,266,0,317,87,0,449,150,0,18,269,73,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, nog, crew_max_rarity_5", "Welcome To Las Vegas", 1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false, "Nog"
"Reinforcements Stamets",6,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,398,509,730,735,715,155,269,411,230,450,541,409,711,672,692,447,543,0,0,0,211,276,456,256,469,582,441,0,0,0,"Human, Starfleet, Federation, Exomycologist, Prodigy", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_4", "Calling Reinforcements", 1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false, "Stamets"
"Mirror Stamets",3,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,78,569,160,591,273,72,12,90,17,178,607,264,181,12,285,134,0,269,0,459,133,18,153,41,277,0,451,287,47,431,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist", "male, organic, dsc, stamets, crew_max_rarity_5", "You've Been Wrong About Everything", 1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false, "Stamets"
"Navigator Stamets",4,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,44,389,26,398,262,178,13,187,102,74,609,491,72,34,489,68,465,39,486,360,264,29,298,162,210,0,0,222,118,0,"Human, Explorer, Pilot, Exomycologist", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_5", "Physics As Biology", 1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false, "Stamets"
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,681,781,725,788,782,665,430,665,569,713,785,782,706,665,780,592,0,600,0,0,584,283,572,343,559,0,0,613,344,0,"Human, Starfleet, Federation, Exomycologist, Romantic", "male, organic, dsc, lieutenant, stamets, crew_max_rarity_2", "An Entire Universe Of Possibilities", 1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false, "Stamets"
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,773,771,773,782,686,794,794,797,711,795,798,728,798,706,732,663,634,631,680,454,0,0,0,357,0,0,506,0,324,488,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1", "Frontier Medicine", 1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false, "Bashir"
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,581,335,554,271,110,270,412,215,101,252,66,13,195,85,14,0,288,0,512,145,193,0,480,123,173,121,9,452,91,65,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Bashir, Secret Agent", 1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false, "Bashir"
"Alternate Future Bashir",6,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,104,455,391,465,11,259,196,269,12,552,634,87,588,61,104,149,565,533,586,7,317,206,338,9,0,0,34,0,13,58,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5", "Healing Touch", 2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false, "Bashir"
"Changeling Bashir",3,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,692,438,550,699,362,405,397,676,251,253,472,104,558,134,360,0,275,426,0,351,177,278,0,244,46,289,33,433,59,349,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain", "nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4", "Healing Touch", 2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false, "Changeling"
"RAF Julian Bashir",3,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,740,507,736,743,369,496,694,722,257,449,538,152,717,230,364,0,446,0,0,489,392,0,0,327,367,481,168,0,298,457,"Human, Pilot, Hero, Costumed, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Hedge Hopping", 1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false, "Bashir"
"Racquetball Bashir",1,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,542,688,683,691,416,617,497,618,249,743,754,520,750,393,514,468,575,544,596,74,648,424,633,106,0,0,180,0,121,220,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_3", "Team Captain", 1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false, "Bashir"
"Mirror Bashir",6,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,632,204,243,654,585,141,197,629,499,22,227,110,247,130,579,0,182,148,0,0,85,150,0,0,4,167,66,176,92,0,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion", "nonhuman, male, organic, ds9, mirror, bashir, crew_max_rarity_5", "I Owed You That", 0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false, "Bashir"
"Bell Riots Bashir",4,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,582,405,555,247,61,363,417,188,62,327,97,15,163,49,7,0,643,0,214,216,668,0,129,156,591,183,188,88,134,20,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_5", "Field Medicine", 1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false, "Bashir"
"Prince Bashir",5,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,97,161,84,22,6,571,408,205,203,529,266,271,183,174,32,48,127,33,15,5,0,0,286,279,0,360,419,250,266,89,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered", "nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5", "This Is Where Heroes Are Made", 0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false, "Bashir"
"Captive Bashir",1,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,657,437,644,526,207,404,541,502,152,363,317,28,496,133,108,0,490,0,459,101,442,0,414,100,410,230,28,381,58,43,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor", "nonhuman, male, organic, ds9, bashir, crew_max_rarity_4", "Run Like Hell", 1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true, "Bashir"
"Scientist Degra",6,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,146,623,171,647,572,152,22,170,92,184,653,569,198,102,565,115,0,357,0,0,112,21,130,79,352,0,0,373,197,0,"Xindi, Astrophysicist, Inspiring, Innovator", "nonhuman, male, organic, ent, degra, crew_max_rarity_5", "Prototype Test", 1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true, "Degra"
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,520,524,207,550,445,738,301,737,692,407,744,720,451,245,720,496,522,249,530,424,0,349,0,0,501,0,0,534,294,0,"Human, Starfleet, Jury Rigger, Explorer", "male, organic, ent, commander, kelby, crew_max_rarity_4", "Good to Go", 2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true, "Kelby"
"Captain Lorca",5,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,86,151,74,11,43,602,477,235,462,565,291,558,216,452,186,85,183,68,46,59,0,0,391,0,0,451,0,353,0,316,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe", "captain, male, organic, dsc, lorca, mirror, crew_max_rarity_5", "We Are A Long Way From Home", 1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false, "Lorca"
"Usurper Lorca",6,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,176,21,161,141,129,74,424,435,400,70,68,41,426,381,358,208,20,168,224,160,94,0,609,0,91,108,73,600,0,505,"Terran Empire, Mirror Universe, Human, Brutal, Villain", "male, organic, dsc, lorca, crew_max_rarity_5", "Fate is Real", 0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false, "Lorca"
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,362,188,333,414,299,466,659,704,643,426,515,383,698,650,675,209,56,169,311,161,202,0,0,0,184,317,158,0,0,0,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation", "male, organic, dsc, lorca, crew_max_rarity_4", "Starfleet Didn't Start This War", 1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false, "Lorca"
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,343,215,309,202,274,477,558,441,540,436,306,391,435,537,363,64,15,52,65,45,203,0,515,0,185,145,159,492,0,420,"Romulan, Veteran, Desperate, Tactician, High Command", "nonhuman, male, organic, jarok, ds9, admiral, crew_max_rarity_4", "I Am Not A Traitor", 2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false, "Jarok"
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,626,311,123,650,579,249,126,624,489,18,311,183,140,77,573,0,333,132,0,0,250,134,0,0,15,354,197,156,74,0,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner", "nonhuman, male, organic, tosk, ds9, crew_max_rarity_5", "I am Tosk", 1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false, "Tosk"
"Malik",8,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,561,286,526,359,475,336,599,447,583,309,185,257,443,583,369,615,220,569,479,524,212,0,577,0,194,190,166,560,0,476,"Human, Augments, Engineered, Brutal, Civilian", "male, organic, ent, malik, crew_max_rarity_4", "This Is An Act Of Mercy", 0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false, "Malik"
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,677,618,668,596,646,746,769,688,764,735,672,725,682,767,660,545,472,516,435,464,649,0,592,0,576,563,540,573,0,486,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2", "Boldly Go", 0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false, "Kirk"
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,584,449,558,493,509,616,726,648,714,579,566,570,646,712,603,249,109,210,184,194,312,0,500,0,288,203,254,479,0,408,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3", "Captain's Prerogative", 2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false, "Kirk"
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,377,229,343,281,307,474,606,501,587,435,345,389,493,588,416,203,134,162,29,156,438,0,148,0,409,73,379,109,0,121,"Human, Federation, Starfleet, Inspiring, Romantic", "male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4", "Make a Difference", 2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false, "Kirk"
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,184,61,164,268,133,245,518,631,501,227,310,181,629,490,581,111,27,86,215,73,185,0,0,0,164,295,146,0,0,0,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe", "male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5", "Be the Captain", 2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false, "Kirk"
