crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,41,71,271,351,241,6,122,182,88,74,133,47,476,304,425,123,311,542,585,488,40,132,207,111,296,406,273,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,343,136,313,304,281,262,486,458,474,246,241,200,459,472,389,374,131,354,330,318,195,undefined,518,undefined,178,189,158,504,undefined,430,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,35,211,128,12,106,277,186,29,148,443,122,421,58,286,52,109,429,370,95,333,313,197,41,178,undefined,223,undefined,116,undefined,124,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,118,321,455,117,407,30,97,6,70,241,44,191,37,255,33,262,419,undefined,252,undefined,77,158,32,148,350,94,324,130,undefined,133,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,63,497,149,341,429,58,13,27,33,159,362,427,30,82,236,170,undefined,319,380,undefined,165,39,45,104,316,383,undefined,70,170,266,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,148,103,125,41,105,332,382,174,362,298,92,260,151,353,138,104,102,85,51,78,441,undefined,312,undefined,401,207,380,282,undefined,258,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,156,101,6,242,115,256,58,476,298,17,337,193,48,16,413,192,100,10,294,156,284,134,undefined,undefined,30,376,245,181,90,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,346,636,402,644,626,347,119,354,190,396,635,615,419,228,604,209,undefined,335,undefined,undefined,211,54,238,122,328,undefined,undefined,350,180,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,201,476,450,490,208,333,216,340,98,593,612,362,583,231,354,41,280,169,300,76,299,188,335,110,undefined,undefined,433,undefined,267,417,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,48,112,14,11,14,476,171,198,278,226,243,408,27,112,159,94,198,45,79,66,undefined,353,416,undefined,498,472,undefined,303,297,339,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,185,118,172,37,145,343,383,122,364,311,78,274,98,354,95,460,299,444,143,396,415,undefined,186,undefined,386,119,362,154,undefined,156,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,685,687,690,640,592,685,681,623,533,685,633,585,615,535,457,undefined,undefined,undefined,537,422,undefined,undefined,510,270,undefined,568,419,495,247,290,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,554,668,670,680,460,552,452,547,216,658,670,462,666,364,454,298,undefined,undefined,undefined,322,286,181,320,63,undefined,undefined,315,undefined,193,312,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,263,208,235,335,56,434,492,570,224,405,484,163,562,204,326,546,409,514,557,216,501,undefined,undefined,207,454,559,182,undefined,196,314,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,376,258,224,404,317,445,404,612,557,306,488,371,517,383,586,83,84,28,181,63,442,309,undefined,undefined,261,513,379,480,264,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,44,236,8,263,132,263,26,277,143,58,528,430,59,22,424,37,233,30,244,102,355,110,384,204,368,undefined,undefined,395,211,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,579,662,660,672,654,645,618,649,606,693,696,696,695,694,694,362,501,466,523,426,539,340,526,309,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,520,651,648,571,640,576,501,491,489,676,622,675,601,671,580,332,503,468,329,428,508,313,286,291,undefined,478,undefined,404,undefined,343,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,16,285,199,160,170,120,96,47,69,477,431,469,374,371,313,11,296,187,188,178,114,92,60,72,undefined,524,undefined,447,undefined,379,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,370,475,594,368,570,225,235,131,207,431,272,398,329,508,272,350,352,undefined,221,undefined,82,208,42,190,269,50,246,102,undefined,111,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,202,176,379,537,474,13,78,219,113,43,197,94,401,218,462,223,69,320,undefined,undefined,6,53,245,127,2,54,12,339,171,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,235,271,434,485,390,151,257,395,231,303,401,268,576,522,551,242,197,372,446,336,157,307,495,287,266,374,244,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,443,362,507,534,469,400,519,579,502,433,513,403,647,612,637,389,316,483,533,439,283,344,529,312,371,468,351,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,120,549,178,557,498,123,18,142,74,193,571,501,194,93,489,250,undefined,227,undefined,undefined,244,40,270,141,233,undefined,undefined,251,122,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,45,232,156,23,127,291,197,30,159,450,124,433,60,305,53,189,358,271,38,259,534,333,56,306,undefined,144,undefined,55,undefined,70,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,6,131,56,65,34,141,108,45,80,442,354,420,270,279,223,15,152,50,47,44,360,223,153,206,undefined,449,undefined,377,undefined,319,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,2,182,29,205,81,48,24,56,27,237,512,401,237,115,398,21,450,263,462,357,63,36,72,47,484,undefined,undefined,518,287,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,239,378,566,467,541,55,168,144,129,315,276,276,424,450,357,325,391,undefined,521,undefined,100,195,193,176,323,293,300,465,undefined,399,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,103,82,85,42,68,302,374,212,353,276,106,236,189,348,168,36,32,24,8,22,410,undefined,180,undefined,381,113,357,147,undefined,149,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,183,247,170,19,143,522,410,102,392,490,147,481,77,387,68,277,335,245,27,234,undefined,undefined,69,undefined,undefined,126,undefined,46,undefined,65,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,647,690,692,693,594,639,606,631,376,687,692,586,690,536,566,560,undefined,undefined,undefined,400,554,352,542,194,undefined,undefined,395,undefined,236,380,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,448,577,567,586,352,541,431,533,221,649,658,457,653,363,451,415,543,536,581,255,509,314,501,137,undefined,undefined,337,undefined,204,325,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,173,344,477,512,30,44,136,199,7,271,368,8,479,23,54,137,331,undefined,undefined,6,21,105,157,1,252,356,2,undefined,2,20,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,592,377,587,594,157,345,513,576,112,313,412,13,567,97,169,undefined,258,undefined,undefined,12,174,undefined,undefined,18,148,266,1,undefined,4,26,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,117,175,99,81,1,473,306,261,31,434,326,29,233,21,17,265,319,229,253,4,undefined,undefined,515,42,undefined,571,42,498,16,39,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,59,490,243,506,97,53,27,79,5,254,523,116,267,6,133,107,undefined,316,undefined,151,111,22,122,10,310,undefined,151,332,13,178,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,209,277,189,39,163,543,436,141,419,512,200,505,115,413,110,235,302,202,103,190,undefined,undefined,309,undefined,undefined,372,undefined,276,undefined,246,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,355,280,320,139,290,436,474,263,459,407,213,368,234,453,201,230,182,192,176,185,437,undefined,430,undefined,399,310,377,418,undefined,355,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,68,15,55,68,33,129,323,299,301,130,82,100,283,277,239,213,119,183,89,175,303,undefined,275,undefined,285,120,265,241,undefined,222,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,412,149,387,282,353,214,456,345,442,204,105,156,338,435,284,570,230,548,457,496,190,undefined,479,undefined,170,161,153,467,undefined,398,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,533,281,526,166,494,215,423,112,408,205,27,157,90,401,79,undefined,194,undefined,230,undefined,98,undefined,148,undefined,85,12,72,112,undefined,118,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,360,286,324,148,294,454,481,275,471,417,234,381,251,467,211,431,347,415,365,370,524,undefined,507,undefined,470,432,445,491,undefined,422,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,505,411,495,450,458,557,640,578,631,531,517,524,570,628,535,420,359,405,342,363,540,undefined,482,undefined,486,434,461,470,undefined,403,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,329,231,91,372,264,418,227,568,475,185,467,351,351,170,527,297,137,46,373,254,267,176,undefined,undefined,51,353,223,283,142,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,557,528,667,643,664,391,453,494,439,480,514,476,618,639,603,300,475,undefined,604,undefined,132,180,289,167,403,484,382,565,undefined,476,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,547,282,538,207,507,216,444,148,427,206,35,158,124,418,118,undefined,324,undefined,310,undefined,259,undefined,246,undefined,242,85,216,214,undefined,202,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,447,287,145,477,383,367,194,572,482,95,425,299,279,135,531,331,176,73,397,275,304,203,undefined,undefined,81,397,266,333,168,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,487,666,531,679,663,480,218,478,302,508,667,651,533,405,656,221,undefined,520,undefined,undefined,221,104,244,128,485,undefined,undefined,520,289,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,591,544,586,523,564,651,674,609,672,640,592,630,602,675,582,494,426,461,445,421,556,undefined,548,undefined,503,546,470,539,undefined,456,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,135,205,117,50,96,549,447,237,432,521,289,513,213,426,179,207,290,177,69,171,undefined,undefined,228,undefined,undefined,304,undefined,201,undefined,193,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,664,703,703,704,705,659,635,657,621,703,704,705,704,705,706,467,undefined,undefined,undefined,undefined,457,279,456,250,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,64,16,53,64,29,147,326,296,303,143,85,113,281,283,238,533,260,500,401,459,282,undefined,466,undefined,263,227,242,457,undefined,392,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,89,332,247,236,213,374,241,238,215,558,486,547,426,475,359,35,229,101,127,96,358,224,216,205,undefined,529,undefined,453,undefined,388,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,266,151,242,252,207,366,497,453,485,335,299,298,449,480,384,50,6,39,57,34,135,undefined,455,undefined,111,111,101,441,undefined,376,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,413,627,631,635,266,416,266,409,71,621,627,262,610,154,277,480,undefined,undefined,undefined,23,465,283,468,13,undefined,undefined,22,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,666,522,596,566,656,508,526,544,634,400,445,464,467,514,502,undefined,355,481,524,undefined,288,310,481,undefined,145,249,251,317,265,401,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,293,220,267,192,238,439,512,393,496,409,304,369,397,495,332,176,114,137,141,135,347,undefined,448,undefined,331,262,305,434,undefined,369,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,638,521,635,641,621,598,680,684,680,585,609,577,687,683,684,556,406,527,570,476,481,undefined,undefined,undefined,433,549,409,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,91,76,77,30,54,295,362,200,341,269,97,232,182,329,160,28,5,17,11,19,209,undefined,288,undefined,194,77,171,249,undefined,232,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,192,141,519,551,484,7,149,216,107,79,138,50,523,389,479,142,276,undefined,undefined,undefined,14,106,161,92,181,294,157,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,4,105,150,253,123,16,55,53,25,270,366,233,473,284,415,22,204,396,463,358,12,67,75,48,254,363,231,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,352,381,316,214,288,633,594,410,581,627,470,612,410,581,348,157,249,120,104,119,undefined,undefined,383,undefined,undefined,433,undefined,361,undefined,309,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,438,586,576,401,211,441,281,236,90,555,424,211,364,129,71,433,undefined,undefined,456,189,429,261,209,55,undefined,470,183,398,112,72,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,691,692,559,696,694,692,459,692,690,539,695,694,547,439,692,undefined,undefined,247,undefined,undefined,undefined,171,undefined,undefined,256,undefined,undefined,269,134,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,688,644,606,694,691,641,550,688,685,483,641,619,591,541,688,undefined,511,489,undefined,undefined,500,323,undefined,undefined,320,557,427,494,273,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,435,323,174,469,372,463,225,591,531,196,500,385,346,168,563,471,242,275,502,402,307,320,undefined,undefined,168,399,268,489,271,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,203,393,339,167,307,415,265,152,239,551,360,540,277,458,233,128,417,364,90,327,353,219,46,202,undefined,209,undefined,105,undefined,114,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,697,669,654,700,700,670,629,698,699,595,671,657,648,613,702,undefined,505,540,undefined,undefined,493,357,undefined,undefined,370,555,423,540,299,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,595,480,405,598,567,547,392,662,633,363,575,510,504,367,647,416,269,220,465,361,404,299,undefined,undefined,227,474,353,472,257,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,470,473,209,293,398,591,253,346,515,361,402,568,130,208,283,301,354,72,136,257,undefined,216,303,undefined,333,368,undefined,71,183,242,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,542,270,118,560,503,203,115,538,422,13,263,152,145,71,494,undefined,254,95,undefined,undefined,164,97,undefined,undefined,8,257,133,103,48,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,551,295,105,565,513,227,101,542,433,15,301,165,120,62,501,undefined,328,88,undefined,undefined,265,88,undefined,undefined,11,351,222,88,38,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,624,350,378,627,607,306,261,610,555,103,375,239,400,217,584,undefined,430,398,undefined,undefined,375,252,undefined,undefined,143,455,335,408,214,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,532,542,177,171,493,529,150,118,402,192,163,490,11,92,86,undefined,undefined,308,298,undefined,undefined,201,222,undefined,304,300,undefined,38,163,187,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,672,578,674,683,669,616,689,693,693,609,625,597,694,693,693,572,449,551,593,498,478,undefined,undefined,undefined,434,550,410,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,550,415,541,564,512,531,661,672,655,499,565,494,674,654,668,365,231,338,425,305,387,undefined,undefined,undefined,363,463,347,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,107,85,87,34,70,310,372,196,351,280,101,241,175,342,155,51,44,40,21,35,366,undefined,263,undefined,349,141,323,230,undefined,213,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,418,190,390,446,356,341,593,625,578,309,409,272,616,579,601,240,42,210,323,201,108,undefined,undefined,undefined,95,186,81,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,162,13,144,248,121,66,396,508,382,64,127,36,509,376,469,220,21,189,308,180,65,undefined,undefined,undefined,63,137,49,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,279,222,255,163,224,446,489,370,479,411,290,374,368,478,308,231,83,198,293,188,224,undefined,565,undefined,210,297,184,562,undefined,474,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,158,106,138,28,116,323,365,115,345,292,68,253,91,334,81,289,195,253,17,242,381,undefined,53,undefined,360,27,339,26,undefined,46,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,160,39,143,106,120,98,363,306,343,107,65,74,293,331,246,273,22,242,167,231,54,undefined,379,undefined,45,34,36,356,undefined,303,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,548,492,347,561,509,604,371,658,630,398,613,583,490,340,643,558,486,435,572,479,552,343,undefined,undefined,402,589,466,519,288,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,522,379,220,545,482,451,236,611,554,189,493,379,366,186,583,580,462,154,601,506,472,148,undefined,undefined,91,543,407,223,113,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,609,366,341,552,588,328,238,522,527,104,311,256,269,187,478,undefined,342,322,602,undefined,278,207,562,undefined,73,328,234,300,172,471,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,581,453,332,332,552,447,232,274,464,210,226,373,74,179,210,undefined,553,345,297,undefined,569,218,223,undefined,268,236,481,42,184,189,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,138,81,9,219,98,231,74,473,289,19,306,166,82,39,410,498,305,82,525,429,389,146,undefined,undefined,61,465,349,210,106,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,177,33,36,268,140,75,201,485,332,23,134,46,290,142,433,372,263,119,432,313,438,253,undefined,undefined,192,512,378,409,216,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,582,396,221,474,553,375,173,441,462,78,298,308,140,113,368,undefined,461,70,605,undefined,421,78,567,undefined,25,464,366,65,31,477,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,519,128,148,542,479,64,129,507,381,3,126,34,171,81,468,undefined,96,163,undefined,undefined,30,140,undefined,undefined,1,81,21,194,99,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,523,531,514,428,483,676,663,553,657,667,589,665,549,657,509,481,491,455,320,411,undefined,undefined,422,undefined,undefined,483,undefined,407,undefined,346,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,689,691,602,666,692,691,541,654,688,594,654,693,528,532,638,undefined,undefined,534,578,undefined,undefined,354,547,undefined,499,596,undefined,458,296,454,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,327,368,45,94,263,503,152,143,371,199,201,458,17,98,111,583,567,265,163,510,undefined,193,104,undefined,295,166,undefined,15,156,89,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,630,427,289,631,611,406,208,616,564,115,456,339,323,150,591,undefined,333,336,undefined,undefined,273,213,undefined,undefined,75,357,228,353,181,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,381,364,595,484,572,114,246,243,220,290,258,252,448,511,382,166,500,undefined,340,undefined,69,124,33,103,443,204,418,240,undefined,221,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,521,454,513,385,481,578,632,486,620,561,464,551,484,619,436,563,510,535,332,484,572,undefined,347,undefined,514,341,483,319,undefined,284,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,244,48,222,78,190,39,289,126,262,37,1,14,101,241,99,285,40,250,71,239,78,undefined,164,undefined,76,10,59,134,undefined,135,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,608,376,463,440,587,338,309,402,526,203,229,271,235,265,341,undefined,386,402,458,undefined,327,254,418,undefined,121,220,285,174,219,342,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,537,548,530,196,150,537,427,138,111,507,194,149,113,94,9,undefined,undefined,undefined,251,83,undefined,undefined,162,71,undefined,238,82,131,43,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,687,689,601,655,690,688,538,637,683,590,646,688,506,527,620,undefined,undefined,476,566,undefined,undefined,301,535,undefined,453,584,undefined,376,259,443,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,606,655,655,665,645,664,647,665,641,695,699,699,698,698,700,419,526,501,547,458,550,351,541,318,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,255,279,452,492,404,171,270,421,242,307,407,270,584,533,561,280,203,480,532,437,70,267,439,237,185,301,161,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,540,558,657,519,648,433,437,376,418,526,442,520,488,617,441,486,558,undefined,496,undefined,402,284,291,262,516,450,485,443,undefined,377,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,12,83,78,173,55,43,127,191,96,282,380,243,489,333,443,19,98,141,272,141,44,143,236,120,281,396,260,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,268,91,244,62,209,142,319,81,292,139,8,108,56,274,47,535,259,498,184,457,281,undefined,183,undefined,262,69,240,151,undefined,152,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,200,116,296,371,261,117,274,426,245,220,309,170,550,444,510,251,142,337,423,303,134,339,528,310,199,311,176,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,701,639,701,702,704,638,699,701,702,632,636,616,701,702,704,undefined,522,undefined,undefined,undefined,522,undefined,undefined,undefined,467,570,442,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,483,252,465,503,421,351,613,643,601,319,415,281,634,597,627,364,236,340,426,306,398,undefined,undefined,undefined,373,471,352,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,460,200,435,316,391,238,485,379,473,224,137,174,383,471,319,582,107,562,326,508,51,undefined,298,undefined,41,19,33,265,undefined,239,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,251,67,28,330,195,85,98,475,297,4,146,56,116,60,412,378,64,134,438,323,86,265,undefined,undefined,24,164,66,424,225,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,90,86,76,22,53,330,357,158,335,297,93,257,134,321,123,203,141,173,64,169,359,undefined,215,undefined,338,116,313,189,undefined,182,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,407,572,563,451,532,497,377,361,358,643,552,636,508,615,463,136,403,348,307,310,388,238,267,219,undefined,561,undefined,481,undefined,412,"Mara"
