crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bridge Officer Data",0,5, 1403,229,433,0,0,0,0,0,0,546,80,176,1088,153,353,0,0,0,236,414,51,21,81,0,870,605,0,1046,737,0,142,702,432,351,523,91,74,203,0,917,719,0,1097,852,0,236,775,522,73,358,"Android, Federation, Starfleet, Cyberneticist, Communicator, Resourceful, Cultural Figure, Tactician","male, nonhuman, artificial_life, pic, data, crew_max_rarity_5","Hello Chair",0, 7, 6, 10, 8, 0, 1, , , , 150, 350, 150, 115, false,"Data",crew_portraits_cm_data_bridge_officer_sm.png,data_bridge_officer_crew, 93.0024, 64.2222, 41.6744, 92.0908, 4, 0, 0, 62.5861
"Counselor Neera Ketoul",0,5, 0,0,0,533,52,146,1062,143,297,0,0,0,1387,207,390,0,0,0,1263,730,0,548,0,125,963,128,756,527,14,374,270,0,218,1428,927,0,757,0,370,1106,269,889,757,135,652,500,0,411,321,855,"Illyrian, Civilian, Counselor, Duelist, Interrogator, Communicator, Resourceful, Crafty","female, nonhuman, organic, snw, ketoul, crew_max_rarity_5","I Am Not The Biggest Fan of Starfleet",2, 9, 8, 10, 10, 5, 0, , 1, 2, 550, 225, 225, 250, false,"Ketoul",crew_portraits_cm_ketoul_counselor_sm.png,ketoul_counselor_crew, 91.8023, 50, 69.7853, 89.2118, 3, 0, 0, 78.1842
"Chief Engineer Pelia",0,4, 668,101,262,390,49,156,0,0,0,906,150,318,0,0,0,0,0,0,534,1034,153,1143,758,1375,255,1365,862,698,0,0,786,383,0,569,1030,148,1141,789,1373,262,1364,864,655,0,0,707,332,0,1125,1185,"Lanthanite, Federation, Starfleet, Resourceful, Desperate, Crafty, Maverick","female, organic, nonhuman, snw, pelia, crew_max_rarity_4","If You're Going To Steal a Starship, Do It Correctly",0, 6, 6, 12, 12, 0, 1, , , , 380, 275, 98, 240, false,"Pelia",crew_portraits_cm_pelia_chief_engineer_sm.png,pelia_chief_engineer_crew, 60.1912, 38, 31.5003, 60.8233, 3, 0, 0, 21.5146
"Quality of Mercy Chapel",0,5, 0,0,0,541,59,158,0,0,0,0,0,0,1391,224,400,1032,148,300,1231,0,0,528,420,1183,923,116,92,0,407,392,261,268,7,1383,0,0,688,656,1328,1053,233,208,0,593,643,428,441,57,317,769,"Human, Starfleet, Federation, Nurse, Caregiver, Communicator, Desperate","female, organic, snw, chapel, crew_max_rarity_5","I'm Not Sure That He Will Recover From This",2, 9, 8, 8, 12, 3, 0, , , , 640, 500, 283, 700, false,"Chapel",crew_portraits_cm_chapel_mercy_sm.png,chapel_mercy_crew, 91.2531, 34.6667, 47.4262, 86.8607, 3, 0, 0, 21.5146
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1004,685,931,298,786,1319,0,742,0,1184,363,1054,681,0,569,1122,719,1079,465,938,1244,0,870,0,1128,461,1013,804,0,679,1000,1311,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 62.9373, 50.6667, 39.799, 63.8558, 3, 1, 0, 58.1971
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,831,1370,1157,0,693,1135,1015,0,312,208,508,595,900,830,0,907,1311,1270,0,776,1030,1159,0,337,368,631,619,854,956,1138,1355,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 60.9439, 32, 35.3651, 60.8428, 3, 1, 0, 62.2633
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,566,0,0,488,935,537,431,15,67,0,358,878,233,658,45,852,0,0,631,912,799,592,64,142,0,518,866,365,622,90,86,391,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.0635, 69.7778, 63.2494, 91.5347, 6, 0, 0, 0
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,491,502,1351,0,232,424,1212,0,15,122,147,177,240,1023,0,637,747,1438,0,423,542,1320,0,60,283,307,332,402,1135,300,746,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.5785, 15.7778, 40.6937, 88.1342, 2, 0, 0, 55.5293
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,338,689,1371,1516,1247,95,561,815,428,837,1163,703,0,0,0,362,698,1340,1468,1207,167,536,832,440,882,1188,768,0,0,0,1098,1237,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 60.9235, 55.5556, 17.4982, 64.2824, 4, 0, 0, 42.8141
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,77,452,249,44,126,1178,920,232,725,0,787,0,571,0,468,171,634,424,139,303,1311,1040,400,819,0,943,0,742,0,612,231,733,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.6363, 58.4444, 21.2351, 88.2312, 4, 0, 1, 57.8528
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1203,460,485,0,0,52,133,1168,699,5,423,88,538,216,0,1237,572,673,0,0,122,205,1226,720,39,541,249,708,333,0,172,456,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.2295, 29.7778, 84.3633, 91.2425, 2, 0, 0, 16.3511
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,829,1340,1137,0,689,1101,1002,0,282,195,505,560,870,814,0,865,1130,1195,0,720,837,1075,0,252,311,567,391,697,876,1069,1058,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.3336, 21.7778, 24.4912, 57.2333, 4, 0, 1, 17.4699
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,132,1177,1099,190,936,492,383,21,290,0,424,0,267,0,213,214,1191,1124,305,983,657,465,76,396,0,726,0,520,0,425,105,477,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.3279, 49.7778, 75.1796, 90.3817, 5, 0, 1, 37.9948
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,561,43,507,340,366,227,0,1176,0,266,118,138,1184,0,984,782,164,720,525,582,448,0,1260,0,452,262,330,1259,0,1068,260,665,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.904, 53.5556, 21.6753, 85.2143, 3, 0, 1, 33.821
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,282,197,273,54,152,1117,0,658,0,1040,226,898,588,0,483,460,337,416,137,293,1252,0,811,0,1138,431,1019,749,0,616,275,660,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.5785, 100, 40.1041, 89.5316, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,92,486,269,51,149,1237,983,252,777,0,816,0,584,0,479,209,675,484,176,364,1390,1101,445,884,0,984,0,774,0,650,348,834,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.0496, 42.8889, 95.9834, 86.7479, 3, 0, 1, 39.4578
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,193,138,630,912,480,83,909,1183,714,425,662,287,0,0,0,10,4,121,312,75,9,358,554,285,76,140,42,0,0,0,701,13,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.8698, 66.2222, 41.1997, 89.2903, 6, 0, 1, 34.3589
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,535,691,486,5,354,0,0,309,0,0,331,0,215,0,148,997,1040,933,345,797,0,0,764,0,0,903,0,690,0,565,843,1481,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.8145, 62.6667, 65.4801, 74.0269, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,695,1068,453,0,517,808,302,0,141,2,341,66,634,145,0,766,1080,621,0,605,788,446,0,200,68,461,94,648,273,15,263,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.345, 59.7778, 70.1011, 94.0892, 4, 0, 1, 36.9621
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,838,910,0,1256,706,702,0,912,144,972,177,985,253,1228,0,847,939,0,1234,711,685,0,891,188,939,217,980,243,1191,1131,1259,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.4353, 42.2222, 61.4827, 64.3236, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,563,474,0,0,1032,9,429,638,78,246,442,23,0,745,998,827,593,0,0,1070,48,568,850,177,397,568,94,0,771,1036,253,551,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 91.5175, 31.3333, 61.8814, 89.8834, 5, 0, 1, 16.3511
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,259,36,244,198,114,558,0,1172,0,523,232,368,1179,0,982,484,177,437,344,311,771,0,1275,0,744,456,627,1275,0,1084,223,703,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.5956, 34, 66.9391, 87.1413, 3, 0, 0, 53.9587
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,558,1369,1333,540,1207,925,705,197,546,0,892,0,662,0,548,615,1346,1324,558,1189,1033,765,263,625,0,915,0,705,0,578,1016,1286,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.4085, 58.4444, 35.0226, 63.9563, 4, 0, 1, 19.9871
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1199,200,1155,343,1009,222,0,654,0,262,18,133,582,0,476,1244,315,1213,585,1071,407,0,945,0,421,139,288,887,0,759,278,741,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 91.8836, 38.2222, 28.7262, 87.2221, 3, 1, 1, 16.3511
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,568,467,0,1327,0,8,432,228,324,239,111,101,1187,0,987,841,582,0,1357,0,46,580,356,476,386,222,256,1231,0,1042,242,544,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 91.6802, 46.2222, 80.4131, 92.1815, 4, 0, 0, 55.8735
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,985,268,911,876,759,668,0,1456,0,623,552,480,1467,0,1257,979,303,918,844,779,608,0,1448,0,591,503,465,1450,0,1246,1168,1234,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.2555, 17.3333, 15.3585, 52.6927, 2, 0, 1, 33.821
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,90,1218,1149,336,999,298,265,45,175,0,785,0,568,0,465,156,1256,1227,537,1087,467,363,108,291,0,1043,0,811,0,690,315,721,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.0496, 34, 55.3206, 87.6577, 3, 0, 0, 20.6971
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,625,678,0,961,434,540,0,667,59,660,42,732,35,942,0,103,180,0,357,33,165,0,292,2,72,1,183,3,400,700,8,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.9544, 54.4444, 93.067, 90.127, 5, 0, 0, 33.821
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1177,198,143,1306,985,224,395,0,0,12,465,135,543,224,0,1216,299,245,1325,1034,402,514,0,0,51,594,284,743,366,0,207,525,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.1481, 15.3333, 21.2977, 87.3653, 3, 0, 0, 37.6076
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1375,0,751,1123,0,1366,248,584,851,702,1195,0,157,387,805,1414,0,695,1153,0,1374,268,610,865,669,1193,0,162,351,828,1101,1229,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.8421, 46.8889, 61.047, 63.4946, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,55,2,216,461,70,85,768,1070,606,459,708,320,0,0,0,57,85,277,529,177,151,713,1062,575,600,843,471,0,0,0,3,199,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.0773, 40, 88.1054, 96.7681, 3, 0, 0, 59.5955
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1136,185,118,1265,927,223,371,0,0,7,464,134,528,202,0,1136,284,181,1261,955,455,440,0,0,42,677,340,638,288,0,114,398,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.5753, 56, 85.0429, 92.8638, 6, 0, 0, 19.4492
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,554,0,271,1280,0,525,4,212,316,264,1322,0,82,64,928,798,0,367,1278,0,736,37,310,441,384,1316,0,104,139,966,196,427,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.7006, 69.7778, 23.565, 90.7017, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1336,760,1147,0,1344,584,1008,0,309,732,1071,168,393,817,0,1369,748,1251,0,1362,543,1139,0,346,830,1100,231,403,936,1122,1356,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.31, 13.7778, 16.7826, 54.4028, 2, 0, 0, 36.5103
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,280,806,1086,0,226,634,773,287,774,987,27,13,100,0,0,425,997,1025,0,329,842,703,432,991,957,68,31,211,333,578,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 90.0122, 55.1111, 31.631, 87.5458, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1197,183,148,1318,1007,171,409,0,0,3,390,78,551,230,0,1245,237,266,1351,1072,277,552,0,0,32,442,191,775,412,0,138,384,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.1481, 18, 66.2252, 87.8327, 3, 0, 0, 35.6928
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,980,674,151,1138,752,1331,582,0,0,292,1471,1062,787,386,0,980,643,140,1134,780,1271,476,0,0,291,1452,1035,696,323,0,1088,1083,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.2929, 35.3333, 42.0944, 61.8028, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1183,298,1140,189,989,522,0,339,0,495,6,342,251,0,195,1238,438,1204,326,1062,635,0,535,0,622,93,499,467,0,375,132,495,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.0228, 44.2222, 88.4605, 90.9576, 3, 0, 1, 40.4905
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1167,1204,66,332,973,0,193,642,0,234,789,0,21,45,470,1232,1237,76,463,1053,0,241,746,0,315,883,0,21,99,547,185,305,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 91.07, 38.2222, 32.9842, 88.7149, 4, 0, 0, 62.2203
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1421,1380,319,802,1224,0,583,1000,0,703,1196,0,158,388,806,1400,1362,307,797,1201,0,486,1030,0,656,1204,0,160,334,834,1142,1206,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.9064, 38.2222, 16.6137, 58.55, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,493,1128,832,0,236,855,663,0,95,19,150,172,686,487,0,652,1214,967,0,435,909,824,0,162,105,319,278,772,624,287,618,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.2124, 32, 42.037, 86.8845, 3, 0, 0, 53.5499
