crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Klingon Janeway",563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,46,75,297,379,263,6,141,196,101,86,148,52,512,333,456,130,330,575,618,519,41,147,219,121,317,426,286,undefined,undefined,undefined,"Janeway"
"Mirror Janeway",640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,373,148,341,322,305,288,522,488,510,272,262,219,493,509,413,395,135,374,344,331,207,undefined,545,undefined,193,201,162,537,undefined,451,"Janeway"
"Lucille Davenport",991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,40,232,148,13,117,304,209,33,166,480,134,454,69,317,58,116,453,396,97,348,335,217,43,195,undefined,237,undefined,119,undefined,128,"Janeway"
"Evolved Janeway",0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,127,347,488,123,437,32,112,6,81,267,47,211,45,281,38,278,444,undefined,262,undefined,83,176,33,162,377,96,346,134,undefined,138,"Janeway"
"Timicin",0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,70,531,171,369,463,70,17,31,41,178,389,460,33,97,254,176,undefined,339,398,undefined,174,41,47,109,338,402,undefined,71,183,277,"Timicin"
"Grilka",875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,161,111,146,42,116,360,412,187,390,325,98,281,168,382,147,111,106,92,52,79,473,undefined,331,undefined,430,220,403,298,undefined,267,"Grilka"
"Captain Lorian",835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,170,109,7,258,127,282,71,509,325,24,361,213,59,22,443,200,104,10,309,159,305,148,undefined,undefined,33,397,256,192,96,undefined,"Lorian"
"Dr. Tolian Soran",0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,375,674,432,683,665,375,139,381,210,426,673,653,452,252,642,220,undefined,356,undefined,undefined,224,57,252,132,352,undefined,undefined,372,194,undefined,"Soran"
"Arik Soong",214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,216,507,483,521,230,361,240,366,111,630,650,386,622,255,374,42,297,181,314,77,320,208,353,118,undefined,undefined,459,undefined,290,437,"Arik"
"Borg Queen",1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,53,121,15,12,16,511,192,212,306,251,264,439,30,128,168,98,202,46,81,67,undefined,380,438,undefined,529,496,undefined,321,321,354,"Borg Queen"
"Grand Nagus Zek",992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,199,130,194,38,156,371,413,134,392,338,82,296,111,383,102,492,315,475,146,420,444,undefined,196,undefined,412,124,383,163,undefined,162,"Zek"
"Nurse Kes",0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,724,726,729,679,630,724,720,661,570,724,671,622,654,573,488,undefined,undefined,undefined,566,447,undefined,undefined,538,290,undefined,596,444,525,269,304,"Kes"
"Temporal Shift Kes",0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,591,706,708,719,494,588,484,583,236,696,708,494,705,393,485,316,undefined,undefined,undefined,335,307,200,338,66,undefined,undefined,335,undefined,208,328,"Kes"
"Tieran Possessed Kes",943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,290,229,262,361,59,467,529,607,244,435,514,178,601,227,346,580,434,547,588,223,535,undefined,undefined,226,485,587,188,undefined,213,330,"Kes"
"Colonel Karr",481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,407,280,249,433,342,478,437,650,594,333,518,398,555,414,623,87,88,28,187,64,474,335,undefined,undefined,277,539,404,513,286,undefined,"Karr"
"Ahdar Ru'afo",757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,49,258,9,279,144,290,32,297,159,69,561,461,70,29,455,39,245,31,256,104,381,119,406,222,394,undefined,undefined,420,230,undefined,"Ru'afo"
"Commander Spock",145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,617,700,698,711,693,682,656,687,644,732,735,735,734,733,733,384,529,498,548,452,572,366,555,329,undefined,undefined,undefined,undefined,undefined,undefined,"Spock"
"Recovering Spock",117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,557,689,686,608,679,613,537,525,525,715,660,713,640,710,618,351,531,500,345,453,541,339,304,311,undefined,502,undefined,429,undefined,358,"Spock"
"Mirror Spock",752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,19,308,222,172,182,136,111,52,80,512,458,501,405,401,332,11,312,196,194,181,119,99,62,76,undefined,551,undefined,476,undefined,397,"Spock"
"Ambassador Spock",0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,401,508,632,396,608,249,261,144,227,462,293,426,356,548,290,372,374,undefined,228,undefined,88,228,44,208,288,50,257,106,undefined,116,"Spock"
"Gangster Spock",0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,217,191,409,573,508,13,92,233,126,52,212,103,433,241,494,231,72,340,undefined,undefined,6,58,257,137,2,54,14,359,184,undefined,"Spock"
"Kal-if-fee Spock",335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,253,293,466,515,419,172,283,422,250,330,428,290,615,560,589,256,203,400,464,350,167,334,521,306,285,394,255,undefined,undefined,undefined,"Spock"
"Talos IV Spock",413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,476,389,544,570,503,428,556,617,539,465,545,432,686,651,675,411,336,516,561,467,304,370,558,332,398,492,371,undefined,undefined,undefined,"Spock"
"Laborer Spock",0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,129,586,200,594,533,139,22,155,85,212,607,534,211,108,522,263,undefined,243,undefined,undefined,260,42,287,152,250,undefined,undefined,267,132,undefined,"Spock"
"Kolinahr Spock",884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,50,254,178,24,140,318,221,34,178,485,136,465,71,334,59,198,380,289,38,269,567,361,58,327,undefined,150,undefined,56,undefined,72,"Spock"
"Captain Spock",1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,9,144,67,69,37,162,126,50,92,476,381,451,297,307,240,16,156,51,48,45,384,244,163,223,undefined,472,undefined,400,undefined,335,"Spock"
"Mountaineer Spock",1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,4,200,34,218,89,57,29,65,33,263,543,430,260,134,424,22,477,278,481,375,67,39,75,48,514,undefined,undefined,553,310,undefined,"Spock"
"Fugitive Spock",0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,258,407,604,496,578,68,189,158,145,341,298,298,458,486,379,344,415,undefined,546,undefined,107,214,202,193,347,310,316,497,undefined,417,"Spock"
"Admiral Nechayev",888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,111,87,99,43,73,330,403,226,381,302,113,257,207,376,177,36,33,25,8,23,440,undefined,190,undefined,407,116,378,153,undefined,155,"Nechayev"
"Senator Vreenak",984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,198,268,192,20,155,559,442,114,423,527,159,516,90,418,74,294,356,261,27,244,undefined,undefined,72,undefined,undefined,132,undefined,47,undefined,67,"Vreenak"
"Dr Phlox",0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,685,729,731,732,632,676,644,669,405,726,731,623,729,574,605,594,undefined,undefined,undefined,423,587,379,571,212,undefined,undefined,420,undefined,258,398,"Phlox"
"Surgeon Phlox",274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,480,614,605,624,378,577,463,569,241,686,696,489,692,392,482,440,576,570,613,266,542,341,528,149,undefined,undefined,356,undefined,222,341,"Phlox"
"Defensive Phlox",0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,188,371,514,546,33,50,156,213,7,297,396,10,515,30,60,144,354,undefined,undefined,6,22,115,166,1,270,374,2,undefined,3,21,"Phlox"
"Mirror Phlox",0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,630,406,626,632,169,373,549,614,125,340,439,15,606,112,178,undefined,271,undefined,undefined,12,185,undefined,undefined,18,162,285,1,undefined,4,27,"Phlox"
"Reverend Phlox",984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,126,192,115,85,1,507,336,279,40,466,347,34,255,28,20,282,340,244,264,4,undefined,undefined,543,43,undefined,597,44,530,17,40,"Phlox"
"Phlox, Au Naturel",0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,67,524,269,540,106,66,33,90,5,280,556,132,293,8,141,114,undefined,336,undefined,155,118,23,131,10,332,undefined,156,352,13,187,"Phlox"
"Desert Philippa Georgiou",912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,224,300,212,40,175,579,468,154,448,548,216,538,129,443,118,245,319,213,105,196,undefined,undefined,326,undefined,undefined,392,undefined,292,undefined,258,"Georgiou"
"Armed Philippa Georgiou",512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,385,303,347,151,315,470,510,281,494,437,234,395,256,490,211,239,186,205,182,189,467,undefined,454,undefined,427,328,400,446,undefined,373,"Georgiou"
"Emperor Philippa Georgiou",1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,76,18,66,72,36,147,353,324,328,145,87,112,310,308,257,225,123,194,91,179,324,undefined,292,undefined,306,125,276,254,undefined,231,"Georgiou"
"Section 31 Philippa Georgiou",462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,444,162,417,298,379,238,488,371,472,225,112,171,365,466,301,604,240,582,478,527,200,undefined,505,undefined,183,171,157,498,undefined,418,"Georgiou"
"Inglatu",0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,571,304,565,178,531,239,455,124,438,226,29,172,102,433,85,undefined,200,undefined,238,undefined,105,undefined,157,undefined,95,12,77,115,undefined,124,"Inglatu"
"Ambassador Shras",638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,391,309,353,160,320,487,518,295,506,447,256,408,274,504,223,459,369,447,381,394,557,undefined,535,undefined,498,454,471,524,undefined,443,"Shras"
"Captain Kasidy Yates",446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,543,441,532,479,492,593,678,615,669,567,551,558,608,667,573,445,381,434,356,383,573,undefined,509,undefined,515,455,487,502,undefined,423,"Yates"
"Smuggler Kasidy Yates",647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,358,253,105,400,286,447,251,606,511,204,494,374,380,191,566,314,142,47,391,263,285,196,undefined,undefined,57,373,233,299,154,undefined,"Yates"
"Expedition Vash",0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,594,564,705,682,703,421,485,528,469,516,546,509,657,678,641,317,501,undefined,637,undefined,141,201,308,182,432,509,406,601,undefined,498,"Vash"
"Maid Marian",0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,584,305,576,221,543,240,476,161,458,227,39,173,139,452,126,undefined,346,undefined,326,undefined,277,undefined,261,undefined,261,85,225,226,undefined,212,"Vash"
"Penk",282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,481,310,166,508,411,396,217,610,521,108,452,321,306,155,569,350,180,77,415,286,326,224,undefined,undefined,90,417,278,353,181,undefined,"Penk"
"Ensign Mendon",0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,524,704,568,718,702,515,242,512,332,544,705,689,571,436,694,232,undefined,553,undefined,undefined,235,113,258,138,516,undefined,undefined,554,312,undefined,"Mendon"
"Cadet Sito Jaxa",320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,628,581,624,558,602,688,713,647,710,678,629,668,641,714,620,523,451,494,465,444,591,undefined,577,undefined,533,573,499,574,undefined,478,"Sito"
"Admiral Cartwright",1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,146,226,137,53,105,585,479,251,462,557,311,547,231,457,188,218,305,189,70,175,undefined,undefined,240,undefined,undefined,321,undefined,213,undefined,201,"Cartwright"
"Botanist Keiko",0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,702,742,742,743,744,696,672,695,659,742,743,744,743,744,745,494,undefined,undefined,undefined,undefined,487,304,480,268,undefined,undefined,undefined,undefined,undefined,undefined,"Keiko"
"Pah-wraith Keiko",1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,72,19,64,68,32,168,356,321,333,161,90,127,308,312,256,565,272,531,418,484,302,undefined,490,undefined,282,240,252,486,undefined,410,"Keiko"
"Mirror Keiko",670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,97,359,273,251,236,404,267,252,235,594,516,584,460,512,381,37,239,109,131,98,385,245,228,224,undefined,558,undefined,482,undefined,406,"Keiko"
"Commander Donatra",580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,293,164,268,268,229,395,532,482,522,362,321,320,483,518,405,53,6,40,58,35,144,undefined,479,undefined,122,114,105,470,undefined,394,"Donatra"
"Antaak",0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,445,665,669,672,288,446,292,437,82,659,665,285,649,175,295,509,undefined,undefined,undefined,24,497,308,491,13,undefined,undefined,24,undefined,9,47,"Antaak"
"Hugh",0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,704,558,634,603,695,542,564,581,672,430,472,497,501,553,535,undefined,376,513,549,undefined,309,337,508,undefined,158,264,261,336,289,422,"Hugh"
"Thot Gor",688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,321,241,293,204,260,472,550,421,533,439,326,396,428,533,352,184,118,143,144,138,373,undefined,472,undefined,355,280,321,464,undefined,389,"Gor"
"Glinn Damar",262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,676,557,673,680,660,634,719,723,719,622,647,614,726,722,723,590,429,560,601,506,513,undefined,undefined,undefined,463,577,436,undefined,undefined,undefined,"Damar"
"Revolutionary Damar",895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,99,80,91,31,57,322,392,214,369,295,104,253,200,358,169,29,5,18,11,19,220,undefined,306,undefined,207,78,176,265,undefined,241,"Damar"
"Ripper",0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,207,154,556,588,519,7,169,230,120,91,152,56,561,420,511,150,291,undefined,undefined,undefined,15,117,170,98,194,312,163,undefined,undefined,undefined,"Ripper"
"Annorax",940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,7,114,172,269,135,18,66,61,31,296,393,254,509,313,446,23,209,426,484,377,13,73,78,49,273,383,241,undefined,undefined,undefined,"Annorax"
"Commander Nevesa",660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,383,410,345,229,313,670,632,438,619,665,497,650,441,620,368,164,261,129,106,121,undefined,undefined,407,undefined,undefined,456,undefined,384,undefined,325,"Nevesa"
"Siranna",0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,471,623,615,430,233,474,307,250,103,592,451,232,395,149,78,461,undefined,undefined,477,197,460,286,223,57,undefined,493,189,423,119,77,"Siranna"
"Ensign Vorik",0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,730,731,596,735,733,731,491,731,729,574,734,733,585,471,731,undefined,undefined,263,undefined,undefined,undefined,190,undefined,undefined,274,undefined,undefined,285,146,undefined,"Vorik"
"Ensign Seska",0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,727,682,644,733,730,677,588,727,724,519,678,657,630,580,727,undefined,540,521,undefined,undefined,533,350,undefined,undefined,341,585,453,526,296,undefined,"Seska"
"Kazon Seska",465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,468,349,196,499,399,496,249,629,568,213,530,412,374,189,601,500,254,295,525,425,329,347,undefined,undefined,182,420,281,523,294,undefined,"Seska"
"Yelgrun",572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,218,423,368,179,332,445,291,165,259,587,387,577,304,495,250,136,445,388,93,342,379,240,48,220,undefined,221,undefined,108,undefined,117,"Yelgrun"
"Chief Engineer Torres",0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,736,708,692,739,739,707,667,737,738,632,709,695,687,652,741,undefined,533,572,undefined,undefined,525,385,undefined,undefined,395,583,449,575,324,undefined,"Torres"
"Maquis Takeover Torres",148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,632,512,435,636,605,584,422,700,671,390,611,546,540,396,685,441,282,235,486,380,433,326,undefined,undefined,242,498,373,506,280,undefined,"Torres"
"Liaison Torres",263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,505,505,232,309,427,627,279,372,553,389,429,604,146,231,302,319,377,76,140,268,undefined,237,321,undefined,357,387,undefined,72,197,254,"Torres"
"Duelist Torres",0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,580,292,138,597,539,227,132,573,451,20,285,167,161,85,527,undefined,267,101,undefined,undefined,175,104,undefined,undefined,8,274,137,107,51,undefined,"Torres"
"Assimilated Torres",0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,588,319,120,602,548,251,116,578,463,22,323,180,134,73,534,undefined,350,93,undefined,undefined,283,95,undefined,undefined,11,372,232,91,40,undefined,"Torres"
"Klingon Torres",0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,663,377,408,666,646,333,287,648,592,116,402,260,431,240,621,undefined,454,428,undefined,undefined,405,274,undefined,undefined,156,477,355,434,233,undefined,"Torres"
"Human Torres",0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,569,579,199,183,528,565,170,130,432,211,178,524,11,107,92,undefined,undefined,328,311,undefined,undefined,222,235,undefined,326,317,undefined,37,176,196,"Torres"
"Section 31 Reed",119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,711,615,712,722,708,653,728,732,732,647,663,635,733,732,732,606,472,583,626,529,514,undefined,undefined,undefined,464,578,437,undefined,undefined,undefined,"Reed"
"Sniper Reed",331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,587,445,578,601,547,568,700,710,693,536,601,527,713,694,706,385,242,361,445,318,416,undefined,undefined,undefined,389,486,366,undefined,undefined,undefined,"Reed"
"Suliban Reed",925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,115,90,101,35,75,338,402,210,379,306,108,262,194,371,165,54,47,41,21,36,396,undefined,281,undefined,374,148,341,245,undefined,223,"Reed"
"Rura Penthe Reed",497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,450,211,420,476,382,369,631,662,616,336,436,294,655,618,639,253,44,222,339,205,115,undefined,undefined,undefined,103,196,85,undefined,undefined,undefined,"Reed"
"Mirror Reed",983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,176,16,167,264,133,79,428,544,412,75,140,41,547,407,501,233,22,199,323,184,69,undefined,undefined,undefined,72,143,53,undefined,undefined,undefined,"Reed"
"Tourist Reed",732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,307,244,281,175,246,479,525,398,514,441,313,400,399,514,327,243,85,210,307,192,238,undefined,595,undefined,224,314,190,598,undefined,496,"Reed"
"Abraham Lincoln",947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,172,115,159,28,128,352,395,126,373,318,73,274,104,363,88,307,201,271,17,254,411,undefined,55,undefined,386,27,359,27,undefined,48,"Lincoln"
"Gul Madred",925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,174,42,164,112,132,112,393,332,371,120,69,80,320,360,264,289,23,256,172,241,56,undefined,402,undefined,51,34,38,378,undefined,319,"Madred"
"Mirror 'Smiley' O'Brien",373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,585,527,377,598,544,640,401,698,667,428,651,620,526,369,682,592,513,465,603,509,585,371,undefined,undefined,433,619,494,555,313,undefined,"O'Brien"
"Chief O'Brien",305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,559,408,243,582,517,484,263,649,593,208,523,406,397,209,622,615,487,165,634,537,505,164,undefined,undefined,99,570,432,234,120,undefined,"O'Brien"
"Undercover O'Brien",0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,646,394,371,589,626,355,264,558,565,118,333,277,296,211,512,undefined,365,343,635,undefined,299,229,592,undefined,82,347,246,319,187,493,"O'Brien"
"Klingon O'Brien",0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,618,485,360,358,590,480,257,294,499,232,247,401,86,201,221,undefined,587,366,312,undefined,602,238,236,undefined,287,252,509,43,198,197,"O'Brien"
"RAF Miles O'Brien",1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,148,86,10,233,107,255,88,507,318,26,328,181,94,47,441,528,323,87,550,454,418,162,undefined,undefined,68,488,368,222,113,undefined,"O'Brien"
"Falcon O'Brien",913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,192,36,43,285,152,90,224,519,360,30,149,53,316,161,464,392,276,128,450,325,471,276,undefined,undefined,205,538,402,437,235,undefined,"Falcon"
"Prisoner O'Brien",0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,619,425,245,505,591,405,194,470,500,90,320,331,157,129,390,undefined,485,74,638,undefined,452,84,597,undefined,27,487,389,66,33,499,"O'Brien"
"Augment Commander O'Brien",0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,556,141,170,578,513,77,148,543,411,9,138,39,189,96,500,undefined,100,176,undefined,undefined,33,154,undefined,undefined,1,82,23,206,105,undefined,"O'Brien"
"Keevan",486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,560,568,551,457,518,713,702,589,695,706,626,703,587,696,543,512,519,487,335,435,undefined,undefined,445,undefined,undefined,508,undefined,433,undefined,363,"Keevan"
"Technician Rom",0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,728,730,640,704,731,730,578,692,727,631,692,732,566,570,676,undefined,undefined,567,611,undefined,undefined,381,576,undefined,530,627,undefined,487,322,476,"Rom"
"Grand Nagus Rom",583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,356,396,55,100,285,538,172,156,399,218,218,491,17,113,119,618,600,281,168,541,undefined,213,110,undefined,318,174,undefined,15,169,92,"Rom"
"Niners Rom",0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,668,457,315,670,651,435,233,654,603,129,483,362,350,170,629,undefined,357,357,undefined,undefined,292,234,undefined,undefined,84,378,238,373,195,undefined,"Rom"
"Berlinghoff Rasmussen",0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,413,391,633,516,610,129,272,257,240,316,280,273,482,549,404,177,528,undefined,357,undefined,73,135,34,110,472,217,445,255,undefined,232,"Rasmussen"
"Koloth",437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,558,486,550,414,516,614,670,520,658,598,491,588,521,658,467,597,538,568,348,514,605,undefined,365,undefined,544,363,511,338,undefined,297,"Koloth"
"Dahar Master Koloth",421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,263,51,246,82,203,44,315,138,282,45,1,17,114,265,107,302,42,267,73,249,84,undefined,173,undefined,85,10,65,138,undefined,140,"Koloth"
"Ardra",0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,645,405,497,469,625,366,339,430,563,224,250,293,257,293,361,undefined,409,433,480,undefined,351,279,442,undefined,133,235,299,183,239,359,"Ardra"
"Tora Ziyal",0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,574,585,567,208,162,573,458,151,124,542,209,163,127,109,10,undefined,undefined,undefined,263,84,undefined,undefined,171,75,undefined,253,87,135,45,9,"Ziyal"
"Lt Naomi Wildman",0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,726,728,639,694,729,727,575,675,722,625,684,727,544,566,658,undefined,undefined,508,597,undefined,undefined,328,566,undefined,482,614,undefined,401,282,465,"Naomi"
"Ensign Chekov",220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,643,693,693,705,684,702,686,703,679,734,738,738,737,737,739,446,555,532,573,485,584,378,570,338,undefined,undefined,undefined,undefined,undefined,undefined,"Chekov"
"Claiborne Chekov",381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,280,302,485,523,433,194,296,449,262,334,434,292,623,571,599,297,207,512,558,463,74,292,463,257,199,318,166,undefined,undefined,undefined,"Chekov"
"Commander Chekov",0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,577,595,694,553,686,465,469,404,449,562,469,554,524,656,473,516,591,undefined,519,undefined,431,309,309,281,547,473,513,473,undefined,395,"Chekov"
"First Officer Chekov",1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,88,92,185,58,49,147,205,109,307,406,263,525,361,474,20,102,147,286,142,46,159,250,130,302,414,273,undefined,undefined,undefined,"Chekov"
"Dancing Chekov",553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,296,99,270,66,231,163,349,92,321,157,10,123,67,303,53,566,273,533,190,486,303,undefined,193,undefined,283,70,253,158,undefined,158,"Chekov"
"Lieutenant Chekov",641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,214,125,322,399,284,132,300,454,265,242,331,185,588,477,544,264,145,358,442,315,143,367,556,330,214,330,182,undefined,undefined,undefined,"Chekov"
"Lt Tasha Yar",0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,740,677,740,741,743,675,738,740,741,670,674,654,740,741,743,undefined,550,undefined,undefined,undefined,556,undefined,undefined,undefined,497,598,469,undefined,undefined,undefined,"Yar"
"Warship Yar",415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,520,274,501,537,455,379,651,681,639,345,442,303,673,636,665,386,248,362,446,319,427,undefined,undefined,undefined,399,494,372,undefined,undefined,undefined,"Yar"
"Duelist Yar",407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,494,221,467,334,420,265,521,407,509,248,151,191,414,508,338,617,111,595,341,539,53,undefined,316,undefined,47,19,35,283,undefined,250,"Yar"
"Aviator Yar",515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,276,71,31,353,214,99,113,510,326,10,160,62,130,71,444,399,67,144,458,336,92,289,undefined,undefined,26,172,70,453,245,undefined,"Yar"
"Polywater Yar",1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,98,91,90,23,56,359,387,171,364,323,99,280,150,350,130,214,146,186,65,173,386,undefined,227,undefined,364,118,330,200,undefined,190,"Yar"
"Mara",165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,439,609,601,481,569,532,407,389,386,681,587,674,546,654,495,145,430,369,322,326,417,262,284,236,undefined,589,undefined,514,undefined,432,"Mara"
