crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Disguised Daniels",0,4, 0,0,0,687,123,249,958,152,301,0,0,0,385,51,151,0,0,0,937,807,0,1446,0,93,667,573,525,619,443,489,1347,0,1163,970,884,0,1456,0,164,661,588,544,711,501,595,1360,0,1157,977,1224,"Temporal Agent, Starfleet, Undercover Operative, Duelist, Resourceful, Human","male, organic, ent, daniels, crew_max_rarity_4","I Think My Bunkmate Majored In Chaos Theory",1, 9, 10, 6, 10, , , , 0, 3, 425, 305, 135, 350, false,"Daniels",crew_portraits_cm_daniels_disguised_sm.png,daniels_disguised_crew, 62.7375, 39.3258, 13.6261, 63.7314, 4, 0, 0, 16.5015
"Captain Picard Day Riker",0,5, 0,0,0,538,49,148,1346,151,303,0,0,0,1070,99,251,0,0,0,1227,546,0,858,0,72,929,257,738,353,37,217,611,0,506,1409,877,0,1170,0,334,1088,642,879,704,317,587,1007,0,854,453,1282,"Human, Federation, Starfleet, Scoundrel, Maverick, Gambler, Romantic, Undercover Operative, Festive","male, organic, tng, riker, picard, crew_max_rarity_5","The Resemblance is Rather Striking",2, 10, 8, 12, 8, 5, 0, , , , 530, 400, 295, 715, false,"Riker",crew_portraits_cm_riker_picard_day_sm.png,riker_picard_day_crew, 91.1747, 29.6629, 70.0439, 86.1892, 4, 0, 0, 17.514
"Degraded Sphere-Builder",0,4, 0,0,0,395,49,156,0,0,0,906,149,313,681,93,261,0,0,0,1350,0,746,1112,0,1347,259,582,838,705,1183,0,157,386,796,1389,0,688,1158,0,1354,266,620,851,662,1204,0,164,345,838,1091,1240,"Civilian, Resourceful, Scoundrel, Innovator, Desperate, Prisoner","male, organic, nonhuman, ent, sphere_builder, crew_max_rarity_4","When The Xindi Destroy Earth, My People Will Prevail",2, 7, 8, 8, 12, 0, 1, , , , 155, 225, 50, 115, false,"Sphere-Builder",crew_portraits_cm_sphere_builder_degraded_sm.png,sphere_builder_degraded_crew, 60.8172, 39.1011, 24.8306, 64.4638, 3, 0, 1, 38.7979
"Palor Toff",0,5, 1109,149,253,541,50,150,0,0,0,0,0,0,1349,202,401,0,0,0,161,703,504,53,370,1186,921,129,732,0,488,0,297,0,236,486,963,833,198,714,1371,1080,253,872,0,671,0,467,0,377,317,887,"Civilian, Resourceful, Inspiring, Merchant, Casual, Crafty","nonhuman, male, organic, tng, palor_toff, crew_max_rarity_5","What Is That? Something New?",2, 10, 5, 5, 8, , , , , , 400, 100, 80, 575, false,"Palor Toff",crew_portraits_cm_palor_toff_sm.png,palor_toff_crew, 92.0327, 47.191, 16.0035, 83.6237, 3, 0, 0, 19.6036
"Colonel Grat",0,5, 544,64,168,0,0,0,1350,195,388,1074,124,304,0,0,0,0,0,0,1191,199,165,1303,1005,246,445,0,0,22,479,155,579,248,0,1304,370,317,1386,1119,485,598,0,0,80,713,352,838,449,0,310,802,"Tandaran, Scoundrel, Communicator, Interrogator, Veteran, Tactician, Crafty","nonhuman, male, organic, ent, grat, crew_max_rarity_5","Your Curiosity Almost Got You Killed",2, 10, 10, 10, 12, 0, 1, , , , 300, 300, 73, 175, false,"Grat",crew_portraits_cm_grat_colonel_sm.png,grat_colonel_crew, 91.5015, 39.1011, 32.6276, 86.6504, 3, 0, 0, 37.7208
"EV Suit Tendi",0,5, 0,0,0,1090,156,300,0,0,0,1353,189,411,538,103,212,0,0,0,552,0,269,1253,0,524,7,210,314,287,1300,0,82,77,909,819,0,440,1219,0,759,49,296,458,443,1263,0,105,180,908,224,466,"Orion, Starfleet, Federation, Inspiring, Resourceful, Counselor, Nurse","nonhuman, organic, female, low, tendi, evsuit, crew_max_rarity_5","Wow, Would You Look At That?",0, 7, 4, 10, 10, 0, 1, , , , 350, 400, 275, 250, false,"Tendi",crew_portraits_cm_tendi_ev_suit_sm.png,tendi_ev_suit_crew, 91.5832, 55.7303, 41.1786, 89.0961, 5, 0, 0, 19.8621
"Sarin",0,4, 901,142,320,394,62,143,669,122,248,0,0,0,0,0,0,0,0,0,323,298,751,976,582,471,1038,1340,840,842,1172,713,0,0,0,342,344,674,925,553,498,1064,1345,852,848,1156,742,0,0,0,1088,1164,"Suliban, Duelist, Saboteur, Desperate, Shapeshifter, Undercover Operative","female, nonhuman, organic, ent, sarin, crew_max_rarity_4","The Price Of Evolution Was Too High",0, 6, 10, 10, 14, 7, 0, , , , 515, 200, 215, 325, false,"Sarin",crew_portraits_cm_sarin_sm.png,sarin_crew, 60.5516, 20.2247, 60.2451, 62.2476, 3, 0, 0, 35.7389
"General K'Vagh",0,5, 1396,203,405,1096,139,319,559,62,151,0,0,0,0,0,0,0,0,0,9,182,239,513,119,111,400,608,306,1037,1318,902,0,0,0,49,358,393,676,280,314,547,834,451,1180,1477,1064,0,0,0,144,742,"Klingon, Desperate, Inspiring, Tactician, Interrogator, Resourceful","male, nonhuman, organic, ent, kvagh, crew_max_rarity_5","I Suggest You Stop Asking Questions",0, 10, 8, 6, 12, 1, 4, , , , 850, 370, 150, 525, false,"K'Vagh",crew_portraits_cm_kvagh_general_sm.png,kvagh_general_crew, 93.953, 53.4831, 28.4134, 91.6354, 4, 0, 0, 20.2068
"Jojo Krako",0,4, 906,141,311,0,0,0,689,112,248,341,69,165,0,0,0,0,0,0,796,290,327,977,583,893,1105,0,0,476,1154,703,1386,873,0,791,372,285,963,595,920,971,0,0,454,1174,763,1272,804,0,1121,1128,"Iotian, Duelist, Maverick, Desperate, Brutal, Criminal, Civilian","male, nonhuman, organic, tos, krako, crew_max_rarity_4","I Haven't Been Arrested In My Whole Life!",1, 8, 6, 10, 8, 5, 0, , , , 395, 400, 55, 325, false,"Krako",crew_portraits_cm_jojo_krako_sm.png,jojo_krako_crew, 59.6118, 22.2472, 57.4234, 62.8071, 3, 0, 0, 16.5015
"Ikhu Zhen Kyheem",0,5, 547,62,160,0,0,0,0,0,0,0,0,0,1077,150,299,1356,200,398,1194,1216,1150,338,18,0,0,640,134,0,800,154,568,66,6,1332,1305,1284,578,100,0,0,869,291,0,1031,346,800,203,68,300,781,"Desperate, Empath, Communicator, Ambassador, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, crew_max_rarity_5","I'm Happy You're Here",2, 10, 12, 8, 10, , , , 0, 3, 500, 270, 282, 565, false,"Kyheem",crew_portraits_cm_kyheem_ikhu_zhen_sm.png,dsc_kyheem_ikhu_zhen_crew, 91.6241, 42.0225, 13.6919, 86.3467, 4, 0, 0, 41.0168
"Hain",0,4, 667,103,258,387,64,165,948,159,307,0,0,0,0,0,0,0,0,0,510,271,893,1122,746,183,1034,1329,831,626,938,496,0,0,0,524,351,912,1127,782,277,992,1285,791,652,916,542,0,0,0,994,1115,"Human, Civilian, Thief, Scoundrel, Criminal, Undercover Operative","male, organic, ds9, hain, crew_max_rarity_4","A Thousand Bricks of Gold-Pressed Latinum",2, 6, 8, 8, 14, 1, 1, , , , 450, 275, 200, 675, false,"Hain",crew_portraits_cm_hain_sm.png,hain_crew, 61.8182, 15.5056, 27.2797, 59.1347, 3, 0, 0, 17.514
"Ikhu Zhen Booker",0,4, 368,51,151,678,125,200,0,0,0,0,0,0,979,152,301,0,0,0,569,1359,1326,541,1200,920,696,198,544,0,917,0,671,0,561,616,1350,1321,608,1187,1013,736,285,606,0,1013,0,790,0,663,1051,1322,"Federation, Empath, Inspiring, Caregiver, Spiritual, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_4","A Boy Only Becomes A Man Once",2, 7, 8, 6, 8, , , , 3, 800, 700, 430, 300, 390, false,"Booker",crew_portraits_cm_booker_ikhu_zhen_sm.png,dsc_booker_ikhu_zhen_crew, 62.2063, 34.6067, 13.3763, 59.6582, 4, 0, 0, 21.0685
"Battle Beverly Crusher",0,5, 1090,150,303,536,56,158,1354,209,411,0,0,0,0,0,0,0,0,0,159,42,492,787,359,57,915,1186,727,246,440,111,0,0,0,343,146,719,955,589,160,1040,1325,827,399,575,268,0,0,0,261,707,"Human, Federation, Duelist, Desperate, Physician, Tactician, Marksman, Civilian","female, organic, pic, crusher, crew_max_rarity_5","Hellbird. Repeat. Hellbird.",0, 10, 6, 8, 12, 1, 4, , , , 490, 200, 310, 440, false,"Crusher",crew_portraits_cm_crusher_battle_sm.png,crusher_battle_crew, 91.9714, 8.9888, 29.2173, 88.3206, 1, 0, 0, 58.2938
"Damron",0,4, 667,80,253,910,152,304,350,52,147,0,0,0,0,0,0,0,0,0,155,722,904,1131,758,338,571,818,435,1228,1509,1110,0,0,0,204,719,986,1191,854,335,554,844,459,1213,1499,1099,0,0,0,1156,1299,"Xindi, Crafty, Desperate, Displaced, Scoundrel, Tactician","male, nonhuman, organic, ent, damron, crew_max_rarity_4","Your Species Is Doomed",0, 6, 10, 8, 12, 5, 0, , , , 555, 200, 53, 125, false,"Damron",crew_portraits_cm_damron_sm.png,damron_crew, 59.3871, 14.6067, 58.9969, 61.7552, 2, 0, 1, 17.514
"Gotana-Retz",0,5, 551,82,191,0,0,0,0,0,0,1352,201,406,1065,161,304,0,0,0,1137,1174,71,332,935,0,226,646,0,281,806,0,29,73,470,1176,1195,104,482,995,0,323,810,0,422,945,0,57,164,611,276,518,"Innovator, Pilot, Survivalist, Communicator, Resourceful, Displaced","male, nonhuman, organic, voy, gotana_retz, crew_max_rarity_5","We've Seen Enough",2, 7, 10, 10, 12, 2, 0, , , , 490, 200, 150, 450, false,"Retz",crew_portraits_cm_gotana_retz_sm.png,gotana_retz_crew, 90.9704, 78.2022, 80.1806, 89.4857, 6, 0, 0, 19.4528
"Handler Worf",0,5, 0,0,0,0,0,0,1348,198,401,521,60,158,1089,150,303,0,0,0,0,489,1196,792,0,236,956,630,0,100,14,148,178,768,460,0,651,1298,995,0,443,1016,853,0,193,112,322,333,843,664,312,770,"Klingon, Duelist, Federation, Starfleet, Resourceful, Brutal, Hero, Undercover Operative","nonhuman, male, organic, pic, worf, crew_max_rarity_5","I Told You, Do Not Engage",0, 10, 8, 6, 10, 5, 0, , , , 640, 305, 370, 375, false,"Worf",crew_portraits_cm_worf_handler_sm.png,worf_handler_crew, 91.2155, 45.3933, 89.6623, 91.663, 4, 0, 0, 59.1125
"Varani",0,5, 1085,156,299,516,93,196,0,0,0,0,0,0,1481,167,379,0,0,0,154,698,501,21,365,1151,887,95,701,0,336,0,213,0,151,240,854,708,201,580,1118,830,232,674,0,782,0,578,0,468,95,725,"Bajoran, Communicator, Musician, Civilian, Casual, Inspiring","male, organic, nonhuman, ds9, varani, crew_max_rarity_5","You Must Keep Trying",2, 9, 8, 8, 10, 5, 0, , , , 200, 300, 170, 415, true,"Varani",crew_portraits_cm_varani_sm.png,varani_crew, 94.5659, 58.427, 69.1677, 87.8725, 5, 0, 0, 0
"Captain Vadic",0,5, 1392,201,400,539,63,161,1069,150,301,0,0,0,0,0,0,0,0,0,78,39,245,521,125,116,903,1173,715,508,791,362,0,0,0,167,170,418,690,302,302,1009,1295,800,716,988,607,0,0,0,245,735,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Communicator, Scoundrel, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","Aren't You Adorable?",0, 10, 10, 6, 6, , , , 3, 800, 550, 415, 147, 390, false,"Vadic",crew_portraits_cm_vadic_captain_sm.png,vadic_captain_crew, 92.4821, 40, 20.6633, 89.1784, 4, 0, 0, 78.436
"Vadic",0,4, 0,0,0,377,50,152,951,175,301,0,0,0,682,99,252,0,0,0,1379,798,0,1114,0,208,1070,603,870,614,190,476,966,0,797,1396,804,0,1164,0,295,1072,634,862,634,285,524,1000,0,850,1008,1216,"Shapeshifter, Desperate, Changeling, Criminal, Villain, Brutal, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_4","How Very Precise With Your Timing",2, 8, 10, 8, 6, , , , 0, 2, 800, 510, 157, 480, false,"Vadic",crew_portraits_cm_vadic_sm.png,vadic_crew, 62.0633, 18.8764, 11.7836, 61.1146, 3, 0, 0, 60.922
"Ceti Alpha V Khan",0,5, 1075,156,299,0,0,0,576,98,201,0,0,0,1490,186,374,0,0,0,576,273,519,19,377,1023,0,299,0,946,84,822,207,0,145,777,430,709,187,581,1067,0,621,0,1001,256,897,560,0,454,19,632,"Human, Augments, Engineered, Villain, Cultural Figure, Survivalist, Brutal, Caregiver, Interrogator, Vengeful","male, organic, nonhuman, tos, khan, crew_max_rarity_5","I Was a Prince... With Power Over Millions.",0, 10, 12, 8, 12, 5, 1, , 2, 2, 490, 575, 350, 200, false,"Khan",crew_portraits_cm_khan_ceti_alpha_sm.png,khan_ceti_alpha_crew, 96.5066, 53.2584, 42.7825, 91.2069, 6, 0, 0, 40.4136
"Captain Shaw",0,4, 918,143,310,372,65,146,0,0,0,0,0,0,685,88,204,0,0,0,325,877,727,333,569,1386,1072,635,872,0,1193,0,978,0,814,350,863,720,466,590,1335,1050,714,835,0,1318,0,1143,0,973,1137,1351,"Starfleet, Federation, Human, Tactician, Constable, Brutal","male, organic, pic, shaw, crew_max_rarity_4","I'm Much More of a Malbec Man",2, 9, 10, 6, 10, 0, 1, , , , 200, 300, 103, 50, false,"Shaw",crew_portraits_cm_shaw_captain_sm.png,shaw_captain_crew, 60.6129, 7.6404, 26.049, 57.0005, 1, 0, 0, 21.4778
"Lenore Karidian",0,4, 672,122,248,379,57,161,0,0,0,0,0,0,978,146,302,0,0,0,517,1011,881,284,730,1371,1057,346,860,0,924,0,677,0,566,527,1007,893,374,759,1305,1025,429,813,0,1037,0,806,0,685,990,1195,"Human, Communicator, Scoundrel, Civilian, Crafty, Artist","female, organic, tos, lenore_karidian, crew_max_rarity_4","I Didn't Think We'd Be Meeting Again So Soon",0, 8, 12, 12, 6, 1, 1, , , , 200, 150, 70, 400, false,"Lenore",crew_portraits_cm_lenore_karidian_sm.png,lenore_karidian_crew, 62.2472, 21.1236, 36.3964, 61.1734, 1, 0, 0, 36.299
"Mutinous Trip Tucker",0,5, 0,0,0,0,0,0,1354,199,379,551,79,178,1066,158,296,0,0,0,0,491,1113,812,0,242,844,650,0,94,20,152,166,673,475,0,674,1200,992,0,491,903,847,0,174,136,354,290,759,657,285,720,"Human, Starfleet, Maverick, Desperate, Communicator, Resourceful, Inspiring","male, organic, ent, tucker, crew_max_rarity_5","Sir, This Is Crazy",0, 10, 10, 6, 8, , , , 2, 3, 450, 200, 240, 350, false,"Trip",crew_portraits_cm_tucker_mutinous_sm.png,tucker_mutinous_crew, 91.6037, 75.2809, 19.7267, 89.2543, 5, 0, 0, 0
"Power Ransom",0,5, 881,355,808,744,283,656,414,199,401,0,0,0,0,0,0,0,0,0,45,230,401,699,277,129,503,735,389,973,1276,848,0,0,0,1,8,16,70,12,12,92,166,76,438,647,316,0,0,0,635,3,"Human, Federation, Starfleet, Brutal, Desperate, Telekinetic, Scoundrel, Shapeshifter, Compromised, Cosmic","male, organic, low, ransom, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Will Create a Race of Ransomites!",0, 7, 10, 12, 8, 0, 1, , , , 225, 500, 220, 100, false,"Ransom",crew_portraits_cm_ransom_power_sm.png,ransom_power_crew, 62.7988, 38.2022, 42.5462, 89.1295, 5, 0, 0, 36.7514
"Mot",0,4, 667,132,251,389,83,187,0,0,0,0,0,0,969,148,302,0,0,0,474,1008,878,285,723,1299,1018,326,817,0,948,0,694,0,579,368,991,871,354,740,1147,861,340,698,0,1025,0,797,0,676,965,1034,"Bolian, Civilian, Casual, Caregiver, Resourceful","male, nonhuman, organic, tng, mot, crew_max_rarity_4","Trim Your Beard?",2, 8, 8, 12, 10, 5, 0, , , , 150, 575, 162, , false,"Mot",crew_portraits_cm_mot_sm.png,mot_crew, 62.145, 42.4719, 56.7307, 65.4149, 3, 0, 0, 0
"Tourist Hoshi Sato",0,5, 506,66,172,1077,158,301,0,0,0,0,0,0,1368,197,406,0,0,0,170,1256,1201,208,1064,540,427,35,320,0,467,0,275,0,224,308,1268,1240,352,1103,746,538,92,448,0,672,0,468,0,378,319,708,"Human, Starfleet, Casual, Linguist, Inspiring, Communicator, Romantic, Resourceful, Prodigy, Playful","female, organic, ent, sato, crew_max_rarity_5","Na. No. How Am I Doing?",2, 10, 10, 8, 12, 0, 1, , , , 150, 500, 80, 175, false,"Sato",crew_portraits_cm_sato_tourist_sm.png,sato_tourist_crew, 90.6435, 84.4944, 32.6139, 87.6228, 7, 0, 0, 0
"Admiral Pike",0,5, 1093,126,283,536,50,148,0,0,0,0,0,0,1486,150,352,0,0,0,169,712,524,32,380,1202,938,108,741,0,344,0,218,0,154,459,945,820,262,696,1378,1085,381,877,0,857,0,649,0,526,210,1023,"Starfleet, Federation, Human, Resourceful, Communicator, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","Nice To Meet You, Too",2, 10, 6, 10, 10, , , , 0, 3, 400, 280, 100, 475, false,"Pike",crew_portraits_cm_pike_admiral_sm.png,pike_admiral_crew, 95.5669, 56.1798, 13.1378, 86.7163, 4, 0, 0, 21.5424
"Farragut Kirk",0,4, 668,85,212,390,50,156,953,146,304,0,0,0,0,0,0,0,0,0,571,291,926,1157,784,194,1045,1344,848,634,949,512,0,0,0,667,433,1090,1245,948,326,1061,1343,849,725,997,614,0,0,0,1073,1352,"Human, Federation, Starfleet, Tactician, Crafty, Desperate","male, organic, snw, kirk, crew_max_rarity_4","Quite The Ship You Got Here",0, 9, 6, 10, 12, , , , 1, 2, 240, 225, 55, 140, false,"Kirk",crew_portraits_cm_kirk_farragut_sm.png,kirk_farragut_crew, 62.1042, 4.9438, 17.8882, 57.9616, 1, 0, 0, 21.5424
"Primal Peanut Hamper",0,5, 0,0,0,0,0,0,0,0,0,1104,150,274,541,48,148,1339,208,368,0,0,494,1330,164,0,423,1200,174,502,1365,180,174,2,64,0,0,798,1467,379,0,602,1364,312,770,1512,373,411,20,188,337,906,"Saboteur, Automated Unit, Casual, Survivalist, Primal, Physician, Federation","female, nonhuman, low, hamper, crew_max_rarity_5","I Didn't Want To Sound Robotic",1, 7, 10, 12, 8, 2, 0, 2, , , 725, 375, 251, 600, false,"Hamper",crew_portraits_cm_peanut_hamper_primal_sm.png,peanut_hamper_primal_crew, 91.7263, 49.2135, 51.7163, 88.5808, 6, 0, 0, 0
"Base Camp McCoy",0,5, 536,70,168,0,0,0,0,0,0,0,0,0,1388,200,376,1034,150,301,1200,1220,1156,200,54,0,0,357,349,0,461,387,269,262,11,1286,1269,1241,381,187,0,0,586,472,0,737,631,530,430,75,332,789,"Federation, Starfleet, Human, Physician, Casual, Caregiver, Communicator","male, organic, tos, mccoy, crew_max_rarity_5","You Call This Relaxing?",2, 9, 6, 14, 6, 2, 0, , , , 700, 425, 243, 500, false,"McCoy",crew_portraits_cm_mccoy_base_camp_sm.png,mccoy_base_camp_crew, 90.8478, 48.0899, 72.1749, 88.6527, 4, 0, 0, 0
"Fly-Fishing M'Benga",0,4, 0,0,0,674,97,201,0,0,0,0,0,0,386,50,152,860,150,296,990,0,0,1444,617,931,705,632,92,0,1482,603,1346,411,297,1138,0,0,1457,652,1087,810,729,160,0,1500,641,1361,436,287,1182,1372,"Human, Starfleet, Federation, Physician, Caregiver, Casual, Athlete","male, organic, snw, mbenga, crew_max_rarity_4","What A Beautiful Day",2, 8, 8, 14, 8, 5, 0, , , , 475, 430, 220, 415, false,"M'Benga",crew_portraits_cm_mbenga_flyfishing_sm.png,mbenga_flyfishing_crew, 59.1624, 37.5281, 38.4867, 63.5345, 5, 0, 0, 21.5424
"Pascal Fullerton",0,5, 0,0,0,1330,186,424,546,72,168,0,0,0,1061,158,309,0,0,0,310,1196,0,811,0,60,244,46,158,1038,230,903,577,0,474,487,1270,0,937,0,157,337,77,260,1113,423,1002,725,0,601,315,660,"Human, Federation, Politician, Saboteur, Desperate, Crafty, Civilian, Communicator","organic, male, ds9, fullerton, crew_max_rarity_5","Pampered, Spoiled Children",0, 10, 10, 10, 10, , , , , , 150, 300, 55, 175, false,"Pascal",crew_portraits_cm_pascal_fullerton_sm.png,pascal_fullerton_crew, 90.5005, 29.4382, 20.7911, 87.7962, 2, 0, 0, 19.1943
"Lady Audrey Chapel",0,5, 0,0,0,1070,142,309,0,0,0,0,0,0,536,87,183,1347,188,406,583,0,0,1294,155,551,437,228,7,0,1322,163,1142,80,60,833,0,0,1301,359,779,573,339,49,0,1351,351,1182,207,134,301,674,"Human, Physician, Empath, Resourceful, Caregiver, Spiritual","female, organic, snw, chapel, crew_max_rarity_5","So Much Pain",2, 7, 10, 8, 12, 2, 0, , , , 640, 500, 275, 300, false,"Chapel",crew_portraits_cm_chapel_lady_audrey_sm.png,chapel_lady_audrey_crew, 90.9908, 52.3596, 64.4915, 90.0571, 5, 0, 1, 42.6109
"T'Pring as Spock",0,5, 550,80,178,1077,152,299,0,0,0,0,0,0,1364,201,401,0,0,0,152,1191,1114,199,958,545,430,36,322,0,476,0,282,0,226,296,1224,1190,325,1046,780,574,101,473,0,680,0,473,0,383,255,669,"Vulcan, Telepath, Human, Starfleet, Federation, Spiritual, Communicator","tos, organic, nonhuman, tpring, spock, female, crew_max_rarity_5","Something Is Wrong",0, 10, 6, 8, 10, 5, 0, , , , 555, 200, 303, 600, false,"T'Pring",crew_portraits_cm_tpring_spock_sm.png,tpring_spock_crew, 91.8693, 29.4382, 96.2405, 88.3789, 2, 0, 0, 39.2934
"Paradise Spock",0,4, 0,0,0,926,174,317,684,104,201,0,0,0,382,60,167,0,0,0,741,1019,0,1435,0,103,542,362,413,856,730,719,1339,0,1155,709,1131,0,1400,0,187,461,344,397,975,792,875,1298,0,1098,1056,1241,"Human, Vulcan, Starfleet, Federation, Telepath, Explorer, Romantic, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","There's Belonging and Love",2, 7, 10, 8, 10, 0, 1, , , , 340, 250, 170, 365, false,"Spock",crew_portraits_cm_spock_paradise_sm.png,spock_paradise_crew, 61.5117, 20.8989, 25.8848, 62.9792, 3, 0, 0, 18.2249
"Luau Chakotay",0,5, 1099,124,297,0,0,0,0,0,0,0,0,0,1374,212,412,530,79,177,567,704,506,44,42,0,0,348,703,0,442,924,265,716,57,873,933,799,175,194,0,0,492,734,0,585,983,418,771,127,249,693,"Human, Federation, Starfleet, Maquis, Casual, Tactician, Resourceful, Festive","organic, male, voy, chakotay, crew_max_rarity_5","Let's Mingle",1, 7, 10, 10, 14, 2, 0, , , , 450, 125, 135, 290, false,"Chakotay",crew_portraits_cm_chakotay_luau_sm.png,chakotay_luau_crew, 92.1348, 45.1685, 74.8175, 90.7753, 4, 0, 0, 18.9789
"M'Benga and Oriana",0,4, 0,0,0,0,0,0,674,127,250,0,0,0,392,93,185,914,147,309,0,1001,0,1403,574,898,0,1309,432,836,672,48,1317,371,222,0,1001,0,1292,629,877,0,1186,460,838,503,112,1167,414,207,995,1024,"Human, Federation, Starfleet, Physician, Caregiver, Communicator, Survivalist, Tactician","male, organic, snw, mbenga, crew_max_rarity_4","Help Her See The Light",1, 5, 10, 10, 14, 2, 0, , , , 315, 250, 234, 175, false,"M'Benga",crew_portraits_cm_mbenga_oriana_sm.png,mbenga_oriana_crew, 61.1236, 55.7303, 67.0706, 72.8797, 5, 0, 0, 21.5424
"Yeoman Barrows",0,4, 0,0,0,0,0,0,386,60,161,667,99,202,962,152,301,0,0,0,0,1326,927,924,0,1343,711,763,0,501,433,1069,145,537,584,0,1308,1075,996,0,1275,786,854,0,564,478,1046,242,652,665,1071,1324,"Human, Starfleet, Federation, Romantic, Resourceful","female, organic, tos, barrows, crew_max_rarity_4","It Is Beautiful. So Lovely, And Restful",2, 8, 8, 8, 10, , , , 3, 800, 455, 275, 317, 215, false,"Barrows",crew_portraits_cm_barrows_yeoman_sm.png,barrows_yeoman_crew, 61.9203, 24.4944, 13.4155, 59.2817, 1, 0, 0, 0
"Rites of Separation Leeta",0,5, 0,0,0,535,74,162,0,0,0,0,0,0,1365,200,406,1043,154,307,1202,0,0,548,399,1160,897,123,87,0,470,380,280,256,10,1307,0,0,716,596,1256,976,227,186,0,660,578,452,372,59,328,717,"Bajoran, Civilian, Spiritual, Romantic, Casual, Resourceful, Communicator, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_5","Our Paths Have Grown Apart",1, 8, 10, 12, 8, 0, 1, , , , 450, 400, 400, 300, false,"Leeta",crew_portraits_cm_leeta_separation_sm.png,leeta_separation_crew, 90.5209, 66.5169, 21.0673, 87.6431, 5, 0, 0, 21.0685
"Sir Adya Ortegas",0,4, 909,148,301,0,0,0,363,62,162,669,100,202,0,0,0,0,0,0,795,530,162,975,581,1385,708,0,0,516,1492,1092,987,534,0,807,509,209,975,615,1268,787,0,0,556,1447,1035,1105,653,0,1152,1306,"Human, Communicator, Resourceful, Costumed, Duelist","female, organic, snw, ortegas, crew_max_rarity_4","My King, We Have Been Led Into A Trap",1, 7, 8, 10, 8, 1, 2, , , , 890, 210, 235, 390, false,"Ortegas",crew_portraits_cm_ortegas_adya_sm.png,ortegas_adya_crew, 59.6527, 64.9438, 17.8909, 67.0361, 4, 0, 1, 38.0439
"Vox",0,5, 0,0,0,0,0,0,1351,200,396,1087,151,301,529,101,203,0,0,0,0,485,502,1280,0,233,424,1133,0,16,113,146,156,238,937,0,654,740,1243,0,450,539,1139,0,63,215,330,236,394,937,238,498,"Human, Survivalist, Borg, Desperate, Scoundrel, Saboteur","male, pic, jack, crew_max_rarity_5","The Time Of The Borg Is Over!",0, 10, 6, 10, 6, 5, 0, , , , 540, 300, 210, 540, false,"Vox",crew_portraits_cm_crusher_j_vox_sm.png,crusher_j_vox_crew, 91.5015, 25.618, 100, 89.6372, 3, 0, 0, 38.9918
"Luau Torres",0,4, 672,103,211,0,0,0,0,0,0,339,73,156,974,154,316,0,0,0,982,1030,538,290,767,0,1113,730,0,1230,904,0,285,880,554,1081,1112,514,422,895,0,985,788,0,1144,925,0,304,815,593,1096,1250,"Human, Klingon, Casual, Starfleet, Federation, Resourceful, Festive","female, nonhuman, organic, voy, torres, crew_max_rarity_4","Why Don't You Take a Break?",1, 5, 12, 10, 12, 2, 0, , , , 600, 575, 277, 200, false,"Torres",crew_portraits_cm_torres_luau_sm.png,torres_luau_crew, 60.8376, 53.4831, 72.3336, 67.961, 5, 0, 0, 0
