crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gathorel Labin",0,5, 1034,216,418,0,0,0,489,133,295,0,0,0,1334,198,505,0,0,0,487,251,431,32,325,1036,0,336,0,947,99,837,249,0,209,379,151,325,36,233,797,0,359,0,741,78,653,287,0,234,65,95,"Sikarian, Caregiver, Romantic, Merchant, Politician, Civilian, Festive","male, organic, nonhuman, voy, labin, crew_max_rarity_5","My Pleasure Will Be Greater Than Yours",1, 10, 6, 8, 12, , , , , , 40, 275, 140, 50, false,"Labin",crew_portraits_cm_labin_magistrate_sm.png,labin_magistrate_crew, 87.9612, 20, 15.2023, 90.7106, 3, 0, 0, 38.6647
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,135,685,464,39,357,1057,776,95,626,0,403,0,242,0,200,203,812,637,105,538,1001,722,140,602,0,512,0,351,0,284,127,330,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.8986, 38.6207, 71.406, 89.9601, 3, 0, 0, 19.5578
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1364,1328,1288,781,197,0,0,971,438,0,1164,566,946,377,98,1233,1219,1190,737,146,0,0,1050,386,0,1200,499,1000,294,150,1136,1077,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.6788, 12.4138, 12.8747, 59.3644, 2, 0, 0, 57.4925
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1072,0,268,788,0,1034,66,207,613,304,789,0,29,84,469,1113,0,453,919,0,1078,118,301,653,456,928,0,69,206,605,271,549,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 90.7648, 13.1034, 66.3097, 88.742, 2, 1, 0, 0
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,801,1125,1128,0,671,874,988,0,181,207,497,432,707,810,0,785,1194,1235,0,653,919,1140,0,260,339,511,563,756,942,894,1204,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 65.9864, 24.8276, 14.2391, 62.5889, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,528,1268,1219,544,1095,924,695,238,554,0,995,0,767,0,631,734,1210,1177,729,1046,1265,981,613,788,0,1194,0,996,0,852,1106,1464,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.5026, 18.6207, 54.7871, 61.4523, 2, 0, 0, 21.3826
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,684,1169,0,550,0,135,486,54,385,1006,122,888,293,0,243,1181,1083,0,790,0,482,851,254,693,927,267,844,577,0,486,412,995,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 89.9814, 46.8966, 15.8799, 85.5138, 4, 0, 0, 0
"Inspiring Captain Burnham",0,5, 1377,190,454,1060,129,342,0,0,0,0,0,0,682,93,210,0,0,0,11,433,222,147,112,538,413,162,318,0,1158,0,941,0,786,36,529,313,229,216,688,467,277,411,0,1254,0,1074,0,910,8,349,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Innovator, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Get To It",2, 9, 10, 10, 6, 4, 0, , , , , , 25, 40, false,"Burnham",crew_portraits_cm_dsc_burnham_inspiring_sm.png,dsc_burnham_inspiring_crew, 96.0214, 60.6897, 65.483, 94.0216, 5, 0, 0, 18.5702
"Captain Vasso L'Gaelia",0,5, 1151,100,203,537,53,146,0,0,0,0,0,0,1384,100,246,0,0,0,156,691,477,69,362,1164,893,149,720,0,568,0,359,0,299,651,1103,1021,596,899,1337,1041,625,850,0,1183,0,980,0,838,389,1413,"R'ongovian, Ambassador, Communicator, Diplomat, Empath","nonhuman, male, organic, snw, vasso, crew_max_rarity_5","We Shall Sit and Talk",2, 7, 4, 5, 10, 7, 0, , , , 400, 75, 30, 775, true,"Vasso",crew_portraits_cm_vasso_captain_sm.png,vasso_captain_crew, 94.4754, 35.1724, 64.524, 83.0904, 3, 0, 0, 41.3053
"Ensign Jennifer Sh'reyan",0,4, 891,188,261,0,0,0,335,86,162,686,121,192,0,0,0,0,0,0,784,552,148,950,574,1370,675,0,0,502,1465,1087,942,505,0,777,474,193,944,598,1173,735,0,0,491,1362,971,1043,603,0,1129,1205,"Federation, Starfleet, Andorian, Athlete, Artist, Resourceful, Playful","female, nonhuman, organic, low, jen, crew_max_rarity_4","Pff...I Don't Think About You At All",0, 5, 1, 12, 15, 2, 0, , , , 500, 380, 180, 340, true,"Jen",crew_portraits_cm_jen_shreyan_sm.png,jen_shreyan_crew, 58.5859, 46.2069, 62.8428, 63.4219, 5, 0, 0, 18.7419
"Captain Clark Terrell",0,4, 883,174,292,396,68,148,621,93,231,0,0,0,0,0,0,0,0,0,309,314,726,951,575,542,995,1289,808,864,1182,751,0,0,0,312,383,628,880,529,546,990,1285,798,909,1209,824,0,0,0,1125,1218,"Federation, Starfleet, Human, Desperate, Hero, Undercover Operative, Compromised","male, organic, tos, terrell, crew_max_rarity_4","What Do You Want With Us?",2, 4, 6, 4, 18, 1, 0, , , , 440, 200, 207, 475, true,"Terrell",crew_portraits_cm_terrell_captain_sm.png,terrell_captain_crew, 58.7095, 11.7241, 54.9742, 61.0696, 2, 0, 0, 21.1679
"Borg Queen Jurati",0,4, 905,93,280,610,81,232,0,0,0,385,60,152,0,0,0,0,0,0,188,892,309,966,594,963,438,1008,574,1172,0,0,1306,811,0,309,983,438,1069,737,1018,407,1083,615,1154,0,0,1296,823,0,1185,1375,"Human, Federation, Borg, Cultural Figure, Cyberneticist, Resourceful, Survivalist, Displaced","female, organic, pic, jurati, crew_max_rarity_4","We Are Out of Time",0, 8, 8, 8, 12, , , , 2, 1, 200, , , 100, false,"Jurati",crew_portraits_cm_jurati_borg_sm.png,jurati_borg_crew, 58.3179, 63.4483, 16.1824, 61.9648, 5, 0, 0, 42.2714
"Ixtana'Rax",0,5, 1090,102,252,0,0,0,1351,147,349,510,78,181,0,0,0,0,0,0,595,65,162,799,393,306,915,0,0,100,500,191,1180,734,0,962,319,371,1101,776,611,865,0,0,234,839,474,1173,727,0,380,971,"Jem'hadar, Dominion, Brutal, Desperate, Maverick, Tactician, Veteran","nonhuman, male, ixtanarax, organic, ds9, crew_max_rarity_5","Obedience is Victory",0, 10, 8, 9, 12, , , , , , , 95, 47, 275, false,"Ixtana'Rax",crew_portraits_cm_ixtanarax_sm.png,ixtanarax_crew, 90.9915, 30.3448, 20.6051, 85.4958, 4, 0, 0, 0
"Wizard Pollux Spock",0,4, 0,0,0,411,99,229,0,0,0,667,109,251,967,143,312,0,0,0,1270,0,866,876,0,1245,323,291,788,838,912,0,114,503,557,1031,0,891,949,0,982,235,267,588,853,970,0,161,514,636,912,935,"Human, Vulcan, Telepath, Costumed, Villain, Undercover Operative","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Please, Point That Elsewhere",1, 9, 4, 6, 8, , , , 0, 3, 425, 400, 43, 225, false,"Spock",crew_portraits_cm_spock_pollux_sm.png,spock_pollux_crew, 62.6263, 27.5862, 12.5261, 66.6916, 3, 0, 1, 59.6608
"Princess Thalia and Runa",0,5, 1349,151,356,0,0,0,0,0,0,0,0,0,1058,102,254,528,53,153,320,522,280,76,20,0,0,662,724,0,826,945,584,726,115,627,738,547,303,161,0,0,998,823,0,1166,1067,949,833,442,421,1046,"Human, Costumed, Royalty, Caregiver, Desperate, Musician","female, organic, snw, laan, crew_max_rarity_5","My Princess Runa Applauds You!",1, 10, 4, 6, 12, , , , , , 650, 250, 225, 690, false,"Thalia",crew_portraits_cm_laan_princess_thalia_sm.png,laan_princess_thalia_crew, 90.3525, 35.8621, 14.5652, 85.1656, 4, 1, 1, 21.3826
"Croden",0,4, 0,0,0,385,63,166,916,195,355,0,0,0,659,110,207,0,0,0,1309,779,0,1123,0,172,1003,603,816,587,201,466,958,0,807,1283,686,0,1179,0,196,954,626,770,501,244,385,1031,0,873,996,1016,"Rakhari, Crafty, Desperate, Duelist, Prisoner, Scoundrel, Vengeful","nonhuman, male, organic, croden, ds9, crew_max_rarity_4","Sometimes I Do Tell The Truth",0, 9, 10, 10, 10, , , , , , 475, 295, 105, 240, false,"Croden",crew_portraits_cm_croden_sm.png,croden_crew, 60.6679, 5.5172, 17.4479, 61.7394, 1, 0, 0, 55.3456
"Captain Sonya Gomez",0,5, 1379,98,298,0,0,0,0,0,0,509,80,181,1058,101,252,0,0,0,341,543,76,82,191,0,916,664,0,1066,828,0,178,735,499,888,950,301,444,704,0,852,1007,0,1040,1174,0,413,714,818,471,1214,"Human, Federation, Starfleet, Tactician, Communicator, Resourceful, Inspiring","female, low, sonya, organic, crew_max_rarity_5","Take Us In, Nice And Slow",1, 8, 8, 8, 10, 3, 0, 3, , , 200, 525, 177, 225, false,"Sonya",crew_portraits_cm_sonya_gomez_captain_sm.png,sonya_gomez_captain_crew, 90.27, 68.2759, 58.2848, 85.4531, 4, 0, 0, 0
"Spock as T'Pring",0,5, 0,0,0,520,78,266,1009,123,262,0,0,0,1324,219,376,0,0,0,1098,753,0,551,0,128,786,115,634,563,38,428,294,0,244,1002,968,0,714,0,247,689,158,571,800,157,712,465,0,397,372,588,"Human, Vulcan, Federation, Starfleet, Telepath, Interrogator, Spiritual","snw, organic, nonhuman, spock, tpring, crew_max_rarity_5","This Is Coming Dangerously Close To Antics",2, 9, 8, 6, 12, 8, 4, , , , 250, 210, 180, 500, false,"Spock",crew_portraits_cm_spock_tpring_sm.png,spock_tpring_crew, 88.1674, 8.2759, 21.272, 88.0983, 1, 0, 0, 80.5925
"Sela in Shadow",0,5, 1355,227,427,0,0,0,0,0,0,1107,119,311,505,58,206,0,0,0,254,456,10,195,128,0,402,1177,0,491,1333,0,161,223,987,349,512,29,246,202,0,573,1173,0,742,1328,0,298,430,983,260,481,"Romulan, Human, Brutal, Scoundrel, Tactician, Villain, Saboteur","female, organic, tng, sela, crew_max_rarity_5","With Our Cloaking Devices, We Can Slip By You At Will",0, 7, 10, 12, 8, 1, 2, , , , , 100, , , false,"Sela",crew_portraits_cm_sela_shadow_sm.png,sela_shadow_crew, 90.6617, 20, 24.2246, 89.7673, 3, 0, 0, 37.6771
"Melora Pazlar",0,4, 667,121,298,916,173,351,385,73,184,0,0,0,0,0,0,0,0,0,119,625,833,1045,691,177,502,748,398,1139,1409,1026,0,0,0,93,493,772,1004,666,198,412,665,347,1048,1339,956,0,0,0,933,860,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist, Inspiring, Romantic, Explorer","nonhuman, female, organic, ds9, melora, crew_max_rarity_4","I’m Perfectly Capable",1, 5, 12, 12, 20, 2, 0, , , , 75, 100, 20, 280, false,"Melora",crew_portraits_cm_melora_wheelchair_sm.png,melora_wheelchair_crew, 60.7916, 44.1379, 65.2703, 67.2174, 3, 0, 0, 20.5453
"Tallinn",0,4, 0,0,0,667,90,231,941,147,308,0,0,0,0,0,0,365,62,166,950,815,0,0,1142,105,677,970,309,623,932,150,0,813,1134,1046,845,0,0,1102,203,720,1067,324,663,944,191,0,793,1063,1039,1232,"Romulan, Caregiver, Linguist, Communicator, Undercover Operative, Civilian","female, nonhuman, organic, pic, tallinn, crew_max_rarity_4","A Leap of Faith? It's Kind Of How I Roll",0, 7, 10, 8, 10, 4, 0, , , , , 135, , 225, false,"Tallin",crew_portraits_cm_tallinn_sm.png,tallinn_crew, 61.2863, 39.3103, 64.2312, 64.9773, 4, 0, 0, 21.4684
"Adult Rukiya",0,5, 0,0,0,511,87,175,0,0,0,0,0,0,1057,128,302,1337,175,365,1188,0,0,798,161,1161,889,237,49,0,794,183,556,85,15,1193,0,0,996,405,1148,858,375,124,0,1044,412,809,247,90,358,813,"Human, Federation, Civilian, Explorer, Writer, Spiritual","organic, snw, female, rukiya, crew_max_rarity_5","I'm Happy, I'm Safe",2, 9, 8, 10, 12, 3, 0, , , , , , 25, , false,"Rukiya",crew_portraits_cm_rukiya_adult_sm.png,rukiya_adult_crew, 89.899, 8.2759, 46.1198, 86.3617, 2, 0, 1, 42.3572
"Dread Pirate Q",0,5, 1080,150,350,518,106,213,1349,219,411,0,0,0,0,0,0,0,0,0,134,32,445,743,339,51,813,1102,657,236,424,110,0,0,0,168,112,570,820,461,99,723,1071,603,368,543,251,0,0,0,151,282,"Q Continuum, Scoundrel, Costumed, Crafty, Brutal, Smuggler","male, nonhuman, pic, voy, q_jdl, original, crew_max_rarity_5","Dead Men Tell No Tales",0, 10, 6, 6, 10, 1, 4, , , , 525, 700, 143, 465, false,"Q",crew_portraits_cm_q_dread_pirate_sm.png,q_dread_pirate_crew, 91.1771, 33.1034, 27.3443, 90.3264, 4, 0, 1, 58.4371
"Chef Pike",0,5, 1087,127,282,1313,211,431,0,0,0,0,0,0,514,90,189,0,0,0,15,701,497,325,372,278,223,123,162,0,1311,0,1136,0,952,56,922,786,529,679,365,283,163,219,0,1303,0,1126,0,963,311,562,"Human, Federation, Starfleet, Chef, Casual, Counselor, Inspiring, Playful","male, organic, snw, pike, crew_max_rarity_5","Sometimes Things Go So Badly, You Just Have to Laugh",2, 8, 12, 10, 14, 4, 0, , , , 250, , 100, 50, false,"Pike",crew_portraits_cm_pike_chef_sm.png,pike_chef_crew, 89.7959, 30.3448, 64.436, 88.6485, 4, 0, 0, 41.1121
"Queen Neve",0,4, 893,150,353,0,0,0,687,93,266,0,0,0,358,49,149,0,0,0,758,275,690,564,556,877,0,1357,0,810,724,696,1344,0,1160,637,308,558,503,451,904,0,1325,0,850,739,757,1323,0,1132,1063,1068,"Human, Costumed, Brutal, Interrogator, Villain, Royalty","organic, female, snw, uhura, crew_max_rarity_4","Kneel Before Me",0, 9, 8, 10, 10, , , , 2, 2, 515, 225, 150, 300, false,"Neve",crew_portraits_cm_uhura_queen_neve_sm.png,uhura_queen_neve_crew, 59.8021, 26.8966, 17.4425, 62.6653, 3, 0, 1, 61.4856
"King Ridley",0,5, 0,0,0,518,60,156,0,0,0,0,0,0,1061,152,319,1346,210,406,1219,0,0,775,138,1189,919,234,43,0,784,142,537,54,9,1319,0,0,887,273,1277,991,382,112,0,895,277,675,149,53,304,662,"Starfleet, Federation, Human, Caregiver, Physician, Costumed, Royalty","male, organic, snw, mbenga, crew_max_rarity_5","You're My Mercury Stone",1, 7, 8, 12, 10, 2, 0, , , , 350, 200, 130, 255, false,"Ridley",crew_portraits_cm_mbenga_king_ridley_sm.png,mbenga_king_ridley_crew, 90.4968, 37.2414, 69.8924, 89.7239, 4, 0, 1, 21.3826
"Off-Duty Ortegas",0,5, 0,0,0,0,0,0,1048,301,681,426,140,279,882,232,551,0,0,0,0,571,1162,808,0,379,927,645,0,107,40,246,176,744,479,0,207,779,414,0,79,584,262,0,13,3,52,19,448,176,506,37,"Federation, Starfleet, Human, Pilot, Casual, Crafty","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_5","Consider This Your First Square in Enterprise Bingo",2, 9, 6, 8, 10, , , , , , 340, , , , false,"Ortegas",crew_portraits_cm_ortegas_off_duty_sm.png,ortegas_off_duty_crew, 72.6036, 8.9655, 15.9276, 87.5055, 1, 0, 0, 40.6183
"President T'Rina",0,5, 1304,197,406,0,0,0,0,0,0,571,123,252,1044,139,304,0,0,0,318,521,59,68,169,0,730,644,0,908,801,0,124,569,478,442,607,64,163,286,0,627,853,0,818,1016,0,154,494,674,270,340,"Vulcan, Telepath, Diplomat, Politician, Communicator, Cultural Figure","female, nonhuman, organic, dsc, trina, crew_max_rarity_5","Be Honest, Especially To Yourself",2, 9, 6, 6, 8, 5, 0, , , , 415, 75, 185, 1150, true,"T'Rina",crew_portraits_cm_trina_president_sm.png,dsc_trina_president_crew, 89.4249, 59.3103, 67.8796, 88.9131, 5, 0, 0, 37.3122
"Young Guinan",0,5, 1105,150,303,531,105,208,1344,239,451,0,0,0,0,0,0,0,0,0,130,18,444,740,337,46,794,1089,640,219,384,80,0,0,0,220,104,681,929,577,75,741,1084,616,293,449,188,0,0,0,79,274,"El-Aurian, Bartender, Civilian, Empath, Marksman, Brutal","female, nonhuman, organic, pic, guinan, crew_max_rarity_5","Today Is Closing Day",1, 10, 6, 6, 10, , , , , , 550, 175, 110, 755, false,"Guinan",crew_portraits_cm_guinan_young_sm.png,guinan_young_crew, 92.1872, 12.4138, 15.1411, 89.9598, 2, 0, 0, 41.7561
"Daring Tilly",0,5, 1367,205,453,543,106,213,1048,143,356,0,0,0,0,0,0,0,0,0,62,33,225,497,115,103,765,1064,617,484,763,350,0,0,0,79,95,299,566,199,168,724,1072,604,582,824,468,0,0,0,105,249,"Human, Federation, Starfleet, Inspiring, Desperate, Survivalist, Displaced","female, organic, dsc, tilly, crew_max_rarity_5","This Is Real. This Is Happening.",2, 9, 4, 8, 12, 5, 0, , , , 450, 320, 190, 365, false,"Tilly",crew_portraits_cm_tilly_daring_sm.png,dsc_tilly_daring_crew, 91.4038, 40, 67.3126, 91.7309, 4, 0, 0, 0
"All Good Things La Forge",0,4, 0,0,0,0,0,0,400,50,157,894,153,303,670,104,224,0,0,0,0,1277,729,1097,0,1291,571,968,0,319,709,1037,164,382,787,0,1302,700,1166,0,1307,505,1054,0,329,770,1065,194,369,859,1098,1254,"Human, Casual, Civilian, Innovator, Cyberneticist, Jury Rigger","male, organic, tng, laforge, crew_max_rarity_4","I'm Trying, But There's a Lot of Interference",2, 9, 10, 8, 6, , , , , , 215, 25, , 190, false,"La Forge",crew_portraits_cm_laforge_all_good_things_sm.png,laforge_all_good_things_crew, 60.1113, 23.4483, 13.2147, 60.3954, 3, 0, 0, 20.8029
"Lt. Commander Bryce",0,5, 1036,133,261,1336,152,411,0,0,0,534,72,199,0,0,0,0,0,0,20,735,164,835,430,302,77,378,174,1023,0,0,1119,677,0,89,953,295,1038,707,511,146,597,309,1017,0,0,1136,690,0,381,816,"Human, Federation, Starfleet, Astrophysicist, Resourceful, Athlete, Displaced","organic, male, dsc, bryce, crew_max_rarity_5","I Used to Kitesurf the Biggest Waves on Manark IV",1, 8, 6, 10, 12, 5, 0, , , , 465, 500, 143, 380, false,"Bryce",crew_portraits_cm_bryce_ltcmdr_sm.png,dsc_bryce_ltcmdr_crew, 89.3218, 44.8276, 70.5051, 87.3528, 4, 0, 0, 20.5453
"Doctor Kovich",0,5, 0,0,0,1070,149,332,0,0,0,526,121,241,0,0,0,1337,205,464,539,0,1027,0,126,522,117,605,5,958,0,103,1051,9,206,710,0,885,0,197,665,138,747,30,846,0,205,930,18,262,143,235,"Starfleet, Federation, Human, Interrogator, Investigator, Counselor, Xenoanthropology, Exobiology","male, organic, dsc, kovich, crew_max_rarity_5","Guess I'm a Man of Widely Varied Interests",0, 9, 6, 8, 8, , , , 1, 3, 450, 600, 325, 240, false,"Kovich",crew_portraits_cm_kovich_doctor_sm.png,dsc_kovich_doctor_crew, 90.6411, 14.4828, 19.628, 90.8353, 2, 0, 0, 77.6943
"Burnham at the Jump",0,4, 898,123,308,0,0,0,0,0,0,684,114,259,405,85,167,0,0,0,787,878,137,537,578,0,653,1273,0,819,1403,0,456,482,1084,829,900,156,532,647,0,631,1204,0,822,1355,0,389,497,1012,1024,1086,"Federation, Human, Starfleet, Resourceful, Displaced, Maverick","female, organic, dsc, burnham, crew_max_rarity_4","Jump",1, 9, 10, 6, 10, , , , , , 390, 265, 117, 100, false,"Burnham",crew_portraits_cm_burnham_at_jump_sm.png,dsc_burnham_at_jump_crew, 60.7297, 48.2759, 13.0879, 62.9959, 4, 0, 0, 0
"Technician Uhura",0,5, 0,0,0,0,0,0,0,0,0,1152,135,262,1525,164,300,0,0,0,0,0,443,439,0,0,352,294,0,451,322,0,3,188,147,0,0,822,904,0,0,608,780,0,786,915,0,130,475,594,801,1404,"Jury Rigger, Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, exclusive_honorhall, crew_max_rarity_5","It's Very Delicate Work, Sir",2, 8, 6, 6, 14, 2, 0, , , , 225, 250, 50, 250, false,"Uhura",crew_portraits_cm_uhura_technician_sm.png,uhura_technician_crew, 81.7357, 53.1034, 73.4435, 50.963, 3, 0, 0, 0
"Lt. Commander Detmer",0,5, 1336,191,407,0,0,0,0,0,0,516,77,181,1058,153,312,0,0,0,299,498,69,53,152,0,902,631,0,1064,786,0,168,729,465,467,625,116,142,306,0,873,781,0,1052,916,0,259,733,595,334,567,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Displaced","female, organic, dsc, detmer, crew_max_rarity_5","Keep The Peace",1, 8, 10, 12, 8, 0, 1, , , , 450, 200, 103, 340, false,"Detmer",crew_portraits_cm_detmer_ltcmdr_sm.png,dsc_detmer_ltcmdr_crew, 89.1775, 25.5172, 23.2254, 86.8329, 4, 0, 0, 19.2357
"Away Team Adira",0,4, 0,0,0,0,0,0,400,49,156,894,148,318,672,102,209,0,0,0,0,1278,728,1104,0,1293,569,972,0,315,717,1039,165,378,793,0,1307,651,1188,0,1310,470,1085,0,319,799,1068,202,326,887,1100,1264,"Human, Starfleet, Federation, Trill, Prodigy, Resourceful, Desperate","organic, dsc, adira, crew_max_rarity_4","Signed, Sealed, Delivered",1, 5, 10, 10, 14, 2, 0, , , , 255, 200, 50, 125, false,"Adira",crew_portraits_cm_adira_away_team_sm.png,dsc_adira_away_team_crew, 60.1732, 41.3793, 70.6038, 63.5236, 4, 0, 0, 0
"EV Suit Uhura",0,5, 0,0,0,0,0,0,570,113,212,1089,161,308,1362,194,406,0,0,0,0,1085,478,525,0,994,399,351,0,122,98,803,17,222,219,0,1066,640,709,0,976,464,530,0,205,197,825,55,320,382,116,404,"Federation, Starfleet, Human, Musician, Communicator, Prodigy, Linguist","snw, female, organic, evsuit, uhura, crew_max_rarity_5","So the Right Time for Genius",2, 8, 12, 10, 6, 4, 0, , , , 450, , 5, 150, false,"Uhura",crew_portraits_cm_uhura_ev_suit_sm.png,uhura_ev_suit_crew, 92.5788, 39.3103, 65.6738, 91.133, 4, 0, 0, 21.3826
"EV Suit Kirk",0,4, 936,164,310,541,66,171,0,0,0,646,100,223,0,0,0,0,0,0,194,823,139,902,514,1118,313,1130,682,860,0,0,972,534,0,279,788,165,865,510,1224,376,1238,755,921,0,0,1023,580,0,905,1145,"Starfleet, Federation, Human, Desperate, Hero, Resourceful","male, organic, tos, kirk, evsuit, crew_max_rarity_4","Odd, Mr Spock. Very Odd",1, 6, 12, 12, 20, 2, 0, , , , 50, 225, 100, 25, false,"Kirk",crew_portraits_cm_kirk_evsuit_sm.png,kirk_evsuit_crew, 65.0794, 31.0345, 57.9046, 67.5421, 2, 0, 0, 21.1679
"Commander Pollard",0,4, 0,0,0,710,100,228,0,0,0,0,0,0,384,49,145,823,139,307,908,0,0,1411,617,876,640,558,87,0,1449,616,1309,405,328,1032,0,0,1429,630,983,706,666,136,0,1474,626,1331,418,294,1127,1297,"Starfleet, Federation, Human, Displaced, Veteran, Physician","dsc, female, organic, pollard, crew_max_rarity_4","All Vitals Normal",2, 8, 6, 8, 12, 3, 0, 3, , , 150, , , , false,"Pollard",crew_portraits_cm_pollard_cmdr_sm.png,dsc_pollard_cmdr_crew, 59.3692, 34.4828, 30.0477, 61.3152, 4, 0, 0, 0
"J'Vini",0,5, 1066,101,251,507,71,163,1364,143,313,0,0,0,0,0,0,0,0,0,183,71,548,823,420,67,924,1194,748,321,504,195,0,0,0,517,369,900,1108,783,280,947,1244,764,664,945,572,0,0,0,413,1115,"Romulan, Qowat Milat, Scoundrel, Criminal, Brutal, Telepath, Caregiver, Xenoanthropology","dsc, female, organic, nonhuman, jvini, crew_max_rarity_5","Come After Me And Your Lives Are Forfeit",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 605, 500, 164, 525, false,"J'Vini",crew_portraits_cm_jvini_sm.png,dsc_jvini_crew, 90.8885, 33.1034, 66.8478, 85.0235, 5, 0, 0, 54.3796
"Surrogate Kira",0,5, 0,0,0,543,110,197,1349,272,491,0,0,0,0,0,0,1047,179,348,1088,390,0,0,346,43,771,1073,67,209,330,1,0,202,433,1078,414,0,0,419,53,750,1105,110,228,344,11,0,255,487,35,176,"Bajoran, Resourceful, Caregiver, Marksman, Tactician, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","Sometimes Innocence is Just an Excuse for the Guilty",2, 8, 8, 8, 10, 5, 0, , 1, 2, 25, , , , false,"Kira",crew_portraits_cm_kira_surrogate_sm.png,kira_surrogate_crew, 91.3832, 51.7241, 68.1793, 93.6613, 4, 0, 0, 20.2877
